year,pgisced97,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,Urban regions,Very important,0.6728240199677583,83,16077,0.6715912421184151,0.6740567978171015
2021,Primary Level,Urban regions,Important,0.3271759800322416,48,16077,0.3259432021828984,0.32840875788158475
2021,Lower Secondary Level,Urban regions,Very important,0.5608642458738478,458,16077,0.5603552367535357,0.5613732549941598
2021,Lower Secondary Level,Urban regions,Important,0.30772906022061464,247,16077,0.30725566966105256,0.3082024507801767
2021,Lower Secondary Level,Urban regions,Less important,0.0878244273032395,63,16077,0.0875341292193336,0.0881147253871454
2021,Lower Secondary Level,Urban regions,Unimportant,0.04358226660229816,33,16077,0.043372866927161885,0.04379166627743443
2021,Lower Secondary Level,Rural regions,Very important,0.49354260211619877,289,16077,0.4928673302841253,0.4942178739482722
2021,Lower Secondary Level,Rural regions,Important,0.41354421345556797,175,16077,0.41287905753158466,0.4142093693795513
2021,Lower Secondary Level,Rural regions,Less important,0.09291318442823326,46,16077,0.09252107439865608,0.09330529445781045
2021,Upper Secondary Level,Urban regions,Very important,0.5743059371559022,2413,16077,0.5740832462408735,0.5745286280709309
2021,Upper Secondary Level,Urban regions,Important,0.31011235094795736,1277,16077,0.3099040310439114,0.3103206708520033
2021,Upper Secondary Level,Urban regions,Less important,0.06817365127867414,296,16077,0.06806013508484873,0.06828716747249955
2021,Upper Secondary Level,Urban regions,Unimportant,0.047408060617466365,155,16077,0.047312349674268644,0.047503771560664085
2021,Upper Secondary Level,Rural regions,Very important,0.555187535964611,1590,16077,0.5548951136348179,0.5554799582944041
2021,Upper Secondary Level,Rural regions,Important,0.31484600980146027,822,16077,0.3145727061729921,0.31511931342992844
2021,Upper Secondary Level,Rural regions,Less important,0.0832666802616913,184,16077,0.08310410317441472,0.08342925734896789
2021,Upper Secondary Level,Rural regions,Unimportant,0.046699773972237485,107,16077,0.04657561604821472,0.04682393189626025
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.611650818796069,686,16077,0.6111966823131361,0.6121049552790019
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.2878002787810682,316,16077,0.28737841725495616,0.2882221403071802
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.10054890242286305,80,16077,0.10026868130594269,0.1008291235397834
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.6485631953255737,260,16077,0.6477437235456017,0.6493826671055457
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.2538838116945604,114,16077,0.2531367525809348,0.254630870808186
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.09755299297986596,31,16077,0.09704370270239583,0.09806228325733608
2021,First Stage of Tertiary Education,Urban regions,Very important,0.6515457462546058,358,16077,0.6509455731537948,0.6521459193554169
2021,First Stage of Tertiary Education,Urban regions,Important,0.3484542537453943,179,16077,0.3478540806445833,0.3490544268462053
2021,First Stage of Tertiary Education,Rural regions,Very important,0.6645972549066661,265,16077,0.6638254840014717,0.6653690258118605
2021,First Stage of Tertiary Education,Rural regions,Important,0.3354027450933339,117,16077,0.33463097418813953,0.33617451599852827
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.6379428613183188,2549,16077,0.6376827220552882,0.6382030005813494
2021,Second Stage of Tertiary Education,Urban regions,Important,0.2730575713804973,1032,16077,0.2728164123231953,0.2732987304377993
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.057930724256174994,188,16077,0.05780427323052989,0.0580571752818201
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.031068843045008974,79,16077,0.030974927937858325,0.031162758152159624
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.6131032501798445,912,16077,0.6126369756675711,0.6135695246921178
2021,Second Stage of Tertiary Education,Rural regions,Important,0.2906420176396277,386,16077,0.2902073180236269,0.2910767172556285
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.09625473218052774,84,16077,0.09597236683847062,0.09653709752258487
