year,pgisced97,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,Rural regions,Important,0.01716553035550632,436,23206,0.017133918468733755,0.017197142242278887
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.004519143974345972,76,23206,0.00450281999036255,0.004535467958329394
2021,Pre-primary Level,Urban regions,Very important,0.003598692438061386,72,16077,0.0035839839342560417,0.00361340094186673
2021,Pre-primary Level,Urban regions,Important,0.0016965684758913583,50,16077,0.0016864597605836676,0.001706677191199049
2021,Pre-primary Level,Rural regions,Very important,0.0015377880409779359,33,16077,0.0015281632115135262,0.0015474128704423456
2021,Primary Level,Urban regions,Very important,0.005879937591160023,83,16077,0.0058611580591809214,0.005898717123139124
2021,Primary Level,Urban regions,Important,0.0028592533661452595,48,16077,0.0028461379057788823,0.0028723688265116366
2021,Lower Secondary Level,Urban regions,Very important,0.03216778486175545,458,16077,0.03212444479241053,0.03221112493110037
2021,Lower Secondary Level,Urban regions,Important,0.017649479847773073,247,16077,0.01761713700554505,0.017681822690001098
2021,Lower Secondary Level,Urban regions,Less important,0.0050370785869865,63,16077,0.005019689699447793,0.0050544674745252064
2021,Lower Secondary Level,Urban regions,Unimportant,0.002499615524013504,33,16077,0.0024873503947501897,0.0025118806532768187
2021,Lower Secondary Level,Rural regions,Very important,0.016322734562723103,289,16077,0.01629161010716068,0.016353859018285524
2021,Lower Secondary Level,Rural regions,Important,0.013676980259134938,175,16077,0.013648451447482791,0.013705509070787084
2021,Lower Secondary Level,Rural regions,Less important,0.003072880112672268,46,16077,0.0030592849784153225,0.003086475246929213
2021,Upper Secondary Level,Urban regions,Very important,0.17081939521519574,2413,16077,0.1707269526167128,0.17091183781367866
2021,Upper Secondary Level,Urban regions,Important,0.09223864983884436,1277,16077,0.09216757411362711,0.09230972556406161
2021,Upper Secondary Level,Urban regions,Less important,0.02027731410666837,296,16077,0.0202426934115289,0.02031193480180784
2021,Upper Secondary Level,Urban regions,Unimportant,0.014100875019863476,155,16077,0.014071913706056406,0.014129836333670546
2021,Upper Secondary Level,Rural regions,Very important,0.09673714628997451,1590,16077,0.09666453858689338,0.09680975399305565
2021,Upper Secondary Level,Rural regions,Important,0.054859488976207904,822,16077,0.05480355791554247,0.05491542003687334
2021,Upper Secondary Level,Rural regions,Less important,0.014508576846129355,184,16077,0.014479205907975823,0.014537947784282886
2021,Upper Secondary Level,Rural regions,Unimportant,0.008137075445348333,107,16077,0.008115008664246815,0.008159142226449851
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.04250252255976802,686,16077,0.04245297124758373,0.042552073871952305
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.019998727158866497,316,16077,0.019964340222519254,0.02003311409521374
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.0069869635783362015,80,16077,0.0069665038104753645,0.0070074233461970385
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.013281337422121241,260,16077,0.013253218636312862,0.01330945620792962
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.005199056303891977,114,16077,0.005181391478793242,0.005216721128990713
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.001997699261446722,31,16077,0.0019867317066502113,0.0020086668162432324
2021,First Stage of Tertiary Education,Urban regions,Very important,0.024776532058607605,358,16077,0.02473835070523461,0.0248147134119806
2021,First Stage of Tertiary Education,Urban regions,Important,0.013250777920829562,179,16077,0.013222691068481562,0.013278864773177562
2021,First Stage of Tertiary Education,Rural regions,Very important,0.015005997470763992,265,16077,0.014976134829671108,0.015035860111856876
2021,First Stage of Tertiary Education,Rural regions,Important,0.007573086869377296,117,16077,0.007551792502949557,0.007594381235805036
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.13136716935302742,2549,16077,0.13128419563940597,0.13145014306664887
2021,Second Stage of Tertiary Education,Urban regions,Important,0.05622886060444441,1032,16077,0.05617227682203675,0.05628544438685207
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.011929274117713124,188,16077,0.011902606758409841,0.011955941477016407
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.006397792362566755,79,16077,0.006378208410765442,0.006417376314368067
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.04035867870779105,912,16077,0.040310339233060696,0.040407018182521404
2021,Second Stage of Tertiary Education,Rural regions,Important,0.019132059413257192,386,16077,0.0190984109590641,0.019165707867450286
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.006336149431664036,84,16077,0.006316659449667383,0.00635563941366069
