year,age_gr,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Upper Secondary Level,Important,0.26964,743,2956,0.25364,0.28564
2016,30-45 y.,Upper Secondary Level,Less important,0.06145,101,2956,0.05279,0.07010
2016,30-45 y.,Upper Secondary Level,Unimportant,0.01315,36,2956,0.00904,0.01726
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.62502,645,883,0.59307,0.65697
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.32392,238,883,0.29303,0.35480
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.65865,247,333,0.60765,0.70966
2016,30-45 y.,First Stage of Tertiary Education,Important,0.28470,86,333,0.23615,0.33324
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.72818,1524,2013,0.70874,0.74762
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.21557,435,2013,0.19760,0.23354
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.04390,54,2013,0.03495,0.05285
2016,46-65 y.,Primary Level,Very important,0.58709,79,121,0.49900,0.67519
2016,46-65 y.,Primary Level,Important,0.31221,42,121,0.22930,0.39512
2016,46-65 y.,Lower Secondary Level,Very important,0.55595,320,576,0.51534,0.59656
2016,46-65 y.,Lower Secondary Level,Important,0.29553,181,576,0.25823,0.33282
2016,46-65 y.,Lower Secondary Level,Less important,0.09032,42,576,0.06689,0.11375
2016,46-65 y.,Lower Secondary Level,Unimportant,0.04597,33,576,0.02885,0.06309
2016,46-65 y.,Upper Secondary Level,Very important,0.60105,2560,4121,0.58610,0.61600
2016,46-65 y.,Upper Secondary Level,Important,0.28576,1200,4121,0.27196,0.29955
2016,46-65 y.,Upper Secondary Level,Less important,0.07495,241,4121,0.06691,0.08299
2016,46-65 y.,Upper Secondary Level,Unimportant,0.03077,120,4121,0.02550,0.03605
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.59283,443,699,0.55638,0.62928
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.30880,215,699,0.27453,0.34308
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.07890,41,699,0.05890,0.09889
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.59252,441,662,0.55506,0.62998
2016,46-65 y.,First Stage of Tertiary Education,Important,0.28674,188,662,0.25227,0.32122
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.07285,33,662,0.05304,0.09266
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.60932,1476,2278,0.58928,0.62936
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.27387,644,2278,0.25555,0.29219
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.08738,125,2278,0.07578,0.09897
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02419,33,2278,0.01788,0.03050
2016,66 and older,Lower Secondary Level,Very important,0.43148,264,589,0.39145,0.47151
2016,66 and older,Lower Secondary Level,Important,0.34809,226,589,0.30959,0.38660
2016,66 and older,Lower Secondary Level,Less important,0.06864,39,589,0.04820,0.08908
2016,66 and older,Lower Secondary Level,Unimportant,0.10148,60,589,0.07707,0.12588
2016,66 and older,Upper Secondary Level,Very important,0.48334,1267,2324,0.46302,0.50366
2016,66 and older,Upper Secondary Level,Important,0.31023,793,2324,0.29142,0.32904
2016,66 and older,Upper Secondary Level,Less important,0.07557,123,2324,0.06482,0.08632
2016,66 and older,Upper Secondary Level,Unimportant,0.07537,141,2324,0.06463,0.08610
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.43104,63,101,0.33398,0.52810
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.29951,38,101,0.20974,0.38929
2016,66 and older,First Stage of Tertiary Education,Very important,0.46786,182,287,0.41003,0.52569
2016,66 and older,First Stage of Tertiary Education,Important,0.38475,105,287,0.32836,0.44113
2016,66 and older,Second Stage of Tertiary Education,Very important,0.51405,706,1165,0.48534,0.54276
2016,66 and older,Second Stage of Tertiary Education,Important,0.30053,346,1165,0.27419,0.32687
2016,66 and older,Second Stage of Tertiary Education,Less important,0.06919,54,1165,0.05461,0.08377
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.08978,59,1165,0.07336,0.10620
2021,17-29 y.,Pre-primary Level,Very important,0.31514,104,165,0.24404,0.38624
2021,17-29 y.,Pre-primary Level,Important,0.12906,61,165,0.07775,0.18037
2021,17-29 y.,Lower Secondary Level,Very important,0.39470,211,404,0.34698,0.44242
2021,17-29 y.,Lower Secondary Level,Important,0.32424,144,404,0.27854,0.36994
2021,17-29 y.,Lower Secondary Level,Less important,0.08519,49,404,0.05793,0.11244
2021,17-29 y.,Upper Secondary Level,Very important,0.56496,612,1062,0.53513,0.59479
2021,17-29 y.,Upper Secondary Level,Important,0.32889,358,1062,0.30062,0.35715
2021,17-29 y.,Upper Secondary Level,Less important,0.06438,92,1062,0.04961,0.07915
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.65779,145,205,0.59268,0.72290
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24079,60,205,0.18212,0.29947
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.70713,336,426,0.66387,0.75040
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.20291,90,426,0.16468,0.24115
2021,30-45 y.,Primary Level,Very important,0.40101,48,48,0.26089,0.54113
2021,30-45 y.,Lower Secondary Level,Very important,0.60013,197,275,0.54212,0.65813
2021,30-45 y.,Lower Secondary Level,Important,0.20139,78,275,0.15391,0.24888
2021,30-45 y.,Upper Secondary Level,Very important,0.60452,869,1321,0.57814,0.63090
2021,30-45 y.,Upper Secondary Level,Important,0.27823,377,1321,0.25405,0.30240
2021,30-45 y.,Upper Secondary Level,Less important,0.07521,75,1321,0.06098,0.08944
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.64490,346,475,0.60182,0.68798
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.23239,129,475,0.19437,0.27041
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.61736,126,181,0.54636,0.68836
2021,30-45 y.,First Stage of Tertiary Education,Important,0.31209,55,181,0.24440,0.37978
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.67378,1102,1537,0.65034,0.69723
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.24968,374,1537,0.22803,0.27132
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.05489,61,1537,0.04350,0.06628
2021,46-65 y.,Primary Level,Very important,0.54585,36,36,0.38090,0.71081
2021,46-65 y.,Lower Secondary Level,Very important,0.52003,196,297,0.46311,0.57694
2021,46-65 y.,Lower Secondary Level,Important,0.31631,101,297,0.26333,0.36929
2021,46-65 y.,Upper Secondary Level,Very important,0.57127,1663,2785,0.55289,0.58966
2021,46-65 y.,Upper Secondary Level,Important,0.29716,814,2785,0.28019,0.31414
2021,46-65 y.,Upper Secondary Level,Less important,0.07498,200,2785,0.06520,0.08476
2021,46-65 y.,Upper Secondary Level,Unimportant,0.04432,108,2785,0.03667,0.05196
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.53274,392,650,0.49435,0.57112
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.30165,205,650,0.26634,0.33696
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.11195,53,650,0.08769,0.13621
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.62289,325,472,0.57912,0.66666
2021,46-65 y.,First Stage of Tertiary Education,Important,0.28893,147,472,0.24800,0.32987
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.58797,1379,2184,0.56732,0.60862
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.29031,633,2184,0.27127,0.30935
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.08162,130,2184,0.07013,0.09310
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02943,42,2184,0.02234,0.03652
2021,66 and older,Lower Secondary Level,Very important,0.44238,144,243,0.37980,0.50496
2021,66 and older,Lower Secondary Level,Important,0.35060,99,243,0.29048,0.41072
2021,66 and older,Upper Secondary Level,Very important,0.47260,861,1632,0.44837,0.49683
2021,66 and older,Upper Secondary Level,Important,0.30762,550,1632,0.28522,0.33002
2021,66 and older,Upper Secondary Level,Less important,0.06816,113,1632,0.05593,0.08039
2021,66 and older,Upper Secondary Level,Unimportant,0.07916,108,1632,0.06606,0.09226
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.47150,63,100,0.37317,0.56983
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.33079,37,100,0.23810,0.42347
2021,66 and older,First Stage of Tertiary Education,Very important,0.49956,146,230,0.43480,0.56432
2021,66 and older,First Stage of Tertiary Education,Important,0.32721,84,230,0.26644,0.38798
2021,66 and older,Second Stage of Tertiary Education,Very important,0.52280,643,1065,0.49279,0.55281
2021,66 and older,Second Stage of Tertiary Education,Important,0.29485,321,1065,0.26745,0.32225
2021,66 and older,Second Stage of Tertiary Education,Less important,0.05979,53,1065,0.04555,0.07404
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.07010,48,1065,0.05476,0.08545
