year,age_gr,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Primary Level,Important,0.24105,34,23113,0.23947,0.24263
2016,30-45 y.,Lower Secondary Level,Very important,0.70490,445,23113,0.70413,0.70568
2016,30-45 y.,Lower Secondary Level,Important,0.21192,134,23113,0.21123,0.21261
2016,30-45 y.,Lower Secondary Level,Less important,0.08317,31,23113,0.08271,0.08364
2016,30-45 y.,Upper Secondary Level,Very important,0.65198,2073,23113,0.65161,0.65234
2016,30-45 y.,Upper Secondary Level,Important,0.27113,743,23113,0.27079,0.27147
2016,30-45 y.,Upper Secondary Level,Less important,0.06360,102,23113,0.06341,0.06379
2016,30-45 y.,Upper Secondary Level,Unimportant,0.01330,36,23113,0.01321,0.01339
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.66072,646,23113,0.66006,0.66138
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.33928,237,23113,0.33862,0.33994
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.69555,250,23113,0.69457,0.69653
2016,30-45 y.,First Stage of Tertiary Education,Important,0.30445,87,23113,0.30347,0.30543
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.73460,1524,23113,0.73420,0.73500
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.22054,435,23113,0.22017,0.22092
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.04486,54,23113,0.04467,0.04504
2016,46-65 y.,Primary Level,Very important,0.64878,79,23113,0.64704,0.65053
2016,46-65 y.,Primary Level,Important,0.35122,42,23113,0.34947,0.35296
2016,46-65 y.,Lower Secondary Level,Very important,0.56195,322,23113,0.56123,0.56267
2016,46-65 y.,Lower Secondary Level,Important,0.30111,180,23113,0.30044,0.30178
2016,46-65 y.,Lower Secondary Level,Less important,0.09031,41,23113,0.08989,0.09073
2016,46-65 y.,Lower Secondary Level,Unimportant,0.04663,33,23113,0.04632,0.04694
2016,46-65 y.,Upper Secondary Level,Very important,0.60439,2559,23113,0.60412,0.60466
2016,46-65 y.,Upper Secondary Level,Important,0.28871,1201,23113,0.28846,0.28896
2016,46-65 y.,Upper Secondary Level,Less important,0.07600,242,23113,0.07585,0.07614
2016,46-65 y.,Upper Secondary Level,Unimportant,0.03090,120,23113,0.03081,0.03100
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.60690,443,23113,0.60615,0.60764
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.31285,215,23113,0.31215,0.31356
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.08025,41,23113,0.07984,0.08066
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.62132,442,23113,0.62067,0.62198
2016,46-65 y.,First Stage of Tertiary Education,Important,0.30127,188,23113,0.30065,0.30189
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.07740,33,23113,0.07704,0.07776
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.61407,1476,23113,0.61366,0.61448
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.27383,644,23113,0.27345,0.27420
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.08787,125,23113,0.08763,0.08811
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02423,33,23113,0.02410,0.02436
2016,66 and older,Lower Secondary Level,Very important,0.45423,263,23113,0.45360,0.45486
2016,66 and older,Lower Secondary Level,Important,0.36729,226,23113,0.36668,0.36789
2016,66 and older,Lower Secondary Level,Less important,0.07256,39,23113,0.07223,0.07288
2016,66 and older,Lower Secondary Level,Unimportant,0.10593,60,23113,0.10554,0.10631
2016,66 and older,Upper Secondary Level,Very important,0.51150,1266,23113,0.51115,0.51184
2016,66 and older,Upper Secondary Level,Important,0.32779,793,23113,0.32747,0.32811
2016,66 and older,Upper Secondary Level,Less important,0.08006,123,23113,0.07988,0.08025
2016,66 and older,Upper Secondary Level,Unimportant,0.08066,141,23113,0.08047,0.08084
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.58996,63,23113,0.58846,0.59146
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.41004,38,23113,0.40854,0.41154
2016,66 and older,First Stage of Tertiary Education,Very important,0.55050,183,23113,0.54948,0.55151
2016,66 and older,First Stage of Tertiary Education,Important,0.44950,105,23113,0.44849,0.45052
2016,66 and older,Second Stage of Tertiary Education,Very important,0.52997,706,23113,0.52943,0.53052
2016,66 and older,Second Stage of Tertiary Education,Important,0.30680,346,23113,0.30629,0.30730
2016,66 and older,Second Stage of Tertiary Education,Less important,0.07105,54,23113,0.07077,0.07133
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.09218,59,23113,0.09187,0.09250
2021,17-29 y.,Pre-primary Level,Very important,0.71193,104,15793,0.71062,0.71324
2021,17-29 y.,Pre-primary Level,Important,0.28807,61,15793,0.28676,0.28938
2021,17-29 y.,Lower Secondary Level,Very important,0.48712,210,15793,0.48627,0.48797
2021,17-29 y.,Lower Secondary Level,Important,0.40257,144,15793,0.40174,0.40341
2021,17-29 y.,Lower Secondary Level,Less important,0.11031,49,15793,0.10977,0.11084
2021,17-29 y.,Upper Secondary Level,Very important,0.58443,612,15793,0.58396,0.58490
2021,17-29 y.,Upper Secondary Level,Important,0.34892,358,15793,0.34847,0.34938
2021,17-29 y.,Upper Secondary Level,Less important,0.06665,92,15793,0.06641,0.06689
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.73176,145,15793,0.73087,0.73265
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.26824,60,15793,0.26735,0.26913
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.77353,336,15793,0.77290,0.77416
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.22647,90,15793,0.22584,0.22710
2021,30-45 y.,Primary Level,Very important,1.00000,48,15793,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Very important,0.73498,197,15793,0.73411,0.73585
2021,30-45 y.,Lower Secondary Level,Important,0.26502,78,15793,0.26415,0.26589
2021,30-45 y.,Upper Secondary Level,Very important,0.63243,867,15793,0.63204,0.63282
2021,30-45 y.,Upper Secondary Level,Important,0.28893,377,15793,0.28855,0.28930
2021,30-45 y.,Upper Secondary Level,Less important,0.07864,75,15793,0.07842,0.07887
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.73804,346,15793,0.73741,0.73867
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.26196,129,15793,0.26133,0.26259
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.66230,128,15793,0.66132,0.66329
2021,30-45 y.,First Stage of Tertiary Education,Important,0.33770,55,15793,0.33671,0.33868
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.69093,1103,15793,0.69056,0.69130
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.25268,374,15793,0.25233,0.25303
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.05639,61,15793,0.05620,0.05657
2021,46-65 y.,Primary Level,Very important,1.00000,36,15793,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Very important,0.62034,196,15793,0.61954,0.62114
2021,46-65 y.,Lower Secondary Level,Important,0.37966,102,15793,0.37886,0.38046
2021,46-65 y.,Upper Secondary Level,Very important,0.58035,1663,15793,0.58006,0.58064
2021,46-65 y.,Upper Secondary Level,Important,0.29971,814,15793,0.29945,0.29998
2021,46-65 y.,Upper Secondary Level,Less important,0.07571,200,15793,0.07556,0.07587
2021,46-65 y.,Upper Secondary Level,Unimportant,0.04423,108,15793,0.04411,0.04434
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.56521,392,15793,0.56454,0.56589
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.31833,205,15793,0.31770,0.31897
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.11646,53,15793,0.11602,0.11690
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.67729,325,15793,0.67661,0.67797
2021,46-65 y.,First Stage of Tertiary Education,Important,0.32271,147,15793,0.32203,0.32339
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.59087,1379,15793,0.59047,0.59127
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.29653,633,15793,0.29616,0.29690
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.08303,130,15793,0.08281,0.08326
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02956,42,15793,0.02943,0.02970
2021,66 and older,Lower Secondary Level,Very important,0.55916,144,15793,0.55837,0.55995
2021,66 and older,Lower Secondary Level,Important,0.44084,98,15793,0.44005,0.44163
2021,66 and older,Upper Secondary Level,Very important,0.50992,861,15793,0.50959,0.51026
2021,66 and older,Upper Secondary Level,Important,0.33250,550,15793,0.33218,0.33282
2021,66 and older,Upper Secondary Level,Less important,0.07301,113,15793,0.07283,0.07318
2021,66 and older,Upper Secondary Level,Unimportant,0.08457,108,15793,0.08438,0.08476
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.58737,63,15793,0.58605,0.58869
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.41263,37,15793,0.41131,0.41395
2021,66 and older,First Stage of Tertiary Education,Very important,0.60533,146,15793,0.60437,0.60628
2021,66 and older,First Stage of Tertiary Education,Important,0.39467,84,15793,0.39372,0.39563
2021,66 and older,Second Stage of Tertiary Education,Very important,0.54785,643,15793,0.54735,0.54836
2021,66 and older,Second Stage of Tertiary Education,Important,0.31412,321,15793,0.31365,0.31459
2021,66 and older,Second Stage of Tertiary Education,Less important,0.06378,53,15793,0.06354,0.06403
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.07424,48,15793,0.07397,0.07450
