,Unnamed: 0,year,age_gr,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
284,284,2012,66 and older,Upper Secondary Level,Less important,0.05902,114,26560,0.05391,0.06408
285,285,2012,66 and older,Upper Secondary Level,Unimportant,0.08323,183,26560,0.07675,0.08992
286,286,2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.53902,65,26560,0.44345,0.65509
287,287,2012,66 and older,Post-secondary Non-tertiary Level,Important,0.46098,36,26560,0.34667,0.56178
288,288,2012,66 and older,First Stage of Tertiary Education,Very important,0.68977,221,26560,0.61756,0.76802
289,289,2012,66 and older,First Stage of Tertiary Education,Important,0.31023,113,26560,0.26781,0.35414
290,290,2012,66 and older,Second Stage of Tertiary Education,Very important,0.54668,677,26560,0.50832,0.58478
291,291,2012,66 and older,Second Stage of Tertiary Education,Important,0.31231,347,26560,0.28752,0.34015
292,292,2012,66 and older,Second Stage of Tertiary Education,Less important,0.0779,52,26560,0.0648,0.09224
293,293,2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.06311,45,26560,0.05338,0.07518
294,294,2016,17-29 y.,Pre-primary Level,Very important,0.54892,186,23113,0.4483,0.65958
295,295,2016,17-29 y.,Pre-primary Level,Important,0.45108,113,23113,0.34538,0.55565
296,296,2016,17-29 y.,Primary Level,Very important,1.0,52,23113,0.66934,1.4796
297,297,2016,17-29 y.,Lower Secondary Level,Very important,0.61713,465,23113,0.53684,0.68747
298,298,2016,17-29 y.,Lower Secondary Level,Important,0.3076,228,23113,0.26787,0.3561
299,299,2016,17-29 y.,Lower Secondary Level,Less important,0.07526,54,23113,0.05479,0.10263
300,300,2016,17-29 y.,Upper Secondary Level,Very important,0.66068,982,23113,0.60894,0.70558
301,301,2016,17-29 y.,Upper Secondary Level,Important,0.28549,407,23113,0.25303,0.31858
302,302,2016,17-29 y.,Upper Secondary Level,Less important,0.05383,80,23113,0.03919,0.07213
303,303,2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.70363,188,23113,0.56962,0.83176
304,304,2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.29637,68,23113,0.23498,0.37629
305,305,2016,17-29 y.,First Stage of Tertiary Education,Very important,1.0,36,23113,0.65945,1.43824
306,306,2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.70027,288,23113,0.59998,0.81455
307,307,2016,17-29 y.,Second Stage of Tertiary Education,Important,0.29973,92,23113,0.22882,0.40894
308,308,2016,30-45 y.,Primary Level,Very important,0.75895,119,23113,0.63107,0.93272
309,309,2016,30-45 y.,Primary Level,Important,0.24105,34,23113,0.13405,0.38299
310,310,2016,30-45 y.,Lower Secondary Level,Very important,0.7049,445,23113,0.62014,0.80565
311,311,2016,30-45 y.,Lower Secondary Level,Important,0.21192,134,23113,0.14259,0.28395
312,312,2016,30-45 y.,Lower Secondary Level,Less important,0.08317,31,23113,0.04855,0.12933
313,313,2016,30-45 y.,Upper Secondary Level,Very important,0.65198,2073,23113,0.6122,0.69335
314,314,2016,30-45 y.,Upper Secondary Level,Important,0.27113,743,23113,0.24572,0.30415
315,315,2016,30-45 y.,Upper Secondary Level,Less important,0.0636,102,23113,0.04793,0.07806
316,316,2016,30-45 y.,Upper Secondary Level,Unimportant,0.0133,36,23113,0.00794,0.01905
317,317,2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.66072,646,23113,0.58305,0.74487
318,318,2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.33928,237,23113,0.27803,0.41212
319,319,2016,30-45 y.,First Stage of Tertiary Education,Very important,0.69555,250,23113,0.5923,0.81731
320,320,2016,30-45 y.,First Stage of Tertiary Education,Important,0.30445,87,23113,0.20763,0.42369
321,321,2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.7346,1524,23113,0.68172,0.79332
322,322,2016,30-45 y.,Second Stage of Tertiary Education,Important,0.22054,435,23113,0.19764,0.25197
323,323,2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.04486,54,23113,0.0336,0.06038
324,324,2016,46-65 y.,Primary Level,Very important,0.64878,79,23113,0.49479,0.82258
325,325,2016,46-65 y.,Primary Level,Important,0.35122,42,23113,0.26966,0.4544
326,326,2016,46-65 y.,Lower Secondary Level,Very important,0.56195,322,23113,0.49262,0.62061
327,327,2016,46-65 y.,Lower Secondary Level,Important,0.30111,180,23113,0.25699,0.35492
328,328,2016,46-65 y.,Lower Secondary Level,Less important,0.09031,41,23113,0.06525,0.11162
329,329,2016,46-65 y.,Lower Secondary Level,Unimportant,0.04663,33,23113,0.03239,0.06498
330,330,2016,46-65 y.,Upper Secondary Level,Very important,0.60439,2559,23113,0.5733,0.63158
331,331,2016,46-65 y.,Upper Secondary Level,Important,0.28871,1201,23113,0.27097,0.30544
332,332,2016,46-65 y.,Upper Secondary Level,Less important,0.076,242,23113,0.06531,0.08495
333,333,2016,46-65 y.,Upper Secondary Level,Unimportant,0.0309,120,23113,0.02656,0.03501
334,334,2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.6069,443,23113,0.53868,0.67247
335,335,2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.31285,215,23113,0.26587,0.37474
336,336,2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.08025,41,23113,0.05782,0.09582
337,337,2016,46-65 y.,First Stage of Tertiary Education,Very important,0.62132,442,23113,0.56579,0.68813
338,338,2016,46-65 y.,First Stage of Tertiary Education,Important,0.30127,188,23113,0.25414,0.35074
339,339,2016,46-65 y.,First Stage of Tertiary Education,Less important,0.0774,33,23113,0.05597,0.10564
340,340,2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.61407,1476,23113,0.5856,0.65516
341,341,2016,46-65 y.,Second Stage of Tertiary Education,Important,0.27383,644,23113,0.24515,0.2983
342,342,2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.08787,125,23113,0.07389,0.1022
343,343,2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02423,33,23113,0.01724,0.032
344,344,2016,66 and older,Lower Secondary Level,Very important,0.45423,263,23113,0.40999,0.4987
345,345,2016,66 and older,Lower Secondary Level,Important,0.36729,226,23113,0.33196,0.40952
346,346,2016,66 and older,Lower Secondary Level,Less important,0.07256,39,23113,0.05609,0.08857
347,347,2016,66 and older,Lower Secondary Level,Unimportant,0.10593,60,23113,0.08913,0.12284
348,348,2016,66 and older,Upper Secondary Level,Very important,0.5115,1266,23113,0.48585,0.53611
349,349,2016,66 and older,Upper Secondary Level,Important,0.32779,793,23113,0.31095,0.34911
350,350,2016,66 and older,Upper Secondary Level,Less important,0.08006,123,23113,0.07208,0.0891
351,351,2016,66 and older,Upper Secondary Level,Unimportant,0.08066,141,23113,0.07423,0.08918
352,352,2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.58996,63,23113,0.47376,0.68295
353,353,2016,66 and older,Post-secondary Non-tertiary Level,Important,0.41004,38,23113,0.30619,0.55253
354,354,2016,66 and older,First Stage of Tertiary Education,Very important,0.5505,183,23113,0.47201,0.62959
355,355,2016,66 and older,First Stage of Tertiary Education,Important,0.4495,105,23113,0.3813,0.51834
356,356,2016,66 and older,Second Stage of Tertiary Education,Very important,0.52997,706,23113,0.48945,0.57122
357,357,2016,66 and older,Second Stage of Tertiary Education,Important,0.3068,346,23113,0.27721,0.33823
358,358,2016,66 and older,Second Stage of Tertiary Education,Less important,0.07105,54,23113,0.05929,0.08456
359,359,2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.09218,59,23113,0.07612,0.10683
360,360,2021,17-29 y.,Pre-primary Level,Very important,0.71193,104,15793,0.52984,0.97137
361,361,2021,17-29 y.,Pre-primary Level,Important,0.28807,61,15793,0.21887,0.38002
362,362,2021,17-29 y.,Lower Secondary Level,Very important,0.48712,210,15793,0.38757,0.61596
363,363,2021,17-29 y.,Lower Secondary Level,Important,0.40257,144,15793,0.31929,0.53365
364,364,2021,17-29 y.,Lower Secondary Level,Less important,0.11031,49,15793,0.07003,0.14346
365,365,2021,17-29 y.,Upper Secondary Level,Very important,0.58443,612,15793,0.51987,0.65085
366,366,2021,17-29 y.,Upper Secondary Level,Important,0.34892,358,15793,0.30957,0.39483
367,367,2021,17-29 y.,Upper Secondary Level,Less important,0.06665,92,15793,0.05418,0.08279
368,368,2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.73176,145,15793,0.6135,0.87071
369,369,2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.26824,60,15793,0.21455,0.33989
370,370,2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.77353,336,15793,0.67158,0.88249
371,371,2021,17-29 y.,Second Stage of Tertiary Education,Important,0.22647,90,15793,0.18188,0.28118
372,372,2021,30-45 y.,Primary Level,Very important,1.0,48,15793,0.62962,1.42356
373,373,2021,30-45 y.,Lower Secondary Level,Very important,0.73498,197,15793,0.58876,0.91469
374,374,2021,30-45 y.,Lower Secondary Level,Important,0.26502,78,15793,0.19303,0.35842
375,375,2021,30-45 y.,Upper Secondary Level,Very important,0.63243,867,15793,0.5772,0.68264
376,376,2021,30-45 y.,Upper Secondary Level,Important,0.28893,377,15793,0.24782,0.33364
377,377,2021,30-45 y.,Upper Secondary Level,Less important,0.07864,75,15793,0.05674,0.09876
378,378,2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.73804,346,15793,0.62671,0.89398
379,379,2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.26196,129,15793,0.20459,0.307
380,380,2021,30-45 y.,First Stage of Tertiary Education,Very important,0.6623,128,15793,0.5103,0.80952
381,381,2021,30-45 y.,First Stage of Tertiary Education,Important,0.3377,55,15793,0.23866,0.48465
382,382,2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.69093,1103,15793,0.63737,0.75096
383,383,2021,30-45 y.,Second Stage of Tertiary Education,Important,0.25268,374,15793,0.21725,0.28991
384,384,2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.05639,61,15793,0.0385,0.07871
385,385,2021,46-65 y.,Primary Level,Very important,1.0,36,15793,0.65007,1.49879
386,386,2021,46-65 y.,Lower Secondary Level,Very important,0.62034,196,15793,0.51545,0.72616
387,387,2021,46-65 y.,Lower Secondary Level,Important,0.37966,102,15793,0.29781,0.47535
388,388,2021,46-65 y.,Upper Secondary Level,Very important,0.58035,1663,15793,0.55177,0.61344
389,389,2021,46-65 y.,Upper Secondary Level,Important,0.29971,814,15793,0.27495,0.32308
390,390,2021,46-65 y.,Upper Secondary Level,Less important,0.07571,200,15793,0.06289,0.08782
391,391,2021,46-65 y.,Upper Secondary Level,Unimportant,0.04423,108,15793,0.03607,0.05256
392,392,2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.56521,392,15793,0.49905,0.63538
393,393,2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.31833,205,15793,0.26329,0.36437
394,394,2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.11646,53,15793,0.07509,0.16457
395,395,2021,46-65 y.,First Stage of Tertiary Education,Very important,0.67729,325,15793,0.59134,0.77216
396,396,2021,46-65 y.,First Stage of Tertiary Education,Important,0.32271,147,15793,0.24902,0.40101
397,397,2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.59087,1379,15793,0.54853,0.63047
398,398,2021,46-65 y.,Second Stage of Tertiary Education,Important,0.29653,633,15793,0.26277,0.32489
399,399,2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.08303,130,15793,0.06753,0.10094
400,400,2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02956,42,15793,0.01837,0.04293
401,401,2021,66 and older,Lower Secondary Level,Very important,0.55916,144,15793,0.45809,0.66088
402,402,2021,66 and older,Lower Secondary Level,Important,0.44084,98,15793,0.3549,0.52044
403,403,2021,66 and older,Upper Secondary Level,Very important,0.50992,861,15793,0.47739,0.54552
404,404,2021,66 and older,Upper Secondary Level,Important,0.3325,550,15793,0.30883,0.36101
405,405,2021,66 and older,Upper Secondary Level,Less important,0.07301,113,15793,0.06026,0.08458
406,406,2021,66 and older,Upper Secondary Level,Unimportant,0.08457,108,15793,0.07222,0.09804
407,407,2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.58737,63,15793,0.4014,0.80363
408,408,2021,66 and older,Post-secondary Non-tertiary Level,Important,0.41263,37,15793,0.29323,0.54278
409,409,2021,66 and older,First Stage of Tertiary Education,Very important,0.60533,146,15793,0.4752,0.73204
410,410,2021,66 and older,First Stage of Tertiary Education,Important,0.39467,84,15793,0.30722,0.49705
411,411,2021,66 and older,Second Stage of Tertiary Education,Very important,0.54785,643,15793,0.4974,0.59099
412,412,2021,66 and older,Second Stage of Tertiary Education,Important,0.31412,321,15793,0.27153,0.36263
413,413,2021,66 and older,Second Stage of Tertiary Education,Less important,0.06378,53,15793,0.04926,0.08289
414,414,2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.07424,48,15793,0.05626,0.09274
