year,age_gr,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.27393,68,256,0.21919,0.32867
2016,17-29 y.,First Stage of Tertiary Education,Very important,0.61121,36,36,0.44971,0.77271
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.67623,288,380,0.62912,0.72333
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.29055,92,380,0.24484,0.33626
2016,30-45 y.,No answer / don't know,Very important,0.68529,41,41,0.54137,0.82921
2016,30-45 y.,Primary Level,Very important,0.68208,119,153,0.60805,0.75611
2016,30-45 y.,Primary Level,Important,0.21601,34,153,0.15059,0.28144
2016,30-45 y.,Lower Secondary Level,Very important,0.69302,447,613,0.65647,0.72956
2016,30-45 y.,Lower Secondary Level,Important,0.20899,134,613,0.17678,0.24121
2016,30-45 y.,Lower Secondary Level,Less important,0.08704,32,613,0.06471,0.10938
2016,30-45 y.,Upper Secondary Level,Very important,0.65357,2076,2956,0.63641,0.67072
2016,30-45 y.,Upper Secondary Level,Important,0.27136,743,2956,0.25533,0.28740
2016,30-45 y.,Upper Secondary Level,Less important,0.06184,101,2956,0.05315,0.07052
2016,30-45 y.,Upper Secondary Level,Unimportant,0.01323,36,2956,0.00911,0.01735
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.63449,645,883,0.60271,0.66628
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.32883,238,883,0.29782,0.35983
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.66053,247,333,0.60959,0.71147
2016,30-45 y.,First Stage of Tertiary Education,Important,0.28551,86,333,0.23692,0.33409
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.73279,1524,2013,0.71345,0.75213
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.21693,435,2013,0.19892,0.23494
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.04417,54,2013,0.03520,0.05315
2016,46-65 y.,Primary Level,Very important,0.62273,79,121,0.53600,0.70945
2016,46-65 y.,Primary Level,Important,0.33116,42,121,0.24695,0.41536
2016,46-65 y.,Lower Secondary Level,Very important,0.56284,320,576,0.52229,0.60338
2016,46-65 y.,Lower Secondary Level,Important,0.29919,181,576,0.26176,0.33661
2016,46-65 y.,Lower Secondary Level,Less important,0.09144,42,576,0.06788,0.11500
2016,46-65 y.,Lower Secondary Level,Unimportant,0.04654,33,576,0.02932,0.06376
2016,46-65 y.,Upper Secondary Level,Very important,0.60558,2560,4121,0.59065,0.62050
2016,46-65 y.,Upper Secondary Level,Important,0.28791,1200,4121,0.27408,0.30174
2016,46-65 y.,Upper Secondary Level,Less important,0.07551,241,4121,0.06744,0.08358
2016,46-65 y.,Upper Secondary Level,Unimportant,0.03100,120,4121,0.02571,0.03630
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.59452,443,699,0.55810,0.63095
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.30968,215,699,0.27538,0.34398
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.07912,41,699,0.05910,0.09915
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.59795,441,662,0.56058,0.63533
2016,46-65 y.,First Stage of Tertiary Education,Important,0.28937,188,662,0.25480,0.32395
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.07352,33,662,0.05362,0.09342
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.61253,1476,2278,0.59252,0.63254
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.27531,644,2278,0.25696,0.29366
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.08784,125,2278,0.07621,0.09946
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02432,33,2278,0.01799,0.03065
2016,66 and older,Lower Secondary Level,Very important,0.45434,264,589,0.41409,0.49458
2016,66 and older,Lower Secondary Level,Important,0.36654,226,589,0.32759,0.40548
2016,66 and older,Lower Secondary Level,Less important,0.07227,39,589,0.05134,0.09320
2016,66 and older,Lower Secondary Level,Unimportant,0.10685,60,589,0.08188,0.13182
2016,66 and older,Upper Secondary Level,Very important,0.51174,1267,2324,0.49141,0.53207
2016,66 and older,Upper Secondary Level,Important,0.32846,793,2324,0.30936,0.34756
2016,66 and older,Upper Secondary Level,Less important,0.08001,123,2324,0.06898,0.09104
2016,66 and older,Upper Secondary Level,Unimportant,0.07979,141,2324,0.06877,0.09081
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.46517,63,101,0.36741,0.56294
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.32323,38,101,0.23156,0.41490
2016,66 and older,First Stage of Tertiary Education,Very important,0.48542,182,287,0.42749,0.54334
2016,66 and older,First Stage of Tertiary Education,Important,0.39918,105,287,0.34242,0.45594
2016,66 and older,Second Stage of Tertiary Education,Very important,0.52801,706,1165,0.49933,0.55669
2016,66 and older,Second Stage of Tertiary Education,Important,0.30869,346,1165,0.28216,0.33523
2016,66 and older,Second Stage of Tertiary Education,Less important,0.07107,54,1165,0.05631,0.08583
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.09222,59,1165,0.07560,0.10884
2021,17-29 y.,No answer / don't know,Very important,0.64415,150,207,0.57877,0.70953
2021,17-29 y.,No answer / don't know,Important,0.29156,57,207,0.22950,0.35362
2021,17-29 y.,Pre-primary Level,Very important,0.62552,104,165,0.55144,0.69959
2021,17-29 y.,Pre-primary Level,Important,0.25617,61,165,0.18936,0.32298
2021,17-29 y.,Lower Secondary Level,Very important,0.46919,211,404,0.42046,0.51791
2021,17-29 y.,Lower Secondary Level,Important,0.38543,144,404,0.33791,0.43294
2021,17-29 y.,Lower Secondary Level,Less important,0.10126,49,404,0.07181,0.13072
2021,17-29 y.,Upper Secondary Level,Very important,0.58192,612,1062,0.55224,0.61160
2021,17-29 y.,Upper Secondary Level,Important,0.33876,358,1062,0.31028,0.36724
2021,17-29 y.,Upper Secondary Level,Less important,0.06631,92,1062,0.05134,0.08129
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.67098,145,205,0.60650,0.73546
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24562,60,205,0.18655,0.30469
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.71863,336,426,0.67587,0.76138
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.20621,90,426,0.16775,0.24468
2021,30-45 y.,No answer / don't know,Very important,0.68039,121,155,0.60674,0.75404
2021,30-45 y.,No answer / don't know,Important,0.21217,34,155,0.14759,0.27674
2021,30-45 y.,Primary Level,Very important,0.53123,48,48,0.38856,0.67390
2021,30-45 y.,Lower Secondary Level,Very important,0.65603,197,275,0.59978,0.71228
2021,30-45 y.,Lower Secondary Level,Important,0.22015,78,275,0.17109,0.26921
2021,30-45 y.,Upper Secondary Level,Very important,0.61553,869,1321,0.58929,0.64178
2021,30-45 y.,Upper Secondary Level,Important,0.28329,377,1321,0.25898,0.30760
2021,30-45 y.,Upper Secondary Level,Less important,0.07658,75,1321,0.06224,0.09093
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.64772,346,475,0.60472,0.69072
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.23341,129,475,0.19532,0.27149
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.63310,126,181,0.56270,0.70351
2021,30-45 y.,First Stage of Tertiary Education,Important,0.32005,55,181,0.25190,0.38820
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.68239,1102,1537,0.65911,0.70568
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.25287,374,1537,0.23113,0.27460
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.05559,61,1537,0.04413,0.06705
2021,46-65 y.,No answer / don't know,Very important,0.57790,110,174,0.50430,0.65150
2021,46-65 y.,No answer / don't know,Important,0.41296,64,174,0.33959,0.48633
2021,46-65 y.,Primary Level,Very important,0.60458,36,36,0.44259,0.76657
2021,46-65 y.,Lower Secondary Level,Very important,0.54671,196,297,0.49000,0.60342
2021,46-65 y.,Lower Secondary Level,Important,0.33254,101,297,0.27887,0.38621
2021,46-65 y.,Upper Secondary Level,Very important,0.57837,1663,2785,0.56003,0.59671
2021,46-65 y.,Upper Secondary Level,Important,0.30085,814,2785,0.28382,0.31789
2021,46-65 y.,Upper Secondary Level,Less important,0.07591,200,2785,0.06607,0.08575
2021,46-65 y.,Upper Secondary Level,Unimportant,0.04487,108,2785,0.03718,0.05256
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.54107,392,650,0.50273,0.57941
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.30637,205,650,0.27090,0.34184
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.11370,53,650,0.08928,0.13812
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.63363,325,472,0.59012,0.67714
2021,46-65 y.,First Stage of Tertiary Education,Important,0.29392,147,472,0.25277,0.33506
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.59431,1379,2184,0.57371,0.61491
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.29344,633,2184,0.27434,0.31254
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.08250,130,2184,0.07096,0.09404
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02975,42,2184,0.02262,0.03687
2021,66 and older,Lower Secondary Level,Very important,0.48166,144,243,0.41871,0.54462
2021,66 and older,Lower Secondary Level,Important,0.38173,99,243,0.32052,0.44294
2021,66 and older,Upper Secondary Level,Very important,0.50952,861,1632,0.48526,0.53378
2021,66 and older,Upper Secondary Level,Important,0.33165,550,1632,0.30880,0.35450
2021,66 and older,Upper Secondary Level,Less important,0.07349,113,1632,0.06082,0.08615
2021,66 and older,Upper Secondary Level,Unimportant,0.08534,108,1632,0.07178,0.09890
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.49427,63,100,0.39578,0.59276
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.34676,37,100,0.25301,0.44052
2021,66 and older,First Stage of Tertiary Education,Very important,0.51192,146,230,0.44718,0.57666
2021,66 and older,First Stage of Tertiary Education,Important,0.33531,84,230,0.27416,0.39645
2021,66 and older,Second Stage of Tertiary Education,Very important,0.55174,643,1065,0.52185,0.58162
2021,66 and older,Second Stage of Tertiary Education,Important,0.31117,321,1065,0.28335,0.33899
2021,66 and older,Second Stage of Tertiary Education,Less important,0.06310,53,1065,0.04849,0.07771
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.07399,48,1065,0.05826,0.08971
