"plh0109","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1996","Brandenburg","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1996","Sachsen","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1996","Thüringen","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","","","",""
"Sehr wichtig","1997","Hamburg","","","",""
"Sehr wichtig","1997","Niedersachsen","","","",""
"Sehr wichtig","1997","Bremen","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1997","Hessen","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1997","Baden-Württemberg","","","",""
"Sehr wichtig","1997","Bayern","","","",""
"Sehr wichtig","1997","Saarland","","","",""
"Sehr wichtig","1997","Berlin","","","",""
"Sehr wichtig","1997","Brandenburg","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1997","Sachsen","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","","","",""
"Sehr wichtig","1997","Thüringen","","","",""
"Wichtig","1997","Schleswig-Holstein","","","",""
"Wichtig","1997","Hamburg","","","",""
"Wichtig","1997","Niedersachsen","","","",""
"Wichtig","1997","Bremen","","","",""
"Wichtig","1997","Nordrhein-Westfalen","","","",""
"Wichtig","1997","Hessen","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1997","Baden-Württemberg","","","",""
"Wichtig","1997","Bayern","","","",""
"Wichtig","1997","Saarland","","","",""
"Wichtig","1997","Berlin","","","",""
"Wichtig","1997","Brandenburg","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Wichtig","1997","Sachsen","","","",""
"Wichtig","1997","Sachsen-Anhalt","","","",""
"Wichtig","1997","Thüringen","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","","","",""
"Weniger wichtig","1997","Hamburg","","","",""
"Weniger wichtig","1997","Niedersachsen","","","",""
"Weniger wichtig","1997","Bremen","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1997","Hessen","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1997","Baden-Württemberg","","","",""
"Weniger wichtig","1997","Bayern","","","",""
"Weniger wichtig","1997","Saarland","","","",""
"Weniger wichtig","1997","Berlin","","","",""
"Weniger wichtig","1997","Brandenburg","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1997","Sachsen","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","","","",""
"Weniger wichtig","1997","Thüringen","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","","","",""
"Ganz unwichtig","1997","Hamburg","","","",""
"Ganz unwichtig","1997","Niedersachsen","","","",""
"Ganz unwichtig","1997","Bremen","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1997","Hessen","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","","","",""
"Ganz unwichtig","1997","Bayern","","","",""
"Ganz unwichtig","1997","Saarland","","","",""
"Ganz unwichtig","1997","Berlin","","","",""
"Ganz unwichtig","1997","Brandenburg","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1997","Sachsen","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1997","Thüringen","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","","","",""
"Sehr wichtig","1998","Hamburg","","","",""
"Sehr wichtig","1998","Niedersachsen","","","",""
"Sehr wichtig","1998","Bremen","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1998","Hessen","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1998","Baden-Württemberg","","","",""
"Sehr wichtig","1998","Bayern","","","",""
"Sehr wichtig","1998","Saarland","","","",""
"Sehr wichtig","1998","Berlin","","","",""
"Sehr wichtig","1998","Brandenburg","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1998","Sachsen","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","","","",""
"Sehr wichtig","1998","Thüringen","","","",""
"Wichtig","1998","Schleswig-Holstein","","","",""
"Wichtig","1998","Hamburg","","","",""
"Wichtig","1998","Niedersachsen","","","",""
"Wichtig","1998","Bremen","","","",""
"Wichtig","1998","Nordrhein-Westfalen","","","",""
"Wichtig","1998","Hessen","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1998","Baden-Württemberg","","","",""
"Wichtig","1998","Bayern","","","",""
"Wichtig","1998","Saarland","","","",""
"Wichtig","1998","Berlin","","","",""
"Wichtig","1998","Brandenburg","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Wichtig","1998","Sachsen","","","",""
"Wichtig","1998","Sachsen-Anhalt","","","",""
"Wichtig","1998","Thüringen","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","","","",""
"Weniger wichtig","1998","Hamburg","","","",""
"Weniger wichtig","1998","Niedersachsen","","","",""
"Weniger wichtig","1998","Bremen","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1998","Hessen","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1998","Baden-Württemberg","","","",""
"Weniger wichtig","1998","Bayern","","","",""
"Weniger wichtig","1998","Saarland","","","",""
"Weniger wichtig","1998","Berlin","","","",""
"Weniger wichtig","1998","Brandenburg","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1998","Sachsen","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","","","",""
"Weniger wichtig","1998","Thüringen","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","","","",""
"Ganz unwichtig","1998","Hamburg","","","",""
"Ganz unwichtig","1998","Niedersachsen","","","",""
"Ganz unwichtig","1998","Bremen","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1998","Hessen","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","","","",""
"Ganz unwichtig","1998","Bayern","","","",""
"Ganz unwichtig","1998","Saarland","","","",""
"Ganz unwichtig","1998","Berlin","","","",""
"Ganz unwichtig","1998","Brandenburg","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1998","Sachsen","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1998","Thüringen","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","","","",""
"Sehr wichtig","1999","Hamburg","","","",""
"Sehr wichtig","1999","Niedersachsen","","","",""
"Sehr wichtig","1999","Bremen","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1999","Hessen","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1999","Baden-Württemberg","","","",""
"Sehr wichtig","1999","Bayern","","","",""
"Sehr wichtig","1999","Saarland","","","",""
"Sehr wichtig","1999","Berlin","","","",""
"Sehr wichtig","1999","Brandenburg","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1999","Sachsen","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","","","",""
"Sehr wichtig","1999","Thüringen","","","",""
"Wichtig","1999","Schleswig-Holstein","","","",""
"Wichtig","1999","Hamburg","","","",""
"Wichtig","1999","Niedersachsen","","","",""
"Wichtig","1999","Bremen","","","",""
"Wichtig","1999","Nordrhein-Westfalen","","","",""
"Wichtig","1999","Hessen","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1999","Baden-Württemberg","","","",""
"Wichtig","1999","Bayern","","","",""
"Wichtig","1999","Saarland","","","",""
"Wichtig","1999","Berlin","","","",""
"Wichtig","1999","Brandenburg","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Wichtig","1999","Sachsen","","","",""
"Wichtig","1999","Sachsen-Anhalt","","","",""
"Wichtig","1999","Thüringen","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","","","",""
"Weniger wichtig","1999","Hamburg","","","",""
"Weniger wichtig","1999","Niedersachsen","","","",""
"Weniger wichtig","1999","Bremen","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1999","Hessen","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1999","Baden-Württemberg","","","",""
"Weniger wichtig","1999","Bayern","","","",""
"Weniger wichtig","1999","Saarland","","","",""
"Weniger wichtig","1999","Berlin","","","",""
"Weniger wichtig","1999","Brandenburg","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1999","Sachsen","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","","","",""
"Weniger wichtig","1999","Thüringen","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","","","",""
"Ganz unwichtig","1999","Hamburg","","","",""
"Ganz unwichtig","1999","Niedersachsen","","","",""
"Ganz unwichtig","1999","Bremen","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1999","Hessen","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","","","",""
"Ganz unwichtig","1999","Bayern","","","",""
"Ganz unwichtig","1999","Saarland","","","",""
"Ganz unwichtig","1999","Berlin","","","",""
"Ganz unwichtig","1999","Brandenburg","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1999","Sachsen","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1999","Thüringen","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","","","",""
"Sehr wichtig","2000","Hamburg","","","",""
"Sehr wichtig","2000","Niedersachsen","","","",""
"Sehr wichtig","2000","Bremen","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2000","Hessen","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2000","Baden-Württemberg","","","",""
"Sehr wichtig","2000","Bayern","","","",""
"Sehr wichtig","2000","Saarland","","","",""
"Sehr wichtig","2000","Berlin","","","",""
"Sehr wichtig","2000","Brandenburg","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2000","Sachsen","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","","","",""
"Sehr wichtig","2000","Thüringen","","","",""
"Wichtig","2000","Schleswig-Holstein","","","",""
"Wichtig","2000","Hamburg","","","",""
"Wichtig","2000","Niedersachsen","","","",""
"Wichtig","2000","Bremen","","","",""
"Wichtig","2000","Nordrhein-Westfalen","","","",""
"Wichtig","2000","Hessen","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2000","Baden-Württemberg","","","",""
"Wichtig","2000","Bayern","","","",""
"Wichtig","2000","Saarland","","","",""
"Wichtig","2000","Berlin","","","",""
"Wichtig","2000","Brandenburg","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Wichtig","2000","Sachsen","","","",""
"Wichtig","2000","Sachsen-Anhalt","","","",""
"Wichtig","2000","Thüringen","","","",""
"Weniger wichtig","2000","Schleswig-Holstein","","","",""
"Weniger wichtig","2000","Hamburg","","","",""
"Weniger wichtig","2000","Niedersachsen","","","",""
"Weniger wichtig","2000","Bremen","","","",""
"Weniger wichtig","2000","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2000","Hessen","","","",""
"Weniger wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2000","Baden-Württemberg","","","",""
"Weniger wichtig","2000","Bayern","","","",""
"Weniger wichtig","2000","Saarland","","","",""
"Weniger wichtig","2000","Berlin","","","",""
"Weniger wichtig","2000","Brandenburg","","","",""
"Weniger wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2000","Sachsen","","","",""
"Weniger wichtig","2000","Sachsen-Anhalt","","","",""
"Weniger wichtig","2000","Thüringen","","","",""
"Ganz unwichtig","2000","Schleswig-Holstein","","","",""
"Ganz unwichtig","2000","Hamburg","","","",""
"Ganz unwichtig","2000","Niedersachsen","","","",""
"Ganz unwichtig","2000","Bremen","","","",""
"Ganz unwichtig","2000","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2000","Hessen","","","",""
"Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2000","Baden-Württemberg","","","",""
"Ganz unwichtig","2000","Bayern","","","",""
"Ganz unwichtig","2000","Saarland","","","",""
"Ganz unwichtig","2000","Berlin","","","",""
"Ganz unwichtig","2000","Brandenburg","","","",""
"Ganz unwichtig","2000","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2000","Sachsen","","","",""
"Ganz unwichtig","2000","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2000","Thüringen","","","",""
"Sehr wichtig","2001","Schleswig-Holstein","","","",""
"Sehr wichtig","2001","Hamburg","","","",""
"Sehr wichtig","2001","Niedersachsen","","","",""
"Sehr wichtig","2001","Bremen","","","",""
"Sehr wichtig","2001","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2001","Hessen","","","",""
"Sehr wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2001","Baden-Württemberg","","","",""
"Sehr wichtig","2001","Bayern","","","",""
"Sehr wichtig","2001","Saarland","","","",""
"Sehr wichtig","2001","Berlin","","","",""
"Sehr wichtig","2001","Brandenburg","","","",""
"Sehr wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2001","Sachsen","","","",""
"Sehr wichtig","2001","Sachsen-Anhalt","","","",""
"Sehr wichtig","2001","Thüringen","","","",""
"Wichtig","2001","Schleswig-Holstein","","","",""
"Wichtig","2001","Hamburg","","","",""
"Wichtig","2001","Niedersachsen","","","",""
"Wichtig","2001","Bremen","","","",""
"Wichtig","2001","Nordrhein-Westfalen","","","",""
"Wichtig","2001","Hessen","","","",""
"Wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2001","Baden-Württemberg","","","",""
"Wichtig","2001","Bayern","","","",""
"Wichtig","2001","Saarland","","","",""
"Wichtig","2001","Berlin","","","",""
"Wichtig","2001","Brandenburg","","","",""
"Wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Wichtig","2001","Sachsen","","","",""
"Wichtig","2001","Sachsen-Anhalt","","","",""
"Wichtig","2001","Thüringen","","","",""
"Weniger wichtig","2001","Schleswig-Holstein","","","",""
"Weniger wichtig","2001","Hamburg","","","",""
"Weniger wichtig","2001","Niedersachsen","","","",""
"Weniger wichtig","2001","Bremen","","","",""
"Weniger wichtig","2001","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2001","Hessen","","","",""
"Weniger wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2001","Baden-Württemberg","","","",""
"Weniger wichtig","2001","Bayern","","","",""
"Weniger wichtig","2001","Saarland","","","",""
"Weniger wichtig","2001","Berlin","","","",""
"Weniger wichtig","2001","Brandenburg","","","",""
"Weniger wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2001","Sachsen","","","",""
"Weniger wichtig","2001","Sachsen-Anhalt","","","",""
"Weniger wichtig","2001","Thüringen","","","",""
"Ganz unwichtig","2001","Schleswig-Holstein","","","",""
"Ganz unwichtig","2001","Hamburg","","","",""
"Ganz unwichtig","2001","Niedersachsen","","","",""
"Ganz unwichtig","2001","Bremen","","","",""
"Ganz unwichtig","2001","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2001","Hessen","","","",""
"Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2001","Baden-Württemberg","","","",""
"Ganz unwichtig","2001","Bayern","","","",""
"Ganz unwichtig","2001","Saarland","","","",""
"Ganz unwichtig","2001","Berlin","","","",""
"Ganz unwichtig","2001","Brandenburg","","","",""
"Ganz unwichtig","2001","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2001","Sachsen","","","",""
"Ganz unwichtig","2001","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2001","Thüringen","","","",""
"Sehr wichtig","2002","Schleswig-Holstein","","","",""
"Sehr wichtig","2002","Hamburg","","","",""
"Sehr wichtig","2002","Niedersachsen","","","",""
"Sehr wichtig","2002","Bremen","","","",""
"Sehr wichtig","2002","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2002","Hessen","","","",""
"Sehr wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2002","Baden-Württemberg","","","",""
"Sehr wichtig","2002","Bayern","","","",""
"Sehr wichtig","2002","Saarland","","","",""
"Sehr wichtig","2002","Berlin","","","",""
"Sehr wichtig","2002","Brandenburg","","","",""
"Sehr wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2002","Sachsen","","","",""
"Sehr wichtig","2002","Sachsen-Anhalt","","","",""
"Sehr wichtig","2002","Thüringen","","","",""
"Wichtig","2002","Schleswig-Holstein","","","",""
"Wichtig","2002","Hamburg","","","",""
"Wichtig","2002","Niedersachsen","","","",""
"Wichtig","2002","Bremen","","","",""
"Wichtig","2002","Nordrhein-Westfalen","","","",""
"Wichtig","2002","Hessen","","","",""
"Wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2002","Baden-Württemberg","","","",""
"Wichtig","2002","Bayern","","","",""
"Wichtig","2002","Saarland","","","",""
"Wichtig","2002","Berlin","","","",""
"Wichtig","2002","Brandenburg","","","",""
"Wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Wichtig","2002","Sachsen","","","",""
"Wichtig","2002","Sachsen-Anhalt","","","",""
"Wichtig","2002","Thüringen","","","",""
"Weniger wichtig","2002","Schleswig-Holstein","","","",""
"Weniger wichtig","2002","Hamburg","","","",""
"Weniger wichtig","2002","Niedersachsen","","","",""
"Weniger wichtig","2002","Bremen","","","",""
"Weniger wichtig","2002","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2002","Hessen","","","",""
"Weniger wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2002","Baden-Württemberg","","","",""
"Weniger wichtig","2002","Bayern","","","",""
"Weniger wichtig","2002","Saarland","","","",""
"Weniger wichtig","2002","Berlin","","","",""
"Weniger wichtig","2002","Brandenburg","","","",""
"Weniger wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2002","Sachsen","","","",""
"Weniger wichtig","2002","Sachsen-Anhalt","","","",""
"Weniger wichtig","2002","Thüringen","","","",""
"Ganz unwichtig","2002","Schleswig-Holstein","","","",""
"Ganz unwichtig","2002","Hamburg","","","",""
"Ganz unwichtig","2002","Niedersachsen","","","",""
"Ganz unwichtig","2002","Bremen","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2002","Hessen","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","","","",""
"Ganz unwichtig","2002","Bayern","","","",""
"Ganz unwichtig","2002","Saarland","","","",""
"Ganz unwichtig","2002","Berlin","","","",""
"Ganz unwichtig","2002","Brandenburg","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2002","Sachsen","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2002","Thüringen","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","","","",""
"Sehr wichtig","2003","Hamburg","","","",""
"Sehr wichtig","2003","Niedersachsen","","","",""
"Sehr wichtig","2003","Bremen","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2003","Hessen","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2003","Baden-Württemberg","","","",""
"Sehr wichtig","2003","Bayern","","","",""
"Sehr wichtig","2003","Saarland","","","",""
"Sehr wichtig","2003","Berlin","","","",""
"Sehr wichtig","2003","Brandenburg","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2003","Sachsen","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","","","",""
"Sehr wichtig","2003","Thüringen","","","",""
"Wichtig","2003","Schleswig-Holstein","","","",""
"Wichtig","2003","Hamburg","","","",""
"Wichtig","2003","Niedersachsen","","","",""
"Wichtig","2003","Bremen","","","",""
"Wichtig","2003","Nordrhein-Westfalen","","","",""
"Wichtig","2003","Hessen","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2003","Baden-Württemberg","","","",""
"Wichtig","2003","Bayern","","","",""
"Wichtig","2003","Saarland","","","",""
"Wichtig","2003","Berlin","","","",""
"Wichtig","2003","Brandenburg","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Wichtig","2003","Sachsen","","","",""
"Wichtig","2003","Sachsen-Anhalt","","","",""
"Wichtig","2003","Thüringen","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","Hamburg","","","",""
"Weniger wichtig","2003","Niedersachsen","","","",""
"Weniger wichtig","2003","Bremen","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","Hessen","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","Baden-Württemberg","","","",""
"Weniger wichtig","2003","Bayern","","","",""
"Weniger wichtig","2003","Saarland","","","",""
"Weniger wichtig","2003","Berlin","","","",""
"Weniger wichtig","2003","Brandenburg","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","Sachsen","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","Thüringen","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","Hamburg","","","",""
"Ganz unwichtig","2003","Niedersachsen","","","",""
"Ganz unwichtig","2003","Bremen","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","Hessen","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","Bayern","","","",""
"Ganz unwichtig","2003","Saarland","","","",""
"Ganz unwichtig","2003","Berlin","","","",""
"Ganz unwichtig","2003","Brandenburg","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","Sachsen","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","Thüringen","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","454","0.661854489093179","0.625260171782158","0.698448806404199"
"Sehr wichtig","2004","Hamburg","191","0.55802866453951","0.500871010170479","0.61518631890854"
"Sehr wichtig","2004","Niedersachsen","1299","0.66837880774114","0.646994720058473","0.689762895423807"
"Sehr wichtig","2004","Bremen","119","0.677990894608249","0.606912100058815","0.749069689157683"
"Sehr wichtig","2004","Nordrhein-Westfalen","3164","0.663151342806612","0.649340701960383","0.676961983652841"
"Sehr wichtig","2004","Hessen","939","0.6416044729329","0.616698238119193","0.666510707746607"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","861","0.638289149474793","0.611883671412252","0.664694627537335"
"Sehr wichtig","2004","Baden-Württemberg","1674","0.619059488535335","0.600207466190508","0.637911510880161"
"Sehr wichtig","2004","Bayern","1908","0.601076590981004","0.583603485281487","0.61854969668052"
"Sehr wichtig","2004","Saarland","","","",""
"Sehr wichtig","2004","Berlin","481","0.525889377929778","0.4912882592808","0.560490496578756"
"Sehr wichtig","2004","Brandenburg","565","0.567345274379479","0.53488658199383","0.599803966765127"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","334","0.636190204898975","0.594021159304748","0.678359250493203"
"Sehr wichtig","2004","Sachsen","1001","0.61700600733698","0.592852290425509","0.641159724248451"
"Sehr wichtig","2004","Sachsen-Anhalt","594","0.61349435209459","0.582011538205156","0.644977165984024"
"Sehr wichtig","2004","Thüringen","617","0.586560210084049","0.555079349265107","0.618041070902991"
"Wichtig","2004","Schleswig-Holstein","140","0.232150051545165","0.199491031528945","0.264809071561385"
"Wichtig","2004","Hamburg","82","0.358548763455316","0.303353090851315","0.413744436059318"
"Wichtig","2004","Niedersachsen","435","0.241379058979291","0.221942451642111","0.260815666316471"
"Wichtig","2004","Bremen","40","0.283769841393709","0.215188895974406","0.352350786813012"
"Wichtig","2004","Nordrhein-Westfalen","1110","0.263860041489379","0.2509817840107","0.276738298968059"
"Wichtig","2004","Hessen","396","0.27207072125461","0.248956535756967","0.295184906752254"
"Wichtig","2004","Rheinland-Pfalz,Saarland","328","0.277915403522744","0.253297283490346","0.302533523555142"
"Wichtig","2004","Baden-Württemberg","709","0.297010130473006","0.279271367205415","0.314748893740597"
"Wichtig","2004","Bayern","903","0.304801120698176","0.288375444875078","0.321226796521274"
"Wichtig","2004","Saarland","","","",""
"Wichtig","2004","Berlin","217","0.300344392287567","0.26857894163277","0.332109842942363"
"Wichtig","2004","Brandenburg","276","0.350884178442238","0.319617657194489","0.382150699689986"
"Wichtig","2004","Mecklenburg-Vorpommern","133","0.256526775823404","0.218247641621787","0.294805910025021"
"Wichtig","2004","Sachsen","433","0.287848579414981","0.265352257789648","0.310344901040313"
"Wichtig","2004","Sachsen-Anhalt","260","0.284534258373451","0.255363209904895","0.313705306842008"
"Wichtig","2004","Thüringen","240","0.302528134446467","0.273163108035522","0.331893160857412"
"Weniger wichtig","2004","Schleswig-Holstein","19","","",""
"Weniger wichtig","2004","Hamburg","7","","",""
"Weniger wichtig","2004","Niedersachsen","89","0.0619377870490469","0.0509893552844045","0.0728862188136893"
"Weniger wichtig","2004","Bremen","3","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","142","0.0410171262021189","0.0352217966852419","0.0468124557189959"
"Weniger wichtig","2004","Hessen","56","0.0446025917754943","0.0338808541933487","0.0553243293576399"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","61","0.0609349658662429","0.0477892071592396","0.0740807245732463"
"Weniger wichtig","2004","Baden-Württemberg","124","0.0598523514177259","0.050643577433919","0.0690611254015329"
"Weniger wichtig","2004","Bayern","145","0.060407092769885","0.0519060095391452","0.0689081760006248"
"Weniger wichtig","2004","Saarland","","","",""
"Weniger wichtig","2004","Berlin","61","0.101161036826722","0.0802656373426758","0.122056436310767"
"Weniger wichtig","2004","Brandenburg","29","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","20","","",""
"Weniger wichtig","2004","Sachsen","79","0.0542255816436604","0.0429733364877923","0.0654778267995284"
"Weniger wichtig","2004","Sachsen-Anhalt","43","0.0553786532804043","0.0405913013745761","0.0701660051862325"
"Weniger wichtig","2004","Thüringen","53","0.0719853297826393","0.0554625321270323","0.0885081274382462"
"Ganz unwichtig","2004","Schleswig-Holstein","29","","",""
