year,bula_h,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Very important,0.6175895765472312,40229,0.6128405861406939,0.6223385669537685
2012,"Rhineland-Palatinate, Saarland",Important,0.30814332247557,40229,0.3036313036633203,0.31265534128781974
2012,"Rhineland-Palatinate, Saarland",Less important,0.053420195439739415,40229,0.05122275149008175,0.05561763938939708
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.020846905537459284,40229,0.01945075402085772,0.02224305705406085
2012,Baden-Wuerttemberg,Very important,0.6791248860528715,40229,0.6745631590288789,0.6836866130768641
2012,Baden-Wuerttemberg,Important,0.25979945305378305,40229,0.25551416253664727,0.2640847435709188
2012,Baden-Wuerttemberg,Less important,0.04405955636584625,40229,0.04205405976257652,0.04606505296911598
2012,Baden-Wuerttemberg,Unimportant,0.01701610452749924,40229,0.015752271424380675,0.018279937630617804
2012,Bavaria,Very important,0.6563517915309446,40229,0.6517107887103842,0.6609927943515049
2012,Bavaria,Important,0.2768729641693811,40229,0.27250042179035255,0.2812455065484097
2012,Bavaria,Less important,0.04141461144718474,40229,0.039467554513797576,0.0433616683805719
2012,Bavaria,Unimportant,0.02536063285248953,40229,0.023824288845046285,0.026896976859932777
2012,Berlin,Very important,0.6286266924564797,40229,0.6239051031938259,0.6333482817191336
2012,Berlin,Important,0.2678916827852998,40229,0.26356401675706326,0.2722193488135363
2012,Berlin,Less important,0.059961315280464215,40229,0.0576412783864887,0.06228135217443973
2012,Berlin,Unimportant,0.043520309477756286,40229,0.04152656123919344,0.04551405771631913
2012,Brandenburg,Very important,0.6154553817847286,40229,0.6107013934856853,0.6202093700837719
2012,Brandenburg,Important,0.32382704691812325,40229,0.31925435533804536,0.32839973849820114
2012,Brandenburg,Less important,0.040478380864765406,40229,0.038552517813123494,0.04240424391640732
2012,Brandenburg,Unimportant,0.020239190432382703,40229,0.018863112428087032,0.021615268436678374
2012,Mecklenburg-Western Pomerania,Very important,0.6200941915227629,40229,0.6153511901401577,0.6248371929053681
2012,Mecklenburg-Western Pomerania,Important,0.3029827315541601,40229,0.29849199932459475,0.3074734637837255
2012,Mecklenburg-Western Pomerania,Less important,0.04709576138147567,40229,0.045025610531033704,0.04916591223191764
2012,Mecklenburg-Western Pomerania,Unimportant,0.029827315541601257,40229,0.02816498241890705,0.03148964866429546
2012,Saxony,Very important,0.6241095890410959,40229,0.6193764691664663,0.6288427089157256
2012,Saxony,Important,0.290958904109589,40229,0.2865203861378371,0.29539742208134095
2012,Saxony,Less important,0.055342465753424656,40229,0.053108107020601564,0.05757682448624775
2012,Saxony,Unimportant,0.02958904109589041,40229,0.027933157726120393,0.031244924465660427
2012,Saxony-Anhalt,Very important,0.5768482490272373,40229,0.572020270684458,0.5816762273700166
2012,Saxony-Anhalt,Important,0.32976653696498054,40229,0.3251724120645597,0.33436066186540137
2012,Saxony-Anhalt,Less important,0.053501945525291826,40229,0.05130291578457329,0.05570097526601036
2012,Saxony-Anhalt,Unimportant,0.03988326848249027,40229,0.03797102212288115,0.04179551484209939
2012,Thuringa,Very important,0.6499535747446611,40229,0.645292453020396,0.6546146964689262
2012,Thuringa,Important,0.2711234911792015,40229,0.2667794192911392,0.2754675630672638
2012,Thuringa,Less important,0.04456824512534819,40229,0.04255174127518797,0.04658474897550841
2012,Thuringa,Unimportant,0.034354688950789226,40229,0.032574818958358245,0.03613455894322021
2016,Schleswig-Holstein,Very important,0.6633906633906634,41132,0.6588238431816125,0.6679574835997144
2016,Schleswig-Holstein,Important,0.2678132678132678,41132,0.26353376683910296,0.27209276878743266
2016,Schleswig-Holstein,Less important,0.04914004914004914,41132,0.04705103091485495,0.051229067365243325
2016,Schleswig-Holstein,Unimportant,0.019656019656019656,41132,0.018314481004153123,0.02099755830788619
2016,Hamburg,Very important,0.6376470588235295,41132,0.6330016682578029,0.642292449389256
2016,Hamburg,Important,0.2964705882352941,41132,0.29205693616633277,0.3008842403042554
2016,Hamburg,Less important,0.05411764705882353,41132,0.05193112344333966,0.056304170674307395
2016,Hamburg,Unimportant,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Lower Saxony,Very important,0.6601529311809685,41132,0.655575411712998,0.664730450648939
2016,Lower Saxony,Important,0.26847918436703483,41132,0.2641963151585901,0.27276205357547956
2016,Lower Saxony,Less important,0.04800339847068819,41132,0.04593744826732201,0.050069348674054374
2016,Lower Saxony,Unimportant,0.02336448598130841,41132,0.02190462826523406,0.02482434369738276
2016,Bremen,Very important,0.6306818181818182,41132,0.6260176773242436,0.6353459590393928
2016,Bremen,Important,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Bremen,Less important,0.07954545454545454,41132,0.07693043454345537,0.08216047454745372
2016,Bremen,Unimportant,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,North Rhine-Westphalia,Very important,0.6533705624252094,41132,0.6487714009184943,0.6579697239319245
2016,North Rhine-Westphalia,Important,0.27782209812524933,41132,0.27349325698085686,0.2821509392696418
2016,North Rhine-Westphalia,Less important,0.04507379337854009,41132,0.04306879918792228,0.0470787875691579
2016,North Rhine-Westphalia,Unimportant,0.023733546071001196,41132,0.022262481768139716,0.025204610373862676
2016,Hesse,Very important,0.6092384519350812,41132,0.604523082528213,0.6139538213419494
2016,Hesse,Important,0.31023720349563044,41132,0.30576663267227866,0.3147077743189822
2016,Hesse,Less important,0.05305867665418227,41132,0.05089244000410417,0.05522491330426037
2016,Hesse,Unimportant,0.02746566791510612,41132,0.025886189443013394,0.029045146387198843
2016,"Rhineland-Palatinate, Saarland",Very important,0.6023113528212101,41132,0.5975814928987329,0.6070412127436873
2016,"Rhineland-Palatinate, Saarland",Important,0.31815091774303195,41132,0.31364973258573847,0.3226521029003254
2016,"Rhineland-Palatinate, Saarland",Less important,0.05030591434398368,41132,0.04819355622648553,0.052418272461481834
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.029231815091774305,41132,0.027603824778077223,0.030859805405471386
2016,Baden-Wuerttemberg,Very important,0.6830562433675275,41132,0.6785596305818167,0.6875528561532382
2016,Baden-Wuerttemberg,Important,0.2543332154227096,41132,0.25012459171044266,0.2585418391349765
2016,Baden-Wuerttemberg,Less important,0.04315528829147506,41132,0.041191458249798175,0.04511911833315194
2016,Baden-Wuerttemberg,Unimportant,0.019455252918287938,41132,0.018120446436173082,0.020790059400402794
2016,Bavaria,Very important,0.643878346763712,41132,0.639250624800407,0.6485060687270171
2016,Bavaria,Important,0.28411749415128673,41132,0.2797590044871922,0.28847598381538125
2016,Bavaria,Less important,0.04990902001559657,41132,0.04780457164008444,0.0520134683911087
2016,Bavaria,Unimportant,0.02209513906940473,41132,0.020674568444421528,0.023515709694387935
2016,Berlin,Very important,0.6341463414634146,41132,0.62949139592111,0.6388012870057193
2016,Berlin,Important,0.26496674057649666,41132,0.2607017769179699,0.2692317042350234
2016,Berlin,Less important,0.06319290465631928,41132,0.06084151067323437,0.0655442986394042
2016,Berlin,Unimportant,0.037694013303769404,41132,0.03585341532253279,0.039534611285006016
2016,Brandenburg,Very important,0.6387096774193548,41132,0.6340672398683549,0.6433521149703547
2016,Brandenburg,Important,0.28279569892473116,41132,0.27844334704087964,0.2871480508085827
2016,Brandenburg,Less important,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,Brandenburg,Unimportant,0.030107526881720432,41132,0.02845607663707733,0.03175897712636354
2016,Mecklenburg-Western Pomerania,Very important,0.6124031007751938,41132,0.6076946829487821,0.6171115186016054
2016,Mecklenburg-Western Pomerania,Important,0.3081395348837209,41132,0.3036773339126871,0.31260173585475476
2016,Mecklenburg-Western Pomerania,Less important,0.044573643410852716,41132,0.04257928213110034,0.04656800469060509
2016,Mecklenburg-Western Pomerania,Unimportant,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,Saxony,Very important,0.6340782122905028,41132,0.6294230834277915,0.638733341153214
2016,Saxony,Important,0.28002793296089384,41132,0.2756885831783789,0.2843672827434088
2016,Saxony,Less important,0.04818435754189944,41132,0.04611471371188809,0.050254001371910786
2016,Saxony,Unimportant,0.03770949720670391,41132,0.035868536036026806,0.03955045837738102
2016,Saxony-Anhalt,Very important,0.5504252733900364,41132,0.5456178066796818,0.555232740100391
2016,Saxony-Anhalt,Important,0.33414337788578374,41132,0.3295848674986032,0.33870188827296427
2016,Saxony-Anhalt,Less important,0.07047387606318348,41132,0.06800038106243407,0.07294737106393288
2016,Saxony-Anhalt,Unimportant,0.04495747266099635,41132,0.042954945304758546,0.04696000001723416
2016,Thuringa,Very important,0.6140939597315436,41132,0.6093893418085634,0.6187985776545237
2016,Thuringa,Important,0.29194630872483224,41132,0.2875524028668225,0.296340214582842
2016,Thuringa,Less important,0.06040268456375839,41132,0.058100367342929414,0.06270500178458738
2016,Thuringa,Unimportant,0.03355704697986577,41132,0.031816658749724384,0.03529743521000716
2021,Schleswig-Holstein,Very important,0.6262482168330956,27598,0.62054024062777,0.6319561930384212
2021,Schleswig-Holstein,Important,0.29243937232524964,27598,0.2870725524802264,0.2978061921702729
2021,Schleswig-Holstein,Less important,0.06419400855920114,27598,0.061302280661635074,0.0670857364567672
2021,Schleswig-Holstein,Unimportant,0.017118402282453638,27598,0.015588021574874066,0.01864878299003321
2021,Hamburg,Very important,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,Hamburg,Important,0.33076923076923076,27598,0.3252182749851051,0.33632018655335644
2021,Hamburg,Less important,0.07948717948717948,27598,0.07629578323727128,0.08267857573708769
2021,Hamburg,Unimportant,0.023076923076923078,27598,0.021305442472344723,0.024848403681501433
2021,Lower Saxony,Very important,0.6142162818955043,27598,0.6084731356458142,0.6199594281451943
2021,Lower Saxony,Important,0.2861482381530984,27598,0.2808159105646164,0.29148056574158043
2021,Lower Saxony,Less important,0.06439854191980558,27598,0.0615025274439159,0.06729455639569526
2021,Lower Saxony,Unimportant,0.03523693803159174,27598,0.03306160035845205,0.03741227570473143
2021,Bremen,Very important,0.6129032258064516,27598,0.6071564666579717,0.6186499849549315
2021,Bremen,Important,0.27419354838709675,27598,0.26893027057196567,0.27945682620222784
2021,Bremen,Less important,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Bremen,Unimportant,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,North Rhine-Westphalia,Very important,0.643525077925758,27598,0.6378742186060541,0.6491759372454619
2021,North Rhine-Westphalia,Important,0.27911589685463306,27598,0.2738236233969262,0.28440817031233995
2021,North Rhine-Westphalia,Less important,0.05468971379994333,27598,0.05200710538032323,0.057372322219563426
2021,North Rhine-Westphalia,Unimportant,0.022669311419665626,27598,0.020913179250254477,0.024425443589076775
2021,Hesse,Very important,0.6093457943925233,27598,0.6035894677860134,0.6151021209990333
2021,Hesse,Important,0.2953271028037383,27598,0.2899448672251834,0.3007093383822932
2021,Hesse,Less important,0.06635514018691589,27598,0.06341853604509975,0.06929174432873203
2021,Hesse,Unimportant,0.02897196261682243,27598,0.0269930705420392,0.03095085469160566
2021,"Rhineland-Palatinate, Saarland",Very important,0.5990566037735849,27598,0.593274408843022,0.6048387987041479
2021,"Rhineland-Palatinate, Saarland",Important,0.2983490566037736,27598,0.292950966152413,0.30374714705513417
2021,"Rhineland-Palatinate, Saarland",Less important,0.06839622641509434,27598,0.06541806003697573,0.07137439279321295
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.03419811320754717,27598,0.032053927663144466,0.03634229875194987
2021,Baden-Wuerttemberg,Very important,0.6187273667873772,27598,0.6129969693236955,0.6244577642510588
2021,Baden-Wuerttemberg,Important,0.30781169167097777,27598,0.3023657629628673,0.3132576203790882
2021,Baden-Wuerttemberg,Less important,0.05431971029487843,27598,0.051645668706457294,0.05699375188329956
2021,Baden-Wuerttemberg,Unimportant,0.019141231246766685,27598,0.017524620577539302,0.020757841915994068
2021,Bavaria,Very important,0.6161998485995458,27598,0.6104622438062686,0.621937453392823
2021,Bavaria,Important,0.28425435276305827,27598,0.27893265524554045,0.2895760502805761
2021,Bavaria,Less important,0.06775170325510976,27598,0.06478657710941452,0.07071682940080501
2021,Bavaria,Unimportant,0.03179409538228615,27598,0.02972407621875779,0.033864114545814505
2021,Berlin,Very important,0.5752551020408163,27598,0.5694231815931067,0.581087022488526
2021,Berlin,Important,0.30994897959183676,27598,0.3044926201399673,0.3154053390437062
2021,Berlin,Less important,0.06887755102040816,27598,0.06588969604753253,0.07186540599328378
2021,Berlin,Unimportant,0.04591836734693878,27598,0.04344890019987363,0.048387834494003926
2021,Brandenburg,Very important,0.6229007633587786,27598,0.6171826267795754,0.6286188999379819
2021,Brandenburg,Important,0.30381679389312977,27598,0.2983907297204453,0.30924285806581425
2021,Brandenburg,Less important,0.05343511450381679,27598,0.050781695512841896,0.05608853349479169
2021,Brandenburg,Unimportant,0.01984732824427481,27598,0.018201762809488507,0.021492893679061112
2021,Mecklenburg-Western Pomerania,Very important,0.5544041450777202,27598,0.5485400490748261,0.5602682410806142
2021,Mecklenburg-Western Pomerania,Important,0.30569948186528495,27598,0.300263996106655,0.3111349676239149
2021,Mecklenburg-Western Pomerania,Less important,0.08808290155440414,27598,0.08473909802539019,0.09142670508341809
2021,Mecklenburg-Western Pomerania,Unimportant,0.05181347150259067,27598,0.0491983883545594,0.05442855465062194
2021,Saxony,Very important,0.6294277929155313,27598,0.6237297377952774,0.6351258480357852
2021,Saxony,Important,0.2742960944595822,27598,0.2690322044213213,0.2795599844978431
2021,Saxony,Less important,0.0653950953678474,27598,0.062478313961428736,0.06831187677426608
2021,Saxony,Unimportant,0.030881017257039057,27598,0.02883997678977705,0.03292205772430107
2021,Saxony-Anhalt,Very important,0.546617915904936,27598,0.5407444916218341,0.5524913401880379
2021,Saxony-Anhalt,Important,0.31992687385740404,27598,0.31442360875407765,0.3254301389607304
2021,Saxony-Anhalt,Less important,0.08409506398537477,27598,0.08082069424154967,0.08736943372919986
2021,Saxony-Anhalt,Unimportant,0.04936014625228519,27598,0.04680442494480931,0.051915867559761075
2021,Thuringa,Very important,0.5585738539898133,27598,0.5527153518298917,0.5644323561497349
2021,Thuringa,Important,0.3073005093378608,27598,0.30185709565795055,0.31274392301777104
2021,Thuringa,Less important,0.08149405772495756,27598,0.07826614917165393,0.08472196627826119
2021,Thuringa,Unimportant,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
