year,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Important,0.01560906968482244,401,23867,0.015579294226603346,0.015638845143041532
2016,Saxony,Less important,0.004893560528463403,69,23867,0.004876798236818917,0.0049103228201078895
2016,Saxony,Unimportant,0.0031083429528744712,54,23867,0.003094971623475514,0.0031217142822734284
2016,Saxony-Anhalt,Very important,0.012823004657433128,453,23867,0.012795978857641015,0.01285003045722524
2016,Saxony-Anhalt,Important,0.01024679493955232,275,23867,0.01022260450761845,0.010270985371486189
2016,Saxony-Anhalt,Less important,0.0024900462762781125,58,23867,0.002478074779024766,0.002502017773531459
2016,Saxony-Anhalt,Unimportant,0.0018642711600868644,37,23867,0.0018539093534526581,0.0018746329667210706
2016,Thuringa,Very important,0.01533229637681323,549,23867,0.01530278193380508,0.015361810819821381
2016,Thuringa,Important,0.008007634833921702,261,23867,0.007986226028405164,0.00802904363943824
2016,Thuringa,Less important,0.0025038670682815374,54,23867,0.002491862476772738,0.0025158716597903368
2021,Schleswig-Holstein,Very important,0.02237459747142604,439,16821,0.022339025540455158,0.022410169402396922
2021,Schleswig-Holstein,Important,0.01191527490467713,205,16821,0.011889177776857827,0.011941372032496433
2021,Schleswig-Holstein,Less important,0.0029395310265966377,45,16821,0.002926510055953495,0.00295255199723978
2021,Hamburg,Very important,0.01305119507144638,221,16821,0.01302389800104758,0.01307849214184518
2021,Hamburg,Important,0.007951105819750079,129,16821,0.007929744706036154,0.007972466933464003
2021,Hamburg,Less important,0.0015673449740562534,31,16821,0.001557830489342006,0.0015768594587705009
2021,Lower Saxony,Very important,0.05802088085821623,1011,16821,0.057964652373055085,0.05807710934337738
2021,Lower Saxony,Important,0.02776088371836263,471,16821,0.027721370102349603,0.027800397334375657
2021,Lower Saxony,Less important,0.0057957576048936815,106,16821,0.005777500307097352,0.005814014902690011
2021,Lower Saxony,Unimportant,0.0036972840175944536,58,16821,0.0036826864447747154,0.0037118815904141917
2021,Bremen,Very important,0.0055150972337357175,76,16821,0.0054972849636923575,0.005532909503779077
2021,Bremen,Important,0.0024077445176123743,34,16821,0.002395956919450568,0.0024195321157741805
2021,North Rhine-Westphalia,Very important,0.13623662757091937,2271,16821,0.13615412111718747,0.13631913402465126
2021,North Rhine-Westphalia,Important,0.06219607079272051,985,16821,0.06213798350676463,0.062254158078676396
2021,North Rhine-Westphalia,Less important,0.011931921368516034,193,16821,0.01190580623729855,0.011958036499733517
2021,North Rhine-Westphalia,Unimportant,0.0074663748933236325,80,16821,0.007445670090586936,0.007487079696060329
2021,Hesse,Very important,0.04425135202931814,652,16821,0.044201889228454944,0.044300814830181334
2021,Hesse,Important,0.026382780971048455,316,16821,0.0263442333131931,0.02642132862890381
2021,Hesse,Less important,0.005716379298883538,71,16821,0.005698246733671455,0.005734511864095622
2021,Hesse,Unimportant,0.003577533891986624,31,16821,0.0035631738000489674,0.0035918939839242802
2021,"Rhineland-Palatinate, Saarland",Very important,0.03112565241097412,508,16821,0.031083885097007977,0.031167419724940262
2021,"Rhineland-Palatinate, Saarland",Important,0.01909442387128869,253,16821,0.019061507612523298,0.01912734013005408
2021,"Rhineland-Palatinate, Saarland",Less important,0.005040554581046924,58,16821,0.005023521804964933,0.0050575873571289155
2021,Baden-Wuerttemberg,Very important,0.08452304890002421,1196,16821,0.08445614447063368,0.08458995332941474
2021,Baden-Wuerttemberg,Important,0.0382312628185984,595,16821,0.0381851429314137,0.0382773827057831
2021,Baden-Wuerttemberg,Less important,0.009131734286217177,105,16821,0.009108855752910011,0.009154612819524344
2021,Baden-Wuerttemberg,Unimportant,0.0036739700537251653,37,16821,0.003659418407391161,0.0036885217000591696
2021,Bavaria,Very important,0.08554857524560064,1628,16821,0.08548130387169157,0.0856158466195097
2021,Bavaria,Important,0.044697416183864594,751,16821,0.04464771631165158,0.04474711605607761
2021,Bavaria,Less important,0.013308696729481054,179,16821,0.013281135283342793,0.013336258175619314
2021,Bavaria,Unimportant,0.0075894681050729905,84,16821,0.007568594621285796,0.007610341588860185
2021,Berlin,Very important,0.023209423347559863,451,16821,0.023173209347972894,0.02324563734714683
2021,Berlin,Important,0.013125056329122966,243,16821,0.013097683150221365,0.013152429508024567
2021,Berlin,Less important,0.004222586135090654,54,16821,0.004206990107998046,0.0042381821621832625
2021,Berlin,Unimportant,0.0022979676336711157,36,16821,0.0022864512541455693,0.002309484013196662
2021,Brandenburg,Very important,0.0179670974582286,408,16821,0.017935149319047272,0.017999045597409925
2021,Brandenburg,Important,0.011800748341754019,199,16821,0.011774775431114094,0.011826721252393944
2021,Brandenburg,Less important,0.0017131291891160283,35,16821,0.001703182779884797,0.0017230755983472595
2021,Mecklenburg-Western Pomerania,Very important,0.010364575490963682,214,16821,0.010340216630790017,0.010388934351137347
2021,Mecklenburg-Western Pomerania,Important,0.006272458258010124,118,16821,0.006253469518368258,0.0062914469976519906
2021,Mecklenburg-Western Pomerania,Less important,0.002751374651580452,34,16821,0.0027387761128441347,0.002763973190316769
2021,Saxony,Very important,0.03204721361125315,693,16821,0.03200485264953405,0.03208957457297225
2021,Saxony,Important,0.015245746132533647,302,16821,0.015216276015456193,0.0152752162496111
2021,Saxony,Less important,0.0036615179199338327,72,16821,0.0036469908635937036,0.0036760449762739617
2021,Saxony,Unimportant,0.0016615153181662387,34,16821,0.0016517196363973208,0.0016713109999351567
2021,Saxony-Anhalt,Very important,0.01335652675877667,299,16821,0.01332891649984579,0.013384137017707552
2021,Saxony-Anhalt,Important,0.007484467402665761,175,16821,0.00746373771812227,0.007505197087209252
2021,Saxony-Anhalt,Less important,0.0031052032989086157,46,16821,0.0030918215378610593,0.003118585059956172
2021,Thuringa,Very important,0.014572963636638264,329,16821,0.014544141261667996,0.014601786011608532
2021,Thuringa,Important,0.008171223820945164,181,16821,0.008149571448338987,0.008192876193551342
2021,Thuringa,Less important,0.0026504182988686944,48,16821,0.0026380524338340404,0.0026627841639033484
2021,Thuringa,Unimportant,0.0015982457452346091,31,16821,0.0015886380762289976,0.0016078534142402207
