"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1996","Berlin","","","","",""
"1 Sehr wichtig","1996","Brandenburg","","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","1996","Sachsen","","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","1996","Thueringen","","","","",""
"2 Wichtig","1996","Schleswig-Holstein","","","","",""
"2 Wichtig","1996","Hamburg","","","","",""
"2 Wichtig","1996","Niedersachsen","","","","",""
"2 Wichtig","1996","Bremen","","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","","","","",""
"2 Wichtig","1996","Hessen","","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","","","","",""
"2 Wichtig","1996","Bayern","","","","",""
"2 Wichtig","1996","Saarland","","","","",""
"2 Wichtig","1996","Berlin","","","","",""
"2 Wichtig","1996","Brandenburg","","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","1996","Sachsen","","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","","","","",""
"2 Wichtig","1996","Thueringen","","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","1996","Hamburg","","","","",""
"3 Weniger wichtig","1996","Niedersachsen","","","","",""
"3 Weniger wichtig","1996","Bremen","","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","1996","Hessen","","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","1996","Bayern","","","","",""
"3 Weniger wichtig","1996","Saarland","","","","",""
"3 Weniger wichtig","1996","Berlin","","","","",""
"3 Weniger wichtig","1996","Brandenburg","","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","1996","Sachsen","","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","1996","Thueringen","","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","1996","Hamburg","","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","","","","",""
"4 Ganz unwichtig","1996","Bremen","","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","1996","Hessen","","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","1996","Bayern","","","","",""
"4 Ganz unwichtig","1996","Saarland","","","","",""
"4 Ganz unwichtig","1996","Berlin","","","","",""
"4 Ganz unwichtig","1996","Brandenburg","","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","1996","Sachsen","","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","1996","Thueringen","","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","1997","Hamburg","","","","",""
"1 Sehr wichtig","1997","Niedersachsen","","","","",""
"1 Sehr wichtig","1997","Bremen","","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","1997","Hessen","","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","1997","Bayern","","","","",""
"1 Sehr wichtig","1997","Saarland","","","","",""
"1 Sehr wichtig","1997","Berlin","","","","",""
"1 Sehr wichtig","1997","Brandenburg","","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","1997","Sachsen","","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","1997","Thueringen","","","","",""
"2 Wichtig","1997","Schleswig-Holstein","","","","",""
"2 Wichtig","1997","Hamburg","","","","",""
"2 Wichtig","1997","Niedersachsen","","","","",""
"2 Wichtig","1997","Bremen","","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","","","","",""
"2 Wichtig","1997","Hessen","","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","","","","",""
"2 Wichtig","1997","Bayern","","","","",""
"2 Wichtig","1997","Saarland","","","","",""
"2 Wichtig","1997","Berlin","","","","",""
"2 Wichtig","1997","Brandenburg","","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","1997","Sachsen","","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","","","","",""
"2 Wichtig","1997","Thueringen","","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","1997","Hamburg","","","","",""
"3 Weniger wichtig","1997","Niedersachsen","","","","",""
"3 Weniger wichtig","1997","Bremen","","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","1997","Hessen","","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","1997","Bayern","","","","",""
"3 Weniger wichtig","1997","Saarland","","","","",""
"3 Weniger wichtig","1997","Berlin","","","","",""
"3 Weniger wichtig","1997","Brandenburg","","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","1997","Sachsen","","","","",""
"3 Weniger wichtig","1997","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","1997","Thueringen","","","","",""
"4 Ganz unwichtig","1997","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","1997","Hamburg","","","","",""
"4 Ganz unwichtig","1997","Niedersachsen","","","","",""
"4 Ganz unwichtig","1997","Bremen","","","","",""
"4 Ganz unwichtig","1997","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","1997","Hessen","","","","",""
"4 Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","1997","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","1997","Bayern","","","","",""
"4 Ganz unwichtig","1997","Saarland","","","","",""
"4 Ganz unwichtig","1997","Berlin","","","","",""
"4 Ganz unwichtig","1997","Brandenburg","","","","",""
"4 Ganz unwichtig","1997","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","1997","Sachsen","","","","",""
"4 Ganz unwichtig","1997","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","1997","Thueringen","","","","",""
"1 Sehr wichtig","1998","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","1998","Hamburg","","","","",""
"1 Sehr wichtig","1998","Niedersachsen","","","","",""
"1 Sehr wichtig","1998","Bremen","","","","",""
"1 Sehr wichtig","1998","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","1998","Hessen","","","","",""
"1 Sehr wichtig","1998","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","1998","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","1998","Bayern","","","","",""
"1 Sehr wichtig","1998","Saarland","","","","",""
"1 Sehr wichtig","1998","Berlin","","","","",""
"1 Sehr wichtig","1998","Brandenburg","","","","",""
"1 Sehr wichtig","1998","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","1998","Sachsen","","","","",""
"1 Sehr wichtig","1998","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","1998","Thueringen","","","","",""
"2 Wichtig","1998","Schleswig-Holstein","","","","",""
"2 Wichtig","1998","Hamburg","","","","",""
"2 Wichtig","1998","Niedersachsen","","","","",""
"2 Wichtig","1998","Bremen","","","","",""
"2 Wichtig","1998","Nordrhein-Westfalen","","","","",""
"2 Wichtig","1998","Hessen","","","","",""
"2 Wichtig","1998","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","1998","Baden-Wuerttemberg","","","","",""
"2 Wichtig","1998","Bayern","","","","",""
"2 Wichtig","1998","Saarland","","","","",""
"2 Wichtig","1998","Berlin","","","","",""
"2 Wichtig","1998","Brandenburg","","","","",""
"2 Wichtig","1998","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","1998","Sachsen","","","","",""
"2 Wichtig","1998","Sachsen-Anhalt","","","","",""
"2 Wichtig","1998","Thueringen","","","","",""
"3 Weniger wichtig","1998","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","1998","Hamburg","","","","",""
"3 Weniger wichtig","1998","Niedersachsen","","","","",""
"3 Weniger wichtig","1998","Bremen","","","","",""
"3 Weniger wichtig","1998","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","1998","Hessen","","","","",""
"3 Weniger wichtig","1998","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","1998","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","1998","Bayern","","","","",""
"3 Weniger wichtig","1998","Saarland","","","","",""
"3 Weniger wichtig","1998","Berlin","","","","",""
"3 Weniger wichtig","1998","Brandenburg","","","","",""
"3 Weniger wichtig","1998","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","1998","Sachsen","","","","",""
"3 Weniger wichtig","1998","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","1998","Thueringen","","","","",""
"4 Ganz unwichtig","1998","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","1998","Hamburg","","","","",""
"4 Ganz unwichtig","1998","Niedersachsen","","","","",""
"4 Ganz unwichtig","1998","Bremen","","","","",""
"4 Ganz unwichtig","1998","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","1998","Hessen","","","","",""
"4 Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","1998","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","1998","Bayern","","","","",""
"4 Ganz unwichtig","1998","Saarland","","","","",""
"4 Ganz unwichtig","1998","Berlin","","","","",""
"4 Ganz unwichtig","1998","Brandenburg","","","","",""
"4 Ganz unwichtig","1998","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","1998","Sachsen","","","","",""
"4 Ganz unwichtig","1998","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","1998","Thueringen","","","","",""
"1 Sehr wichtig","1999","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","1999","Hamburg","","","","",""
"1 Sehr wichtig","1999","Niedersachsen","","","","",""
"1 Sehr wichtig","1999","Bremen","","","","",""
"1 Sehr wichtig","1999","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","1999","Hessen","","","","",""
"1 Sehr wichtig","1999","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","1999","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","1999","Bayern","","","","",""
"1 Sehr wichtig","1999","Saarland","","","","",""
"1 Sehr wichtig","1999","Berlin","","","","",""
"1 Sehr wichtig","1999","Brandenburg","","","","",""
"1 Sehr wichtig","1999","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","1999","Sachsen","","","","",""
"1 Sehr wichtig","1999","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","1999","Thueringen","","","","",""
"2 Wichtig","1999","Schleswig-Holstein","","","","",""
"2 Wichtig","1999","Hamburg","","","","",""
"2 Wichtig","1999","Niedersachsen","","","","",""
"2 Wichtig","1999","Bremen","","","","",""
"2 Wichtig","1999","Nordrhein-Westfalen","","","","",""
"2 Wichtig","1999","Hessen","","","","",""
"2 Wichtig","1999","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","1999","Baden-Wuerttemberg","","","","",""
"2 Wichtig","1999","Bayern","","","","",""
"2 Wichtig","1999","Saarland","","","","",""
"2 Wichtig","1999","Berlin","","","","",""
"2 Wichtig","1999","Brandenburg","","","","",""
"2 Wichtig","1999","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","1999","Sachsen","","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","","","","",""
"2 Wichtig","1999","Thueringen","","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","1999","Hamburg","","","","",""
"3 Weniger wichtig","1999","Niedersachsen","","","","",""
"3 Weniger wichtig","1999","Bremen","","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","1999","Hessen","","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","1999","Bayern","","","","",""
"3 Weniger wichtig","1999","Saarland","","","","",""
"3 Weniger wichtig","1999","Berlin","","","","",""
"3 Weniger wichtig","1999","Brandenburg","","","","",""
"3 Weniger wichtig","1999","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","1999","Sachsen","","","","",""
"3 Weniger wichtig","1999","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","1999","Thueringen","","","","",""
"4 Ganz unwichtig","1999","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","1999","Hamburg","","","","",""
"4 Ganz unwichtig","1999","Niedersachsen","","","","",""
"4 Ganz unwichtig","1999","Bremen","","","","",""
"4 Ganz unwichtig","1999","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","1999","Hessen","","","","",""
"4 Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","1999","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","1999","Bayern","","","","",""
"4 Ganz unwichtig","1999","Saarland","","","","",""
"4 Ganz unwichtig","1999","Berlin","","","","",""
"4 Ganz unwichtig","1999","Brandenburg","","","","",""
"4 Ganz unwichtig","1999","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","1999","Sachsen","","","","",""
"4 Ganz unwichtig","1999","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","1999","Thueringen","","","","",""
"1 Sehr wichtig","2000","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2000","Hamburg","","","","",""
"1 Sehr wichtig","2000","Niedersachsen","","","","",""
"1 Sehr wichtig","2000","Bremen","","","","",""
"1 Sehr wichtig","2000","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2000","Hessen","","","","",""
"1 Sehr wichtig","2000","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2000","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2000","Bayern","","","","",""
"1 Sehr wichtig","2000","Saarland","","","","",""
"1 Sehr wichtig","2000","Berlin","","","","",""
"1 Sehr wichtig","2000","Brandenburg","","","","",""
"1 Sehr wichtig","2000","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2000","Sachsen","","","","",""
"1 Sehr wichtig","2000","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2000","Thueringen","","","","",""
"2 Wichtig","2000","Schleswig-Holstein","","","","",""
"2 Wichtig","2000","Hamburg","","","","",""
"2 Wichtig","2000","Niedersachsen","","","","",""
"2 Wichtig","2000","Bremen","","","","",""
"2 Wichtig","2000","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2000","Hessen","","","","",""
"2 Wichtig","2000","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2000","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2000","Bayern","","","","",""
"2 Wichtig","2000","Saarland","","","","",""
"2 Wichtig","2000","Berlin","","","","",""
"2 Wichtig","2000","Brandenburg","","","","",""
"2 Wichtig","2000","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2000","Sachsen","","","","",""
"2 Wichtig","2000","Sachsen-Anhalt","","","","",""
"2 Wichtig","2000","Thueringen","","","","",""
"3 Weniger wichtig","2000","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2000","Hamburg","","","","",""
"3 Weniger wichtig","2000","Niedersachsen","","","","",""
"3 Weniger wichtig","2000","Bremen","","","","",""
"3 Weniger wichtig","2000","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2000","Hessen","","","","",""
"3 Weniger wichtig","2000","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2000","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2000","Bayern","","","","",""
"3 Weniger wichtig","2000","Saarland","","","","",""
"3 Weniger wichtig","2000","Berlin","","","","",""
"3 Weniger wichtig","2000","Brandenburg","","","","",""
"3 Weniger wichtig","2000","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2000","Sachsen","","","","",""
"3 Weniger wichtig","2000","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2000","Thueringen","","","","",""
"4 Ganz unwichtig","2000","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2000","Hamburg","","","","",""
"4 Ganz unwichtig","2000","Niedersachsen","","","","",""
"4 Ganz unwichtig","2000","Bremen","","","","",""
"4 Ganz unwichtig","2000","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2000","Hessen","","","","",""
"4 Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2000","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2000","Bayern","","","","",""
"4 Ganz unwichtig","2000","Saarland","","","","",""
"4 Ganz unwichtig","2000","Berlin","","","","",""
"4 Ganz unwichtig","2000","Brandenburg","","","","",""
"4 Ganz unwichtig","2000","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2000","Sachsen","","","","",""
"4 Ganz unwichtig","2000","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2000","Thueringen","","","","",""
"1 Sehr wichtig","2001","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2001","Hamburg","","","","",""
"1 Sehr wichtig","2001","Niedersachsen","","","","",""
"1 Sehr wichtig","2001","Bremen","","","","",""
"1 Sehr wichtig","2001","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2001","Hessen","","","","",""
"1 Sehr wichtig","2001","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2001","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2001","Bayern","","","","",""
"1 Sehr wichtig","2001","Saarland","","","","",""
"1 Sehr wichtig","2001","Berlin","","","","",""
"1 Sehr wichtig","2001","Brandenburg","","","","",""
"1 Sehr wichtig","2001","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2001","Sachsen","","","","",""
"1 Sehr wichtig","2001","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2001","Thueringen","","","","",""
"2 Wichtig","2001","Schleswig-Holstein","","","","",""
"2 Wichtig","2001","Hamburg","","","","",""
"2 Wichtig","2001","Niedersachsen","","","","",""
"2 Wichtig","2001","Bremen","","","","",""
"2 Wichtig","2001","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2001","Hessen","","","","",""
"2 Wichtig","2001","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2001","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2001","Bayern","","","","",""
"2 Wichtig","2001","Saarland","","","","",""
"2 Wichtig","2001","Berlin","","","","",""
"2 Wichtig","2001","Brandenburg","","","","",""
"2 Wichtig","2001","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2001","Sachsen","","","","",""
"2 Wichtig","2001","Sachsen-Anhalt","","","","",""
"2 Wichtig","2001","Thueringen","","","","",""
"3 Weniger wichtig","2001","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2001","Hamburg","","","","",""
"3 Weniger wichtig","2001","Niedersachsen","","","","",""
"3 Weniger wichtig","2001","Bremen","","","","",""
"3 Weniger wichtig","2001","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2001","Hessen","","","","",""
"3 Weniger wichtig","2001","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2001","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2001","Bayern","","","","",""
"3 Weniger wichtig","2001","Saarland","","","","",""
"3 Weniger wichtig","2001","Berlin","","","","",""
"3 Weniger wichtig","2001","Brandenburg","","","","",""
"3 Weniger wichtig","2001","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2001","Sachsen","","","","",""
"3 Weniger wichtig","2001","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2001","Thueringen","","","","",""
"4 Ganz unwichtig","2001","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2001","Hamburg","","","","",""
"4 Ganz unwichtig","2001","Niedersachsen","","","","",""
"4 Ganz unwichtig","2001","Bremen","","","","",""
"4 Ganz unwichtig","2001","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2001","Hessen","","","","",""
"4 Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2001","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2001","Bayern","","","","",""
"4 Ganz unwichtig","2001","Saarland","","","","",""
"4 Ganz unwichtig","2001","Berlin","","","","",""
"4 Ganz unwichtig","2001","Brandenburg","","","","",""
"4 Ganz unwichtig","2001","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2001","Sachsen","","","","",""
"4 Ganz unwichtig","2001","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2001","Thueringen","","","","",""
"1 Sehr wichtig","2002","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2002","Hamburg","","","","",""
"1 Sehr wichtig","2002","Niedersachsen","","","","",""
"1 Sehr wichtig","2002","Bremen","","","","",""
"1 Sehr wichtig","2002","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2002","Hessen","","","","",""
"1 Sehr wichtig","2002","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2002","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2002","Bayern","","","","",""
"1 Sehr wichtig","2002","Saarland","","","","",""
"1 Sehr wichtig","2002","Berlin","","","","",""
"1 Sehr wichtig","2002","Brandenburg","","","","",""
"1 Sehr wichtig","2002","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2002","Sachsen","","","","",""
"1 Sehr wichtig","2002","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2002","Thueringen","","","","",""
"2 Wichtig","2002","Schleswig-Holstein","","","","",""
"2 Wichtig","2002","Hamburg","","","","",""
"2 Wichtig","2002","Niedersachsen","","","","",""
"2 Wichtig","2002","Bremen","","","","",""
"2 Wichtig","2002","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2002","Hessen","","","","",""
"2 Wichtig","2002","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2002","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2002","Bayern","","","","",""
"2 Wichtig","2002","Saarland","","","","",""
"2 Wichtig","2002","Berlin","","","","",""
"2 Wichtig","2002","Brandenburg","","","","",""
"2 Wichtig","2002","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2002","Sachsen","","","","",""
"2 Wichtig","2002","Sachsen-Anhalt","","","","",""
"2 Wichtig","2002","Thueringen","","","","",""
"3 Weniger wichtig","2002","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2002","Hamburg","","","","",""
"3 Weniger wichtig","2002","Niedersachsen","","","","",""
"3 Weniger wichtig","2002","Bremen","","","","",""
"3 Weniger wichtig","2002","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2002","Hessen","","","","",""
"3 Weniger wichtig","2002","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2002","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2002","Bayern","","","","",""
"3 Weniger wichtig","2002","Saarland","","","","",""
"3 Weniger wichtig","2002","Berlin","","","","",""
"3 Weniger wichtig","2002","Brandenburg","","","","",""
"3 Weniger wichtig","2002","Mecklenburg-Vorpommern","","","","",""
"3 Weniger wichtig","2002","Sachsen","","","","",""
"3 Weniger wichtig","2002","Sachsen-Anhalt","","","","",""
"3 Weniger wichtig","2002","Thueringen","","","","",""
"4 Ganz unwichtig","2002","Schleswig-Holstein","","","","",""
"4 Ganz unwichtig","2002","Hamburg","","","","",""
"4 Ganz unwichtig","2002","Niedersachsen","","","","",""
"4 Ganz unwichtig","2002","Bremen","","","","",""
"4 Ganz unwichtig","2002","Nordrhein-Westfalen","","","","",""
"4 Ganz unwichtig","2002","Hessen","","","","",""
"4 Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","","","","",""
"4 Ganz unwichtig","2002","Baden-Wuerttemberg","","","","",""
"4 Ganz unwichtig","2002","Bayern","","","","",""
"4 Ganz unwichtig","2002","Saarland","","","","",""
"4 Ganz unwichtig","2002","Berlin","","","","",""
"4 Ganz unwichtig","2002","Brandenburg","","","","",""
"4 Ganz unwichtig","2002","Mecklenburg-Vorpommern","","","","",""
"4 Ganz unwichtig","2002","Sachsen","","","","",""
"4 Ganz unwichtig","2002","Sachsen-Anhalt","","","","",""
"4 Ganz unwichtig","2002","Thueringen","","","","",""
"1 Sehr wichtig","2003","Schleswig-Holstein","","","","",""
"1 Sehr wichtig","2003","Hamburg","","","","",""
"1 Sehr wichtig","2003","Niedersachsen","","","","",""
"1 Sehr wichtig","2003","Bremen","","","","",""
"1 Sehr wichtig","2003","Nordrhein-Westfalen","","","","",""
"1 Sehr wichtig","2003","Hessen","","","","",""
"1 Sehr wichtig","2003","Rheinland-Pfalz,Saarland","","","","",""
"1 Sehr wichtig","2003","Baden-Wuerttemberg","","","","",""
"1 Sehr wichtig","2003","Bayern","","","","",""
"1 Sehr wichtig","2003","Saarland","","","","",""
"1 Sehr wichtig","2003","Berlin","","","","",""
"1 Sehr wichtig","2003","Brandenburg","","","","",""
"1 Sehr wichtig","2003","Mecklenburg-Vorpommern","","","","",""
"1 Sehr wichtig","2003","Sachsen","","","","",""
"1 Sehr wichtig","2003","Sachsen-Anhalt","","","","",""
"1 Sehr wichtig","2003","Thueringen","","","","",""
"2 Wichtig","2003","Schleswig-Holstein","","","","",""
"2 Wichtig","2003","Hamburg","","","","",""
"2 Wichtig","2003","Niedersachsen","","","","",""
"2 Wichtig","2003","Bremen","","","","",""
"2 Wichtig","2003","Nordrhein-Westfalen","","","","",""
"2 Wichtig","2003","Hessen","","","","",""
"2 Wichtig","2003","Rheinland-Pfalz,Saarland","","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","","","","",""
"2 Wichtig","2003","Bayern","","","","",""
"2 Wichtig","2003","Saarland","","","","",""
"2 Wichtig","2003","Berlin","","","","",""
"2 Wichtig","2003","Brandenburg","","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","","","","",""
"2 Wichtig","2003","Sachsen","","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","","","","",""
"2 Wichtig","2003","Thueringen","","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","","","","",""
"3 Weniger wichtig","2003","Hamburg","","","","",""
"3 Weniger wichtig","2003","Niedersachsen","","","","",""
"3 Weniger wichtig","2003","Bremen","","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","","","","",""
"3 Weniger wichtig","2003","Hessen","","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","","","","",""
"3 Weniger wichtig","2003","Bayern","","","","",""
