"plh0109","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","Städtischer Raum","7718","0.630904742314198","0.622039513916982","0.639769970711414"
"Sehr wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","4300","0.618820190303302","0.607142746651051","0.630497633955553"
"Sehr wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","1376","0.642833204665686","0.622161421832278","0.663504987499094"
"Sehr wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","303","0.662650211061234","0.61881968116497","0.706480740957499"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","436","0.623301462989889","0.586827808146851","0.659775117832927"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","68","0.455812561771733","0.364786328441391","0.546838795102076"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2004","kein Migrationshintergrund","Städtischer Raum","2903","0.273492969047378","0.265303951641828","0.281681986452929"
"Wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","1899","0.293005278592839","0.282062026442031","0.303948530743648"
"Wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","560","0.28308280765858","0.2636478101467","0.30251780517046"
"Wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","124","0.272366354932559","0.23109702239816","0.313635687466957"
"Wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","181","0.291387213140985","0.257183521579626","0.325590904702344"
"Wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","35","0.402537448235048","0.312906568280529","0.492168328189567"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","Städtischer Raum","499","0.0566683779783417","0.052420799732752","0.0609159562239315"
"Weniger wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","279","0.05070531638045","0.0454302507035573","0.0559803820573428"
"Weniger wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","84","0.0465421629974409","0.0374541848864052","0.0556301411084765"
"Weniger wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","12","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","46","0.0684542630503406","0.049446299734782","0.0874622263658991"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","Städtischer Raum","262","0.0389339106600821","0.0353802214699211","0.042487599850243"
"Ganz unwichtig","2004","kein Migrationshintergrund","Ländlicher Raum","167","0.0374692147234086","0.0329031169328426","0.0420353125139747"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Städtischer Raum","44","0.0275418246782931","0.0204814936273982","0.0346021557291879"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","8","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","15","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","Städtischer Raum","6798","0.610964300360099","0.601555892846719","0.620372707873479"
"Sehr wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","3801","0.584722925465057","0.572399335949148","0.597046514980967"
"Sehr wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","1039","0.664406892613811","0.640754009997163","0.688059775230459"
"Sehr wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","241","0.655937205593094","0.606309208503906","0.705565202682283"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","446","0.696826972270207","0.66149245442718","0.732161490113234"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","66","0.522176093649388","0.430077860411863","0.614274326886912"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2008","kein Migrationshintergrund","Städtischer Raum","2786","0.287219771313623","0.278488078205452","0.295951464421794"
"Wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","1885","0.310851413254024","0.299276278836974","0.322426547671074"
"Wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","405","0.27032730590037","0.248080405987757","0.292574205812983"
"Wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","92","0.268148603958533","0.221870454725191","0.314426753191874"
"Wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","167","0.240118459424836","0.207280426488571","0.2729564923611"
"Wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","42","0.416675155398797","0.325775359241463","0.507574951556131"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","Städtischer Raum","476","0.0629436453423652","0.0582568900814395","0.0676304006032909"
"Weniger wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","301","0.0700497359951989","0.0636667146400308","0.076432757350367"
"Weniger wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","55","0.0370863078415358","0.0276204282410699","0.0465521874420018"
"Weniger wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","9","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","32","0.0543924422160399","0.036957674744289","0.0718272096877907"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","Städtischer Raum","255","0.0388722829839131","0.0351421522822562","0.04260241368557"
"Ganz unwichtig","2008","kein Migrationshintergrund","Ländlicher Raum","155","0.03437592528572","0.0298194981899178","0.0389323523815223"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Städtischer Raum","32","0.0281794936442834","0.0198901505071665","0.0364688367814002"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","5","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
