"plh0109","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","7718","0.630904742314198","0.622039513916982","0.639769970711414"
"1 Sehr wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","4300","0.618820190303302","0.607142746651051","0.630497633955553"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","1376","","",""
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","303","0.662650211061234","0.61881968116497","0.706480740957499"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","436","0.623301462989889","0.586827808146851","0.659775117832927"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","68","0.455812561771733","0.364786328441391","0.546838795102076"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","2903","","",""
"2 Wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","1899","","",""
"2 Wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","560","0.28308280765858","0.2636478101467","0.30251780517046"
"2 Wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","124","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","181","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","35","0.402537448235048","0.312906568280529","0.492168328189567"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","Staedtischer Raum","499","0.0566683779783417","0.052420799732752","0.0609159562239315"
"3 Weniger wichtig","2004","kein Migrationshintergrund","Laendlicher Raum","279","","",""
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","84","0.0465421629974409","0.0374541848864052","0.0556301411084765"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0684542630503406","0.049446299734782","0.0874622263658991"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Staedtischer Raum","262","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Laendlicher Raum","167","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Staedtischer Raum","44","0.0275418246782931","0.0204814936273982","0.0346021557291879"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Laendlicher Raum","8","0.0256795737341286","0.0110160232608479","0.0403431242074093"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","6798","0.610964300360099","0.601555892846719","0.620372707873479"
"1 Sehr wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","3801","0.584722925465057","0.572399335949148","0.597046514980967"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","1039","","",""
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","241","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","446","0.696826972270207","0.66149245442718","0.732161490113234"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","66","0.522176093649388","0.430077860411863","0.614274326886912"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","2786","","",""
"2 Wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","1885","","",""
"2 Wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","405","0.27032730590037","0.248080405987757","0.292574205812983"
"2 Wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","92","0.268148603958533","0.221870454725191","0.314426753191874"
"2 Wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","167","","",""
"2 Wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","42","0.416675155398797","0.325775359241463","0.507574951556131"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","476","0.0629436453423652","0.0582568900814395","0.0676304006032909"
"3 Weniger wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","301","0.0700497359951989","0.0636667146400308","0.076432757350367"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","55","0.0370863078415358","0.0276204282410699","0.0465521874420018"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","9","0.0361211048309978","0.0166285615298339","0.0556136481321617"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0543924422160399","0.036957674744289","0.0718272096877907"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0611487509518154","0.0169712587721552","0.105326243131476"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
