"plh0109","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","68","0.0190748695092108","0.0151377530497501","0.0230119859686715"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","193","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","4637","0.613313892887319","0.601991828533685","0.624635957240953"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","5441","0.613543753914687","0.603174352541727","0.623913155287647"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","2541","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","2795","","",""
"2 Wichtig","2016","Staedtischer Raum","maennlich","2078","","",""
"2 Wichtig","2016","Staedtischer Raum","weiblich","2265","","",""
"2 Wichtig","2016","Laendlicher Raum","maennlich","1135","","",""
"2 Wichtig","2016","Laendlicher Raum","weiblich","1314","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","296","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","461","0.0688757430070189","0.063482900727741","0.0742685852862967"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","182","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","256","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","96","0.0193281866216025","0.0161273586407331","0.0225290146024719"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","304","0.0501282102452471","0.0454814063520754","0.0547750141384188"
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","65","0.0215191259832617","0.0169783777611931","0.0260598742053304"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","161","","",""
