"plh0109","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","5181","0.616191719385277","0.605410424750542","0.626973014020013"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","5989","0.608220784746689","0.598378781332089","0.618062788161289"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","3012","0.597841518996027","0.583728458753627","0.611954579238426"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","3416","0.595645696824383","0.582575449606999","0.608715944041766"
"2 Wichtig","2012","Staedtischer Raum","maennlich","2207","0.30423465826975","0.29403486064584","0.31443445589366"
"2 Wichtig","2012","Staedtischer Raum","weiblich","2663","0.288231055473272","0.279098925364543","0.297363185582002"
"2 Wichtig","2012","Laendlicher Raum","maennlich","1373","0.3205712109611","0.307138496765745","0.334003925156454"
"2 Wichtig","2012","Laendlicher Raum","weiblich","1554","0.301809806229176","0.289584427870554","0.314035184587798"
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","300","0.0548721585705415","0.049823487036435","0.059920830104648"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","491","0.0578832437386357","0.0531749778443871","0.0625915096328842"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","184","0.0625124005336631","0.0555446050125185","0.0694801960548077"
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","253","0.0561938053964411","0.050060502734312","0.0623271080585701"
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","128","0.024701463774431","0.0212604536794568","0.0281424738694053"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","307","0.0456649160414033","0.0414559641331563","0.0498738679496503"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","68","0.0190748695092108","0.0151377530497501","0.0230119859686715"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","193","0.0463506915499997","0.0407514239811523","0.0519499591188471"
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","4637","0.613313892887319","0.601991828533685","0.624635957240953"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","5441","0.613543753914687","0.603174352541727","0.623913155287647"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","2541","0.584341117151813","0.568919117349262","0.599763116954364"
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","2795","0.571830230091327","0.557414641733341","0.586245818449314"
"2 Wichtig","2016","Staedtischer Raum","maennlich","2078","0.303538926807075","0.292849348961802","0.314228504652349"
"2 Wichtig","2016","Staedtischer Raum","weiblich","2265","0.267452292833047","0.258026413635261","0.276878172030833"
"2 Wichtig","2016","Laendlicher Raum","maennlich","1135","0.3209786884019","0.306369747286053","0.335587629517748"
"2 Wichtig","2016","Laendlicher Raum","weiblich","1314","0.303426263013092","0.290032551252069","0.316819974774115"
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","296","0.0638189936840031","0.0581362270473173","0.0695017603206888"
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","461","0.0688757430070189","0.063482900727741","0.0742685852862967"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","182","0.0731610684630245","0.0650125042812404","0.0813096326448087"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","256","0.0756777235495668","0.0679724767115008","0.0833829703876328"
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","96","0.0193281866216025","0.0161273586407331","0.0225290146024719"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","304","0.0501282102452471","0.0454814063520754","0.0547750141384188"
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","65","0.0215191259832617","0.0169783777611931","0.0260598742053304"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","161","0.049065783346014","0.0427728168160655","0.0553587498759625"
