"plh0109","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2013","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Wichtig","2013","Städtischer Raum","männlich","","","",""
"Wichtig","2013","Städtischer Raum","weiblich","","","",""
"Wichtig","2013","Ländlicher Raum","männlich","","","",""
"Wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2013","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2013","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2014","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2014","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Wichtig","2014","Städtischer Raum","männlich","","","",""
"Wichtig","2014","Städtischer Raum","weiblich","","","",""
"Wichtig","2014","Ländlicher Raum","männlich","","","",""
"Wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2014","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2014","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2015","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2015","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Wichtig","2015","Städtischer Raum","männlich","","","",""
"Wichtig","2015","Städtischer Raum","weiblich","","","",""
"Wichtig","2015","Ländlicher Raum","männlich","","","",""
"Wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2015","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2015","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2016","Städtischer Raum","männlich","4637","0.613313892887319","0.601991828533685","0.624635957240953"
"Sehr wichtig","2016","Städtischer Raum","weiblich","5441","0.613543753914687","0.603174352541727","0.623913155287647"
"Sehr wichtig","2016","Ländlicher Raum","männlich","2541","0.584341117151813","0.568919117349262","0.599763116954364"
"Sehr wichtig","2016","Ländlicher Raum","weiblich","2795","0.571830230091327","0.557414641733341","0.586245818449314"
"Wichtig","2016","Städtischer Raum","männlich","2078","0.303538926807075","0.292849348961802","0.314228504652349"
"Wichtig","2016","Städtischer Raum","weiblich","2265","0.267452292833047","0.258026413635261","0.276878172030833"
"Wichtig","2016","Ländlicher Raum","männlich","1135","0.3209786884019","0.306369747286053","0.335587629517748"
"Wichtig","2016","Ländlicher Raum","weiblich","1314","0.303426263013092","0.290032551252069","0.316819974774115"
"Weniger wichtig","2016","Städtischer Raum","männlich","296","0.0638189936840031","0.0581362270473173","0.0695017603206888"
"Weniger wichtig","2016","Städtischer Raum","weiblich","461","0.0688757430070189","0.063482900727741","0.0742685852862967"
"Weniger wichtig","2016","Ländlicher Raum","männlich","182","0.0731610684630245","0.0650125042812404","0.0813096326448087"
"Weniger wichtig","2016","Ländlicher Raum","weiblich","256","0.0756777235495668","0.0679724767115008","0.0833829703876328"
"Ganz unwichtig","2016","Städtischer Raum","männlich","96","0.0193281866216025","0.0161273586407331","0.0225290146024719"
"Ganz unwichtig","2016","Städtischer Raum","weiblich","304","0.0501282102452471","0.0454814063520754","0.0547750141384188"
"Ganz unwichtig","2016","Ländlicher Raum","männlich","65","0.0215191259832617","0.0169783777611931","0.0260598742053304"
"Ganz unwichtig","2016","Ländlicher Raum","weiblich","161","0.049065783346014","0.0427728168160655","0.0553587498759625"
