"hlc0061_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Bremen","542","0.982093650636778","0.970949970967003","0.993237330306553"
"Nein","2017","Nordrhein-Westfalen","9757","0.990978441885524","0.989108625772671","0.992848257998378"
"Nein","2017","Hessen","3246","0.978307265806864","0.973324834684535","0.983289696929192"
"Nein","2017","Rheinland-Pfalz,Saarland","2744","0.993826787941698","0.990908323147629","0.996745252735766"
"Nein","2017","Baden-Wuerttemberg","5531","0.986086330312449","0.983009413222133","0.989163247402765"
"Nein","2017","Bayern","7012","0.989992859251902","0.987674220073498","0.992311498430307"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1561","0.967026432581652","0.958257588584899","0.975795276578405"
"Nein","2017","Brandenburg","1769","0.981698222409225","0.975492180167017","0.987904264651433"
"Nein","2017","Mecklenburg-Vorpommern","889","0.982802573362959","0.974369661186118","0.991235485539799"
"Nein","2017","Sachsen","2556","0.989272582316854","0.985293663702842","0.993251500930866"
"Nein","2017","Sachsen-Anhalt","1488","0.975607678489155","0.967811382019907","0.983403974958402"
"Nein","2017","Thueringen","1467","0.984366034113654","0.978058616650274","0.990673451577035"
"Ja","2018","Schleswig-Holstein","28","","",""
"Ja","2018","Hamburg","23","","",""
"Ja","2018","Niedersachsen","92","0.0244329470436553","0.0202073257532888","0.0286585683340217"
"Ja","2018","Bremen","10","","",""
"Ja","2018","Nordrhein-Westfalen","98","0.0116913450430163","0.00963058735483262","0.0137521027312001"
"Ja","2018","Hessen","41","0.020140791093506","0.015396381763234","0.024885200423778"
"Ja","2018","Rheinland-Pfalz,Saarland","32","0.00567492841143777","0.00293338673881821","0.00841647008405733"
"Ja","2018","Baden-Wuerttemberg","54","0.0167670787245179","0.0133466071554448","0.0201875502935911"
"Ja","2018","Bayern","74","0.0125143674682944","0.00989613595001763","0.0151325989865712"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","30","0.0221961305646595","0.0153522471766901","0.0290400139526289"
"Ja","2018","Brandenburg","24","","",""
"Ja","2018","Mecklenburg-Vorpommern","21","","",""
"Ja","2018","Sachsen","13","","",""
"Ja","2018","Sachsen-Anhalt","17","","",""
"Ja","2018","Thueringen","17","","",""
"Nein","2018","Schleswig-Holstein","1887","0.986801717172348","0.981690346632877","0.991913087711819"
"Nein","2018","Hamburg","883","0.975570863655795","0.965518516938756","0.985623210372835"
"Nein","2018","Niedersachsen","5036","0.975567052956345","0.971341431665978","0.979792674246711"
"Nein","2018","Bremen","532","0.981875995900426","0.970645372994177","0.993106618806676"
"Nein","2018","Nordrhein-Westfalen","10354","0.988308654956984","0.9862478972688","0.990369412645167"
"Nein","2018","Hessen","3327","0.979859208906494","0.975114799576222","0.984603618236766"
"Nein","2018","Rheinland-Pfalz,Saarland","2852","0.994325071588562","0.991583529915943","0.997066613261182"
"Nein","2018","Baden-Wuerttemberg","5359","0.983232921275482","0.979812449706409","0.986653392844555"
"Nein","2018","Bayern","6851","0.987485632531706","0.984867401013429","0.990103864049982"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1750","0.97780386943534","0.970959986047371","0.98464775282331"
"Nein","2018","Brandenburg","1771","0.985198187532768","0.979611747831534","0.990784627234002"
"Nein","2018","Mecklenburg-Vorpommern","956","0.986328409231402","0.979046905013852","0.993609913448951"
"Nein","2018","Sachsen","2544","0.991793978683052","0.988297267350402","0.995290690015701"
"Nein","2018","Sachsen-Anhalt","1502","0.984212661762434","0.977944096743014","0.990481226781855"
"Nein","2018","Thueringen","1512","0.985474055919295","0.979476985755803","0.991471126082788"
"Ja","2019","Schleswig-Holstein","19","","",""
"Ja","2019","Hamburg","22","","",""
"Ja","2019","Niedersachsen","96","0.0231178661086538","0.018907155071977","0.0273285771453307"
"Ja","2019","Bremen","2","","",""
"Ja","2019","Nordrhein-Westfalen","101","0.0146383687683178","0.0123458644981892","0.0169308730384465"
"Ja","2019","Hessen","25","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2019","Baden-Wuerttemberg","33","0.0089961944944804","0.00650738373724608","0.0114850052517147"
"Ja","2019","Bayern","61","0.0106151468354197","0.00824436279137807","0.0129859308794613"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","38","0.031602869388172","0.0235256718767647","0.0396800668995794"
"Ja","2019","Brandenburg","24","","",""
"Ja","2019","Mecklenburg-Vorpommern","24","","",""
"Ja","2019","Sachsen","19","","",""
"Ja","2019","Sachsen-Anhalt","14","","",""
"Ja","2019","Thueringen","13","","",""
"Nein","2019","Schleswig-Holstein","1994","0.991386593365033","0.987349812266793","0.995423374463272"
"Nein","2019","Hamburg","942","0.973175266102014","0.962975908556349","0.983374623647679"
"Nein","2019","Niedersachsen","4797","0.976882133891346","0.972671422854669","0.981092844928023"
"Nein","2019","Bremen","500","0.998809436475917","0.995792863492254","1.00182600945958"
"Nein","2019","Nordrhein-Westfalen","10442","0.985361631231682","0.983069126961554","0.987654135501811"
"Nein","2019","Hessen","3397","0.978996614629774","0.974192168437161","0.983801060822387"
"Nein","2019","Rheinland-Pfalz,Saarland","2747","0.989689545020985","0.985928415975421","0.99345067406655"
"Nein","2019","Baden-Wuerttemberg","5496","0.99100380550552","0.988514994748285","0.993492616262754"
"Nein","2019","Bayern","7117","0.98938485316458","0.987014069120539","0.991755637208622"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1764","0.968397130611828","0.960319933100421","0.976474328123235"
"Nein","2019","Brandenburg","1975","0.987099642160868","0.982152856766855","0.99204642755488"
"Nein","2019","Mecklenburg-Vorpommern","996","0.971085302442364","0.960801919170927","0.981368685713801"
"Nein","2019","Sachsen","2635","0.986325279250047","0.981906859748922","0.990743698751173"
"Nein","2019","Sachsen-Anhalt","1502","0.96885793180107","0.960114090520667","0.977601773081474"
"Nein","2019","Thueringen","1503","0.989027076950847","0.983783064091835","0.994271089809859"
"Ja","2020","Schleswig-Holstein","16","","",""
"Ja","2020","Hamburg","17","","",""
"Ja","2020","Niedersachsen","58","0.0175172392509806","0.0138327362839947","0.0212017422179665"
"Ja","2020","Bremen","2","","",""
"Ja","2020","Nordrhein-Westfalen","119","0.0174340702243441","0.0150507614166746","0.0198173790320136"
"Ja","2020","Hessen","29","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2020","Baden-Wuerttemberg","32","0.0158403310961059","0.012493073424932","0.0191875887672798"
"Ja","2020","Bayern","52","0.0130364718203432","0.010435302829085","0.0156376408116013"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","28","","",""
"Ja","2020","Brandenburg","27","","",""
"Ja","2020","Mecklenburg-Vorpommern","13","","",""
"Ja","2020","Sachsen","19","","",""
"Ja","2020","Sachsen-Anhalt","11","","",""
"Ja","2020","Thueringen","18","","",""
"Nein","2020","Schleswig-Holstein","1917","0.995180282165907","0.992092875396011","0.998267688935803"
"Nein","2020","Hamburg","1033","0.975643637898198","0.966319573574047","0.98496770222235"
"Nein","2020","Niedersachsen","4812","0.982482760749019","0.978798257782033","0.986167263716005"
"Nein","2020","Bremen","572","0.998479234392817","0.99529142163398","1.00166704715165"
"Nein","2020","Nordrhein-Westfalen","11466","0.982565929775656","0.980182620967986","0.984949238583325"
"Nein","2020","Hessen","3373","0.97945645615065","0.974689828974679","0.984223083326621"
"Nein","2020","Rheinland-Pfalz,Saarland","2669","0.992231634592955","0.988911417781072","0.995551851404838"
"Nein","2020","Baden-Wuerttemberg","5313","0.984159668903894","0.98081241123272","0.987506926575068"
"Nein","2020","Bayern","7253","0.986963528179657","0.984362359188399","0.989564697170915"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","2208","0.974519162681951","0.967987643138613","0.98105068222529"
"Nein","2020","Brandenburg","1827","0.985928069448494","0.98056649077204","0.991289648124948"
"Nein","2020","Mecklenburg-Vorpommern","811","0.975759214596743","0.965258250847488","0.986260178345997"
"Nein","2020","Sachsen","2505","0.991019090360407","0.987338609281414","0.9946995714394"
"Nein","2020","Sachsen-Anhalt","1482","0.984861980626676","0.978668419877605","0.991055541375747"
"Nein","2020","Thueringen","1465","0.983361658556625","0.976851535958458","0.989871781154793"
