"hlc0061_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Hessen","3327","0.979859208906494","0.975114799576222","0.984603618236766"
"Nein","2018","Rheinland-Pfalz,Saarland","2852","","",""
"Nein","2018","Baden-Wuerttemberg","5359","0.983232921275482","0.979812449706409","0.986653392844555"
"Nein","2018","Bayern","6851","0.987485632531706","0.984867401013429","0.990103864049982"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1750","","",""
"Nein","2018","Brandenburg","1771","","",""
"Nein","2018","Mecklenburg-Vorpommern","956","0.986328409231402","0.979046905013852","0.993609913448951"
"Nein","2018","Sachsen","2544","","",""
"Nein","2018","Sachsen-Anhalt","1502","","",""
"Nein","2018","Thueringen","1512","","",""
"Ja","2019","Schleswig-Holstein","19","","",""
"Ja","2019","Hamburg","22","","",""
"Ja","2019","Niedersachsen","96","0.0231178661086538","0.018907155071977","0.0273285771453307"
"Ja","2019","Bremen","2","","",""
"Ja","2019","Nordrhein-Westfalen","101","","",""
"Ja","2019","Hessen","25","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2019","Baden-Wuerttemberg","33","0.0089961944944804","0.00650738373724608","0.0114850052517147"
"Ja","2019","Bayern","61","0.0106151468354197","0.00824436279137807","0.0129859308794613"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","38","0.031602869388172","0.0235256718767647","0.0396800668995794"
"Ja","2019","Brandenburg","24","","",""
"Ja","2019","Mecklenburg-Vorpommern","24","","",""
"Ja","2019","Sachsen","19","","",""
"Ja","2019","Sachsen-Anhalt","14","","",""
"Ja","2019","Thueringen","13","","",""
"Nein","2019","Schleswig-Holstein","1994","","",""
"Nein","2019","Hamburg","942","0.973175266102014","0.962975908556349","0.983374623647679"
"Nein","2019","Niedersachsen","4797","0.976882133891346","0.972671422854669","0.981092844928023"
"Nein","2019","Bremen","500","0.998809436475917","0.995792863492254","1.00182600945958"
"Nein","2019","Nordrhein-Westfalen","10442","","",""
"Nein","2019","Hessen","3397","0.978996614629774","0.974192168437161","0.983801060822387"
"Nein","2019","Rheinland-Pfalz,Saarland","2747","","",""
"Nein","2019","Baden-Wuerttemberg","5496","0.99100380550552","0.988514994748285","0.993492616262754"
"Nein","2019","Bayern","7117","0.98938485316458","0.987014069120539","0.991755637208622"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1764","","",""
"Nein","2019","Brandenburg","1975","","",""
"Nein","2019","Mecklenburg-Vorpommern","996","0.971085302442364","0.960801919170927","0.981368685713801"
"Nein","2019","Sachsen","2635","","",""
"Nein","2019","Sachsen-Anhalt","1502","","",""
"Nein","2019","Thueringen","1503","","",""
"Ja","2020","Schleswig-Holstein","16","","",""
"Ja","2020","Hamburg","17","","",""
"Ja","2020","Niedersachsen","58","0.0175172392509806","0.0138327362839947","0.0212017422179665"
"Ja","2020","Bremen","2","","",""
"Ja","2020","Nordrhein-Westfalen","119","","",""
"Ja","2020","Hessen","29","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2020","Baden-Wuerttemberg","32","0.0158403310961059","0.012493073424932","0.0191875887672798"
"Ja","2020","Bayern","52","0.0130364718203432","0.010435302829085","0.0156376408116013"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","28","","",""
"Ja","2020","Brandenburg","27","","",""
"Ja","2020","Mecklenburg-Vorpommern","13","","",""
"Ja","2020","Sachsen","19","","",""
"Ja","2020","Sachsen-Anhalt","11","","",""
"Ja","2020","Thueringen","18","","",""
"Nein","2020","Schleswig-Holstein","1917","","",""
"Nein","2020","Hamburg","1033","","",""
"Nein","2020","Niedersachsen","4812","0.982482760749019","0.978798257782033","0.986167263716005"
"Nein","2020","Bremen","572","0.998479234392817","0.99529142163398","1.00166704715165"
"Nein","2020","Nordrhein-Westfalen","11466","","",""
"Nein","2020","Hessen","3373","0.97945645615065","0.974689828974679","0.984223083326621"
"Nein","2020","Rheinland-Pfalz,Saarland","2669","","",""
"Nein","2020","Baden-Wuerttemberg","5313","0.984159668903894","0.98081241123272","0.987506926575068"
"Nein","2020","Bayern","7253","0.986963528179657","0.984362359188399","0.989564697170915"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","2208","","",""
"Nein","2020","Brandenburg","1827","","",""
"Nein","2020","Mecklenburg-Vorpommern","811","0.975759214596743","0.965258250847488","0.986260178345997"
"Nein","2020","Sachsen","2505","","",""
"Nein","2020","Sachsen-Anhalt","1482","","",""
"Nein","2020","Thueringen","1465","","",""
