year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018760153040976524,42,10708,0.001862464087635924,0.0018895665205593808
2008,Saxony,1st Quintile,No,0.012970272660774941,166,10708,0.012934839693943906,0.013005705627605977
2008,Saxony,2nd Quintile,No,0.015572071793940183,210,10708,0.015533298472105949,0.015610845115774416
2008,Saxony,3rd Quintile,No,0.014532960838171752,201,10708,0.014495483740427294,0.01457043793591621
2008,Saxony,4th Quintile,No,0.008479914079542213,129,10708,0.00845119871510555,0.008508629443978876
2008,Saxony,5th Quintile,No,0.004458840200527533,91,10708,0.0044379756798338076,0.004479704721221259
2008,Saxony-Anhalt,1st Quintile,No,0.009029397518966576,99,10708,0.008999774615694449,0.009059020422238703
2008,Saxony-Anhalt,2nd Quintile,No,0.007243837241059978,98,10708,0.007217280579067674,0.007270393903052281
2008,Saxony-Anhalt,3rd Quintile,No,0.007603828746710355,120,10708,0.007576625135969471,0.007631032357451239
2008,Saxony-Anhalt,4th Quintile,No,0.004283313066044971,71,10708,0.004262861543278528,0.004303764588811414
2008,Saxony-Anhalt,5th Quintile,No,0.0026882153115857952,48,10708,0.002672000371476613,0.0027044302516949776
2008,Thuringa,1st Quintile,No,0.008625727691023734,117,10708,0.008596768625596007,0.008654686756451462
2008,Thuringa,2nd Quintile,No,0.007723239102496321,114,10708,0.007695824370882364,0.007750653834110278
2008,Thuringa,3rd Quintile,No,0.006333367964902115,118,10708,0.0063085248778106,0.006358211051993631
2008,Thuringa,4th Quintile,No,0.004197976994123181,74,10708,0.004177729355663798,0.004218224632582565
2008,Thuringa,5th Quintile,No,0.0018984251525702824,47,10708,0.0018847933917227938,0.001912056913417771
2009,Schleswig-Holstein,1st Quintile,No,0.00741084355160058,55,10074,0.007384000618724474,0.007437686484476685
2009,Schleswig-Holstein,2nd Quintile,No,0.005644986763546357,43,10074,0.005621538343925218,0.005668435183167495
2009,Schleswig-Holstein,3rd Quintile,No,0.008849284268734662,68,10074,0.008819972953766948,0.008878595583702376
2009,Schleswig-Holstein,4th Quintile,No,0.007623816528315045,62,10074,0.0075965935420425545,0.007651039514587535
2009,Schleswig-Holstein,5th Quintile,No,0.006737308942943907,69,10074,0.006711706189595269,0.006762911696292545
2009,Hamburg,1st Quintile,No,0.0038029531462834853,31,10074,0.003783689234002667,0.0038222170585643037
2009,Hamburg,2nd Quintile,No,0.00519832194056908,32,10074,0.005175815271746619,0.00522082860939154
2009,Hamburg,4th Quintile,No,0.005003004471943454,36,10074,0.0049809225073167195,0.005025086436570189
2009,Hamburg,5th Quintile,No,0.005319689088414925,52,10074,0.005296922588626788,0.005342455588203063
2009,Lower Saxony,1st Quintile,No,0.0182445914265762,149,10074,0.018202704345058978,0.01828647850809342
2009,Lower Saxony,2nd Quintile,No,0.017919058147483676,157,10074,0.017877539556099175,0.017960576738868177
2009,Lower Saxony,3rd Quintile,No,0.017577030041288133,162,10074,0.017535902439945683,0.017618157642630583
2009,Lower Saxony,4th Quintile,No,0.023168035704635943,204,10074,0.023120952510513125,0.02321511889875876
2009,Lower Saxony,5th Quintile,No,0.0192712242128255,237,10074,0.019228197269858326,0.019314251155792675
2009,North Rhine-Westphalia,1st Quintile,No,0.043117782751541156,351,10074,0.04305421031872965,0.04318135518435266
2009,North Rhine-Westphalia,2nd Quintile,No,0.04614350979303967,358,10074,0.04607784868433162,0.04620917090174772
2009,North Rhine-Westphalia,3rd Quintile,No,0.03796415850314517,333,10074,0.03790434573600855,0.03802397127028179
2009,North Rhine-Westphalia,4th Quintile,No,0.04228569636640844,413,10074,0.04222271296513675,0.042348679767680135
2009,North Rhine-Westphalia,5th Quintile,No,0.04654271699172818,558,10074,0.046476786264524665,0.04660864771893169
2009,Hesse,1st Quintile,No,0.014484657676716974,107,10074,0.014447264084097768,0.01452205126933618
2009,Hesse,2nd Quintile,No,0.010805389470493997,88,10074,0.010773032156522639,0.010837746784465354
2009,Hesse,3rd Quintile,No,0.01494254938541609,134,10074,0.014904578169037128,0.014980520601795054
2009,Hesse,4th Quintile,No,0.01561808178307187,137,10074,0.015579275053894663,0.015656888512249077
2009,Hesse,5th Quintile,No,0.019081469955480348,231,10074,0.019038651227366348,0.019124288683594347
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01247968454167665,98,10074,0.012444940030753577,0.012514429052599722
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012426986259149383,111,10074,0.012392314259014226,0.01246165825928454
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012369796967350742,108,10074,0.012335203838325872,0.012404390096375612
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011615433626167019,128,10074,0.011581899107973869,0.011648968144360169
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011176662555816968,134,10074,0.01114376021452115,0.011209564897112785
2009,Baden-Wuerttemberg,1st Quintile,No,0.01731976224497474,143,10074,0.017278931391894913,0.01736059309805457
2009,Baden-Wuerttemberg,2nd Quintile,No,0.019129370484618054,154,10074,0.01908649909270357,0.019172241876532537
2009,Baden-Wuerttemberg,3rd Quintile,No,0.026817304693076825,221,10074,0.026766743637555785,0.026867865748597865
2009,Baden-Wuerttemberg,4th Quintile,No,0.030321899845291097,268,10074,0.030268233332294062,0.03037556635828813
2009,Baden-Wuerttemberg,5th Quintile,No,0.0325919667038893,358,10074,0.03253639272288038,0.032647540684898224
2009,Bavaria,1st Quintile,No,0.024817038537605543,191,10074,0.024768349699648144,0.024865727375562943
2009,Bavaria,2nd Quintile,No,0.028152091396530958,248,10074,0.028100322862880157,0.02820385993018176
2009,Bavaria,3rd Quintile,No,0.029685099310936415,269,10074,0.0296319818896413,0.02973821673223153
2009,Bavaria,4th Quintile,No,0.032568898424278694,314,10074,0.0325133434517601,0.03262445339679729
2009,Bavaria,5th Quintile,No,0.037621937120107085,421,10074,0.03756238395972838,0.03768149028048579
2009,Berlin,1st Quintile,No,0.01118830557321035,89,10074,0.011155386292574685,0.011221224853846015
2009,Berlin,2nd Quintile,No,0.010785435038905996,89,10074,0.010753107289985643,0.01081776278782635
2009,Berlin,3rd Quintile,No,0.00979722507699584,82,10074,0.009766398522087215,0.009828051631904465
2009,Berlin,4th Quintile,No,0.008282860728416497,70,10074,0.008254494900191645,0.008311226556641349
2009,Berlin,5th Quintile,No,0.008042013304274693,103,10074,0.008014059532668517,0.008069967075880868
2009,Brandenburg,1st Quintile,No,0.008232601609841426,99,10074,0.008204321255712785,0.008260881963970068
2009,Brandenburg,2nd Quintile,No,0.0069581486441255575,103,10074,0.006932132555298445,0.00698416473295267
2009,Brandenburg,3rd Quintile,No,0.008223791194616654,108,10074,0.008195525851611344,0.008252056537621963
2009,Brandenburg,4th Quintile,No,0.006063575447826569,73,10074,0.006039278312324198,0.00608787258332894
2009,Brandenburg,5th Quintile,No,0.003430940101333789,64,10074,0.003412639235065045,0.003449240967602533
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.006511214304495816,70,10074,0.006486041948848964,0.006536386660142668
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006324812303943416,62,10074,0.006300000552418499,0.006349624055468334
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004652156006200108,54,10074,0.004630858637245146,0.00467345337515507
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.002526123487362681,43,10074,0.0025104130081181767,0.002541833966607185
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0020304782837593464,41,10074,0.002016389639828361,0.002044566927690332
2009,Saxony,1st Quintile,No,0.013301834253255419,157,10074,0.013265978462393125,0.013337690044117712
2009,Saxony,2nd Quintile,No,0.013969138106075188,201,10074,0.013932406371347359,0.014005869840803016
2009,Saxony,3rd Quintile,No,0.014916680886432396,183,10074,0.014878742053977613,0.01495461971888718
2009,Saxony,4th Quintile,No,0.008116964941889121,117,10074,0.008088882268703666,0.008145047615074577
2009,Saxony,5th Quintile,No,0.005469799409548987,94,10074,0.005446715675212285,0.005492883143885689
2009,Saxony-Anhalt,1st Quintile,No,0.009416592343837496,95,10074,0.009386364735311932,0.00944681995236306
2009,Saxony-Anhalt,2nd Quintile,No,0.006982390863819361,96,10074,0.0069563298124230896,0.007008451915215633
2009,Saxony-Anhalt,3rd Quintile,No,0.006688233198809787,104,10074,0.006662723233188175,0.006713743164431399
2009,Saxony-Anhalt,4th Quintile,No,0.004716308109000483,75,10074,0.0046948650910961925,0.004737751126904773
2009,Saxony-Anhalt,5th Quintile,No,0.002972879849108392,54,10074,0.0029558404786906747,0.0029899192195261093
2009,Thuringa,1st Quintile,No,0.007798657360902105,106,10074,0.007771126410457991,0.007826188311346217
2009,Thuringa,2nd Quintile,No,0.008994614685264099,127,10074,0.008965065829461513,0.009024163541066684
2009,Thuringa,3rd Quintile,No,0.006390374205770729,101,10074,0.006365435011412842,0.006415313400128617
2009,Thuringa,4th Quintile,No,0.0036074617794961007,68,10074,0.003588697690584147,0.0036262258684080545
2009,Thuringa,5th Quintile,No,0.0017582952778093651,46,10074,0.0017451830906539455,0.0017714074649647848
2010,Schleswig-Holstein,1st Quintile,No,0.008221405458301561,116,13721,0.008193210627935125,0.008249600288667997
2010,Schleswig-Holstein,2nd Quintile,No,0.0063158624558525955,97,13721,0.006291126448719151,0.0063405984629860395
2010,Schleswig-Holstein,3rd Quintile,No,0.007592292880957432,74,13721,0.007565189677334978,0.007619396084579885
2010,Schleswig-Holstein,4th Quintile,No,0.006464330261909349,85,13721,0.006439307076883064,0.006489353446935634
2010,Schleswig-Holstein,5th Quintile,No,0.006980056501733622,72,13721,0.006954061039652338,0.007006051963814906
2010,Hamburg,1st Quintile,No,0.004970101762416381,60,13721,0.004948143913484414,0.004992059611348348
2010,Hamburg,2nd Quintile,No,0.003908188224814395,36,13721,0.0038887065402102086,0.003927669909418582
2010,Hamburg,3rd Quintile,No,0.00493395388910789,48,13721,0.004912075638936829,0.0049558321392789515
2010,Hamburg,4th Quintile,No,0.004210818012049342,43,13721,0.004190599181846384,0.0042310368422523005
2010,Hamburg,5th Quintile,No,0.0057385116231086445,56,13721,0.005714926452135718,0.005762096794081571
2010,Lower Saxony,1st Quintile,No,0.01721123270519264,281,13721,0.017170623436607736,0.017251841973777545
2010,Lower Saxony,2nd Quintile,No,0.018641603810913836,252,13721,0.018599371529272945,0.018683836092554727
2010,Lower Saxony,3rd Quintile,No,0.01977680285681991,231,13721,0.019733328855193254,0.019820276858446565
2010,Lower Saxony,4th Quintile,No,0.022247124180736086,240,13721,0.022201073020379446,0.022293175341092725
2010,Lower Saxony,5th Quintile,No,0.018418902863183848,244,13721,0.018376918839429365,0.01846088688693833
2010,Bremen,1st Quintile,No,0.0022369773926292124,31,13721,0.0022222259808242365,0.0022517288044341882
2010,North Rhine-Westphalia,1st Quintile,No,0.04349100180584075,685,13721,0.04342731736749989,0.04355468624418161
2010,North Rhine-Westphalia,2nd Quintile,No,0.03915536773906585,520,13721,0.039094804188930805,0.03921593128920089
2010,North Rhine-Westphalia,3rd Quintile,No,0.04041647360783369,450,13721,0.040354982872298786,0.04047796434336859
2010,North Rhine-Westphalia,4th Quintile,No,0.04437850283814633,508,13721,0.04431420174355801,0.04444280393273465
2010,North Rhine-Westphalia,5th Quintile,No,0.046427347090645346,625,13721,0.04636164897472408,0.046493045206566615
2010,Hesse,1st Quintile,No,0.012893091280419593,189,13721,0.012857866385063864,0.012928316175775322
2010,Hesse,2nd Quintile,No,0.01363098425044786,178,13721,0.013594778929148316,0.013667189571747403
2010,Hesse,3rd Quintile,No,0.012265653684392105,154,13721,0.01223128566425205,0.01230002170453216
2010,Hesse,4th Quintile,No,0.016398197027879195,177,13721,0.016358542133694535,0.016437851922063856
2010,Hesse,5th Quintile,No,0.01980467835270457,265,13721,0.0197611743420572,0.019848182363351938
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011471781569836388,159,13721,0.011438531002694,0.011505032136978777
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012060743829880396,166,13721,0.012026660559873795,0.012094827099886997
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014072017236306921,163,13721,0.014035239087737576,0.014108795384876267
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011360272987886508,140,13721,0.011327182551089351,0.011393363424683665
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010938989046890859,143,13721,0.010906511051040738,0.01097146704274098
2010,Baden-Wuerttemberg,1st Quintile,No,0.016999535877142907,270,13721,0.01695917278021956,0.017039898974066253
2010,Baden-Wuerttemberg,2nd Quintile,No,0.022369312037504807,302,13721,0.022323137472389586,0.02241548660262003
2010,Baden-Wuerttemberg,3rd Quintile,No,0.026009274083758003,313,13721,0.025959577033337504,0.026058971134178502
2010,Baden-Wuerttemberg,4th Quintile,No,0.028942341227097896,314,13721,0.028889995838787885,0.028994686615407907
2010,Baden-Wuerttemberg,5th Quintile,No,0.03237254104872208,416,13721,0.03231727841557127,0.03242780368187289
2010,Bavaria,1st Quintile,No,0.024777305276348315,367,13721,0.02472876882476023,0.0248258417279364
2010,Bavaria,2nd Quintile,No,0.02815242181466441,413,13721,0.02810077470214734,0.02820406892718148
2010,Bavaria,3rd Quintile,No,0.02893513728472604,397,13721,0.028882798217238465,0.028987476352213618
2010,Bavaria,4th Quintile,No,0.02985435002770148,367,13721,0.029801211273596816,0.029907488781806147
2010,Bavaria,5th Quintile,No,0.03893442679064357,473,13721,0.03887402740934032,0.03899482617194683
2010,Berlin,1st Quintile,No,0.012411970154597163,156,13721,0.012377400315580022,0.012446539993614303
2010,Berlin,2nd Quintile,No,0.010656089778210823,121,13721,0.010624029915003348,0.010688149641418298
2010,Berlin,3rd Quintile,No,0.009810925167608635,102,13721,0.009780149808175816,0.009841700527041454
2010,Berlin,4th Quintile,No,0.008700306218739247,103,13721,0.00867130883322967,0.008729303604248824
2010,Berlin,5th Quintile,No,0.007524450554362335,104,13721,0.007497467793050779,0.00755143331567389
2010,Brandenburg,1st Quintile,No,0.0068025691367959345,146,13721,0.00677690401302139,0.006828234260570479
2010,Brandenburg,2nd Quintile,No,0.007971206139268211,143,13721,0.007943440143941166,0.007998972134595257
2010,Brandenburg,3rd Quintile,No,0.007669417649467304,128,13721,0.007642178190996969,0.00769665710793764
2010,Brandenburg,4th Quintile,No,0.006089040292728526,77,13721,0.006064749748186897,0.006113330837270154
2010,Brandenburg,5th Quintile,No,0.002740877249217794,62,13721,0.0027245528243630183,0.00275720167407257
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.0052255927534850845,103,13721,0.005203080489678777,0.005248105017291392
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006630573426511402,92,13721,0.006605232643728723,0.006655914209294082
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0050178676614361754,62,13721,0.004995805079800168,0.005039930243072183
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.002737389988873553,46,13721,0.002721075923708899,0.002753704054038207
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017464811933494938,44,13721,0.0017334437789879747,0.0017595186077110129
2010,Saxony,1st Quintile,No,0.013371718206790511,251,13721,0.013335854144907356,0.013407582268673666
2010,Saxony,2nd Quintile,No,0.014722011501183583,246,13721,0.014684405941750234,0.01475961706061693
2010,Saxony,3rd Quintile,No,0.01320730432481427,198,13721,0.013171658461065322,0.013242950188563219
2010,Saxony,4th Quintile,No,0.009533369089328688,146,13721,0.009503027926923315,0.009563710251734062
2010,Saxony,5th Quintile,No,0.004826987551946687,87,13721,0.004805346594472248,0.004848628509421126
2010,Saxony-Anhalt,1st Quintile,No,0.0095503594907206,158,13721,0.009519991563759827,0.009580727417681371
2010,Saxony-Anhalt,2nd Quintile,No,0.007739168693408229,136,13721,0.0077118066096554284,0.007766530777161029
2010,Saxony-Anhalt,3rd Quintile,No,0.006032123666233853,106,13721,0.00600794622257985,0.006056301109887857
2010,Saxony-Anhalt,4th Quintile,No,0.0037589296245481487,76,13721,0.003739822144911573,0.0037780371041847244
2010,Saxony-Anhalt,5th Quintile,No,0.003367385991969689,54,13721,0.003349297469857436,0.0033854745140819422
2010,Thuringa,1st Quintile,No,0.007833318124291489,134,13721,0.00780579141548139,0.007860844833101588
2010,Thuringa,2nd Quintile,No,0.007008203801404662,137,13721,0.006982156347461004,0.007034251255348321
2010,Thuringa,3rd Quintile,No,0.005802973532864697,129,13721,0.005779257032086891,0.0058266900336425035
2010,Thuringa,4th Quintile,No,0.005716437399635674,85,13721,0.005692897373375553,0.005739977425895795
2010,Thuringa,5th Quintile,No,0.0018150389399948345,48,13721,0.0018017485546930627,0.0018283293252966063
2011,Schleswig-Holstein,1st Quintile,No,0.007982048563890854,152,16518,0.007953596024657934,0.008010501103123775
2011,Schleswig-Holstein,2nd Quintile,No,0.008104919008778641,133,16518,0.008076250091578512,0.00813358792597877
2011,Schleswig-Holstein,3rd Quintile,No,0.007056642826661961,103,16518,0.00702987794128642,0.007083407712037503
2011,Schleswig-Holstein,4th Quintile,No,0.006541552801995465,98,16518,0.006515776574181156,0.006567329029809774
2011,Schleswig-Holstein,5th Quintile,No,0.0072039260317084824,99,16518,0.007176885281870243,0.007230966781546722
2011,Hamburg,1st Quintile,No,0.0036490468396115265,48,16518,0.003629767152933626,0.003668326526289427
2011,Hamburg,2nd Quintile,No,0.005131611047080236,57,16518,0.0051087648581482625,0.005154457236012209
2011,Hamburg,3rd Quintile,No,0.0038061433717205034,44,16518,0.003786454601808752,0.003825832141632255
2011,Hamburg,4th Quintile,No,0.004300464506547164,40,16518,0.004279541411955848,0.00432138760113848
2011,Hamburg,5th Quintile,No,0.0055300269628679255,70,16518,0.005506315216325653,0.005553738709410198
2011,Lower Saxony,1st Quintile,No,0.017153511542284713,299,16518,0.017111994782894106,0.01719502830167532
2011,Lower Saxony,2nd Quintile,No,0.01771470828949057,286,16518,0.017672529908486362,0.017756886670494777
2011,Lower Saxony,3rd Quintile,No,0.020369761490446985,310,16518,0.020324593772856177,0.020414929208037794
2011,Lower Saxony,4th Quintile,No,0.021223842697671722,277,16518,0.021177757889694476,0.021269927505648968
2011,Lower Saxony,5th Quintile,No,0.02085425199967404,309,16518,0.020808561588942585,0.020899942410405492
2011,Bremen,1st Quintile,No,0.0028382308705999105,39,16518,0.002821220618432593,0.002855241122767228
2011,North Rhine-Westphalia,1st Quintile,No,0.042780790551036126,732,16518,0.04271608609537703,0.04284549500669522
2011,North Rhine-Westphalia,2nd Quintile,No,0.04222437645015666,626,16518,0.04216007546976942,0.0422886774305439
2011,North Rhine-Westphalia,3rd Quintile,No,0.04119486918085334,574,16518,0.04113132280002632,0.04125841556168036
2011,North Rhine-Westphalia,4th Quintile,No,0.043668508630693416,592,16518,0.04360316662051199,0.043733850640874844
2011,North Rhine-Westphalia,5th Quintile,No,0.047818159966089034,692,16518,0.04774993230871526,0.04788638762346281
2011,Hesse,1st Quintile,No,0.011718950947874701,198,16518,0.011684540630013006,0.011753361265736397
2011,Hesse,2nd Quintile,No,0.012261963206691703,200,16518,0.012226774364639426,0.01229715204874398
2011,Hesse,3rd Quintile,No,0.014392600342404267,204,16518,0.014354517821156525,0.014430682863652008
2011,Hesse,4th Quintile,No,0.014324945497459067,216,16518,0.014286951284353736,0.014362939710564399
2011,Hesse,5th Quintile,No,0.019866638061521755,299,16518,0.019822020189006785,0.019911255934036726
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01159587504959178,196,16518,0.01156164377104145,0.011630106328142112
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013951467951228287,214,16518,0.013913965195536813,0.013988970706919762
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012219653113860892,179,16518,0.012184524281736308,0.012254781945985475
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011496476058310145,164,16518,0.011462390095725415,0.011530562020894876
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010955751198367739,170,16518,0.010922467389159524,0.010989035007575953
2011,Baden-Wuerttemberg,1st Quintile,No,0.016188523026206027,310,16518,0.01614817115874796,0.016228874893664095
2011,Baden-Wuerttemberg,2nd Quintile,No,0.023073667889380325,349,16518,0.02302566213387411,0.023121673644886542
2011,Baden-Wuerttemberg,3rd Quintile,No,0.025468062208249896,379,16518,0.025417688946656906,0.025518435469842886
2011,Baden-Wuerttemberg,4th Quintile,No,0.031220342905538132,438,16518,0.0311647351428463,0.03127595066822996
2011,Baden-Wuerttemberg,5th Quintile,No,0.029831070507341257,474,16518,0.029776675106352256,0.029885465908330258
2011,Bavaria,1st Quintile,No,0.024896889793863664,428,16518,0.024847070002818102,0.024946709584909226
2011,Bavaria,2nd Quintile,No,0.025139384679674907,496,16518,0.025089329080224595,0.02518944027912522
2011,Bavaria,3rd Quintile,No,0.031153356316389803,502,16518,0.031097806321525263,0.031208906311254343
2011,Bavaria,4th Quintile,No,0.03432462341466512,505,16518,0.03426641007009808,0.03438283675923216
2011,Bavaria,5th Quintile,No,0.03741922206561203,573,16518,0.03735853864516038,0.03747990548606368
2011,Berlin,1st Quintile,No,0.011784595436671128,168,16518,0.011750090023578168,0.011819100849764088
2011,Berlin,2nd Quintile,No,0.009308125680021132,116,16518,0.00927742100521364,0.009338830354828624
2011,Berlin,3rd Quintile,No,0.009552208039280537,120,16518,0.009521107224796713,0.00958330885376436
2011,Berlin,4th Quintile,No,0.009270242415913997,125,16518,0.009239599701632883,0.009300885130195112
2011,Berlin,5th Quintile,No,0.00832921636576533,117,16518,0.008300156746933879,0.008358275984596781
2011,Brandenburg,1st Quintile,No,0.008189880374819231,194,16518,0.008161062819924188,0.008218697929714275
2011,Brandenburg,2nd Quintile,No,0.007422063778811226,159,16518,0.007394619695315305,0.007449507862307147
2011,Brandenburg,3rd Quintile,No,0.006886625617954778,143,16518,0.006860182860917849,0.006913068374991707
2011,Brandenburg,4th Quintile,No,0.005944105506458584,96,16518,0.0059195271555978835,0.005968683857319285
2011,Brandenburg,5th Quintile,No,0.0025617550045324007,63,16518,0.0025455922310189897,0.0025779177780458117
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.005193951249148686,117,16518,0.005170967428421494,0.0052169350698758775
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0058945853833415,96,16518,0.005870109017634588,0.005919061749048412
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00475406408651654,72,16518,0.00473207020886856,0.00477605796416452
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0025461679580302318,49,16518,0.0025300543049877502,0.0025622816110727133
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015140148109361892,40,16518,0.0015015828358543612,0.0015264467860180173
2011,Saxony,1st Quintile,No,0.014536557171821519,292,16518,0.014498287466177246,0.014574826877465792
2011,Saxony,2nd Quintile,No,0.014152382742476667,273,16518,0.014114614762202785,0.014190150722750549
2011,Saxony,3rd Quintile,No,0.013210552975678634,223,16518,0.013174045918244396,0.013247060033112872
2011,Saxony,4th Quintile,No,0.007885133642544702,140,16518,0.007856852979307672,0.007913414305781732
2011,Saxony,5th Quintile,No,0.003919727695732055,81,16518,0.003899748444842006,0.003939706946622104
2011,Saxony-Anhalt,1st Quintile,No,0.009213029234126998,201,16518,0.009182480343020598,0.009243578125233399
2011,Saxony-Anhalt,2nd Quintile,No,0.007647249482213667,160,16518,0.007619395342435106,0.007675103621992228
2011,Saxony-Anhalt,3rd Quintile,No,0.006101173562514091,126,16518,0.006076274565039393,0.0061260725599887895
2011,Saxony-Anhalt,4th Quintile,No,0.004006743063461316,84,16518,0.003986544149078123,0.004026941977844509
2011,Saxony-Anhalt,5th Quintile,No,0.0028527422142223687,63,16518,0.0028356886564657943,0.002869795771978943
2011,Thuringa,1st Quintile,No,0.00860124970136005,180,16518,0.008571723400287019,0.008630776002433081
2011,Thuringa,2nd Quintile,No,0.007883560274057606,177,16518,0.007855282410044845,0.007911838138070367
2011,Thuringa,3rd Quintile,No,0.006009134167332288,136,16518,0.005984422546622368,0.006033845788042208
2011,Thuringa,4th Quintile,No,0.004668050703285574,91,16518,0.0046462557552906245,0.004689845651280523
2011,Thuringa,5th Quintile,No,0.0015142537968802713,47,16518,0.0015018208421367423,0.0015266867516238003
2012,Schleswig-Holstein,1st Quintile,No,0.007541720294546239,156,16207,0.007514082097973483,0.007569358491118995
2012,Schleswig-Holstein,2nd Quintile,No,0.008305323432024416,127,16207,0.008276330934623655,0.008334315929425178
2012,Schleswig-Holstein,3rd Quintile,No,0.006315891169638,95,16207,0.0062905830515429,0.006341199287733101
2012,Schleswig-Holstein,4th Quintile,No,0.007814861874796396,114,16207,0.007786731509427083,0.00784299224016571
2012,Schleswig-Holstein,5th Quintile,No,0.006856788093344285,92,16207,0.006830425710403257,0.0068831504762853135
2012,Hamburg,1st Quintile,No,0.004330676509981157,55,16207,0.004309699006753457,0.004351654013208856
2012,Hamburg,2nd Quintile,No,0.004644909166056398,48,16207,0.004623187356845364,0.004666630975267432
2012,Hamburg,3rd Quintile,No,0.0045960305614825975,50,16207,0.00457442281383656,0.004617638309128635
2012,Hamburg,4th Quintile,No,0.004241839334018915,48,16207,0.0042210771801304515,0.004262601487907378
2012,Hamburg,5th Quintile,No,0.005137749965539774,61,16207,0.005114910479877128,0.005160589451202419
2012,Lower Saxony,1st Quintile,No,0.01621665327270521,287,16207,0.016176302792275984,0.016257003753134436
2012,Lower Saxony,2nd Quintile,No,0.019325442772095594,294,16207,0.019281463752705393,0.019369421791485795
2012,Lower Saxony,3rd Quintile,No,0.020304355113368203,296,16207,0.02025929849951659,0.020349411727219817
2012,Lower Saxony,4th Quintile,No,0.021717373168291094,277,16207,0.021670808750360735,0.021763937586221454
2012,Lower Saxony,5th Quintile,No,0.01920939414188859,285,16207,0.019165544773352534,0.019253243510424643
2012,Bremen,1st Quintile,No,0.0023628582661181633,32,16207,0.0023473478481339407,0.002378368684102386
2012,North Rhine-Westphalia,1st Quintile,No,0.04419813880645111,728,16207,0.04413247829099691,0.044263799321905314
2012,North Rhine-Westphalia,2nd Quintile,No,0.03832812842122338,560,16207,0.03826679592733626,0.038389460915110495
2012,North Rhine-Westphalia,3rd Quintile,No,0.042136703649392926,575,16207,0.042072523546940035,0.042200883751845816
2012,North Rhine-Westphalia,4th Quintile,No,0.04289035998154227,560,16207,0.04282563393935595,0.042955086023728585
2012,North Rhine-Westphalia,5th Quintile,No,0.047856575506614214,688,16207,0.047788382418709675,0.04792476859451875
2012,Hesse,1st Quintile,No,0.01230396255221034,196,16207,0.012268745539255188,0.012339179565165491
2012,Hesse,2nd Quintile,No,0.0144426123027529,206,16207,0.014404498507506773,0.014480726097999027
2012,Hesse,3rd Quintile,No,0.012436455210595583,204,16207,0.01240105146665276,0.012471858954538407
2012,Hesse,4th Quintile,No,0.014803971807770877,209,16207,0.01476539122247683,0.014842552393064925
2012,Hesse,5th Quintile,No,0.020239570705807026,284,16207,0.020194584542349743,0.02028455686926431
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01154280985360704,185,16207,0.011508686393325881,0.0115769333138882
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013286616966552282,202,16207,0.013250038872020274,0.01332319506108429
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013418622937598108,184,16207,0.013381866044734545,0.013455379830461672
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011317987931335633,160,16207,0.01128419457788675,0.011351781284784517
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011883386055882357,172,16207,0.011848768805845747,0.011918003305918967
