year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93208,234,234,0.89978,0.96439
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97390,210,210,0.95229,0.99552
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95133,204,204,0.92173,0.98093
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99091,172,172,0.97668,1.00513
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98297,191,191,0.96458,1.00137
2013,Baden-Wuerttemberg,1st Quintile,No,0.95439,347,347,0.93241,0.97638
2013,Baden-Wuerttemberg,2nd Quintile,No,0.96067,402,402,0.94165,0.97970
2013,Baden-Wuerttemberg,3rd Quintile,No,0.95368,417,417,0.93348,0.97387
2013,Baden-Wuerttemberg,4th Quintile,No,0.97300,449,449,0.95799,0.98801
2013,Baden-Wuerttemberg,5th Quintile,No,0.96457,461,461,0.94768,0.98147
2013,Bavaria,1st Quintile,No,0.94105,495,495,0.92028,0.96182
2013,Bavaria,2nd Quintile,No,0.95694,591,591,0.94056,0.97332
2013,Bavaria,3rd Quintile,No,0.96444,555,555,0.94902,0.97986
2013,Bavaria,4th Quintile,No,0.96607,535,535,0.95071,0.98142
2013,Bavaria,5th Quintile,No,0.98048,581,581,0.96922,0.99174
2013,Berlin,1st Quintile,No,0.89160,205,205,0.84894,0.93426
2013,Berlin,2nd Quintile,No,0.88809,150,150,0.83747,0.93871
2013,Berlin,3rd Quintile,No,0.91493,133,133,0.86734,0.96253
2013,Berlin,4th Quintile,No,0.97678,134,134,0.95119,1.00238
2013,Berlin,5th Quintile,No,0.95876,108,108,0.92109,0.99644
2013,Brandenburg,1st Quintile,No,0.96520,198,198,0.93961,0.99080
2013,Brandenburg,2nd Quintile,No,0.94725,156,156,0.91205,0.98244
2013,Brandenburg,3rd Quintile,No,0.95900,131,131,0.92491,0.99309
2013,Brandenburg,4th Quintile,No,0.94180,85,85,0.89173,0.99186
2013,Brandenburg,5th Quintile,No,0.93010,73,73,0.87120,0.98900
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.97396,132,132,0.94668,1.00123
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.89532,83,83,0.82906,0.96158
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.89101,64,64,0.81406,0.96796
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.96198,44,44,0.90482,1.01914
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.95742,37,37,0.89146,1.02338
2013,Saxony,1st Quintile,No,0.93831,260,260,0.90901,0.96761
2013,Saxony,2nd Quintile,No,0.93666,293,293,0.90873,0.96460
2013,Saxony,3rd Quintile,No,0.92653,212,212,0.89133,0.96173
2013,Saxony,4th Quintile,No,0.94490,138,138,0.90669,0.98311
2013,Saxony,5th Quintile,No,0.95808,92,92,0.91690,0.99926
2013,Saxony-Anhalt,1st Quintile,No,0.93804,204,204,0.90487,0.97120
2013,Saxony-Anhalt,2nd Quintile,No,0.97075,155,155,0.94413,0.99736
2013,Saxony-Anhalt,3rd Quintile,No,0.98417,115,115,0.96126,1.00708
2013,Saxony-Anhalt,4th Quintile,No,0.96258,81,81,0.92100,1.00417
2013,Saxony-Anhalt,5th Quintile,No,0.87279,54,54,0.78309,0.96250
2013,Thuringa,1st Quintile,No,0.92928,159,159,0.88931,0.96925
2013,Thuringa,2nd Quintile,No,0.95016,162,162,0.91655,0.98378
2013,Thuringa,3rd Quintile,No,0.99899,126,126,0.99341,1.00456
2013,Thuringa,4th Quintile,No,0.96909,90,90,0.93313,1.00505
2013,Thuringa,5th Quintile,No,0.99396,50,50,0.97227,1.01565
2014,Schleswig-Holstein,1st Quintile,No,0.90839,143,143,0.86094,0.95584
2014,Schleswig-Holstein,2nd Quintile,No,0.91514,113,113,0.86353,0.96675
2014,Schleswig-Holstein,3rd Quintile,No,0.98498,95,95,0.96040,1.00957
2014,Schleswig-Holstein,4th Quintile,No,0.95776,109,109,0.91983,0.99569
2014,Schleswig-Holstein,5th Quintile,No,0.98409,86,86,0.95749,1.01069
2014,Hamburg,1st Quintile,No,0.86493,49,49,0.76824,0.96163
2014,Hamburg,2nd Quintile,No,0.94266,64,64,0.88526,1.00007
2014,Hamburg,3rd Quintile,No,0.99388,36,36,0.96803,1.01972
2014,Hamburg,5th Quintile,No,0.97401,53,53,0.93077,1.01726
2014,Lower Saxony,1st Quintile,No,0.92370,301,301,0.89366,0.95374
2014,Lower Saxony,2nd Quintile,No,0.95069,283,283,0.92542,0.97596
2014,Lower Saxony,3rd Quintile,No,0.98710,274,274,0.97371,1.00048
2014,Lower Saxony,4th Quintile,No,0.97511,292,292,0.95721,0.99301
2014,Bremen,1st Quintile,No,0.90305,34,34,0.80210,1.00401
2014,Bremen,2nd Quintile,No,0.98833,34,34,0.95168,1.02497
2014,North Rhine-Westphalia,1st Quintile,No,0.96741,746,746,0.95466,0.98016
2014,North Rhine-Westphalia,2nd Quintile,No,0.95750,607,607,0.94144,0.97357
2014,North Rhine-Westphalia,3rd Quintile,No,0.98337,593,593,0.97306,0.99367
2014,North Rhine-Westphalia,4th Quintile,No,0.97408,580,580,0.96113,0.98702
2014,North Rhine-Westphalia,5th Quintile,No,0.98339,640,640,0.97348,0.99330
2014,Hesse,1st Quintile,No,0.93844,191,191,0.90427,0.97262
2014,Hesse,2nd Quintile,No,0.93131,199,199,0.89609,0.96654
2014,Hesse,3rd Quintile,No,0.98168,206,206,0.96332,1.00004
2014,Hesse,4th Quintile,No,0.99610,205,205,0.98755,1.00465
2014,Hesse,5th Quintile,No,0.97865,283,283,0.96178,0.99552
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96106,201,201,0.93424,0.98787
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97521,188,188,0.95292,0.99750
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97308,190,190,0.95000,0.99615
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.94419,168,168,0.90938,0.97901
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98583,159,159,0.96741,1.00426
2014,Baden-Wuerttemberg,1st Quintile,No,0.96723,266,266,0.94579,0.98867
2014,Baden-Wuerttemberg,2nd Quintile,No,0.94756,343,343,0.92394,0.97119
2014,Baden-Wuerttemberg,3rd Quintile,No,0.97791,357,357,0.96265,0.99318
2014,Baden-Wuerttemberg,4th Quintile,No,0.99277,375,375,0.98418,1.00135
2014,Baden-Wuerttemberg,5th Quintile,No,0.98675,443,443,0.97609,0.99741
2014,Bavaria,1st Quintile,No,0.91700,441,441,0.89122,0.94278
2014,Bavaria,2nd Quintile,No,0.96376,489,489,0.94717,0.98034
2014,Bavaria,3rd Quintile,No,0.95952,495,495,0.94214,0.97690
2014,Bavaria,4th Quintile,No,0.97608,486,486,0.96249,0.98968
2014,Bavaria,5th Quintile,No,0.97992,572,572,0.96842,0.99143
2014,Berlin,1st Quintile,No,0.94132,151,151,0.90370,0.97893
2014,Berlin,2nd Quintile,No,0.95019,128,128,0.91235,0.98803
2014,Berlin,3rd Quintile,No,0.96729,118,118,0.93506,0.99952
2014,Berlin,4th Quintile,No,0.95233,119,119,0.91388,0.99077
2014,Berlin,5th Quintile,No,0.99664,119,119,0.98620,1.00708
2014,Brandenburg,1st Quintile,No,0.99933,167,167,0.99538,1.00328
2014,Brandenburg,2nd Quintile,No,0.92999,141,141,0.88772,0.97226
2014,Brandenburg,3rd Quintile,No,0.98960,132,132,0.97223,1.00697
2014,Brandenburg,4th Quintile,No,0.93564,98,98,0.88680,0.98448
2014,Brandenburg,5th Quintile,No,0.98883,70,70,0.96404,1.01363
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.98032,107,107,0.95387,1.00676
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95739,94,94,0.91633,0.99844
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.92440,56,56,0.85453,0.99427
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.79821,38,38,0.66889,0.92753
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.96673,38,38,0.90895,1.02452
2014,Saxony,1st Quintile,No,0.97837,214,214,0.95884,0.99791
2014,Saxony,2nd Quintile,No,0.98768,256,256,0.97414,1.00122
2014,Saxony,3rd Quintile,No,0.95858,229,229,0.93272,0.98445
2014,Saxony,4th Quintile,No,0.97927,141,141,0.95567,1.00287
2014,Saxony,5th Quintile,No,0.95058,91,91,0.90581,0.99536
2014,Saxony-Anhalt,1st Quintile,No,0.94216,164,164,0.90632,0.97800
2014,Saxony-Anhalt,2nd Quintile,No,0.99980,144,144,0.99745,1.00214
2014,Saxony-Anhalt,3rd Quintile,No,0.96321,116,116,0.92880,0.99761
2014,Saxony-Anhalt,4th Quintile,No,0.97906,88,88,0.94896,1.00915
2014,Saxony-Anhalt,5th Quintile,No,0.95409,59,59,0.90022,1.00795
2014,Thuringa,1st Quintile,No,0.97006,158,158,0.94341,0.99672
2014,Thuringa,2nd Quintile,No,0.97556,140,140,0.94989,1.00123
2014,Thuringa,4th Quintile,No,0.96907,88,88,0.93270,1.00545
2014,Thuringa,5th Quintile,No,0.99481,62,62,0.97678,1.01284
2015,Schleswig-Holstein,1st Quintile,No,0.84927,132,132,0.78801,0.91054
2015,Schleswig-Holstein,2nd Quintile,No,0.90813,99,99,0.85094,0.96532
2015,Schleswig-Holstein,3rd Quintile,No,0.97151,112,112,0.94056,1.00246
2015,Schleswig-Holstein,4th Quintile,No,0.94761,102,102,0.90415,0.99106
2015,Schleswig-Holstein,5th Quintile,No,0.97983,82,82,0.94921,1.01044
2015,Hamburg,1st Quintile,No,0.98088,51,51,0.94292,1.01884
2015,Hamburg,2nd Quintile,No,0.85641,48,48,0.75615,0.95667
2015,Hamburg,3rd Quintile,No,0.99573,56,56,0.97850,1.01296
2015,Hamburg,4th Quintile,No,0.98874,47,47,0.95825,1.01923
2015,Hamburg,5th Quintile,No,0.97746,69,69,0.94217,1.01274
2015,Lower Saxony,1st Quintile,No,0.91166,327,327,0.88086,0.94247
2015,Lower Saxony,2nd Quintile,No,0.91754,290,290,0.88582,0.94925
2015,Lower Saxony,3rd Quintile,No,0.97292,275,275,0.95370,0.99214
2015,Lower Saxony,4th Quintile,No,0.92365,275,275,0.89221,0.95510
2015,Lower Saxony,5th Quintile,No,0.98490,270,270,0.97033,0.99947
2015,Bremen,1st Quintile,No,0.98681,34,34,0.94787,1.02574
2015,North Rhine-Westphalia,1st Quintile,No,0.93848,794,794,0.92176,0.95520
2015,North Rhine-Westphalia,2nd Quintile,No,0.92689,604,604,0.90612,0.94767
2015,North Rhine-Westphalia,3rd Quintile,No,0.95041,554,554,0.93231,0.96850
2015,North Rhine-Westphalia,4th Quintile,No,0.96742,545,545,0.95250,0.98234
2015,North Rhine-Westphalia,5th Quintile,No,0.98195,601,601,0.97130,0.99260
2015,Hesse,1st Quintile,No,0.89266,225,225,0.85212,0.93319
2015,Hesse,2nd Quintile,No,0.93208,197,197,0.89685,0.96730
2015,Hesse,3rd Quintile,No,0.97602,201,201,0.95482,0.99722
2015,Hesse,4th Quintile,No,0.96874,194,194,0.94419,0.99329
2015,Hesse,5th Quintile,No,0.99108,273,273,0.97991,1.00226
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99101,200,200,0.97789,1.00412
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96153,198,198,0.93467,0.98839
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93732,174,174,0.90120,0.97344
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97333,150,150,0.94746,0.99920
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98335,166,166,0.96383,1.00288
2015,Baden-Wuerttemberg,1st Quintile,No,0.96763,277,277,0.94674,0.98851
2015,Baden-Wuerttemberg,2nd Quintile,No,0.94958,308,308,0.92510,0.97405
2015,Baden-Wuerttemberg,3rd Quintile,No,0.95640,364,364,0.93540,0.97741
2015,Baden-Wuerttemberg,4th Quintile,No,0.99224,386,386,0.98348,1.00101
2015,Baden-Wuerttemberg,5th Quintile,No,0.98323,439,439,0.97120,0.99525
2015,Bavaria,1st Quintile,No,0.90954,431,431,0.88243,0.93665
2015,Bavaria,2nd Quintile,No,0.91983,497,497,0.89593,0.94372
2015,Bavaria,3rd Quintile,No,0.95330,480,480,0.93441,0.97220
2015,Bavaria,4th Quintile,No,0.95484,485,485,0.93634,0.97334
2015,Bavaria,5th Quintile,No,0.98042,586,586,0.96919,0.99165
2015,Berlin,1st Quintile,No,0.85389,152,152,0.79755,0.91023
2015,Berlin,2nd Quintile,No,0.88613,135,135,0.83234,0.93991
2015,Berlin,3rd Quintile,No,0.92344,101,101,0.87132,0.97555
2015,Berlin,4th Quintile,No,0.98076,119,119,0.95598,1.00555
2015,Berlin,5th Quintile,No,0.99061,106,106,0.97216,1.00906
2015,Brandenburg,1st Quintile,No,0.93563,162,162,0.89772,0.97354
2015,Brandenburg,2nd Quintile,No,0.93524,140,140,0.89432,0.97615
2015,Brandenburg,3rd Quintile,No,0.96330,125,125,0.93020,0.99639
2015,Brandenburg,4th Quintile,No,0.92859,87,87,0.87416,0.98301
2015,Brandenburg,5th Quintile,No,0.96034,72,72,0.91495,1.00574
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.86986,87,87,0.79875,0.94097
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92261,103,103,0.87075,0.97447
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87919,63,63,0.79806,0.96031
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.92473,37,37,0.83855,1.01092
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.87083,31,31,0.75081,0.99085
2015,Saxony,1st Quintile,No,0.93423,206,206,0.90029,0.96816
2015,Saxony,2nd Quintile,No,0.95844,269,269,0.93455,0.98234
2015,Saxony,3rd Quintile,No,0.94769,180,180,0.91508,0.98031
2015,Saxony,4th Quintile,No,0.91627,140,140,0.87022,0.96231
2015,Saxony,5th Quintile,No,0.97470,85,85,0.94112,1.00828
2015,Saxony-Anhalt,1st Quintile,No,0.82918,151,151,0.76895,0.88941
2015,Saxony-Anhalt,2nd Quintile,No,0.95804,144,144,0.92518,0.99090
2015,Saxony-Anhalt,3rd Quintile,No,0.95289,96,96,0.91028,0.99550
2015,Saxony-Anhalt,4th Quintile,No,0.93402,75,75,0.87745,0.99058
2015,Saxony-Anhalt,5th Quintile,No,0.97863,50,50,0.93815,1.01912
2015,Thuringa,1st Quintile,No,0.93100,152,152,0.89057,0.97143
2015,Thuringa,2nd Quintile,No,0.98331,163,163,0.96358,1.00304
2015,Thuringa,3rd Quintile,No,0.99157,108,108,0.97424,1.00889
2015,Thuringa,4th Quintile,No,0.95997,74,74,0.91500,1.00494
2015,Thuringa,5th Quintile,No,0.94820,55,55,0.88910,1.00731
2016,Schleswig-Holstein,1st Quintile,No,0.91173,124,124,0.86159,0.96186
2016,Schleswig-Holstein,2nd Quintile,No,0.90755,102,102,0.85106,0.96404
2016,Schleswig-Holstein,3rd Quintile,No,0.94601,93,93,0.89983,0.99219
2016,Schleswig-Holstein,4th Quintile,No,0.99325,88,88,0.97605,1.01045
2016,Schleswig-Holstein,5th Quintile,No,0.94998,80,80,0.90191,0.99805
2016,Hamburg,1st Quintile,No,0.92266,45,45,0.84373,1.00159
2016,Hamburg,2nd Quintile,No,0.88166,49,49,0.79027,0.97304
2016,Hamburg,4th Quintile,No,0.98643,58,58,0.95639,1.01647
2016,Hamburg,5th Quintile,No,0.96770,64,64,0.92404,1.01136
2016,Lower Saxony,1st Quintile,No,0.90351,294,294,0.86970,0.93732
2016,Lower Saxony,2nd Quintile,No,0.98065,245,245,0.96337,0.99794
2016,Lower Saxony,3rd Quintile,No,0.97414,232,232,0.95368,0.99461
2016,Lower Saxony,4th Quintile,No,0.97900,274,274,0.96200,0.99601
2016,Lower Saxony,5th Quintile,No,0.98267,268,268,0.96701,0.99832
2016,Bremen,1st Quintile,No,0.96523,38,38,0.90620,1.02426
2016,North Rhine-Westphalia,1st Quintile,No,0.91366,661,661,0.89223,0.93508
2016,North Rhine-Westphalia,2nd Quintile,No,0.95425,557,557,0.93688,0.97162
2016,North Rhine-Westphalia,3rd Quintile,No,0.97704,510,510,0.96402,0.99005
2016,North Rhine-Westphalia,4th Quintile,No,0.98865,535,535,0.97966,0.99763
2016,North Rhine-Westphalia,5th Quintile,No,0.97913,570,570,0.96739,0.99088
2016,Hesse,1st Quintile,No,0.92538,186,186,0.88752,0.96325
2016,Hesse,2nd Quintile,No,0.94135,181,181,0.90702,0.97567
2016,Hesse,3rd Quintile,No,0.94236,157,157,0.90579,0.97893
2016,Hesse,4th Quintile,No,0.94382,171,171,0.90921,0.97844
2016,Hesse,5th Quintile,No,0.98775,248,248,0.97403,1.00147
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.90516,184,184,0.86271,0.94761
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97066,187,187,0.94641,0.99491
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99577,156,156,0.98555,1.00599
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96779,144,144,0.93886,0.99673
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99398,152,152,0.98165,1.00632
2016,Baden-Wuerttemberg,1st Quintile,No,0.94709,221,221,0.91751,0.97667
2016,Baden-Wuerttemberg,2nd Quintile,No,0.93997,292,292,0.91268,0.96726
2016,Baden-Wuerttemberg,3rd Quintile,No,0.97452,325,325,0.95736,0.99168
2016,Baden-Wuerttemberg,4th Quintile,No,0.98928,352,352,0.97851,1.00006
2016,Baden-Wuerttemberg,5th Quintile,No,0.99108,410,410,0.98196,1.00019
2016,Bavaria,1st Quintile,No,0.91732,351,351,0.88847,0.94617
2016,Bavaria,2nd Quintile,No,0.94650,476,476,0.92626,0.96674
2016,Bavaria,3rd Quintile,No,0.97536,439,439,0.96084,0.98988
2016,Bavaria,4th Quintile,No,0.98182,453,453,0.96951,0.99414
2016,Bavaria,5th Quintile,No,0.97475,505,505,0.96105,0.98845
2016,Berlin,1st Quintile,No,0.90632,141,141,0.85805,0.95458
2016,Berlin,2nd Quintile,No,0.89060,109,109,0.83173,0.94947
2016,Berlin,3rd Quintile,No,0.97108,112,112,0.93991,1.00226
2016,Berlin,4th Quintile,No,0.99108,122,122,0.97433,1.00783
2016,Brandenburg,1st Quintile,No,0.95849,132,132,0.92433,0.99265
2016,Brandenburg,2nd Quintile,No,0.94579,140,140,0.90815,0.98344
2016,Brandenburg,3rd Quintile,No,0.90470,122,122,0.85238,0.95702
2016,Brandenburg,4th Quintile,No,0.97964,75,75,0.94746,1.01182
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.87311,94,94,0.80546,0.94076
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97562,77,77,0.94094,1.01029
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94584,67,67,0.89123,1.00044
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.85914,36,36,0.74389,0.97439
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.93081,33,33,0.84287,1.01874
2016,Saxony,1st Quintile,No,0.95229,211,211,0.92347,0.98112
2016,Saxony,2nd Quintile,No,0.95446,224,224,0.92709,0.98182
2016,Saxony,3rd Quintile,No,0.93588,196,196,0.90150,0.97027
2016,Saxony,4th Quintile,No,0.90969,120,120,0.85819,0.96119
2016,Saxony,5th Quintile,No,0.96176,80,80,0.91948,1.00405
2016,Saxony-Anhalt,1st Quintile,No,0.86131,155,155,0.80672,0.91590
2016,Saxony-Anhalt,2nd Quintile,No,0.95771,130,130,0.92299,0.99244
2016,Saxony-Anhalt,3rd Quintile,No,0.97396,98,98,0.94226,1.00565
2016,Saxony-Anhalt,5th Quintile,No,0.98950,45,45,0.95938,1.01962
2016,Thuringa,1st Quintile,No,0.94761,136,136,0.91003,0.98520
2016,Thuringa,2nd Quintile,No,0.98685,143,143,0.96811,1.00559
2016,Thuringa,3rd Quintile,No,0.97429,108,108,0.94430,1.00428
2016,Thuringa,4th Quintile,No,0.96602,85,85,0.92728,1.00477
2017,Schleswig-Holstein,1st Quintile,No,0.95858,240,240,0.93332,0.98384
2017,Schleswig-Holstein,2nd Quintile,No,0.98508,117,117,0.96302,1.00714
2017,Schleswig-Holstein,3rd Quintile,No,0.99731,109,109,0.98754,1.00708
2017,Schleswig-Holstein,4th Quintile,No,0.97614,109,109,0.94736,1.00492
2017,Schleswig-Holstein,5th Quintile,No,0.99591,94,94,0.98294,1.00888
2017,Hamburg,1st Quintile,No,0.89312,77,77,0.82366,0.96258
2017,Hamburg,2nd Quintile,No,0.94172,51,51,0.87678,1.00665
2017,Hamburg,3rd Quintile,No,0.97517,49,49,0.93116,1.01919
2017,Hamburg,5th Quintile,No,0.92990,75,75,0.87172,0.98807
2017,Lower Saxony,1st Quintile,No,0.90108,503,503,0.87496,0.92720
2017,Lower Saxony,2nd Quintile,No,0.94374,301,301,0.91766,0.96981
2017,Lower Saxony,3rd Quintile,No,0.98798,301,301,0.97566,1.00031
2017,Lower Saxony,4th Quintile,No,0.98564,303,303,0.97223,0.99906
2017,Lower Saxony,5th Quintile,No,0.98370,295,295,0.96923,0.99818
2017,Bremen,1st Quintile,No,0.94218,80,80,0.89071,0.99365
2017,Bremen,2nd Quintile,No,0.98857,34,34,0.95229,1.02484
2017,North Rhine-Westphalia,1st Quintile,No,0.93353,1003,1003,0.91811,0.94896
2017,North Rhine-Westphalia,2nd Quintile,No,0.97132,598,598,0.95793,0.98471
2017,North Rhine-Westphalia,3rd Quintile,No,0.97974,594,594,0.96839,0.99108
2017,North Rhine-Westphalia,4th Quintile,No,0.97110,619,619,0.95789,0.98431
2017,North Rhine-Westphalia,5th Quintile,No,0.99695,661,661,0.99274,1.00116
2017,Hesse,1st Quintile,No,0.90197,340,340,0.87032,0.93363
2017,Hesse,2nd Quintile,No,0.90297,164,164,0.85753,0.94841
2017,Hesse,3rd Quintile,No,0.99578,203,203,0.98683,1.00472
2017,Hesse,4th Quintile,No,0.94794,207,207,0.91760,0.97827
2017,Hesse,5th Quintile,No,0.99181,257,257,0.98077,1.00285
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.90273,291,291,0.86862,0.93683
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98827,203,203,0.97342,1.00312
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98064,170,170,0.95987,1.00142
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97782,160,160,0.95493,1.00071
2017,Baden-Wuerttemberg,1st Quintile,No,0.89494,412,412,0.86529,0.92458
2017,Baden-Wuerttemberg,2nd Quintile,No,0.96283,292,292,0.94110,0.98457
2017,Baden-Wuerttemberg,3rd Quintile,No,0.98672,335,335,0.97444,0.99900
2017,Baden-Wuerttemberg,4th Quintile,No,0.97820,408,408,0.96401,0.99239
2017,Baden-Wuerttemberg,5th Quintile,No,0.98181,461,461,0.96959,0.99402
2017,Bavaria,1st Quintile,No,0.92731,530,530,0.90518,0.94943
2017,Bavaria,2nd Quintile,No,0.95869,503,503,0.94129,0.97610
2017,Bavaria,3rd Quintile,No,0.98924,503,503,0.98022,0.99827
2017,Bavaria,4th Quintile,No,0.96675,509,509,0.95116,0.98234
2017,Bavaria,5th Quintile,No,0.97869,572,572,0.96685,0.99054
2017,Berlin,1st Quintile,No,0.89984,204,204,0.85854,0.94114
2017,Berlin,2nd Quintile,No,0.93420,139,139,0.89283,0.97556
2017,Berlin,3rd Quintile,No,0.95332,112,112,0.91407,0.99256
2017,Berlin,4th Quintile,No,0.97483,114,114,0.94594,1.00371
2017,Berlin,5th Quintile,No,0.95015,115,115,0.91020,0.99010
2017,Brandenburg,1st Quintile,No,0.97382,213,213,0.95233,0.99532
2017,Brandenburg,2nd Quintile,No,0.90766,164,164,0.86321,0.95210
2017,Brandenburg,3rd Quintile,No,0.96071,145,145,0.92897,0.99244
2017,Brandenburg,4th Quintile,No,0.97416,89,89,0.94101,1.00731
2017,Brandenburg,5th Quintile,No,0.98380,73,73,0.95465,1.01296
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.92415,133,133,0.87898,0.96931
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96337,93,93,0.92498,1.00175
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97981,74,74,0.94755,1.01208
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.97485,40,40,0.92570,1.02399
2017,Saxony,1st Quintile,No,0.97301,299,299,0.95461,0.99141
2017,Saxony,2nd Quintile,No,0.97997,264,264,0.96304,0.99691
2017,Saxony,3rd Quintile,No,0.97554,215,215,0.95484,0.99624
2017,Saxony,4th Quintile,No,0.91197,162,162,0.86820,0.95573
2017,Saxony,5th Quintile,No,0.98437,94,94,0.95915,1.00958
2017,Saxony-Anhalt,1st Quintile,No,0.89437,210,210,0.85270,0.93604
2017,Saxony-Anhalt,2nd Quintile,No,0.93204,140,140,0.89021,0.97388
2017,Saxony-Anhalt,3rd Quintile,No,0.97713,98,98,0.94738,1.00688
2017,Saxony-Anhalt,4th Quintile,No,0.93267,81,81,0.87776,0.98759
2017,Saxony-Anhalt,5th Quintile,No,0.98179,64,64,0.94877,1.01481
2017,Thuringa,1st Quintile,No,0.93369,164,164,0.89549,0.97189
2017,Thuringa,2nd Quintile,No,0.96604,173,173,0.93896,0.99311
2017,Thuringa,3rd Quintile,No,0.96736,120,120,0.93543,0.99929
2017,Thuringa,4th Quintile,No,0.99099,96,96,0.97200,1.00999
2017,Thuringa,5th Quintile,No,0.99246,61,61,0.97058,1.01435
2018,Schleswig-Holstein,1st Quintile,No,0.97162,224,224,0.94983,0.99342
2018,Schleswig-Holstein,2nd Quintile,No,0.96213,136,136,0.92993,0.99433
2018,Schleswig-Holstein,3rd Quintile,No,0.94566,113,113,0.90368,0.98764
2018,Schleswig-Holstein,5th Quintile,No,0.96544,91,91,0.92770,1.00318
2018,Hamburg,1st Quintile,No,0.86335,101,101,0.79603,0.93067
2018,Hamburg,2nd Quintile,No,0.96205,53,53,0.91011,1.01398
2018,Hamburg,3rd Quintile,No,0.94880,58,58,0.89159,1.00602
2018,Hamburg,4th Quintile,No,0.97127,61,61,0.92900,1.01354
2018,Hamburg,5th Quintile,No,0.98002,74,74,0.94792,1.01212
2018,Lower Saxony,1st Quintile,No,0.89789,573,573,0.87308,0.92270
2018,Lower Saxony,2nd Quintile,No,0.95231,300,300,0.92816,0.97647
2018,Lower Saxony,3rd Quintile,No,0.95530,282,282,0.93114,0.97946
2018,Lower Saxony,4th Quintile,No,0.96236,266,266,0.93945,0.98528
2018,Lower Saxony,5th Quintile,No,0.98458,303,303,0.97068,0.99848
2018,Bremen,1st Quintile,No,0.89148,78,78,0.82201,0.96095
2018,Bremen,2nd Quintile,No,0.98700,31,31,0.94647,1.02753
2018,North Rhine-Westphalia,1st Quintile,Yes,0.06070,31,1153,0.04691,0.07449
2018,North Rhine-Westphalia,1st Quintile,No,0.93149,1122,1153,0.91691,0.94608
2018,North Rhine-Westphalia,2nd Quintile,No,0.97804,671,671,0.96695,0.98914
2018,North Rhine-Westphalia,3rd Quintile,No,0.99087,600,600,0.98326,0.99849
2018,North Rhine-Westphalia,4th Quintile,No,0.98646,591,591,0.97713,0.99578
2018,North Rhine-Westphalia,5th Quintile,No,0.99105,642,642,0.98376,0.99834
2018,Hesse,1st Quintile,No,0.86786,369,369,0.83327,0.90246
