year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,1st Quintile,No,1.00000,95,10007,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,96,10007,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,104,10007,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,75,10007,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,54,10007,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,106,10007,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,127,10007,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,101,10007,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,68,10007,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,46,10007,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,116,13600,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,97,13600,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,74,13600,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,85,13600,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,72,13600,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,60,13600,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,36,13600,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,48,13600,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,43,13600,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,56,13600,1.00000,1.00000
2010,Lower Saxony,1st Quintile,No,1.00000,281,13600,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,No,1.00000,252,13600,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,No,1.00000,231,13600,1.00000,1.00000
2010,Lower Saxony,4th Quintile,No,1.00000,240,13600,1.00000,1.00000
2010,Lower Saxony,5th Quintile,No,1.00000,244,13600,1.00000,1.00000
2010,Bremen,1st Quintile,No,1.00000,31,13600,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,685,13600,1.00000,1.00000
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,520,13600,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,450,13600,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,508,13600,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,625,13600,1.00000,1.00000
2010,Hesse,1st Quintile,No,1.00000,189,13600,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,178,13600,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,154,13600,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,177,13600,1.00000,1.00000
2010,Hesse,5th Quintile,No,1.00000,265,13600,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,159,13600,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,166,13600,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,163,13600,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,13600,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,143,13600,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,270,13600,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,13600,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,313,13600,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,314,13600,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,416,13600,1.00000,1.00000
2010,Bavaria,1st Quintile,No,1.00000,367,13600,1.00000,1.00000
2010,Bavaria,2nd Quintile,No,1.00000,413,13600,1.00000,1.00000
2010,Bavaria,3rd Quintile,No,1.00000,397,13600,1.00000,1.00000
2010,Bavaria,4th Quintile,No,1.00000,367,13600,1.00000,1.00000
2010,Bavaria,5th Quintile,No,1.00000,473,13600,1.00000,1.00000
2010,Berlin,1st Quintile,No,1.00000,156,13600,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,121,13600,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,102,13600,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,103,13600,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,104,13600,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,146,13600,1.00000,1.00000
2010,Brandenburg,2nd Quintile,No,1.00000,143,13600,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,128,13600,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,77,13600,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,62,13600,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,103,13600,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,13600,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,13600,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,46,13600,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,13600,1.00000,1.00000
2010,Saxony,1st Quintile,No,1.00000,251,13600,1.00000,1.00000
2010,Saxony,2nd Quintile,No,1.00000,246,13600,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,198,13600,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,146,13600,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,87,13600,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,158,13600,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,136,13600,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,106,13600,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,76,13600,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,54,13600,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,134,13600,1.00000,1.00000
2010,Thuringa,2nd Quintile,No,1.00000,137,13600,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,129,13600,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,85,13600,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,48,13600,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,152,16023,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,133,16023,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,103,16023,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,98,16023,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,99,16023,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,48,16023,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,57,16023,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,44,16023,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,40,16023,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,70,16023,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,299,16023,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,286,16023,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,310,16023,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,277,16023,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,309,16023,1.00000,1.00000
2011,Bremen,1st Quintile,No,1.00000,39,16023,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,732,16023,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,626,16023,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,574,16023,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,592,16023,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,692,16023,1.00000,1.00000
2011,Hesse,1st Quintile,No,1.00000,198,16023,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,200,16023,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,204,16023,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,216,16023,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,299,16023,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,196,16023,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,214,16023,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,16023,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,164,16023,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,170,16023,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,310,16023,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,349,16023,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,379,16023,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,438,16023,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,474,16023,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,428,16023,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,496,16023,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,502,16023,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,505,16023,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,573,16023,1.00000,1.00000
2011,Berlin,1st Quintile,No,1.00000,168,16023,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,116,16023,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,120,16023,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,125,16023,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,117,16023,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,194,16023,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,159,16023,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,143,16023,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,96,16023,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,63,16023,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,117,16023,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,96,16023,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,72,16023,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,16023,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,16023,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,292,16023,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,273,16023,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,223,16023,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,140,16023,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,81,16023,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,201,16023,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,160,16023,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,126,16023,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,84,16023,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,63,16023,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,180,16023,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,177,16023,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,136,16023,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,91,16023,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,47,16023,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,No,1.00000,156,15649,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,127,15649,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15649,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,114,15649,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,92,15649,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,55,15649,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,48,15649,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,50,15649,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,48,15649,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,61,15649,1.00000,1.00000
2012,Lower Saxony,1st Quintile,No,1.00000,287,15649,1.00000,1.00000
2012,Lower Saxony,2nd Quintile,No,1.00000,294,15649,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,No,1.00000,296,15649,1.00000,1.00000
2012,Lower Saxony,4th Quintile,No,1.00000,277,15649,1.00000,1.00000
2012,Lower Saxony,5th Quintile,No,1.00000,285,15649,1.00000,1.00000
2012,Bremen,1st Quintile,No,1.00000,32,15649,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,728,15649,1.00000,1.00000
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,560,15649,1.00000,1.00000
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,575,15649,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,560,15649,1.00000,1.00000
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,688,15649,1.00000,1.00000
2012,Hesse,1st Quintile,No,1.00000,196,15649,1.00000,1.00000
2012,Hesse,2nd Quintile,No,1.00000,206,15649,1.00000,1.00000
2012,Hesse,3rd Quintile,No,1.00000,204,15649,1.00000,1.00000
2012,Hesse,4th Quintile,No,1.00000,209,15649,1.00000,1.00000
2012,Hesse,5th Quintile,No,1.00000,284,15649,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,185,15649,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,202,15649,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,184,15649,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,15649,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,15649,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,274,15649,1.00000,1.00000
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,348,15649,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,362,15649,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,409,15649,1.00000,1.00000
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,450,15649,1.00000,1.00000
2012,Bavaria,1st Quintile,No,1.00000,437,15649,1.00000,1.00000
2012,Bavaria,2nd Quintile,No,1.00000,467,15649,1.00000,1.00000
2012,Bavaria,3rd Quintile,No,1.00000,499,15649,1.00000,1.00000
2012,Bavaria,4th Quintile,No,1.00000,515,15649,1.00000,1.00000
2012,Bavaria,5th Quintile,No,1.00000,546,15649,1.00000,1.00000
2012,Berlin,1st Quintile,No,1.00000,168,15649,1.00000,1.00000
2012,Berlin,2nd Quintile,No,1.00000,143,15649,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,126,15649,1.00000,1.00000
2012,Berlin,4th Quintile,No,1.00000,115,15649,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,113,15649,1.00000,1.00000
2012,Brandenburg,1st Quintile,No,1.00000,170,15649,1.00000,1.00000
2012,Brandenburg,2nd Quintile,No,1.00000,147,15649,1.00000,1.00000
2012,Brandenburg,3rd Quintile,No,1.00000,139,15649,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,104,15649,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,84,15649,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,128,15649,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,77,15649,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,81,15649,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15649,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,15649,1.00000,1.00000
2012,Saxony,1st Quintile,No,1.00000,289,15649,1.00000,1.00000
2012,Saxony,2nd Quintile,No,1.00000,244,15649,1.00000,1.00000
2012,Saxony,3rd Quintile,No,1.00000,239,15649,1.00000,1.00000
2012,Saxony,4th Quintile,No,1.00000,144,15649,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,96,15649,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,No,1.00000,191,15649,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,129,15649,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,105,15649,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,No,1.00000,105,15649,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,No,1.00000,67,15649,1.00000,1.00000
2012,Thuringa,1st Quintile,No,1.00000,182,15649,1.00000,1.00000
2012,Thuringa,2nd Quintile,No,1.00000,118,15649,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,152,15649,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,93,15649,1.00000,1.00000
2012,Thuringa,5th Quintile,No,1.00000,74,15649,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,181,17215,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,137,17215,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,112,17215,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,118,17215,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,83,17215,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,67,17215,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,77,17215,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,67,17215,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,57,17215,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,55,17215,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,365,17215,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,317,17215,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,276,17215,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,307,17215,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,309,17215,1.00000,1.00000
2013,Bremen,1st Quintile,No,1.00000,49,17215,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,38,17215,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,902,17215,1.00000,1.00000
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,702,17215,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,628,17215,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,618,17215,1.00000,1.00000
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,720,17215,1.00000,1.00000
2013,Hesse,1st Quintile,No,1.00000,264,17215,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,242,17215,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,240,17215,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,197,17215,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,319,17215,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,242,17215,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,210,17215,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,183,17215,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,188,17215,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,188,17215,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,354,17215,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,389,17215,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,424,17215,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,447,17215,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,462,17215,1.00000,1.00000
2013,Bavaria,1st Quintile,No,1.00000,479,17215,1.00000,1.00000
2013,Bavaria,2nd Quintile,No,1.00000,602,17215,1.00000,1.00000
2013,Bavaria,3rd Quintile,No,1.00000,569,17215,1.00000,1.00000
2013,Bavaria,4th Quintile,No,1.00000,528,17215,1.00000,1.00000
2013,Bavaria,5th Quintile,No,1.00000,579,17215,1.00000,1.00000
2013,Berlin,1st Quintile,No,1.00000,202,17215,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,148,17215,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,137,17215,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,139,17215,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,104,17215,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,193,17215,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,163,17215,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,126,17215,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,92,17215,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,69,17215,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,130,17215,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,17215,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,17215,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,17215,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,17215,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,263,17215,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,297,17215,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,210,17215,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,133,17215,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,92,17215,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,204,17215,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,155,17215,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,116,17215,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,82,17215,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,52,17215,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,156,17215,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,168,17215,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,127,17215,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,84,17215,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,52,17215,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,No,1.00000,143,15352,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,114,15352,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,94,15352,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,No,1.00000,113,15352,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,No,1.00000,82,15352,1.00000,1.00000
2014,Hamburg,1st Quintile,No,1.00000,50,15352,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,59,15352,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,42,15352,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,56,15352,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,54,15352,1.00000,1.00000
2014,Lower Saxony,1st Quintile,No,1.00000,300,15352,1.00000,1.00000
2014,Lower Saxony,2nd Quintile,No,1.00000,288,15352,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,No,1.00000,272,15352,1.00000,1.00000
2014,Lower Saxony,4th Quintile,No,1.00000,290,15352,1.00000,1.00000
2014,Lower Saxony,5th Quintile,No,1.00000,277,15352,1.00000,1.00000
2014,Bremen,1st Quintile,No,1.00000,37,15352,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,743,15352,1.00000,1.00000
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,620,15352,1.00000,1.00000
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,585,15352,1.00000,1.00000
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,591,15352,1.00000,1.00000
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,627,15352,1.00000,1.00000
2014,Hesse,1st Quintile,No,1.00000,188,15352,1.00000,1.00000
2014,Hesse,2nd Quintile,No,1.00000,207,15352,1.00000,1.00000
2014,Hesse,3rd Quintile,No,1.00000,199,15352,1.00000,1.00000
2014,Hesse,4th Quintile,No,1.00000,211,15352,1.00000,1.00000
2014,Hesse,5th Quintile,No,1.00000,279,15352,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,203,15352,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,15352,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,191,15352,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,15352,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,159,15352,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,257,15352,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,345,15352,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,352,15352,1.00000,1.00000
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,390,15352,1.00000,1.00000
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,440,15352,1.00000,1.00000
2014,Bavaria,1st Quintile,No,1.00000,435,15352,1.00000,1.00000
2014,Bavaria,2nd Quintile,No,1.00000,487,15352,1.00000,1.00000
2014,Bavaria,3rd Quintile,No,1.00000,491,15352,1.00000,1.00000
2014,Bavaria,4th Quintile,No,1.00000,496,15352,1.00000,1.00000
