year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,143,10007,0,0.87163,0,1.11665
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,154,10007,0,0.88712,0,1.11551
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,221,10007,0,0.89317,0,1.10634
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,268,10007,0,0.91253,0,1.13037
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,358,10007,0,0.90286,0,1.13714
2009,Bavaria,1st Quintile,No,1.00000,191,10007,0,0.91718,0,1.08715
2009,Bavaria,2nd Quintile,No,1.00000,248,10007,0,0.90548,0,1.10148
2009,Bavaria,3rd Quintile,No,1.00000,269,10007,0,0.89823,0,1.09733
2009,Bavaria,4th Quintile,No,1.00000,314,10007,0,0.90947,0,1.08699
2009,Bavaria,5th Quintile,No,1.00000,421,10007,0,0.93014,0,1.09788
2009,Berlin,1st Quintile,No,1.00000,89,10007,0,0.88540,0,1.12094
2009,Berlin,2nd Quintile,No,1.00000,89,10007,0,0.86729,0,1.16329
2009,Berlin,3rd Quintile,No,1.00000,82,10007,0,0.83412,0,1.15016
2009,Berlin,4th Quintile,No,1.00000,70,10007,0,0.84256,0,1.21314
2009,Berlin,5th Quintile,No,1.00000,103,10007,0,0.83754,0,1.20042
2009,Brandenburg,1st Quintile,No,1.00000,99,10007,0,0.84990,0,1.17019
2009,Brandenburg,2nd Quintile,No,1.00000,103,10007,0,0.89190,0,1.15378
2009,Brandenburg,3rd Quintile,No,1.00000,108,10007,0,0.84381,0,1.18951
2009,Brandenburg,4th Quintile,No,1.00000,73,10007,0,0.81012,0,1.21835
2009,Brandenburg,5th Quintile,No,1.00000,64,10007,0,0.66190,0,1.28493
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,70,10007,0,0.86939,0,1.15983
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,62,10007,0,0.81768,0,1.18324
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,10007,0,0.76049,0,1.26458
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,10007,0,0.80481,0,1.20829
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,10007,0,0.75963,0,1.28131
2009,Saxony,1st Quintile,No,1.00000,157,10007,0,0.86175,0,1.13882
2009,Saxony,2nd Quintile,No,1.00000,201,10007,0,0.89686,0,1.09599
2009,Saxony,3rd Quintile,No,1.00000,183,10007,0,0.85982,0,1.15773
2009,Saxony,4th Quintile,No,1.00000,117,10007,0,0.84129,0,1.18436
2009,Saxony,5th Quintile,No,1.00000,94,10007,0,0.79491,0,1.26384
2009,Saxony-Anhalt,1st Quintile,No,1.00000,95,10007,0,0.86447,0,1.16723
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,96,10007,0,0.84935,0,1.14274
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,104,10007,0,0.87190,0,1.15554
2009,Saxony-Anhalt,4th Quintile,No,1.00000,75,10007,0,0.76842,0,1.23526
2009,Saxony-Anhalt,5th Quintile,No,1.00000,54,10007,0,0.71154,0,1.37055
2009,Thuringa,1st Quintile,No,1.00000,106,10007,0,0.84619,0,1.21297
2009,Thuringa,2nd Quintile,No,1.00000,127,10007,0,0.83438,0,1.15632
2009,Thuringa,3rd Quintile,No,1.00000,101,10007,0,0.82704,0,1.18993
2009,Thuringa,4th Quintile,No,1.00000,68,10007,0,0.76428,0,1.29570
2009,Thuringa,5th Quintile,No,1.00000,46,10007,0,0.71947,0,1.34958
2010,Schleswig-Holstein,1st Quintile,No,1.00000,116,13600,0,0.78176,0,1.24466
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,97,13600,0,0.76878,0,1.22316
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,74,13600,0,0.77280,0,1.18417
2010,Schleswig-Holstein,4th Quintile,No,1.00000,85,13600,0,0.79602,0,1.26320
2010,Schleswig-Holstein,5th Quintile,No,1.00000,72,13600,0,0.75097,0,1.25214
2010,Hamburg,1st Quintile,No,1.00000,60,13600,0,0.74353,0,1.26479
2010,Hamburg,2nd Quintile,No,1.00000,36,13600,0,0.68556,0,1.26844
2010,Hamburg,3rd Quintile,No,1.00000,48,13600,0,0.72879,0,1.30235
2010,Hamburg,4th Quintile,No,1.00000,43,13600,0,0.70655,0,1.28214
2010,Hamburg,5th Quintile,No,1.00000,56,13600,0,0.72091,0,1.30279
2010,Lower Saxony,1st Quintile,No,1.00000,281,13600,0,0.86361,0,1.18908
2010,Lower Saxony,2nd Quintile,No,1.00000,252,13600,0,0.86527,0,1.13896
2010,Lower Saxony,3rd Quintile,No,1.00000,231,13600,0,0.88212,0,1.13939
2010,Lower Saxony,4th Quintile,No,1.00000,240,13600,0,0.86753,0,1.13426
2010,Lower Saxony,5th Quintile,No,1.00000,244,13600,0,0.86395,0,1.13468
2010,Bremen,1st Quintile,No,1.00000,31,13600,0,0.54751,0,1.55914
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,685,13600,0,0.89510,0,1.08770
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,520,13600,0,0.92145,0,1.10099
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,450,13600,0,0.89526,0,1.10475
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,508,13600,0,0.91184,0,1.08742
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,625,13600,0,0.91789,0,1.07972
2010,Hesse,1st Quintile,No,1.00000,189,13600,0,0.83119,0,1.18443
2010,Hesse,2nd Quintile,No,1.00000,178,13600,0,0.82217,0,1.15342
2010,Hesse,3rd Quintile,No,1.00000,154,13600,0,0.84852,0,1.20268
2010,Hesse,4th Quintile,No,1.00000,177,13600,0,0.84645,0,1.15898
2010,Hesse,5th Quintile,No,1.00000,265,13600,0,0.87831,0,1.13221
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,159,13600,0,0.83175,0,1.17519
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,166,13600,0,0.85073,0,1.14167
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,163,13600,0,0.84866,0,1.18759
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,13600,0,0.86634,0,1.18108
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,143,13600,0,0.83931,0,1.20958
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,270,13600,0,0.82143,0,1.15361
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,13600,0,0.86712,0,1.13771
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,313,13600,0,0.86755,0,1.15949
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,314,13600,0,0.87787,0,1.13294
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,416,13600,0,0.88939,0,1.11689
2010,Bavaria,1st Quintile,No,1.00000,367,13600,0,0.85496,0,1.16875
2010,Bavaria,2nd Quintile,No,1.00000,413,13600,0,0.87453,0,1.12891
2010,Bavaria,3rd Quintile,No,1.00000,397,13600,0,0.89623,0,1.10660
2010,Bavaria,4th Quintile,No,1.00000,367,13600,0,0.87493,0,1.13134
2010,Bavaria,5th Quintile,No,1.00000,473,13600,0,0.91347,0,1.09183
2010,Berlin,1st Quintile,No,1.00000,156,13600,0,0.82587,0,1.15444
2010,Berlin,2nd Quintile,No,1.00000,121,13600,0,0.79688,0,1.17948
2010,Berlin,3rd Quintile,No,1.00000,102,13600,0,0.81469,0,1.18453
2010,Berlin,4th Quintile,No,1.00000,103,13600,0,0.83684,0,1.17568
2010,Berlin,5th Quintile,No,1.00000,104,13600,0,0.81629,0,1.20197
2010,Brandenburg,1st Quintile,No,1.00000,146,13600,0,0.81616,0,1.16658
2010,Brandenburg,2nd Quintile,No,1.00000,143,13600,0,0.82009,0,1.19869
2010,Brandenburg,3rd Quintile,No,1.00000,128,13600,0,0.81151,0,1.19662
2010,Brandenburg,4th Quintile,No,1.00000,77,13600,0,0.69886,0,1.27814
2010,Brandenburg,5th Quintile,No,1.00000,62,13600,0,0.73860,0,1.33686
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,103,13600,0,0.80277,0,1.22126
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,13600,0,0.78676,0,1.28849
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,13600,0,0.77429,0,1.23908
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,46,13600,0,0.69854,0,1.32773
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,13600,0,0.82439,0,1.19567
2010,Saxony,1st Quintile,No,1.00000,251,13600,0,0.85994,0,1.14546
2010,Saxony,2nd Quintile,No,1.00000,246,13600,0,0.89484,0,1.15930
2010,Saxony,3rd Quintile,No,1.00000,198,13600,0,0.87811,0,1.13662
2010,Saxony,4th Quintile,No,1.00000,146,13600,0,0.80859,0,1.21399
2010,Saxony,5th Quintile,No,1.00000,87,13600,0,0.79540,0,1.24151
2010,Saxony-Anhalt,1st Quintile,No,1.00000,158,13600,0,0.81615,0,1.20320
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,136,13600,0,0.83011,0,1.15226
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,106,13600,0,0.85882,0,1.18108
2010,Saxony-Anhalt,4th Quintile,No,1.00000,76,13600,0,0.79800,0,1.32036
2010,Saxony-Anhalt,5th Quintile,No,1.00000,54,13600,0,0.66624,0,1.44569
2010,Thuringa,1st Quintile,No,1.00000,134,13600,0,0.83042,0,1.22413
2010,Thuringa,2nd Quintile,No,1.00000,137,13600,0,0.82317,0,1.19943
2010,Thuringa,3rd Quintile,No,1.00000,129,13600,0,0.86403,0,1.15351
2010,Thuringa,4th Quintile,No,1.00000,85,13600,0,0.78344,0,1.31254
2010,Thuringa,5th Quintile,No,1.00000,48,13600,0,0.72767,0,1.33087
2011,Schleswig-Holstein,1st Quintile,No,1.00000,152,16023,0,0.81698,0,1.19441
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,133,16023,0,0.82951,0,1.18386
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,103,16023,0,0.83195,0,1.19507
2011,Schleswig-Holstein,4th Quintile,No,1.00000,98,16023,0,0.83501,0,1.21828
2011,Schleswig-Holstein,5th Quintile,No,1.00000,99,16023,0,0.79241,0,1.22045
2011,Hamburg,1st Quintile,No,1.00000,48,16023,0,0.76506,0,1.31074
2011,Hamburg,2nd Quintile,No,1.00000,57,16023,0,0.73462,0,1.23770
2011,Hamburg,3rd Quintile,No,1.00000,44,16023,0,0.77352,0,1.27510
2011,Hamburg,4th Quintile,No,1.00000,40,16023,0,0.77917,0,1.26852
2011,Hamburg,5th Quintile,No,1.00000,70,16023,0,0.78773,0,1.25066
2011,Lower Saxony,1st Quintile,No,1.00000,299,16023,0,0.88840,0,1.15896
2011,Lower Saxony,2nd Quintile,No,1.00000,286,16023,0,0.86278,0,1.13096
2011,Lower Saxony,3rd Quintile,No,1.00000,310,16023,0,0.88962,0,1.10648
2011,Lower Saxony,4th Quintile,No,1.00000,277,16023,0,0.87181,0,1.12481
2011,Lower Saxony,5th Quintile,No,1.00000,309,16023,0,0.89469,0,1.12174
2011,Bremen,1st Quintile,No,1.00000,39,16023,0,0.75533,0,1.29452
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,732,16023,0,0.93078,0,1.07583
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,626,16023,0,0.92704,0,1.08407
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,574,16023,0,0.91323,0,1.08363
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,592,16023,0,0.92629,0,1.07661
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,692,16023,0,0.92214,0,1.07018
2011,Hesse,1st Quintile,No,1.00000,198,16023,0,0.82959,0,1.19901
2011,Hesse,2nd Quintile,No,1.00000,200,16023,0,0.86595,0,1.16278
2011,Hesse,3rd Quintile,No,1.00000,204,16023,0,0.84861,0,1.11421
2011,Hesse,4th Quintile,No,1.00000,216,16023,0,0.88312,0,1.11877
2011,Hesse,5th Quintile,No,1.00000,299,16023,0,0.86738,0,1.10939
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,196,16023,0,0.85956,0,1.15100
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,214,16023,0,0.86440,0,1.15167
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,16023,0,0.88973,0,1.11694
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,164,16023,0,0.85554,0,1.14630
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,170,16023,0,0.84815,0,1.16789
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,310,16023,0,0.85838,0,1.10780
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,349,16023,0,0.89332,0,1.11510
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,379,16023,0,0.88896,0,1.13373
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,438,16023,0,0.89384,0,1.09102
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,474,16023,0,0.91492,0,1.07144
2011,Bavaria,1st Quintile,No,1.00000,428,16023,0,0.90956,0,1.10685
2011,Bavaria,2nd Quintile,No,1.00000,496,16023,0,0.90881,0,1.12418
2011,Bavaria,3rd Quintile,No,1.00000,502,16023,0,0.90159,0,1.09101
2011,Bavaria,4th Quintile,No,1.00000,505,16023,0,0.92273,0,1.09767
2011,Bavaria,5th Quintile,No,1.00000,573,16023,0,0.91309,0,1.08467
2011,Berlin,1st Quintile,No,1.00000,168,16023,0,0.84945,0,1.16440
2011,Berlin,2nd Quintile,No,1.00000,116,16023,0,0.80995,0,1.16832
2011,Berlin,3rd Quintile,No,1.00000,120,16023,0,0.86388,0,1.12856
2011,Berlin,4th Quintile,No,1.00000,125,16023,0,0.82593,0,1.17451
2011,Berlin,5th Quintile,No,1.00000,117,16023,0,0.85601,0,1.18830
2011,Brandenburg,1st Quintile,No,1.00000,194,16023,0,0.86509,0,1.12829
2011,Brandenburg,2nd Quintile,No,1.00000,159,16023,0,0.85980,0,1.14375
2011,Brandenburg,3rd Quintile,No,1.00000,143,16023,0,0.82447,0,1.18574
2011,Brandenburg,4th Quintile,No,1.00000,96,16023,0,0.82715,0,1.24318
2011,Brandenburg,5th Quintile,No,1.00000,63,16023,0,0.75266,0,1.28344
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,117,16023,0,0.83836,0,1.13309
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,96,16023,0,0.80633,0,1.24584
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,72,16023,0,0.77691,0,1.31117
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,16023,0,0.72225,0,1.30522
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,16023,0,0.79782,0,1.22423
2011,Saxony,1st Quintile,No,1.00000,292,16023,0,0.88757,0,1.12382
2011,Saxony,2nd Quintile,No,1.00000,273,16023,0,0.89578,0,1.12596
2011,Saxony,3rd Quintile,No,1.00000,223,16023,0,0.86859,0,1.12859
2011,Saxony,4th Quintile,No,1.00000,140,16023,0,0.85629,0,1.15566
2011,Saxony,5th Quintile,No,1.00000,81,16023,0,0.82134,0,1.22900
2011,Saxony-Anhalt,1st Quintile,No,1.00000,201,16023,0,0.82711,0,1.16129
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,160,16023,0,0.86624,0,1.16700
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,126,16023,0,0.87905,0,1.11279
2011,Saxony-Anhalt,4th Quintile,No,1.00000,84,16023,0,0.77724,0,1.20233
2011,Saxony-Anhalt,5th Quintile,No,1.00000,63,16023,0,0.71034,0,1.36785
2011,Thuringa,1st Quintile,No,1.00000,180,16023,0,0.88092,0,1.13467
2011,Thuringa,2nd Quintile,No,1.00000,177,16023,0,0.87099,0,1.13876
2011,Thuringa,3rd Quintile,No,1.00000,136,16023,0,0.85289,0,1.14954
2011,Thuringa,4th Quintile,No,1.00000,91,16023,0,0.76714,0,1.28240
2011,Thuringa,5th Quintile,No,1.00000,47,16023,0,0.75551,0,1.31029
2012,Schleswig-Holstein,1st Quintile,No,1.00000,156,15649,0,0.83619,0,1.15626
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,127,15649,0,0.82050,0,1.18106
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15649,0,0.82548,0,1.18633
2012,Schleswig-Holstein,4th Quintile,No,1.00000,114,15649,0,0.82408,0,1.17367
2012,Schleswig-Holstein,5th Quintile,No,1.00000,92,15649,0,0.79319,0,1.20499
2012,Hamburg,1st Quintile,No,1.00000,55,15649,0,0.75979,0,1.23415
2012,Hamburg,2nd Quintile,No,1.00000,48,15649,0,0.76459,0,1.23536
2012,Hamburg,3rd Quintile,No,1.00000,50,15649,0,0.75344,0,1.24550
2012,Hamburg,4th Quintile,No,1.00000,48,15649,0,0.73884,0,1.32486
2012,Hamburg,5th Quintile,No,1.00000,61,15649,0,0.70295,0,1.30136
2012,Lower Saxony,1st Quintile,No,1.00000,287,15649,0,0.85837,0,1.15419
2012,Lower Saxony,2nd Quintile,No,1.00000,294,15649,0,0.88299,0,1.13165
2012,Lower Saxony,3rd Quintile,No,1.00000,296,15649,0,0.88483,0,1.12228
2012,Lower Saxony,4th Quintile,No,1.00000,277,15649,0,0.87163,0,1.11393
2012,Lower Saxony,5th Quintile,No,1.00000,285,15649,0,0.90983,0,1.10547
2012,Bremen,1st Quintile,No,1.00000,32,15649,0,0.66924,0,1.48293
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,728,15649,0,0.90475,0,1.09049
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,560,15649,0,0.90144,0,1.09184
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,575,15649,0,0.92810,0,1.07876
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,560,15649,0,0.92415,0,1.08080
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,688,15649,0,0.92784,0,1.07532
2012,Hesse,1st Quintile,No,1.00000,196,15649,0,0.87942,0,1.15974
2012,Hesse,2nd Quintile,No,1.00000,206,15649,0,0.86032,0,1.14113
2012,Hesse,3rd Quintile,No,1.00000,204,15649,0,0.87583,0,1.13865
2012,Hesse,4th Quintile,No,1.00000,209,15649,0,0.82878,0,1.13390
2012,Hesse,5th Quintile,No,1.00000,284,15649,0,0.88946,0,1.11740
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,185,15649,0,0.86396,0,1.17789
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,202,15649,0,0.86825,0,1.15499
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,184,15649,0,0.86281,0,1.14148
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,15649,0,0.88776,0,1.12459
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,15649,0,0.85348,0,1.13512
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,274,15649,0,0.89316,0,1.13649
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,348,15649,0,0.87833,0,1.11813
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,362,15649,0,0.91422,0,1.09253
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,409,15649,0,0.91695,0,1.09558
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,450,15649,0,0.92097,0,1.10817
2012,Bavaria,1st Quintile,No,1.00000,437,15649,0,0.90566,0,1.12519
2012,Bavaria,2nd Quintile,No,1.00000,467,15649,0,0.90563,0,1.09766
2012,Bavaria,3rd Quintile,No,1.00000,499,15649,0,0.90972,0,1.09157
2012,Bavaria,4th Quintile,No,1.00000,515,15649,0,0.91697,0,1.07473
2012,Bavaria,5th Quintile,No,1.00000,546,15649,0,0.91714,0,1.09085
2012,Berlin,1st Quintile,No,1.00000,168,15649,0,0.86130,0,1.16193
2012,Berlin,2nd Quintile,No,1.00000,143,15649,0,0.86159,0,1.17027
2012,Berlin,3rd Quintile,No,1.00000,126,15649,0,0.86556,0,1.15034
2012,Berlin,4th Quintile,No,1.00000,115,15649,0,0.84897,0,1.15359
2012,Berlin,5th Quintile,No,1.00000,113,15649,0,0.83081,0,1.19171
2012,Brandenburg,1st Quintile,No,1.00000,170,15649,0,0.84071,0,1.16395
2012,Brandenburg,2nd Quintile,No,1.00000,147,15649,0,0.84278,0,1.19589
2012,Brandenburg,3rd Quintile,No,1.00000,139,15649,0,0.83332,0,1.18422
2012,Brandenburg,4th Quintile,No,1.00000,104,15649,0,0.83384,0,1.25924
2012,Brandenburg,5th Quintile,No,1.00000,84,15649,0,0.79003,0,1.30422
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,128,15649,0,0.82336,0,1.20309
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,77,15649,0,0.76509,0,1.21325
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,81,15649,0,0.82769,0,1.19443
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15649,0,0.72900,0,1.33527
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,15649,0,0.74095,0,1.42155
2012,Saxony,1st Quintile,No,1.00000,289,15649,0,0.89135,0,1.10213
2012,Saxony,2nd Quintile,No,1.00000,244,15649,0,0.89612,0,1.11233
2012,Saxony,3rd Quintile,No,1.00000,239,15649,0,0.88143,0,1.10793
2012,Saxony,4th Quintile,No,1.00000,144,15649,0,0.79896,0,1.18662
2012,Saxony,5th Quintile,No,1.00000,96,15649,0,0.84284,0,1.20366
2012,Saxony-Anhalt,1st Quintile,No,1.00000,191,15649,0,0.85568,0,1.18147
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,129,15649,0,0.82617,0,1.21818
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,105,15649,0,0.82508,0,1.17168
2012,Saxony-Anhalt,4th Quintile,No,1.00000,105,15649,0,0.83427,0,1.17216
2012,Saxony-Anhalt,5th Quintile,No,1.00000,67,15649,0,0.76767,0,1.25935
2012,Thuringa,1st Quintile,No,1.00000,182,15649,0,0.86625,0,1.13539
2012,Thuringa,2nd Quintile,No,1.00000,118,15649,0,0.83855,0,1.17600
2012,Thuringa,3rd Quintile,No,1.00000,152,15649,0,0.87370,0,1.14246
2012,Thuringa,4th Quintile,No,1.00000,93,15649,0,0.79220,0,1.25980
2012,Thuringa,5th Quintile,No,1.00000,74,15649,0,0.73121,0,1.34504
2013,Schleswig-Holstein,1st Quintile,No,1.00000,181,17215,0,0.79386,0,1.20781
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,137,17215,0,0.80384,0,1.22823
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,112,17215,0,0.81840,0,1.21188
2013,Schleswig-Holstein,4th Quintile,No,1.00000,118,17215,0,0.85553,0,1.15559
2013,Schleswig-Holstein,5th Quintile,No,1.00000,83,17215,0,0.74327,0,1.29122
2013,Hamburg,1st Quintile,No,1.00000,67,17215,0,0.77770,0,1.28467
2013,Hamburg,2nd Quintile,No,1.00000,77,17215,0,0.79927,0,1.29199
2013,Hamburg,3rd Quintile,No,1.00000,67,17215,0,0.76139,0,1.27181
2013,Hamburg,4th Quintile,No,1.00000,57,17215,0,0.75830,0,1.27316
2013,Hamburg,5th Quintile,No,1.00000,55,17215,0,0.68972,0,1.35735
2013,Lower Saxony,1st Quintile,No,1.00000,365,17215,0,0.86801,0,1.12685
2013,Lower Saxony,2nd Quintile,No,1.00000,317,17215,0,0.84817,0,1.11118
2013,Lower Saxony,3rd Quintile,No,1.00000,276,17215,0,0.85619,0,1.14361
2013,Lower Saxony,4th Quintile,No,1.00000,307,17215,0,0.89520,0,1.10818
2013,Lower Saxony,5th Quintile,No,1.00000,309,17215,0,0.89485,0,1.10408
2013,Bremen,1st Quintile,No,1.00000,49,17215,0,0.72787,0,1.39894
2013,Bremen,2nd Quintile,No,1.00000,38,17215,0,0.65616,0,1.42358
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,902,17215,0,0.92698,0,1.08016
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,702,17215,0,0.90734,0,1.09972
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,628,17215,0,0.91393,0,1.07521
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,618,17215,0,0.91710,0,1.08084
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,720,17215,0,0.93118,0,1.06955
2013,Hesse,1st Quintile,No,1.00000,264,17215,0,0.86785,0,1.17874
2013,Hesse,2nd Quintile,No,1.00000,242,17215,0,0.87148,0,1.13460
2013,Hesse,3rd Quintile,No,1.00000,240,17215,0,0.87056,0,1.16421
2013,Hesse,4th Quintile,No,1.00000,197,17215,0,0.82760,0,1.19892
2013,Hesse,5th Quintile,No,1.00000,319,17215,0,0.89151,0,1.10185
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,242,17215,0,0.85941,0,1.13672
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,210,17215,0,0.85530,0,1.15424
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,183,17215,0,0.86609,0,1.11685
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,188,17215,0,0.87384,0,1.14555
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,188,17215,0,0.87628,0,1.15361
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,354,17215,0,0.86850,0,1.16056
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,389,17215,0,0.87514,0,1.11552
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,424,17215,0,0.89947,0,1.11372
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,447,17215,0,0.88758,0,1.09822
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,462,17215,0,0.89679,0,1.09703
2013,Bavaria,1st Quintile,No,1.00000,479,17215,0,0.89873,0,1.10261
2013,Bavaria,2nd Quintile,No,1.00000,602,17215,0,0.91078,0,1.11828
2013,Bavaria,3rd Quintile,No,1.00000,569,17215,0,0.90706,0,1.08990
2013,Bavaria,4th Quintile,No,1.00000,528,17215,0,0.91769,0,1.10459
2013,Bavaria,5th Quintile,No,1.00000,579,17215,0,0.90452,0,1.09027
2013,Berlin,1st Quintile,No,1.00000,202,17215,0,0.86389,0,1.15738
2013,Berlin,2nd Quintile,No,1.00000,148,17215,0,0.84549,0,1.14919
2013,Berlin,3rd Quintile,No,1.00000,137,17215,0,0.86101,0,1.13304
2013,Berlin,4th Quintile,No,1.00000,139,17215,0,0.85736,0,1.14433
2013,Berlin,5th Quintile,No,1.00000,104,17215,0,0.81546,0,1.22427
2013,Brandenburg,1st Quintile,No,1.00000,193,17215,0,0.83785,0,1.18951
2013,Brandenburg,2nd Quintile,No,1.00000,163,17215,0,0.83528,0,1.17690
2013,Brandenburg,3rd Quintile,No,1.00000,126,17215,0,0.78511,0,1.19535
2013,Brandenburg,4th Quintile,No,1.00000,92,17215,0,0.81287,0,1.17174
2013,Brandenburg,5th Quintile,No,1.00000,69,17215,0,0.76045,0,1.23716
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,130,17215,0,0.80741,0,1.21700
