year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.015873015873015872,13799,0.013787624563680287,0.017958407182351456
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.9387755102040817,13799,0.9347753652686684,0.9427756551394949
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.061224489795918366,13799,0.057224344860505164,0.06522463473133157
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.9777777777777777,13799,0.9753182819594546,0.9802372735961009
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.022222222222222223,13799,0.019762726403899086,0.02468171804054536
2010,Saxony,1st Quintile,No,0.9920948616600791,13799,0.9906172387998577,0.9935724845203004
2010,Saxony,1st Quintile,Yes,0.007905138339920948,13799,0.006427515479699596,0.0093827612001423
2010,Saxony,2nd Quintile,No,0.9919354838709677,13799,0.9904431598328436,0.9934278079090919
2010,Saxony,2nd Quintile,Yes,0.008064516129032258,13799,0.006572192090908052,0.009556840167156463
2010,Saxony,3rd Quintile,No,0.9949748743718593,13799,0.9937950651600809,0.9961546835836377
2010,Saxony,3rd Quintile,Yes,0.005025125628140704,13799,0.0038453164163623453,0.006204934839919062
2010,Saxony,4th Quintile,No,0.9864864864864865,13799,0.9845600177106859,0.9884129552622871
2010,Saxony,4th Quintile,Yes,0.013513513513513514,13799,0.011587044737712906,0.015439982289314123
2010,Saxony,5th Quintile,No,1.0,13799,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,No,0.9937106918238994,13799,0.9923916344588053,0.9950297491889935
2010,Saxony-Anhalt,1st Quintile,Yes,0.006289308176100629,13799,0.004970250811006574,0.007608365541194684
2010,Saxony-Anhalt,2nd Quintile,No,0.9927007299270073,13799,0.9912804264472911,0.9941210334067235
2010,Saxony-Anhalt,2nd Quintile,Yes,0.0072992700729927005,13799,0.00587896659327653,0.008719573552708871
2010,Saxony-Anhalt,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Saxony-Anhalt,4th Quintile,No,1.0,13799,1.0,1.0
2010,Saxony-Anhalt,5th Quintile,No,0.9642857142857143,13799,0.9611893210162671,0.9673821075551615
2010,Saxony-Anhalt,5th Quintile,Yes,0.03571428571428571,13799,0.03261789244483847,0.03881067898373296
2010,Thuringa,1st Quintile,No,0.9781021897810219,13799,0.9756603075005535,0.9805440720614903
2010,Thuringa,1st Quintile,Yes,0.021897810218978103,13799,0.019455927938509678,0.02433969249944653
2010,Thuringa,2nd Quintile,No,0.9927536231884058,13799,0.9913384373916465,0.994168808985165
2010,Thuringa,2nd Quintile,Yes,0.007246376811594203,13799,0.005831191014834961,0.008661562608353445
2010,Thuringa,3rd Quintile,No,0.9923076923076923,13799,0.9908499399017412,0.9937654447136435
2010,Thuringa,3rd Quintile,Yes,0.007692307692307693,13799,0.0062345552863565185,0.009150060098258866
2010,Thuringa,4th Quintile,No,1.0,13799,1.0,1.0
2010,Thuringa,5th Quintile,No,1.0,13799,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,0.9743589743589743,16603,0.9719546670388223,0.9767632816791264
2011,Schleswig-Holstein,1st Quintile,Yes,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Schleswig-Holstein,2nd Quintile,No,0.9708029197080292,16603,0.9682419877698077,0.9733638516462507
2011,Schleswig-Holstein,2nd Quintile,Yes,0.029197080291970802,16603,0.02663614835374927,0.03175801223019233
2011,Schleswig-Holstein,3rd Quintile,No,0.9903846153846154,16603,0.988900225246135,0.9918690055230959
2011,Schleswig-Holstein,3rd Quintile,Yes,0.009615384615384616,16603,0.008130994476904164,0.011099774753865067
2011,Schleswig-Holstein,4th Quintile,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,0.9801980198019802,16603,0.9780788097329993,0.982317229870961
2011,Schleswig-Holstein,5th Quintile,Yes,0.019801980198019802,16603,0.017682770129038898,0.021921190267000706
2011,Hamburg,1st Quintile,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Hamburg,1st Quintile,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Hamburg,2nd Quintile,No,0.9827586206896551,16603,0.9807785886323341,0.9847386527469761
2011,Hamburg,2nd Quintile,Yes,0.017241379310344827,16603,0.015261347253023855,0.0192214113676658
2011,Hamburg,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,4th Quintile,No,0.975609756097561,16603,0.973263318945678,0.9779561932494439
2011,Hamburg,4th Quintile,Yes,0.024390243902439025,16603,0.022043806750556068,0.026736681054321983
2011,Hamburg,5th Quintile,No,0.9859154929577465,16603,0.9841230165069864,0.9877079694085066
2011,Hamburg,5th Quintile,Yes,0.014084507042253521,16603,0.012292030591493485,0.015876983493013558
2011,Lower Saxony,1st Quintile,No,0.9676375404530745,16603,0.9649457583447426,0.9703293225614064
2011,Lower Saxony,1st Quintile,Yes,0.032362459546925564,16603,0.029670677438593644,0.03505424165525749
2011,Lower Saxony,2nd Quintile,No,0.9930555555555556,16603,0.9917923666168881,0.9943187444942231
2011,Lower Saxony,2nd Quintile,Yes,0.006944444444444444,16603,0.005681255505776932,0.008207633383111956
2011,Lower Saxony,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Lower Saxony,4th Quintile,No,0.992831541218638,16603,0.9915482847370996,0.9941147977001765
2011,Lower Saxony,4th Quintile,Yes,0.007168458781362007,16603,0.0058852022998235505,0.008451715262900464
2011,Lower Saxony,5th Quintile,No,0.9967741935483871,16603,0.995911651385927,0.9976367357108473
2011,Lower Saxony,5th Quintile,Yes,0.0032258064516129032,16603,0.002363264289152763,0.004088348614073044
2011,Bremen,1st Quintile,No,0.975,16603,0.972625155929698,0.977374844070302
2011,Bremen,1st Quintile,Yes,0.025,16603,0.022625155929698014,0.02737484407030199
2011,Bremen,2nd Quintile,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,Bremen,2nd Quintile,Yes,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Bremen,3rd Quintile,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Bremen,3rd Quintile,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Bremen,4th Quintile,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Bremen,4th Quintile,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Bremen,5th Quintile,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9851951547779273,16603,0.9833580841362041,0.9870322254196505
2011,North Rhine-Westphalia,1st Quintile,Yes,0.014804845222072678,16603,0.012967774580349487,0.01664191586379587
2011,North Rhine-Westphalia,2nd Quintile,No,0.9873817034700315,16603,0.9856838285641568,0.9890795783759062
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.012618296529968454,16603,0.01092042162409373,0.014316171435843178
2011,North Rhine-Westphalia,3rd Quintile,No,0.9811965811965812,16603,0.9791304437443339,0.9832627186488284
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.018803418803418803,16603,0.016737281351171522,0.020869556255666083
2011,North Rhine-Westphalia,4th Quintile,No,0.9916247906197655,16603,0.9902385637528208,0.9930110174867102
2011,North Rhine-Westphalia,4th Quintile,Yes,0.008375209380234505,16603,0.00698898251328981,0.0097614362471792
2011,North Rhine-Westphalia,5th Quintile,No,0.9914040114613181,16603,0.9899997886066114,0.9928082343160247
2011,North Rhine-Westphalia,5th Quintile,Yes,0.008595988538681949,16603,0.0071917656839752655,0.010000211393388633
2011,Hesse,1st Quintile,No,0.9850746268656716,16603,0.9832302063151739,0.9869190474161693
2011,Hesse,1st Quintile,Yes,0.014925373134328358,16603,0.013080952583830678,0.016769793684826038
2011,Hesse,2nd Quintile,No,0.966183574879227,16603,0.9634340575591337,0.9689330921993203
2011,Hesse,2nd Quintile,Yes,0.033816425120772944,16603,0.031066907800679645,0.03656594244086624
2011,Hesse,3rd Quintile,No,0.9951219512195122,16603,0.9940621509879694,0.996181751451055
2011,Hesse,3rd Quintile,Yes,0.004878048780487805,16603,0.0038182485489449596,0.00593784901203065
2011,Hesse,4th Quintile,No,1.0,16603,1.0,1.0
2011,Hesse,5th Quintile,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9949238578680203,16603,0.9938428605986327,0.9960048551374079
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005076142131979695,16603,0.0039951448625921175,0.006157139401367273
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9861751152073732,16603,0.9843990023114478,0.9879512281032986
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.013824884792626729,16603,0.012048771896701366,0.015600997688552092
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9944444444444445,16603,0.99331382409511,0.9955750647937789
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.005555555555555556,16603,0.004424935206221087,0.006686175904890025
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9879518072289156,16603,0.9862922523393346,0.9896113621184967
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012048192771084338,16603,0.010388637881503321,0.013707747660665355
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9941520467836257,16603,0.9929922253302205,0.9953118682370309
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.005847953216374269,16603,0.004688131762969113,0.007007774669779424
2011,Baden-Wuerttemberg,1st Quintile,No,0.9810126582278481,16603,0.9789366351504186,0.9830886813052776
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.0189873417721519,16603,0.016911318694722392,0.021063364849581406
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9943019943019943,16603,0.9931570525779428,0.9954469360260457
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.005698005698005698,16603,0.004553063973954285,0.006842947422057112
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9921465968586387,16603,0.9908038947936413,0.9934892989236361
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.007853403141361256,16603,0.0065107010763638205,0.009196105206358692
2011,Baden-Wuerttemberg,4th Quintile,No,0.9931972789115646,16603,0.9919469568894276,0.9944476009337017
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.006802721088435374,16603,0.005552399066298329,0.008053043110572419
2011,Baden-Wuerttemberg,5th Quintile,No,0.9957983193277311,16603,0.9948143988409712,0.996782239814491
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.004201680672268907,16603,0.0032177601855090574,0.005185601159028757
2011,Bavaria,1st Quintile,No,0.9794050343249427,16603,0.9772446824723823,0.9815653861775032
2011,Bavaria,1st Quintile,Yes,0.020594965675057208,16603,0.01843461382249675,0.022755317527617665
2011,Bavaria,2nd Quintile,No,0.992,16603,0.9906449241138925,0.9933550758861075
2011,Bavaria,2nd Quintile,Yes,0.008,16603,0.006644924113892451,0.00935507588610755
2011,Bavaria,3rd Quintile,No,0.994059405940594,16603,0.9928904883472968,0.9952283235338913
2011,Bavaria,3rd Quintile,Yes,0.005940594059405941,16603,0.00477167646610863,0.0071095116527032515
2011,Bavaria,4th Quintile,No,0.9921414538310412,16603,0.9907983156656612,0.9934845919964213
2011,Bavaria,4th Quintile,Yes,0.007858546168958742,16603,0.006515408003578759,0.009201684334338725
2011,Bavaria,5th Quintile,No,0.9982578397212544,16603,0.9976234907995191,0.9988921886429897
2011,Bavaria,5th Quintile,Yes,0.0017421602787456446,16603,0.0011078113570103189,0.00237650920048097
2011,Berlin,1st Quintile,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Berlin,1st Quintile,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Berlin,2nd Quintile,No,0.9830508474576272,16603,0.9810873751857776,0.9850143197294767
2011,Berlin,2nd Quintile,Yes,0.01694915254237288,16603,0.01498568027052336,0.018912624814222404
2011,Berlin,3rd Quintile,No,0.9917355371900827,16603,0.9903584290668019,0.9931126453133634
2011,Berlin,3rd Quintile,Yes,0.008264462809917356,16603,0.006887354686636626,0.009641570933198085
2011,Berlin,4th Quintile,No,1.0,16603,1.0,1.0
2011,Berlin,5th Quintile,No,0.9831932773109243,16603,0.9812379306921296,0.985148623929719
2011,Berlin,5th Quintile,Yes,0.01680672268907563,16603,0.01485137607028095,0.01876206930787031
2011,Brandenburg,1st Quintile,No,0.9847715736040609,16603,0.9829088086713649,0.9866343385367569
2011,Brandenburg,1st Quintile,Yes,0.015228426395939087,16603,0.013365661463243143,0.01709119132863503
2011,Brandenburg,2nd Quintile,No,0.9695121951219512,16603,0.9668970095974465,0.9721273806464559
2011,Brandenburg,2nd Quintile,Yes,0.03048780487804878,16603,0.02787261935354405,0.03310299040255351
2011,Brandenburg,3rd Quintile,No,0.9930555555555556,16603,0.9917923666168881,0.9943187444942231
2011,Brandenburg,3rd Quintile,Yes,0.006944444444444444,16603,0.005681255505776932,0.008207633383111956
2011,Brandenburg,4th Quintile,No,0.9696969696969697,16603,0.9670894725813552,0.9723044668125842
2011,Brandenburg,4th Quintile,Yes,0.030303030303030304,16603,0.02769553318741584,0.03291052741864477
2011,Brandenburg,5th Quintile,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9590163934426229,16603,0.9560007437593052,0.9620320431259406
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.040983606557377046,16603,0.03796795687405933,0.04399925624069476
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9896907216494846,16603,0.9881542425051597,0.9912272007938094
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.010309278350515464,16603,0.00877279920619065,0.011845757494840278
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.935064935064935,16603,0.9313167302638753,0.9388131398659948
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.06493506493506493,16603,0.061186860134005136,0.06868326973612472
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9245283018867925,16603,0.9205102554326537,0.9285463483409312
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07547169811320754,16603,0.0714536516590688,0.07948974456734628
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Saxony,1st Quintile,No,0.9931972789115646,16603,0.9919469568894276,0.9944476009337017
2011,Saxony,1st Quintile,Yes,0.006802721088435374,16603,0.005552399066298329,0.008053043110572419
2011,Saxony,2nd Quintile,No,0.9855595667870036,16603,0.9837449106678483,0.987374222906159
2011,Saxony,2nd Quintile,Yes,0.01444043321299639,16603,0.012625777093841025,0.016255089332151754
2011,Saxony,3rd Quintile,No,0.9911111111111112,16603,0.9896833758068471,0.9925388464153753
2011,Saxony,3rd Quintile,Yes,0.008888888888888889,16603,0.007461153584624809,0.01031662419315297
2011,Saxony,4th Quintile,No,0.9859154929577465,16603,0.9841230165069864,0.9877079694085066
2011,Saxony,4th Quintile,Yes,0.014084507042253521,16603,0.012292030591493485,0.015876983493013558
2011,Saxony,5th Quintile,No,0.9759036144578314,16603,0.9735710040863329,0.9782362248293298
2011,Saxony,5th Quintile,Yes,0.024096385542168676,16603,0.021763775170670196,0.026428995913667156
2011,Saxony-Anhalt,1st Quintile,No,0.9852941176470589,16603,0.9834631052866728,0.987125130007445
2011,Saxony-Anhalt,1st Quintile,Yes,0.014705882352941176,16603,0.012874869992555119,0.016536894713327234
2011,Saxony-Anhalt,2nd Quintile,No,0.9876543209876543,16603,0.9859746556422048,0.9893339863331038
2011,Saxony-Anhalt,2nd Quintile,Yes,0.012345679012345678,16603,0.010666013666896195,0.014025344357795162
2011,Saxony-Anhalt,3rd Quintile,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
2011,Saxony-Anhalt,3rd Quintile,Yes,0.023255813953488372,16603,0.020963263105113282,0.02554836480186346
2011,Saxony-Anhalt,4th Quintile,No,0.9882352941176471,16603,0.9865951443577097,0.9898754438775845
2011,Saxony-Anhalt,4th Quintile,Yes,0.011764705882352941,16603,0.01012455612241546,0.013404855642290422
2011,Saxony-Anhalt,5th Quintile,No,0.9692307692307692,16603,0.9666039226834185,0.9718576157781199
2011,Saxony-Anhalt,5th Quintile,Yes,0.03076923076923077,16603,0.028142384221880094,0.033396077316581445
2011,Thuringa,1st Quintile,No,1.0,16603,1.0,1.0
2011,Thuringa,2nd Quintile,No,0.9779005524861878,16603,0.9756644029552646,0.980136702017111
2011,Thuringa,2nd Quintile,Yes,0.022099447513812154,16603,0.019863297982888897,0.02433559704473541
2011,Thuringa,3rd Quintile,No,0.9927007299270073,16603,0.9914059031428333,0.9939955567111813
2011,Thuringa,3rd Quintile,Yes,0.0072992700729927005,16603,0.006004443288818723,0.008594096857166677
2011,Thuringa,4th Quintile,No,0.9891304347826086,16603,0.9875532025049455,0.9907076670602718
2011,Thuringa,4th Quintile,Yes,0.010869565217391304,16603,0.009292332939728132,0.012446797495054476
2011,Thuringa,5th Quintile,No,0.9791666666666666,16603,0.976994113171323,0.9813392201620103
2011,Thuringa,5th Quintile,Yes,0.020833333333333332,16603,0.018660779837989746,0.02300588682867692
2012,Schleswig-Holstein,1st Quintile,No,0.975,16303,0.9726034051636144,0.9773965948363855
2012,Schleswig-Holstein,1st Quintile,Yes,0.025,16303,0.022603405163614507,0.027396594836385495
2012,Schleswig-Holstein,2nd Quintile,No,0.9548872180451128,16303,0.9517012005829544,0.9580732355072712
2012,Schleswig-Holstein,2nd Quintile,Yes,0.045112781954887216,16303,0.041926764492728766,0.048298799417045665
2012,Schleswig-Holstein,3rd Quintile,No,0.9895833333333334,16303,0.9880248115502418,0.9911418551164249
2012,Schleswig-Holstein,3rd Quintile,Yes,0.010416666666666666,16303,0.008858144883575142,0.01197518844975819
2012,Schleswig-Holstein,4th Quintile,No,0.991304347826087,16303,0.989879144286115,0.992729551366059
2012,Schleswig-Holstein,4th Quintile,Yes,0.008695652173913044,16303,0.007270448633941034,0.010120855713885053
2012,Schleswig-Holstein,5th Quintile,No,1.0,16303,1.0,1.0
2012,Hamburg,1st Quintile,No,0.9322033898305084,16303,0.9283443288984637,0.9360624507625531
2012,Hamburg,1st Quintile,Yes,0.06779661016949153,16303,0.06393754923744685,0.0716556711015362
2012,Hamburg,2nd Quintile,No,0.96,16303,0.956991930132454,0.963008069867546
2012,Hamburg,2nd Quintile,Yes,0.04,16303,0.036991930132454075,0.04300806986754593
2012,Hamburg,3rd Quintile,No,1.0,16303,1.0,1.0
2012,Hamburg,4th Quintile,No,1.0,16303,1.0,1.0
2012,Hamburg,5th Quintile,No,1.0,16303,1.0,1.0
2012,Lower Saxony,1st Quintile,No,0.9695945945945946,16303,0.9669589138783167,0.9722302753108726
2012,Lower Saxony,1st Quintile,Yes,0.030405405405405407,16303,0.027769724689127483,0.033041086121683334
2012,Lower Saxony,2nd Quintile,No,0.9865771812080537,16303,0.9848106972254345,0.988343665190673
2012,Lower Saxony,2nd Quintile,Yes,0.013422818791946308,16303,0.011656334809327054,0.015189302774565563
2012,Lower Saxony,3rd Quintile,No,0.9932885906040269,16303,0.9920352563871463,0.9945419248209074
2012,Lower Saxony,3rd Quintile,Yes,0.006711409395973154,16303,0.0054580751790926,0.007964743612853709
2012,Lower Saxony,4th Quintile,No,0.9857651245551602,16303,0.9839467394413974,0.9875835096689229
2012,Lower Saxony,4th Quintile,Yes,0.014234875444839857,16303,0.01241649033107705,0.016053260558602664
2012,Lower Saxony,5th Quintile,No,0.9965034965034965,16303,0.9955973911340921,0.9974096018729008
2012,Lower Saxony,5th Quintile,Yes,0.0034965034965034965,16303,0.0025903981270990676,0.004402608865907926
2012,Bremen,1st Quintile,No,0.9696969696969697,16303,0.9670655909882291,0.9723283484057104
2012,Bremen,1st Quintile,Yes,0.030303030303030304,16303,0.02767165159428963,0.03293440901177098
2012,Bremen,2nd Quintile,No,1.0,16303,1.0,1.0
2012,Bremen,3rd Quintile,No,0.9473684210526315,16303,0.9439407040504562,0.9507961380548069
2012,Bremen,3rd Quintile,Yes,0.05263157894736842,16303,0.049203861945193064,0.05605929594954377
2012,Bremen,4th Quintile,No,1.0,16303,1.0,1.0
2012,Bremen,5th Quintile,No,1.0,16303,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,No,0.9824561403508771,16303,0.980440832183663,0.9844714485180913
2012,North Rhine-Westphalia,1st Quintile,Yes,0.017543859649122806,16303,0.015528551481908624,0.01955916781633699
2012,North Rhine-Westphalia,2nd Quintile,No,0.9790209790209791,16303,0.9768210386230793,0.9812209194188788
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.02097902097902098,16303,0.018779080581121217,0.023178961376920743
2012,North Rhine-Westphalia,3rd Quintile,No,0.9862778730703259,16303,0.9844920736890307,0.9880636724516211
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.0137221269296741,16303,0.011936327548378943,0.015507926310969256
2012,North Rhine-Westphalia,4th Quintile,No,0.99644128113879,16303,0.9955271784153823,0.9973553838621978
2012,North Rhine-Westphalia,4th Quintile,Yes,0.0035587188612099642,16303,0.0026446161378022017,0.004472821584617727
2012,North Rhine-Westphalia,5th Quintile,No,0.9899280575539569,16303,0.9883952743189421,0.9914608407889716
2012,North Rhine-Westphalia,5th Quintile,Yes,0.010071942446043165,16303,0.008539159211028408,0.011604725681057922
2012,Hesse,1st Quintile,No,0.9607843137254902,16303,0.9578046643052985,0.9637639631456819
2012,Hesse,1st Quintile,Yes,0.0392156862745098,16303,0.03623603685431816,0.04219533569470145
2012,Hesse,2nd Quintile,No,0.976303317535545,16303,0.9739684703358181,0.9786381647352719
2012,Hesse,2nd Quintile,Yes,0.023696682464454975,16303,0.02136183526472807,0.02603152966418188
2012,Hesse,3rd Quintile,No,1.0,16303,1.0,1.0
2012,Hesse,4th Quintile,No,0.990521327014218,16303,0.9890339262760897,0.9920087277523464
2012,Hesse,4th Quintile,Yes,0.009478672985781991,16303,0.007991272247653631,0.010966073723910352
2012,Hesse,5th Quintile,No,1.0,16303,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9788359788359788,16303,0.9766265685946389,0.9810453890773188
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.021164021164021163,16303,0.01895461092268129,0.023373431405361036
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9901960784313726,16303,0.9886836221768255,0.9917085346859197
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00980392156862745,16303,0.008291465314080367,0.011316377823174534
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.983957219251337,16303,0.9820285833830076,0.9858858551196663
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.016042780748663103,16303,0.014114144880333707,0.0179714166169925
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,16303,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9942196531791907,16303,0.9930559548054233,0.9953833515529581
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.005780346820809248,16303,0.004616648447041869,0.006944045194576628
2012,Baden-Wuerttemberg,1st Quintile,No,0.9750889679715302,16303,0.9726965321930298,0.9774814037500307
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.02491103202846975,16303,0.022518596249969273,0.027303467806970228
2012,Baden-Wuerttemberg,2nd Quintile,No,0.9914529914529915,16303,0.9900399157144333,0.9928660671915497
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.008547008547008548,16303,0.007133932808450399,0.009960084285566696
2012,Baden-Wuerttemberg,3rd Quintile,No,0.9890710382513661,16303,0.9874750653882448,0.9906670111144874
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.01092896174863388,16303,0.009332988885512632,0.012524934611755127
2012,Baden-Wuerttemberg,4th Quintile,No,0.9951338199513382,16303,0.9940656087270221,0.9962020311756543
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.004866180048661801,16303,0.00379796882434569,0.005934391272977912
2012,Baden-Wuerttemberg,5th Quintile,No,1.0,16303,1.0,1.0
2012,Bavaria,1st Quintile,No,0.9864559819413092,16303,0.9846816497801908,0.9882303141024277
2012,Bavaria,1st Quintile,Yes,0.013544018058690745,16303,0.011769685897572272,0.015318350219809217
2012,Bavaria,2nd Quintile,No,0.989406779661017,16303,0.9878352457713088,0.9909783135507252
2012,Bavaria,2nd Quintile,Yes,0.01059322033898305,16303,0.009021686449274834,0.012164754228691267
2012,Bavaria,3rd Quintile,No,0.9960079840319361,16303,0.9950400408794247,0.9969759271844476
2012,Bavaria,3rd Quintile,Yes,0.003992015968063872,16303,0.003024072815552407,0.004959959120575337
2012,Bavaria,4th Quintile,No,0.9922928709055877,16303,0.9909504504556461,0.9936352913555293
2012,Bavaria,4th Quintile,Yes,0.007707129094412331,16303,0.006364708644470761,0.009049549544353903
2012,Bavaria,5th Quintile,No,0.9981718464351006,16303,0.9975161070001707,0.9988275858700305
2012,Bavaria,5th Quintile,Yes,0.0018281535648994515,16303,0.0011724141299695747,0.0024838929998293284
2012,Berlin,1st Quintile,No,0.9824561403508771,16303,0.980440832183663,0.9844714485180913
2012,Berlin,1st Quintile,Yes,0.017543859649122806,16303,0.015528551481908624,0.01955916781633699
2012,Berlin,2nd Quintile,No,0.9470198675496688,16303,0.943581451922093,0.9504582831772447
2012,Berlin,2nd Quintile,Yes,0.052980132450331126,16303,0.04954171682275532,0.05641854807790693
2012,Berlin,3rd Quintile,No,0.9921259842519685,16303,0.9907692216669542,0.9934827468369828
2012,Berlin,3rd Quintile,Yes,0.007874015748031496,16303,0.006517253163017224,0.009230778333045768
2012,Berlin,4th Quintile,No,0.9913793103448276,16303,0.9899602095672009,0.9927984111224544
2012,Berlin,4th Quintile,Yes,0.008620689655172414,16303,0.007201588877545644,0.010039790432799183
2012,Berlin,5th Quintile,No,0.9658119658119658,16303,0.9630225987854618,0.9686013328384698
2012,Berlin,5th Quintile,Yes,0.03418803418803419,16303,0.031398667161530176,0.03697740121453821
2012,Brandenburg,1st Quintile,No,0.9770114942528736,16303,0.9747109662970004,0.9793120222087468
2012,Brandenburg,1st Quintile,Yes,0.022988505747126436,16303,0.02068797779125321,0.025289033702999664
2012,Brandenburg,2nd Quintile,No,0.9932432432432432,16303,0.9919857106240394,0.994500775862447
2012,Brandenburg,2nd Quintile,Yes,0.006756756756756757,16303,0.005499224137552996,0.008014289375960517
2012,Brandenburg,3rd Quintile,No,0.9858156028368794,16303,0.9840003981995123,0.9876308074742465
2012,Brandenburg,3rd Quintile,Yes,0.014184397163120567,16303,0.012369192525753516,0.01599960180048762
2012,Brandenburg,4th Quintile,No,0.9811320754716981,16303,0.97904350992615,0.9832206410172463
2012,Brandenburg,4th Quintile,Yes,0.018867924528301886,16303,0.01677935898275376,0.02095649007385001
2012,Brandenburg,5th Quintile,No,0.9882352941176471,16303,0.9865801225235536,0.9898904657117406
2012,Brandenburg,5th Quintile,Yes,0.011764705882352941,16303,0.01010953428825951,0.013419877476446372
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.9846153846153847,16303,0.982726093259967,0.9865046759708024
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.015384615384615385,16303,0.013495324029197717,0.017273906740033054
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9625,16303,0.9595836589562045,0.9654163410437956
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0375,16303,0.03458365895620438,0.040416341043795614
