year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Hesse,Rural regions,No,1.00000,174,13914,0,0.83694,0,1.14181
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,603,13914,0,0.91409,0,1.06674
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,13914,0,0.84542,0,1.15849
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1432,13914,0,0.94560,0,1.06199
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,169,13914,0,0.84601,0,1.16627
2016,Bavaria,Urban regions,No,1.00000,1066,13914,0,0.93434,0,1.07665
2016,Bavaria,Rural regions,No,1.00000,1158,13914,0,0.92682,0,1.07048
2016,Berlin,Urban regions,No,1.00000,591,13914,0,0.92760,0,1.07953
2016,Brandenburg,Urban regions,No,1.00000,43,13914,0,0.71665,0,1.33266
2016,Brandenburg,Rural regions,No,1.00000,498,13914,0,0.90291,0,1.10308
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,13914,0,0.71679,0,1.31175
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,262,13914,0,0.86693,0,1.14462
2016,Saxony,Urban regions,No,1.00000,450,13914,0,0.90954,0,1.08358
2016,Saxony,Rural regions,No,1.00000,381,13914,0,0.90514,0,1.10593
2016,Saxony-Anhalt,Urban regions,No,1.00000,123,13914,0,0.79233,0,1.24935
2016,Saxony-Anhalt,Rural regions,No,1.00000,377,13914,0,0.89935,0,1.09287
2016,Thuringa,Urban regions,No,1.00000,174,13914,0,0.83106,0,1.21595
2016,Thuringa,Rural regions,No,1.00000,353,13914,0,0.89632,0,1.11781
2017,Schleswig-Holstein,Urban regions,No,1.00000,254,17088,0,0.79255,0,1.17976
2017,Schleswig-Holstein,Rural regions,No,1.00000,421,17088,0,0.90624,0,1.11074
2017,Hamburg,Urban regions,No,1.00000,314,17088,0,0.88929,0,1.14689
2017,Lower Saxony,Urban regions,No,1.00000,767,17088,0,0.90431,0,1.07832
2017,Lower Saxony,Rural regions,No,1.00000,940,17088,0,0.92356,0,1.08537
2017,Bremen,Urban regions,No,1.00000,176,17088,0,0.82701,0,1.18658
2017,North Rhine-Westphalia,Urban regions,Yes,0.01463,31,17088,0,0.00920,0,0.02056
2017,North Rhine-Westphalia,Urban regions,No,0.98537,3413,17088,0,0.94930,0,1.02492
2017,North Rhine-Westphalia,Rural regions,No,1.00000,78,17088,0,0.73101,0,1.29194
2017,Hesse,Urban regions,No,1.00000,933,17088,0,0.93242,0,1.07561
2017,Hesse,Rural regions,No,1.00000,243,17088,0,0.84770,0,1.18771
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,760,17088,0,0.92528,0,1.07260
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,230,17088,0,0.86858,0,1.15726
2017,Baden-Wuerttemberg,Urban regions,No,1.00000,1696,17088,0,0.95420,0,1.05675
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,216,17088,0,0.82719,0,1.15710
2017,Bavaria,Urban regions,No,1.00000,1206,17088,0,0.93538,0,1.05422
2017,Bavaria,Rural regions,No,1.00000,1414,17088,0,0.93735,0,1.07155
2017,Berlin,Urban regions,No,1.00000,685,17088,0,0.93555,0,1.09591
2017,Brandenburg,Urban regions,No,1.00000,57,17088,0,0.74841,0,1.26431
2017,Brandenburg,Rural regions,No,1.00000,629,17088,0,0.90568,0,1.08426
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,59,17088,0,0.81894,0,1.23912
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,320,17088,0,0.88078,0,1.12545
2017,Saxony,Urban regions,No,1.00000,577,17088,0,0.89644,0,1.07318
2017,Saxony,Rural regions,No,1.00000,460,17088,0,0.91719,0,1.10713
2017,Saxony-Anhalt,Urban regions,No,1.00000,135,17088,0,0.78541,0,1.21126
2017,Saxony-Anhalt,Rural regions,No,1.00000,460,17088,0,0.90390,0,1.10358
2017,Thuringa,Urban regions,No,1.00000,191,17088,0,0.83211,0,1.15687
2017,Thuringa,Rural regions,No,1.00000,423,17088,0,0.89768,0,1.10376
2018,Schleswig-Holstein,Urban regions,No,1.00000,276,17490,0,0.85720,0,1.17365
2018,Schleswig-Holstein,Rural regions,No,1.00000,384,17490,0,0.86968,0,1.11434
2018,Hamburg,Urban regions,No,1.00000,348,17490,0,0.88243,0,1.13208
2018,Lower Saxony,Urban regions,No,1.00000,771,17490,0,0.90467,0,1.08962
2018,Lower Saxony,Rural regions,No,1.00000,973,17490,0,0.91431,0,1.08306
2018,Bremen,Urban regions,No,1.00000,178,17490,0,0.76336,0,1.25409
2018,North Rhine-Westphalia,Urban regions,Yes,0.01816,48,17490,0,0.01231,0,0.02502
2018,North Rhine-Westphalia,Urban regions,No,0.98184,3618,17490,0,0.94348,0,1.02834
2018,North Rhine-Westphalia,Rural regions,No,1.00000,74,17490,0,0.73910,0,1.27265
2018,Hesse,Urban regions,No,1.00000,954,17490,0,0.92472,0,1.08388
2018,Hesse,Rural regions,No,1.00000,248,17490,0,0.84604,0,1.19218
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,800,17490,0,0.92055,0,1.08591
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,239,17490,0,0.84307,0,1.15109
2018,Baden-Wuerttemberg,Urban regions,No,1.00000,1648,17490,0,0.94403,0,1.05842
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,198,17490,0,0.82313,0,1.16340
2018,Bavaria,Urban regions,No,1.00000,1199,17490,0,0.94242,0,1.07897
2018,Bavaria,Rural regions,No,1.00000,1389,17490,0,0.93351,0,1.06293
2018,Berlin,Urban regions,No,1.00000,761,17490,0,0.92238,0,1.06540
2018,Brandenburg,Urban regions,No,1.00000,65,17490,0,0.79687,0,1.18627
2018,Brandenburg,Rural regions,No,1.00000,643,17490,0,0.90736,0,1.07857
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,17490,0,0.76854,0,1.25006
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,334,17490,0,0.89050,0,1.12296
2018,Saxony,Urban regions,No,1.00000,589,17490,0,0.89781,0,1.09138
2018,Saxony,Rural regions,No,1.00000,449,17490,0,0.89313,0,1.10313
2018,Saxony-Anhalt,Urban regions,No,1.00000,149,17490,0,0.83331,0,1.15221
2018,Saxony-Anhalt,Rural regions,No,1.00000,461,17490,0,0.91417,0,1.10499
2018,Thuringa,Urban regions,No,1.00000,219,17490,0,0.83031,0,1.16315
2018,Thuringa,Rural regions,No,1.00000,409,17490,0,0.88083,0,1.12208
2019,Schleswig-Holstein,Urban regions,No,1.00000,301,17609,0,0.81787,0,1.18273
2019,Schleswig-Holstein,Rural regions,No,1.00000,389,17609,0,0.88155,0,1.13946
2019,Hamburg,Urban regions,No,1.00000,361,17609,0,0.86180,0,1.12148
2019,Lower Saxony,Urban regions,No,1.00000,745,17609,0,0.91543,0,1.09201
2019,Lower Saxony,Rural regions,No,1.00000,944,17609,0,0.92848,0,1.07911
2019,Bremen,Urban regions,No,1.00000,167,17609,0,0.81104,0,1.22298
2019,North Rhine-Westphalia,Urban regions,Yes,0.02318,52,17609,0,0.01613,0,0.02963
2019,North Rhine-Westphalia,Urban regions,No,0.97682,3636,17609,0,0.93461,0,1.01708
2019,North Rhine-Westphalia,Rural regions,No,1.00000,74,17609,0,0.75016,0,1.30180
2019,Hesse,Urban regions,No,1.00000,971,17609,0,0.91904,0,1.07575
2019,Hesse,Rural regions,No,1.00000,256,17609,0,0.83968,0,1.14604
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,790,17609,0,0.90074,0,1.09526
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,17609,0,0.85508,0,1.15826
2019,Baden-Wuerttemberg,Urban regions,No,1.00000,1688,17609,0,0.94181,0,1.07174
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,187,17609,0,0.80073,0,1.21122
2019,Bavaria,Urban regions,No,1.00000,1228,17609,0,0.91816,0,1.07323
2019,Bavaria,Rural regions,No,1.00000,1420,17609,0,0.93099,0,1.07328
2019,Berlin,Urban regions,No,1.00000,728,17609,0,0.90666,0,1.10001
2019,Brandenburg,Urban regions,No,1.00000,66,17609,0,0.74939,0,1.27700
2019,Brandenburg,Rural regions,No,1.00000,699,17609,0,0.89194,0,1.10009
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,17609,0,0.82806,0,1.29974
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,335,17609,0,0.85188,0,1.14814
2019,Saxony,Urban regions,No,1.00000,592,17609,0,0.88395,0,1.11832
2019,Saxony,Rural regions,No,1.00000,464,17609,0,0.89993,0,1.10884
2019,Saxony-Anhalt,Urban regions,No,1.00000,153,17609,0,0.80980,0,1.20355
2019,Saxony-Anhalt,Rural regions,No,1.00000,441,17609,0,0.87318,0,1.13838
2019,Thuringa,Urban regions,No,1.00000,217,17609,0,0.81001,0,1.21580
2019,Thuringa,Rural regions,No,1.00000,409,17609,0,0.88929,0,1.13592
2020,Schleswig-Holstein,Urban regions,No,1.00000,280,18854,0,0.82879,0,1.17171
2020,Schleswig-Holstein,Rural regions,No,1.00000,397,18854,0,0.88159,0,1.12004
2020,Hamburg,Urban regions,No,1.00000,420,18854,0,0.87451,0,1.12528
2020,Lower Saxony,Urban regions,No,1.00000,806,18854,0,0.91567,0,1.10268
2020,Lower Saxony,Rural regions,No,1.00000,963,18854,0,0.91852,0,1.08242
2020,Bremen,Urban regions,No,1.00000,210,18854,0,0.77069,0,1.23557
2020,North Rhine-Westphalia,Urban regions,Yes,0.02379,61,18854,0,0.01769,0,0.03078
2020,North Rhine-Westphalia,Urban regions,No,0.97621,4178,18854,0,0.93519,0,1.01890
2020,North Rhine-Westphalia,Rural regions,No,1.00000,66,18854,0,0.72202,0,1.25934
2020,Hesse,Urban regions,No,1.00000,1099,18854,0,0.91939,0,1.08149
2020,Hesse,Rural regions,No,1.00000,217,18854,0,0.84685,0,1.15776
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,785,18854,0,0.91406,0,1.09508
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,236,18854,0,0.84438,0,1.15670
2020,Baden-Wuerttemberg,Urban regions,No,1.00000,1716,18854,0,0.94506,0,1.06068
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,222,18854,0,0.81906,0,1.13972
2020,Bavaria,Urban regions,No,1.00000,1366,18854,0,0.94467,0,1.06450
2020,Bavaria,Rural regions,No,1.00000,1456,18854,0,0.93256,0,1.05814
2020,Berlin,Urban regions,No,1.00000,1007,18854,0,0.91677,0,1.07546
2020,Brandenburg,Urban regions,No,1.00000,64,18854,0,0.76512,0,1.24458
2020,Brandenburg,Rural regions,No,1.00000,668,18854,0,0.90670,0,1.11452
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,18854,0,0.76091,0,1.30246
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,290,18854,0,0.84952,0,1.15158
2020,Saxony,Urban regions,No,1.00000,612,18854,0,0.87515,0,1.11560
2020,Saxony,Rural regions,No,1.00000,452,18854,0,0.89375,0,1.12072
2020,Saxony-Anhalt,Urban regions,No,1.00000,167,18854,0,0.82055,0,1.25191
2020,Saxony-Anhalt,Rural regions,No,1.00000,433,18854,0,0.89083,0,1.11974
2020,Thuringa,Urban regions,No,1.00000,217,18854,0,0.79288,0,1.20543
2020,Thuringa,Rural regions,No,1.00000,396,18854,0,0.86246,0,1.12798
2021,Schleswig-Holstein,Urban regions,No,1.00000,209,12289,0,0.79397,0,1.23732
2021,Schleswig-Holstein,Rural regions,No,1.00000,298,12289,0,0.85490,0,1.15494
2021,Hamburg,Urban regions,No,1.00000,296,12289,0,0.86229,0,1.16692
2021,Lower Saxony,Urban regions,No,1.00000,531,12289,0,0.88328,0,1.08537
2021,Lower Saxony,Rural regions,No,1.00000,650,12289,0,0.90478,0,1.10174
2021,Bremen,Urban regions,No,1.00000,104,12289,0,0.71227,0,1.31573
2021,North Rhine-Westphalia,Urban regions,Yes,0.01797,32,12289,0,0.01289,0,0.02370
2021,North Rhine-Westphalia,Urban regions,No,0.98203,2576,12289,0,0.93796,0,1.03269
2021,North Rhine-Westphalia,Rural regions,No,1.00000,51,12289,0,0.75322,0,1.31838
2021,Hesse,Urban regions,No,1.00000,690,12289,0,0.90147,0,1.10027
2021,Hesse,Rural regions,No,1.00000,149,12289,0,0.81204,0,1.19563
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,495,12289,0,0.89538,0,1.13729
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,130,12289,0,0.82197,0,1.19652
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1184,12289,0,0.94197,0,1.07445
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,130,12289,0,0.78073,0,1.18276
2021,Bavaria,Urban regions,No,1.00000,909,12289,0,0.91170,0,1.07474
2021,Bavaria,Rural regions,No,1.00000,921,12289,0,0.90574,0,1.10132
2021,Berlin,Urban regions,No,1.00000,639,12289,0,0.88672,0,1.09565
2021,Brandenburg,Urban regions,No,1.00000,45,12289,0,0.70738,0,1.28804
2021,Brandenburg,Rural regions,No,1.00000,428,12289,0,0.87479,0,1.13393
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,55,12289,0,0.72758,0,1.26877
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,211,12289,0,0.84556,0,1.19060
2021,Saxony,Urban regions,No,1.00000,418,12289,0,0.86295,0,1.13552
2021,Saxony,Rural regions,No,1.00000,337,12289,0,0.88829,0,1.11521
2021,Saxony-Anhalt,Urban regions,No,1.00000,97,12289,0,0.68907,0,1.37114
2021,Saxony-Anhalt,Rural regions,No,1.00000,293,12289,0,0.85732,0,1.13402
2021,Thuringa,Urban regions,No,1.00000,158,12289,0,0.77950,0,1.23036
2021,Thuringa,Rural regions,No,1.00000,253,12289,0,0.85439,0,1.20723
