"hlc0061_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7689","0.983548945103428","0.980714207947119","0.986383682259736"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","219","","",""
"Nein","2010","Hessen","Staedtischer Raum","2104","","",""
"Nein","2010","Hessen","Laendlicher Raum","551","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1551","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","523","1","1","1"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","4133","0.988911931009006","0.985727191662417","0.992096670355596"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","504","0.986037834169185","0.97585458926718","0.99622107907119"
"Nein","2010","Bayern","Staedtischer Raum","2329","","",""
"Nein","2010","Bayern","Laendlicher Raum","3384","0.978125650485254","0.973214726684455","0.983036574286054"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1388","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","102","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","1295","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","124","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","739","0.982403046007738","0.973024441662892","0.991781650352585"
"Nein","2010","Sachsen","Staedtischer Raum","1283","","",""
"Nein","2010","Sachsen","Laendlicher Raum","1129","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","201","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1118","","",""
"Nein","2010","Thueringen","Staedtischer Raum","478","0.99203267492135","0.984112319562026","0.999953030280674"
"Nein","2010","Thueringen","Laendlicher Raum","858","0.990693751973113","0.984302358338435","0.997085145607791"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","8","0.0164585186885334","0.00900724024319016","0.0239097971338766"
"Ja","2011","Hamburg","Staedtischer Raum","5","0.0186714324958016","0.00810146001492533","0.0292414049766778"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","18","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","17","","",""
"Ja","2011","Bremen","Staedtischer Raum","6","0.0370843814190374","0.0154838686462965","0.0586848941917784"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","81","0.0249317842947458","0.0216520974286649","0.0282114711608267"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","4","0.0119564872968843","-0.00117941941922387","0.0250923940129924"
"Ja","2011","Hessen","Staedtischer Raum","20","","",""
"Ja","2011","Hessen","Laendlicher Raum","1","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","30","0.0103666124041854","0.00751102608004087","0.01322219872833"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2011","Bayern","Staedtischer Raum","17","","",""
"Ja","2011","Bayern","Laendlicher Raum","23","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","22","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","24","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Ja","2011","Sachsen","Staedtischer Raum","8","0.00837411672115798","0.0035732076781652","0.0131750257641508"
"Ja","2011","Sachsen","Laendlicher Raum","14","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Ja","2011","Thueringen","Staedtischer Raum","7","0.00563097329543394","-0.000757665160411472","0.0120196117512794"
"Ja","2011","Thueringen","Laendlicher Raum","12","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","432","0.967818657785263","0.95143994626872","0.984197369301806"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","1112","","",""
"Nein","2011","Hamburg","Staedtischer Raum","625","0.981328567504199","0.970758595023322","0.991898539985075"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1720","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","2322","","",""
"Nein","2011","Bremen","Staedtischer Raum","288","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","8601","0.975068215705254","0.971788528839173","0.978347902571335"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","259","","",""
"Nein","2011","Hessen","Staedtischer Raum","2396","","",""
"Nein","2011","Hessen","Laendlicher Raum","641","0.99696723672519","0.992713797063864","1.00122067638652"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1762","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","669","1","1","1"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","4803","0.989633387595815","0.98677780127167","0.992488973919959"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","688","0.98350847962283","0.974005868698212","0.993011090547447"
"Nein","2011","Bayern","Staedtischer Raum","2838","","",""
"Nein","2011","Bayern","Laendlicher Raum","3974","0.984211885981566","0.980347411474416","0.988076360488716"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","1462","","",""
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","144","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","1448","","",""
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","95","0.980424660063792","0.952996490693655","1.00785282943393"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","789","0.966427916102001","0.954084217121114","0.978771615082887"
"Nein","2011","Sachsen","Staedtischer Raum","1376","","",""
"Nein","2011","Sachsen","Laendlicher Raum","1185","","",""
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","288","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","1284","","",""
"Nein","2011","Thueringen","Staedtischer Raum","520","0.994369026704566","0.987980388248721","1.00075766516041"
"Nein","2011","Thueringen","Laendlicher Raum","988","0.992989174675973","0.98781781289609","0.998160536455856"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Ja","2012","Hamburg","Staedtischer Raum","10","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","19","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","22","","",""
"Ja","2012","Bremen","Staedtischer Raum","3","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","89","0.0249047789463022","0.0215496108675974","0.028259947025007"
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2012","Hessen","Staedtischer Raum","25","","",""
"Ja","2012","Hessen","Laendlicher Raum","1","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","36","0.00774820219952115","0.00519146318975712","0.0103049412092852"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","7","0.025208805312268","0.0131111790202525","0.0373064316042835"
"Ja","2012","Bayern","Staedtischer Raum","18","","",""
"Ja","2012","Bayern","Laendlicher Raum","16","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","29","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","17","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0499969828794087","0.0350253117261011","0.0649686540327162"
"Ja","2012","Sachsen","Staedtischer Raum","11","","",""
"Ja","2012","Sachsen","Laendlicher Raum","17","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Ja","2012","Thueringen","Staedtischer Raum","2","","",""
"Ja","2012","Thueringen","Laendlicher Raum","13","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","411","0.98353699319521","0.971396347249122","0.995677639141297"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","1104","","",""
"Nein","2012","Hamburg","Staedtischer Raum","621","0.983431687549116","0.973472024443127","0.993391350655104"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","1556","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","2315","","",""
"Nein","2012","Bremen","Staedtischer Raum","297","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","8198","0.975095221053698","0.971740052974993","0.978450389132403"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","219","","",""
"Nein","2012","Hessen","Staedtischer Raum","2293","","",""
"Nein","2012","Hessen","Laendlicher Raum","627","0.996046340123568","0.99113830464064","1.00095437560649"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1718","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","605","1","1","1"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","4482","0.992251797800479","0.989695058790715","0.994808536810243"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","638","0.974791194687732","0.962693568395717","0.986888820979748"
"Nein","2012","Bayern","Staedtischer Raum","2711","","",""
"Nein","2012","Bayern","Laendlicher Raum","3889","0.987819751083697","0.98437938619711","0.991260115970284"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","1498","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","137","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","1388","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.993661793854546","0.977080850682964","1.01024273702613"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","778","0.950003017120591","0.935031345967284","0.964974688273899"
"Nein","2012","Sachsen","Staedtischer Raum","1294","","",""
"Nein","2012","Sachsen","Laendlicher Raum","1207","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","268","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","1154","","",""
"Nein","2012","Thueringen","Staedtischer Raum","496","0.997673684760374","0.993442500279671","1.00190486924108"
"Nein","2012","Thueringen","Laendlicher Raum","969","0.988217769753256","0.981468878515398","0.994966660991115"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Ja","2013","Hamburg","Staedtischer Raum","13","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","26","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","35","0.0181266927338599","0.0129496723485621","0.0233037131191576"
"Ja","2013","Bremen","Staedtischer Raum","4","0.00659224389639902","-0.00135811916496769","0.0145426069577657"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","91","0.0175645252248686","0.0149683671366751","0.0201606833130621"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2013","Hessen","Staedtischer Raum","34","0.018901963182273","0.0138988502859747","0.0239050760785714"
"Ja","2013","Hessen","Laendlicher Raum","5","0.00189511551284247","-0.00151456758012996","0.00530479860581489"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","35","0.0081862059415001","0.00575390787084464","0.0106185040121556"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","6","0.0174143170986466","0.00771708158741633","0.0271115526098769"
"Ja","2013","Bayern","Staedtischer Raum","19","","",""
"Ja","2013","Bayern","Laendlicher Raum","29","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","42","0.0339361776379738","0.0254261166670565","0.0424462386088912"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","22","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0412566028444176","0.0271816050899911","0.0553316005988442"
"Ja","2013","Sachsen","Staedtischer Raum","15","","",""
"Ja","2013","Sachsen","Laendlicher Raum","14","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","4","0.00878239907277018","-0.001504764277735","0.0190695624232754"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Ja","2013","Thueringen","Staedtischer Raum","6","0.0357114201581162","0.0190056695949999","0.0524171707212324"
"Ja","2013","Thueringen","Laendlicher Raum","18","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","471","0.969106031225083","0.953690875724613","0.984521186725552"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","1214","","",""
"Nein","2013","Hamburg","Staedtischer Raum","824","0.98062832314638","0.971291025861992","0.989965620430767"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","1827","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","2516","","",""
"Nein","2013","Bremen","Staedtischer Raum","394","0.993407756103601","0.985457393042234","1.00135811916497"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","9744","0.982435474775131","0.979839316686938","0.985031632863325"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","217","","",""
"Nein","2013","Hessen","Staedtischer Raum","2812","","",""
"Nein","2013","Hessen","Laendlicher Raum","620","0.998104884487158","0.994695201394185","1.00151456758013"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","2033","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","661","1","1","1"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","5237","0.9918137940585","0.989381495987844","0.994246092129155"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","693","0.982585682901353","0.972888447390123","0.992282918412584"
"Nein","2013","Bayern","Staedtischer Raum","3218","0.989796239148489","0.986334217520594","0.993258260776384"
"Nein","2013","Bayern","Laendlicher Raum","4237","0.986085699745128","0.982570696897752","0.989600702592504"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1697","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","142","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","1420","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","104","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","736","0.958743397155582","0.944668399401156","0.972818394910009"
"Nein","2013","Sachsen","Staedtischer Raum","1284","","",""
"Nein","2013","Sachsen","Laendlicher Raum","1161","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","312","0.99121760092723","0.980930437576725","1.00150476427774"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","1173","","",""
"Nein","2013","Thueringen","Staedtischer Raum","468","0.964288579841884","0.947582829278768","0.980994330405"
"Nein","2013","Thueringen","Laendlicher Raum","941","0.990297646800673","0.984093812335462","0.996501481265884"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Ja","2014","Hamburg","Staedtischer Raum","9","0.0164540178820277","0.00680699793400128","0.0261010378300542"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","26","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","34","0.0124140150964943","0.00793254749415239","0.0168954826988361"
"Ja","2014","Bremen","Staedtischer Raum","7","0.018078670614662","0.00372524089422182","0.0324321003351023"
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","68","0.012385657394866","0.01005181557591","0.0147194992138219"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2014","Hessen","Staedtischer Raum","42","0.0196516419651678","0.0141272834666825","0.0251760004636531"
"Ja","2014","Hessen","Laendlicher Raum","9","0.0210851109279422","0.00902336289274041","0.0331468589631439"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","50","0.0122941657019799","0.00905977339355808","0.0155285580104018"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","5","0.0124881278350479","0.00357264656841566","0.0214036091016801"
"Ja","2014","Bayern","Staedtischer Raum","26","","",""
"Ja","2014","Bayern","Laendlicher Raum","37","0.0123365852295894","0.00880836136050208","0.0158648090986767"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","31","0.0276158035231147","0.0192274081133157","0.0360041989329137"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","15","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0467249416905752","0.00312254764301129","0.0903273357381392"
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja","2014","Sachsen","Staedtischer Raum","9","0.0138884728930607","0.0072835963752801","0.0204933494108413"
"Ja","2014","Sachsen","Laendlicher Raum","10","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","9","0.0103004237610516","-0.00118241071417403","0.0217832582362772"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Ja","2014","Thueringen","Staedtischer Raum","10","","",""
"Ja","2014","Thueringen","Laendlicher Raum","3","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","401","0.957260719050869","0.937800274035553","0.976721164066184"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","1018","","",""
"Nein","2014","Hamburg","Staedtischer Raum","659","0.983545982117972","0.973898962169946","0.993193002065999"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1598","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","2311","","",""
"Nein","2014","Bremen","Staedtischer Raum","324","0.981921329385338","0.967567899664898","0.996274759105778"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","8559","0.987614342605134","0.985280500786178","0.98994818442409"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","187","","",""
"Nein","2014","Hessen","Staedtischer Raum","2383","","",""
"Nein","2014","Hessen","Laendlicher Raum","536","0.978914889072058","0.966853141036856","0.99097663710726"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1775","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","600","0.994544211501129","0.988659967742184","1.00042845526007"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","4409","0.98770583429802","0.984471441989598","0.990940226606442"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","591","0.987511872164952","0.97859639089832","0.996427353431584"
"Nein","2014","Bayern","Staedtischer Raum","2900","","",""
"Nein","2014","Bayern","Laendlicher Raum","3723","0.987663414770411","0.984135190901323","0.991191638639498"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1435","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","131","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","1306","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","85","0.953275058309425","0.909672664261861","0.996877452356989"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","675","0.968114858102338","0.955043341598634","0.981186374606041"
"Nein","2014","Sachsen","Staedtischer Raum","1197","","",""
"Nein","2014","Sachsen","Laendlicher Raum","1065","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","288","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","1075","","",""
"Nein","2014","Thueringen","Staedtischer Raum","448","0.966357431539108","0.949844323594049","0.982870539484168"
"Nein","2014","Thueringen","Laendlicher Raum","942","0.992522572445029","0.987029965900415","0.998015178989643"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Ja","2015","Hamburg","Staedtischer Raum","12","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","23","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","45","0.011833341586474","0.00747979980494061","0.0161868833680074"
"Ja","2015","Bremen","Staedtischer Raum","2","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","70","0.0135424921958255","0.0110731361365325","0.0160118482551185"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2015","Hessen","Staedtischer Raum","28","","",""
"Ja","2015","Hessen","Laendlicher Raum","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.00122602315081803","-0.00147452035590849","0.00392656665754455"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","40","0.00830080561278856","0.00564192557162034","0.0109596856539568"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","9","0.0179879701175384","0.00694056760183084","0.0290353726332459"
"Ja","2015","Bayern","Staedtischer Raum","20","","",""
"Ja","2015","Bayern","Laendlicher Raum","39","0.0107606102183802","0.00738657914779742","0.0141346412889631"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","29","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","6","0.0184574319131197","-0.00625047021782412","0.0431653340440636"
"Ja","2015","Brandenburg","Laendlicher Raum","25","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Ja","2015","Sachsen","Staedtischer Raum","12","","",""
"Ja","2015","Sachsen","Laendlicher Raum","7","0.00691560993357121","0.00164580413734517","0.0121854157297973"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","8","0.022970585744086","0.0135038466236048","0.0324373248645671"
"Ja","2015","Thueringen","Staedtischer Raum","14","","",""
"Ja","2015","Thueringen","Laendlicher Raum","2","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","350","0.944074386621986","0.920338507249654","0.967810265994319"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","1005","","",""
"Nein","2015","Hamburg","Staedtischer Raum","686","0.981648041262132","0.971690789366234","0.991605293158031"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1537","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","2325","","",""
"Nein","2015","Bremen","Staedtischer Raum","289","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","8346","0.986457507804175","0.983988151744882","0.988926863863468"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","144","","",""
"Nein","2015","Hessen","Staedtischer Raum","2343","","",""
"Nein","2015","Hessen","Laendlicher Raum","584","0.994532171589847","0.988566684677836","1.00049765850186"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1670","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","641","0.998773976849182","0.996073433342456","1.00147452035591"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","4433","0.991699194387211","0.989040314346043","0.99435807442838"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","547","0.982012029882462","0.970964627366754","0.993059432398169"
"Nein","2015","Bayern","Staedtischer Raum","2974","","",""
"Nein","2015","Bayern","Laendlicher Raum","3553","0.98923938978162","0.985865358711037","0.992613420852203"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1383","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","108","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","1285","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.969138311840348","0.933799096865921","1.00447752681477"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","652","0.967292759962468","0.953844553368777","0.980740966556158"
"Nein","2015","Sachsen","Staedtischer Raum","1179","","",""
"Nein","2015","Sachsen","Laendlicher Raum","943","0.993084390066429","0.987814584270203","0.998354195862655"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","254","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","954","0.977029414255914","0.967562675135433","0.986496153376395"
"Nein","2015","Thueringen","Staedtischer Raum","397","0.974036858984886","0.958662624805642","0.98941109316413"
"Nein","2015","Thueringen","Laendlicher Raum","880","0.99431710768441","0.989356202031193","0.999278013337627"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","5","0.0249799702426774","0.00790742383597292","0.0420525166493818"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja","2016","Hamburg","Staedtischer Raum","12","","",""
