year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Urban regions,No,1.00000,1696,17088,1.00000,1.00000
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,216,17088,1.00000,1.00000
2017,Bavaria,Urban regions,No,1.00000,1206,17088,1.00000,1.00000
2017,Bavaria,Rural regions,No,1.00000,1414,17088,1.00000,1.00000
2017,Berlin,Urban regions,No,1.00000,685,17088,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,57,17088,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,629,17088,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,59,17088,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,320,17088,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,577,17088,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,460,17088,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,135,17088,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,460,17088,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,191,17088,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,423,17088,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,No,1.00000,276,17490,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,No,1.00000,384,17490,1.00000,1.00000
2018,Hamburg,Urban regions,No,1.00000,348,17490,1.00000,1.00000
2018,Lower Saxony,Urban regions,No,1.00000,771,17490,1.00000,1.00000
2018,Lower Saxony,Rural regions,No,1.00000,973,17490,1.00000,1.00000
2018,Bremen,Urban regions,No,1.00000,178,17490,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.01816,48,17490,0.01807,0.01825
2018,North Rhine-Westphalia,Urban regions,No,0.98184,3618,17490,0.98175,0.98193
2018,North Rhine-Westphalia,Rural regions,No,1.00000,74,17490,1.00000,1.00000
2018,Hesse,Urban regions,No,1.00000,954,17490,1.00000,1.00000
2018,Hesse,Rural regions,No,1.00000,248,17490,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,800,17490,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,239,17490,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,No,1.00000,1648,17490,1.00000,1.00000
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,198,17490,1.00000,1.00000
2018,Bavaria,Urban regions,No,1.00000,1199,17490,1.00000,1.00000
2018,Bavaria,Rural regions,No,1.00000,1389,17490,1.00000,1.00000
2018,Berlin,Urban regions,No,1.00000,761,17490,1.00000,1.00000
2018,Brandenburg,Urban regions,No,1.00000,65,17490,1.00000,1.00000
2018,Brandenburg,Rural regions,No,1.00000,643,17490,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,17490,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,334,17490,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,589,17490,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,449,17490,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,149,17490,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,No,1.00000,461,17490,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,219,17490,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,409,17490,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,301,17609,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,389,17609,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,361,17609,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,745,17609,1.00000,1.00000
2019,Lower Saxony,Rural regions,No,1.00000,944,17609,1.00000,1.00000
2019,Bremen,Urban regions,No,1.00000,167,17609,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.02318,52,17609,0.02308,0.02328
2019,North Rhine-Westphalia,Urban regions,No,0.97682,3636,17609,0.97672,0.97692
2019,North Rhine-Westphalia,Rural regions,No,1.00000,74,17609,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,971,17609,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,256,17609,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,790,17609,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,17609,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,No,1.00000,1688,17609,1.00000,1.00000
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,187,17609,1.00000,1.00000
2019,Bavaria,Urban regions,No,1.00000,1228,17609,1.00000,1.00000
2019,Bavaria,Rural regions,No,1.00000,1420,17609,1.00000,1.00000
2019,Berlin,Urban regions,No,1.00000,728,17609,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,66,17609,1.00000,1.00000
2019,Brandenburg,Rural regions,No,1.00000,699,17609,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,17609,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,335,17609,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,592,17609,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,464,17609,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,153,17609,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,441,17609,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,217,17609,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,409,17609,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,280,18854,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,397,18854,1.00000,1.00000
2020,Hamburg,Urban regions,No,1.00000,420,18854,1.00000,1.00000
2020,Lower Saxony,Urban regions,No,1.00000,806,18854,1.00000,1.00000
2020,Lower Saxony,Rural regions,No,1.00000,963,18854,1.00000,1.00000
2020,Bremen,Urban regions,No,1.00000,210,18854,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.02379,61,18854,0.02369,0.02390
2020,North Rhine-Westphalia,Urban regions,No,0.97621,4178,18854,0.97610,0.97631
2020,North Rhine-Westphalia,Rural regions,No,1.00000,66,18854,1.00000,1.00000
2020,Hesse,Urban regions,No,1.00000,1099,18854,1.00000,1.00000
2020,Hesse,Rural regions,No,1.00000,217,18854,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,785,18854,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,236,18854,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,No,1.00000,1716,18854,1.00000,1.00000
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,222,18854,1.00000,1.00000
2020,Bavaria,Urban regions,No,1.00000,1366,18854,1.00000,1.00000
2020,Bavaria,Rural regions,No,1.00000,1456,18854,1.00000,1.00000
2020,Berlin,Urban regions,No,1.00000,1007,18854,1.00000,1.00000
2020,Brandenburg,Urban regions,No,1.00000,64,18854,1.00000,1.00000
2020,Brandenburg,Rural regions,No,1.00000,668,18854,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,18854,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,290,18854,1.00000,1.00000
2020,Saxony,Urban regions,No,1.00000,612,18854,1.00000,1.00000
2020,Saxony,Rural regions,No,1.00000,452,18854,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,No,1.00000,167,18854,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,433,18854,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,217,18854,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,396,18854,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,209,12289,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,298,12289,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,296,12289,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,531,12289,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,650,12289,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,104,12289,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.01797,32,12289,0.01788,0.01806
2021,North Rhine-Westphalia,Urban regions,No,0.98203,2576,12289,0.98194,0.98212
2021,North Rhine-Westphalia,Rural regions,No,1.00000,51,12289,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,690,12289,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,149,12289,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,495,12289,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,130,12289,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1184,12289,1.00000,1.00000
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,130,12289,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,909,12289,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,921,12289,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,639,12289,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,45,12289,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,428,12289,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,55,12289,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,211,12289,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,418,12289,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,337,12289,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,97,12289,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,293,12289,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,158,12289,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,253,12289,1.00000,1.00000
