year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Rural regions,No,0.029453061155686074,554,15828,0.02939994658335947,0.029506175728012677
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0021084063994353886,42,15828,0.002093996563299672,0.002122816235571105
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.017981726408255797,291,15828,0.017939980330784314,0.01802347248572728
2014,Saxony,Urban regions,No,0.02639979913146552,495,15828,0.02634943389979967,0.02645016436313137
2014,Saxony,Rural regions,No,0.027487371262410538,436,15828,0.027436007784099617,0.02753873474072146
2014,Saxony-Anhalt,Urban regions,No,0.006741290704839232,136,15828,0.006715584206878619,0.006766997202799844
2014,Saxony-Anhalt,Rural regions,No,0.02207026755521683,435,15828,0.022024114779918055,0.022116420330515602
2014,Thuringa,Urban regions,No,0.008941462403744296,193,15828,0.008911889489203477,0.008971035318285114
2014,Thuringa,Rural regions,No,0.018956447457059364,387,15828,0.018913606139684642,0.018999288774434086
2015,Schleswig-Holstein,Urban regions,No,0.00968930987663247,145,15764,0.009658516303188983,0.009720103450075956
2015,Schleswig-Holstein,Rural regions,No,0.026001989908581352,383,15764,0.02595196224038288,0.026052017576779826
2015,Hamburg,Urban regions,No,0.023350712420355132,271,15764,0.023303239350134234,0.02339818549057603
2015,Lower Saxony,Urban regions,No,0.039666927486897034,603,15764,0.03960557203526942,0.03972828293852465
2015,Lower Saxony,Rural regions,No,0.05508650580142843,834,15764,0.05501478476256661,0.05515822684029025
2015,Bremen,Urban regions,No,0.009062726924342249,111,15764,0.009032936241188314,0.009092517607496183
2015,North Rhine-Westphalia,Urban regions,Yes,0.0034853408866772307,34,15764,0.0034668144281034276,0.003503867345251034
2015,North Rhine-Westphalia,Urban regions,No,0.20891163328968437,3049,15764,0.20878383597024847,0.20903943060912028
2015,North Rhine-Westphalia,Rural regions,No,0.003933291919544742,49,15764,0.003913615311455218,0.0039529685276342656
2015,Hesse,Urban regions,No,0.059230962659964394,881,15764,0.05915675583731768,0.05930516948261111
2015,Hesse,Rural regions,No,0.014290276760248077,209,15764,0.014252966972920774,0.01432758654757538
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045348393308526073,659,15764,0.04528298523778166,0.04541380137927049
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014668909782883518,231,15764,0.01463111621047297,0.014706703355294065
2015,Baden-Wuerttemberg,Urban regions,No,0.11585183682412953,1593,15764,0.11575122664557787,0.11595244700268119
2015,Baden-Wuerttemberg,Rural regions,No,0.01325124309374418,182,15764,0.013215296351477338,0.013287189836011022
2015,Bavaria,Urban regions,No,0.07782923008651829,1189,15764,0.07774501207625605,0.07791344809678054
2015,Bavaria,Rural regions,No,0.07575731600831075,1291,15764,0.07567413326597573,0.07584049875064576
2015,Berlin,Urban regions,No,0.046045961206295255,613,15764,0.04598007607276941,0.0461118463398211
2015,Brandenburg,Urban regions,No,0.0022638861099810686,47,15764,0.0022489456810225582,0.002278826538939579
2015,Brandenburg,Rural regions,No,0.029150805380137538,539,15764,0.029097920795267313,0.029203689965007763
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0022261953663847488,43,15764,0.002211379548895483,0.0022410111838740143
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.017040290064410706,278,15764,0.016999605067868323,0.017080975060953088
2015,Saxony,Urban regions,No,0.026861457348746377,490,15764,0.026810632036451065,0.02691228266104169
2015,Saxony,Rural regions,No,0.025881053756419324,390,15764,0.025831139465509873,0.025930968047328775
2015,Saxony-Anhalt,Urban regions,No,0.007060240184681587,125,15764,0.007033919382463176,0.007086560986899997
2015,Saxony-Anhalt,Rural regions,No,0.020465326481614483,392,15764,0.02042081754906418,0.020509835414164786
2015,Thuringa,Urban regions,No,0.008210237717578835,178,15764,0.00818187057381562,0.00823860486134205
2015,Thuringa,Rural regions,No,0.019377939345282223,374,15764,0.019334604968114122,0.019421273722450325
2016,Schleswig-Holstein,Urban regions,No,0.009541906654356317,133,16419,0.009511549338185519,0.009572263970527115
2016,Schleswig-Holstein,Rural regions,No,0.02448726561538731,354,16419,0.024439002610596717,0.024535528620177906
2016,Hamburg,Urban regions,No,0.023845956188752244,253,16419,0.02379831371656074,0.02389359866094375
2016,Lower Saxony,Urban regions,No,0.040029886843965155,550,16419,0.03996867312338148,0.04009110056454883
2016,Lower Saxony,Rural regions,No,0.05649746465397543,763,16419,0.05642536822489328,0.05656956108305757
2016,Bremen,Urban regions,No,0.008876418629559853,104,16419,0.008847129225714354,0.008905708033405351
2016,North Rhine-Westphalia,Urban regions,Yes,0.0032260831765062955,34,16419,0.003208375407334041,0.00324379094567855
2016,North Rhine-Westphalia,Urban regions,No,0.20838838387406736,2784,16419,0.20826155428891124,0.20851521345922347
2016,North Rhine-Westphalia,Rural regions,No,0.004262245825837388,50,16419,0.004241902616247621,0.004282589035427154
2016,Hesse,Urban regions,No,0.05917350585367617,770,16419,0.05909982644033573,0.05924718526701662
2016,Hesse,Rural regions,No,0.01386906448384511,174,16419,0.013832545505880747,0.013905583461809473
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04565186362269835,603,16419,0.045586684214952,0.0457170430304447
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014223869896491098,220,16419,0.014186893398773152,0.014260846394209045
2016,Baden-Wuerttemberg,Urban regions,No,0.11631214413511586,1432,16419,0.11621203131078099,0.11641225695945072
2016,Baden-Wuerttemberg,Rural regions,No,0.012101995160935393,169,16419,0.01206785132734676,0.012136138994524025
2016,Bavaria,Urban regions,No,0.07902117173012899,1066,16419,0.07893693057849614,0.07910541288176183
2016,Bavaria,Rural regions,No,0.07611912492012385,1158,16419,0.07603631495124917,0.07620193488899853
2016,Berlin,Urban regions,No,0.047207094615528127,591,16419,0.04714086829404886,0.047273320937007396
2016,Brandenburg,Urban regions,No,0.002254034488596602,43,16419,0.002239225752012395,0.0022688432251808084
2016,Brandenburg,Rural regions,No,0.027829303769487314,498,16419,0.027777940794181954,0.027880666744792674
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0025166472402399186,45,16419,0.002501001657635283,0.002532292822844554
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.01701586226633217,262,16419,0.016975476532834072,0.01705624799983027
2016,Saxony,Urban regions,No,0.025715554393290645,450,16419,0.02566612690182627,0.02576498188475502
2016,Saxony,Rural regions,No,0.026296282667587406,381,16419,0.02624631508566311,0.0263462502495117
2016,Saxony-Anhalt,Urban regions,No,0.006714993083536282,123,16419,0.0066894903070683345,0.006740495860004229
2016,Saxony-Anhalt,Rural regions,No,0.02126452893657835,377,16419,0.021219479611717048,0.021309578261439654
2016,Thuringa,Urban regions,No,0.008191366640107573,174,16419,0.008163220433961622,0.008219512846253524
2016,Thuringa,Rural regions,No,0.019365980633293412,353,16419,0.019322947698670687,0.019409013567916137
2017,Schleswig-Holstein,Urban regions,No,0.012062144340189217,254,18279,0.012028270585184945,0.01209601809519349
2017,Schleswig-Holstein,Rural regions,No,0.023880320607250635,421,18279,0.023832944663003834,0.023927696551497436
2017,Hamburg,Urban regions,No,0.02384103288414106,314,18279,0.02379369497458896,0.023888370793693162
2017,Lower Saxony,Urban regions,No,0.04180566196951817,767,18279,0.041743556389725045,0.04186776754931129
2017,Lower Saxony,Rural regions,No,0.05304242550196029,940,18279,0.052972880933474485,0.053111970070446095
2017,Bremen,Urban regions,No,0.00955205645794945,176,18279,0.009521874282750031,0.00958223863314887
2017,North Rhine-Westphalia,Urban regions,Yes,0.0031015091534181334,31,18279,0.003084254816623379,0.0031187634902128877
2017,North Rhine-Westphalia,Urban regions,No,0.20887486124393853,3413,18279,0.20874872149922824,0.20900100098864882
2017,North Rhine-Westphalia,Rural regions,No,0.004391179432792284,78,18279,0.004370662084650802,0.004411696780933766
2017,Hesse,Urban regions,No,0.05883251291029907,933,18279,0.058759495163804416,0.05890553065679372
2017,Hesse,Rural regions,No,0.014176411156671277,243,18279,0.014139727803990951,0.014213094509351602
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04686110083785083,760,18279,0.04679552095923625,0.04692668071646541
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012733082483128691,230,18279,0.012698291208785703,0.01276787375747168
2017,Baden-Wuerttemberg,Urban regions,No,0.11587870669708128,1696,18279,0.11577938502713347,0.11597802836702908
2017,Baden-Wuerttemberg,Rural regions,No,0.012002833277817048,216,18279,0.011969041891880756,0.01203662466375334
2017,Bavaria,Urban regions,No,0.07757805072304272,1206,18279,0.07749504261528016,0.07766105883080528
2017,Bavaria,Rural regions,No,0.07856783711462491,1414,18279,0.07848434598239501,0.07865132824685481
2017,Berlin,Urban regions,No,0.04678748792738919,685,18279,0.04672195704750313,0.04685301880727525
2017,Brandenburg,Urban regions,No,0.002671311016632324,57,18279,0.002655294515391617,0.002687327517873031
2017,Brandenburg,Rural regions,No,0.027465234231259152,629,18279,0.0274145199249641,0.027515948537554204
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0024972681026352774,59,18279,0.002481780795897374,0.002512755409373181
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.017346758167835447,320,18279,0.01730624505853418,0.017387271277136716
2017,Saxony,Urban regions,No,0.02728504072051714,577,18279,0.027234488368253332,0.027335593072780946
2017,Saxony,Rural regions,No,0.02464365605783397,460,18279,0.02459554770427324,0.0246917644113947
2017,Saxony-Anhalt,Urban regions,No,0.0055631361783671385,135,18279,0.0055400562359355626,0.0055862161207987145
2017,Saxony-Anhalt,Rural regions,No,0.021914764938571953,460,18279,0.02186933490812209,0.021960194969021817
2017,Thuringa,Urban regions,No,0.007965895282679377,191,18279,0.00793831067154532,0.007993479893813434
2017,Thuringa,Rural regions,No,0.01867772058460539,423,18279,0.01863571045371893,0.01871973071549185
2018,Schleswig-Holstein,Urban regions,No,0.012347880558326144,276,17878,0.012313747869075672,0.012382013247576616
2018,Schleswig-Holstein,Rural regions,No,0.0235018519042514,384,17878,0.02345502892413529,0.023548674884367512
2018,Hamburg,Urban regions,No,0.02320251138741244,348,17878,0.02315598042220616,0.023249042352618723
2018,Lower Saxony,Urban regions,No,0.04175600561030516,771,17878,0.04169417979906931,0.04181783142154101
2018,Lower Saxony,Rural regions,No,0.05112118945109298,973,17878,0.05105311594078142,0.05118926296140454
2018,Bremen,Urban regions,No,0.010081947043070433,178,17878,0.010051069401249547,0.01011282468489132
2018,North Rhine-Westphalia,Urban regions,Yes,0.003852348159482362,48,17878,0.003833201327790409,0.003871494991174315
2018,North Rhine-Westphalia,Urban regions,No,0.2082573869161641,3618,17878,0.20813188090865456,0.20838289292367365
2018,North Rhine-Westphalia,Rural regions,No,0.004059933998313227,74,17878,0.004040280114440103,0.004079587882186352
2018,Hesse,Urban regions,No,0.05918144055602435,954,17878,0.05910850857654564,0.059254372535503065
2018,Hesse,Rural regions,No,0.014708858724298179,248,17878,0.014671650060503956,0.014746067388092402
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04704462554840407,800,17878,0.046979182490082254,0.04711006860672589
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013123346273645637,239,17878,0.013088171927862807,0.013158520619428467
2018,Baden-Wuerttemberg,Urban regions,No,0.11566194854921646,1648,17878,0.11556309854200092,0.11576079855643201
2018,Baden-Wuerttemberg,Rural regions,No,0.012042057825418746,198,17878,0.012008345253998636,0.012075770396838855
2018,Bavaria,Urban regions,No,0.07694303387189239,1199,17878,0.07686066346670992,0.07702540427707485
2018,Bavaria,Rural regions,No,0.07912573978126133,1389,17878,0.07904230803077678,0.07920917153174589
2018,Berlin,Urban regions,No,0.048582838486664934,761,17878,0.04851638783719909,0.04864928913613078
2018,Brandenburg,Urban regions,No,0.002557324135079591,65,17878,0.0025417139102386975,0.0025729343599204843
2018,Brandenburg,Rural regions,No,0.02767138203045365,643,17878,0.02762068363014935,0.027722080430757953
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0024528504673430106,66,17878,0.002437561626858027,0.0024681393078279943
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.016897946633635693,334,17878,0.016858109455683452,0.016937783811587934
2018,Saxony,Urban regions,No,0.027050720597102226,589,17878,0.027000578000875165,0.027100863193329286
2018,Saxony,Rural regions,No,0.024650969244834293,449,17878,0.024603043449894148,0.02469889503977444
2018,Saxony-Anhalt,Urban regions,No,0.005197260404961064,149,17878,0.005175036108489713,0.0052194847014324156
2018,Saxony-Anhalt,Rural regions,No,0.02235328985535841,461,17878,0.022307598505001962,0.02239898120571486
2018,Thuringa,Urban regions,No,0.00841191014543715,219,17878,0.008383681810600539,0.008440138480273762
2018,Thuringa,Rural regions,No,0.018161401840550588,409,17878,0.018120128746096986,0.01820267493500419
2019,Schleswig-Holstein,Urban regions,No,0.012192416911240974,301,17961,0.012158225478313979,0.01222660834416797
2019,Schleswig-Holstein,Rural regions,No,0.023481438135151186,389,17961,0.023434260211933858,0.023528616058368514
2019,Hamburg,Urban regions,No,0.023665195446549558,361,17961,0.02361783774074503,0.023712553152354085
2019,Lower Saxony,Urban regions,No,0.04191404413763847,745,17961,0.041851610557130714,0.04197647771814622
2019,Lower Saxony,Rural regions,No,0.05228086113803733,944,17961,0.05221151098663273,0.05235021128944193
2019,Bremen,Urban regions,No,0.010273510863773911,167,17961,0.010242094692133946,0.010304927035413877
2019,North Rhine-Westphalia,Urban regions,Yes,0.004896322491170449,52,17961,0.0048745751887122515,0.004918069793628646
2019,North Rhine-Westphalia,Urban regions,No,0.2063277145049549,3636,17961,0.2062016375784138,0.206453791431496
2019,North Rhine-Westphalia,Rural regions,No,0.00399902205516676,74,17961,0.003979359361922706,0.004018684748410813
2019,Hesse,Urban regions,No,0.05824536789653426,971,17961,0.058172399332346816,0.05831833646072171
2019,Hesse,Rural regions,No,0.015153520478398037,256,17961,0.015115459735554634,0.01519158122124144
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04557011601653317,790,17961,0.04550514071503198,0.045635091318034365
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013958202857188616,225,17961,0.013921651909907969,0.013994753804469264
2019,Baden-Wuerttemberg,Urban regions,No,0.1180310818329811,1688,17961,0.11793055984802803,0.11813160381793417
2019,Baden-Wuerttemberg,Rural regions,No,0.012283935380364413,187,17961,0.012249617453682667,0.012318253307046159
2019,Bavaria,Urban regions,No,0.07640117828528113,1228,17961,0.07631841686498711,0.07648393970557515
2019,Bavaria,Rural regions,No,0.07958311399811178,1420,17961,0.07949879237165933,0.07966743562456424
2019,Berlin,Urban regions,No,0.04537588360526056,728,17961,0.0453110403259609,0.045440726884560224
2019,Brandenburg,Urban regions,No,0.0030287756888426384,66,17961,0.0030116553999494635,0.003045895977735813
2019,Brandenburg,Rural regions,No,0.02913866013690593,699,17961,0.029086257925530302,0.02919106234828156
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.002579814176655371,71,17961,0.0025640100860481116,0.0025956182672626305
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.01724631414393815,335,17961,0.017205753325583,0.017286874962293298
2019,Saxony,Urban regions,No,0.02637387278227731,592,17961,0.02632394764299991,0.026423797921554706
2019,Saxony,Rural regions,No,0.024276542863075755,464,17961,0.02422859237689243,0.02432449334925908
2019,Saxony-Anhalt,Urban regions,No,0.005595169346533287,153,17961,0.005571929971086469,0.005618408721980105
2019,Saxony-Anhalt,Rural regions,No,0.021142831218231177,441,17961,0.02109801063989327,0.021187651796569083
2019,Thuringa,Urban regions,No,0.008286755822925007,217,17961,0.008258512125551147,0.008314999520298868
2019,Thuringa,Rural regions,No,0.01869833778627874,409,17961,0.01865613520746788,0.018740540365089597
2020,Schleswig-Holstein,Urban regions,No,0.01220552392429619,280,19329,0.012171311414883399,0.01223973643370898
2020,Schleswig-Holstein,Rural regions,No,0.02347643491746968,397,19329,0.023429257859147047,0.023523611975792315
2020,Hamburg,Urban regions,No,0.0240563148647282,420,19329,0.024008572893245223,0.02410405683621118
2020,Lower Saxony,Urban regions,No,0.04212576650113039,806,19329,0.04206317698793201,0.04218835601432877
2020,Lower Saxony,Rural regions,No,0.052349028230042546,963,19329,0.052279629433653566,0.05241842702643153
2020,Bremen,Urban regions,No,0.009897187879564876,210,19329,0.00986634396620951,0.009928031792920242
2020,North Rhine-Westphalia,Urban regions,Yes,0.004999500395904902,61,19329,0.004977524409734279,0.005021476382075525
2020,North Rhine-Westphalia,Urban regions,No,0.2051239329579174,4178,19329,0.20499811828349532,0.20524974763233947
2020,North Rhine-Westphalia,Rural regions,No,0.003946426305521568,66,19329,0.003926891154733345,0.003965961456309792
2020,Hesse,Urban regions,No,0.05925428247629032,1099,19329,0.0591807177849848,0.059327847167595836
2020,Hesse,Rural regions,No,0.01503689776634354,217,19329,0.014998978273124903,0.015074817259562176
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04482195208915379,785,19329,0.04475748159929078,0.044886422579016795
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014147296537699928,236,19329,0.01411049921983175,0.014184093855568106
2020,Baden-Wuerttemberg,Urban regions,No,0.11532824560188668,1716,19329,0.11522872056582435,0.115427770637949
2020,Baden-Wuerttemberg,Rural regions,No,0.013933032585212038,222,19329,0.013896511014123447,0.013969554156300629
2020,Bavaria,Urban regions,No,0.07680105795360347,1366,19329,0.07671809109043103,0.0768840248167759
2020,Bavaria,Rural regions,No,0.07755361623713446,1456,19329,0.077470277864985,0.07763695460928391
2020,Berlin,Urban regions,No,0.04559791855047182,1007,19329,0.04553291881064535,0.045662918290298296
2020,Brandenburg,Urban regions,No,0.003459773711119047,64,19329,0.003441478194203973,0.003478069228034121
2020,Brandenburg,Rural regions,No,0.02969267938486665,668,19329,0.029639791917715815,0.029745566852017482
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.002443966806466975,70,19329,0.0024285820820410756,0.002459351530892874
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.017726640836323138,290,19329,0.017685525596710557,0.01776775607593572
2020,Saxony,Urban regions,No,0.027689702218253964,612,19329,0.02763857701995785,0.02774082741655008
2020,Saxony,Rural regions,No,0.024937681810807143,452,19329,0.024889095083559114,0.024986268538055172
2020,Saxony-Anhalt,Urban regions,No,0.005383183644430971,167,19329,0.005360384375733798,0.0054059829131281436
2020,Saxony-Anhalt,Rural regions,No,0.021490915703588475,433,19329,0.02144573184545511,0.02153609956172184
2020,Thuringa,Urban regions,No,0.008460271834291705,217,19329,0.008431734024513879,0.008488809644069532
2020,Thuringa,Rural regions,No,0.018060768275480168,396,19329,0.018019274415569924,0.01810226213539041
2021,Schleswig-Holstein,Urban regions,No,0.013118545541351721,209,12567,0.01308348824348397,0.013153602839219472
2021,Schleswig-Holstein,Rural regions,No,0.024036565495817622,298,12567,0.0239893748326042,0.024083756159031043
2021,Hamburg,Urban regions,No,0.02203692946578739,296,12567,0.02199169808250843,0.022082160849066352
2021,Lower Saxony,Urban regions,No,0.04347302358588116,531,12567,0.043410194370548036,0.04353585280121429
2021,Lower Saxony,Rural regions,No,0.05348598894883875,650,12567,0.05341666446577433,0.053555313431903166
2021,Bremen,Urban regions,No,0.00883116718174352,104,12567,0.008802341076162944,0.008859993287324097
2021,North Rhine-Westphalia,Urban regions,Yes,0.003733104869407311,32,12567,0.0037143149011707884,0.0037518948376438336
2021,North Rhine-Westphalia,Urban regions,No,0.2040162339847523,2576,12567,0.20389207230780176,0.20414039566170283
2021,North Rhine-Westphalia,Rural regions,No,0.005049317962534306,51,12567,0.005027479591619265,0.0050711563334493465
2021,Hesse,Urban regions,No,0.05931276935680588,690,12567,0.05923999140542183,0.05938554730818993
2021,Hesse,Rural regions,No,0.014184643600509177,149,12567,0.014148209327788977,0.014221077873229378
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04656222640803204,495,12567,0.04649730825621006,0.04662714455985401
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012623973105569408,130,12567,0.012589574374619886,0.012658371836518929
2021,Baden-Wuerttemberg,Urban regions,No,0.11266637119584912,1184,12567,0.11256895218290303,0.1127637902087952
2021,Baden-Wuerttemberg,Rural regions,No,0.01517461703903697,130,12567,0.01513695172543229,0.015212282352641649
2021,Bavaria,Urban regions,No,0.08008301169492714,909,12567,0.07999938448272169,0.08016663890713259
2021,Bavaria,Rural regions,No,0.0766894428423579,921,12567,0.07660745588054164,0.07677142980417416
2021,Berlin,Urban regions,No,0.04627174239559448,639,12567,0.046207017202750375,0.04633646758843858
2021,Brandenburg,Urban regions,No,0.003158338864705608,45,12567,0.0031410508328741336,0.0031756268965370824
2021,Brandenburg,Rural regions,No,0.03062300317910221,428,12567,0.030569917992812525,0.030676088365391898
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0025585500388715164,55,12567,0.002542985230984123,0.0025741148467589097
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.01762859614473347,211,12567,0.017588049976181498,0.017669142313285445
2021,Saxony,Urban regions,No,0.024349714632580073,418,12567,0.024302225183979204,0.024397204081180943
2021,Saxony,Rural regions,No,0.026237158791426348,337,12567,0.02618791084769674,0.026286406735155955
2021,Saxony-Anhalt,Urban regions,No,0.005124824802845476,97,12567,0.005102824588615666,0.0051468250170752855
2021,Saxony-Anhalt,Rural regions,No,0.02211917011157014,293,12567,0.022073856311759153,0.022164483911381126
2021,Thuringa,Urban regions,No,0.009643241881524519,158,12567,0.009613131901592551,0.009673351861456486
2021,Thuringa,Rural regions,No,0.017207726877844453,253,12567,0.017167659057303785,0.01724779469838512
