year,bula_h,regtyp,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Urban regions,No,0.93703,728,728,0.91937,0.95469
2019,Brandenburg,Urban regions,No,0.97455,66,66,0.93627,1.01284
2019,Brandenburg,Rural regions,No,0.97362,699,699,0.96173,0.98551
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.98180,71,71,0.95048,1.01311
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.94680,335,335,0.92273,0.97087
2019,Saxony,Urban regions,No,0.94169,592,592,0.92280,0.96059
2019,Saxony,Rural regions,No,0.94448,464,464,0.92362,0.96534
2019,Saxony-Anhalt,Urban regions,No,0.95030,153,153,0.91575,0.98485
2019,Saxony-Anhalt,Rural regions,No,0.93127,441,441,0.90764,0.95491
2019,Thuringa,Urban regions,No,0.98521,217,217,0.96911,1.00131
2019,Thuringa,Rural regions,No,0.97606,409,409,0.96123,0.99090
2020,Schleswig-Holstein,Urban regions,No,0.96932,280,280,0.94908,0.98955
2020,Schleswig-Holstein,Rural regions,No,0.99446,397,397,0.98716,1.00177
2020,Hamburg,Urban regions,No,0.93601,420,420,0.91258,0.95945
2020,Lower Saxony,Urban regions,No,0.96348,806,806,0.95052,0.97644
2020,Lower Saxony,Rural regions,No,0.95089,963,963,0.93724,0.96455
2020,Bremen,Urban regions,No,0.99484,210,210,0.98512,1.00455
2020,North Rhine-Westphalia,Urban regions,Yes,0.02335,61,4239,0.01880,0.02790
2020,North Rhine-Westphalia,Urban regions,No,0.95471,4178,4239,0.94844,0.96097
2020,North Rhine-Westphalia,Rural regions,No,0.99771,66,66,0.98609,1.00933
2020,Hesse,Urban regions,No,0.95216,1099,1099,0.93954,0.96479
2020,Hesse,Rural regions,No,0.97169,217,217,0.94957,0.99381
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96195,785,785,0.94855,0.97534
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97526,236,236,0.95540,0.99512
2020,Baden-Wuerttemberg,Urban regions,No,0.95829,1716,1716,0.94883,0.96775
2020,Baden-Wuerttemberg,Rural regions,No,0.98382,222,222,0.96718,1.00045
2020,Bavaria,Urban regions,No,0.94103,1388,1388,0.92863,0.95343
2020,Bavaria,Rural regions,No,0.95971,1434,1434,0.94953,0.96989
2020,Berlin,Urban regions,No,0.94324,1007,1007,0.92894,0.95754
2020,Brandenburg,Urban regions,No,0.97871,64,64,0.94306,1.01436
2020,Brandenburg,Rural regions,No,0.97346,668,668,0.96126,0.98566
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.95290,290,290,0.92848,0.97733
2020,Saxony,Urban regions,No,0.96548,612,612,0.95101,0.97996
2020,Saxony,Rural regions,No,0.97295,452,452,0.95797,0.98792
2020,Saxony-Anhalt,Urban regions,No,0.91427,167,167,0.87168,0.95686
2020,Saxony-Anhalt,Rural regions,No,0.93857,433,433,0.91593,0.96121
2020,Thuringa,Urban regions,No,0.96319,217,217,0.93808,0.98830
2020,Thuringa,Rural regions,No,0.95727,396,396,0.93733,0.97722
2021,Schleswig-Holstein,Urban regions,No,0.98093,209,209,0.96234,0.99952
2021,Schleswig-Holstein,Rural regions,No,0.99224,298,298,0.98226,1.00222
2021,Hamburg,Urban regions,No,0.93896,296,296,0.91164,0.96628
2021,Lower Saxony,Urban regions,No,0.98951,531,531,0.98084,0.99819
2021,Lower Saxony,Rural regions,No,0.98011,650,650,0.96937,0.99085
2021,Bremen,Urban regions,No,0.98596,104,104,0.96324,1.00868
2021,North Rhine-Westphalia,Urban regions,Yes,0.01793,32,2608,0.01284,0.02302
2021,North Rhine-Westphalia,Urban regions,No,0.97216,2576,2608,0.96584,0.97847
2021,North Rhine-Westphalia,Rural regions,No,0.97155,51,51,0.92547,1.01763
2021,Hesse,Urban regions,No,0.94853,690,690,0.93203,0.96503
2021,Hesse,Rural regions,No,0.97349,149,149,0.94761,0.99937
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98429,495,495,0.97332,0.99525
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95821,130,130,0.92368,0.99274
2021,Baden-Wuerttemberg,Urban regions,No,0.95970,1184,1184,0.94849,0.97091
2021,Baden-Wuerttemberg,Rural regions,No,0.98919,130,130,0.97135,1.00704
2021,Bavaria,Urban regions,No,0.97452,918,918,0.96432,0.98472
2021,Bavaria,Rural regions,No,0.96481,912,912,0.95284,0.97677
2021,Berlin,Urban regions,No,0.97013,639,639,0.95691,0.98334
2021,Brandenburg,Urban regions,No,0.95138,45,45,0.88782,1.01493
2021,Brandenburg,Rural regions,No,0.99307,428,428,0.98520,1.00094
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.96476,211,211,0.93982,0.98970
2021,Saxony,Urban regions,No,0.97460,418,418,0.95950,0.98970
2021,Saxony,Rural regions,No,0.94793,337,337,0.92418,0.97169
2021,Saxony-Anhalt,Urban regions,No,0.99932,97,97,0.99412,1.00453
2021,Saxony-Anhalt,Rural regions,No,0.98002,293,293,0.96398,0.99607
2021,Thuringa,Urban regions,No,0.98800,158,158,0.97097,1.00503
2021,Thuringa,Rural regions,No,0.99177,253,253,0.98062,1.00293
2022,Schleswig-Holstein,Urban regions,No,0.97304,284,284,0.95417,0.99191
2022,Schleswig-Holstein,Rural regions,No,0.95732,400,400,0.93749,0.97715
2022,Hamburg,Urban regions,No,0.96511,459,459,0.94831,0.98192
2022,Lower Saxony,Urban regions,No,0.96653,791,791,0.95399,0.97907
2022,Lower Saxony,Rural regions,No,0.96633,940,940,0.95479,0.97786
2022,Bremen,Urban regions,No,0.96521,153,153,0.93608,0.99434
2022,North Rhine-Westphalia,Urban regions,Yes,0.01927,55,4193,0.01511,0.02343
2022,North Rhine-Westphalia,Urban regions,No,0.96740,4138,4193,0.96202,0.97277
2022,North Rhine-Westphalia,Rural regions,No,0.99080,91,91,0.97108,1.01053
2022,Hesse,Urban regions,No,0.95759,1057,1057,0.94543,0.96974
2022,Hesse,Rural regions,No,0.97948,248,248,0.96180,0.99716
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95920,742,742,0.94495,0.97344
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95757,190,190,0.92884,0.98631
2022,Baden-Wuerttemberg,Urban regions,No,0.96122,2024,2024,0.95280,0.96963
2022,Baden-Wuerttemberg,Rural regions,No,0.99604,309,309,0.98903,1.00305
2022,Bavaria,Urban regions,No,0.96303,1745,1745,0.95418,0.97189
2022,Bavaria,Rural regions,No,0.95285,1380,1380,0.94166,0.96404
2022,Berlin,Urban regions,No,0.95694,1187,1187,0.94538,0.96849
2022,Brandenburg,Urban regions,No,0.97197,66,66,0.93184,1.01210
2022,Brandenburg,Rural regions,No,0.96132,682,682,0.94684,0.97580
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.95857,87,87,0.91645,1.00069
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.97613,341,341,0.95991,0.99236
2022,Saxony,Urban regions,No,0.92620,648,648,0.90606,0.94635
2022,Saxony,Rural regions,No,0.94192,644,644,0.92384,0.96000
2022,Saxony-Anhalt,Urban regions,No,0.99737,164,164,0.98951,1.00523
2022,Saxony-Anhalt,Rural regions,No,0.95581,520,520,0.93813,0.97349
2022,Thuringa,Urban regions,No,0.97264,216,216,0.95083,0.99444
2022,Thuringa,Rural regions,No,0.96757,377,377,0.94967,0.98548
