,Unnamed: 0,year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
318,318,2016,Berlin,Urban regions,No,1.0,591,13914,0.9276,1.07953
319,319,2016,Brandenburg,Urban regions,No,1.0,43,13914,0.71665,1.33266
320,320,2016,Brandenburg,Rural regions,No,1.0,498,13914,0.90291,1.10308
321,321,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,13914,0.71679,1.31175
322,322,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,262,13914,0.86693,1.14462
323,323,2016,Saxony,Urban regions,No,1.0,450,13914,0.90954,1.08358
324,324,2016,Saxony,Rural regions,No,1.0,381,13914,0.90514,1.10593
325,325,2016,Saxony-Anhalt,Urban regions,No,1.0,123,13914,0.79233,1.24935
326,326,2016,Saxony-Anhalt,Rural regions,No,1.0,377,13914,0.89935,1.09287
327,327,2016,Thuringa,Urban regions,No,1.0,174,13914,0.83106,1.21595
328,328,2016,Thuringa,Rural regions,No,1.0,353,13914,0.89632,1.11781
329,329,2017,Schleswig-Holstein,Urban regions,No,1.0,254,17088,0.79255,1.17976
330,330,2017,Schleswig-Holstein,Rural regions,No,1.0,421,17088,0.90624,1.11074
331,331,2017,Hamburg,Urban regions,No,1.0,314,17088,0.88929,1.14689
332,332,2017,Lower Saxony,Urban regions,No,1.0,767,17088,0.90431,1.07832
333,333,2017,Lower Saxony,Rural regions,No,1.0,940,17088,0.92356,1.08537
334,334,2017,Bremen,Urban regions,No,1.0,176,17088,0.82701,1.18658
335,335,2017,North Rhine-Westphalia,Urban regions,Yes,0.01463,31,17088,0.0092,0.02056
336,336,2017,North Rhine-Westphalia,Urban regions,No,0.98537,3413,17088,0.9493,1.02492
337,337,2017,North Rhine-Westphalia,Rural regions,No,1.0,78,17088,0.73101,1.29194
338,338,2017,Hesse,Urban regions,No,1.0,933,17088,0.93242,1.07561
339,339,2017,Hesse,Rural regions,No,1.0,243,17088,0.8477,1.18771
340,340,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,760,17088,0.92528,1.0726
341,341,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,230,17088,0.86858,1.15726
342,342,2017,Baden-Wuerttemberg,Urban regions,No,1.0,1696,17088,0.9542,1.05675
343,343,2017,Baden-Wuerttemberg,Rural regions,No,1.0,216,17088,0.82719,1.1571
344,344,2017,Bavaria,Urban regions,No,1.0,1206,17088,0.93538,1.05422
345,345,2017,Bavaria,Rural regions,No,1.0,1414,17088,0.93735,1.07155
346,346,2017,Berlin,Urban regions,No,1.0,685,17088,0.93555,1.09591
347,347,2017,Brandenburg,Urban regions,No,1.0,57,17088,0.74841,1.26431
348,348,2017,Brandenburg,Rural regions,No,1.0,629,17088,0.90568,1.08426
349,349,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,59,17088,0.81894,1.23912
350,350,2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,320,17088,0.88078,1.12545
351,351,2017,Saxony,Urban regions,No,1.0,577,17088,0.89644,1.07318
352,352,2017,Saxony,Rural regions,No,1.0,460,17088,0.91719,1.10713
353,353,2017,Saxony-Anhalt,Urban regions,No,1.0,135,17088,0.78541,1.21126
354,354,2017,Saxony-Anhalt,Rural regions,No,1.0,460,17088,0.9039,1.10358
355,355,2017,Thuringa,Urban regions,No,1.0,191,17088,0.83211,1.15687
356,356,2017,Thuringa,Rural regions,No,1.0,423,17088,0.89768,1.10376
357,357,2018,Schleswig-Holstein,Urban regions,No,1.0,276,17490,0.8572,1.17365
358,358,2018,Schleswig-Holstein,Rural regions,No,1.0,384,17490,0.86968,1.11434
359,359,2018,Hamburg,Urban regions,No,1.0,348,17490,0.88243,1.13208
360,360,2018,Lower Saxony,Urban regions,No,1.0,771,17490,0.90467,1.08962
361,361,2018,Lower Saxony,Rural regions,No,1.0,973,17490,0.91431,1.08306
362,362,2018,Bremen,Urban regions,No,1.0,178,17490,0.76336,1.25409
363,363,2018,North Rhine-Westphalia,Urban regions,Yes,0.01816,48,17490,0.01231,0.02502
364,364,2018,North Rhine-Westphalia,Urban regions,No,0.98184,3618,17490,0.94348,1.02834
365,365,2018,North Rhine-Westphalia,Rural regions,No,1.0,74,17490,0.7391,1.27265
366,366,2018,Hesse,Urban regions,No,1.0,954,17490,0.92472,1.08388
367,367,2018,Hesse,Rural regions,No,1.0,248,17490,0.84604,1.19218
368,368,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,800,17490,0.92055,1.08591
369,369,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,239,17490,0.84307,1.15109
370,370,2018,Baden-Wuerttemberg,Urban regions,No,1.0,1648,17490,0.94403,1.05842
371,371,2018,Baden-Wuerttemberg,Rural regions,No,1.0,198,17490,0.82313,1.1634
372,372,2018,Bavaria,Urban regions,No,1.0,1199,17490,0.94242,1.07897
373,373,2018,Bavaria,Rural regions,No,1.0,1389,17490,0.93351,1.06293
374,374,2018,Berlin,Urban regions,No,1.0,761,17490,0.92238,1.0654
375,375,2018,Brandenburg,Urban regions,No,1.0,65,17490,0.79687,1.18627
376,376,2018,Brandenburg,Rural regions,No,1.0,643,17490,0.90736,1.07857
377,377,2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,66,17490,0.76854,1.25006
378,378,2018,Mecklenburg-Western Pomerania,Rural regions,No,1.0,334,17490,0.8905,1.12296
379,379,2018,Saxony,Urban regions,No,1.0,589,17490,0.89781,1.09138
380,380,2018,Saxony,Rural regions,No,1.0,449,17490,0.89313,1.10313
381,381,2018,Saxony-Anhalt,Urban regions,No,1.0,149,17490,0.83331,1.15221
382,382,2018,Saxony-Anhalt,Rural regions,No,1.0,461,17490,0.91417,1.10499
383,383,2018,Thuringa,Urban regions,No,1.0,219,17490,0.83031,1.16315
384,384,2018,Thuringa,Rural regions,No,1.0,409,17490,0.88083,1.12208
385,385,2019,Schleswig-Holstein,Urban regions,No,1.0,301,17609,0.81787,1.18273
386,386,2019,Schleswig-Holstein,Rural regions,No,1.0,389,17609,0.88155,1.13946
387,387,2019,Hamburg,Urban regions,No,1.0,361,17609,0.8618,1.12148
388,388,2019,Lower Saxony,Urban regions,No,1.0,745,17609,0.91543,1.09201
389,389,2019,Lower Saxony,Rural regions,No,1.0,944,17609,0.92848,1.07911
390,390,2019,Bremen,Urban regions,No,1.0,167,17609,0.81104,1.22298
391,391,2019,North Rhine-Westphalia,Urban regions,Yes,0.02318,52,17609,0.01613,0.02963
392,392,2019,North Rhine-Westphalia,Urban regions,No,0.97682,3636,17609,0.93461,1.01708
393,393,2019,North Rhine-Westphalia,Rural regions,No,1.0,74,17609,0.75016,1.3018
394,394,2019,Hesse,Urban regions,No,1.0,971,17609,0.91904,1.07575
395,395,2019,Hesse,Rural regions,No,1.0,256,17609,0.83968,1.14604
396,396,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,790,17609,0.90074,1.09526
397,397,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,225,17609,0.85508,1.15826
398,398,2019,Baden-Wuerttemberg,Urban regions,No,1.0,1688,17609,0.94181,1.07174
399,399,2019,Baden-Wuerttemberg,Rural regions,No,1.0,187,17609,0.80073,1.21122
400,400,2019,Bavaria,Urban regions,No,1.0,1228,17609,0.91816,1.07323
401,401,2019,Bavaria,Rural regions,No,1.0,1420,17609,0.93099,1.07328
402,402,2019,Berlin,Urban regions,No,1.0,728,17609,0.90666,1.10001
403,403,2019,Brandenburg,Urban regions,No,1.0,66,17609,0.74939,1.277
404,404,2019,Brandenburg,Rural regions,No,1.0,699,17609,0.89194,1.10009
405,405,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,71,17609,0.82806,1.29974
406,406,2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,335,17609,0.85188,1.14814
407,407,2019,Saxony,Urban regions,No,1.0,592,17609,0.88395,1.11832
408,408,2019,Saxony,Rural regions,No,1.0,464,17609,0.89993,1.10884
409,409,2019,Saxony-Anhalt,Urban regions,No,1.0,153,17609,0.8098,1.20355
410,410,2019,Saxony-Anhalt,Rural regions,No,1.0,441,17609,0.87318,1.13838
411,411,2019,Thuringa,Urban regions,No,1.0,217,17609,0.81001,1.2158
412,412,2019,Thuringa,Rural regions,No,1.0,409,17609,0.88929,1.13592
413,413,2020,Schleswig-Holstein,Urban regions,No,1.0,280,18854,0.82879,1.17171
414,414,2020,Schleswig-Holstein,Rural regions,No,1.0,397,18854,0.88159,1.12004
415,415,2020,Hamburg,Urban regions,No,1.0,420,18854,0.87451,1.12528
416,416,2020,Lower Saxony,Urban regions,No,1.0,806,18854,0.91567,1.10268
417,417,2020,Lower Saxony,Rural regions,No,1.0,963,18854,0.91852,1.08242
418,418,2020,Bremen,Urban regions,No,1.0,210,18854,0.77069,1.23557
419,419,2020,North Rhine-Westphalia,Urban regions,Yes,0.02379,61,18854,0.01769,0.03078
420,420,2020,North Rhine-Westphalia,Urban regions,No,0.97621,4178,18854,0.93519,1.0189
421,421,2020,North Rhine-Westphalia,Rural regions,No,1.0,66,18854,0.72202,1.25934
422,422,2020,Hesse,Urban regions,No,1.0,1099,18854,0.91939,1.08149
423,423,2020,Hesse,Rural regions,No,1.0,217,18854,0.84685,1.15776
424,424,2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,785,18854,0.91406,1.09508
425,425,2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,236,18854,0.84438,1.1567
426,426,2020,Baden-Wuerttemberg,Urban regions,No,1.0,1716,18854,0.94506,1.06068
427,427,2020,Baden-Wuerttemberg,Rural regions,No,1.0,222,18854,0.81906,1.13972
428,428,2020,Bavaria,Urban regions,No,1.0,1366,18854,0.94467,1.0645
429,429,2020,Bavaria,Rural regions,No,1.0,1456,18854,0.93256,1.05814
430,430,2020,Berlin,Urban regions,No,1.0,1007,18854,0.91677,1.07546
431,431,2020,Brandenburg,Urban regions,No,1.0,64,18854,0.76512,1.24458
432,432,2020,Brandenburg,Rural regions,No,1.0,668,18854,0.9067,1.11452
433,433,2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,18854,0.76091,1.30246
434,434,2020,Mecklenburg-Western Pomerania,Rural regions,No,1.0,290,18854,0.84952,1.15158
435,435,2020,Saxony,Urban regions,No,1.0,612,18854,0.87515,1.1156
436,436,2020,Saxony,Rural regions,No,1.0,452,18854,0.89375,1.12072
437,437,2020,Saxony-Anhalt,Urban regions,No,1.0,167,18854,0.82055,1.25191
438,438,2020,Saxony-Anhalt,Rural regions,No,1.0,433,18854,0.89083,1.11974
439,439,2020,Thuringa,Urban regions,No,1.0,217,18854,0.79288,1.20543
440,440,2020,Thuringa,Rural regions,No,1.0,396,18854,0.86246,1.12798
441,441,2021,Schleswig-Holstein,Urban regions,No,1.0,209,12289,0.79397,1.23732
442,442,2021,Schleswig-Holstein,Rural regions,No,1.0,298,12289,0.8549,1.15494
443,443,2021,Hamburg,Urban regions,No,1.0,296,12289,0.86229,1.16692
444,444,2021,Lower Saxony,Urban regions,No,1.0,531,12289,0.88328,1.08537
445,445,2021,Lower Saxony,Rural regions,No,1.0,650,12289,0.90478,1.10174
446,446,2021,Bremen,Urban regions,No,1.0,104,12289,0.71227,1.31573
447,447,2021,North Rhine-Westphalia,Urban regions,Yes,0.01797,32,12289,0.01289,0.0237
448,448,2021,North Rhine-Westphalia,Urban regions,No,0.98203,2576,12289,0.93796,1.03269
449,449,2021,North Rhine-Westphalia,Rural regions,No,1.0,51,12289,0.75322,1.31838
450,450,2021,Hesse,Urban regions,No,1.0,690,12289,0.90147,1.10027
451,451,2021,Hesse,Rural regions,No,1.0,149,12289,0.81204,1.19563
452,452,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,495,12289,0.89538,1.13729
453,453,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,130,12289,0.82197,1.19652
454,454,2021,Baden-Wuerttemberg,Urban regions,No,1.0,1184,12289,0.94197,1.07445
455,455,2021,Baden-Wuerttemberg,Rural regions,No,1.0,130,12289,0.78073,1.18276
456,456,2021,Bavaria,Urban regions,No,1.0,909,12289,0.9117,1.07474
457,457,2021,Bavaria,Rural regions,No,1.0,921,12289,0.90574,1.10132
458,458,2021,Berlin,Urban regions,No,1.0,639,12289,0.88672,1.09565
459,459,2021,Brandenburg,Urban regions,No,1.0,45,12289,0.70738,1.28804
460,460,2021,Brandenburg,Rural regions,No,1.0,428,12289,0.87479,1.13393
461,461,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,55,12289,0.72758,1.26877
462,462,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,211,12289,0.84556,1.1906
463,463,2021,Saxony,Urban regions,No,1.0,418,12289,0.86295,1.13552
464,464,2021,Saxony,Rural regions,No,1.0,337,12289,0.88829,1.11521
465,465,2021,Saxony-Anhalt,Urban regions,No,1.0,97,12289,0.68907,1.37114
466,466,2021,Saxony-Anhalt,Rural regions,No,1.0,293,12289,0.85732,1.13402
467,467,2021,Thuringa,Urban regions,No,1.0,158,12289,0.7795,1.23036
468,468,2021,Thuringa,Rural regions,No,1.0,253,12289,0.85439,1.20723
