year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,East,No,0.9899799599198397,19329,0.9885758558139052,0.9913840640257742
2020,4th Quintile,East,Yes,0.01002004008016032,19329,0.008615935974225816,0.011424144186094824
2020,5th Quintile,West,No,0.9980688767299646,19329,0.9974499537136796,0.9986877997462495
2020,5th Quintile,West,Yes,0.0019311232700354038,19329,0.0013122002537504882,0.0025500462863203193
2020,5th Quintile,East,No,0.9965635738831615,19329,0.9957385673488985,0.9973885804174245
2020,5th Quintile,East,Yes,0.003436426116838488,19329,0.0026114195825754976,0.004261432651101478
2021,1st Quintile,West,No,0.9703008987885893,12568,0.9673330084135353,0.9732687891636432
2021,1st Quintile,West,Yes,0.029699101211410707,12568,0.026731210836356697,0.032666991586464716
2021,1st Quintile,East,No,0.9810495626822158,12568,0.9786657173299473,0.9834334080344842
2021,1st Quintile,East,Yes,0.018950437317784258,12568,0.016566591965515867,0.02133428267005265
2021,2nd Quintile,West,No,0.9845005740528129,12568,0.9823408971733891,0.9866602509322366
2021,2nd Quintile,West,Yes,0.015499425947187142,12568,0.013339749067763392,0.017659102826610894
2021,2nd Quintile,East,No,0.988562091503268,12568,0.9867030106823259,0.9904211723242101
2021,2nd Quintile,East,Yes,0.011437908496732025,12568,0.00957882767578996,0.01329698931767409
2021,3rd Quintile,West,No,0.9802798982188295,12568,0.9778490792879497,0.9827107171497094
2021,3rd Quintile,West,Yes,0.019720101781170483,12568,0.017289282850290716,0.02215092071205025
2021,3rd Quintile,East,No,0.9871794871794872,12568,0.9852126258341596,0.9891463485248149
2021,3rd Quintile,East,Yes,0.01282051282051282,12568,0.010853651475185229,0.014787374165840412
2021,4th Quintile,West,No,0.9900642898889538,12568,0.9883302697403803,0.9917983100375273
2021,4th Quintile,West,Yes,0.009935710111046173,12568,0.008201689962472662,0.011669730259619683
2021,4th Quintile,East,No,0.9869791666666666,12568,0.9849971998995342,0.9889611334337991
2021,4th Quintile,East,Yes,0.013020833333333334,12568,0.01103886656620092,0.015002800100465747
2021,5th Quintile,West,No,0.9964664310954063,12568,0.9954289955979302,0.9975038665928825
2021,5th Quintile,West,Yes,0.0035335689045936395,12568,0.002496133407117525,0.004571004402069754
2021,5th Quintile,East,No,0.9853658536585366,12568,0.9832664041403841,0.987465303176689
2021,5th Quintile,East,Yes,0.014634146341463415,12568,0.012534696823310959,0.016733595859615872
