,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
333,333,2019,Couple without children,3rd Quintile,No,1.0,846,18022,0.93265,1.05943
334,334,2019,Couple without children,4th Quintile,No,1.0,1004,18022,0.93154,1.05171
335,335,2019,Couple without children,5th Quintile,No,1.0,1969,18022,0.94119,1.06231
336,336,2019,Single parent,1st Quintile,No,1.0,693,18022,0.89823,1.12016
337,337,2019,Single parent,2nd Quintile,No,1.0,373,18022,0.87172,1.13665
338,338,2019,Single parent,3rd Quintile,No,1.0,219,18022,0.84295,1.17196
339,339,2019,Single parent,4th Quintile,No,1.0,172,18022,0.8312,1.18108
340,340,2019,Single parent,5th Quintile,No,1.0,128,18022,0.7567,1.29658
341,341,2019,Couple with children,1st Quintile,No,1.0,1937,18022,0.88307,1.09919
342,342,2019,Couple with children,2nd Quintile,No,1.0,1010,18022,0.9202,1.08855
343,343,2019,Couple with children,3rd Quintile,No,1.0,1052,18022,0.93171,1.08977
344,344,2019,Couple with children,4th Quintile,No,1.0,1055,18022,0.91957,1.07226
345,345,2019,Couple with children,5th Quintile,No,1.0,1396,18022,0.9301,1.09131
346,346,2019,Multi-generational household,1st Quintile,No,1.0,57,18022,0.55751,1.55129
347,347,2019,Other Combinations,1st Quintile,No,1.0,172,18022,0.65766,1.40542
348,348,2019,Other Combinations,2nd Quintile,No,1.0,53,18022,0.67508,1.39724
349,349,2019,Other Combinations,3rd Quintile,No,1.0,48,18022,0.78035,1.23069
350,350,2019,Other Combinations,4th Quintile,No,1.0,51,18022,0.79978,1.25394
351,351,2019,Other Combinations,5th Quintile,No,1.0,36,18022,0.64557,1.36476
352,352,2020,Single-person household,1st Quintile,Yes,0.07895,84,18646,0.06615,0.09695
353,353,2020,Single-person household,1st Quintile,No,0.92105,1921,18646,0.85293,0.97891
354,354,2020,Single-person household,2nd Quintile,No,1.0,991,18646,0.92712,1.05947
355,355,2020,Single-person household,3rd Quintile,No,1.0,741,18646,0.93202,1.06328
356,356,2020,Single-person household,4th Quintile,No,1.0,650,18646,0.93153,1.07685
357,357,2020,Single-person household,5th Quintile,No,1.0,704,18646,0.92022,1.09139
358,358,2020,Couple without children,1st Quintile,Yes,0.07395,37,18646,0.04602,0.12223
359,359,2020,Couple without children,1st Quintile,No,0.92605,595,18646,0.81909,1.02811
360,360,2020,Couple without children,2nd Quintile,No,1.0,857,18646,0.92401,1.07524
361,361,2020,Couple without children,3rd Quintile,No,1.0,884,18646,0.92762,1.06577
362,362,2020,Couple without children,4th Quintile,No,1.0,978,18646,0.93304,1.07246
363,363,2020,Couple without children,5th Quintile,No,1.0,1720,18646,0.93777,1.05352
364,364,2020,Single parent,1st Quintile,No,1.0,697,18646,0.88607,1.13027
365,365,2020,Single parent,2nd Quintile,No,1.0,369,18646,0.8723,1.13075
366,366,2020,Single parent,3rd Quintile,No,1.0,220,18646,0.82394,1.15376
367,367,2020,Single parent,4th Quintile,No,1.0,148,18646,0.82164,1.22202
368,368,2020,Single parent,5th Quintile,No,1.0,116,18646,0.80338,1.24609
369,369,2020,Couple with children,1st Quintile,No,1.0,2368,18646,0.91055,1.11764
370,370,2020,Couple with children,2nd Quintile,No,1.0,1044,18646,0.92272,1.09127
371,371,2020,Couple with children,3rd Quintile,No,1.0,967,18646,0.93569,1.0731
372,372,2020,Couple with children,4th Quintile,No,1.0,940,18646,0.92026,1.08518
373,373,2020,Couple with children,5th Quintile,No,1.0,1092,18646,0.91895,1.0882
374,374,2020,Multi-generational household,1st Quintile,No,1.0,66,18646,0.63055,1.46665
375,375,2020,Other Combinations,1st Quintile,No,1.0,238,18646,0.70417,1.40204
376,376,2020,Other Combinations,2nd Quintile,No,1.0,78,18646,0.6401,1.3817
377,377,2020,Other Combinations,3rd Quintile,No,1.0,58,18646,0.66563,1.40347
378,378,2020,Other Combinations,4th Quintile,No,1.0,47,18646,0.77267,1.23963
379,379,2020,Other Combinations,5th Quintile,No,1.0,36,18646,0.74281,1.29485
380,380,2021,Single-person household,1st Quintile,Yes,0.04996,39,12100,0.03878,0.06038
381,381,2021,Single-person household,1st Quintile,No,0.95004,1155,12100,0.89193,1.0299
382,382,2021,Single-person household,2nd Quintile,No,1.0,663,12100,0.92106,1.08109
383,383,2021,Single-person household,3rd Quintile,No,1.0,560,12100,0.91056,1.10547
384,384,2021,Single-person household,4th Quintile,No,1.0,489,12100,0.90809,1.09072
385,385,2021,Single-person household,5th Quintile,No,1.0,541,12100,0.91574,1.09311
386,386,2021,Couple without children,1st Quintile,No,1.0,357,12100,0.85812,1.11956
387,387,2021,Couple without children,2nd Quintile,No,1.0,565,12100,0.91845,1.09194
388,388,2021,Couple without children,3rd Quintile,No,1.0,553,12100,0.91016,1.10653
389,389,2021,Couple without children,4th Quintile,No,1.0,708,12100,0.90946,1.09616
390,390,2021,Couple without children,5th Quintile,No,1.0,1217,12100,0.94025,1.08389
391,391,2021,Single parent,1st Quintile,No,1.0,381,12100,0.82779,1.16622
392,392,2021,Single parent,2nd Quintile,No,1.0,275,12100,0.83908,1.16394
393,393,2021,Single parent,3rd Quintile,No,1.0,146,12100,0.79703,1.21386
394,394,2021,Single parent,4th Quintile,No,1.0,125,12100,0.78832,1.23121
395,395,2021,Single parent,5th Quintile,No,1.0,72,12100,0.71872,1.29653
396,396,2021,Couple with children,1st Quintile,No,1.0,1093,12100,0.8674,1.14887
397,397,2021,Couple with children,2nd Quintile,No,1.0,717,12100,0.90095,1.14243
398,398,2021,Couple with children,3rd Quintile,No,1.0,670,12100,0.90905,1.09742
399,399,2021,Couple with children,4th Quintile,No,1.0,669,12100,0.91161,1.10425
400,400,2021,Couple with children,5th Quintile,No,1.0,746,12100,0.91748,1.12427
401,401,2021,Multi-generational household,1st Quintile,No,1.0,34,12100,0.5239,1.55876
402,402,2021,Other Combinations,1st Quintile,No,1.0,120,12100,0.60446,1.42511
403,403,2021,Other Combinations,2nd Quintile,No,1.0,57,12100,0.64909,1.39413
404,404,2021,Other Combinations,3rd Quintile,No,1.0,46,12100,0.71721,1.31191
405,405,2021,Other Combinations,4th Quintile,No,1.0,52,12100,0.7015,1.35782
406,406,2021,Other Combinations,5th Quintile,No,1.0,50,12100,0.69081,1.36556
