year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Couple without children,2nd Quintile,No,1.00000,857,18646,1.00000,1.00000
2020,Couple without children,3rd Quintile,No,1.00000,884,18646,1.00000,1.00000
2020,Couple without children,4th Quintile,No,1.00000,978,18646,1.00000,1.00000
2020,Couple without children,5th Quintile,No,1.00000,1720,18646,1.00000,1.00000
2020,Single parent,1st Quintile,No,1.00000,697,18646,1.00000,1.00000
2020,Single parent,2nd Quintile,No,1.00000,369,18646,1.00000,1.00000
2020,Single parent,3rd Quintile,No,1.00000,220,18646,1.00000,1.00000
2020,Single parent,4th Quintile,No,1.00000,148,18646,1.00000,1.00000
2020,Single parent,5th Quintile,No,1.00000,116,18646,1.00000,1.00000
2020,Couple with children,1st Quintile,No,1.00000,2368,18646,1.00000,1.00000
2020,Couple with children,2nd Quintile,No,1.00000,1044,18646,1.00000,1.00000
2020,Couple with children,3rd Quintile,No,1.00000,967,18646,1.00000,1.00000
2020,Couple with children,4th Quintile,No,1.00000,940,18646,1.00000,1.00000
2020,Couple with children,5th Quintile,No,1.00000,1092,18646,1.00000,1.00000
2020,Multi-generational household,1st Quintile,No,1.00000,66,18646,1.00000,1.00000
2020,Other Combinations,1st Quintile,No,1.00000,238,18646,1.00000,1.00000
2020,Other Combinations,2nd Quintile,No,1.00000,78,18646,1.00000,1.00000
2020,Other Combinations,3rd Quintile,No,1.00000,58,18646,1.00000,1.00000
2020,Other Combinations,4th Quintile,No,1.00000,47,18646,1.00000,1.00000
2020,Other Combinations,5th Quintile,No,1.00000,36,18646,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.04996,39,12100,0.04977,0.05015
2021,Single-person household,1st Quintile,No,0.95004,1155,12100,0.94985,0.95023
2021,Single-person household,2nd Quintile,No,1.00000,663,12100,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,560,12100,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,489,12100,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,541,12100,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,357,12100,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,565,12100,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,553,12100,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,708,12100,1.00000,1.00000
2021,Couple without children,5th Quintile,No,1.00000,1217,12100,1.00000,1.00000
2021,Single parent,1st Quintile,No,1.00000,381,12100,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,275,12100,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,146,12100,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,125,12100,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,72,12100,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,1093,12100,1.00000,1.00000
2021,Couple with children,2nd Quintile,No,1.00000,717,12100,1.00000,1.00000
2021,Couple with children,3rd Quintile,No,1.00000,670,12100,1.00000,1.00000
2021,Couple with children,4th Quintile,No,1.00000,669,12100,1.00000,1.00000
2021,Couple with children,5th Quintile,No,1.00000,746,12100,1.00000,1.00000
2021,Multi-generational household,1st Quintile,No,1.00000,34,12100,1.00000,1.00000
2021,Other Combinations,1st Quintile,No,1.00000,120,12100,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,57,12100,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,46,12100,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,52,12100,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,50,12100,1.00000,1.00000
