year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Other Combinations,1st Quintile,No,0.96183,124,124,0.92796,0.99569
2021,Other Combinations,2nd Quintile,No,0.89578,60,60,0.81782,0.97375
2021,Other Combinations,3rd Quintile,No,0.90424,49,49,0.82099,0.98749
2021,Other Combinations,4th Quintile,No,0.92916,51,51,0.85804,1.00027
2021,Other Combinations,5th Quintile,No,0.93389,53,53,0.86635,1.00143
2022,Single-person household,1st Quintile,Yes,0.06042,52,1474,0.04825,0.07259
2022,Single-person household,1st Quintile,No,0.91518,1422,1474,0.90095,0.92941
2022,Single-person household,2nd Quintile,No,0.95702,1154,1154,0.94531,0.96872
2022,Single-person household,3rd Quintile,No,0.96270,1028,1028,0.95111,0.97429
2022,Single-person household,4th Quintile,No,0.97397,983,983,0.96401,0.98393
2022,Single-person household,5th Quintile,No,0.98611,977,977,0.97877,0.99345
2022,Couple without children,1st Quintile,No,0.94133,905,905,0.92601,0.95665
2022,Couple without children,2nd Quintile,No,0.97680,1040,1040,0.96764,0.98595
2022,Couple without children,3rd Quintile,No,0.98365,1024,1024,0.97588,0.99142
2022,Couple without children,4th Quintile,No,0.98874,1085,1085,0.98246,0.99502
2022,Couple without children,5th Quintile,No,0.98190,1584,1584,0.97533,0.98847
2022,Single parent,1st Quintile,No,0.96686,383,383,0.94891,0.98481
2022,Single parent,2nd Quintile,No,0.98123,337,337,0.96672,0.99574
2022,Single parent,3rd Quintile,No,0.97483,215,215,0.95384,0.99582
2022,Single parent,4th Quintile,No,0.97920,155,155,0.95667,1.00174
2022,Single parent,5th Quintile,No,0.99697,105,105,0.98641,1.00753
2022,Couple with children,1st Quintile,No,0.96953,1527,1527,0.96090,0.97815
2022,Couple with children,2nd Quintile,No,0.95631,1208,1208,0.94477,0.96784
2022,Couple with children,3rd Quintile,No,0.95886,962,962,0.94630,0.97141
2022,Couple with children,4th Quintile,No,0.96990,1017,1017,0.95940,0.98041
2022,Couple with children,5th Quintile,No,0.96226,972,972,0.95027,0.97424
2022,Multi-generational household,1st Quintile,No,0.99153,36,36,0.96117,1.02189
2022,Other Combinations,1st Quintile,No,0.94517,621,621,0.92725,0.96309
2022,Other Combinations,2nd Quintile,No,0.91177,204,204,0.87276,0.95079
2022,Other Combinations,3rd Quintile,No,0.88967,109,109,0.83058,0.94876
2022,Other Combinations,4th Quintile,No,0.84455,83,83,0.76613,0.92298
2022,Other Combinations,5th Quintile,No,0.93828,85,85,0.88682,0.98974
