year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Couple without children,,No,0.9955898566703418,16303,0.9945726975656977,0.996607015774986
2012,Couple without children,,Yes,0.004410143329658214,16303,0.003392984225014021,0.005427302434302407
2012,Single parent,,No,0.994328922495274,16303,0.9931762122996268,0.9954816326909213
2012,Single parent,,Yes,0.005671077504725898,16303,0.004518367309078683,0.006823787700373113
2012,Single parent,,No,0.9889240506329114,16303,0.9873175005921794,0.9905306006736435
2012,Single parent,,Yes,0.011075949367088608,16303,0.009469399326356537,0.012682499407820678
2012,Single parent,,No,0.9775510204081632,16303,0.9752770211098596,0.9798250197064668
2012,Single parent,,Yes,0.022448979591836733,16303,0.02017498029353308,0.024722978890140388
2012,Single parent,,No,0.9837662337662337,16303,0.9818263401807004,0.9857061273517671
2012,Single parent,,Yes,0.016233766233766232,16303,0.0142938726482329,0.018173659819299564
2012,Single parent,,No,0.994475138121547,16303,0.9933373012976475,0.9956129749454464
2012,Single parent,,Yes,0.0055248618784530384,16303,0.004387025054553534,0.006662698702352543
2012,Couple with children,,No,0.9904076738609112,16303,0.9889114682687931,0.9919038794530294
2012,Couple with children,,Yes,0.009592326139088728,16303,0.008096120546970589,0.011088531731206868
2012,Couple with children,,No,0.9878665318503539,16303,0.9861859335485398,0.989547130152168
2012,Couple with children,,Yes,0.012133468149646108,16303,0.010452869847831999,0.013814066451460216
2012,Couple with children,,No,0.9910931174089069,16303,0.9896508612541307,0.9925353735636832
2012,Couple with children,,Yes,0.008906882591093117,16303,0.0074646264363168804,0.010349138745869353
2012,Couple with children,,No,0.9959731543624161,16303,0.9950010148073989,0.9969452939174333
2012,Couple with children,,Yes,0.004026845637583893,16303,0.0030547060825667277,0.004998985192601058
2012,Couple with children,,No,0.9965373961218836,16303,0.9956356785913677,0.9974391136523996
2012,Couple with children,,Yes,0.0034626038781163434,16303,0.0025608863476004116,0.004364321408632275
2012,Multi-generational household,,No,0.8125,16303,0.8065085129090362,0.8184914870909638
2012,Multi-generational household,,Yes,0.1875,16303,0.18150851290903627,0.19349148709096373
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,0.9615384615384616,16303,0.9585864437956214,0.9644904792813017
2012,Multi-generational household,,Yes,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Multi-generational household,,No,0.9722222222222222,16303,0.9696995906406558,0.9747448538037886
2012,Multi-generational household,,Yes,0.027777777777777776,16303,0.025255146196211328,0.030300409359344225
2012,Multi-generational household,,No,0.9285714285714286,16303,0.9246180723602125,0.9325247847826447
2012,Multi-generational household,,Yes,0.07142857142857142,16303,0.06747521521735533,0.07538192763978752
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,0.8235294117647058,16303,0.8176774964736517,0.82938132705576
2012,Other Combinations,,Yes,0.17647058823529413,16303,0.17061867294424007,0.18232250352634818
2012,Other Combinations,,No,0.9166666666666666,16303,0.9124240147347619,0.9209093185985714
2012,Other Combinations,,Yes,0.08333333333333333,16303,0.07909068140142858,0.08757598526523808
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Other Combinations,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2013,Single-person household,,No,0.9583333333333334,17870,0.9554034760128444,0.9612631906538224
2013,Single-person household,,Yes,0.041666666666666664,17870,0.03873680934617763,0.044596523987155696
2013,Single-person household,,No,0.9784283513097073,17870,0.9762982513763334,0.9805584512430812
2013,Single-person household,,Yes,0.02157164869029276,17870,0.019441548756918857,0.02370174862366666
2013,Single-person household,,No,0.9628647214854111,17870,0.9600922328459909,0.9656372101248314
2013,Single-person household,,Yes,0.03713527851458886,17870,0.03436278987516855,0.03990776715400916
2013,Single-person household,,No,0.9749403341288783,17870,0.9726485671788087,0.9772321010789479
2013,Single-person household,,Yes,0.025059665871121718,17870,0.022767898921052115,0.02735143282119132
2013,Single-person household,,No,0.9905660377358491,17870,0.989148669879678,0.9919834055920201
2013,Single-person household,,Yes,0.009433962264150943,17870,0.008016594407979818,0.010851330120322068
2013,Couple without children,,No,0.9784172661870504,17870,0.9762866310914664,0.9805479012826344
2013,Couple without children,,Yes,0.02158273381294964,17870,0.019452098717365716,0.023713368908533566
2013,Couple without children,,No,0.9783080260303688,17870,0.9761721249242352,0.9804439271365024
2013,Couple without children,,Yes,0.021691973969631236,17870,0.019556072863497642,0.02382787507576483
2013,Couple without children,,No,0.9795673076923077,17870,0.9774929973444182,0.9816416180401972
2013,Couple without children,,Yes,0.020432692307692308,17870,0.018358381959802744,0.02250700265558187
2013,Couple without children,,No,0.990999099909991,17870,0.9896143434633617,0.9923838563566203
2013,Couple without children,,Yes,0.009000900090009001,17870,0.007616143643379711,0.010385656536638291
2013,Couple without children,,No,0.99418911780243,17870,0.9930746966844314,0.9953035389204287
2013,Couple without children,,Yes,0.005810882197569995,17870,0.0046964610795713745,0.006925303315568615
2013,Single parent,,No,0.9908925318761385,17870,0.9894996768917501,0.9922853868605268
2013,Single parent,,Yes,0.009107468123861567,17870,0.007714613139473248,0.010500323108249887
2013,Single parent,,No,0.9832317073170732,17870,0.9813490721989704,0.985114342435176
2013,Single parent,,Yes,0.01676829268292683,17870,0.014885657564823953,0.01865092780102971
2013,Single parent,,No,0.9760956175298805,17870,0.9738559748193834,0.9783352602403776
2013,Single parent,,Yes,0.02390438247011952,17870,0.02166473975962241,0.026144025180616634
2013,Single parent,,No,0.9938271604938271,17870,0.9926787643683581,0.9949755566192962
2013,Single parent,,Yes,0.006172839506172839,17870,0.005024443380703795,0.0073212356316418835
2013,Single parent,,No,0.9890710382513661,17870,0.9875466450940749,0.9905954314086574
2013,Single parent,,Yes,0.01092896174863388,17870,0.009404568591342616,0.012453354905925144
2013,Couple with children,,No,0.9947735191637631,17870,0.9937163108147655,0.9958307275127607
2013,Couple with children,,Yes,0.005226480836236934,17870,0.004169272487239384,0.006283689185234484
2013,Couple with children,,No,0.9923599320882852,17870,0.9910832669040626,0.9936365972725079
2013,Couple with children,,Yes,0.007640067911714771,17870,0.006363402727492159,0.008916733095937383
2013,Couple with children,,No,0.9884510869565217,17870,0.9868845453195266,0.9900176285935168
2013,Couple with children,,Yes,0.01154891304347826,17870,0.009982371406483117,0.013115454680473404
2013,Couple with children,,No,0.9958653278204371,17870,0.9949244902707971,0.9968061653700772
2013,Couple with children,,Yes,0.004134672179562906,17870,0.003193834629922887,0.005075509729202925
2013,Couple with children,,No,0.9967298888162197,17870,0.9958928149267401,0.9975669627056993
2013,Couple with children,,Yes,0.0032701111837802484,17870,0.002433037294300665,0.0041071850732598315
2013,Multi-generational household,,No,0.896551724137931,17870,0.8920865016986921,0.90101694657717
2013,Multi-generational household,,Yes,0.10344827586206896,17870,0.09898305342283,0.10791349830130793
2013,Multi-generational household,,No,0.92,17870,0.9160222937998845,0.9239777062001155
2013,Multi-generational household,,Yes,0.08,17870,0.07602229379988447,0.08397770620011553
2013,Multi-generational household,,No,0.9310344827586207,17870,0.927319193113768,0.9347497724034733
2013,Multi-generational household,,Yes,0.06896551724137931,17870,0.06525022759652659,0.07268080688623203
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,0.9714285714285714,17870,0.9689858991186964,0.9738712437384465
2013,Other Combinations,,Yes,0.02857142857142857,17870,0.026128756261553518,0.031014100881303623
2013,Other Combinations,,No,0.974025974025974,17870,0.9716938658073435,0.9763580822446045
2013,Other Combinations,,Yes,0.025974025974025976,17870,0.023641917755395477,0.028306134192656474
2013,Other Combinations,,No,0.9534883720930233,17870,0.9504006922281509,0.9565760519578956
2013,Other Combinations,,Yes,0.046511627906976744,17870,0.0434239480421044,0.04959930777184909
2013,Other Combinations,,No,0.972972972972973,17870,0.9705953481764007,0.9753505977695454
2013,Other Combinations,,Yes,0.02702702702702703,17870,0.02464940223045474,0.029404651823599318
2013,Other Combinations,,No,0.9787234042553191,17870,0.9766076030850449,0.9808392054255933
2013,Other Combinations,,Yes,0.02127659574468085,17870,0.019160794574406628,0.023392396914955073
2014,Single-person household,,No,0.9634340222575517,15828,0.9605099194672526,0.9663581250478508
2014,Single-person household,,Yes,0.03656597774244833,15828,0.03364187495214926,0.039490080532747406
2014,Single-person household,,No,0.9616666666666667,15828,0.9586754792527316,0.9646578540806018
2014,Single-person household,,Yes,0.03833333333333333,15828,0.03534214591939819,0.04132452074726847
2014,Single-person household,,No,0.9726618705035971,15828,0.9701214337080115,0.9752023072991827
2014,Single-person household,,Yes,0.027338129496402876,15828,0.024797692700817338,0.029878566291988415
2014,Single-person household,,No,0.9825970548862115,15828,0.980559815073131,0.9846342946992921
2014,Single-person household,,Yes,0.01740294511378849,15828,0.01536570530070788,0.019440184926869098
2014,Single-person household,,No,0.9894982497082847,15828,0.9879101366765943,0.9910863627399751
2014,Single-person household,,Yes,0.010501750291715286,15828,0.008913637260024925,0.012089863323405647
2014,Couple without children,,No,0.961038961038961,15828,0.9580243671626322,0.9640535549152899
2014,Couple without children,,Yes,0.03896103896103896,15828,0.035946445084710094,0.04197563283736783
2014,Couple without children,,No,0.9701834862385321,15828,0.9675337757726356,0.9728331967044287
2014,Couple without children,,Yes,0.02981651376146789,15828,0.02716680329557134,0.03246622422736444
2014,Couple without children,,No,0.97911227154047,15828,0.9768843242909732,0.9813402187899668
2014,Couple without children,,Yes,0.020887728459530026,15828,0.018659781210033154,0.0231156757090269
2014,Couple without children,,No,0.9923736892278361,15828,0.9910183814813486,0.9937289969743236
2014,Couple without children,,Yes,0.0076263107721639654,15828,0.0062710030256764165,0.008981618518651514
2014,Couple without children,,No,0.9934676102340773,15828,0.9922125749039804,0.9947226455641741
2014,Couple without children,,Yes,0.0065323897659227,15828,0.005277354435825875,0.0077874250960195245
2014,Single parent,,No,0.9844097995545658,15828,0.9824798015311176,0.9863397975780139
2014,Single parent,,Yes,0.015590200445434299,15828,0.013660202421986118,0.017520198468882482
2014,Single parent,,No,0.984313725490196,15828,0.9823778842994058,0.9862495666809863
2014,Single parent,,Yes,0.01568627450980392,15828,0.013750433319013614,0.01762211570059423
2014,Single parent,,No,0.9816272965879265,15828,0.9795350980416857,0.9837194951341672
2014,Single parent,,Yes,0.01837270341207349,15828,0.01628050486583271,0.020464901958314272
2014,Single parent,,No,0.9738562091503268,15828,0.9713703601204637,0.9763420581801898
2014,Single parent,,Yes,0.026143790849673203,15828,0.023657941819810218,0.02862963987953619
2014,Single parent,,No,0.9810126582278481,15828,0.9788864174642353,0.9831388989914609
2014,Single parent,,Yes,0.0189873417721519,15828,0.016861101008539124,0.021113582535764674
2014,Couple with children,,No,0.9883449883449883,15828,0.9866729212944134,0.9900170553955632
2014,Couple with children,,Yes,0.011655011655011656,15828,0.00998294460443677,0.013327078705586541
2014,Couple with children,,No,0.9883966244725738,15828,0.9867282218984065,0.9900650270467412
2014,Couple with children,,Yes,0.011603375527426161,15828,0.00993497295325878,0.013271778101593542
2014,Couple with children,,No,0.992,15828,0.9906121456846241,0.9933878543153759
2014,Couple with children,,Yes,0.008,15828,0.006612145684624065,0.009387854315375935
2014,Couple with children,,No,0.9973009446693657,15828,0.9964926642472278,0.9981092250915036
2014,Couple with children,,Yes,0.002699055330634278,15828,0.0018907749084964122,0.0035073357527721435
2014,Couple with children,,No,0.9980392156862745,15828,0.9973500371146462,0.9987283942579028
2014,Couple with children,,Yes,0.00196078431372549,15828,0.0012716057420972082,0.002649962885353772
2014,Multi-generational household,,No,0.85,15828,0.8444371398371151,0.8555628601628849
2014,Multi-generational household,,Yes,0.15,15828,0.1444371398371151,0.1555628601628849
2014,Multi-generational household,,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Multi-generational household,,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2014,Multi-generational household,,No,0.8148148148148148,15828,0.8087631393631455,0.8208664902664841
2014,Multi-generational household,,Yes,0.18518518518518517,15828,0.17913350973351583,0.19123686063685452
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,0.925,15828,0.9208965934379846,0.9291034065620155
2014,Other Combinations,,Yes,0.075,15828,0.0708965934379845,0.07910340656201549
2014,Other Combinations,,No,0.9230769230769231,15828,0.9189255637950924,0.9272282823587539
2014,Other Combinations,,Yes,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2014,Other Combinations,,No,0.9636363636363636,15828,0.9607200562777056,0.9665526709950216
2014,Other Combinations,,Yes,0.03636363636363636,15828,0.033447329004978404,0.03927994372229432
2014,Other Combinations,,No,0.9830508474576272,15828,0.9810398800324486,0.9850618148828058
2014,Other Combinations,,Yes,0.01694915254237288,15828,0.01493818511719425,0.018960119967551512
2014,Other Combinations,,No,0.975,15828,0.9725677099525539,0.977432290047446
2014,Other Combinations,,Yes,0.025,15828,0.022567709952553926,0.027432290047446076
2015,Single-person household,,No,0.9574132492113565,15764,0.9542610777846513,0.9605654206380617
2015,Single-person household,,Yes,0.04258675078864353,15764,0.03943457936193827,0.045738922215348796
2015,Single-person household,,No,0.9630872483221476,15764,0.9601438849228259,0.9660306117214694
2015,Single-person household,,Yes,0.03691275167785235,15764,0.03396938827853055,0.039856115077174153
2015,Single-person household,,No,0.9772727272727273,15764,0.9749462200263825,0.979599234519072
2015,Single-person household,,Yes,0.022727272727272728,15764,0.020400765480928017,0.02505377997361744
2015,Single-person household,,No,0.9828722002635046,15764,0.980846747252851,0.9848976532741582
2015,Single-person household,,Yes,0.017127799736495388,15764,0.015102346725841766,0.01915325274714901
2015,Single-person household,,No,0.9929328621908127,15764,0.9916251728597175,0.9942405515219078
2015,Single-person household,,Yes,0.007067137809187279,15764,0.005759448478092141,0.008374827140282417
2015,Couple without children,,No,0.9388646288209607,15764,0.9351246372473286,0.9426046203945927
2015,Couple without children,,Yes,0.0611353711790393,15764,0.057395379605407276,0.06487536275267132
2015,Couple without children,,No,0.9727722772277227,15764,0.9702316899971717,0.9753128644582738
2015,Couple without children,,Yes,0.027227722772277228,15764,0.02468713554172614,0.029768310002828317
2015,Couple without children,,No,0.9869791666666666,15764,0.9852094805613362,0.9887488527719971
2015,Couple without children,,Yes,0.013020833333333334,15764,0.01125114722800286,0.014790519438663809
2015,Couple without children,,No,0.9894128970163619,15764,0.9878151787124895,0.9910106153202344
2015,Couple without children,,Yes,0.010587102983638113,15764,0.008989384679765625,0.0121848212875106
2015,Couple without children,,No,0.9956803455723542,15764,0.9946565639537832,0.9967041271909252
2015,Couple without children,,Yes,0.004319654427645789,15764,0.0032958728090748584,0.005343436046216719
2015,Single parent,,No,0.9864130434782609,15764,0.9846058137819691,0.9882202731745526
2015,Single parent,,Yes,0.01358695652173913,15764,0.01177972682544739,0.01539418621803087
2015,Single parent,,No,0.9825708061002179,15764,0.9805279233696236,0.9846136888308121
2015,Single parent,,Yes,0.017429193899782137,15764,0.015386311169187875,0.0194720766303764
2015,Single parent,,No,0.9679144385026738,15764,0.9651634031946908,0.9706654738106567
2015,Single parent,,Yes,0.03208556149732621,15764,0.02933452618934327,0.03483659680530914
2015,Single parent,,No,0.9871794871794872,15764,0.9854232886136688,0.9889356857453057
2015,Single parent,,Yes,0.01282051282051282,15764,0.011064314254694336,0.014576711386331305
2015,Single parent,,No,1.0,15764,1.0,1.0
2015,Couple with children,,No,0.9859437751004017,15764,0.9841060384291951,0.9877815117716082
2015,Couple with children,,Yes,0.014056224899598393,15764,0.012218488228391859,0.01589396157080493
2015,Couple with children,,No,0.996523754345307,15764,0.9956049523798919,0.9974425563107222
2015,Couple with children,,Yes,0.0034762456546929316,15764,0.0025574436892777438,0.004395047620108119
2015,Couple with children,,No,0.986990459670425,15764,0.98522153103838,0.98875938830247
2015,Couple with children,,Yes,0.013009540329575022,15764,0.011240611697529941,0.014778468961620102
2015,Couple with children,,No,0.9958960328317373,15764,0.9948980299431016,0.996894035720373
2015,Couple with children,,Yes,0.004103967168262654,15764,0.003105964279626906,0.005101970056898402
2015,Couple with children,,No,0.9973544973544973,15764,0.996552631475947,0.9981563632330477
2015,Couple with children,,Yes,0.0026455026455026454,15764,0.0018436367669522808,0.00344736852405301
2015,Multi-generational household,,No,0.88,15764,0.8749271173339493,0.8850728826660507
2015,Multi-generational household,,Yes,0.12,15764,0.11492711733394938,0.12507288266605063
2015,Multi-generational household,,No,0.9259259259259259,15764,0.9218376133173871,0.9300142385344647
2015,Multi-generational household,,Yes,0.07407407407407407,15764,0.06998576146553526,0.07816238668261288
2015,Multi-generational household,,No,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,Multi-generational household,,Yes,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Multi-generational household,,No,0.967741935483871,15764,0.964983760648594,0.970500110319148
2015,Multi-generational household,,Yes,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,0.9534883720930233,15764,0.9502009056467149,0.9567758385393317
2015,Other Combinations,,Yes,0.046511627906976744,15764,0.043224161460668355,0.04979909435328513
2015,Other Combinations,,No,0.9607843137254902,15764,0.957754152615632,0.9638144748353484
2015,Other Combinations,,Yes,0.0392156862745098,15764,0.03618552516465162,0.042245847384367985
2015,Other Combinations,,No,0.94,15764,0.9362926600574835,0.9437073399425164
2015,Other Combinations,,Yes,0.06,15764,0.056292660057483485,0.06370733994251651
2015,Other Combinations,,No,0.8947368421052632,15764,0.889946034659791,0.8995276495507353
2015,Other Combinations,,Yes,0.10526315789473684,15764,0.10047235044926474,0.11005396534020893
2015,Other Combinations,,No,0.9767441860465116,15764,0.9743914183543333,0.9790969537386899
2015,Other Combinations,,Yes,0.023255813953488372,15764,0.020903046261310093,0.02560858164566665
2016,Single-person household,,No,0.9413919413919414,16419,0.93779902901491,0.9449848537689728
2016,Single-person household,,Yes,0.05860805860805861,16419,0.05501514623102719,0.062200970985090025
2016,Single-person household,,No,0.9614678899082569,16419,0.9585237292267969,0.964412050589717
2016,Single-person household,,Yes,0.03853211009174312,16419,0.03558794941028303,0.04147627077320321
2016,Single-person household,,No,0.9682804674457429,16419,0.9655997768252031,0.9709611580662827
2016,Single-person household,,Yes,0.03171953255425709,16419,0.029038841933717363,0.03440022317479682
2016,Single-person household,,No,0.9798488664987406,16419,0.9776994924185093,0.9819982405789719
2016,Single-person household,,Yes,0.020151133501259445,16419,0.01800175942102817,0.02230050758149072
2016,Single-person household,,No,0.9906651108518086,16419,0.9891941512800743,0.992136070423543
2016,Single-person household,,Yes,0.009334889148191364,16419,0.007863929576457023,0.010805848719925706
2016,Couple without children,,No,0.9432989690721649,16419,0.9397614167057907,0.9468365214385391
2016,Couple without children,,Yes,0.05670103092783505,16419,0.05316347856146083,0.06023858329420927
2016,Couple without children,,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Couple without children,,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Couple without children,,No,0.9840510366826156,16419,0.9821347620032043,0.985967311362027
2016,Couple without children,,Yes,0.01594896331738437,16419,0.01403268863797304,0.017865237996795697
2016,Couple without children,,No,0.9910625620655412,16419,0.9896229689047751,0.9925021552263074
2016,Couple without children,,Yes,0.00893743793445879,16419,0.007497844773692654,0.010377031095224924
2016,Couple without children,,No,0.9968503937007874,16419,0.9959933048465675,0.9977074825550074
2016,Couple without children,,Yes,0.0031496062992125984,16419,0.00229251744499262,0.004006695153432577
2016,Single parent,,No,0.9782608695652174,16419,0.9760302210421438,0.980491518088291
2016,Single parent,,Yes,0.021739130434782608,16419,0.019508481911708984,0.023969778957856232
2016,Single parent,,No,0.9877450980392157,16419,0.9860621911740335,0.989428004904398
2016,Single parent,,Yes,0.012254901960784314,16419,0.010571995095602091,0.013937808825966536
2016,Single parent,,No,0.9716981132075472,16419,0.9691614892238702,0.9742347371912241
2016,Single parent,,Yes,0.02830188679245283,16419,0.02576526280877589,0.03083851077612977
2016,Single parent,,No,0.9892857142857143,16419,0.9877109150313984,0.9908605135400302
2016,Single parent,,Yes,0.010714285714285714,16419,0.00913948645996975,0.012289084968601678
2016,Single parent,,No,1.0,16419,1.0,1.0
2016,Couple with children,,No,0.9817708333333334,16419,0.9797245244449321,0.9838171422217347
2016,Couple with children,,Yes,0.018229166666666668,16419,0.01618285777826535,0.020275475555067986
2016,Couple with children,,No,0.9892141756548536,16419,0.9876341848584086,0.9907941664512986
2016,Couple with children,,Yes,0.01078582434514638,16419,0.009205833548701385,0.012365815141591375
2016,Couple with children,,No,0.9930555555555556,16419,0.9917853083546998,0.9943258027564114
2016,Couple with children,,Yes,0.006944444444444444,16419,0.005674197243588652,0.008214691645300237
2016,Couple with children,,No,0.9947249434815373,16419,0.9936169230143954,0.9958329639486792
2016,Couple with children,,Yes,0.0052750565184626974,16419,0.004167036051320805,0.00638307698560459
2016,Couple with children,,No,0.9980506822612085,16419,0.9973759983789133,0.9987253661435037
2016,Couple with children,,Yes,0.001949317738791423,16419,0.0012746338564962132,0.0026240016210866326
2016,Multi-generational household,,No,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Multi-generational household,,Yes,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Multi-generational household,,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Multi-generational household,,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9375,16419,0.933797386614866,0.941202613385134
2016,Other Combinations,,Yes,0.0625,16419,0.058797386614866005,0.066202613385134
2016,Other Combinations,,No,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Other Combinations,,Yes,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Other Combinations,,No,0.9534883720930233,16419,0.950267146132244,0.9567095980538026
2016,Other Combinations,,Yes,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,Other Combinations,,No,0.92,16419,0.9158502529287651,0.924149747071235
2016,Other Combinations,,Yes,0.08,16419,0.0758502529287651,0.0841497470712349
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2017,Single-person household,,No,0.961439588688946,18279,0.9586482554687249,0.964230921909167
2017,Single-person household,,Yes,0.038560411311053984,18279,0.03576907809083289,0.041351744531275075
2017,Single-person household,,No,0.952922077922078,18279,0.9498515207201177,0.9559926351240382
2017,Single-person household,,Yes,0.04707792207792208,18279,0.04400736487596177,0.05014847927988239
2017,Single-person household,,No,0.9701280227596017,18279,0.9676601295409982,0.9725959159782053
2017,Single-person household,,Yes,0.029871977240398292,18279,0.02740408402179473,0.03233987045900186
2017,Single-person household,,No,0.978494623655914,18279,0.9763916559652518,0.9805975913465762
2017,Single-person household,,Yes,0.021505376344086023,18279,0.019402408653423773,0.023608344034748274
2017,Single-person household,,No,0.9931439764936337,18279,0.9919477260541077,0.9943402269331597
2017,Single-person household,,Yes,0.0068560235063663075,18279,0.005659773066840304,0.008052273945892311
2017,Couple without children,,No,0.917098445595855,18279,0.9131011232586269,0.921095767933083
2017,Couple without children,,Yes,0.08290155440414508,18279,0.07890423206691702,0.08689887674137314
2017,Couple without children,,No,0.9771241830065359,18279,0.9749567631757536,0.9792916028373182
2017,Couple without children,,Yes,0.02287581699346405,18279,0.020708397162681743,0.02504323682424636
2017,Couple without children,,No,0.9710806697108066,18279,0.9686512551774772,0.9735100842441361
2017,Couple without children,,Yes,0.0289193302891933,18279,0.02648991575586383,0.03134874482252278
2017,Couple without children,,No,0.9939341421143848,18279,0.9928084884873031,0.9950597957414665
2017,Couple without children,,Yes,0.006065857885615251,18279,0.004940204258533548,0.007191511512696955
2017,Couple without children,,No,0.9982570806100218,18279,0.9976523809766142,0.9988617802434294
2017,Couple without children,,Yes,0.0017429193899782135,18279,0.0011382197565706575,0.0023476190233857695
2017,Single parent,,No,0.9860724233983287,18279,0.9843735068777095,0.9877713399189478
2017,Single parent,,Yes,0.013927576601671309,18279,0.012228660081052146,0.01562649312229047
2017,Single parent,,No,0.9877149877149877,18279,0.9861180665591395,0.9893119088708359
2017,Single parent,,Yes,0.012285012285012284,18279,0.010688091129164036,0.013881933440860533
2017,Single parent,,No,0.9860724233983287,18279,0.9843735068777095,0.9877713399189478
2017,Single parent,,Yes,0.013927576601671309,18279,0.012228660081052146,0.01562649312229047
2017,Single parent,,No,0.993103448275862,18279,0.9919036918111388,0.9943032047405853
2017,Single parent,,Yes,0.006896551724137931,18279,0.005696795259414645,0.008096308188861217
2017,Single parent,,No,0.9959349593495935,18279,0.995012541305305,0.996857377393882
2017,Single parent,,Yes,0.0040650406504065045,18279,0.0031426226061180267,0.004987458694694982
2017,Couple with children,,No,0.9949874686716792,18279,0.993963663755934,0.9960112735874244
2017,Couple with children,,Yes,0.005012531328320802,18279,0.003988726412575666,0.006036336244065937
2017,Couple with children,,No,0.989041095890411,18279,0.9875318132144691,0.9905503785663529
2017,Couple with children,,Yes,0.010958904109589041,18279,0.009449621433647191,0.012468186785530891
2017,Couple with children,,No,0.9906976744186047,18279,0.9893059726005846,0.9920893762366247
2017,Couple with children,,Yes,0.009302325581395349,18279,0.00791062376337524,0.010694027399415457
2017,Couple with children,,No,0.995965030262273,18279,0.9950460164452978,0.9968840440792482
2017,Couple with children,,Yes,0.004034969737726967,18279,0.003115955920751737,0.004953983554702198
2017,Couple with children,,No,0.9983905579399142,18279,0.9978094353462622,0.9989716805335661
2017,Couple with children,,Yes,0.001609442060085837,18279,0.0010283194664338843,0.0021905646537377895
2017,Multi-generational household,,No,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Multi-generational household,,Yes,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Multi-generational household,,No,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Multi-generational household,,Yes,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.9736842105263158,18279,0.971363627451711,0.9760047936009206
2017,Multi-generational household,,Yes,0.02631578947368421,18279,0.02399520639907945,0.028636372548288967
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.96,18279,0.9571591685509617,0.9628408314490382
2017,Other Combinations,,Yes,0.04,18279,0.037159168550961755,0.04284083144903825
2017,Other Combinations,,No,0.9607843137254902,18279,0.9579703226439285,0.963598304807052
2017,Other Combinations,,Yes,0.0392156862745098,18279,0.036401695192948016,0.04202967735607159
2017,Other Combinations,,No,0.8837209302325582,18279,0.8790737640851642,0.8883680963799521
2017,Other Combinations,,Yes,0.11627906976744186,18279,0.11163190362004792,0.1209262359148358
2017,Other Combinations,,No,0.9661016949152542,18279,0.9634781997453411,0.9687251900851673
2017,Other Combinations,,Yes,0.03389830508474576,18279,0.03127480991483264,0.036521800254658884
2017,Other Combinations,,No,0.9876543209876543,18279,0.9860535108367198,0.9892551311385888
2017,Other Combinations,,Yes,0.012345679012345678,18279,0.010744868861411178,0.013946489163280179
2018,Single-person household,,No,0.9577625570776256,17878,0.9548142389603762,0.960710875194875
2018,Single-person household,,Yes,0.04223744292237443,17878,0.03928912480512506,0.045185761039623795
2018,Single-person household,,No,0.9539375928677564,17878,0.9508648239465316,0.9570103617889811
2018,Single-person household,,Yes,0.04606240713224369,17878,0.04298963821101893,0.04913517605346845
2018,Single-person household,,No,0.966804979253112,17878,0.9641789321221544,0.9694310263840696
