year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Single-person household,1st Quintile,No,0.92110,1486,18022,0,0.87558,0,0.97649
2019,Single-person household,2nd Quintile,No,1.00000,836,18022,0,0.93783,0,1.06901
2019,Single-person household,3rd Quintile,No,1.00000,687,18022,0,0.94576,0,1.06445
2019,Single-person household,4th Quintile,No,1.00000,629,18022,0,0.94329,0,1.06319
2019,Single-person household,5th Quintile,No,1.00000,749,18022,0,0.93203,0,1.07520
2019,Couple without children,1st Quintile,Yes,0.06225,36,18022,0,0.03501,0,0.09845
2019,Couple without children,1st Quintile,No,0.93775,502,18022,0,0.84485,0,1.03282
2019,Couple without children,2nd Quintile,No,1.00000,747,18022,0,0.93447,0,1.08439
2019,Couple without children,3rd Quintile,No,1.00000,846,18022,0,0.93265,0,1.05943
2019,Couple without children,4th Quintile,No,1.00000,1004,18022,0,0.93154,0,1.05171
2019,Couple without children,5th Quintile,No,1.00000,1969,18022,0,0.94119,0,1.06231
2019,Single parent,1st Quintile,No,1.00000,693,18022,0,0.89823,0,1.12016
2019,Single parent,2nd Quintile,No,1.00000,373,18022,0,0.87172,0,1.13665
2019,Single parent,3rd Quintile,No,1.00000,219,18022,0,0.84295,0,1.17196
2019,Single parent,4th Quintile,No,1.00000,172,18022,0,0.83120,0,1.18108
2019,Single parent,5th Quintile,No,1.00000,128,18022,0,0.75670,0,1.29658
2019,Couple with children,1st Quintile,No,1.00000,1937,18022,0,0.88307,0,1.09919
2019,Couple with children,2nd Quintile,No,1.00000,1010,18022,0,0.92020,0,1.08855
2019,Couple with children,3rd Quintile,No,1.00000,1052,18022,0,0.93171,0,1.08977
2019,Couple with children,4th Quintile,No,1.00000,1055,18022,0,0.91957,0,1.07226
2019,Couple with children,5th Quintile,No,1.00000,1396,18022,0,0.93010,0,1.09131
2019,Multi-generational household,1st Quintile,No,1.00000,57,18022,0,0.55751,0,1.55129
2019,Other Combinations,1st Quintile,No,1.00000,172,18022,0,0.65766,0,1.40542
2019,Other Combinations,2nd Quintile,No,1.00000,53,18022,0,0.67508,0,1.39724
2019,Other Combinations,3rd Quintile,No,1.00000,48,18022,0,0.78035,0,1.23069
2019,Other Combinations,4th Quintile,No,1.00000,51,18022,0,0.79978,0,1.25394
2019,Other Combinations,5th Quintile,No,1.00000,36,18022,0,0.64557,0,1.36476
2020,Single-person household,1st Quintile,Yes,0.07895,84,18646,0,0.06615,0,0.09695
2020,Single-person household,1st Quintile,No,0.92105,1921,18646,0,0.85293,0,0.97891
2020,Single-person household,2nd Quintile,No,1.00000,991,18646,0,0.92712,0,1.05947
2020,Single-person household,3rd Quintile,No,1.00000,741,18646,0,0.93202,0,1.06328
2020,Single-person household,4th Quintile,No,1.00000,650,18646,0,0.93153,0,1.07685
2020,Single-person household,5th Quintile,No,1.00000,704,18646,0,0.92022,0,1.09139
2020,Couple without children,1st Quintile,Yes,0.07395,37,18646,0,0.04602,0,0.12223
2020,Couple without children,1st Quintile,No,0.92605,595,18646,0,0.81909,0,1.02811
2020,Couple without children,2nd Quintile,No,1.00000,857,18646,0,0.92401,0,1.07524
2020,Couple without children,3rd Quintile,No,1.00000,884,18646,0,0.92762,0,1.06577
2020,Couple without children,4th Quintile,No,1.00000,978,18646,0,0.93304,0,1.07246
2020,Couple without children,5th Quintile,No,1.00000,1720,18646,0,0.93777,0,1.05352
2020,Single parent,1st Quintile,No,1.00000,697,18646,0,0.88607,0,1.13027
2020,Single parent,2nd Quintile,No,1.00000,369,18646,0,0.87230,0,1.13075
2020,Single parent,3rd Quintile,No,1.00000,220,18646,0,0.82394,0,1.15376
2020,Single parent,4th Quintile,No,1.00000,148,18646,0,0.82164,0,1.22202
2020,Single parent,5th Quintile,No,1.00000,116,18646,0,0.80338,0,1.24609
2020,Couple with children,1st Quintile,No,1.00000,2368,18646,0,0.91055,0,1.11764
2020,Couple with children,2nd Quintile,No,1.00000,1044,18646,0,0.92272,0,1.09127
2020,Couple with children,3rd Quintile,No,1.00000,967,18646,0,0.93569,0,1.07310
2020,Couple with children,4th Quintile,No,1.00000,940,18646,0,0.92026,0,1.08518
2020,Couple with children,5th Quintile,No,1.00000,1092,18646,0,0.91895,0,1.08820
2020,Multi-generational household,1st Quintile,No,1.00000,66,18646,0,0.63055,0,1.46665
2020,Other Combinations,1st Quintile,No,1.00000,238,18646,0,0.70417,0,1.40204
2020,Other Combinations,2nd Quintile,No,1.00000,78,18646,0,0.64010,0,1.38170
2020,Other Combinations,3rd Quintile,No,1.00000,58,18646,0,0.66563,0,1.40347
2020,Other Combinations,4th Quintile,No,1.00000,47,18646,0,0.77267,0,1.23963
2020,Other Combinations,5th Quintile,No,1.00000,36,18646,0,0.74281,0,1.29485
2021,Single-person household,1st Quintile,Yes,0.04996,39,12100,0,0.03878,0,0.06038
2021,Single-person household,1st Quintile,No,0.95004,1155,12100,0,0.89193,0,1.02990
2021,Single-person household,2nd Quintile,No,1.00000,663,12100,0,0.92106,0,1.08109
2021,Single-person household,3rd Quintile,No,1.00000,560,12100,0,0.91056,0,1.10547
2021,Single-person household,4th Quintile,No,1.00000,489,12100,0,0.90809,0,1.09072
2021,Single-person household,5th Quintile,No,1.00000,541,12100,0,0.91574,0,1.09311
2021,Couple without children,1st Quintile,No,1.00000,357,12100,0,0.85812,0,1.11956
2021,Couple without children,2nd Quintile,No,1.00000,565,12100,0,0.91845,0,1.09194
2021,Couple without children,3rd Quintile,No,1.00000,553,12100,0,0.91016,0,1.10653
2021,Couple without children,4th Quintile,No,1.00000,708,12100,0,0.90946,0,1.09616
2021,Couple without children,5th Quintile,No,1.00000,1217,12100,0,0.94025,0,1.08389
2021,Single parent,1st Quintile,No,1.00000,381,12100,0,0.82779,0,1.16622
2021,Single parent,2nd Quintile,No,1.00000,275,12100,0,0.83908,0,1.16394
2021,Single parent,3rd Quintile,No,1.00000,146,12100,0,0.79703,0,1.21386
2021,Single parent,4th Quintile,No,1.00000,125,12100,0,0.78832,0,1.23121
2021,Single parent,5th Quintile,No,1.00000,72,12100,0,0.71872,0,1.29653
2021,Couple with children,1st Quintile,No,1.00000,1093,12100,0,0.86740,0,1.14887
2021,Couple with children,2nd Quintile,No,1.00000,717,12100,0,0.90095,0,1.14243
2021,Couple with children,3rd Quintile,No,1.00000,670,12100,0,0.90905,0,1.09742
2021,Couple with children,4th Quintile,No,1.00000,669,12100,0,0.91161,0,1.10425
2021,Couple with children,5th Quintile,No,1.00000,746,12100,0,0.91748,0,1.12427
2021,Multi-generational household,1st Quintile,No,1.00000,34,12100,0,0.52390,0,1.55876
2021,Other Combinations,1st Quintile,No,1.00000,120,12100,0,0.60446,0,1.42511
2021,Other Combinations,2nd Quintile,No,1.00000,57,12100,0,0.64909,0,1.39413
2021,Other Combinations,3rd Quintile,No,1.00000,46,12100,0,0.71721,0,1.31191
2021,Other Combinations,4th Quintile,No,1.00000,52,12100,0,0.70150,0,1.35782
2021,Other Combinations,5th Quintile,No,1.00000,50,12100,0,0.69081,0,1.36556
