year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Single-person household,4th Quintile,No,0.07100035761132764,599,18152,0.07092069428187046,0.07108002094078482
2017,Single-person household,5th Quintile,No,0.06265356070469505,545,18152,0.0625783909110989,0.0627287304982912
2017,Couple without children,1st Quintile,No,0.024586195155853585,477,18152,0.024538159854117638,0.024634230457589532
2017,Couple without children,2nd Quintile,No,0.050278578560529065,759,18152,0.05021079724018669,0.05034635988087144
2017,Couple without children,3rd Quintile,No,0.06180182186297432,876,18152,0.06172713085102734,0.0618765128749213
2017,Couple without children,4th Quintile,No,0.06951301481952513,1049,18152,0.06943412724096662,0.06959190239808363
2017,Couple without children,5th Quintile,No,0.09067572637069408,1412,18152,0.09058665762719761,0.09076479511419056
2017,Single parent,1st Quintile,No,0.022723088351311597,771,18152,0.022676864842477513,0.02276931186014568
2017,Single parent,2nd Quintile,No,0.014711047304789353,396,18152,0.014673703031326108,0.014748391578252598
2017,Single parent,3rd Quintile,No,0.008009653214188499,225,18152,0.007982004114678384,0.008037302313698614
2017,Single parent,4th Quintile,No,0.007587096804248078,174,18152,0.0075601811819257965,0.007614012426570359
2017,Single parent,5th Quintile,No,0.004233781759012192,103,18152,0.0042136415793716745,0.00425392193865271
2017,Couple with children,1st Quintile,No,0.029782730174207447,1867,18152,0.029730002675981387,0.029835457672433507
2017,Couple with children,2nd Quintile,No,0.0417889439981813,1221,18152,0.04172687400480718,0.041851013991555414
2017,Couple with children,3rd Quintile,No,0.050047702423295426,1165,18152,0.04998006868650157,0.05011533616008928
2017,Couple with children,4th Quintile,No,0.049313574968324086,1093,18152,0.04924641317220081,0.04938073676444736
2017,Couple with children,5th Quintile,No,0.04376506434743546,962,18152,0.043701609252120306,0.04382851944275062
2017,Multi-generational household,1st Quintile,No,0.0008084928789487598,57,18152,0.0007996766496225988,0.0008173091082749207
2017,Other Combinations,1st Quintile,No,0.003591835301481301,187,18152,0.003573278750550531,0.003610391852412071
2017,Other Combinations,2nd Quintile,No,0.0024983939297966024,44,18152,0.0024829090559436344,0.0025138788036495703
2017,Other Combinations,3rd Quintile,No,0.002054139151693135,43,18152,0.0020400952159846425,0.0020681830874016275
2017,Other Combinations,4th Quintile,No,0.002726194236435449,52,18152,0.0027100206618517306,0.002742367811019167
2017,Other Combinations,5th Quintile,No,0.001920966782068962,38,18152,0.0019073848108572976,0.0019345487532806264
2018,Single-person household,1st Quintile,Yes,0.007907688418273393,68,17651,0.007880332149046716,0.00793504468750007
2018,Single-person household,1st Quintile,No,0.108165062237403,1496,17651,0.10806913503123972,0.1082609894435663
2018,Single-person household,2nd Quintile,No,0.08575377301856092,887,17651,0.08566729330153919,0.08584025273558266
2018,Single-person household,3rd Quintile,No,0.0828980130089033,702,17651,0.08281285275834893,0.08298317325945767
2018,Single-person household,4th Quintile,No,0.07091603515140504,620,17651,0.07083675659043338,0.0709953137123767
2018,Single-person household,5th Quintile,No,0.06364478958574621,561,17651,0.06356939193815585,0.06372018723333657
2018,Couple without children,1st Quintile,Yes,0.0015111125087507373,35,17651,0.001499115414491662,0.0015231096030098126
2018,Couple without children,1st Quintile,No,0.028935348674482442,545,17651,0.02888357672896682,0.028987120619998065
2018,Couple without children,2nd Quintile,No,0.050895536576495745,804,17651,0.05082765484533939,0.0509634183076521
2018,Couple without children,3rd Quintile,No,0.059242659063385265,819,17651,0.05916974486048985,0.05931557326628068
2018,Couple without children,4th Quintile,No,0.06746202361797236,962,17651,0.0673845562147193,0.06753949102122543
2018,Couple without children,5th Quintile,No,0.09071898099063612,1389,17651,0.09063027474531905,0.09080768723595319
2018,Single parent,1st Quintile,No,0.022542956347258496,790,17651,0.022497109410043976,0.022588803284473016
2018,Single parent,2nd Quintile,No,0.014889429989536474,418,17651,0.014852024307460385,0.014926835671612564
2018,Single parent,3rd Quintile,No,0.008682671711153127,233,17651,0.008654017458089623,0.00871132596421663
2018,Single parent,4th Quintile,No,0.007785378727852267,167,17651,0.007758233172179728,0.007812524283524807
2018,Single parent,5th Quintile,No,0.0036257959085606545,87,17651,0.003607232019357261,0.0036443597977640478
2018,Couple with children,1st Quintile,No,0.027245678052383978,2000,17651,0.027195396758178936,0.02729595934658902
2018,Couple with children,2nd Quintile,No,0.043096829384525165,1255,17651,0.04303410842266796,0.04315955034638237
2018,Couple with children,3rd Quintile,No,0.04636230632158453,1095,17651,0.0462973636316443,0.04642724901152476
2018,Couple with children,4th Quintile,No,0.052540617332915145,1038,17651,0.0524717070649156,0.05260952760091469
2018,Couple with children,5th Quintile,No,0.042461023207184465,900,17651,0.042398745945135895,0.042523300469233034
2018,Multi-generational household,1st Quintile,No,0.0011127494581905214,74,17651,0.001102452404350016,0.001123046512031027
2018,Other Combinations,1st Quintile,No,0.002747420673207736,212,17651,0.0027312539792188235,0.0027635873671966486
2018,Other Combinations,2nd Quintile,No,0.002452952896158186,56,17651,0.002437674866428314,0.0024682309258880577
2018,Other Combinations,3rd Quintile,No,0.0018801085398345322,37,17651,0.0018667290710941292,0.0018934880085749353
2018,Other Combinations,4th Quintile,No,0.0024540474611375717,38,17651,0.002438766031464528,0.0024693288908106156
2018,Other Combinations,5th Quintile,No,0.0020690111365026433,37,17651,0.0020549769345589476,0.002083045338446339
2019,Single-person household,1st Quintile,Yes,0.009505159394397866,79,18320,0.00947525244595185,0.009535066342843882
2019,Single-person household,1st Quintile,No,0.11097267643590125,1486,18320,0.11087586383764392,0.11106948903415859
2019,Single-person household,2nd Quintile,No,0.08903980607430365,836,18320,0.08895202354422449,0.0891275886043828
2019,Single-person household,3rd Quintile,No,0.07710719763333768,687,18320,0.07702497537890353,0.07718941988777182
2019,Single-person household,4th Quintile,No,0.06871323873807739,629,18320,0.06863526861578355,0.06879120886037123
2019,Single-person household,5th Quintile,No,0.06652045487896781,749,18320,0.06644364867534502,0.06659726108259059
2019,Couple without children,1st Quintile,Yes,0.0017377027895599767,36,18320,0.0017248654102164707,0.0017505401689034826
2019,Couple without children,1st Quintile,No,0.026178801069663454,502,18320,0.026129587963183345,0.026228014176143562
2019,Couple without children,2nd Quintile,No,0.04826272396007223,747,18320,0.04819666515008331,0.048328782770061154
2019,Couple without children,3rd Quintile,No,0.06068995269635445,846,18320,0.06061636093888335,0.060763544453825556
2019,Couple without children,4th Quintile,No,0.06950881242466585,1004,18320,0.0694304257289609,0.0695871991203708
2019,Couple without children,5th Quintile,No,0.0871545376564129,1969,18320,0.0870675996006919,0.0872414757121339
2019,Single parent,1st Quintile,No,0.021916978503535762,693,18320,0.021871850669236092,0.021962106337835432
2019,Single parent,2nd Quintile,No,0.014443647889369854,373,18320,0.01440687350016229,0.014480422278577418
2019,Single parent,3rd Quintile,No,0.009890553397708076,219,18320,0.009860052108987534,0.00992105468642862
2019,Single parent,4th Quintile,No,0.007260136078239956,172,18320,0.007233968929538889,0.0072863032269410224
2019,Single parent,5th Quintile,No,0.003436927755967629,128,18320,0.0034188891119517725,0.0034549663999834854
2019,Couple with children,1st Quintile,No,0.026099618753009476,1937,18320,0.026050478131961465,0.026148759374057487
2019,Couple with children,2nd Quintile,No,0.04356505367176819,1010,18320,0.04350213737736781,0.04362796996616857
2019,Couple with children,3rd Quintile,No,0.04857081288513603,1052,18320,0.04850455429169997,0.048637071478572096
2019,Couple with children,4th Quintile,No,0.0517611099444434,1055,18320,0.051692824685123234,0.05182939520376356
2019,Couple with children,5th Quintile,No,0.043811902237884004,1396,18320,0.04374881608953115,0.04387498838623686
2019,Multi-generational household,1st Quintile,No,0.0010457864934230812,57,18320,0.0010358241709140068,0.0010557488159321556
2019,Other Combinations,1st Quintile,No,0.0029437566263829516,172,18320,0.0029270581413788585,0.002960455111387045
2019,Other Combinations,2nd Quintile,No,0.0026212665550371665,53,18320,0.0026055067102395656,0.0026370263998347675
2019,Other Combinations,3rd Quintile,No,0.0024206896528921563,48,18320,0.0024055432479079954,0.0024358360578763173
2019,Other Combinations,4th Quintile,No,0.0030458461481078533,51,18320,0.003028861448667441,0.0030628308475482654
2019,Other Combinations,5th Quintile,No,0.0017748496553799933,36,18320,0.0017618760306851674,0.0017878232800748193
2020,Single-person household,1st Quintile,Yes,0.00960427279385846,84,19055,0.009573927251026362,0.009634618336690558
2020,Single-person household,1st Quintile,No,0.11204064731519851,1921,19055,0.11194250808754287,0.11213878654285415
2020,Single-person household,2nd Quintile,No,0.08334563192557429,991,19055,0.08325963112061373,0.08343163273053485
2020,Single-person household,3rd Quintile,No,0.07599845087961814,741,19055,0.07591599967448524,0.07608090208475103
2020,Single-person household,4th Quintile,No,0.06939530473897068,650,19055,0.06931623579262775,0.06947437368531362
2020,Single-person household,5th Quintile,No,0.062140790719654344,704,19055,0.06206567765194584,0.06221590378736285
2020,Couple without children,1st Quintile,Yes,0.0019409884304457583,37,19055,0.0019272938771126727,0.001954682983778844
2020,Couple without children,1st Quintile,No,0.024304936958260633,595,19055,0.024257022940290602,0.024352850976230665
2020,Couple without children,2nd Quintile,No,0.052708433362794974,857,19055,0.05263890849404261,0.05277795823154734
2020,Couple without children,3rd Quintile,No,0.059712816240009785,884,19055,0.0596390899596037,0.05978654252041587
2020,Couple without children,4th Quintile,No,0.06665639727221485,978,19055,0.06657879043508824,0.06673400410934147
2020,Couple without children,5th Quintile,No,0.0918743797427452,1720,19055,0.09178450690342992,0.0919642525820605
2020,Single parent,1st Quintile,No,0.02100572363708899,697,19055,0.02096110490877229,0.021050342365405688
2020,Single parent,2nd Quintile,No,0.015629785404769954,369,19055,0.01559119191704223,0.01566837889249768
2020,Single parent,3rd Quintile,No,0.011118372169797093,220,19055,0.011085747130309555,0.01115099720928463
2020,Single parent,4th Quintile,No,0.006895266151124781,148,19055,0.00686951887258497,0.006921013429664591
2020,Single parent,5th Quintile,No,0.00443574829673475,116,19055,0.0044150718273687495,0.004456424766100751
2020,Couple with children,1st Quintile,No,0.0267396522463278,2368,19055,0.026689458376438796,0.026789846116216806
2020,Couple with children,2nd Quintile,No,0.04133718927432885,1044,19055,0.041275250629371436,0.04139912791928626
2020,Couple with children,3rd Quintile,No,0.05043538961990368,967,19055,0.05036729885098899,0.05050348038881837
2020,Couple with children,4th Quintile,No,0.05552122688384351,940,19055,0.055449977040096014,0.05559247672759101
2020,Couple with children,5th Quintile,No,0.04310413335269255,1092,19055,0.04304094310083531,0.04316732360454979
2020,Multi-generational household,1st Quintile,No,0.0014859476995953385,66,19055,0.0014739627243658627,0.0014979326748248143
2020,Other Combinations,1st Quintile,No,0.0026875478943838116,238,19055,0.002671439508855206,0.002703656279912417
2020,Other Combinations,2nd Quintile,No,0.0020147492396158186,78,19055,0.0020007974200862144,0.002028701059145423
2020,Other Combinations,3rd Quintile,No,0.003244224916271859,58,19055,0.0032265316445891845,0.003261918187954534
2020,Other Combinations,4th Quintile,No,0.0027964927549332936,47,19055,0.0027800620182373437,0.0028129234916292436
2020,Other Combinations,5th Quintile,No,0.0018255000792423625,36,19055,0.0018122184163903877,0.0018387817420943374
2021,Single-person household,1st Quintile,Yes,0.006297817021350282,39,12355,0.0062733098715887295,0.006322324171111834
2021,Single-person household,1st Quintile,No,0.11975321542401952,1155,12355,0.11965263453293408,0.11985379631510497
2021,Single-person household,2nd Quintile,No,0.08901548616747909,663,12355,0.08892726801773058,0.0891037043172276
2021,Single-person household,3rd Quintile,No,0.08134432647707246,560,12355,0.0812596408557578,0.08142901209838711
2021,Single-person household,4th Quintile,No,0.07296015330833157,489,12355,0.07287958546593665,0.07304072115072649
2021,Single-person household,5th Quintile,No,0.0653840993381905,541,12355,0.06530751811140827,0.06546068056497274
2021,Couple without children,1st Quintile,No,0.024909461644906667,357,12355,0.02486118086181766,0.024957742427995675
2021,Couple without children,2nd Quintile,No,0.04931619328882808,565,12355,0.0492491149212742,0.04938327165638196
2021,Couple without children,3rd Quintile,No,0.05753133425604596,553,12355,0.057459197709558124,0.05760347080253379
2021,Couple without children,4th Quintile,No,0.06436196360214948,708,12355,0.06428594178598185,0.0644379854183171
2021,Couple without children,5th Quintile,No,0.08703244157752525,1217,12355,0.08694511671311554,0.08711976644193496
2021,Single parent,1st Quintile,No,0.019562206433174238,381,12355,0.019519303340018807,0.01960510952632967
2021,Single parent,2nd Quintile,No,0.017821755039357262,275,12355,0.01778076861296826,0.017862741465746266
2021,Single parent,3rd Quintile,No,0.009080300314754075,146,12355,0.009050914414445336,0.009109686215062814
2021,Single parent,4th Quintile,No,0.008930193726120481,125,12355,0.008901049520227848,0.008959337932013114
2021,Single parent,5th Quintile,No,0.003368171767520552,72,12355,0.0033502230197108226,0.0033861205153302813
2021,Couple with children,1st Quintile,No,0.023880913529393834,1093,12355,0.023833615120215187,0.02392821193857248
2021,Couple with children,2nd Quintile,No,0.037627279896095774,717,12355,0.037568328685569315,0.03768623110662223
2021,Couple with children,3rd Quintile,No,0.04845736612854729,670,12355,0.04839084437456957,0.04852388788252501
2021,Couple with children,4th Quintile,No,0.04885412748669521,669,12355,0.04878734787981454,0.048920907093575876
2021,Couple with children,5th Quintile,No,0.043941081149787654,746,12355,0.04387758500444304,0.04400457729513227
2021,Multi-generational household,1st Quintile,No,0.000898340938084875,34,12355,0.0008890599311045049,0.0009076219450652452
2021,Other Combinations,1st Quintile,No,0.003790724291489309,120,12355,0.0037716869608260136,0.0038097616221526042
2021,Other Combinations,2nd Quintile,No,0.004124352640994683,57,12355,0.004104498545085112,0.004144206736904254
2021,Other Combinations,3rd Quintile,No,0.003722177683690074,46,12355,0.0037033126126266697,0.003741042754753478
2021,Other Combinations,4th Quintile,No,0.004662039703188821,52,12355,0.004640936764786708,0.004683142641590934
2021,Other Combinations,5th Quintile,No,0.0033724771652070495,50,12355,0.003354516988275495,0.003390437342138604
