year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,5th Quintile,Yes,0.016260162601626018,16603,0.014336338510227543,0.01818398669302449
2011,Couple with children,1st Quintile,No,0.9907321594068582,16603,0.9892745868080252,0.9921897320056913
2011,Couple with children,1st Quintile,Yes,0.009267840593141797,16603,0.007810267994308791,0.010725413191974804
2011,Couple with children,2nd Quintile,No,0.9918938835666913,16603,0.9905299230075232,0.9932578441258594
2011,Couple with children,2nd Quintile,Yes,0.008106116433308769,16603,0.006742155874140636,0.009470076992476902
2011,Couple with children,3rd Quintile,No,0.9954198473282443,16603,0.9943927634492296,0.996446931207259
2011,Couple with children,3rd Quintile,Yes,0.004580152671755725,16603,0.0035530687927410416,0.005607236550770409
2011,Couple with children,4th Quintile,No,0.995857497928749,16603,0.994880502001485,0.996834493856013
2011,Couple with children,4th Quintile,Yes,0.004142502071251036,16603,0.003165506143987101,0.00511949799851497
2011,Couple with children,5th Quintile,No,0.9990356798457087,16603,0.9985635473327709,0.9995078123586466
2011,Couple with children,5th Quintile,Yes,0.0009643201542912247,16603,0.0004921876413533601,0.0014364526672290892
2011,Multi-generational household,1st Quintile,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Multi-generational household,1st Quintile,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Multi-generational household,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,3rd Quintile,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,Multi-generational household,3rd Quintile,Yes,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Multi-generational household,4th Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,5th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,0.9130434782608695,16603,0.9087574049356465,0.9173295515860925
2011,Other Combinations,1st Quintile,Yes,0.08695652173913043,16603,0.08267044841390744,0.09124259506435342
2011,Other Combinations,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,4th Quintile,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Other Combinations,4th Quintile,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Other Combinations,5th Quintile,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Other Combinations,5th Quintile,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2012,Single-person household,1st Quintile,No,0.9691588785046729,16303,0.9665049765303781,0.9718127804789676
2012,Single-person household,1st Quintile,Yes,0.0308411214953271,16303,0.02818721952103237,0.03349502346962183
2012,Single-person household,2nd Quintile,No,0.9675236806495264,16303,0.9648026307227281,0.9702447305763248
2012,Single-person household,2nd Quintile,Yes,0.03247631935047361,16303,0.029755269423675235,0.03519736927727199
2012,Single-person household,3rd Quintile,No,0.9785604900459418,16303,0.9763370594747436,0.98078392061714
2012,Single-person household,3rd Quintile,Yes,0.021439509954058193,16303,0.01921607938285993,0.023662940525256457
2012,Single-person household,4th Quintile,No,0.9819967266775778,16303,0.9799556793997906,0.984037773955365
2012,Single-person household,4th Quintile,Yes,0.01800327332242226,16303,0.01596222604463504,0.020044320600209477
2012,Single-person household,5th Quintile,No,0.9858156028368794,16303,0.9840003981995123,0.9876308074742465
2012,Single-person household,5th Quintile,Yes,0.014184397163120567,16303,0.012369192525753516,0.01599960180048762
2012,Couple without children,1st Quintile,No,0.9721627408993576,16303,0.9696374871238279,0.9746879946748873
2012,Couple without children,1st Quintile,Yes,0.027837259100642397,16303,0.025312005325112734,0.03036251287617206
2012,Couple without children,2nd Quintile,No,0.9871060171919771,16303,0.9853742171328609,0.9888378172510933
2012,Couple without children,2nd Quintile,Yes,0.012893982808022923,16303,0.01116218274890665,0.014625782867139196
2012,Couple without children,3rd Quintile,No,0.9847058823529412,16303,0.982822069366282,0.9865896953396004
2012,Couple without children,3rd Quintile,Yes,0.015294117647058824,16303,0.013410304660399587,0.01717793063371806
2012,Couple without children,4th Quintile,No,0.9895506792058516,16303,0.9879897422645157,0.9911116161471875
2012,Couple without children,4th Quintile,Yes,0.01044932079414838,16303,0.008888383852812484,0.012010257735484278
2012,Couple without children,5th Quintile,No,0.9957716701902748,16303,0.9947756076266132,0.9967677327539364
2012,Couple without children,5th Quintile,Yes,0.004228329809725159,16303,0.0032322672460635463,0.005224392373386771
2012,Single parent,1st Quintile,No,0.9907120743034056,16303,0.98923957397177,0.9921845746350412
2012,Single parent,1st Quintile,Yes,0.009287925696594427,16303,0.0078154253649588,0.010760426028230054
2012,Single parent,2nd Quintile,No,0.9809523809523809,16303,0.9788540856023901,0.9830506763023718
2012,Single parent,2nd Quintile,Yes,0.01904761904761905,16303,0.01694932369762822,0.021145914397609877
2012,Single parent,3rd Quintile,No,0.9824561403508771,16303,0.980440832183663,0.9844714485180913
2012,Single parent,3rd Quintile,Yes,0.017543859649122806,16303,0.015528551481908624,0.01955916781633699
2012,Single parent,4th Quintile,No,0.9896373056994818,16303,0.9880827843908149,0.9911918270081488
2012,Single parent,4th Quintile,Yes,0.010362694300518135,16303,0.008808172991851203,0.011917215609185067
2012,Single parent,5th Quintile,No,1.0,16303,1.0,1.0
2012,Couple with children,1st Quintile,No,0.9879396984924623,16303,0.9862641129352796,0.989615284049645
2012,Couple with children,1st Quintile,Yes,0.012060301507537688,16303,0.010384715950354912,0.013735887064720464
2012,Couple with children,2nd Quintile,No,0.9881656804733728,16303,0.9865056776149308,0.9898256833318149
2012,Couple with children,2nd Quintile,Yes,0.011834319526627219,16303,0.010174316668185166,0.013494322385069271
2012,Couple with children,3rd Quintile,No,0.9968503937007874,16303,0.995990261048502,0.9977105263530729
2012,Couple with children,3rd Quintile,Yes,0.0031496062992125984,16303,0.00228947364692718,0.004009738951498016
2012,Couple with children,4th Quintile,No,0.9956331877729258,16303,0.9946210159381327,0.9966453596077188
2012,Couple with children,4th Quintile,Yes,0.004366812227074236,16303,0.0033546403922811593,0.0053789840618673115
2012,Couple with children,5th Quintile,No,0.9969450101832994,16303,0.9960978553508222,0.9977921650157766
2012,Couple with children,5th Quintile,Yes,0.003054989816700611,16303,0.0022078349842233427,0.003902144649177879
2012,Multi-generational household,1st Quintile,No,0.9,16303,0.8953948523211694,0.9046051476788306
2012,Multi-generational household,1st Quintile,Yes,0.1,16303,0.09539485232116944,0.10460514767883057
2012,Multi-generational household,2nd Quintile,No,1.0,16303,1.0,1.0
2012,Multi-generational household,3rd Quintile,No,0.9259259259259259,16303,0.9219057640097943,0.9299460878420576
2012,Multi-generational household,3rd Quintile,Yes,0.07407407407407407,16303,0.07005391215794249,0.07809423599020565
2012,Multi-generational household,4th Quintile,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Multi-generational household,4th Quintile,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Multi-generational household,5th Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,1st Quintile,No,0.8947368421052632,16303,0.8900258956870317,0.8994477885234946
2012,Other Combinations,1st Quintile,Yes,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,Other Combinations,2nd Quintile,No,0.9166666666666666,16303,0.9124240147347619,0.9209093185985714
2012,Other Combinations,2nd Quintile,Yes,0.08333333333333333,16303,0.07909068140142858,0.08757598526523808
2012,Other Combinations,3rd Quintile,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Other Combinations,3rd Quintile,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Other Combinations,4th Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,5th Quintile,No,0.9230769230769231,16303,0.918986487304568,0.9271673588492783
2012,Other Combinations,5th Quintile,Yes,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2013,Single-person household,1st Quintile,No,0.9652014652014652,17870,0.9625143687186358,0.9678885616842946
2013,Single-person household,1st Quintile,Yes,0.0347985347985348,17870,0.032111438315705364,0.037485631281364236
2013,Single-person household,2nd Quintile,No,0.9706601466992665,17870,0.9681858238623414,0.9731344695361915
2013,Single-person household,2nd Quintile,Yes,0.029339853300733496,17870,0.0268655304638084,0.03181417613765859
2013,Single-person household,3rd Quintile,No,0.9735294117647059,17870,0.9711757170632823,0.9758831064661294
2013,Single-person household,3rd Quintile,Yes,0.026470588235294117,17870,0.024116893533870545,0.02882428293671769
2013,Single-person household,4th Quintile,No,0.9752066115702479,17870,0.9729267417177075,0.9774864814227883
2013,Single-person household,4th Quintile,Yes,0.024793388429752067,17870,0.02251351857721167,0.027073258282292463
2013,Single-person household,5th Quintile,No,0.9915254237288136,17870,0.9901814068628785,0.9928694405947487
2013,Single-person household,5th Quintile,Yes,0.00847457627118644,17870,0.007130559405251386,0.009818593137121495
2013,Couple without children,1st Quintile,No,0.9814814814814815,17870,0.9795047941901315,0.9834581687728315
2013,Couple without children,1st Quintile,Yes,0.018518518518518517,17870,0.0165418312271685,0.020495205809868536
2013,Couple without children,2nd Quintile,No,0.9745222929936306,17870,0.9722119851436233,0.9768326008436379
2013,Couple without children,2nd Quintile,Yes,0.025477707006369428,17870,0.02316739915636214,0.027788014856376716
2013,Couple without children,3rd Quintile,No,0.991764705882353,17870,0.990439639375285,0.993089772389421
2013,Couple without children,3rd Quintile,Yes,0.00823529411764706,17870,0.006910227610579118,0.009560360624715
2013,Couple without children,4th Quintile,No,0.991869918699187,17870,0.9905532739878894,0.9931865634104845
2013,Couple without children,4th Quintile,Yes,0.008130081300813009,17870,0.006813436589515418,0.0094467260121106
2013,Couple without children,5th Quintile,No,0.9936440677966102,17870,0.992478872171909,0.9948092634213114
2013,Couple without children,5th Quintile,Yes,0.006355932203389831,17870,0.005190736578688597,0.007521127828091065
2013,Single parent,1st Quintile,No,0.988011988011988,17870,0.9864162981476767,0.9896076778762992
2013,Single parent,1st Quintile,Yes,0.011988011988011988,17870,0.010392322123700696,0.01358370185232328
2013,Single parent,2nd Quintile,No,0.9793459552495697,17870,0.9772606750526092,0.9814312354465302
2013,Single parent,2nd Quintile,Yes,0.020654044750430294,17870,0.018568764553469733,0.022739324947390855
2013,Single parent,3rd Quintile,No,0.9853372434017595,17870,0.983574885715494,0.9870996010880251
2013,Single parent,3rd Quintile,Yes,0.01466275659824047,17870,0.012900398911974907,0.01642511428450603
2013,Single parent,4th Quintile,No,0.9943181818181818,17870,0.9932161347294423,0.9954202289069213
2013,Single parent,4th Quintile,Yes,0.005681818181818182,17870,0.004579771093078693,0.006783865270557671
2013,Single parent,5th Quintile,No,0.9826086956521739,17870,0.9806920131666561,0.9845253781376917
2013,Single parent,5th Quintile,Yes,0.017391304347826087,17870,0.0154746218623083,0.019307986833343872
2013,Couple with children,1st Quintile,No,0.9939439818319455,17870,0.9928064374915886,0.9950815261723025
2013,Couple with children,1st Quintile,Yes,0.006056018168054504,17870,0.004918473827697569,0.007193562508411439
2013,Couple with children,2nd Quintile,No,0.988681757656458,17870,0.987130758541651,0.9902327567712651
2013,Couple with children,2nd Quintile,Yes,0.011318242343541944,17870,0.009767243228734845,0.012869241458349043
2013,Couple with children,3rd Quintile,No,0.9956521739130435,17870,0.9946874929677956,0.9966168548582914
2013,Couple with children,3rd Quintile,Yes,0.004347826086956522,17870,0.0033831451417085556,0.005312507032204488
2013,Couple with children,4th Quintile,No,0.9943135662063363,17870,0.9932110741446514,0.9954160582680212
2013,Couple with children,4th Quintile,Yes,0.005686433793663688,17870,0.004583941731978757,0.006788925855348619
2013,Couple with children,5th Quintile,No,0.9970355731225297,17870,0.9962384608547796,0.9978326853902797
2013,Couple with children,5th Quintile,Yes,0.0029644268774703555,17870,0.002167314609720369,0.003761539145220342
2013,Multi-generational household,1st Quintile,No,0.8888888888888888,17870,0.8842810606799539,0.8934967170978237
2013,Multi-generational household,1st Quintile,Yes,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2013,Multi-generational household,2nd Quintile,No,0.9696969696969697,17870,0.9671836088557325,0.9722103305382069
2013,Multi-generational household,2nd Quintile,Yes,0.030303030303030304,17870,0.027789669461793075,0.03281639114426753
2013,Multi-generational household,3rd Quintile,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Multi-generational household,3rd Quintile,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,Multi-generational household,4th Quintile,No,1.0,17870,1.0,1.0
2013,Multi-generational household,5th Quintile,No,1.0,17870,1.0,1.0
2013,Other Combinations,1st Quintile,No,0.9689922480620154,17870,0.966450754072421,0.9715337420516099
2013,Other Combinations,1st Quintile,Yes,0.031007751937984496,17870,0.02846625794838998,0.03354924592757901
2013,Other Combinations,2nd Quintile,No,0.9767441860465116,17870,0.9745344012324282,0.978953970860595
2013,Other Combinations,2nd Quintile,Yes,0.023255813953488372,17870,0.02104602913940496,0.025465598767571783
2013,Other Combinations,3rd Quintile,No,0.9285714285714286,17870,0.9247953811861825,0.9323474759566747
2013,Other Combinations,3rd Quintile,Yes,0.07142857142857142,17870,0.06765252404332532,0.07520461881381753
2013,Other Combinations,4th Quintile,No,1.0,17870,1.0,1.0
2013,Other Combinations,5th Quintile,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Other Combinations,5th Quintile,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2014,Single-person household,1st Quintile,No,0.9640427599611273,15828,0.9611421831282477,0.9669433367940069
2014,Single-person household,1st Quintile,Yes,0.03595724003887269,15828,0.03305666320599306,0.03885781687175232
2014,Single-person household,2nd Quintile,No,0.9636363636363636,15828,0.9607200562777056,0.9665526709950216
2014,Single-person household,2nd Quintile,Yes,0.03636363636363636,15828,0.033447329004978404,0.03927994372229432
2014,Single-person household,3rd Quintile,No,0.985981308411215,15828,0.9841497063136264,0.9878129105088036
2014,Single-person household,3rd Quintile,Yes,0.014018691588785047,15828,0.012187089491196441,0.01585029368637365
2014,Single-person household,4th Quintile,No,0.9778156996587031,15828,0.9755211660586474,0.9801102332587588
2014,Single-person household,4th Quintile,Yes,0.02218430034129693,15828,0.019889766741241238,0.02447883394135262
2014,Single-person household,5th Quintile,No,0.9964028776978417,15828,0.995470185939493,0.9973355694561905
2014,Single-person household,5th Quintile,Yes,0.0035971223021582736,15828,0.002664430543809516,0.004529814060507031
2014,Couple without children,1st Quintile,No,0.9713701431492843,15828,0.968772108049876,0.9739681782486925
2014,Couple without children,1st Quintile,Yes,0.028629856850715747,15828,0.0260318217513075,0.031227891950123994
2014,Couple without children,2nd Quintile,No,0.9747675962815405,15828,0.9723243181673269,0.9772108743957542
2014,Couple without children,2nd Quintile,Yes,0.025232403718459494,15828,0.022789125604245893,0.027675681832673094
2014,Couple without children,3rd Quintile,No,0.987546699875467,15828,0.9858190167202162,0.9892743830307177
2014,Couple without children,3rd Quintile,Yes,0.012453300124533,15828,0.010725616969282294,0.014180983279783708
2014,Couple without children,4th Quintile,No,0.9904862579281184,15828,0.988973940474665,0.9919985753815718
2014,Couple without children,4th Quintile,Yes,0.009513742071881607,15828,0.008001424618428234,0.01102605952533498
2014,Couple without children,5th Quintile,No,0.9954819277108434,15828,0.9944371200981779,0.996526735323509
2014,Couple without children,5th Quintile,Yes,0.004518072289156626,15828,0.0034732646764911055,0.005562879901822147
2014,Single parent,1st Quintile,No,0.9839506172839506,15828,0.9819928599095185,0.9859083746583828
2014,Single parent,1st Quintile,Yes,0.016049382716049384,15828,0.014091625341617276,0.01800714009048149
2014,Single parent,2nd Quintile,No,0.9886877828054299,15828,0.9870402028416411,0.9903353627692187
2014,Single parent,2nd Quintile,Yes,0.011312217194570135,15828,0.009664637230781311,0.01295979715835896
2014,Single parent,3rd Quintile,No,0.9698996655518395,15828,0.9672377632247727,0.9725615678789062
2014,Single parent,3rd Quintile,Yes,0.030100334448160536,15828,0.027438432121093734,0.03276223677522734
2014,Single parent,4th Quintile,No,0.9695121951219512,15828,0.9668337499124225,0.9721906403314798
2014,Single parent,4th Quintile,Yes,0.03048780487804878,15828,0.027809359668520123,0.03316625008757744
2014,Single parent,5th Quintile,No,0.9887640449438202,15828,0.9871219646850882,0.9904061252025522
2014,Single parent,5th Quintile,Yes,0.011235955056179775,15828,0.009593874797447716,0.012878035314911834
2014,Couple with children,1st Quintile,No,0.9878542510121457,15828,0.986147769302383,0.9895607327219085
2014,Couple with children,1st Quintile,Yes,0.012145748987854251,15828,0.010439267278091562,0.01385223069761694
2014,Couple with children,2nd Quintile,No,0.9914728682170543,15828,0.9900404001310826,0.9929053363030259
2014,Couple with children,2nd Quintile,Yes,0.008527131782945736,15828,0.007094663696974045,0.009959599868917429
2014,Couple with children,3rd Quintile,No,0.9967637540453075,15828,0.9958789238609245,0.9976485842296905
2014,Couple with children,3rd Quintile,Yes,0.003236245954692557,15828,0.0023514157703095756,0.004121076139075538
2014,Couple with children,4th Quintile,No,0.9965811965811966,15828,0.9956718352982715,0.9974905578641217
2014,Couple with children,4th Quintile,Yes,0.003418803418803419,15828,0.0025094421358783808,0.004328164701728457
2014,Couple with children,5th Quintile,No,0.9979057591623036,15828,0.9971935605434455,0.9986179577811617
2014,Couple with children,5th Quintile,Yes,0.0020942408376963353,15828,0.0013820422188383123,0.0028064394565543585
2014,Multi-generational household,1st Quintile,No,0.8214285714285714,15828,0.815461875043059,0.8273952678140838
2014,Multi-generational household,1st Quintile,Yes,0.17857142857142858,15828,0.17260473218591618,0.18453812495694097
2014,Multi-generational household,2nd Quintile,No,0.9090909090909091,15828,0.9046122256668828,0.9135695925149353
2014,Multi-generational household,2nd Quintile,Yes,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,Multi-generational household,3rd Quintile,No,0.9310344827586207,15828,0.9270868028388397,0.9349821626784016
2014,Multi-generational household,3rd Quintile,Yes,0.06896551724137931,15828,0.0650178373215984,0.07291319716116022
2014,Multi-generational household,4th Quintile,No,1.0,15828,1.0,1.0
2014,Multi-generational household,5th Quintile,No,1.0,15828,1.0,1.0
2014,Other Combinations,1st Quintile,No,0.9113924050632911,15828,0.9069651838016561,0.9158196263249261
2014,Other Combinations,1st Quintile,Yes,0.08860759493670886,15828,0.08418037367507389,0.09303481619834383
2014,Other Combinations,2nd Quintile,No,0.9696969696969697,15828,0.9670263988740833,0.9723675405198562
2014,Other Combinations,2nd Quintile,Yes,0.030303030303030304,15828,0.027632459480143846,0.03297360112591676
2014,Other Combinations,3rd Quintile,No,0.9807692307692307,15828,0.9786296691681211,0.9829087923703403
2014,Other Combinations,3rd Quintile,Yes,0.019230769230769232,15828,0.017091207629659648,0.021370330831878816
2014,Other Combinations,4th Quintile,No,0.9487179487179487,15828,0.9452816231507261,0.9521542742851713
2014,Other Combinations,4th Quintile,Yes,0.05128205128205128,15828,0.04784572571482867,0.05471837684927389
2014,Other Combinations,5th Quintile,No,1.0,15828,1.0,1.0
2015,Single-person household,1st Quintile,No,0.9639727361246349,15764,0.961063554243871,0.9668819180053987
2015,Single-person household,1st Quintile,Yes,0.03602726387536514,15764,0.033118081994601284,0.03893644575612899
2015,Single-person household,2nd Quintile,No,0.9652509652509652,15764,0.9623919639483284,0.968109966553602
2015,Single-person household,2nd Quintile,Yes,0.03474903474903475,15764,0.0318900334463979,0.037608036051671595
2015,Single-person household,3rd Quintile,No,0.9845679012345679,15764,0.9826436658714123,0.9864921365977236
2015,Single-person household,3rd Quintile,Yes,0.015432098765432098,15764,0.013507863402276478,0.017356334128587718
2015,Single-person household,4th Quintile,No,0.9895287958115183,15764,0.9879397537576388,0.9911178378653979
2015,Single-person household,4th Quintile,Yes,0.010471204188481676,15764,0.008882162134602106,0.012060246242361246
2015,Single-person household,5th Quintile,No,0.9922630560928434,15764,0.9908952611509281,0.9936308510347587
2015,Single-person household,5th Quintile,Yes,0.007736943907156673,15764,0.006369148965241413,0.009104738849071934
2015,Couple without children,1st Quintile,No,0.9550102249488752,15764,0.9517744092341202,0.9582460406636303
2015,Couple without children,1st Quintile,Yes,0.044989775051124746,15764,0.04175395933636968,0.04822559076587981
2015,Couple without children,2nd Quintile,No,0.983225806451613,15764,0.9812210098494891,0.9852306030537368
2015,Couple without children,2nd Quintile,Yes,0.016774193548387096,15764,0.014769396946263214,0.018778990150510978
2015,Couple without children,3rd Quintile,No,0.9937264742785445,15764,0.9924939027551519,0.9949590458019372
2015,Couple without children,3rd Quintile,Yes,0.006273525721455458,15764,0.005040954198062839,0.007506097244848077
2015,Couple without children,4th Quintile,No,0.9890829694323144,15764,0.9874608176672968,0.9907051211973321
2015,Couple without children,4th Quintile,Yes,0.010917030567685589,15764,0.00929487880266792,0.012539182332703258
2015,Couple without children,5th Quintile,No,0.996958174904943,15764,0.9960985114855183,0.9978178383243677
2015,Couple without children,5th Quintile,Yes,0.003041825095057034,15764,0.002182161675632408,0.0039014885144816602
2015,Single parent,1st Quintile,No,0.9860529986052998,15764,0.9842223145057061,0.9878836827048936
2015,Single parent,1st Quintile,Yes,0.01394700139470014,15764,0.012116317295106422,0.01577768549429386
2015,Single parent,2nd Quintile,No,0.9675174013921114,15764,0.9647499650907329,0.9702848376934899
2015,Single parent,2nd Quintile,Yes,0.03248259860788863,15764,0.02971516230651004,0.03525003490926722
2015,Single parent,3rd Quintile,No,0.9847328244274809,15764,0.9828187385648625,0.9866469102900993
2015,Single parent,3rd Quintile,Yes,0.015267175572519083,15764,0.013353089709900666,0.017181261435137502
2015,Single parent,4th Quintile,No,0.9939024390243902,15764,0.9926871689255654,0.9951177091232151
2015,Single parent,4th Quintile,Yes,0.006097560975609756,15764,0.004882290876784889,0.007312831074434624
2015,Single parent,5th Quintile,No,1.0,15764,1.0,1.0
2015,Couple with children,1st Quintile,No,0.9918625678119349,15764,0.99046010194644,0.9932650336774299
2015,Couple with children,1st Quintile,Yes,0.0081374321880651,15764,0.00673496632257008,0.00953989805356012
2015,Couple with children,2nd Quintile,No,0.9875518672199171,15764,0.9858210351974364,0.9892826992423978
2015,Couple with children,2nd Quintile,Yes,0.012448132780082987,15764,0.010717300757602303,0.01417896480256367
2015,Couple with children,3rd Quintile,No,0.994077834179357,15764,0.9928800644449016,0.9952756039138124
2015,Couple with children,3rd Quintile,Yes,0.005922165820642978,15764,0.004724396086187596,0.0071199355550983605
2015,Couple with children,4th Quintile,No,0.9971014492753624,15764,0.9962622154409707,0.997940683109754
2015,Couple with children,4th Quintile,Yes,0.002898550724637681,15764,0.0020593168902460356,0.003737784559029327
2015,Couple with children,5th Quintile,No,0.9989583333333333,15764,0.9984547620815969,0.9994619045850697
2015,Couple with children,5th Quintile,Yes,0.0010416666666666667,15764,0.0005380954149303398,0.0015452379184029935
2015,Multi-generational household,1st Quintile,No,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,Multi-generational household,1st Quintile,Yes,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Multi-generational household,2nd Quintile,No,0.9210526315789473,15764,0.9168430986494832,0.9252621645084115
2015,Multi-generational household,2nd Quintile,Yes,0.07894736842105263,15764,0.07473783549158848,0.08315690135051677
2015,Multi-generational household,3rd Quintile,No,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,Multi-generational household,3rd Quintile,Yes,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Multi-generational household,4th Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,5th Quintile,No,1.0,15764,1.0,1.0
2015,Other Combinations,1st Quintile,No,0.96,15764,0.9569409366529477,0.9630590633470523
2015,Other Combinations,1st Quintile,Yes,0.04,15764,0.036940936652947697,0.043059063347052305
2015,Other Combinations,2nd Quintile,No,0.9354838709677419,15764,0.931648784491214,0.9393189574442697
2015,Other Combinations,2nd Quintile,Yes,0.06451612903225806,15764,0.06068104255573018,0.06835121550878595
2015,Other Combinations,3rd Quintile,No,0.8958333333333334,15764,0.8910646240097752,0.9006020426568916
2015,Other Combinations,3rd Quintile,Yes,0.10416666666666667,15764,0.09939795734310844,0.1089353759902249
2015,Other Combinations,4th Quintile,No,0.9714285714285714,15764,0.9688278473867437,0.9740292954703992
2015,Other Combinations,4th Quintile,Yes,0.02857142857142857,15764,0.025970704529600857,0.031172152613256284
2015,Other Combinations,5th Quintile,No,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,Other Combinations,5th Quintile,Yes,0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2016,Single-person household,1st Quintile,No,0.9497435897435897,16419,0.9464017806414459,0.9530853988457336
2016,Single-person household,1st Quintile,Yes,0.050256410256410255,16419,0.04691460115426636,0.053598219358554154
2016,Single-person household,2nd Quintile,No,0.9680111265646731,16419,0.9653194531357543,0.970702799993592
2016,Single-person household,2nd Quintile,Yes,0.031988873435326845,16419,0.029297200006407998,0.034680546864245695
2016,Single-person household,3rd Quintile,No,0.9759229534510433,16419,0.9735782274877534,0.9782676794143332
2016,Single-person household,3rd Quintile,Yes,0.024077046548956663,16419,0.021732320585666737,0.02642177251224659
2016,Single-person household,4th Quintile,No,0.9888268156424581,16419,0.9872190182500938,0.9904346130348224
2016,Single-person household,4th Quintile,Yes,0.0111731843575419,16419,0.009565386965177615,0.012780981749906184
2016,Single-person household,5th Quintile,No,0.9938398357289527,16419,0.9926429930518713,0.9950366784060342
2016,Single-person household,5th Quintile,Yes,0.006160164271047228,16419,0.004963321593965832,0.007357006948128624
2016,Couple without children,1st Quintile,No,0.9614457831325302,16419,0.9585008118621928,0.9643907544028675
2016,Couple without children,1st Quintile,Yes,0.03855421686746988,16419,0.03560924559713258,0.04149918813780719
2016,Couple without children,2nd Quintile,No,0.980309423347398,16419,0.9781842540837127,0.9824345926110833
2016,Couple without children,2nd Quintile,Yes,0.01969057665260197,16419,0.017565407388916616,0.021815745916287325
2016,Couple without children,3rd Quintile,No,0.9894875164257556,16419,0.9879274591447249,0.9910475737067863
2016,Couple without children,3rd Quintile,Yes,0.010512483574244415,16419,0.008952426293213762,0.01207254085527507
2016,Couple without children,4th Quintile,No,0.9944994499449945,16419,0.9933681232000632,0.9956307766899258
2016,Couple without children,4th Quintile,Yes,0.005500550055005501,16419,0.004369223310074149,0.006631876799936853
2016,Couple without children,5th Quintile,No,0.9983792544570502,16419,0.9977639530446794,0.9989945558694211
2016,Couple without children,5th Quintile,Yes,0.0016207455429497568,16419,0.0010054441305789089,0.002236046955320605
2016,Single parent,1st Quintile,No,0.984779299847793,16419,0.9829065943274453,0.9866520053681407
2016,Single parent,1st Quintile,Yes,0.015220700152207,16419,0.013347994631859261,0.01709340567255474
2016,Single parent,2nd Quintile,No,0.9721518987341772,16419,0.9696351052607631,0.9746686922075912
2016,Single parent,2nd Quintile,Yes,0.027848101265822784,16419,0.025331307792408775,0.030364894739236793
2016,Single parent,3rd Quintile,No,0.9914529914529915,16419,0.9900449162421867,0.9928610666637963
2016,Single parent,3rd Quintile,Yes,0.008547008547008548,16419,0.007138933336203781,0.009955083757813314
2016,Single parent,4th Quintile,No,0.9933333333333333,16419,0.9920885762822341,0.9945780903844325
2016,Single parent,4th Quintile,Yes,0.006666666666666667,16419,0.005421909615567549,0.007911423717765785
2016,Single parent,5th Quintile,No,1.0,16419,1.0,1.0
2016,Couple with children,1st Quintile,No,0.9855072463768116,16419,0.983679196312183,0.9873352964414402
2016,Couple with children,1st Quintile,Yes,0.014492753623188406,16419,0.012664703558559783,0.016320803687817027
2016,Couple with children,2nd Quintile,No,0.9930495221546481,16419,0.9917787271324627,0.9943203171768336
2016,Couple with children,2nd Quintile,Yes,0.0069504778453518675,16419,0.005679682823166409,0.008221272867537325
2016,Couple with children,3rd Quintile,No,0.9951076320939335,16419,0.9940403547195374,0.9961749094683295
