"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Brandenburg","5","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1","","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","","","",""
"Ja","2008","Mecklenburg-Vorpommern","3","","","",""
"Ja","2008","Mecklenburg-Vorpommern","4","","","",""
"Ja","2008","Mecklenburg-Vorpommern","5","","","",""
"Ja","2008","Sachsen","1","","","",""
"Ja","2008","Sachsen","2","","","",""
"Ja","2008","Sachsen","3","","","",""
"Ja","2008","Sachsen","4","","","",""
"Ja","2008","Sachsen","5","","","",""
"Ja","2008","Sachsen-Anhalt","1","","","",""
"Ja","2008","Sachsen-Anhalt","2","","","",""
"Ja","2008","Sachsen-Anhalt","3","","","",""
"Ja","2008","Sachsen-Anhalt","4","","","",""
"Ja","2008","Sachsen-Anhalt","5","","","",""
"Ja","2008","Thueringen","1","","","",""
"Ja","2008","Thueringen","2","","","",""
"Ja","2008","Thueringen","3","","","",""
"Ja","2008","Thueringen","4","","","",""
"Ja","2008","Thueringen","5","","","",""
"Nein","2008","Schleswig-Holstein","1","130","0.944769286996183","0.906657285573346","0.98288128841902"
"Nein","2008","Schleswig-Holstein","2","121","1","1","1"
"Nein","2008","Schleswig-Holstein","3","136","1","1","1"
"Nein","2008","Schleswig-Holstein","4","159","1","1","1"
"Nein","2008","Schleswig-Holstein","5","165","1","1","1"
"Nein","2008","Hamburg","1","45","0.926009412793709","0.852719198988554","0.999299626598864"
"Nein","2008","Hamburg","2","52","1","1","1"
"Nein","2008","Hamburg","3","79","1","1","1"
"Nein","2008","Hamburg","4","81","1","1","1"
"Nein","2008","Hamburg","5","105","1","1","1"
"Nein","2008","Niedersachsen","1","330","0.980575448124076","0.965796562119804","0.995354334128349"
"Nein","2008","Niedersachsen","2","409","0.992519888904454","0.984199892929491","1.00083988487942"
"Nein","2008","Niedersachsen","3","524","1","1","1"
"Nein","2008","Niedersachsen","4","551","0.989787759233113","0.981408278874795","0.998167239591431"
"Nein","2008","Niedersachsen","5","443","1","1","1"
"Nein","2008","Bremen","1","","","",""
"Nein","2008","Bremen","2","","","",""
"Nein","2008","Bremen","3","37","1","1","1"
"Nein","2008","Bremen","4","31","1","1","1"
"Nein","2008","Bremen","5","46","1","1","1"
"Nein","2008","Nordrhein-Westfalen","1","822","0.96564831734223","0.953324347917515","0.977972286766945"
"Nein","2008","Nordrhein-Westfalen","2","896","0.99824747654806","0.995510299440099","1.00098465365602"
"Nein","2008","Nordrhein-Westfalen","3","989","0.982566155094916","0.974454199206486","0.990678110983346"
"Nein","2008","Nordrhein-Westfalen","4","1148","1","1","1"
"Nein","2008","Nordrhein-Westfalen","5","1224","0.990445283832817","0.985002138263798","0.995888429401836"
"Nein","2008","Hessen","1","227","0.993945643280256","0.983898428878287","1.00399285768222"
"Nein","2008","Hessen","2","291","0.988922467740976","0.976978744904116","1.00086619057784"
"Nein","2008","Hessen","3","310","1","1","1"
"Nein","2008","Hessen","4","392","1","1","1"
"Nein","2008","Hessen","5","497","1","1","1"
"Nein","2008","Rheinland-Pfalz,Saarland","1","229","0.974590843862159","0.954471192804249","0.994710494920069"
"Nein","2008","Rheinland-Pfalz,Saarland","2","281","0.99435713285271","0.985614451569284","1.00309981413614"
"Nein","2008","Rheinland-Pfalz,Saarland","3","316","1","1","1"
"Nein","2008","Rheinland-Pfalz,Saarland","4","319","0.994297443520213","0.986047213426336","1.00254767361409"
"Nein","2008","Rheinland-Pfalz,Saarland","5","275","1","1","1"
"Nein","2008","Baden-Wuerttemberg","1","353","0.945219198944791","0.921842786798475","0.968595611091106"
"Nein","2008","Baden-Wuerttemberg","2","526","0.997584826553569","0.993394075494625","1.00177557761251"
"Nein","2008","Baden-Wuerttemberg","3","668","1","1","1"
"Nein","2008","Baden-Wuerttemberg","4","825","1","1","1"
"Nein","2008","Baden-Wuerttemberg","5","725","1","1","1"
"Nein","2008","Bayern","1","527","0.96957529015857","0.955021530724516","0.984129049592624"
"Nein","2008","Bayern","2","651","1","1","1"
"Nein","2008","Bayern","3","847","0.99728536222026","0.993787487143998","1.00078323729652"
"Nein","2008","Bayern","4","863","0.994826006392961","0.990050438198328","0.999601574587593"
"Nein","2008","Bayern","5","779","0.998011009917181","0.99488632271162","1.00113569712274"
"Nein","2008","Berlin","1","193","0.985299672915992","0.968407774787239","1.00219157104474"
"Nein","2008","Berlin","2","117","0.989187136236245","0.970526919533514","1.00784735293898"
"Nein","2008","Berlin","3","190","0.995404931009273","0.985838644391636","1.00497121762691"
"Nein","2008","Berlin","4","190","1","1","1"
"Nein","2008","Berlin","5","185","1","1","1"
"Nein","2008","Brandenburg","1","269","0.970356140380097","0.95045495511985","0.990257325640344"
"Nein","2008","Brandenburg","2","209","1","1","1"
"Nein","2008","Brandenburg","3","229","1","1","1"
"Nein","2008","Brandenburg","4","191","0.996147265573738","0.987384447667227","1.00491008348025"
"Nein","2008","Brandenburg","5","123","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","1","166","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","2","125","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","3","127","0.974919580002815","0.948142436748572","1.00169672325706"
"Nein","2008","Mecklenburg-Vorpommern","4","87","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","5","79","1","1","1"
"Nein","2008","Sachsen","1","373","0.990994547094972","0.981471178291919","1.00051791589802"
"Nein","2008","Sachsen","2","440","1","1","1"
"Nein","2008","Sachsen","3","438","1","1","1"
"Nein","2008","Sachsen","4","335","1","1","1"
"Nein","2008","Sachsen","5","161","1","1","1"
"Nein","2008","Sachsen-Anhalt","1","214","1","1","1"
"Nein","2008","Sachsen-Anhalt","2","234","1","1","1"
"Nein","2008","Sachsen-Anhalt","3","237","0.994726413011724","0.98554405920591","1.00390876681754"
"Nein","2008","Sachsen-Anhalt","4","206","1","1","1"
"Nein","2008","Sachsen-Anhalt","5","83","1","1","1"
"Nein","2008","Thueringen","1","301","0.992561050153511","0.982885822189863","1.00223627811716"
"Nein","2008","Thueringen","2","281","0.995237768511038","0.987230994025547","1.00324454299653"
"Nein","2008","Thueringen","3","250","1","1","1"
"Nein","2008","Thueringen","4","162","1","1","1"
"Nein","2008","Thueringen","5","75","1","1","1"
"Ja","2009","Schleswig-Holstein","1","","","",""
"Ja","2009","Schleswig-Holstein","2","","","",""
"Ja","2009","Schleswig-Holstein","3","","","",""
"Ja","2009","Schleswig-Holstein","4","","","",""
"Ja","2009","Schleswig-Holstein","5","","","",""
"Ja","2009","Hamburg","1","","","",""
"Ja","2009","Hamburg","2","","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","","","",""
"Ja","2009","Hamburg","5","","","",""
"Ja","2009","Niedersachsen","1","","","",""
"Ja","2009","Niedersachsen","2","","","",""
"Ja","2009","Niedersachsen","3","","","",""
"Ja","2009","Niedersachsen","4","","","",""
"Ja","2009","Niedersachsen","5","","","",""
"Ja","2009","Bremen","1","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5","","","",""
"Ja","2009","Nordrhein-Westfalen","1","","","",""
"Ja","2009","Nordrhein-Westfalen","2","","","",""
"Ja","2009","Nordrhein-Westfalen","3","","","",""
"Ja","2009","Nordrhein-Westfalen","4","","","",""
"Ja","2009","Nordrhein-Westfalen","5","","","",""
"Ja","2009","Hessen","1","","","",""
"Ja","2009","Hessen","2","","","",""
"Ja","2009","Hessen","3","","","",""
"Ja","2009","Hessen","4","","","",""
"Ja","2009","Hessen","5","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2009","Baden-Wuerttemberg","1","","","",""
"Ja","2009","Baden-Wuerttemberg","2","","","",""
"Ja","2009","Baden-Wuerttemberg","3","","","",""
"Ja","2009","Baden-Wuerttemberg","4","","","",""
"Ja","2009","Baden-Wuerttemberg","5","","","",""
"Ja","2009","Bayern","1","","","",""
"Ja","2009","Bayern","2","","","",""
"Ja","2009","Bayern","3","","","",""
"Ja","2009","Bayern","4","","","",""
"Ja","2009","Bayern","5","","","",""
"Ja","2009","Berlin","1","","","",""
"Ja","2009","Berlin","2","","","",""
"Ja","2009","Berlin","3","","","",""
"Ja","2009","Berlin","4","","","",""
"Ja","2009","Berlin","5","","","",""
"Ja","2009","Brandenburg","1","","","",""
"Ja","2009","Brandenburg","2","","","",""
"Ja","2009","Brandenburg","3","","","",""
"Ja","2009","Brandenburg","4","","","",""
"Ja","2009","Brandenburg","5","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","","","",""
"Ja","2009","Mecklenburg-Vorpommern","5","","","",""
"Ja","2009","Sachsen","1","","","",""
"Ja","2009","Sachsen","2","","","",""
"Ja","2009","Sachsen","3","","","",""
"Ja","2009","Sachsen","4","","","",""
"Ja","2009","Sachsen","5","","","",""
"Ja","2009","Sachsen-Anhalt","1","","","",""
"Ja","2009","Sachsen-Anhalt","2","","","",""
"Ja","2009","Sachsen-Anhalt","3","","","",""
"Ja","2009","Sachsen-Anhalt","4","","","",""
"Ja","2009","Sachsen-Anhalt","5","","","",""
"Ja","2009","Thueringen","1","","","",""
"Ja","2009","Thueringen","2","","","",""
"Ja","2009","Thueringen","3","","","",""
"Ja","2009","Thueringen","4","","","",""
"Ja","2009","Thueringen","5","","","",""
"Nein","2009","Schleswig-Holstein","1","94","0.949719759830815","0.906890112358699","0.99254940730293"
"Nein","2009","Schleswig-Holstein","2","128","1","1","1"
"Nein","2009","Schleswig-Holstein","3","123","0.983361344112255","0.960847329971667","1.00587535825284"
"Nein","2009","Schleswig-Holstein","4","154","1","1","1"
"Nein","2009","Schleswig-Holstein","5","152","1","1","1"
"Nein","2009","Hamburg","1","","","",""
"Nein","2009","Hamburg","2","58","1","1","1"
"Nein","2009","Hamburg","3","62","1","1","1"
"Nein","2009","Hamburg","4","81","1","1","1"
"Nein","2009","Hamburg","5","108","1","1","1"
"Nein","2009","Niedersachsen","1","303","0.979430328483478","0.963552929604079","0.995307727362877"
"Nein","2009","Niedersachsen","2","362","0.983890284991814","0.970992212507371","0.996788357476257"
"Nein","2009","Niedersachsen","3","470","1","1","1"
"Nein","2009","Niedersachsen","4","522","1","1","1"
"Nein","2009","Niedersachsen","5","466","1","1","1"
"Nein","2009","Bremen","1","","","",""
"Nein","2009","Bremen","2","","","",""
"Nein","2009","Bremen","3","","","",""
"Nein","2009","Bremen","4","46","1","1","1"
"Nein","2009","Bremen","5","30","1","1","1"
"Nein","2009","Nordrhein-Westfalen","1","671","0.960576555753906","0.94606705929887","0.975086052208941"
"Nein","2009","Nordrhein-Westfalen","2","799","0.998122632187725","0.995122988066646","1.0011222763088"
"Nein","2009","Nordrhein-Westfalen","3","908","0.99138541762495","0.985384367146348","0.997386468103553"
"Nein","2009","Nordrhein-Westfalen","4","1127","0.999249966893089","0.997653771116123","1.00084616267006"
"Nein","2009","Nordrhein-Westfalen","5","1190","0.990084158429655","0.984461668131891","0.995706648727419"
"Nein","2009","Hessen","1","233","0.982601571445252","0.965884588510834","0.99931855437967"
"Nein","2009","Hessen","2","213","1","1","1"
"Nein","2009","Hessen","3","295","1","1","1"
"Nein","2009","Hessen","4","353","1","1","1"
"Nein","2009","Hessen","5","502","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","1","238","0.984705120740391","0.969243089988506","1.00016715149228"
"Nein","2009","Rheinland-Pfalz,Saarland","2","265","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","3","271","0.989445588063597","0.97732343548806","1.00156774063913"
"Nein","2009","Rheinland-Pfalz,Saarland","4","316","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","5","241","0.990007001140953","0.977475374137795","1.00253862814411"
"Nein","2009","Baden-Wuerttemberg","1","343","0.919156842480857","0.891114697871855","0.947198987089859"
"Nein","2009","Baden-Wuerttemberg","2","445","0.982539962939849","0.970411471769487","0.99466845411021"
"Nein","2009","Baden-Wuerttemberg","3","539","0.995859997810495","0.990444347172227","1.00127564844876"
"Nein","2009","Baden-Wuerttemberg","4","740","1","1","1"
"Nein","2009","Baden-Wuerttemberg","5","685","1","1","1"
"Nein","2009","Bayern","1","467","0.97212625189458","0.957307284539851","0.986945219249309"
"Nein","2009","Bayern","2","603","0.985378691960813","0.975876746122882","0.994880637798743"
"Nein","2009","Bayern","3","743","0.995341598154039","0.990465058790592","1.00021813751749"
"Nein","2009","Bayern","4","795","1","1","1"
"Nein","2009","Bayern","5","840","1","1","1"
"Nein","2009","Berlin","1","154","0.94128634618979","0.904973057152823","0.977599635226757"
"Nein","2009","Berlin","2","145","1","1","1"
"Nein","2009","Berlin","3","149","1","1","1"
"Nein","2009","Berlin","4","212","1","1","1"
"Nein","2009","Berlin","5","176","1","1","1"
"Nein","2009","Brandenburg","1","211","0.976377795839279","0.95621786672301","0.996537724955548"
"Nein","2009","Brandenburg","2","201","0.995585547827881","0.986443360708267","1.0047277349475"
"Nein","2009","Brandenburg","3","244","1","1","1"
"Nein","2009","Brandenburg","4","197","1","1","1"
"Nein","2009","Brandenburg","5","130","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","1","130","0.993871247791285","0.980656867937749","1.00708562764482"
"Nein","2009","Mecklenburg-Vorpommern","2","132","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","3","129","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","4","100","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","5","75","1","1","1"
"Nein","2009","Sachsen","1","343","0.975468616497894","0.959239194637923","0.991698038357865"
"Nein","2009","Sachsen","2","415","1","1","1"
"Nein","2009","Sachsen","3","436","1","1","1"
"Nein","2009","Sachsen","4","330","1","1","1"
"Nein","2009","Sachsen","5","140","1","1","1"
"Nein","2009","Sachsen-Anhalt","1","202","1","1","1"
"Nein","2009","Sachsen-Anhalt","2","212","1","1","1"
"Nein","2009","Sachsen-Anhalt","3","217","1","1","1"
"Nein","2009","Sachsen-Anhalt","4","206","1","1","1"
"Nein","2009","Sachsen-Anhalt","5","91","1","1","1"
"Nein","2009","Thueringen","1","246","0.964225784824802","0.941385281993301","0.987066287656303"
"Nein","2009","Thueringen","2","286","1","1","1"
"Nein","2009","Thueringen","3","246","1","1","1"
"Nein","2009","Thueringen","4","171","1","1","1"
"Nein","2009","Thueringen","5","78","1","1","1"
"Ja","2010","Schleswig-Holstein","1","","","",""
"Ja","2010","Schleswig-Holstein","2","","","",""
"Ja","2010","Schleswig-Holstein","3","","","",""
"Ja","2010","Schleswig-Holstein","4","","","",""
"Ja","2010","Schleswig-Holstein","5","","","",""
"Ja","2010","Hamburg","1","","","",""
"Ja","2010","Hamburg","2","","","",""
"Ja","2010","Hamburg","3","","","",""
"Ja","2010","Hamburg","4","","","",""
"Ja","2010","Hamburg","5","","","",""
"Ja","2010","Niedersachsen","1","","","",""
"Ja","2010","Niedersachsen","2","","","",""
"Ja","2010","Niedersachsen","3","","","",""
"Ja","2010","Niedersachsen","4","","","",""
"Ja","2010","Niedersachsen","5","","","",""
"Ja","2010","Bremen","1","","","",""
"Ja","2010","Bremen","2","","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5","","","",""
"Ja","2010","Nordrhein-Westfalen","1","","","",""
"Ja","2010","Nordrhein-Westfalen","2","","","",""
"Ja","2010","Nordrhein-Westfalen","3","","","",""
"Ja","2010","Nordrhein-Westfalen","4","","","",""
"Ja","2010","Nordrhein-Westfalen","5","","","",""
"Ja","2010","Hessen","1","","","",""
"Ja","2010","Hessen","2","","","",""
"Ja","2010","Hessen","3","","","",""
"Ja","2010","Hessen","4","","","",""
"Ja","2010","Hessen","5","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2010","Baden-Wuerttemberg","1","","","",""
"Ja","2010","Baden-Wuerttemberg","2","","","",""
"Ja","2010","Baden-Wuerttemberg","3","","","",""
"Ja","2010","Baden-Wuerttemberg","4","","","",""
"Ja","2010","Baden-Wuerttemberg","5","","","",""
"Ja","2010","Bayern","1","","","",""
"Ja","2010","Bayern","2","","","",""
"Ja","2010","Bayern","3","","","",""
"Ja","2010","Bayern","4","","","",""
"Ja","2010","Bayern","5","","","",""
"Ja","2010","Berlin","1","","","",""
"Ja","2010","Berlin","2","","","",""
"Ja","2010","Berlin","3","","","",""
"Ja","2010","Berlin","4","","","",""
"Ja","2010","Berlin","5","","","",""
"Ja","2010","Brandenburg","1","","","",""
"Ja","2010","Brandenburg","2","","","",""
"Ja","2010","Brandenburg","3","","","",""
"Ja","2010","Brandenburg","4","","","",""
"Ja","2010","Brandenburg","5","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","","","",""
"Ja","2010","Mecklenburg-Vorpommern","5","","","",""
"Ja","2010","Sachsen","1","","","",""
"Ja","2010","Sachsen","2","","","",""
"Ja","2010","Sachsen","3","","","",""
"Ja","2010","Sachsen","4","","","",""
"Ja","2010","Sachsen","5","","","",""
"Ja","2010","Sachsen-Anhalt","1","","","",""
"Ja","2010","Sachsen-Anhalt","2","","","",""
"Ja","2010","Sachsen-Anhalt","3","","","",""
"Ja","2010","Sachsen-Anhalt","4","","","",""
"Ja","2010","Sachsen-Anhalt","5","","","",""
"Ja","2010","Thueringen","1","","","",""
"Ja","2010","Thueringen","2","","","",""
"Ja","2010","Thueringen","3","","","",""
"Ja","2010","Thueringen","4","","","",""
"Ja","2010","Thueringen","5","","","",""
"Nein","2010","Schleswig-Holstein","1","242","0.900590815301666","0.863648438527701","0.937533192075631"
"Nein","2010","Schleswig-Holstein","2","283","0.997102805454958","0.990895392394465","1.00331021851545"
"Nein","2010","Schleswig-Holstein","3","257","1","1","1"
"Nein","2010","Schleswig-Holstein","4","239","1","1","1"
"Nein","2010","Schleswig-Holstein","5","187","1","1","1"
"Nein","2010","Hamburg","1","84","1","1","1"
"Nein","2010","Hamburg","2","130","1","1","1"
"Nein","2010","Hamburg","3","79","0.974528189237146","0.940003465639268","1.00905291283502"
"Nein","2010","Hamburg","4","113","1","1","1"
"Nein","2010","Hamburg","5","167","1","1","1"
"Nein","2010","Niedersachsen","1","780","0.972263816479036","0.96084871071919","0.983678922238881"
"Nein","2010","Niedersachsen","2","742","0.994425490389543","0.989100515295155","0.999750465483931"
"Nein","2010","Niedersachsen","3","610","1","1","1"
"Nein","2010","Niedersachsen","4","742","0.989625832617812","0.98234512215764","0.996906543077985"
"Nein","2010","Niedersachsen","5","568","1","1","1"
"Nein","2010","Bremen","1","58","1","1","1"
"Nein","2010","Bremen","2","67","0.991527069361284","0.969900249697934","1.01315388902463"
"Nein","2010","Bremen","3","40","0.956754821608483","0.894492495914475","1.01901714730249"
"Nein","2010","Bremen","4","33","1","1","1"
"Nein","2010","Bremen","5","59","1","1","1"
"Nein","2010","Nordrhein-Westfalen","1","1714","0.964367378309765","0.955644827750212","0.973089928869319"
"Nein","2010","Nordrhein-Westfalen","2","1712","0.988015674732404","0.982876182326748","0.993155167138061"
"Nein","2010","Nordrhein-Westfalen","3","1439","0.965946389294424","0.956620862396763","0.975271916192086"
"Nein","2010","Nordrhein-Westfalen","4","1532","0.992759399023794","0.988524948707191","0.996993849340396"
"Nein","2010","Nordrhein-Westfalen","5","1511","1","1","1"
"Nein","2010","Hessen","1","538","0.995969768529559","0.99063597106275","1.00130356599637"
"Nein","2010","Hessen","2","529","1","1","1"
"Nein","2010","Hessen","3","483","1","1","1"
"Nein","2010","Hessen","4","460","1","1","1"
"Nein","2010","Hessen","5","645","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","1","425","0.973562404933092","0.958451272439551","0.988673537426633"
"Nein","2010","Rheinland-Pfalz,Saarland","2","488","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","3","457","0.99407272872647","0.987042785238648","1.00110267221429"
"Nein","2010","Rheinland-Pfalz,Saarland","4","394","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","5","310","0.990433461006893","0.979666990820977","1.00119993119281"
"Nein","2010","Baden-Wuerttemberg","1","651","0.926363870746103","0.90657270790454","0.946155033587666"
"Nein","2010","Baden-Wuerttemberg","2","956","0.974091596260989","0.964063238927919","0.984119953594059"
"Nein","2010","Baden-Wuerttemberg","3","917","1","1","1"
"Nein","2010","Baden-Wuerttemberg","4","1126","1","1","1"
"Nein","2010","Baden-Wuerttemberg","5","987","1","1","1"
"Nein","2010","Bayern","1","1027","0.940742786454883","0.926434477470009","0.955051095439758"
"Nein","2010","Bayern","2","1269","0.975707814499078","0.967273762150675","0.98414186684748"
"Nein","2010","Bayern","3","1173","0.986122531675662","0.979459178952122","0.992785884399203"
"Nein","2010","Bayern","4","1122","0.997695258324763","0.994890675342592","1.00049984130693"
"Nein","2010","Bayern","5","1122","0.981861454834156","0.974070109319864","0.989652800348449"
"Nein","2010","Berlin","1","392","0.952433557966947","0.931574928300025","0.973292187633868"
"Nein","2010","Berlin","2","255","0.972208752906784","0.952151473742761","0.992266032070807"
"Nein","2010","Berlin","3","195","1","1","1"
"Nein","2010","Berlin","4","284","1","1","1"
"Nein","2010","Berlin","5","262","1","1","1"
"Nein","2010","Brandenburg","1","428","0.985622822087325","0.974436285135227","0.996809359039424"
"Nein","2010","Brandenburg","2","330","0.983264553541118","0.969445193331847","0.997083913750388"
"Nein","2010","Brandenburg","3","264","0.991458647989284","0.980420579784393","1.00249671619417"
"Nein","2010","Brandenburg","4","242","0.977542196373292","0.958951118311846","0.996133274434738"
"Nein","2010","Brandenburg","5","133","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","1","270","0.991984455548922","0.981426210037664","1.00254270106018"
"Nein","2010","Mecklenburg-Vorpommern","2","166","0.975395428181963","0.952107980405886","0.998682875958041"
"Nein","2010","Mecklenburg-Vorpommern","3","217","0.968994169925663","0.94634568811995","0.991642651731376"
"Nein","2010","Mecklenburg-Vorpommern","4","139","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","5","71","1","1","1"
"Nein","2010","Sachsen","1","682","0.980377621385145","0.970021169298306","0.990734073471983"
"Nein","2010","Sachsen","2","637","0.99699040959861","0.992753201790731","1.00122761740649"
"Nein","2010","Sachsen","3","509","1","1","1"
"Nein","2010","Sachsen","4","397","0.99765068900152","0.992906329339952","1.00239504866309"
"Nein","2010","Sachsen","5","187","1","1","1"
"Nein","2010","Sachsen-Anhalt","1","388","0.990842745322764","0.98141321479517","1.00027227585036"
"Nein","2010","Sachsen-Anhalt","2","347","0.990885934811924","0.980930001795028","1.00084186782882"
"Nein","2010","Sachsen-Anhalt","3","260","1","1","1"
"Nein","2010","Sachsen-Anhalt","4","210","0.991753967161643","0.979580769785104","1.00392716453818"
"Nein","2010","Sachsen-Anhalt","5","114","1","1","1"
"Nein","2010","Thueringen","1","307","0.976062941678626","0.959289312002763","0.992836571354489"
"Nein","2010","Thueringen","2","379","0.988161187238208","0.977314818085151","0.999007556391264"
"Nein","2010","Thueringen","3","282","1","1","1"
"Nein","2010","Thueringen","4","250","1","1","1"
"Nein","2010","Thueringen","5","118","1","1","1"
"Ja","2011","Schleswig-Holstein","1","","","",""
"Ja","2011","Schleswig-Holstein","2","","","",""
"Ja","2011","Schleswig-Holstein","3","","","",""
"Ja","2011","Schleswig-Holstein","4","","","",""
"Ja","2011","Schleswig-Holstein","5","","","",""
"Ja","2011","Hamburg","1","","","",""
"Ja","2011","Hamburg","2","","","",""
"Ja","2011","Hamburg","3","","","",""
"Ja","2011","Hamburg","4","","","",""
"Ja","2011","Hamburg","5","","","",""
"Ja","2011","Niedersachsen","1","","","",""
"Ja","2011","Niedersachsen","2","","","",""
"Ja","2011","Niedersachsen","3","","","",""
"Ja","2011","Niedersachsen","4","","","",""
"Ja","2011","Niedersachsen","5","","","",""
"Ja","2011","Bremen","1","","","",""
"Ja","2011","Bremen","2","","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5","","","",""
"Ja","2011","Nordrhein-Westfalen","1","30","0.0460735827323168","0.0362003908482444","0.0559467746163892"
"Ja","2011","Nordrhein-Westfalen","2","","","",""
"Ja","2011","Nordrhein-Westfalen","3","","","",""
"Ja","2011","Nordrhein-Westfalen","4","","","",""
"Ja","2011","Nordrhein-Westfalen","5","","","",""
"Ja","2011","Hessen","1","","","",""
"Ja","2011","Hessen","2","","","",""
"Ja","2011","Hessen","3","","","",""
"Ja","2011","Hessen","4","","","",""
"Ja","2011","Hessen","5","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2011","Baden-Wuerttemberg","1","","","",""
"Ja","2011","Baden-Wuerttemberg","2","","","",""
"Ja","2011","Baden-Wuerttemberg","3","","","",""
"Ja","2011","Baden-Wuerttemberg","4","","","",""
"Ja","2011","Baden-Wuerttemberg","5","","","",""
"Ja","2011","Bayern","1","","","",""
"Ja","2011","Bayern","2","","","",""
"Ja","2011","Bayern","3","","","",""
"Ja","2011","Bayern","4","","","",""
"Ja","2011","Bayern","5","","","",""
"Ja","2011","Berlin","1","","","",""
"Ja","2011","Berlin","2","","","",""
"Ja","2011","Berlin","3","","","",""
"Ja","2011","Berlin","4","","","",""
"Ja","2011","Berlin","5","","","",""
"Ja","2011","Brandenburg","1","","","",""
"Ja","2011","Brandenburg","2","","","",""
"Ja","2011","Brandenburg","3","","","",""
"Ja","2011","Brandenburg","4","","","",""
"Ja","2011","Brandenburg","5","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","","","",""
"Ja","2011","Mecklenburg-Vorpommern","3","","","",""
"Ja","2011","Mecklenburg-Vorpommern","4","","","",""
"Ja","2011","Mecklenburg-Vorpommern","5","","","",""
"Ja","2011","Sachsen","1","","","",""
"Ja","2011","Sachsen","2","","","",""
"Ja","2011","Sachsen","3","","","",""
"Ja","2011","Sachsen","4","","","",""
"Ja","2011","Sachsen","5","","","",""
"Ja","2011","Sachsen-Anhalt","1","","","",""
"Ja","2011","Sachsen-Anhalt","2","","","",""
"Ja","2011","Sachsen-Anhalt","3","","","",""
"Ja","2011","Sachsen-Anhalt","4","","","",""
"Ja","2011","Sachsen-Anhalt","5","","","",""
"Ja","2011","Thueringen","1","","","",""
"Ja","2011","Thueringen","2","","","",""
"Ja","2011","Thueringen","3","","","",""
"Ja","2011","Thueringen","4","","","",""
"Ja","2011","Thueringen","5","","","",""
