"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","5","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","2","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Brandenburg","Alleinerziehende","6","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","4","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Sachsen","Alleinerziehende","","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Thueringen","Alleinerziehende","","","",""
"Ja","2009","Thueringen","Paar mit Kind(ern)","6","","",""
"Ja","2009","Thueringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","85","0.951462735300073","0.906816316525029","0.996109154075117"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","236","1","1","1"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","42","0.951108504010808","0.888103719640143","1.01411328838147"
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","286","1","1","1"
"Nein","2009","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","75","1","1","1"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","116","1","1","1"
"Nein","2009","Hamburg","Alleinerziehende","24","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","116","1","1","1"
"Nein","2009","Hamburg","Sonstige","4","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","239","0.981697126549088","0.964843500535093","0.998550752563083"
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","662","1","1","1"
"Nein","2009","Niedersachsen","Alleinerziehende","109","1","1","1"
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","1068","0.992697137431341","0.98760024289919","0.997794031963491"
"Nein","2009","Niedersachsen","Sonstige","45","1","1","1"
"Nein","2009","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2009","Bremen","Alleinerziehende","18","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","53","1","1","1"
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","536","0.979233118246045","0.967238764096494","0.991227472395596"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1408","0.995464290821164","0.991959467049409","0.99896911459292"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","279","0.993709249316627","0.984464910939406","1.00295358769385"
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","2373","0.988694469584185","0.984455838054697","0.992933101113672"
"Nein","2009","Nordrhein-Westfalen","Sonstige","99","1","1","1"
"Nein","2009","Hessen","1-Pers.- Haushalt","184","1","1","1"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","502","0.9891290989232","0.980076108021565","0.998182089824836"
"Nein","2009","Hessen","Alleinerziehende","110","1","1","1"
"Nein","2009","Hessen","Paar mit Kind(ern)","769","1","1","1"
"Nein","2009","Hessen","Sonstige","31","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","181","0.994263524179428","0.983291525813855","1.005235522545"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","334","0.989566971050259","0.978702558357907","1.00043138374261"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","114","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","672","0.992888660746628","0.986554330277225","0.999222991216031"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","30","1","1","1"
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","310","0.988616996214175","0.976883545771283","1.00035044665707"
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","750","0.999431769755422","0.99772852163292","1.00113501787793"
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","170","0.959247081244692","0.929953419041287","0.988540743448097"
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1468","0.978656883539276","0.971296258301948","0.986017508776605"
"Nein","2009","Baden-Wuerttemberg","Sonstige","54","1","1","1"
"Nein","2009","Bayern","1-Pers.- Haushalt","381","0.991761650627388","0.982709068733355","1.00081423252142"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","960","0.988226745165689","0.981424753401593","0.995028736929784"
"Nein","2009","Bayern","Alleinerziehende","231","1","1","1"
"Nein","2009","Bayern","Paar mit Kind(ern)","1810","0.993468581349183","0.989767801705623","0.997169360992742"
"Nein","2009","Bayern","Sonstige","66","0.976781652061498","0.941752201876801","1.01181110224619"
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","165","0.957770401278618","0.927538684281651","0.988002118275586"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","298","1","1","1"
"Nein","2009","Berlin","Alleinerziehende","88","0.992798999229106","0.975330566958162","1.01026743150005"
"Nein","2009","Berlin","Paar mit Kind(ern)","276","1","1","1"
"Nein","2009","Berlin","Sonstige","9","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","128","0.991575351551792","0.975863941269015","1.00728676183457"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","1","1","1"
"Nein","2009","Brandenburg","Alleinerziehende","77","0.953966184343351","0.908883058307384","0.999049310379319"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","422","1","1","1"
"Nein","2009","Brandenburg","Sonstige","22","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","50","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","208","0.994149489634136","0.983883451241632","1.00441552802664"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","210","0.968009638121248","0.944432525309052","0.991586750933444"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","558","0.998142470733826","0.994576168237541","1.00170877323011"
"Nein","2009","Sachsen","Alleinerziehende","106","1","1","1"
"Nein","2009","Sachsen","Paar mit Kind(ern)","766","1","1","1"
"Nein","2009","Sachsen","Sonstige","24","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","119","1","1","1"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","310","1","1","1"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","73","1","1","1"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","407","1","1","1"
"Nein","2009","Sachsen-Anhalt","Sonstige","19","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","114","0.987063768009926","0.966500336008166","1.00762720001169"
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","328","1","1","1"
"Nein","2009","Thueringen","Alleinerziehende","80","1","1","1"
"Nein","2009","Thueringen","Paar mit Kind(ern)","476","0.979197757957527","0.966456425444186","0.991939090470868"
"Nein","2009","Thueringen","Sonstige","29","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","15","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","5","","",""
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","2","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","6","","",""
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","21","","",""
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hessen","Alleinerziehende","","","",""
"Ja","2010","Hessen","Paar mit Kind(ern)","4","","",""
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","11","","",""
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","8","","",""
"Ja","2010","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","6","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2010","Bayern","Alleinerziehende","5","","",""
"Ja","2010","Bayern","Paar mit Kind(ern)","28","","",""
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","5","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","2","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Brandenburg","Alleinerziehende","4","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","5","","",""
"Ja","2010","Brandenburg","Sonstige","2","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","","",""
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","3","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Sachsen","Alleinerziehende","","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","10","","",""
"Ja","2010","Sachsen","Sonstige","","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Thueringen","Alleinerziehende","","","",""
"Ja","2010","Thueringen","Paar mit Kind(ern)","9","","",""
"Ja","2010","Thueringen","Sonstige","5","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","79","0.94491625712536","0.895834802374051","0.993997711876669"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","212","0.988000759066462","0.973480420546992","1.00252109758593"
"Nein","2010","Schleswig-Holstein","Alleinerziehende","199","0.992565666420681","0.980690199107816","1.00444113373355"
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","702","0.998477599796166","0.995603697734515","1.00135150185782"
"Nein","2010","Schleswig-Holstein","Sonstige","16","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","66","0.985822242588586","0.957513944080088","1.01413054109708"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","128","1","1","1"
"Nein","2010","Hamburg","Alleinerziehende","91","1","1","1"
"Nein","2010","Hamburg","Paar mit Kind(ern)","284","1","1","1"
"Nein","2010","Hamburg","Sonstige","4","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","233","0.981520581961692","0.964374386567203","0.998666777356181"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","618","0.990062467083356","0.982254772171244","0.997870161995468"
"Nein","2010","Niedersachsen","Alleinerziehende","476","0.9813677521023","0.969407072322541","0.993328431882058"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","2067","0.998087544812898","0.996206352622023","0.999968737003773"
"Nein","2010","Niedersachsen","Sonstige","48","1","1","1"
"Nein","2010","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","52","1","1","1"
"Nein","2010","Bremen","Alleinerziehende","60","0.986034082833916","0.95682398977215","1.01524417589568"
"Nein","2010","Bremen","Paar mit Kind(ern)","124","1","1","1"
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","477","0.967849947897472","0.952183214016279","0.983516681778664"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1324","0.984817574775653","0.978270547316764","0.991364602234541"
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","920","0.987664195210978","0.980554827183018","0.994773563238938"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","5028","0.98679577947892","0.983647194409193","0.989944364548647"
"Nein","2010","Nordrhein-Westfalen","Sonstige","159","1","1","1"
"Nein","2010","Hessen","1-Pers.- Haushalt","172","1","1","1"
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","478","1","1","1"
"Nein","2010","Hessen","Alleinerziehende","319","1","1","1"
"Nein","2010","Hessen","Paar mit Kind(ern)","1651","0.998676228073787","0.996924494590143","1.00042796155743"
"Nein","2010","Hessen","Sonstige","35","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","182","0.988971972498684","0.973882290355412","1.00406165464196"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","324","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","244","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1296","0.988050880590021","0.982160167068011","0.993941594112032"
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","28","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","306","0.990789243796704","0.980120555714105","1.0014579318793"
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","700","0.999401850714221","0.997593201250756","1.00121050017769"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","512","0.940713835418638","0.920474199778702","0.960953471058574"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","3052","0.991594078231465","0.988359281378308","0.994828875084621"
"Nein","2010","Baden-Wuerttemberg","Sonstige","67","0.919890737296722","0.856297847419036","0.983483627174409"
"Nein","2010","Bayern","1-Pers.- Haushalt","355","0.977355382890926","0.962009098731686","0.992701667050167"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","922","0.983578372464607","0.975410307169503","0.991746437759711"
"Nein","2010","Bayern","Alleinerziehende","697","0.946243866212522","0.929560061923198","0.962927670501845"
"Nein","2010","Bayern","Paar mit Kind(ern)","3625","0.982244783670105","0.977962296164773","0.986527271175438"
"Nein","2010","Bayern","Sonstige","114","1","1","1"
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","167","0.954370739706247","0.923184419075334","0.985557060337161"
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","286","1","1","1"
"Nein","2010","Berlin","Alleinerziehende","256","0.992435005000046","0.981862117824868","1.00300789217522"
"Nein","2010","Berlin","Paar mit Kind(ern)","674","0.999670276799782","0.998303692625805","1.00103686097376"
"Nein","2010","Berlin","Sonstige","5","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","113","0.980455418967212","0.95515508354033","1.00575575439409"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","1","1","1"
"Nein","2010","Brandenburg","Alleinerziehende","204","0.985067123277154","0.968584699508825","1.00154954704548"
"Nein","2010","Brandenburg","Paar mit Kind(ern)","722","0.992288339364283","0.985929559588724","0.998647119139841"
"Nein","2010","Brandenburg","Sonstige","24","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","74","0.997025276913548","0.98470008144133","1.00935047238577"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","0.979069560419204","0.959890066065061","0.998249054773348"
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","149","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","428","0.979448834355432","0.966116304365082","0.992781364345781"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","189","0.983152833646229","0.9649486408476","1.00135702644486"
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","514","0.997990966549538","0.994127473553808","1.00185445954527"
"Nein","2010","Sachsen","Alleinerziehende","228","1","1","1"
"Nein","2010","Sachsen","Paar mit Kind(ern)","1451","0.995189272941184","0.991641292762853","0.998737253119514"
"Nein","2010","Sachsen","Sonstige","30","1","1","1"
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","119","0.997193608004555","0.987728591458772","1.00665862455034"
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","296","0.990828111667953","0.980040731040912","1.00161549229499"
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","181","1","1","1"
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","698","0.993942935432206","0.988203206770096","0.999682664094316"
"Nein","2010","Sachsen-Anhalt","Sonstige","25","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","115","0.988753903152464","0.969564383158081","1.00794342314685"
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","304","1","1","1"
"Nein","2010","Thueringen","Alleinerziehende","164","1","1","1"
"Nein","2010","Thueringen","Paar mit Kind(ern)","725","0.982992053246453","0.973637974788002","0.992346131704904"
"Nein","2010","Thueringen","Sonstige","28","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","6","","",""
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hamburg","Alleinerziehende","2","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Niedersachsen","Alleinerziehende","20","","",""
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","9","","",""
"Ja","2011","Niedersachsen","Sonstige","","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Bremen","Alleinerziehende","2","","",""
"Ja","2011","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","11","","",""
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0265104585237973","0.0188331435246582","0.0341877735229364"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","28","","",""
"Ja","2011","Nordrhein-Westfalen","Sonstige","6","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2011","Hessen","Alleinerziehende","5","","",""
"Ja","2011","Hessen","Paar mit Kind(ern)","6","","",""
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","6","","",""
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","13","","",""
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","7","","",""
"Ja","2011","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2011","Bayern","Alleinerziehende","9","","",""
"Ja","2011","Bayern","Paar mit Kind(ern)","13","","",""
"Ja","2011","Bayern","Sonstige","","","",""
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2011","Berlin","Alleinerziehende","4","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","8","","",""
"Ja","2011","Berlin","Sonstige","2","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","4","","",""
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2011","Brandenburg","Alleinerziehende","4","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","8","","",""
"Ja","2011","Brandenburg","Sonstige","4","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","6","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2011","Sachsen","Alleinerziehende","","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","10","","",""
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Thueringen","Alleinerziehende","6","","",""
"Ja","2011","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2011","Thueringen","Sonstige","8","","",""
