year,bula_h,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,Single-person household,Yes,0.008620689655172414,13799,0.0070781966795060765,0.01016318263083875
2010,Thuringa,Couple without children,No,1.0,13799,1.0,1.0
2010,Thuringa,Single parent,No,1.0,13799,1.0,1.0
2010,Thuringa,Couple with children,No,0.9845360824742269,13799,0.9824773124082482,0.9865948525402055
2010,Thuringa,Couple with children,Yes,0.015463917525773196,13799,0.013405147459794485,0.017522687591751906
2010,Thuringa,Multi-generational household,No,0.8,13799,0.7933259069795061,0.806674093020494
2010,Thuringa,Multi-generational household,Yes,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Thuringa,Other Combinations,No,1.0,13799,1.0,1.0
2011,Schleswig-Holstein,Single-person household,No,0.9669421487603306,16603,0.9642225781224353,0.9696617193982259
2011,Schleswig-Holstein,Single-person household,Yes,0.03305785123966942,16603,0.030338280601774074,0.035777421877564775
2011,Schleswig-Holstein,Couple without children,No,0.9818181818181818,16603,0.9797858389500067,0.9838505246863569
2011,Schleswig-Holstein,Couple without children,Yes,0.01818181818181818,16603,0.016149475313643087,0.020214161049993275
2011,Schleswig-Holstein,Single parent,No,0.96875,16603,0.9661033674099462,0.9713966325900538
2011,Schleswig-Holstein,Single parent,Yes,0.03125,16603,0.028603367409946193,0.03389663259005381
2011,Schleswig-Holstein,Couple with children,No,0.9951923076923077,16603,0.994140140816739,0.9962444745678765
2011,Schleswig-Holstein,Couple with children,Yes,0.004807692307692308,16603,0.0037555254321236077,0.005859859183261008
2011,Schleswig-Holstein,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,0.958904109589041,16603,0.9558845084908193,0.9619237106872628
2011,Hamburg,Single-person household,Yes,0.0410958904109589,16603,0.03807628931273719,0.044115491509180614
2011,Hamburg,Couple without children,No,1.0,16603,1.0,1.0
2011,Hamburg,Single parent,No,0.9743589743589743,16603,0.9719546670388223,0.9767632816791264
2011,Hamburg,Single parent,Yes,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Hamburg,Couple with children,No,1.0,16603,1.0,1.0
2011,Hamburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,No,0.977859778597786,16603,0.975621613810894,0.9800979433846779
2011,Lower Saxony,Single-person household,Yes,0.02214022140221402,16603,0.01990205661532204,0.024378386189106
2011,Lower Saxony,Couple without children,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single parent,No,0.9665071770334929,16603,0.9637703887241118,0.9692439653428739
2011,Lower Saxony,Single parent,Yes,0.03349282296650718,16603,0.0307560346571261,0.03622961127588825
2011,Lower Saxony,Couple with children,No,0.9964788732394366,16603,0.9955778465299725,0.9973798999489007
2011,Lower Saxony,Couple with children,Yes,0.0035211267605633804,16603,0.002620100051099299,0.004422153470027462
2011,Lower Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bremen,Single-person household,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Bremen,Single-person household,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Bremen,Couple without children,No,0.9583333333333334,16603,0.955293740137246,0.9613729265294207
2011,Bremen,Couple without children,Yes,0.041666666666666664,16603,0.03862707347057931,0.04470625986275402
2011,Bremen,Single parent,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Bremen,Single parent,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Bremen,Couple with children,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,Single-person household,No,0.9826498422712934,16603,0.98066368380699,0.9846360007355968
2011,North Rhine-Westphalia,Single-person household,Yes,0.017350157728706624,16603,0.01536399926440327,0.01933631619300998
2011,North Rhine-Westphalia,Couple without children,No,0.9821640903686087,16603,0.9801508184091341,0.9841773623280834
2011,North Rhine-Westphalia,Couple without children,Yes,0.0178359096313912,16603,0.015822637671916582,0.01984918159086582
2011,North Rhine-Westphalia,Single parent,No,0.9889867841409692,16603,0.9873992791212342,0.9905742891607042
2011,North Rhine-Westphalia,Single parent,Yes,0.011013215859030838,16603,0.009425710839295848,0.012600720878765827
2011,North Rhine-Westphalia,Couple with children,No,0.99375,16603,0.992551214815654,0.994948785184346
2011,North Rhine-Westphalia,Couple with children,Yes,0.00625,16603,0.005051214815653967,0.0074487851843460335
2011,North Rhine-Westphalia,Multi-generational household,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,Other Combinations,No,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,North Rhine-Westphalia,Other Combinations,Yes,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Hesse,Single-person household,No,0.9826086956521739,16603,0.98062022508697,0.9845971662173778
2011,Hesse,Single-person household,Yes,0.017391304347826087,16603,0.015402833782622168,0.019379774913030005
2011,Hesse,Couple without children,No,0.9893617021276596,16603,0.9878011567268287,0.9909222475284906
2011,Hesse,Couple without children,Yes,0.010638297872340425,16603,0.009077752471509512,0.012198843273171339
2011,Hesse,Single parent,No,0.9874213836477987,16603,0.9857261463961617,0.9891166208994358
2011,Hesse,Single parent,Yes,0.012578616352201259,16603,0.010883379100564281,0.014273853603838236
2011,Hesse,Couple with children,No,0.9955357142857143,16603,0.9945216460001718,0.9965497825712568
2011,Hesse,Couple with children,Yes,0.004464285714285714,16603,0.0034502174287431775,0.005478353999828251
2011,Hesse,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9866071428571429,16603,0.9848586191167452,0.9883556665975406
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013392857142857142,16603,0.011644333402459487,0.015141380883254797
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9913793103448276,16603,0.9899730888944006,0.9927855317952546
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.008620689655172414,16603,0.0072144682047454115,0.010026911105599416
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.9913793103448276,16603,0.9899730888944006,0.9927855317952546
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.008620689655172414,16603,0.0072144682047454115,0.010026911105599416
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9941860465116279,16603,0.9930295817721749,0.9953425112510809
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.005813953488372093,16603,0.0046574887489191094,0.0069704182278250764
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,Single-person household,No,0.9848484848484849,16603,0.9829903572658345,0.9867066124311352
2011,Baden-Wuerttemberg,Single-person household,Yes,0.015151515151515152,16603,0.013293387568864843,0.017009642734165463
2011,Baden-Wuerttemberg,Couple without children,No,0.9938271604938271,16603,0.992635751948101,0.9950185690395532
2011,Baden-Wuerttemberg,Couple without children,Yes,0.006172839506172839,16603,0.004981430960446746,0.0073642480518989325
2011,Baden-Wuerttemberg,Single parent,No,0.9800796812749004,16603,0.9779542766481851,0.9822050859016157
2011,Baden-Wuerttemberg,Single parent,Yes,0.0199203187250996,16603,0.017794914098384292,0.02204572335181491
2011,Baden-Wuerttemberg,Couple with children,No,0.9975186104218362,16603,0.996761828467231,0.9982753923764414
2011,Baden-Wuerttemberg,Couple with children,Yes,0.0024813895781637717,16603,0.0017246076235585834,0.0032381715327689598
2011,Baden-Wuerttemberg,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bavaria,Single-person household,No,0.9843444227005871,16603,0.9824561232216609,0.9862327221795133
2011,Bavaria,Single-person household,Yes,0.015655577299412915,16603,0.013767277820486664,0.017543876778339164
2011,Bavaria,Couple without children,No,0.9922720247295209,16603,0.9909400038792772,0.9936040455797647
2011,Bavaria,Couple without children,Yes,0.0077279752704791345,16603,0.0063959544202354295,0.009059996120722839
2011,Bavaria,Single parent,No,0.9885057471264368,16603,0.9868843374504256,0.990127156802448
2011,Bavaria,Single parent,Yes,0.011494252873563218,16603,0.009872843197551988,0.013115662549574449
2011,Bavaria,Couple with children,No,0.9959390862944163,16603,0.9949717197663276,0.996906452822505
2011,Bavaria,Couple with children,Yes,0.0040609137055837565,16603,0.003093547177495043,0.00502828023367247
2011,Bavaria,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Bavaria,Other Combinations,No,1.0,16603,1.0,1.0
2011,Berlin,Single-person household,No,0.9805825242718447,16603,0.9784835783594326,0.9826814701842568
2011,Berlin,Single-person household,Yes,0.019417475728155338,16603,0.017318529815743264,0.021516421640567412
2011,Berlin,Couple without children,No,0.9879518072289156,16603,0.9862922523393346,0.9896113621184967
2011,Berlin,Couple without children,Yes,0.012048192771084338,16603,0.010388637881503321,0.013707747660665355
2011,Berlin,Single parent,No,0.9821428571428571,16603,0.9801284089390102,0.984157305346704
2011,Berlin,Single parent,Yes,0.017857142857142856,16603,0.015842694653295943,0.01987159106098977
2011,Berlin,Couple with children,No,0.9880952380952381,16603,0.9864454713410439,0.9897450048494324
2011,Berlin,Couple with children,Yes,0.011904761904761904,16603,0.010254995150567686,0.013554528658956122
2011,Berlin,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Berlin,Other Combinations,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Brandenburg,Single-person household,No,0.974025974025974,16603,0.9716065182305275,0.9764454298214206
2011,Brandenburg,Single-person household,Yes,0.025974025974025976,16603,0.023554570178579433,0.02839348176947252
2011,Brandenburg,Couple without children,No,0.9900497512437811,16603,0.9885399900230541,0.9915595124645081
2011,Brandenburg,Couple without children,Yes,0.009950248756218905,16603,0.008440487535491857,0.011460009976945953
2011,Brandenburg,Single parent,No,0.9809523809523809,16603,0.9788731290930289,0.9830316328117329
2011,Brandenburg,Single parent,Yes,0.01904761904761905,16603,0.016968367188267042,0.021126870906971056
2011,Brandenburg,Couple with children,No,0.9898477157360406,16603,0.9883228596243859,0.9913725718476952
2011,Brandenburg,Couple with children,Yes,0.01015228426395939,16603,0.008627428152304707,0.011677140375614074
2011,Brandenburg,Multi-generational household,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Brandenburg,Multi-generational household,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Brandenburg,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.9263157894736842,16603,0.9223417741427286,0.9302898048046399
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.07368421052631578,16603,0.06971019519536015,0.07765822585727142
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.9576271186440678,16603,0.9545630040452612,0.9606912332428744
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0423728813559322,16603,0.039308766757125524,0.04543699595473888
2011,Mecklenburg-Western Pomerania,Single parent,No,0.9733333333333334,16603,0.9708827021699448,0.975783964496722
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.02666666666666667,16603,0.024216035503278062,0.029117297830055275
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.97,16603,0.9674051677801383,0.9725948322198616
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.03,16603,0.027405167780138365,0.03259483221986163
2011,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony,Single-person household,No,0.9737991266375546,16603,0.9713694114868224,0.9762288417882868
2011,Saxony,Single-person household,Yes,0.026200873362445413,16603,0.023771158211713234,0.028630588513177593
2011,Saxony,Couple without children,No,0.99,16603,0.9884865071113594,0.9915134928886405
2011,Saxony,Couple without children,Yes,0.01,16603,0.00848650711135944,0.01151349288864056
2011,Saxony,Single parent,No,1.0,16603,1.0,1.0
2011,Saxony,Couple with children,No,0.9916434540389972,16603,0.9902587595454343,0.9930281485325602
2011,Saxony,Couple with children,Yes,0.008356545961002786,16603,0.006971851467439804,0.009741240454565769
2011,Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Saxony,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Single-person household,No,0.9803921568627451,16603,0.9782831518427628,0.9825011618827273
2011,Saxony-Anhalt,Single-person household,Yes,0.0196078431372549,16603,0.017498838117272618,0.021716848157237185
2011,Saxony-Anhalt,Couple without children,No,0.9672131147540983,16603,0.9645043333704426,0.969921896137754
2011,Saxony-Anhalt,Couple without children,Yes,0.03278688524590164,16603,0.030078103862245922,0.03549566662955736
2011,Saxony-Anhalt,Single parent,No,0.9886363636363636,16603,0.9870240863283072,0.9902486409444201
2011,Saxony-Anhalt,Single parent,Yes,0.011363636363636364,16603,0.009751359055579884,0.012975913671692844
2011,Saxony-Anhalt,Couple with children,No,0.9952153110047847,16603,0.9941656521620882,0.9962649698474811
2011,Saxony-Anhalt,Couple with children,Yes,0.004784688995215311,16603,0.0037350301525188602,0.005834347837911761
2011,Saxony-Anhalt,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Other Combinations,No,1.0,16603,1.0,1.0
2011,Thuringa,Single-person household,No,1.0,16603,1.0,1.0
2011,Thuringa,Couple without children,No,0.9947368421052631,16603,0.9936362152926735,0.9958374689178527
2011,Thuringa,Couple without children,Yes,0.005263157894736842,16603,0.004162531082147217,0.006363784707326467
2011,Thuringa,Single parent,No,0.9583333333333334,16603,0.955293740137246,0.9613729265294207
2011,Thuringa,Single parent,Yes,0.041666666666666664,16603,0.03862707347057931,0.04470625986275402
2011,Thuringa,Couple with children,No,0.995049504950495,16603,0.9939819027834241,0.996117107117566
2011,Thuringa,Couple with children,Yes,0.0049504950495049506,16603,0.0038828928824340683,0.006018097216575833
2011,Thuringa,Multi-generational household,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Thuringa,Multi-generational household,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Thuringa,Other Combinations,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Thuringa,Other Combinations,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2012,Schleswig-Holstein,Single-person household,No,0.9710144927536232,16303,0.9684392058722993,0.9735897796349471
2012,Schleswig-Holstein,Single-person household,Yes,0.028985507246376812,16303,0.026410220365052868,0.031560794127700756
2012,Schleswig-Holstein,Couple without children,No,0.975609756097561,16303,0.9732418283534078,0.9779776838417141
2012,Schleswig-Holstein,Couple without children,Yes,0.024390243902439025,16303,0.02202231615828583,0.02675817164659222
2012,Schleswig-Holstein,Single parent,No,1.0,16303,1.0,1.0
2012,Schleswig-Holstein,Couple with children,No,0.9796954314720813,16303,0.9775303974216143,0.9818604655225482
2012,Schleswig-Holstein,Couple with children,Yes,0.02030456852791878,16303,0.018139534477451827,0.022469602578385733
2012,Schleswig-Holstein,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Schleswig-Holstein,Other Combinations,No,1.0,16303,1.0,1.0
2012,Hamburg,Single-person household,No,0.961038961038961,16303,0.9580686080066838,0.9640093140712382
2012,Hamburg,Single-person household,Yes,0.03896103896103896,16303,0.03599068592876177,0.04193139199331615
2012,Hamburg,Couple without children,No,1.0,16303,1.0,1.0
2012,Hamburg,Single parent,No,0.9512195121951219,16303,0.9479128810525563,0.9545261433376875
2012,Hamburg,Single parent,Yes,0.04878048780487805,16303,0.045473856662312497,0.052087118947443604
2012,Hamburg,Couple with children,No,1.0,16303,1.0,1.0
2012,Hamburg,Other Combinations,Yes,1.0,16303,1.0,1.0
2012,Lower Saxony,Single-person household,No,0.9652777777777778,16303,0.9624674807939355,0.9680880747616201
2012,Lower Saxony,Single-person household,Yes,0.034722222222222224,16303,0.03191192523838,0.03753251920606445
2012,Lower Saxony,Couple without children,No,0.9952267303102625,16303,0.994168716566144,0.996284744054381
2012,Lower Saxony,Couple without children,Yes,0.00477326968973747,16303,0.0037152559456189345,0.005831283433856006
2012,Lower Saxony,Single parent,No,0.9790575916230366,16303,0.9768595306327152,0.981255652613358
2012,Lower Saxony,Single parent,Yes,0.020942408376963352,16303,0.018744347386642,0.023140469367284703
2012,Lower Saxony,Couple with children,No,0.996268656716418,16303,0.9953327272002281,0.9972045862326078
2012,Lower Saxony,Couple with children,Yes,0.0037313432835820895,16303,0.0027954137673922856,0.004667272799771893
2012,Lower Saxony,Multi-generational household,No,0.8823529411764706,16303,0.8774071700699253,0.8872987122830158
2012,Lower Saxony,Multi-generational household,Yes,0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,Lower Saxony,Other Combinations,No,1.0,16303,1.0,1.0
2012,Bremen,Single-person household,No,0.967741935483871,16303,0.9650297384254429,0.9704541325422991
2012,Bremen,Single-person household,Yes,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,Bremen,Couple without children,No,0.96,16303,0.956991930132454,0.963008069867546
2012,Bremen,Couple without children,Yes,0.04,16303,0.036991930132454075,0.04300806986754593
2012,Bremen,Single parent,No,1.0,16303,1.0,1.0
2012,Bremen,Couple with children,No,1.0,16303,1.0,1.0
2012,North Rhine-Westphalia,Single-person household,No,0.9800307219662059,16303,0.9778832706149629,0.9821781733174488
2012,North Rhine-Westphalia,Single-person household,Yes,0.019969278033794162,16303,0.01782182668255123,0.022116729385037094
2012,North Rhine-Westphalia,Couple without children,No,0.9882214369846879,16303,0.9865653025116791,0.9898775714576967
2012,North Rhine-Westphalia,Couple without children,Yes,0.011778563015312132,16303,0.01012242854230326,0.013434697488321004
2012,North Rhine-Westphalia,Single parent,No,0.9860788863109049,16303,0.984280366909349,0.9878774057124609
2012,North Rhine-Westphalia,Single parent,Yes,0.013921113689095127,16303,0.012122594287539212,0.015719633090651042
2012,North Rhine-Westphalia,Couple with children,No,0.9915469146238377,16303,0.9901415579237918,0.9929522713238836
2012,North Rhine-Westphalia,Couple with children,Yes,0.0084530853761623,16303,0.007047728676116398,0.009858442076208201
2012,North Rhine-Westphalia,Multi-generational household,No,1.0,16303,1.0,1.0
2012,North Rhine-Westphalia,Other Combinations,No,0.8125,16303,0.8065085129090362,0.8184914870909638
2012,North Rhine-Westphalia,Other Combinations,Yes,0.1875,16303,0.18150851290903627,0.19349148709096373
2012,Hesse,Single-person household,No,0.9704641350210971,16303,0.9678652509990155,0.9730630190431786
2012,Hesse,Single-person household,Yes,0.029535864978902954,16303,0.02693698095682141,0.0321347490009845
2012,Hesse,Couple without children,No,0.9865771812080537,16303,0.9848106972254345,0.988343665190673
2012,Hesse,Couple without children,Yes,0.013422818791946308,16303,0.011656334809327054,0.015189302774565563
2012,Hesse,Single parent,No,0.987012987012987,16303,0.9852750326102075,0.9887509414157665
2012,Hesse,Single parent,Yes,0.012987012987012988,16303,0.011249058584233477,0.014724967389792499
2012,Hesse,Couple with children,No,0.9951456310679612,16303,0.9940787106725654,0.996212551463357
2012,Hesse,Couple with children,Yes,0.0048543689320388345,16303,0.003787448536643066,0.0059212893274346035
2012,Hesse,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Hesse,Other Combinations,No,1.0,16303,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9783549783549783,16303,0.9761211512879456,0.980588805422011
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.021645021645021644,16303,0.01941119457798896,0.02387884871205433
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.991701244813278,16303,0.9903086678300036,0.9930938217965525
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.008298755186721992,16303,0.00690617820344756,0.009691332169996424
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.9908256880733946,16303,0.9893621376594326,0.9922892384873565
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.009174311926605505,16303,0.0077107615126435925,0.010637862340567418
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9968553459119497,16303,0.9959958875957671,0.9977148042281323
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0031446540880503146,16303,0.0022851957718677406,0.004004112404232889
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8571428571428571,16303,0.8517713038079536,0.8625144104777606
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16303,1.0,1.0
2012,Baden-Wuerttemberg,Single-person household,No,0.9897435897435898,16303,0.988196977841327,0.9912902016458526
2012,Baden-Wuerttemberg,Single-person household,Yes,0.010256410256410256,16303,0.008709798354147502,0.01180302215867301
2012,Baden-Wuerttemberg,Couple without children,No,0.9937888198757764,16303,0.9925827945650897,0.9949948451864631
2012,Baden-Wuerttemberg,Couple without children,Yes,0.006211180124223602,16303,0.00500515481353688,0.007417205434910324
2012,Baden-Wuerttemberg,Single parent,No,0.9911111111111112,16303,0.9896702994381623,0.99255192278406
2012,Baden-Wuerttemberg,Single parent,Yes,0.008888888888888889,16303,0.007448077215939996,0.010329700561837782
2012,Baden-Wuerttemberg,Couple with children,No,0.9918918918918919,16303,0.990515271360444,0.9932685124233397
2012,Baden-Wuerttemberg,Couple with children,Yes,0.008108108108108109,16303,0.0067314875766602495,0.009484728639555969
2012,Baden-Wuerttemberg,Multi-generational household,No,0.9333333333333333,16303,0.9295042478156263,0.9371624188510403
2012,Baden-Wuerttemberg,Multi-generational household,Yes,0.06666666666666667,16303,0.06283758114895972,0.07049575218437361
2012,Baden-Wuerttemberg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Bavaria,Single-person household,No,0.9888268156424581,16303,0.9872133084446654,0.9904403228402509
2012,Bavaria,Single-person household,Yes,0.0111731843575419,16303,0.009559677159749156,0.012786691555334644
2012,Bavaria,Couple without children,No,0.9906976744186047,16303,0.9892240437655744,0.992171305071635
2012,Bavaria,Couple without children,Yes,0.009302325581395349,16303,0.007828694928365071,0.010775956234425626
2012,Bavaria,Single parent,No,0.990625,16303,0.9891456784385755,0.9921043215614245
2012,Bavaria,Single parent,Yes,0.009375,16303,0.007895678438575533,0.010854321561424466
2012,Bavaria,Couple with children,No,0.996822033898305,16303,0.995958049794969,0.997686018001641
2012,Bavaria,Couple with children,Yes,0.0031779661016949155,16303,0.0023139819983589243,0.004041950205030907
2012,Bavaria,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Bavaria,Other Combinations,No,1.0,16303,1.0,1.0
2012,Berlin,Single-person household,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Berlin,Single-person household,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Berlin,Couple without children,No,0.9888268156424581,16303,0.9872133084446654,0.9904403228402509
2012,Berlin,Couple without children,Yes,0.0111731843575419,16303,0.009559677159749156,0.012786691555334644
2012,Berlin,Single parent,No,0.9906542056074766,16303,0.9891771683100977,0.9921312429048555
2012,Berlin,Single parent,Yes,0.009345794392523364,16303,0.007868757095144414,0.010822831689902314
2012,Berlin,Couple with children,No,0.9875776397515528,16303,0.9858774006839777,0.9892778788191279
2012,Berlin,Couple with children,Yes,0.012422360248447204,16303,0.01072212118087206,0.014122599316022348
2012,Berlin,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Berlin,Other Combinations,No,0.6,16303,0.5924798253311352,0.6075201746688648
2012,Berlin,Other Combinations,Yes,0.4,16303,0.3924798253311352,0.40752017466886487
2012,Brandenburg,Single-person household,No,0.9743589743589743,16303,0.9719326464241774,0.9767853022937713
2012,Brandenburg,Single-person household,Yes,0.02564102564102564,16303,0.023214697706228783,0.028067353575822497
2012,Brandenburg,Couple without children,No,0.990990990990991,16303,0.9895405646748685,0.9924414173071134
2012,Brandenburg,Couple without children,Yes,0.009009009009009009,16303,0.007558582692886566,0.01045943532513145
2012,Brandenburg,Single parent,No,0.967741935483871,16303,0.9650297384254429,0.9704541325422991
2012,Brandenburg,Single parent,Yes,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,Brandenburg,Couple with children,No,0.9942857142857143,16303,0.9931286462865636,0.995442782284865
2012,Brandenburg,Couple with children,Yes,0.005714285714285714,16303,0.0045572177151349934,0.006871353713436435
2012,Brandenburg,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Brandenburg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.9117647058823529,16303,0.9074107415767216,0.9161186701879842
2012,Mecklenburg-Western Pomerania,Single-person household,Yes,0.08823529411764706,16303,0.08388132981201575,0.09258925842327838
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.976,16303,0.9736506223291894,0.9783493776708105
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,0.024,16303,0.021650622329189483,0.02634937767081052
2012,Mecklenburg-Western Pomerania,Single parent,No,0.9701492537313433,16303,0.9675369770087786,0.972761530453908
2012,Mecklenburg-Western Pomerania,Single parent,Yes,0.029850746268656716,16303,0.027238469546092065,0.03246302299122137
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.968421052631579,16303,0.96573661546658,0.971105489796578
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,0.031578947368421054,16303,0.028894510203422052,0.03426338453342005
2012,Mecklenburg-Western Pomerania,Multi-generational household,No,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16303,1.0,1.0
2012,Saxony,Single-person household,No,0.9573643410852714,16303,0.9542630150834874,0.9604656670870553
2012,Saxony,Single-person household,Yes,0.04263565891472868,16303,0.03953433291294477,0.045736984916512596
2012,Saxony,Couple without children,No,0.9837133550488599,16303,0.9817703568176173,0.9856563532801026
2012,Saxony,Couple without children,Yes,0.016286644951140065,16303,0.014343646719897393,0.018229643182382738
2012,Saxony,Single parent,No,1.0,16303,1.0,1.0
2012,Saxony,Couple with children,No,0.9940298507462687,16303,0.9928473140825055,0.9952123874100319
2012,Saxony,Couple with children,Yes,0.005970149253731343,16303,0.004787612589968153,0.007152685917494534
2012,Saxony,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Saxony,Other Combinations,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,Single-person household,No,0.9869281045751634,16303,0.9851845548098789,0.988671654340448
2012,Saxony-Anhalt,Single-person household,Yes,0.013071895424836602,16303,0.011328345659552045,0.014815445190121158
2012,Saxony-Anhalt,Couple without children,No,0.9715909090909091,16303,0.9690406007185774,0.9741412174632407
2012,Saxony-Anhalt,Couple without children,Yes,0.028409090909090908,16303,0.025858782536759325,0.03095939928142249
2012,Saxony-Anhalt,Single parent,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,Couple with children,No,0.9941520467836257,16303,0.9929816027359007,0.9953224908313506
2012,Saxony-Anhalt,Couple with children,Yes,0.005847953216374269,16303,0.004677509168649293,0.007018397264099244
2012,Saxony-Anhalt,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Saxony-Anhalt,Other Combinations,No,1.0,16303,1.0,1.0
2012,Thuringa,Single-person household,No,0.9938650306748467,16303,0.9926663811710185,0.9950636801786749
2012,Thuringa,Single-person household,Yes,0.006134969325153374,16303,0.004936319821325185,0.007333618828981564
