year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,804,15815,1.00000,1.00000
2011,Bavaria,Single-person household,No,1.00000,503,15815,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,642,15815,1.00000,1.00000
2011,Bavaria,Single parent,No,1.00000,344,15815,1.00000,1.00000
2011,Bavaria,Couple with children,No,1.00000,981,15815,1.00000,1.00000
2011,Berlin,Single-person household,No,1.00000,202,15815,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,164,15815,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,110,15815,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,166,15815,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,150,15815,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,199,15815,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,103,15815,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,195,15815,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,88,15815,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,113,15815,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,73,15815,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,97,15815,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,223,15815,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,297,15815,1.00000,1.00000
2011,Saxony,Single parent,No,1.00000,125,15815,1.00000,1.00000
2011,Saxony,Couple with children,No,1.00000,356,15815,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,No,1.00000,150,15815,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,177,15815,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,No,1.00000,87,15815,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,208,15815,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,163,15815,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,189,15815,1.00000,1.00000
2011,Thuringa,Single parent,No,1.00000,69,15815,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,201,15815,1.00000,1.00000
2012,Schleswig-Holstein,Single-person household,No,1.00000,134,15460,1.00000,1.00000
2012,Schleswig-Holstein,Couple without children,No,1.00000,160,15460,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,No,1.00000,90,15460,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,No,1.00000,193,15460,1.00000,1.00000
2012,Hamburg,Single-person household,No,1.00000,74,15460,1.00000,1.00000
2012,Hamburg,Couple without children,No,1.00000,72,15460,1.00000,1.00000
2012,Hamburg,Single parent,No,1.00000,39,15460,1.00000,1.00000
2012,Hamburg,Couple with children,No,1.00000,77,15460,1.00000,1.00000
2012,Lower Saxony,Single-person household,No,1.00000,278,15460,1.00000,1.00000
2012,Lower Saxony,Couple without children,No,1.00000,417,15460,1.00000,1.00000
2012,Lower Saxony,Single parent,No,1.00000,187,15460,1.00000,1.00000
2012,Lower Saxony,Couple with children,No,1.00000,534,15460,1.00000,1.00000
2012,Bremen,Couple with children,No,1.00000,37,15460,1.00000,1.00000
2012,North Rhine-Westphalia,Single-person household,No,1.00000,638,15460,1.00000,1.00000
2012,North Rhine-Westphalia,Couple without children,No,1.00000,839,15460,1.00000,1.00000
2012,North Rhine-Westphalia,Single parent,No,1.00000,425,15460,1.00000,1.00000
2012,North Rhine-Westphalia,Couple with children,No,1.00000,1173,15460,1.00000,1.00000
2012,Hesse,Single-person household,No,1.00000,230,15460,1.00000,1.00000
2012,Hesse,Couple without children,No,1.00000,294,15460,1.00000,1.00000
2012,Hesse,Single parent,No,1.00000,152,15460,1.00000,1.00000
2012,Hesse,Couple with children,No,1.00000,410,15460,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,226,15460,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,239,15460,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,108,15460,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,317,15460,1.00000,1.00000
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,386,15460,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,480,15460,1.00000,1.00000
2012,Baden-Wuerttemberg,Single parent,No,1.00000,223,15460,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple with children,No,1.00000,734,15460,1.00000,1.00000
2012,Bavaria,Single-person household,No,1.00000,531,15460,1.00000,1.00000
2012,Bavaria,Couple without children,No,1.00000,639,15460,1.00000,1.00000
2012,Bavaria,Single parent,No,1.00000,317,15460,1.00000,1.00000
2012,Bavaria,Couple with children,No,1.00000,941,15460,1.00000,1.00000
2012,Berlin,Single-person household,No,1.00000,220,15460,1.00000,1.00000
2012,Berlin,Couple without children,No,1.00000,177,15460,1.00000,1.00000
2012,Berlin,Single parent,No,1.00000,106,15460,1.00000,1.00000
2012,Berlin,Couple with children,No,1.00000,159,15460,1.00000,1.00000
2012,Brandenburg,Single-person household,No,1.00000,152,15460,1.00000,1.00000
2012,Brandenburg,Couple without children,No,1.00000,220,15460,1.00000,1.00000
2012,Brandenburg,Single parent,No,1.00000,90,15460,1.00000,1.00000
2012,Brandenburg,Couple with children,No,1.00000,174,15460,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,93,15460,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,122,15460,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,65,15460,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,92,15460,1.00000,1.00000
2012,Saxony,Single-person household,No,1.00000,247,15460,1.00000,1.00000
2012,Saxony,Couple without children,No,1.00000,302,15460,1.00000,1.00000
2012,Saxony,Single parent,No,1.00000,120,15460,1.00000,1.00000
2012,Saxony,Couple with children,No,1.00000,333,15460,1.00000,1.00000
2012,Saxony-Anhalt,Single-person household,No,1.00000,151,15460,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,No,1.00000,171,15460,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,No,1.00000,94,15460,1.00000,1.00000
2012,Saxony-Anhalt,Couple with children,No,1.00000,170,15460,1.00000,1.00000
2012,Thuringa,Single-person household,No,1.00000,162,15460,1.00000,1.00000
2012,Thuringa,Couple without children,No,1.00000,185,15460,1.00000,1.00000
2012,Thuringa,Single parent,No,1.00000,68,15460,1.00000,1.00000
2012,Thuringa,Couple with children,No,1.00000,193,15460,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,No,1.00000,147,17002,1.00000,1.00000
2013,Schleswig-Holstein,Couple without children,No,1.00000,148,17002,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,No,1.00000,89,17002,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,No,1.00000,226,17002,1.00000,1.00000
2013,Hamburg,Single-person household,No,1.00000,72,17002,1.00000,1.00000
2013,Hamburg,Couple without children,No,1.00000,87,17002,1.00000,1.00000
2013,Hamburg,Single parent,No,1.00000,44,17002,1.00000,1.00000
2013,Hamburg,Couple with children,No,1.00000,111,17002,1.00000,1.00000
2013,Lower Saxony,Single-person household,No,1.00000,285,17002,1.00000,1.00000
2013,Lower Saxony,Couple without children,No,1.00000,445,17002,1.00000,1.00000
2013,Lower Saxony,Single parent,No,1.00000,213,17002,1.00000,1.00000
2013,Lower Saxony,Couple with children,No,1.00000,590,17002,1.00000,1.00000
2013,Bremen,Single-person household,No,1.00000,34,17002,1.00000,1.00000
2013,Bremen,Single parent,No,1.00000,33,17002,1.00000,1.00000
2013,Bremen,Couple with children,No,1.00000,52,17002,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,No,1.00000,693,17002,1.00000,1.00000
2013,North Rhine-Westphalia,Couple without children,No,1.00000,878,17002,1.00000,1.00000
2013,North Rhine-Westphalia,Single parent,No,1.00000,467,17002,1.00000,1.00000
2013,North Rhine-Westphalia,Couple with children,No,1.00000,1439,17002,1.00000,1.00000
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,68,17002,1.00000,1.00000
2013,Hesse,Single-person household,No,1.00000,254,17002,1.00000,1.00000
2013,Hesse,Couple without children,No,1.00000,323,17002,1.00000,1.00000
2013,Hesse,Single parent,No,1.00000,157,17002,1.00000,1.00000
2013,Hesse,Couple with children,No,1.00000,475,17002,1.00000,1.00000
2013,Hesse,Other Combinations,No,1.00000,45,17002,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,231,17002,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,257,17002,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,118,17002,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,376,17002,1.00000,1.00000
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,395,17002,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,500,17002,1.00000,1.00000
2013,Baden-Wuerttemberg,Single parent,No,1.00000,212,17002,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple with children,No,1.00000,909,17002,1.00000,1.00000
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,45,17002,1.00000,1.00000
2013,Bavaria,Single-person household,No,1.00000,573,17002,1.00000,1.00000
2013,Bavaria,Couple without children,No,1.00000,690,17002,1.00000,1.00000
2013,Bavaria,Single parent,No,1.00000,332,17002,1.00000,1.00000
2013,Bavaria,Couple with children,No,1.00000,1071,17002,1.00000,1.00000
2013,Bavaria,Other Combinations,No,1.00000,68,17002,1.00000,1.00000
2013,Berlin,Single-person household,No,1.00000,235,17002,1.00000,1.00000
2013,Berlin,Couple without children,No,1.00000,181,17002,1.00000,1.00000
2013,Berlin,Single parent,No,1.00000,106,17002,1.00000,1.00000
2013,Berlin,Couple with children,No,1.00000,189,17002,1.00000,1.00000
2013,Brandenburg,Single-person household,No,1.00000,145,17002,1.00000,1.00000
2013,Brandenburg,Couple without children,No,1.00000,213,17002,1.00000,1.00000
2013,Brandenburg,Single parent,No,1.00000,86,17002,1.00000,1.00000
2013,Brandenburg,Couple with children,No,1.00000,190,17002,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,92,17002,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,17002,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,58,17002,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,17002,1.00000,1.00000
2013,Saxony,Single-person household,No,1.00000,245,17002,1.00000,1.00000
2013,Saxony,Couple without children,No,1.00000,306,17002,1.00000,1.00000
2013,Saxony,Single parent,No,1.00000,117,17002,1.00000,1.00000
2013,Saxony,Couple with children,No,1.00000,316,17002,1.00000,1.00000
2013,Saxony-Anhalt,Single-person household,No,1.00000,152,17002,1.00000,1.00000
2013,Saxony-Anhalt,Couple without children,No,1.00000,181,17002,1.00000,1.00000
2013,Saxony-Anhalt,Single parent,No,1.00000,81,17002,1.00000,1.00000
2013,Saxony-Anhalt,Couple with children,No,1.00000,174,17002,1.00000,1.00000
2013,Thuringa,Single-person household,No,1.00000,137,17002,1.00000,1.00000
2013,Thuringa,Couple without children,No,1.00000,182,17002,1.00000,1.00000
2013,Thuringa,Single parent,No,1.00000,69,17002,1.00000,1.00000
2013,Thuringa,Couple with children,No,1.00000,191,17002,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,No,1.00000,131,15199,1.00000,1.00000
2014,Schleswig-Holstein,Couple without children,No,1.00000,145,15199,1.00000,1.00000
2014,Schleswig-Holstein,Single parent,No,1.00000,69,15199,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,No,1.00000,186,15199,1.00000,1.00000
2014,Hamburg,Single-person household,No,1.00000,61,15199,1.00000,1.00000
2014,Hamburg,Couple without children,No,1.00000,74,15199,1.00000,1.00000
2014,Hamburg,Single parent,No,1.00000,33,15199,1.00000,1.00000
2014,Hamburg,Couple with children,No,1.00000,88,15199,1.00000,1.00000
2014,Lower Saxony,Single-person household,No,1.00000,265,15199,1.00000,1.00000
2014,Lower Saxony,Couple without children,No,1.00000,418,15199,1.00000,1.00000
2014,Lower Saxony,Single parent,No,1.00000,173,15199,1.00000,1.00000
2014,Lower Saxony,Couple with children,No,1.00000,543,15199,1.00000,1.00000
2014,Bremen,Single-person household,No,1.00000,31,15199,1.00000,1.00000
2014,Bremen,Couple with children,No,1.00000,41,15199,1.00000,1.00000
2014,North Rhine-Westphalia,Single-person household,No,1.00000,617,15199,1.00000,1.00000
2014,North Rhine-Westphalia,Couple without children,No,1.00000,822,15199,1.00000,1.00000
2014,North Rhine-Westphalia,Single parent,No,1.00000,394,15199,1.00000,1.00000
2014,North Rhine-Westphalia,Couple with children,No,1.00000,1260,15199,1.00000,1.00000
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,52,15199,1.00000,1.00000
2014,Hesse,Single-person household,No,1.00000,222,15199,1.00000,1.00000
2014,Hesse,Couple without children,No,1.00000,290,15199,1.00000,1.00000
2014,Hesse,Single parent,No,1.00000,121,15199,1.00000,1.00000
2014,Hesse,Couple with children,No,1.00000,410,15199,1.00000,1.00000
2014,Hesse,Other Combinations,No,1.00000,37,15199,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,15199,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,15199,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,102,15199,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,320,15199,1.00000,1.00000
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,365,15199,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,455,15199,1.00000,1.00000
2014,Baden-Wuerttemberg,Single parent,No,1.00000,157,15199,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple with children,No,1.00000,761,15199,1.00000,1.00000
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,15199,1.00000,1.00000
2014,Bavaria,Single-person household,No,1.00000,542,15199,1.00000,1.00000
2014,Bavaria,Couple without children,No,1.00000,650,15199,1.00000,1.00000
2014,Bavaria,Single parent,No,1.00000,273,15199,1.00000,1.00000
2014,Bavaria,Couple with children,No,1.00000,951,15199,1.00000,1.00000
2014,Bavaria,Other Combinations,No,1.00000,43,15199,1.00000,1.00000
2014,Berlin,Single-person household,No,1.00000,212,15199,1.00000,1.00000
2014,Berlin,Couple without children,No,1.00000,174,15199,1.00000,1.00000
2014,Berlin,Single parent,No,1.00000,80,15199,1.00000,1.00000
2014,Berlin,Couple with children,No,1.00000,159,15199,1.00000,1.00000
2014,Brandenburg,Single-person household,No,1.00000,144,15199,1.00000,1.00000
2014,Brandenburg,Couple without children,No,1.00000,208,15199,1.00000,1.00000
2014,Brandenburg,Single parent,No,1.00000,76,15199,1.00000,1.00000
2014,Brandenburg,Couple with children,No,1.00000,170,15199,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,94,15199,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,15199,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,46,15199,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,15199,1.00000,1.00000
2014,Saxony,Single-person household,No,1.00000,234,15199,1.00000,1.00000
2014,Saxony,Couple without children,No,1.00000,305,15199,1.00000,1.00000
2014,Saxony,Single parent,No,1.00000,91,15199,1.00000,1.00000
2014,Saxony,Couple with children,No,1.00000,293,15199,1.00000,1.00000
2014,Saxony-Anhalt,Single-person household,No,1.00000,151,15199,1.00000,1.00000
2014,Saxony-Anhalt,Couple without children,No,1.00000,176,15199,1.00000,1.00000
2014,Saxony-Anhalt,Single parent,No,1.00000,73,15199,1.00000,1.00000
2014,Saxony-Anhalt,Couple with children,No,1.00000,157,15199,1.00000,1.00000
2014,Thuringa,Single-person household,No,1.00000,147,15199,1.00000,1.00000
2014,Thuringa,Couple without children,No,1.00000,181,15199,1.00000,1.00000
2014,Thuringa,Single parent,No,1.00000,59,15199,1.00000,1.00000
2014,Thuringa,Couple with children,No,1.00000,187,15199,1.00000,1.00000
2015,Schleswig-Holstein,Single-person household,No,1.00000,128,14805,1.00000,1.00000
2015,Schleswig-Holstein,Couple without children,No,1.00000,138,14805,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,No,1.00000,68,14805,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,No,1.00000,185,14805,1.00000,1.00000
2015,Hamburg,Single-person household,No,1.00000,65,14805,1.00000,1.00000
2015,Hamburg,Couple without children,No,1.00000,76,14805,1.00000,1.00000
2015,Hamburg,Couple with children,No,1.00000,95,14805,1.00000,1.00000
2015,Lower Saxony,Single-person household,No,1.00000,285,14805,1.00000,1.00000
2015,Lower Saxony,Couple without children,No,1.00000,417,14805,1.00000,1.00000
2015,Lower Saxony,Single parent,No,1.00000,177,14805,1.00000,1.00000
2015,Lower Saxony,Couple with children,No,1.00000,524,14805,1.00000,1.00000
2015,Bremen,Couple with children,No,1.00000,35,14805,1.00000,1.00000
2015,North Rhine-Westphalia,Single-person household,No,1.00000,639,14805,1.00000,1.00000
2015,North Rhine-Westphalia,Couple without children,No,1.00000,790,14805,1.00000,1.00000
2015,North Rhine-Westphalia,Single parent,No,1.00000,357,14805,1.00000,1.00000
2015,North Rhine-Westphalia,Couple with children,No,1.00000,1233,14805,1.00000,1.00000
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,51,14805,1.00000,1.00000
2015,Hesse,Single-person household,No,1.00000,233,14805,1.00000,1.00000
2015,Hesse,Couple without children,No,1.00000,286,14805,1.00000,1.00000
2015,Hesse,Single parent,No,1.00000,117,14805,1.00000,1.00000
2015,Hesse,Couple with children,No,1.00000,414,14805,1.00000,1.00000
2015,Hesse,Other Combinations,No,1.00000,33,14805,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,214,14805,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,251,14805,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,14805,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,303,14805,1.00000,1.00000
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,358,14805,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,467,14805,1.00000,1.00000
2015,Baden-Wuerttemberg,Single parent,No,1.00000,150,14805,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple with children,No,1.00000,758,14805,1.00000,1.00000
2015,Bavaria,Single-person household,No,1.00000,560,14805,1.00000,1.00000
2015,Bavaria,Couple without children,No,1.00000,668,14805,1.00000,1.00000
2015,Bavaria,Single parent,No,1.00000,244,14805,1.00000,1.00000
2015,Bavaria,Couple with children,No,1.00000,953,14805,1.00000,1.00000
2015,Bavaria,Other Combinations,No,1.00000,34,14805,1.00000,1.00000
2015,Berlin,Single-person household,No,1.00000,208,14805,1.00000,1.00000
2015,Berlin,Couple without children,No,1.00000,164,14805,1.00000,1.00000
2015,Berlin,Single parent,No,1.00000,76,14805,1.00000,1.00000
2015,Berlin,Couple with children,No,1.00000,152,14805,1.00000,1.00000
2015,Brandenburg,Single-person household,No,1.00000,130,14805,1.00000,1.00000
2015,Brandenburg,Couple without children,No,1.00000,215,14805,1.00000,1.00000
2015,Brandenburg,Single parent,No,1.00000,66,14805,1.00000,1.00000
2015,Brandenburg,Couple with children,No,1.00000,160,14805,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,91,14805,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,14805,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,43,14805,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,14805,1.00000,1.00000
2015,Saxony,Single-person household,No,1.00000,223,14805,1.00000,1.00000
2015,Saxony,Couple without children,No,1.00000,287,14805,1.00000,1.00000
2015,Saxony,Single parent,No,1.00000,90,14805,1.00000,1.00000
2015,Saxony,Couple with children,No,1.00000,267,14805,1.00000,1.00000
2015,Saxony-Anhalt,Single-person household,No,1.00000,146,14805,1.00000,1.00000
2015,Saxony-Anhalt,Couple without children,No,1.00000,170,14805,1.00000,1.00000
2015,Saxony-Anhalt,Single parent,No,1.00000,60,14805,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,No,1.00000,134,14805,1.00000,1.00000
2015,Thuringa,Single-person household,No,1.00000,153,14805,1.00000,1.00000
2015,Thuringa,Couple without children,No,1.00000,182,14805,1.00000,1.00000
2015,Thuringa,Single parent,No,1.00000,49,14805,1.00000,1.00000
2015,Thuringa,Couple with children,No,1.00000,162,14805,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,122,13541,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,123,13541,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,57,13541,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,174,13541,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,65,13541,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,65,13541,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,89,13541,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,277,13541,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,383,13541,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,149,13541,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,473,13541,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,36,13541,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,590,13541,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,768,13541,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,304,13541,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,No,1.00000,1114,13541,1.00000,1.00000
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,41,13541,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,191,13541,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,278,13541,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,109,13541,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,333,13541,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,198,13541,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,233,13541,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,78,13541,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,289,13541,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,342,13541,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,419,13541,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,145,13541,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,662,13541,1.00000,1.00000
2016,Bavaria,Single-person household,No,1.00000,498,13541,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,613,13541,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,232,13541,1.00000,1.00000
2016,Bavaria,Couple with children,No,1.00000,842,13541,1.00000,1.00000
2016,Berlin,Single-person household,No,1.00000,215,13541,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,165,13541,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,68,13541,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,134,13541,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,126,13541,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,207,13541,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,51,13541,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,147,13541,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,94,13541,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,101,13541,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,13541,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,72,13541,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,217,13541,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,276,13541,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,91,13541,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,236,13541,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,144,13541,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,152,13541,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,68,13541,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,130,13541,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,145,13541,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,179,13541,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,49,13541,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,146,13541,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,151,16784,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,162,16784,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,77,16784,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,No,1.00000,259,16784,1.00000,1.00000
2017,Hamburg,Single-person household,No,1.00000,75,16784,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,85,16784,1.00000,1.00000
2017,Hamburg,Single parent,No,1.00000,35,16784,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,109,16784,1.00000,1.00000
2017,Lower Saxony,Single-person household,No,1.00000,366,16784,1.00000,1.00000
2017,Lower Saxony,Couple without children,No,1.00000,460,16784,1.00000,1.00000
2017,Lower Saxony,Single parent,No,1.00000,175,16784,1.00000,1.00000
2017,Lower Saxony,Couple with children,No,1.00000,658,16784,1.00000,1.00000
2017,Bremen,Single-person household,No,1.00000,45,16784,1.00000,1.00000
2017,Bremen,Couple without children,No,1.00000,31,16784,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,73,16784,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,No,1.00000,735,16784,1.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,No,1.00000,900,16784,1.00000,1.00000
2017,North Rhine-Westphalia,Single parent,No,1.00000,345,16784,1.00000,1.00000
2017,North Rhine-Westphalia,Couple with children,No,1.00000,1396,16784,1.00000,1.00000
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,88,16784,1.00000,1.00000
2017,Hesse,Single-person household,No,1.00000,257,16784,1.00000,1.00000
2017,Hesse,Couple without children,No,1.00000,287,16784,1.00000,1.00000
2017,Hesse,Single parent,No,1.00000,124,16784,1.00000,1.00000
