year,bula_h,hhtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2008,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Sachsen,Multi-generational household,2.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Bayern,Single-person household,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Hessen,Multi-generational household,2.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Berlin,Single-person household,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Brandenburg,Multi-generational household,2.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Brandenburg,Other Combinations,2.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Niedersachsen,Single-person household,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Schleswig-Holstein,Single-person household,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Baden-Wuerttemberg,Single-person household,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Niedersachsen,Couple without children,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Nordrhein-Westfalen,Couple without children,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Brandenburg,Single-person household,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Brandenburg,Single parent,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Bayern,Couple with children,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Sachsen,Couple without children,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Thueringen,Single-person household,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Hamburg,Other Combinations,2.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Sachsen-Anhalt,Other Combinations,2.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Thueringen,Other Combinations,2.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Schleswig-Holstein,Couple without children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Thueringen,Couple with children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Sachsen-Anhalt,Couple without children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Baden-Wuerttemberg,Single parent,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Schleswig-Holstein,Multi-generational household,2.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Schleswig-Holstein,Single parent,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Brandenburg,Couple with children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,"Rheinland-Pfalz,Saarland",Couple with children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,"Rheinland-Pfalz,Saarland",Single parent,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Baden-Wuerttemberg,Couple with children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Berlin,Single parent,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Hessen,Couple with children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Berlin,Multi-generational household,2.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Sachsen,Single-person household,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Hessen,Couple without children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Nordrhein-Westfalen,Single parent,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Mecklenburg-Vorpommern,Couple with children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Bremen,Single-person household,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Niedersachsen,Couple with children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Hamburg,Couple with children,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Mecklenburg-Vorpommern,Other Combinations,2.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2009,Nordrhein-Westfalen,Couple without children,2.0,0.06917559202122434,10177,0.06424548317351639,0.07410570086893228
2009,Nordrhein-Westfalen,Couple with children,2.0,0.062395597916871375,10177,0.057696300001163985,0.06709489583257876
2009,Nordrhein-Westfalen,Single-person household,2.0,0.05237299793652354,10177,0.048044685376008735,0.05670131049703834
2009,Bayern,Couple without children,2.0,0.0471651763781075,10177,0.043046423588595686,0.05128392916761931
2009,Bayern,Couple with children,2.0,0.04696865480986538,10177,0.04285806787487539,0.051079241744855376
2009,Bayern,Single-person household,2.0,0.037339097966001766,10177,0.03365556329552668,0.041022632636476854
2009,Baden-Wuerttemberg,Couple with children,2.0,0.03684779404539648,10177,0.033187639759444006,0.04050794833134896
2009,Baden-Wuerttemberg,Couple without children,2.0,0.03684779404539648,10177,0.033187639759444006,0.04050794833134896
2009,Niedersachsen,Couple without children,2.0,0.03252431954406996,10177,0.029077882718040342,0.035970756370099576
2009,Baden-Wuerttemberg,Single-person household,2.0,0.030264321509285645,10177,0.026935899828132864,0.03359274319043842
2009,Niedersachsen,Couple with children,2.0,0.028102584258622384,10177,0.024891663949486546,0.03131350456775822
2009,Sachsen,Couple without children,2.0,0.027414758769774984,10177,0.02424225434890312,0.03058726319064685
2009,Hessen,Couple without children,2.0,0.02466345681438538,10177,0.021650101069783344,0.027676812558987414
2009,Niedersachsen,Single-person household,2.0,0.02318954505256952,10177,0.020265409857812906,0.026113680247326135
2009,Sachsen,Couple with children,2.0,0.020929547017785204,10177,0.018148341574304856,0.02371075246126555
2009,Sachsen,Single-person household,2.0,0.02063476466542203,10177,0.017872798932536876,0.023396730398307183
2009,Hessen,Couple with children,2.0,0.02063476466542203,10177,0.017872798932536876,0.023396730398307183
2009,Hessen,Single-person household,2.0,0.017883462710032424,10177,0.015308603408497358,0.02045832201156749
2009,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01778520192591137,10177,0.015217297707393967,0.02035310614442877
2009,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.017195637221185025,10177,0.01466989596010795,0.0197213784822621
2009,Brandenburg,Couple without children,2.0,0.016409550948216566,10177,0.013941229688094001,0.01887787220833913
2009,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.016409550948216566,10177,0.013941229688094001,0.01887787220833913
2009,Berlin,Single-person household,2.0,0.016114768595853396,10177,0.013668351845270772,0.01856118534643602
2009,Thueringen,Couple without children,2.0,0.016114768595853396,10177,0.013668351845270772,0.01856118534643602
2009,Sachsen-Anhalt,Couple without children,2.0,0.01523042153876388,10177,0.012851010577804503,0.017609832499723258
2009,Berlin,Couple without children,2.0,0.014640856834037536,10177,0.012307255274078825,0.016974458393996247
2009,Thueringen,Couple with children,2.0,0.01267564115161639,10177,0.010502133977913938,0.01484914832531884
2009,Brandenburg,Single-person household,2.0,0.012577380367495332,10177,0.010412206296735399,0.014742554438255265
2009,Schleswig-Holstein,Couple without children,2.0,0.01159477252628476,10177,0.00951486121242527,0.013674683840144251
2009,Sachsen-Anhalt,Single-person household,2.0,0.01159477252628476,10177,0.00951486121242527,0.013674683840144251
2009,Brandenburg,Couple with children,2.0,0.011496511742163703,10177,0.009425329419351078,0.013567694064976328
2009,Sachsen-Anhalt,Couple with children,2.0,0.011398250958042646,10177,0.009335836337775225,0.013460665578310067
2009,Thueringen,Single-person household,2.0,0.011201729389800531,10177,0.009156968303202156,0.013246490476398906
2009,Mecklenburg-Vorpommern,Couple without children,2.0,0.011103468605679474,10177,0.009067594374524755,0.013139342836834192
2009,Nordrhein-Westfalen,Single parent,2.0,0.011005207821558416,10177,0.008978261206661226,0.013032154436455607
2009,Bayern,Single parent,2.0,0.008646949002653042,10177,0.006848112024403344,0.01044578598090274
2009,Schleswig-Holstein,Single-person household,2.0,0.00835216665028987,10177,0.006583994713924861,0.010120338586654879
2009,Berlin,Couple with children,2.0,0.007762601945563526,10177,0.00605747138420664,0.009467732506920411
2009,Mecklenburg-Vorpommern,Single-person household,2.0,0.007566080377321411,10177,0.005882505412496403,0.00924965534214642
2009,Schleswig-Holstein,Couple with children,2.0,0.007467819593200354,10177,0.00579512985993616,0.009140509326464548
2009,Hamburg,Single-person household,2.0,0.007369558809079297,10177,0.005707827803140049,0.009031289815018545
2009,Baden-Wuerttemberg,Single parent,2.0,0.00687825488847401,10177,0.005272472973324969,0.008484036803623052
2009,Hamburg,Couple without children,2.0,0.005699125479021323,10177,0.0042365805906230455,0.0071616703674196
2009,Mecklenburg-Vorpommern,Couple with children,2.0,0.005699125479021323,10177,0.0042365805906230455,0.0071616703674196
2009,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004519996069568635,10177,0.003216734817856487,0.0058232573212807824
2009,Hessen,Single parent,2.0,0.004225213717205464,10177,0.0029649800218102397,0.005485447412600687
2009,Niedersachsen,Single parent,2.0,0.004126952933084406,10177,0.002881397870428031,0.005372507995740782
2009,Sachsen,Single parent,2.0,0.004126952933084406,10177,0.002881397870428031,0.005372507995740782
2009,Berlin,Single parent,2.0,0.0036356490124791196,10177,0.002466294356754952,0.004805003668203287
2009,Thueringen,Single parent,2.0,0.0032426058759948903,10177,0.0021380492129952303,0.00434716253899455
2009,Hamburg,Couple with children,2.0,0.003046084307752776,10177,0.001975416646087115,0.004116751969418437
2009,Bremen,Couple without children,2.0,0.0029478235236317187,10177,0.001894514348772683,0.004001132698490754
2009,Sachsen-Anhalt,Single parent,2.0,0.0029478235236317187,10177,0.001894514348772683,0.004001132698490754
2009,Brandenburg,Single parent,2.0,0.002751301955389604,10177,0.0017336083363150893,0.003768995574464119
2009,Mecklenburg-Vorpommern,Single parent,2.0,0.002063476466542203,10177,0.0011818240483150004,0.002945128884769406
2009,Bremen,Single-person household,2.0,0.002063476466542203,10177,0.0011818240483150004,0.002945128884769406
2009,Schleswig-Holstein,Single parent,2.0,0.0017686941141790312,10177,0.0009523220362331366,0.002585066192124926
2009,Nordrhein-Westfalen,Other Combinations,2.0,0.0016704333300579738,10177,0.0008770232308583214,0.0024638434292576263
2009,Bremen,Couple with children,2.0,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,Nordrhein-Westfalen,Multi-generational household,2.0,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Bayern,Multi-generational household,2.0,0.0011791294094526874,10177,0.0005123675883491893,0.0018458912305561854
2009,Hamburg,Single parent,2.0,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Baden-Wuerttemberg,Multi-generational household,2.0,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Hessen,Other Combinations,2.0,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Niedersachsen,Other Combinations,2.0,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Bremen,Single parent,2.0,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Nordrhein-Westfalen,Single-person household,1.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Niedersachsen,Multi-generational household,2.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Sachsen,Other Combinations,2.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Baden-Wuerttemberg,Other Combinations,2.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Bayern,Other Combinations,2.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Thueringen,Multi-generational household,2.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Berlin,Single-person household,1.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Nordrhein-Westfalen,Couple with children,1.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Baden-Wuerttemberg,Single-person household,1.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Brandenburg,Multi-generational household,2.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Sachsen,Single-person household,1.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Niedersachsen,Single-person household,1.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Schleswig-Holstein,Single-person household,1.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Bayern,Couple without children,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Bayern,Couple with children,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Sachsen-Anhalt,Multi-generational household,2.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Thueringen,Other Combinations,2.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Baden-Wuerttemberg,Couple with children,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Brandenburg,Other Combinations,2.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Berlin,Other Combinations,2.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Brandenburg,Single-person household,1.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Hamburg,Other Combinations,2.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Nordrhein-Westfalen,Couple without children,1.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Bayern,Single-person household,1.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Thueringen,Couple with children,1.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Thueringen,Single-person household,1.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Sachsen-Anhalt,Other Combinations,2.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Sachsen,Multi-generational household,2.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Hessen,Multi-generational household,2.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Brandenburg,Single parent,1.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Berlin,Single parent,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Nordrhein-Westfalen,Single parent,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Schleswig-Holstein,Multi-generational household,2.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Berlin,Multi-generational household,2.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Schleswig-Holstein,Single parent,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Baden-Wuerttemberg,Single parent,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Hessen,Couple without children,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Baden-Wuerttemberg,Couple without children,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Bayern,Multi-generational household,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Mecklenburg-Vorpommern,Couple with children,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Mecklenburg-Vorpommern,Multi-generational household,2.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,"Rheinland-Pfalz,Saarland",Single-person household,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Sachsen,Couple without children,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Niedersachsen,Couple with children,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,"Rheinland-Pfalz,Saarland",Couple without children,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,"Rheinland-Pfalz,Saarland",Couple with children,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Nordrhein-Westfalen,Couple with children,2.0,0.09075752084088438,13799,0.08596445455868924,0.09555058712307953
2010,Bayern,Couple with children,2.0,0.0656759695541863,13799,0.061542790023547324,0.06980914908482526
2010,Baden-Wuerttemberg,Couple with children,2.0,0.05378760420442189,13799,0.05002344762346128,0.0575517607853825
2010,Nordrhein-Westfalen,Couple without children,2.0,0.04798840159478072,13799,0.044422071601423536,0.0515547315881379
2010,Niedersachsen,Couple with children,2.0,0.03733236679956506,13799,0.03416926469399663,0.04049546890513349
2010,Nordrhein-Westfalen,Single-person household,2.0,0.03436027546212396,13799,0.0313210134334571,0.03739953749079082
2010,Bayern,Couple without children,2.0,0.03341790503805727,13799,0.030419148227549552,0.03641666184856499
2010,Hessen,Couple with children,2.0,0.03037332366799565,13799,0.027509932370208313,0.03323671496578298
2010,Sachsen,Couple with children,2.0,0.027691192461036608,13799,0.02495337049893989,0.030429014423133328
2010,Nordrhein-Westfalen,Single parent,2.0,0.02587894164552374,13799,0.02322975848590854,0.028528124805138944
2010,Bayern,Single-person household,2.0,0.025588981515041683,13799,0.022954289486552343,0.028223673543531023
2010,Baden-Wuerttemberg,Couple without children,2.0,0.025371511417180137,13799,0.022747746113751802,0.02799527672060847
2010,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.02355926060166727,13799,0.021028587566759835,0.026089933636574705
2010,Niedersachsen,Couple without children,2.0,0.022399420079739035,13799,0.019930361598484058,0.02486847856099401
2010,Baden-Wuerttemberg,Single-person household,2.0,0.022109459949256977,13799,0.019656070723375014,0.02456284917513894
2010,Bayern,Single parent,2.0,0.019499818774918447,13799,0.017192692364294625,0.02180694518554227
2010,Sachsen,Couple without children,2.0,0.018629938383472273,13799,0.016373859005745773,0.020886017761198774
2010,Hessen,Couple without children,2.0,0.017325117796303007,13799,0.015148033276394381,0.019502202316211633
2010,Niedersachsen,Single-person household,2.0,0.016672707502718376,13799,0.014536298613733328,0.018809116391703424
2010,Baden-Wuerttemberg,Single parent,2.0,0.01457049655672345,13799,0.012571176969716167,0.016569816143730737
2010,Thueringen,Couple with children,2.0,0.013845596230518304,13799,0.011895928720637236,0.01579526374039937
2010,Brandenburg,Couple with children,2.0,0.013700616165277275,13799,0.011761040643009304,0.015640191687545244
2010,Sachsen,Single-person household,2.0,0.013700616165277275,13799,0.011761040643009304,0.015640191687545244
2010,Sachsen-Anhalt,Couple with children,2.0,0.013265675969554186,13799,0.011356714888541989,0.015174637050566384
2010,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013193185936933671,13799,0.011289377814054811,0.01509699405981253
2010,Niedersachsen,Single parent,2.0,0.012975715839072128,13799,0.011087455609803273,0.014863976068340983
2010,Schleswig-Holstein,Couple with children,2.0,0.012830735773831098,13799,0.010952916218952034,0.014708555328710161
2010,Berlin,Couple with children,2.0,0.012758245741210584,13799,0.010885669524992776,0.014630821957428392
2010,Hessen,Single-person household,2.0,0.01239579557810801,13799,0.010549671307593721,0.0142419198486223
2010,Brandenburg,Couple without children,2.0,0.01210583544762595,13799,0.010281163239719516,0.013930507655532385
2010,Berlin,Single-person household,2.0,0.012033345415005437,13799,0.010214077756652746,0.013852613073358128
2010,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.011743385284523377,13799,0.009945906455724718,0.013540864113322037
2010,Thueringen,Couple without children,2.0,0.01101848495831823,13799,0.009276729048595944,0.012760240868040517
2010,Sachsen-Anhalt,Couple without children,2.0,0.010728524827836173,13799,0.009009587618668926,0.012447462037003419
2010,Berlin,Couple without children,2.0,0.0103660746647336,13799,0.008676113526841188,0.01205603580262601
2010,Hessen,Single parent,2.0,0.008988764044943821,13799,0.0074139780513441216,0.01056355003854352
2010,Sachsen-Anhalt,Single-person household,2.0,0.008481333816600217,13799,0.006951251521775022,0.010011416111425413
2010,Thueringen,Single-person household,2.0,0.008336353751359188,13799,0.006819294552918592,0.009853412949799783
2010,Brandenburg,Single-person household,2.0,0.008191373686118159,13799,0.006687454243184353,0.009695293129051964
2010,Mecklenburg-Vorpommern,Couple with children,2.0,0.00804639362087713,13799,0.006555733677522894,0.009537053564231367
2010,Schleswig-Holstein,Couple without children,2.0,0.007683943457774556,13799,0.006226977670882713,0.0091409092446664
2010,Mecklenburg-Vorpommern,Couple without children,2.0,0.007466473359913012,13799,0.00603011562713154,0.008902831092694484
2010,Berlin,Single parent,2.0,0.007249003262051468,13799,0.00583356289372927,0.008664443630373666
2010,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.006741573033707865,13799,0.005376222969495989,0.008106923097919742
2010,Sachsen,Single parent,2.0,0.0065965929684668355,13799,0.005245905313979657,0.007947280622954014
2010,Brandenburg,Single parent,2.0,0.005799202609641174,13799,0.0045322701631637435,0.007066135056118605
2010,Schleswig-Holstein,Single-person household,2.0,0.00572671257702066,13799,0.004467677461560383,0.006985747692480936
2010,Schleswig-Holstein,Single parent,2.0,0.005654222544400145,13799,0.004403135779166332,0.006905309309633958
2010,Sachsen-Anhalt,Single parent,2.0,0.005436752446538601,13799,0.004209826794502283,0.006663678098574918
2010,Hamburg,Couple with children,2.0,0.005436752446538601,13799,0.004209826794502283,0.006663678098574918
2010,Mecklenburg-Vorpommern,Single-person household,2.0,0.005364262413918086,13799,0.004145499301401426,0.006583025526434747
2010,Thueringen,Single parent,2.0,0.004856832185574484,13799,0.00369684926222815,0.006016815108920818
2010,Hamburg,Single-person household,2.0,0.0047843421529539685,13799,0.0036330064310585272,0.00593567787484941
2010,Hamburg,Couple without children,2.0,0.0046393620877129395,13799,0.0035055224645314503,0.005773201710894429
2010,Mecklenburg-Vorpommern,Single parent,2.0,0.004204421891989852,13799,0.0031248029265208387,0.005284040857458865
2010,Hamburg,Single parent,2.0,0.0026096411743385286,13799,0.001758394859257495,0.0034608874894195623
2010,Bremen,Couple with children,2.0,0.0023921710764769843,13799,0.0015770759322629858,0.0032072662206909827
2010,Bremen,Couple without children,2.0,0.0018847408481333817,13799,0.0011610577441308217,0.0026084239521359416
2010,Bremen,Single parent,2.0,0.0016672707502718377,13799,0.0009865437382533526,0.002347997762290323
2010,Nordrhein-Westfalen,Multi-generational household,2.0,0.001594780717651323,13799,0.0009289923955634377,0.002260569039739208
2010,Bremen,Single-person household,2.0,0.0015222906850308083,13799,0.0008717862738836252,0.0021727950961779913
2010,Nordrhein-Westfalen,Other Combinations,2.0,0.0015222906850308083,13799,0.0008717862738836252,0.0021727950961779913
2010,Bayern,Multi-generational household,2.0,0.0014498006524102935,13799,0.0008149503061304483,0.002084650998690139
2010,Baden-Wuerttemberg,Multi-generational household,2.0,0.0009423704240666908,13799,0.00043040768001451155,0.00145433316811887
2010,Nordrhein-Westfalen,Single-person household,1.0,0.0007249003262051468,13799,0.00027583042822923465,0.001173970224181059
2010,Niedersachsen,Other Combinations,2.0,0.0005799202609641174,13799,0.00017823079711966805,0.000981609724808567
2010,Bayern,Other Combinations,2.0,0.0005799202609641174,13799,0.00017823079711966805,0.000981609724808567
2010,Bayern,Couple with children,1.0,0.0005799202609641174,13799,0.00017823079711966805,0.000981609724808567
2010,Nordrhein-Westfalen,Couple without children,1.0,0.0005799202609641174,13799,0.00017823079711966805,0.000981609724808567
2010,Niedersachsen,Multi-generational household,2.0,0.0005799202609641174,13799,0.00017823079711966805,0.000981609724808567
2010,Bayern,Single-person household,1.0,0.00043494019572308805,13799,8.704168453828282e-05,0.0007828387069078932
2010,Brandenburg,Multi-generational household,2.0,0.00043494019572308805,13799,8.704168453828282e-05,0.0007828387069078932
2010,Nordrhein-Westfalen,Couple with children,1.0,0.00043494019572308805,13799,8.704168453828282e-05,0.0007828387069078932
2010,Hessen,Multi-generational household,2.0,0.00043494019572308805,13799,8.704168453828282e-05,0.0007828387069078932
2010,Hessen,Other Combinations,2.0,0.0003624501631025734,13799,4.485221021304799e-05,0.0006800481159920988
2010,Sachsen,Multi-generational household,2.0,0.0003624501631025734,13799,4.485221021304799e-05,0.0006800481159920988
2010,Sachsen-Anhalt,Multi-generational household,2.0,0.0003624501631025734,13799,4.485221021304799e-05,0.0006800481159920988
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0003624501631025734,13799,4.485221021304799e-05,0.0006800481159920988
2010,Berlin,Single-person household,1.0,0.0003624501631025734,13799,4.485221021304799e-05,0.0006800481159920988
2010,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Niedersachsen,Single-person household,1.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Bayern,Couple without children,1.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Mecklenburg-Vorpommern,Couple without children,1.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Baden-Wuerttemberg,Other Combinations,2.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Niedersachsen,Single parent,1.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Sachsen,Other Combinations,2.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Thueringen,Multi-generational household,2.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Thueringen,Other Combinations,2.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Schleswig-Holstein,Single-person household,1.0,0.0002899601304820587,13799,5.881586007146244e-06,0.0005740386749569712
2010,Sachsen,Single-person household,1.0,0.00021747009786154403,13799,-2.8558057719696054e-05,0.00046349825344278413
2010,Baden-Wuerttemberg,Single parent,1.0,0.00021747009786154403,13799,-2.8558057719696054e-05,0.00046349825344278413
2010,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00021747009786154403,13799,-2.8558057719696054e-05,0.00046349825344278413
2010,Schleswig-Holstein,Multi-generational household,2.0,0.00021747009786154403,13799,-2.8558057719696054e-05,0.00046349825344278413
2010,Nordrhein-Westfalen,Single parent,1.0,0.00021747009786154403,13799,-2.8558057719696054e-05,0.00046349825344278413
2010,Thueringen,Couple with children,1.0,0.00021747009786154403,13799,-2.8558057719696054e-05,0.00046349825344278413
2010,Sachsen,Couple with children,1.0,0.00021747009786154403,13799,-2.8558057719696054e-05,0.00046349825344278413
