year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Thuringa,Single-person household,No,1.00000,115,13441,0,0.88584,0,1.13814
2010,Thuringa,Couple without children,No,1.00000,152,13441,0,0.86657,0,1.16332
2010,Thuringa,Single parent,No,1.00000,67,13441,0,0.76166,0,1.30319
2010,Thuringa,Couple with children,No,1.00000,191,13441,0,0.82895,0,1.23630
2011,Schleswig-Holstein,Single-person household,No,1.00000,117,15815,0,0.89650,0,1.12403
2011,Schleswig-Holstein,Couple without children,No,1.00000,162,15815,0,0.87006,0,1.14124
2011,Schleswig-Holstein,Single parent,No,1.00000,93,15815,0,0.89099,0,1.13902
2011,Schleswig-Holstein,Couple with children,No,1.00000,207,15815,0,0.84100,0,1.16572
2011,Hamburg,Single-person household,No,1.00000,70,15815,0,0.88769,0,1.11024
2011,Hamburg,Couple without children,No,1.00000,68,15815,0,0.82560,0,1.18331
2011,Hamburg,Single parent,No,1.00000,38,15815,0,0.79381,0,1.19381
2011,Hamburg,Couple with children,No,1.00000,81,15815,0,0.74818,0,1.26243
2011,Lower Saxony,Single-person household,No,1.00000,265,15815,0,0.93996,0,1.07140
2011,Lower Saxony,Couple without children,No,1.00000,427,15815,0,0.92952,0,1.08516
2011,Lower Saxony,Single parent,No,1.00000,202,15815,0,0.86985,0,1.11863
2011,Lower Saxony,Couple with children,No,1.00000,566,15815,0,0.90449,0,1.13435
2011,Bremen,Couple with children,No,1.00000,35,15815,0,0.69096,0,1.42026
2011,North Rhine-Westphalia,Single-person household,No,1.00000,623,15815,0,0.94940,0,1.04711
2011,North Rhine-Westphalia,Couple without children,No,1.00000,826,15815,0,0.94940,0,1.05174
2011,North Rhine-Westphalia,Single parent,No,1.00000,449,15815,0,0.91473,0,1.09492
2011,North Rhine-Westphalia,Couple with children,No,1.00000,1272,15815,0,0.93825,0,1.07813
2011,Hesse,Single-person household,No,1.00000,226,15815,0,0.91062,0,1.06959
2011,Hesse,Couple without children,No,1.00000,279,15815,0,0.90401,0,1.09191
2011,Hesse,Single parent,No,1.00000,157,15815,0,0.85900,0,1.14366
2011,Hesse,Couple with children,No,1.00000,446,15815,0,0.90493,0,1.10100
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,221,15815,0,0.93552,0,1.09485
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,230,15815,0,0.90354,0,1.10529
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,115,15815,0,0.82201,0,1.23560
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,342,15815,0,0.87453,0,1.14224
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,390,15815,0,0.93975,0,1.06153
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,483,15815,0,0.93138,0,1.08122
2011,Baden-Wuerttemberg,Single parent,No,1.00000,246,15815,0,0.88524,0,1.16756
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,804,15815,0,0.89829,0,1.08287
2011,Bavaria,Single-person household,No,1.00000,503,15815,0,0.94923,0,1.05828
2011,Bavaria,Couple without children,No,1.00000,642,15815,0,0.92461,0,1.06962
2011,Bavaria,Single parent,No,1.00000,344,15815,0,0.86182,0,1.13402
2011,Bavaria,Couple with children,No,1.00000,981,15815,0,0.91928,0,1.08112
2011,Berlin,Single-person household,No,1.00000,202,15815,0,0.92664,0,1.07215
2011,Berlin,Couple without children,No,1.00000,164,15815,0,0.87119,0,1.11921
2011,Berlin,Single parent,No,1.00000,110,15815,0,0.83238,0,1.15027
2011,Berlin,Couple with children,No,1.00000,166,15815,0,0.81162,0,1.17941
2011,Brandenburg,Single-person household,No,1.00000,150,15815,0,0.89883,0,1.11210
2011,Brandenburg,Couple without children,No,1.00000,199,15815,0,0.87532,0,1.11923
2011,Brandenburg,Single parent,No,1.00000,103,15815,0,0.84892,0,1.14296
2011,Brandenburg,Couple with children,No,1.00000,195,15815,0,0.85039,0,1.17720
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,88,15815,0,0.86527,0,1.13727
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,113,15815,0,0.83273,0,1.19555
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,73,15815,0,0.83964,0,1.19705
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,97,15815,0,0.81582,0,1.26809
2011,Saxony,Single-person household,No,1.00000,223,15815,0,0.92397,0,1.07898
2011,Saxony,Couple without children,No,1.00000,297,15815,0,0.90961,0,1.09258
2011,Saxony,Single parent,No,1.00000,125,15815,0,0.85559,0,1.12780
2011,Saxony,Couple with children,No,1.00000,356,15815,0,0.87867,0,1.15529
2011,Saxony-Anhalt,Single-person household,No,1.00000,150,15815,0,0.88355,0,1.10467
2011,Saxony-Anhalt,Couple without children,No,1.00000,177,15815,0,0.89185,0,1.12402
2011,Saxony-Anhalt,Single parent,No,1.00000,87,15815,0,0.80514,0,1.17783
2011,Saxony-Anhalt,Couple with children,No,1.00000,208,15815,0,0.84372,0,1.16606
2011,Thuringa,Single-person household,No,1.00000,163,15815,0,0.90049,0,1.10618
2011,Thuringa,Couple without children,No,1.00000,189,15815,0,0.86565,0,1.11738
2011,Thuringa,Single parent,No,1.00000,69,15815,0,0.74389,0,1.26075
2011,Thuringa,Couple with children,No,1.00000,201,15815,0,0.83146,0,1.16785
2012,Schleswig-Holstein,Single-person household,No,1.00000,134,15460,0,0.89427,0,1.12762
2012,Schleswig-Holstein,Couple without children,No,1.00000,160,15460,0,0.87527,0,1.12301
2012,Schleswig-Holstein,Single parent,No,1.00000,90,15460,0,0.85832,0,1.14431
2012,Schleswig-Holstein,Couple with children,No,1.00000,193,15460,0,0.85073,0,1.17892
2012,Hamburg,Single-person household,No,1.00000,74,15460,0,0.87705,0,1.11888
2012,Hamburg,Couple without children,No,1.00000,72,15460,0,0.81844,0,1.20754
2012,Hamburg,Single parent,No,1.00000,39,15460,0,0.80030,0,1.25612
2012,Hamburg,Couple with children,No,1.00000,77,15460,0,0.69917,0,1.33807
2012,Lower Saxony,Single-person household,No,1.00000,278,15460,0,0.93219,0,1.07509
2012,Lower Saxony,Couple without children,No,1.00000,417,15460,0,0.92196,0,1.07454
2012,Lower Saxony,Single parent,No,1.00000,187,15460,0,0.86452,0,1.16857
2012,Lower Saxony,Couple with children,No,1.00000,534,15460,0,0.88220,0,1.10409
2012,Bremen,Couple with children,No,1.00000,37,15460,0,0.69403,0,1.47878
2012,North Rhine-Westphalia,Single-person household,No,1.00000,638,15460,0,0.95409,0,1.04235
2012,North Rhine-Westphalia,Couple without children,No,1.00000,839,15460,0,0.94935,0,1.05437
2012,North Rhine-Westphalia,Single parent,No,1.00000,425,15460,0,0.89961,0,1.11140
2012,North Rhine-Westphalia,Couple with children,No,1.00000,1173,15460,0,0.92231,0,1.06753
2012,Hesse,Single-person household,No,1.00000,230,15460,0,0.92536,0,1.07970
2012,Hesse,Couple without children,No,1.00000,294,15460,0,0.90680,0,1.09215
2012,Hesse,Single parent,No,1.00000,152,15460,0,0.84168,0,1.17039
2012,Hesse,Couple with children,No,1.00000,410,15460,0,0.88867,0,1.12775
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,226,15460,0,0.92471,0,1.08555
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,239,15460,0,0.90521,0,1.08830
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,108,15460,0,0.80521,0,1.29719
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,317,15460,0,0.86711,0,1.10689
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,386,15460,0,0.94174,0,1.06596
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,480,15460,0,0.91661,0,1.07198
2012,Baden-Wuerttemberg,Single parent,No,1.00000,223,15460,0,0.87785,0,1.11813
2012,Baden-Wuerttemberg,Couple with children,No,1.00000,734,15460,0,0.90625,0,1.11864
2012,Bavaria,Single-person household,No,1.00000,531,15460,0,0.94858,0,1.05322
2012,Bavaria,Couple without children,No,1.00000,639,15460,0,0.93221,0,1.05631
2012,Bavaria,Single parent,No,1.00000,317,15460,0,0.86568,0,1.14737
2012,Bavaria,Couple with children,No,1.00000,941,15460,0,0.92195,0,1.06295
2012,Berlin,Single-person household,No,1.00000,220,15460,0,0.91266,0,1.07790
2012,Berlin,Couple without children,No,1.00000,177,15460,0,0.86635,0,1.13464
2012,Berlin,Single parent,No,1.00000,106,15460,0,0.86171,0,1.13648
2012,Berlin,Couple with children,No,1.00000,159,15460,0,0.79653,0,1.21218
2012,Brandenburg,Single-person household,No,1.00000,152,15460,0,0.86804,0,1.13568
2012,Brandenburg,Couple without children,No,1.00000,220,15460,0,0.87870,0,1.13441
2012,Brandenburg,Single parent,No,1.00000,90,15460,0,0.85239,0,1.16731
2012,Brandenburg,Couple with children,No,1.00000,174,15460,0,0.84479,0,1.18780
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,93,15460,0,0.87999,0,1.15302
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,122,15460,0,0.81401,0,1.13825
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,65,15460,0,0.72748,0,1.40537
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,92,15460,0,0.76317,0,1.22190
2012,Saxony,Single-person household,No,1.00000,247,15460,0,0.90632,0,1.08195
2012,Saxony,Couple without children,No,1.00000,302,15460,0,0.92229,0,1.08878
2012,Saxony,Single parent,No,1.00000,120,15460,0,0.80822,0,1.24144
2012,Saxony,Couple with children,No,1.00000,333,15460,0,0.87307,0,1.13599
2012,Saxony-Anhalt,Single-person household,No,1.00000,151,15460,0,0.89503,0,1.13291
2012,Saxony-Anhalt,Couple without children,No,1.00000,171,15460,0,0.87112,0,1.13927
2012,Saxony-Anhalt,Single parent,No,1.00000,94,15460,0,0.84263,0,1.21137
2012,Saxony-Anhalt,Couple with children,No,1.00000,170,15460,0,0.85859,0,1.22534
2012,Thuringa,Single-person household,No,1.00000,162,15460,0,0.90972,0,1.11815
2012,Thuringa,Couple without children,No,1.00000,185,15460,0,0.86026,0,1.17310
2012,Thuringa,Single parent,No,1.00000,68,15460,0,0.74261,0,1.25765
2012,Thuringa,Couple with children,No,1.00000,193,15460,0,0.86475,0,1.15644
2013,Schleswig-Holstein,Single-person household,No,1.00000,147,17002,0,0.88377,0,1.10545
2013,Schleswig-Holstein,Couple without children,No,1.00000,148,17002,0,0.83864,0,1.14519
2013,Schleswig-Holstein,Single parent,No,1.00000,89,17002,0,0.83692,0,1.16663
2013,Schleswig-Holstein,Couple with children,No,1.00000,226,17002,0,0.85507,0,1.20602
2013,Hamburg,Single-person household,No,1.00000,72,17002,0,0.87633,0,1.16486
2013,Hamburg,Couple without children,No,1.00000,87,17002,0,0.79818,0,1.17361
2013,Hamburg,Single parent,No,1.00000,44,17002,0,0.75540,0,1.22597
2013,Hamburg,Couple with children,No,1.00000,111,17002,0,0.82611,0,1.22029
2013,Lower Saxony,Single-person household,No,1.00000,285,17002,0,0.92709,0,1.09106
2013,Lower Saxony,Couple without children,No,1.00000,445,17002,0,0.92031,0,1.06773
2013,Lower Saxony,Single parent,No,1.00000,213,17002,0,0.83433,0,1.14830
2013,Lower Saxony,Couple with children,No,1.00000,590,17002,0,0.89212,0,1.09493
2013,Bremen,Single-person household,No,1.00000,34,17002,0,0.79507,0,1.21173
2013,Bremen,Single parent,No,1.00000,33,17002,0,0.70829,0,1.38989
2013,Bremen,Couple with children,No,1.00000,52,17002,0,0.64676,0,1.51195
2013,North Rhine-Westphalia,Single-person household,No,1.00000,693,17002,0,0.94846,0,1.05852
2013,North Rhine-Westphalia,Couple without children,No,1.00000,878,17002,0,0.94154,0,1.05647
2013,North Rhine-Westphalia,Single parent,No,1.00000,467,17002,0,0.91035,0,1.11755
2013,North Rhine-Westphalia,Couple with children,No,1.00000,1439,17002,0,0.92570,0,1.07015
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,68,17002,0,0.80526,0,1.18935
2013,Hesse,Single-person household,No,1.00000,254,17002,0,0.90049,0,1.10601
2013,Hesse,Couple without children,No,1.00000,323,17002,0,0.91316,0,1.09124
2013,Hesse,Single parent,No,1.00000,157,17002,0,0.84320,0,1.16708
2013,Hesse,Couple with children,No,1.00000,475,17002,0,0.90226,0,1.11512
2013,Hesse,Other Combinations,No,1.00000,45,17002,0,0.71926,0,1.35972
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,231,17002,0,0.92722,0,1.09577
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,257,17002,0,0.88523,0,1.11718
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,118,17002,0,0.80677,0,1.20263
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,376,17002,0,0.87300,0,1.12277
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,395,17002,0,0.94045,0,1.07334
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,500,17002,0,0.91798,0,1.08706
2013,Baden-Wuerttemberg,Single parent,No,1.00000,212,17002,0,0.89137,0,1.13722
2013,Baden-Wuerttemberg,Couple with children,No,1.00000,909,17002,0,0.91763,0,1.11223
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,45,17002,0,0.63588,0,1.48403
2013,Bavaria,Single-person household,No,1.00000,573,17002,0,0.93901,0,1.05647
2013,Bavaria,Couple without children,No,1.00000,690,17002,0,0.92892,0,1.07091
2013,Bavaria,Single parent,No,1.00000,332,17002,0,0.84724,0,1.18108
2013,Bavaria,Couple with children,No,1.00000,1071,17002,0,0.92767,0,1.06638
2013,Bavaria,Other Combinations,No,1.00000,68,17002,0,0.81723,0,1.20110
2013,Berlin,Single-person household,No,1.00000,235,17002,0,0.91711,0,1.07852
2013,Berlin,Couple without children,No,1.00000,181,17002,0,0.88179,0,1.11435
2013,Berlin,Single parent,No,1.00000,106,17002,0,0.82903,0,1.20838
2013,Berlin,Couple with children,No,1.00000,189,17002,0,0.83436,0,1.18240
2013,Brandenburg,Single-person household,No,1.00000,145,17002,0,0.89675,0,1.11888
2013,Brandenburg,Couple without children,No,1.00000,213,17002,0,0.86981,0,1.14903
2013,Brandenburg,Single parent,No,1.00000,86,17002,0,0.78858,0,1.19969
2013,Brandenburg,Couple with children,No,1.00000,190,17002,0,0.83296,0,1.16671
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,92,17002,0,0.87697,0,1.15044
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,17002,0,0.86336,0,1.19067
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,58,17002,0,0.68066,0,1.47563
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,17002,0,0.76629,0,1.26386
2013,Saxony,Single-person household,No,1.00000,245,17002,0,0.90570,0,1.09913
2013,Saxony,Couple without children,No,1.00000,306,17002,0,0.88905,0,1.12708
2013,Saxony,Single parent,No,1.00000,117,17002,0,0.87224,0,1.13967
2013,Saxony,Couple with children,No,1.00000,316,17002,0,0.85627,0,1.15102
2013,Saxony-Anhalt,Single-person household,No,1.00000,152,17002,0,0.88978,0,1.14266
2013,Saxony-Anhalt,Couple without children,No,1.00000,181,17002,0,0.86497,0,1.13076
2013,Saxony-Anhalt,Single parent,No,1.00000,81,17002,0,0.81056,0,1.23921
2013,Saxony-Anhalt,Couple with children,No,1.00000,174,17002,0,0.86753,0,1.13405
2013,Thuringa,Single-person household,No,1.00000,137,17002,0,0.88010,0,1.11598
2013,Thuringa,Couple without children,No,1.00000,182,17002,0,0.86208,0,1.15207
2013,Thuringa,Single parent,No,1.00000,69,17002,0,0.80051,0,1.23071
2013,Thuringa,Couple with children,No,1.00000,191,17002,0,0.84935,0,1.16531
2014,Schleswig-Holstein,Single-person household,No,1.00000,131,15199,0,0.88429,0,1.13354
2014,Schleswig-Holstein,Couple without children,No,1.00000,145,15199,0,0.86589,0,1.14832
2014,Schleswig-Holstein,Single parent,No,1.00000,69,15199,0,0.83194,0,1.18502
2014,Schleswig-Holstein,Couple with children,No,1.00000,186,15199,0,0.81782,0,1.21264
2014,Hamburg,Single-person household,No,1.00000,61,15199,0,0.85291,0,1.15835
2014,Hamburg,Couple without children,No,1.00000,74,15199,0,0.83568,0,1.21103
2014,Hamburg,Single parent,No,1.00000,33,15199,0,0.77769,0,1.28384
2014,Hamburg,Couple with children,No,1.00000,88,15199,0,0.78058,0,1.23382
2014,Lower Saxony,Single-person household,No,1.00000,265,15199,0,0.91565,0,1.09782
2014,Lower Saxony,Couple without children,No,1.00000,418,15199,0,0.92567,0,1.08819
2014,Lower Saxony,Single parent,No,1.00000,173,15199,0,0.83861,0,1.17560
2014,Lower Saxony,Couple with children,No,1.00000,543,15199,0,0.88935,0,1.10394
2014,Bremen,Single-person household,No,1.00000,31,15199,0,0.76817,0,1.24851
2014,Bremen,Couple with children,No,1.00000,41,15199,0,0.59764,0,1.42027
2014,North Rhine-Westphalia,Single-person household,No,1.00000,617,15199,0,0.94222,0,1.05083
2014,North Rhine-Westphalia,Couple without children,No,1.00000,822,15199,0,0.94389,0,1.06401
2014,North Rhine-Westphalia,Single parent,No,1.00000,394,15199,0,0.87282,0,1.11788
2014,North Rhine-Westphalia,Couple with children,No,1.00000,1260,15199,0,0.93295,0,1.06297
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,52,15199,0,0.75381,0,1.32618
2014,Hesse,Single-person household,No,1.00000,222,15199,0,0.89938,0,1.09662
2014,Hesse,Couple without children,No,1.00000,290,15199,0,0.90824,0,1.08579
2014,Hesse,Single parent,No,1.00000,121,15199,0,0.81051,0,1.22777
2014,Hesse,Couple with children,No,1.00000,410,15199,0,0.88219,0,1.12041
2014,Hesse,Other Combinations,No,1.00000,37,15199,0,0.69169,0,1.41359
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,15199,0,0.90438,0,1.08061
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,15199,0,0.92022,0,1.11049
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,102,15199,0,0.87164,0,1.21383
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,320,15199,0,0.86722,0,1.14316
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,365,15199,0,0.93491,0,1.06517
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,455,15199,0,0.91018,0,1.08440
2014,Baden-Wuerttemberg,Single parent,No,1.00000,157,15199,0,0.84533,0,1.16200
2014,Baden-Wuerttemberg,Couple with children,No,1.00000,761,15199,0,0.90626,0,1.11569
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,15199,0,0.57356,0,1.45482
2014,Bavaria,Single-person household,No,1.00000,542,15199,0,0.93252,0,1.05914
2014,Bavaria,Couple without children,No,1.00000,650,15199,0,0.93373,0,1.06983
2014,Bavaria,Single parent,No,1.00000,273,15199,0,0.84361,0,1.14122
2014,Bavaria,Couple with children,No,1.00000,951,15199,0,0.92644,0,1.07249
2014,Bavaria,Other Combinations,No,1.00000,43,15199,0,0.77309,0,1.27662
2014,Berlin,Single-person household,No,1.00000,212,15199,0,0.90832,0,1.09118
2014,Berlin,Couple without children,No,1.00000,174,15199,0,0.88370,0,1.11702
2014,Berlin,Single parent,No,1.00000,80,15199,0,0.77957,0,1.15927
2014,Berlin,Couple with children,No,1.00000,159,15199,0,0.82728,0,1.23445
2014,Brandenburg,Single-person household,No,1.00000,144,15199,0,0.84639,0,1.13062
2014,Brandenburg,Couple without children,No,1.00000,208,15199,0,0.86986,0,1.15088
2014,Brandenburg,Single parent,No,1.00000,76,15199,0,0.75138,0,1.21162
2014,Brandenburg,Couple with children,No,1.00000,170,15199,0,0.79755,0,1.19174
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,94,15199,0,0.87320,0,1.16070
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,15199,0,0.84109,0,1.14613
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,46,15199,0,0.65012,0,1.53978
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,15199,0,0.72810,0,1.28057
2014,Saxony,Single-person household,No,1.00000,234,15199,0,0.91802,0,1.09080
2014,Saxony,Couple without children,No,1.00000,305,15199,0,0.90566,0,1.09130
2014,Saxony,Single parent,No,1.00000,91,15199,0,0.77972,0,1.27942
2014,Saxony,Couple with children,No,1.00000,293,15199,0,0.85875,0,1.16612
2014,Saxony-Anhalt,Single-person household,No,1.00000,151,15199,0,0.87654,0,1.10449
2014,Saxony-Anhalt,Couple without children,No,1.00000,176,15199,0,0.86271,0,1.15976
2014,Saxony-Anhalt,Single parent,No,1.00000,73,15199,0,0.79477,0,1.22813
2014,Saxony-Anhalt,Couple with children,No,1.00000,157,15199,0,0.84215,0,1.15062
2014,Thuringa,Single-person household,No,1.00000,147,15199,0,0.89256,0,1.13221
2014,Thuringa,Couple without children,No,1.00000,181,15199,0,0.85428,0,1.19321
2014,Thuringa,Single parent,No,1.00000,59,15199,0,0.78718,0,1.25419
2014,Thuringa,Couple with children,No,1.00000,187,15199,0,0.82360,0,1.18289
2015,Schleswig-Holstein,Single-person household,No,1.00000,128,14805,0,0.87763,0,1.12595
2015,Schleswig-Holstein,Couple without children,No,1.00000,138,14805,0,0.86363,0,1.13604
2015,Schleswig-Holstein,Single parent,No,1.00000,68,14805,0,0.82287,0,1.19346
2015,Schleswig-Holstein,Couple with children,No,1.00000,185,14805,0,0.81661,0,1.23136
2015,Hamburg,Single-person household,No,1.00000,65,14805,0,0.88963,0,1.15922
2015,Hamburg,Couple without children,No,1.00000,76,14805,0,0.79058,0,1.23163
2015,Hamburg,Couple with children,No,1.00000,95,14805,0,0.79017,0,1.24631
2015,Lower Saxony,Single-person household,No,1.00000,285,14805,0,0.91098,0,1.09640
2015,Lower Saxony,Couple without children,No,1.00000,417,14805,0,0.91647,0,1.08316
2015,Lower Saxony,Single parent,No,1.00000,177,14805,0,0.84007,0,1.18249
2015,Lower Saxony,Couple with children,No,1.00000,524,14805,0,0.88306,0,1.14016
2015,Bremen,Couple with children,No,1.00000,35,14805,0,0.61561,0,1.78057
2015,North Rhine-Westphalia,Single-person household,No,1.00000,639,14805,0,0.93448,0,1.04640
2015,North Rhine-Westphalia,Couple without children,No,1.00000,790,14805,0,0.94021,0,1.05323
2015,North Rhine-Westphalia,Single parent,No,1.00000,357,14805,0,0.87636,0,1.12475
2015,North Rhine-Westphalia,Couple with children,No,1.00000,1233,14805,0,0.91416,0,1.07144
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,51,14805,0,0.74714,0,1.32795
2015,Hesse,Single-person household,No,1.00000,233,14805,0,0.91185,0,1.09400
2015,Hesse,Couple without children,No,1.00000,286,14805,0,0.87741,0,1.10396
2015,Hesse,Single parent,No,1.00000,117,14805,0,0.81040,0,1.21436
2015,Hesse,Couple with children,No,1.00000,414,14805,0,0.87435,0,1.12706
2015,Hesse,Other Combinations,No,1.00000,33,14805,0,0.70417,0,1.33013
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,214,14805,0,0.91210,0,1.09940
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,251,14805,0,0.90156,0,1.11794
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,14805,0,0.78285,0,1.25480
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,303,14805,0,0.85601,0,1.16959
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,358,14805,0,0.93145,0,1.06828
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,467,14805,0,0.90739,0,1.08062
2015,Baden-Wuerttemberg,Single parent,No,1.00000,150,14805,0,0.83557,0,1.14450
2015,Baden-Wuerttemberg,Couple with children,No,1.00000,758,14805,0,0.90545,0,1.09740
2015,Bavaria,Single-person household,No,1.00000,560,14805,0,0.94437,0,1.06560
2015,Bavaria,Couple without children,No,1.00000,668,14805,0,0.91601,0,1.06575
2015,Bavaria,Single parent,No,1.00000,244,14805,0,0.84909,0,1.13905
2015,Bavaria,Couple with children,No,1.00000,953,14805,0,0.90617,0,1.09948
2015,Bavaria,Other Combinations,No,1.00000,34,14805,0,0.72423,0,1.30257
2015,Berlin,Single-person household,No,1.00000,208,14805,0,0.90527,0,1.08440
2015,Berlin,Couple without children,No,1.00000,164,14805,0,0.84326,0,1.15022
2015,Berlin,Single parent,No,1.00000,76,14805,0,0.80915,0,1.22558
2015,Berlin,Couple with children,No,1.00000,152,14805,0,0.82204,0,1.23515
2015,Brandenburg,Single-person household,No,1.00000,130,14805,0,0.88294,0,1.13163
2015,Brandenburg,Couple without children,No,1.00000,215,14805,0,0.85676,0,1.16328
2015,Brandenburg,Single parent,No,1.00000,66,14805,0,0.80230,0,1.24347
2015,Brandenburg,Couple with children,No,1.00000,160,14805,0,0.84807,0,1.17345
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,91,14805,0,0.85155,0,1.21085
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,14805,0,0.84959,0,1.18410
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,43,14805,0,0.75623,0,1.27669
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,14805,0,0.67789,0,1.34307
2015,Saxony,Single-person household,No,1.00000,223,14805,0,0.91121,0,1.08370
2015,Saxony,Couple without children,No,1.00000,287,14805,0,0.90928,0,1.10349
2015,Saxony,Single parent,No,1.00000,90,14805,0,0.81850,0,1.22759
2015,Saxony,Couple with children,No,1.00000,267,14805,0,0.82279,0,1.17882
2015,Saxony-Anhalt,Single-person household,No,1.00000,146,14805,0,0.88624,0,1.13285
2015,Saxony-Anhalt,Couple without children,No,1.00000,170,14805,0,0.88565,0,1.18537
2015,Saxony-Anhalt,Single parent,No,1.00000,60,14805,0,0.76464,0,1.24954
2015,Saxony-Anhalt,Couple with children,No,1.00000,134,14805,0,0.84769,0,1.16461
2015,Thuringa,Single-person household,No,1.00000,153,14805,0,0.85004,0,1.16430
2015,Thuringa,Couple without children,No,1.00000,182,14805,0,0.85776,0,1.19147
2015,Thuringa,Single parent,No,1.00000,49,14805,0,0.72237,0,1.32430
2015,Thuringa,Couple with children,No,1.00000,162,14805,0,0.79989,0,1.21682
2016,Schleswig-Holstein,Single-person household,No,1.00000,122,13541,0,0.87233,0,1.11500
2016,Schleswig-Holstein,Couple without children,No,1.00000,123,13541,0,0.87409,0,1.17856
2016,Schleswig-Holstein,Single parent,No,1.00000,57,13541,0,0.81007,0,1.23700
2016,Schleswig-Holstein,Couple with children,No,1.00000,174,13541,0,0.83420,0,1.20943
2016,Hamburg,Single-person household,No,1.00000,65,13541,0,0.86389,0,1.13748
2016,Hamburg,Couple without children,No,1.00000,65,13541,0,0.79064,0,1.25713
2016,Hamburg,Couple with children,No,1.00000,89,13541,0,0.77703,0,1.26526
2016,Lower Saxony,Single-person household,No,1.00000,277,13541,0,0.91552,0,1.08955
2016,Lower Saxony,Couple without children,No,1.00000,383,13541,0,0.91189,0,1.11557
2016,Lower Saxony,Single parent,No,1.00000,149,13541,0,0.83794,0,1.17950
2016,Lower Saxony,Couple with children,No,1.00000,473,13541,0,0.88533,0,1.11793
2016,Bremen,Couple with children,No,1.00000,36,13541,0,0.63089,0,1.49290
2016,North Rhine-Westphalia,Single-person household,No,1.00000,590,13541,0,0.93927,0,1.05847
2016,North Rhine-Westphalia,Couple without children,No,1.00000,768,13541,0,0.93198,0,1.06270
2016,North Rhine-Westphalia,Single parent,No,1.00000,304,13541,0,0.87407,0,1.16298
