"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","42","0.951108504010808","0.888103719640143","1.01411328838147"
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","286","","",""
"Nein","2009","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","75","1","1","1"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2009","Hamburg","Alleinerziehende","24","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","116","","",""
"Nein","2009","Hamburg","Sonstige","4","1","1","1"
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","239","","",""
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","662","1","1","1"
"Nein","2009","Niedersachsen","Alleinerziehende","109","","",""
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","1068","","",""
"Nein","2009","Niedersachsen","Sonstige","45","1","1","1"
"Nein","2009","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2009","Bremen","Alleinerziehende","18","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","53","1","1","1"
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","536","0.979233118246045","0.967238764096494","0.991227472395596"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1408","","",""
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","279","","",""
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","2373","","",""
"Nein","2009","Nordrhein-Westfalen","Sonstige","99","1","1","1"
"Nein","2009","Hessen","1-Pers.- Haushalt","184","","",""
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","502","0.9891290989232","0.980076108021565","0.998182089824836"
"Nein","2009","Hessen","Alleinerziehende","110","","",""
"Nein","2009","Hessen","Paar mit Kind(ern)","769","1","1","1"
"Nein","2009","Hessen","Sonstige","31","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","181","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","334","0.989566971050259","0.978702558357907","1.00043138374261"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","114","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","672","0.992888660746628","0.986554330277225","0.999222991216031"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","30","1","1","1"
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","310","0.988616996214175","0.976883545771283","1.00035044665707"
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","750","0.999431769755422","0.99772852163292","1.00113501787793"
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","170","","",""
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1468","","",""
"Nein","2009","Baden-Wuerttemberg","Sonstige","54","1","1","1"
"Nein","2009","Bayern","1-Pers.- Haushalt","381","0.991761650627388","0.982709068733355","1.00081423252142"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","960","0.988226745165689","0.981424753401593","0.995028736929784"
"Nein","2009","Bayern","Alleinerziehende","231","","",""
"Nein","2009","Bayern","Paar mit Kind(ern)","1810","","",""
"Nein","2009","Bayern","Sonstige","66","0.976781652061498","0.941752201876801","1.01181110224619"
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","165","","",""
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2009","Berlin","Alleinerziehende","88","0.992798999229106","0.975330566958162","1.01026743150005"
"Nein","2009","Berlin","Paar mit Kind(ern)","276","","",""
"Nein","2009","Berlin","Sonstige","9","1","1","1"
"Nein","2009","Brandenburg","1-Pers.- Haushalt","128","","",""
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","1","1","1"
"Nein","2009","Brandenburg","Alleinerziehende","77","0.953966184343351","0.908883058307384","0.999049310379319"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","422","1","1","1"
"Nein","2009","Brandenburg","Sonstige","22","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","50","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","208","","",""
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","5","1","1","1"
"Nein","2009","Sachsen","1-Pers.- Haushalt","210","","",""
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","558","0.998142470733826","0.994576168237541","1.00170877323011"
"Nein","2009","Sachsen","Alleinerziehende","106","","",""
"Nein","2009","Sachsen","Paar mit Kind(ern)","766","1","1","1"
"Nein","2009","Sachsen","Sonstige","24","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","119","","",""
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","310","1","1","1"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","73","1","1","1"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","407","1","1","1"
"Nein","2009","Sachsen-Anhalt","Sonstige","19","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","114","","",""
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","328","1","1","1"
"Nein","2009","Thueringen","Alleinerziehende","80","1","1","1"
"Nein","2009","Thueringen","Paar mit Kind(ern)","476","0.979197757957527","0.966456425444186","0.991939090470868"
"Nein","2009","Thueringen","Sonstige","29","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0550837428746403","0.00600228812333145","0.104165197625949"
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.0119992409335379","-0.00252109758593216","0.0265195794530079"
"Ja","2010","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","5","0.00152240020383444","-0.00135150185781643","0.00439630226548531"
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","4","0.018479418038308","0.00133322264381927","0.0356256134327967"
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","15","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","5","0.00191245518710232","3.12629962274256e-05","0.00379364737797721"
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","2","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","6","0.012335804789022","0.00522643676106179","0.0194451728169821"
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","21","","",""
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hessen","Alleinerziehende","","","",""
"Ja","2010","Hessen","Paar mit Kind(ern)","4","0.001323771926213","-0.00042796155743154","0.00307550540985754"
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","11","","",""
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","8","0.00840592176853523","0.00517112491537884","0.0116407186216916"
"Ja","2010","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","6","0.0226446171090736","0.00729833294983305","0.0379909012683141"
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.0164216275353931","0.00825356224028881","0.0245896928304974"
"Ja","2010","Bayern","Alleinerziehende","5","0.0537561337874782","0.0370723294981549","0.0704399380768016"
"Ja","2010","Bayern","Paar mit Kind(ern)","28","","",""
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","5","0.0456292602937526","0.0144429396628394","0.0768155809246659"
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","2","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","4","0.00032972320021814","-0.0010368609737582","0.00169630737419448"
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Brandenburg","Alleinerziehende","4","0.0149328767228456","-0.00154954704548335","0.0314153004911746"
"Ja","2010","Brandenburg","Paar mit Kind(ern)","5","0.00771166063571733","0.00135288086015917","0.0140704404112755"
"Ja","2010","Brandenburg","Sonstige","2","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0209304395807956","0.00175094522665207","0.0401099339349391"
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","0.0205511656445683","0.00721863565421902","0.0338836956349175"
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","3","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Sachsen","Alleinerziehende","","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","10","","",""
"Ja","2010","Sachsen","Sonstige","","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.00917188833204701","-0.00161549229499415","0.0199592689590882"
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","4","0.0060570645677937","0.00031733590568389","0.0117967932299035"
"Ja","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Thueringen","Alleinerziehende","","","",""
"Ja","2010","Thueringen","Paar mit Kind(ern)","9","0.017007946753547","0.00765386829509578","0.0263620252119981"
"Ja","2010","Thueringen","Sonstige","5","0.0386046795201916","-0.0271250883850399","0.104334447425423"
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","79","0.94491625712536","0.895834802374051","0.993997711876669"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","212","","",""
"Nein","2010","Schleswig-Holstein","Alleinerziehende","199","","",""
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","702","0.998477599796166","0.995603697734515","1.00135150185782"
"Nein","2010","Schleswig-Holstein","Sonstige","16","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","66","0.985822242588586","0.957513944080088","1.01413054109708"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2010","Hamburg","Alleinerziehende","91","1","1","1"
"Nein","2010","Hamburg","Paar mit Kind(ern)","284","","",""
"Nein","2010","Hamburg","Sonstige","4","1","1","1"
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","233","","",""
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","618","0.990062467083356","0.982254772171244","0.997870161995468"
"Nein","2010","Niedersachsen","Alleinerziehende","476","0.9813677521023","0.969407072322541","0.993328431882058"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","2067","","",""
"Nein","2010","Niedersachsen","Sonstige","48","1","1","1"
"Nein","2010","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","52","1","1","1"
"Nein","2010","Bremen","Alleinerziehende","60","0.986034082833916","0.95682398977215","1.01524417589568"
"Nein","2010","Bremen","Paar mit Kind(ern)","124","","",""
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","477","0.967849947897472","0.952183214016279","0.983516681778664"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1324","","",""
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","920","0.987664195210978","0.980554827183018","0.994773563238938"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","5028","0.98679577947892","0.983647194409193","0.989944364548647"
"Nein","2010","Nordrhein-Westfalen","Sonstige","159","","",""
"Nein","2010","Hessen","1-Pers.- Haushalt","172","","",""
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","478","1","1","1"
"Nein","2010","Hessen","Alleinerziehende","319","1","1","1"
"Nein","2010","Hessen","Paar mit Kind(ern)","1651","","",""
"Nein","2010","Hessen","Sonstige","35","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","182","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","324","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","244","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1296","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","28","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","306","0.990789243796704","0.980120555714105","1.0014579318793"
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","700","0.999401850714221","0.997593201250756","1.00121050017769"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","512","0.940713835418638","0.920474199778702","0.960953471058574"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","3052","0.991594078231465","0.988359281378308","0.994828875084621"
"Nein","2010","Baden-Wuerttemberg","Sonstige","67","0.919890737296722","0.856297847419036","0.983483627174409"
"Nein","2010","Bayern","1-Pers.- Haushalt","355","0.977355382890926","0.962009098731686","0.992701667050167"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","922","0.983578372464607","0.975410307169503","0.991746437759711"
"Nein","2010","Bayern","Alleinerziehende","697","0.946243866212522","0.929560061923198","0.962927670501845"
"Nein","2010","Bayern","Paar mit Kind(ern)","3625","0.982244783670105","0.977962296164773","0.986527271175438"
"Nein","2010","Bayern","Sonstige","114","","",""
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","167","","",""
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","2010","Berlin","Alleinerziehende","256","","",""
"Nein","2010","Berlin","Paar mit Kind(ern)","674","0.999670276799782","0.998303692625805","1.00103686097376"
"Nein","2010","Berlin","Sonstige","5","1","1","1"
"Nein","2010","Brandenburg","1-Pers.- Haushalt","113","","",""
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","1","1","1"
"Nein","2010","Brandenburg","Alleinerziehende","204","","",""
"Nein","2010","Brandenburg","Paar mit Kind(ern)","722","0.992288339364283","0.985929559588724","0.998647119139841"
"Nein","2010","Brandenburg","Sonstige","24","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","74","0.997025276913548","0.98470008144133","1.00935047238577"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","149","","",""
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","428","0.979448834355432","0.966116304365082","0.992781364345781"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"Nein","2010","Sachsen","1-Pers.- Haushalt","189","","",""
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","514","0.997990966549538","0.994127473553808","1.00185445954527"
"Nein","2010","Sachsen","Alleinerziehende","228","","",""
"Nein","2010","Sachsen","Paar mit Kind(ern)","1451","","",""
"Nein","2010","Sachsen","Sonstige","30","1","1","1"
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","119","","",""
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","181","","",""
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","698","0.993942935432206","0.988203206770096","0.999682664094316"
"Nein","2010","Sachsen-Anhalt","Sonstige","25","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","115","","",""
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","304","1","1","1"
"Nein","2010","Thueringen","Alleinerziehende","164","","",""
"Nein","2010","Thueringen","Paar mit Kind(ern)","725","0.982992053246453","0.973637974788002","0.992346131704904"
"Nein","2010","Thueringen","Sonstige","28","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0429643962886885","0.00683390973327908","0.0790948828440979"
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0235369769188308","0.00718032684119135","0.0398936269964702"
"Ja","2011","Schleswig-Holstein","Alleinerziehende","6","0.0441968085353773","0.0185649966240729","0.0698286204466816"
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","6","0.000833905657392711","-0.00111118663865367","0.00277899795343909"
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hamburg","Alleinerziehende","2","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","6","0.0228481852804728","0.00515607299521819","0.0405402975657274"
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Niedersachsen","Alleinerziehende","20","","",""
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","9","0.00389203162626524","0.00136762028709886","0.00641644296543162"
"Ja","2011","Niedersachsen","Sonstige","","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Bremen","Alleinerziehende","2","","",""
"Ja","2011","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","11","","",""
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0265104585237973","0.0188331435246582","0.0341877735229364"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","28","","",""
"Ja","2011","Nordrhein-Westfalen","Sonstige","6","0.170202337847403","0.116482087189331","0.223922588505474"
"Ja","2011","Hessen","1-Pers.- Haushalt","4","0.014634512250717","-0.000851154208644012","0.0301201787100779"
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0143373245959035","0.00452647193574356","0.0241481772560634"
"Ja","2011","Hessen","Alleinerziehende","5","0.0104641934810289","0.000454483947471523","0.0204739030145863"
"Ja","2011","Hessen","Paar mit Kind(ern)","6","0.00166423849744195","-0.000201258358748202","0.00352973535363211"
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00670640428809639","-0.000719900746320317","0.0141327093225131"
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","0.00741629300529952","0.00293160286728384","0.0119009831433152"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0252812794049717","0.00985910064273338","0.04070345816721"
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","0.00761653780092956","0.00215099224427839","0.0130820833575807"
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","13","","",""
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","7","0.0029573655645985","0.00113347446724248","0.00478125666195452"
"Ja","2011","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","8","0.0244919285142051","0.0111162342397503","0.0378676227886599"
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2011","Bayern","Alleinerziehende","9","0.0156460060331962","0.00749276111835771","0.0237992509480347"
"Ja","2011","Bayern","Paar mit Kind(ern)","13","","",""
"Ja","2011","Bayern","Sonstige","","","",""
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","4","0.0257521000882454","0.00422638991748951","0.0472778102590014"
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.00863688754519011","-0.00131657208345344","0.0185903471738337"
"Ja","2011","Berlin","Alleinerziehende","4","0.00960291601459006","-0.0016797929166623","0.0208856249458424"
"Ja","2011","Berlin","Paar mit Kind(ern)","8","0.0124618859332741","0.00387396781004147","0.0210498040565066"
"Ja","2011","Berlin","Sonstige","2","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","4","0.0238132215810736","-0.000267154634094206","0.0478935977962414"
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.0071214588875058","-0.00109846152173873","0.0153413792967503"
"Ja","2011","Brandenburg","Alleinerziehende","4","0.0113428654222846","-0.00138312273632061","0.0240688535808899"
"Ja","2011","Brandenburg","Paar mit Kind(ern)","8","0.0171091177313603","0.00789566900676318","0.0263225664559575"
"Ja","2011","Brandenburg","Sonstige","4","0.244147662830418","0.0975807680432189","0.390714557617617"
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.0419473814521915","0.0016354694637386","0.0822592934406444"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0745971985031767","0.0367364765861785","0.112457920420175"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","6","0.024871407812076","0.00470114859597904","0.045041667028173"
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.00720279186482006","0.000436461908100047","0.0139691218215401"
"Ja","2011","Sachsen","Alleinerziehende","","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","10","","",""
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","4","0.00515977685925864","0.000276768535616382","0.0100427851829009"
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Thueringen","Alleinerziehende","6","0.025043791312559","0.00215282278472875","0.0479347598403893"
"Ja","2011","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2011","Thueringen","Sonstige","8","0.0516782437345097","-0.0216625826046507","0.12501907007367"
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","117","","",""
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","324","0.976463023081169","0.96010637300353","0.992819673158809"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","241","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","840","0.999166094342607","0.997221002046561","1.00111118663865"
"Nein","2011","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","70","0.93757010758574","0.882071149442266","0.993069065729214"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2011","Hamburg","Alleinerziehende","100","","",""
"Nein","2011","Hamburg","Paar mit Kind(ern)","315","1","1","1"
"Nein","2011","Hamburg","Sonstige","4","1","1","1"
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","268","","",""
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","854","1","1","1"
"Nein","2011","Niedersachsen","Alleinerziehende","514","0.975939539111711","0.962942605808674","0.988936472414747"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2328","","",""
"Nein","2011","Niedersachsen","Sonstige","78","1","1","1"
"Nein","2011","Bremen","1-Pers.- Haushalt","28","","",""
