year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,Single-person household,No,0.012396491652058157,66,13559,0.012361766620034626,0.012431216684081687
2010,Hamburg,Couple without children,No,0.007686072204543815,64,13559,0.007658664117791121,0.007713480291296508
2010,Hamburg,Single parent,No,0.0012137423840890781,36,13559,0.0012028153704593827,0.0012246693977187736
2010,Hamburg,Couple with children,No,0.0024882307148040893,75,13559,0.0024725954124374806,0.002503866017170698
2010,Lower Saxony,Single-person household,No,0.036813459666859685,230,13559,0.03675436334299053,0.03687255599072884
2010,Lower Saxony,Couple without children,No,0.03093028243446294,309,13559,0.030875948469186513,0.03098461639973937
2010,Lower Saxony,Single parent,No,0.005305181471852753,179,13559,0.005282383458867578,0.005327979484837928
2010,Lower Saxony,Couple with children,No,0.023159574632798507,515,13559,0.02311237060602124,0.023206778659575773
2010,Bremen,Couple with children,No,0.0013260549434066745,33,13559,0.0013146341949582772,0.0013374756918550718
2010,North Rhine-Westphalia,Single-person household,No,0.08099506528309325,474,13559,0.0809094423406478,0.0810806882255387
2010,North Rhine-Westphalia,Couple without children,No,0.06377528116770563,662,13559,0.06369859479614476,0.0638519675392665
2010,North Rhine-Westphalia,Single parent,No,0.011939068389981005,357,13559,0.011904982155245703,0.011973154624716306
2010,North Rhine-Westphalia,Couple with children,No,0.0565191190927318,1252,13559,0.05644664776953285,0.05659159041593075
2010,Hesse,Single-person household,No,0.029346012671090726,171,13559,0.029293045263377872,0.02939898007880358
2010,Hesse,Couple without children,No,0.02189513734328745,239,13559,0.02184921029941422,0.021941064387160678
2010,Hesse,Single parent,No,0.003990971235549654,124,13559,0.003971184557689367,0.004010757913409941
2010,Hesse,Couple with children,No,0.01994169493628298,419,13559,0.01989782076387703,0.01998556910868893
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027549786515941234,182,13559,0.02749841826793666,0.02760115476394581
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01445944510504615,162,13559,0.014421981030387339,0.014496909179704962
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.004414856842348149,93,13559,0.0043940503216365594,0.004435663363059738
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013481570299526284,325,13559,0.013445377282378863,0.013517763316673705
2010,Baden-Wuerttemberg,Single-person household,No,0.05077849830337435,305,13559,0.05070959728245901,0.050847399324289694
2010,Baden-Wuerttemberg,Couple without children,No,0.035278691339103455,350,13559,0.03522079393184863,0.035336588746358276
2010,Baden-Wuerttemberg,Single parent,No,0.008478041333656438,201,13559,0.008449267291211116,0.00850681537610176
2010,Baden-Wuerttemberg,Couple with children,No,0.03261274002276997,742,13559,0.03255699632519967,0.032668483720340265
2010,Bavaria,Single-person household,No,0.05809035067919444,353,13559,0.05801694011381035,0.05816376124457853
2010,Bavaria,Couple without children,No,0.047165046052179686,461,13559,0.047098515532099205,0.04723157657226017
2010,Bavaria,Single parent,No,0.00932229828503414,269,13559,0.00929213840302319,0.00935245816704509
2010,Bavaria,Couple with children,No,0.03565133722343642,906,13559,0.035593146078777727,0.035709528368095114
2010,Berlin,Single-person household,No,0.026051998830794426,166,13559,0.02600200799968343,0.026101989661905422
2010,Berlin,Couple without children,No,0.012946930694731492,143,13559,0.012911452982230837,0.012982408407232146
2010,Berlin,Single parent,No,0.003957636124018953,100,13559,0.003937931925123438,0.003977340322914467
2010,Berlin,Couple with children,No,0.006569352890646557,176,13559,0.006543999735180666,0.006594706046112448
2010,Brandenburg,Single-person household,No,0.013151569616748748,113,13559,0.013115816330316303,0.013187322903181193
2010,Brandenburg,Couple without children,No,0.010113328534140415,167,13559,0.010081927659658263,0.010144729408622568
2010,Brandenburg,Single parent,No,0.0016042157076250542,80,13559,0.0015916558505252594,0.0016167755647248491
2010,Brandenburg,Couple with children,No,0.0065755971349269,189,13559,0.006550232012809334,0.006600962257044467
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.008070806361246883,74,13559,0.008042726125686803,0.008098886596806963
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.008427387962522013,103,13559,0.00839869927356594,0.008456076651478087
2010,Mecklenburg-Western Pomerania,Single parent,No,0.0013378604236831146,58,13559,0.0013263890178899114,0.0013493318294763178
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.003687398409728532,111,13559,0.003668376251472873,0.003706420567984191
2010,Saxony,Single-person household,No,0.02159352201305575,189,13559,0.02154790536725521,0.02163913865885629
2010,Saxony,Couple without children,No,0.018410547526694326,257,13559,0.01836835842866712,0.018452736624721532
2010,Saxony,Single parent,No,0.003175999546281494,91,13559,0.0031583411440334525,0.0031936579485295357
2010,Saxony,Couple with children,No,0.012853401119615178,382,13559,0.0128180501114381,0.012888752127792256
2010,Saxony-Anhalt,Single-person household,No,0.012976453112495288,117,13559,0.012940935504926481,0.013011970720064095
2010,Saxony-Anhalt,Couple without children,No,0.009972131698057328,148,13559,0.00994094857135468,0.010003314824759975
2010,Saxony-Anhalt,Single parent,No,0.0019049736881185683,75,13559,0.00189128907943183,0.0019186582968053066
2010,Saxony-Anhalt,Couple with children,No,0.005554484623292717,183,13559,0.005531160016670008,0.0055778092299154265
2010,Thuringa,Single-person household,No,0.012324522730719526,115,13559,0.01228989738348942,0.012359148077949631
2010,Thuringa,Couple without children,No,0.008962808001707666,152,13559,0.008933229990447723,0.00899238601296761
2010,Thuringa,Single parent,No,0.001887089331558534,67,13559,0.0018734689895442676,0.0019007096735728006
2010,Thuringa,Couple with children,No,0.005049947634365042,191,13559,0.005027701937050235,0.005072193331679849
2011,Schleswig-Holstein,Single-person household,No,0.014439569530144707,117,16328,0.014401212809920953,0.01447792625036846
2011,Schleswig-Holstein,Couple without children,No,0.014129644925036447,162,16328,0.014091696108179752,0.014167593741893142
2011,Schleswig-Holstein,Single parent,No,0.00165912582977881,93,16328,0.0016460399839048868,0.001672211675652733
2011,Schleswig-Holstein,Couple with children,No,0.006947056301059052,207,16328,0.006920350271634688,0.0069737623304834155
2011,Hamburg,Single-person household,No,0.010772077866319634,70,16328,0.01073888684337498,0.010805268889264287
2011,Hamburg,Couple without children,No,0.007478151252657433,68,16328,0.007450450608223346,0.00750585189709152
2011,Hamburg,Single parent,No,0.001079842851925626,38,16328,0.0010692827434437397,0.0010904029604075125
2011,Hamburg,Couple with children,No,0.003183156829492431,81,16328,0.0031650451212231877,0.003201268537761674
2011,Lower Saxony,Single-person household,No,0.03554858224297021,265,16328,0.035489047013396995,0.03560811747254342
2011,Lower Saxony,Couple without children,No,0.03326993605800403,427,16328,0.033212272517030725,0.03332759959897734
2011,Lower Saxony,Single parent,No,0.00540729973372845,202,16328,0.005383720180725215,0.005430879286731686
2011,Lower Saxony,Couple with children,No,0.023082664696111352,566,16328,0.023034381657718712,0.02313094773450399
2011,Bremen,Couple with children,No,0.0015521109672306666,35,16328,0.0015394535004075861,0.0015647684340537472
2011,North Rhine-Westphalia,Single-person household,No,0.08358718586851961,623,16328,0.08349819649671418,0.08367617524032504
2011,North Rhine-Westphalia,Couple without children,No,0.06604996773692653,826,16328,0.06597010929402587,0.0661298261798272
2011,North Rhine-Westphalia,Single parent,No,0.01220707446168244,449,16328,0.012171767409053553,0.012242381514311328
2011,North Rhine-Westphalia,Couple with children,No,0.056448464417119676,1272,16328,0.05637425968676029,0.05652266914747906
2011,Hesse,Single-person household,No,0.02981179560480581,226,16328,0.0297571135564141,0.029866477653197523
2011,Hesse,Couple without children,No,0.02072406717957965,279,16328,0.020678262194221697,0.0207698721649376
2011,Hesse,Single parent,No,0.004211452328380287,157,16328,0.0041906303390074895,0.004232274317753084
2011,Hesse,Couple with children,No,0.018167451840880425,446,16328,0.018124509231189915,0.018210394450570936
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02699806595728632,221,16328,0.026945952979354707,0.027050178935217935
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015726875501957036,230,16328,0.01568687165563919,0.015766879348274882
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.004065788119207424,115,16328,0.004045327894023332,0.004086248344391516
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013107042762479641,342,16328,0.013070474014170826,0.013143611510788456
2011,Baden-Wuerttemberg,Single-person household,No,0.05024722171982126,390,16328,0.050176981797034365,0.050317461642608155
2011,Baden-Wuerttemberg,Couple without children,No,0.0372867040562348,483,16328,0.03722578569734489,0.03734762241512471
2011,Baden-Wuerttemberg,Single parent,No,0.007786028183529401,246,16328,0.007757767454095897,0.007814288912962906
2011,Baden-Wuerttemberg,Couple with children,No,0.03038574639481331,804,16328,0.030330556805503145,0.030440935984123473
2011,Bavaria,Single-person household,No,0.06115797118559425,503,16328,0.061080925999417064,0.06123501637177143
2011,Bavaria,Couple without children,No,0.0472778142005803,642,16328,0.04720957490321155,0.04734605349794904
2011,Bavaria,Single parent,No,0.009284065911221861,344,16328,0.009253229317859636,0.009314902504584086
2011,Bavaria,Couple with children,No,0.03506143303392826,981,16328,0.035002292209268024,0.035120573858588494
2011,Berlin,Single-person household,No,0.025134890695055076,202,16328,0.025084559936441632,0.02518522145366852
2011,Berlin,Couple without children,No,0.012553182808033253,164,16328,0.012517384994941205,0.0125889806211253
2011,Berlin,Single parent,No,0.0036735259652313436,110,16328,0.0036540739274478927,0.0036929780030147945
2011,Berlin,Couple with children,No,0.007236692273186873,166,16328,0.007209439191135928,0.007263945355237817
2011,Brandenburg,Single-person household,No,0.013487628140911942,150,16328,0.013450539427146519,0.013524716854677364
2011,Brandenburg,Couple without children,No,0.00961604237202,199,16328,0.009584664557246811,0.009647420186793189
2011,Brandenburg,Single parent,No,0.001832488136348953,103,16328,0.0018187367965606634,0.0018462394761372424
2011,Brandenburg,Couple with children,No,0.006122323948995432,195,16328,0.006097242805491727,0.006147405092499138
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.007751058407128468,88,16328,0.007722860716637678,0.007779256097619258
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.007657522564093147,113,16328,0.00762949420674881,0.007685550921437485
2011,Mecklenburg-Western Pomerania,Single parent,No,0.0015043677833352536,73,16328,0.0014919062119634011,0.001516829354707106
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.0031290685196746566,97,16328,0.0031111108608939124,0.003147026178455401
2011,Saxony,Single-person household,No,0.022247636382869362,223,16328,0.02220021446779157,0.022295058297947156
2011,Saxony,Couple without children,No,0.01736705529919763,297,16328,0.01732505218740486,0.017409058410990403
2011,Saxony,Single parent,No,0.0031835179779777906,125,16328,0.0031654052455771455,0.0032016307103784358
2011,Saxony,Couple with children,No,0.011210398293113008,356,16328,0.011176546227100122,0.011244250359125893
2011,Saxony-Anhalt,Single-person household,No,0.012631584053700365,150,16328,0.012595676052095816,0.012667492055304914
2011,Saxony-Anhalt,Couple without children,No,0.009132646200814732,177,16328,0.009102059770870745,0.00916323263075872
2011,Saxony-Anhalt,Single parent,No,0.0019280646567050512,87,16328,0.00191395993794128,0.0019421693754688224
2011,Saxony-Anhalt,Couple with children,No,0.005770111601195347,208,16328,0.005745758278345576,0.005794464924045117
2011,Thuringa,Single-person household,No,0.012426161342022301,163,16328,0.012390542811782226,0.012461779872262376
2011,Thuringa,Couple without children,No,0.00944195938315195,189,16328,0.009410864155543408,0.00947305461076049
2011,Thuringa,Single parent,No,0.0016471694467266183,69,16328,0.001634130759182721,0.0016602081342705158
2011,Thuringa,Couple with children,No,0.005173468199504199,201,16328,0.005150401403019137,0.005196534995989262
2012,Schleswig-Holstein,Single-person household,No,0.014588419798303668,134,16032,0.014549895954161778,0.014626943642445558
2012,Schleswig-Holstein,Couple without children,No,0.013761462717412255,160,16032,0.013724030983627343,0.013798894451197167
2012,Schleswig-Holstein,Single parent,No,0.0016626810420226732,90,16032,0.0016495904349992981,0.0016757716490460482
2012,Schleswig-Holstein,Couple with children,No,0.0070986495903788025,193,16032,0.007071674830943161,0.0071256243498144444
2012,Hamburg,Single-person household,No,0.010681808421553788,74,16032,0.010648778537433807,0.010714838305673768
2012,Hamburg,Couple without children,No,0.007753830317643789,72,16032,0.007725647492754866,0.007782013142532711
2012,Hamburg,Single parent,No,0.0012661330905918034,39,16032,0.0012547074323800693,0.0012775587488035374
2012,Hamburg,Couple with children,No,0.003515014295400203,77,16032,0.003495998452194024,0.0035340301386063817
2012,Lower Saxony,Single-person household,No,0.034966372772953704,278,16032,0.034907350874400604,0.0350253946715068
2012,Lower Saxony,Couple without children,No,0.033381961324082415,417,16032,0.033324244818000025,0.033439677830164806
2012,Lower Saxony,Single parent,No,0.00535571570485468,187,16032,0.005332264815713592,0.005379166593995769
2012,Lower Saxony,Couple with children,No,0.022664199905972543,534,16032,0.02261637999535421,0.022712019816590875
2012,Bremen,Couple with children,No,0.0015895329644771824,37,16032,0.0015767330816980362,0.0016023328472563286
2012,North Rhine-Westphalia,Single-person household,No,0.0842554087223702,638,16032,0.08416615985029402,0.08434465759444637
2012,North Rhine-Westphalia,Couple without children,No,0.06733473488435232,839,16032,0.06725421574226836,0.06741525402643628
2012,North Rhine-Westphalia,Single parent,No,0.01166675262274338,425,16032,0.011632250695299357,0.011701254550187404
2012,North Rhine-Westphalia,Couple with children,No,0.053063036135957045,1173,16032,0.0529910127983661,0.05313505947354799
2012,Hesse,Single-person household,No,0.028850068734593063,230,16032,0.028796287195284147,0.02890385027390198
2012,Hesse,Couple without children,No,0.02177467020160421,294,16032,0.02172777678185424,0.02182156362135418
2012,Hesse,Single parent,No,0.004240173393181007,152,16032,0.00421929554337468,0.0042610512429873335
2012,Hesse,Couple with children,No,0.019486771099122866,410,16032,0.019442357769720354,0.01953118442852538
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02685784887952555,226,16032,0.026805904278454886,0.026909793480596213
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01679498521271609,239,16032,0.016753696768780673,0.016836273656651506
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.004015579427962115,108,16032,0.003995259739593074,0.004035899116331156
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013356417425050629,317,16032,0.013319533103477693,0.013393301746623565
2012,Baden-Wuerttemberg,Single-person household,No,0.0494907518588018,386,16032,0.049421064041935185,0.049560439675668415
2012,Baden-Wuerttemberg,Couple without children,No,0.037798995232593474,480,16032,0.03773771933367074,0.03786027113151621
2012,Baden-Wuerttemberg,Single parent,No,0.006893598703101322,223,16032,0.006867013648905759,0.006920183757296885
2012,Baden-Wuerttemberg,Couple with children,No,0.031318195040803604,734,16032,0.0312622314472683,0.03137415863433891
2012,Bavaria,Single-person household,No,0.06252146287368594,531,16032,0.062443675001377784,0.06259925074599411
2012,Bavaria,Couple without children,No,0.046302768827799226,639,16032,0.04623524992098828,0.046370287734610174
2012,Bavaria,Single parent,No,0.009147234871553897,317,16032,0.009116645811060533,0.009177823932047262
2012,Bavaria,Couple with children,No,0.03708357556017676,941,16032,0.03702285975505232,0.0371442913653012
2012,Berlin,Single-person household,No,0.025097246598233737,220,16032,0.025046988002751954,0.02514750519371552
2012,Berlin,Couple without children,No,0.01319707857721033,177,16032,0.013160411965897807,0.013233745188522855
2012,Berlin,Single parent,No,0.003318037225672492,106,16032,0.00329956005005034,0.0033365144012946434
2012,Berlin,Couple with children,No,0.006441856733188337,159,16032,0.006416151660588416,0.0064675618057882574
2012,Brandenburg,Single-person household,No,0.012829898854946979,152,16032,0.012793739200366869,0.012866058509527089
2012,Brandenburg,Couple without children,No,0.01095204536180065,220,16032,0.010918604847214283,0.010985485876387018
2012,Brandenburg,Single parent,No,0.001507524756302752,90,16032,0.0014950589238686156,0.0015199905887368886
2012,Brandenburg,Couple with children,No,0.005437901814347775,174,16032,0.00541427265378004,0.00546153097491551
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.008275732052921684,93,16032,0.008246623853538068,0.008304840252305299
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.008473552407147835,122,16032,0.008444101303671257,0.008503003510624413
2012,Mecklenburg-Western Pomerania,Single parent,No,0.0016966231087183837,65,16032,0.0016833997853240082,0.001709846432112759
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.002519279384921122,92,16032,0.002503172665925348,0.002535386103916896
2012,Saxony,Single-person household,No,0.02251765356035637,247,16032,0.0224699849284134,0.022565322192299342
2012,Saxony,Couple without children,No,0.016287574372916034,302,16032,0.016246903926002997,0.01632824481982907
2012,Saxony,Single parent,No,0.0031237585050999275,120,16032,0.003105828681829709,0.003141688328370146
2012,Saxony,Couple with children,No,0.01052691092581857,333,16032,0.010494118833507255,0.010559703018129885
2012,Saxony-Anhalt,Single-person household,No,0.012732764734956336,151,16032,0.012696740449139324,0.012768789020773347
2012,Saxony-Anhalt,Couple without children,No,0.009365443200618563,171,16032,0.009334494846022638,0.009396391555214488
2012,Saxony-Anhalt,Single parent,No,0.00223969026372134,94,16032,0.002224501453587825,0.0022548790738548545
2012,Saxony-Anhalt,Couple with children,No,0.004603750210641746,170,16032,0.004581999645972593,0.004625500775310898
2012,Thuringa,Single-person household,No,0.01253736969704581,162,16032,0.012501619354205008,0.012573120039886612
2012,Thuringa,Couple without children,No,0.008838146379429033,185,16032,0.008808073878640833,0.008868218880217233
2012,Thuringa,Single parent,No,0.0015759708106266913,68,16032,0.001563225563600431,0.0015887160576529516
2012,Thuringa,Couple with children,No,0.005365378810015597,193,16032,0.005341906888671825,0.005388850731359369
2013,Schleswig-Holstein,Single-person household,No,0.01573061367520766,147,17606,0.015690903173428406,0.015770324176986917
2013,Schleswig-Holstein,Couple without children,No,0.012487501022423663,148,17606,0.012452061764262867,0.01252294028058446
2013,Schleswig-Holstein,Single parent,No,0.0019018265861146634,89,17606,0.0018879223337767564,0.0019157308384525704
2013,Schleswig-Holstein,Couple with children,No,0.007140633449873299,226,17606,0.007113762204667077,0.007167504695079521
2013,Hamburg,Single-person household,No,0.00979227375378288,72,17606,0.009760848377848066,0.009823699129717695
2013,Hamburg,Couple without children,No,0.007804772479629823,87,17606,0.007776688784883257,0.00783285617437639
2013,Hamburg,Single parent,No,0.0013508984444430118,44,17606,0.0013391766699520661,0.0013626202189339575
2013,Hamburg,Couple with children,No,0.0032532348521771915,111,17606,0.003235061891831612,0.003271407812522771
2013,Lower Saxony,Single-person household,No,0.035721643577232155,285,17606,0.03566241347540501,0.0357808736790593
2013,Lower Saxony,Couple without children,No,0.03293832560161452,445,17606,0.03288136777639709,0.03299528342683195
2013,Lower Saxony,Single parent,No,0.006253121234068094,213,17606,0.006227964059317588,0.0062782784088186005
2013,Lower Saxony,Couple with children,No,0.02102284258046254,590,17606,0.02097705923208439,0.02106862592884069
2013,Bremen,Single-person household,No,0.004490769700655537,34,17606,0.004469431460886264,0.0045121079404248105
2013,Bremen,Single parent,No,0.000977854038419758,33,17606,0.000967879331866434,0.000987828744973082
2013,Bremen,Couple with children,No,0.001504765154344178,52,17606,0.001492394777938493,0.0015171355307498629
2013,North Rhine-Westphalia,Single-person household,No,0.08481656811268176,693,17606,0.08472765414800269,0.08490548207736083
2013,North Rhine-Westphalia,Couple without children,No,0.06334269644642367,878,17606,0.06326496187852895,0.06342043101431838
2013,North Rhine-Westphalia,Single parent,No,0.012161002031184743,467,17606,0.012126023359147734,0.012195980703221752
2013,North Rhine-Westphalia,Couple with children,No,0.05265690714831124,1439,17606,0.052585628923789624,0.05272818537283286
2013,North Rhine-Westphalia,Other Combinations,No,0.0025765013991054853,68,17606,0.00256032318634645,0.0025926796118645205
2013,Hesse,Single-person household,No,0.02862043129536231,254,17606,0.028567219474214745,0.028673643116509873
2013,Hesse,Couple without children,No,0.023055884207642475,323,17606,0.02300798798044337,0.02310378043484158
2013,Hesse,Single parent,No,0.0042962405409919064,157,17606,0.004275367538676814,0.004317113543306999
2013,Hesse,Couple with children,No,0.015756736266894673,475,17606,0.01571699333414148,0.015796479199647866
2013,Hesse,Other Combinations,No,0.0017674486891363257,45,17606,0.0017540437506779023,0.0017808536275947492
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025046833074276128,231,17606,0.024996962560638752,0.025096703587913504
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01698755011283722,257,17606,0.016946309943686816,0.017028790281987623
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.004276601406249908,118,17606,0.004255775960927152,0.004297426851572665
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013442972486622094,376,17606,0.013406220205019807,0.013479724768224382
2013,Baden-Wuerttemberg,Single-person household,No,0.0495045453949795,395,17606,0.04943531877717247,0.049573772012786524
2013,Baden-Wuerttemberg,Couple without children,No,0.038295331015511046,500,17606,0.03823408620017383,0.03835657583084826
2013,Baden-Wuerttemberg,Single parent,No,0.00597040459941351,212,17606,0.0059458192099530825,0.005994989988873937
2013,Baden-Wuerttemberg,Couple with children,No,0.031188669766534647,909,17606,0.031133195242597153,0.03124414429047214
2013,Baden-Wuerttemberg,Other Combinations,No,0.002486200404639348,45,17606,0.0024703075073766764,0.00250209330190202
2013,Bavaria,Single-person household,No,0.06349415376533256,573,17606,0.06341633261081957,0.06357197491984555
2013,Bavaria,Couple without children,No,0.04543955601685578,690,17606,0.04537309081778625,0.045506021215925306
2013,Bavaria,Single parent,No,0.009341538418561635,332,17606,0.009310837827827639,0.009372239009295631
2013,Bavaria,Couple with children,No,0.03467578760644582,1071,17606,0.03461739937509894,0.034734175837792695
2013,Bavaria,Other Combinations,No,0.002197448097083104,68,17606,0.002182504430420353,0.002212391763745855
2013,Berlin,Single-person household,No,0.024549687534372446,235,17606,0.024500301845747877,0.024599073222997016
2013,Berlin,Couple without children,No,0.01212707728638243,181,17606,0.012092146837483232,0.012162007735281628
2013,Berlin,Single parent,No,0.002984397401923682,106,17606,0.002966989162249696,0.003001805641597668
2013,Berlin,Couple with children,No,0.006443394456936048,189,17606,0.0064178598474439255,0.00646892906642817
2013,Brandenburg,Single-person household,No,0.012533150338885603,145,17606,0.012497647184551507,0.0125686534932197
2013,Brandenburg,Couple without children,No,0.011362670952060531,213,17606,0.011328846227343979,0.011396495676777084
2013,Brandenburg,Single parent,No,0.0017906791102319177,86,17606,0.0017771865226009226,0.0018041716978629127
2013,Brandenburg,Couple with children,No,0.005749019532098449,190,17606,0.005724891580143643,0.005773147484053254
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.00876607043874874,92,17606,0.008736321867596004,0.008795819009901475
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.006868739721081163,108,17606,0.006842381420309371,0.006895098021852955
2013,Mecklenburg-Western Pomerania,Single parent,No,0.0014475848022508211,58,17606,0.001435451388871687,0.0014597182156299553
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.0029827014430573056,96,17606,0.0029652981356193993,0.003000104750495212
2013,Saxony,Single-person household,No,0.021989416384734006,245,17606,0.02194261548717655,0.02203621728229146
2013,Saxony,Couple without children,No,0.017527718976929667,306,17606,0.017485839774007784,0.01756959817985155
2013,Saxony,Single parent,No,0.0026882387621974995,117,17606,0.002671714390964572,0.002704763133430427
2013,Saxony,Couple with children,No,0.010471845558523091,316,17606,0.010439359184111908,0.010504331932934274
2013,Saxony-Anhalt,Single-person household,No,0.012655400685077084,152,17606,0.01261972700766115,0.012691074362493018
2013,Saxony-Anhalt,Couple without children,No,0.009525457561993848,181,17606,0.00949445910079944,0.009556456023188257
2013,Saxony-Anhalt,Single parent,No,0.0019517899001807422,81,17606,0.0019377045435786924,0.0019658752567827923
2013,Saxony-Anhalt,Couple with children,No,0.003908612797566313,174,17606,0.0038886998077952203,0.003928525787337406
2013,Thuringa,Single-person household,No,0.011392171145116562,137,17606,0.011358303045662594,0.011426039244570531
2013,Thuringa,Couple without children,No,0.009491391509379157,182,17606,0.009460447995872444,0.00952233502288587
2013,Thuringa,Single parent,No,0.0014870385797494418,69,17606,0.0014747411733767196,0.001499335986122164
2013,Thuringa,Couple with children,No,0.005536660666997653,191,17606,0.0055129800019085,0.005560341332086806
2014,Schleswig-Holstein,Single-person household,No,0.0156405111978826,131,15566,0.015601315587843294,0.015679706807921905
2014,Schleswig-Holstein,Couple without children,No,0.012314850603037619,145,15566,0.01228001214488946,0.012349689061185777
2014,Schleswig-Holstein,Single parent,No,0.0017004150384545321,69,15566,0.0016874000734625704,0.001713430003446494
2014,Schleswig-Holstein,Couple with children,No,0.00654367342102521,186,15566,0.006518203928688773,0.006569142913361648
2014,Hamburg,Single-person household,No,0.009416265086759088,61,15566,0.00938575664509983,0.009446773528418346
2014,Hamburg,Couple without children,No,0.007936403475180823,74,15566,0.007908373887033726,0.007964433063327921
2014,Hamburg,Single parent,No,0.0013445077105838467,33,15566,0.0013329326149890243,0.0013560828061786692
2014,Hamburg,Couple with children,No,0.0036330388126408473,88,15566,0.0036140332921302345,0.00365204433315146
2014,Lower Saxony,Single-person household,No,0.03506669377814127,265,15566,0.03500858641749735,0.03512480113878519
2014,Lower Saxony,Couple without children,No,0.03219333766378887,418,15566,0.03213757899501969,0.03224909633255804
2014,Lower Saxony,Single parent,No,0.0060572287639349244,173,15566,0.006032718230216157,0.006081739297653692
2014,Lower Saxony,Couple with children,No,0.022155602864324296,543,15566,0.022109107275485,0.022202098453163593
2014,Bremen,Single-person household,No,0.0045240232887674165,31,15566,0.004502824409654352,0.004545222167880481
2014,Bremen,Couple with children,No,0.0014164908211890706,41,15566,0.001404610336263848,0.001428371306114293
2014,North Rhine-Westphalia,Single-person household,No,0.08304148379523611,617,15566,0.08295431571428882,0.0831286518761834
2014,North Rhine-Westphalia,Couple without children,No,0.06366028731480534,822,15566,0.06358316392510807,0.06373741070450262
2014,North Rhine-Westphalia,Single parent,No,0.013965056199064895,394,15566,0.01392798790605479,0.014002124492075
2014,North Rhine-Westphalia,Couple with children,No,0.05196550792248132,1260,15566,0.05189539392190367,0.052035621923058974
2014,North Rhine-Westphalia,Other Combinations,No,0.0027384084646795504,52,15566,0.00272190068168501,0.002754916247674091
2014,Hesse,Single-person household,No,0.02787658255247773,222,15566,0.02782458108989519,0.027928584015060272
2014,Hesse,Couple without children,No,0.022639861452922058,290,15566,0.02259287211952968,0.022686850786314435
2014,Hesse,Single parent,No,0.004019359143059905,121,15566,0.003999372541916842,0.004039345744202968
2014,Hesse,Couple with children,No,0.017081612433210526,410,15566,0.017040680877439342,0.01712254398898171
2014,Hesse,Other Combinations,No,0.0020934081247557705,37,15566,0.002078970126373881,0.0021078461231376602
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025859745269044266,228,15566,0.02580960831374006,0.025909882224348472
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016619232192638934,232,15566,0.01657884892815028,0.01665961545712759
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.004308922565051208,102,15566,0.004288231552563247,0.004329613577539169
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011982832099682188,320,15566,0.011948460711476285,0.012017203487888092
2014,Baden-Wuerttemberg,Single-person household,No,0.048993851456380993,365,15566,0.048925665090685945,0.04906203782207604
2014,Baden-Wuerttemberg,Couple without children,No,0.03961899828902477,455,15566,0.03955738014458231,0.039680616433467236
2014,Baden-Wuerttemberg,Single parent,No,0.005496892861835176,157,15566,0.005473536951530551,0.005520248772139801
2014,Baden-Wuerttemberg,Couple with children,No,0.03198912624180074,761,15566,0.0319335388371893,0.032044713646412176
2014,Baden-Wuerttemberg,Other Combinations,No,0.00191957593762305,32,15566,0.0019057491749723892,0.0019334027002737106
2014,Bavaria,Single-person household,No,0.063879204826833,542,15566,0.0638019579752576,0.0639564516784084
2014,Bavaria,Couple without children,No,0.043300796871058554,650,15566,0.04323650282738359,0.04336509091473352
2014,Bavaria,Single parent,No,0.010328800104538544,273,15566,0.010296862268077927,0.01036073794099916
