year,bula_h,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Tenant,No,1.00000,293,13914,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,233,13914,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,294,13914,1.00000,1.00000
2017,Schleswig-Holstein,Owner,No,1.00000,282,17089,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,No,1.00000,393,17089,1.00000,1.00000
2017,Hamburg,Owner,No,1.00000,80,17089,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,234,17089,1.00000,1.00000
2017,Lower Saxony,Owner,No,1.00000,803,17089,1.00000,1.00000
2017,Lower Saxony,Tenant,No,1.00000,904,17089,1.00000,1.00000
2017,Bremen,Owner,No,1.00000,45,17089,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,131,17089,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,No,1.00000,1388,17089,1.00000,1.00000
2017,North Rhine-Westphalia,Tenant,Yes,0.02688,32,17089,0.02674,0.02703
2017,North Rhine-Westphalia,Tenant,No,0.97312,2103,17089,0.97297,0.97326
2017,Hesse,Owner,No,1.00000,460,17089,1.00000,1.00000
2017,Hesse,Tenant,No,1.00000,716,17089,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,456,17089,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,534,17089,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,No,1.00000,912,17089,1.00000,1.00000
2017,Baden-Wuerttemberg,Tenant,No,1.00000,1000,17089,1.00000,1.00000
2017,Bavaria,Owner,No,1.00000,1164,17089,1.00000,1.00000
2017,Bavaria,Tenant,No,1.00000,1456,17089,1.00000,1.00000
2017,Berlin,Owner,No,1.00000,112,17089,1.00000,1.00000
2017,Berlin,Tenant,No,1.00000,573,17089,1.00000,1.00000
2017,Brandenburg,Owner,No,1.00000,274,17089,1.00000,1.00000
2017,Brandenburg,Tenant,No,1.00000,412,17089,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,123,17089,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,17089,1.00000,1.00000
2017,Saxony,Owner,No,1.00000,353,17089,1.00000,1.00000
2017,Saxony,Tenant,No,1.00000,684,17089,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,228,17089,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,367,17089,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,263,17089,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,351,17089,1.00000,1.00000
2018,Schleswig-Holstein,Owner,No,1.00000,267,17559,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,No,1.00000,393,17559,1.00000,1.00000
2018,Hamburg,Owner,No,1.00000,75,17559,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,273,17559,1.00000,1.00000
2018,Lower Saxony,Owner,No,1.00000,750,17559,1.00000,1.00000
2018,Lower Saxony,Tenant,Yes,0.05428,36,17559,0.05395,0.05461
2018,Lower Saxony,Tenant,No,0.94572,994,17559,0.94539,0.94605
2018,Bremen,Owner,No,1.00000,52,17559,1.00000,1.00000
2018,Bremen,Tenant,No,1.00000,126,17559,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,No,1.00000,1329,17559,1.00000,1.00000
2018,North Rhine-Westphalia,Tenant,Yes,0.03249,49,17559,0.03233,0.03265
2018,North Rhine-Westphalia,Tenant,No,0.96751,2363,17559,0.96735,0.96767
2018,Hesse,Owner,No,1.00000,441,17559,1.00000,1.00000
2018,Hesse,Tenant,No,1.00000,761,17559,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,441,17559,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,598,17559,1.00000,1.00000
2018,Baden-Wuerttemberg,Owner,No,1.00000,868,17559,1.00000,1.00000
2018,Baden-Wuerttemberg,Tenant,No,1.00000,978,17559,1.00000,1.00000
2018,Bavaria,Owner,No,1.00000,1139,17559,1.00000,1.00000
2018,Bavaria,Tenant,Yes,0.03353,32,17559,0.03333,0.03373
2018,Bavaria,Tenant,No,0.96647,1449,17559,0.96627,0.96667
2018,Berlin,Owner,No,1.00000,112,17559,1.00000,1.00000
2018,Berlin,Tenant,No,1.00000,649,17559,1.00000,1.00000
2018,Brandenburg,Owner,No,1.00000,263,17559,1.00000,1.00000
2018,Brandenburg,Tenant,No,1.00000,445,17559,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,17559,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,280,17559,1.00000,1.00000
2018,Saxony,Owner,No,1.00000,343,17559,1.00000,1.00000
2018,Saxony,Tenant,No,1.00000,695,17559,1.00000,1.00000
2018,Saxony-Anhalt,Owner,No,1.00000,222,17559,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,No,1.00000,388,17559,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,244,17559,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,384,17559,1.00000,1.00000
2019,Schleswig-Holstein,Owner,No,1.00000,336,18129,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,No,1.00000,369,18129,1.00000,1.00000
2019,Hamburg,Owner,No,1.00000,110,18129,1.00000,1.00000
2019,Hamburg,Tenant,No,1.00000,269,18129,1.00000,1.00000
2019,Lower Saxony,Owner,No,1.00000,809,18129,1.00000,1.00000
2019,Lower Saxony,Tenant,Yes,0.05152,32,18129,0.05120,0.05184
2019,Lower Saxony,Tenant,No,0.94848,911,18129,0.94816,0.94880
2019,Bremen,Owner,No,1.00000,49,18129,1.00000,1.00000
2019,Bremen,Tenant,No,1.00000,122,18129,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,No,1.00000,1560,18129,1.00000,1.00000
2019,North Rhine-Westphalia,Tenant,Yes,0.04116,53,18129,0.04098,0.04134
2019,North Rhine-Westphalia,Tenant,No,0.95884,2241,18129,0.95866,0.95902
2019,Hesse,Owner,No,1.00000,537,18129,1.00000,1.00000
2019,Hesse,Tenant,No,1.00000,732,18129,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,489,18129,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,545,18129,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,No,1.00000,960,18129,1.00000,1.00000
2019,Baden-Wuerttemberg,Tenant,No,1.00000,955,18129,1.00000,1.00000
2019,Bavaria,Owner,No,1.00000,1306,18129,1.00000,1.00000
2019,Bavaria,Tenant,Yes,0.02883,32,18129,0.02864,0.02901
2019,Bavaria,Tenant,No,0.97117,1415,18129,0.97099,0.97136
2019,Berlin,Owner,No,1.00000,154,18129,1.00000,1.00000
2019,Berlin,Tenant,No,1.00000,632,18129,1.00000,1.00000
2019,Brandenburg,Owner,No,1.00000,354,18129,1.00000,1.00000
2019,Brandenburg,Tenant,No,1.00000,424,18129,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,160,18129,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,18129,1.00000,1.00000
2019,Saxony,Owner,No,1.00000,417,18129,1.00000,1.00000
2019,Saxony,Tenant,No,1.00000,662,18129,1.00000,1.00000
2019,Saxony-Anhalt,Owner,No,1.00000,260,18129,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,346,18129,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,284,18129,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,348,18129,1.00000,1.00000
2020,Schleswig-Holstein,Owner,No,1.00000,292,18854,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,No,1.00000,385,18854,1.00000,1.00000
2020,Hamburg,Owner,No,1.00000,98,18854,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,322,18854,1.00000,1.00000
2020,Lower Saxony,Owner,No,1.00000,723,18854,1.00000,1.00000
2020,Lower Saxony,Tenant,No,1.00000,1046,18854,1.00000,1.00000
2020,Bremen,Owner,No,1.00000,50,18854,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,160,18854,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,No,1.00000,1335,18854,1.00000,1.00000
2020,North Rhine-Westphalia,Tenant,Yes,0.04103,61,18854,0.04085,0.04121
2020,North Rhine-Westphalia,Tenant,No,0.95897,2909,18854,0.95879,0.95915
2020,Hesse,Owner,No,1.00000,469,18854,1.00000,1.00000
2020,Hesse,Tenant,No,1.00000,847,18854,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,429,18854,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,592,18854,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,No,1.00000,855,18854,1.00000,1.00000
2020,Baden-Wuerttemberg,Tenant,No,1.00000,1083,18854,1.00000,1.00000
2020,Bavaria,Owner,No,1.00000,1149,18854,1.00000,1.00000
2020,Bavaria,Tenant,No,1.00000,1673,18854,1.00000,1.00000
2020,Berlin,Owner,No,1.00000,137,18854,1.00000,1.00000
2020,Berlin,Tenant,No,1.00000,870,18854,1.00000,1.00000
2020,Brandenburg,Owner,No,1.00000,319,18854,1.00000,1.00000
2020,Brandenburg,Tenant,No,1.00000,413,18854,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,18854,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,239,18854,1.00000,1.00000
2020,Saxony,Owner,No,1.00000,366,18854,1.00000,1.00000
2020,Saxony,Tenant,No,1.00000,698,18854,1.00000,1.00000
2020,Saxony-Anhalt,Owner,No,1.00000,242,18854,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,No,1.00000,358,18854,1.00000,1.00000
2020,Thuringa,Owner,No,1.00000,249,18854,1.00000,1.00000
2020,Thuringa,Tenant,No,1.00000,364,18854,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,240,12229,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,267,12229,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,76,12229,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,220,12229,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,564,12229,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,617,12229,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,80,12229,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,No,1.00000,995,12229,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,No,1.00000,1631,12229,1.00000,1.00000
2021,Hesse,Owner,No,1.00000,322,12229,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,516,12229,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,295,12229,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,330,12229,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,639,12229,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,674,12229,1.00000,1.00000
2021,Bavaria,Owner,No,1.00000,851,12229,1.00000,1.00000
2021,Bavaria,Tenant,No,1.00000,979,12229,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,107,12229,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,532,12229,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,227,12229,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,246,12229,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,12229,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,167,12229,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,261,12229,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,493,12229,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,149,12229,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,241,12229,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,168,12229,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,243,12229,1.00000,1.00000
