year,bula_h,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,Tenant,No,0.016017290969660446,189,15828,0.015977851736397763,0.016056730202923128
2014,Lower Saxony,Owner,No,0.05136067169320877,755,15828,0.05129132813744521,0.05143001524897233
2014,Lower Saxony,Tenant,No,0.04412371776202595,673,15828,0.044059200327590725,0.04418823519646117
2014,Bremen,Owner,No,0.003299774828647567,42,15828,0.0032817585691687482,0.0033177910881263856
2014,Bremen,Tenant,No,0.005476370846302032,79,15828,0.00545318653629827,0.005499555156305794
2014,North Rhine-Westphalia,Owner,No,0.09603707500704839,1352,15828,0.09594451252986447,0.09612963748423231
2014,North Rhine-Westphalia,Tenant,No,0.11789964052528572,1815,15828,0.11779832979701593,0.1180009512535555
2014,Hesse,Owner,No,0.03639805932125612,512,15828,0.03633922535263767,0.03645689328987457
2014,Hesse,Tenant,No,0.03674459272859196,573,15828,0.03668548998465641,0.03680369547252751
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.030398735271687936,480,15828,0.03034480103439158,0.03045266950898429
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.029057218919044975,426,15828,0.029004451720400455,0.029109986117689494
2014,Baden-Wuerttemberg,Owner,No,0.07015354447701028,958,15828,0.07007330822634542,0.07023378072767514
2014,Baden-Wuerttemberg,Tenant,No,0.05703945752399832,826,15828,0.056966599959286705,0.05711231508870993
2014,Bavaria,Owner,No,0.07799857367038518,1225,15828,0.07791432766369329,0.07808281967707707
2014,Bavaria,Tenant,No,0.07551583855956547,1259,15828,0.0754328326601993,0.07559884445893163
2014,Berlin,Owner,No,0.008813669104202873,112,15828,0.008784306388501835,0.008843031819903912
2014,Berlin,Tenant,No,0.03841032948287885,523,15828,0.038349954209772996,0.0384707047559847
2014,Brandenburg,Owner,No,0.013502798605155117,252,15828,0.013466540924365944,0.01353905628594429
2014,Brandenburg,Tenant,No,0.018460938629090297,356,15828,0.01841865026545323,0.018503226992727363
2014,Mecklenburg-Western Pomerania,Owner,No,0.00634620273380146,101,15828,0.0063212559412015494,0.006371149526401371
2014,Mecklenburg-Western Pomerania,Tenant,No,0.013743930073889724,232,15828,0.013707354553805177,0.013780505593974271
2014,Saxony,Owner,No,0.017567448080847807,318,15828,0.017526176993743037,0.017608719167952577
2014,Saxony,Tenant,No,0.036319722313028255,613,15828,0.03626094930177827,0.03637849532427824
2014,Saxony-Anhalt,Owner,No,0.011392171284009659,233,15828,0.011358832061089317,0.011425510506930001
2014,Saxony-Anhalt,Tenant,No,0.017419386976046402,338,15828,0.01737828707972028,0.017460486872372522
2014,Thuringa,Owner,No,0.01139334147468512,266,15828,0.011360000559257939,0.011426682390112302
2014,Thuringa,Tenant,No,0.016504568386118537,314,15828,0.016464543651917976,0.016544593120319098
2015,Schleswig-Holstein,Owner,No,0.019278511405738146,247,15764,0.01923527963434543,0.01932174317713086
2015,Schleswig-Holstein,Tenant,No,0.016423556464199105,281,15764,0.016383595947026243,0.016463516981371967
2015,Hamburg,Owner,No,0.00706539712645976,73,15764,0.007039062810108568,0.007091731442810952
2015,Hamburg,Tenant,No,0.01629236021664147,198,15764,0.016252556973387473,0.01633216345989547
2015,Lower Saxony,Owner,No,0.0519067048853649,726,15764,0.05183695705469429,0.05197645271603551
2015,Lower Saxony,Tenant,No,0.04287531556576003,711,15764,0.042811624082923355,0.04293900704859671
2015,Bremen,Owner,No,0.0033830112498800264,37,15764,0.0033647550954475705,0.0034012674043124823
2015,Bremen,Tenant,No,0.005682449904146596,74,15764,0.0056588166352047956,0.005706083173088397
2015,North Rhine-Westphalia,Owner,No,0.09520180264022406,1256,15764,0.095109525976091,0.09529407930435711
2015,North Rhine-Westphalia,Tenant,Yes,0.003184691867391088,32,15764,0.0031669771390922924,0.003202406595689884
2015,North Rhine-Westphalia,Tenant,No,0.11770733799969538,1842,15764,0.1176060165162896,0.11780865948310115
2015,Hesse,Owner,No,0.03606302139967905,465,15764,0.03600440099500942,0.036121641804348674
2015,Hesse,Tenant,No,0.037480399418796106,625,15764,0.03742068209550271,0.037540116742089506
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.031317142691304804,455,15764,0.03126238119460133,0.03137190418800828
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.028718267653369562,435,15764,0.02866575727271056,0.028770778034028565
2015,Baden-Wuerttemberg,Owner,No,0.07042385810787978,899,15764,0.07034341370578238,0.07050430250997718
2015,Baden-Wuerttemberg,Tenant,No,0.058718172280023816,876,15764,0.05864425609593157,0.058792088464116064
2015,Bavaria,Owner,No,0.07727469479829448,1147,15764,0.0771907394627718,0.07735865013381715
2015,Bavaria,Tenant,No,0.07635818844174025,1333,15764,0.07627469102541178,0.07644168585806872
2015,Berlin,Owner,No,0.00971439180452414,110,15764,0.009683554140080505,0.009745229468967774
2015,Berlin,Tenant,No,0.036345461493525265,503,15764,0.03628662060580248,0.036404302381248047
2015,Brandenburg,Owner,No,0.014266095537668689,255,15764,0.014228811250174108,0.014303379825163269
2015,Brandenburg,Tenant,No,0.01715807378210481,331,15764,0.01711724470723203,0.01719890285697759
2015,Mecklenburg-Western Pomerania,Owner,No,0.006274338730255638,104,15764,0.006249512506242177,0.006299164954269099
2015,Mecklenburg-Western Pomerania,Tenant,No,0.012997959409762791,217,15764,0.012962347927535646,0.013033570891989936
2015,Saxony,Owner,No,0.017465178837395248,307,15764,0.017423992428128084,0.017506365246662412
2015,Saxony,Tenant,No,0.03529324471230244,573,15764,0.03523523016731747,0.03535125925728741
2015,Saxony-Anhalt,Owner,No,0.011200369979413686,206,15764,0.011167282493539571,0.0112334574652878
2015,Saxony-Anhalt,Tenant,No,0.01633350116544458,311,15764,0.016293648532326628,0.01637335379856253
2015,Thuringa,Owner,No,0.011077856247051722,230,15764,0.011044948181763796,0.011110764312339648
2015,Thuringa,Tenant,No,0.016518644183962514,322,15764,0.016478570090963488,0.01655871827696154
2016,Schleswig-Holstein,Owner,No,0.018046057438854905,231,14301,0.018004488717180713,0.018087626160529096
2016,Schleswig-Holstein,Tenant,No,0.01598346007192398,256,14301,0.01594429792053782,0.016022622223310138
2016,Hamburg,Owner,No,0.007505593770549114,72,14301,0.007478642049445524,0.007532545491652704
2016,Hamburg,Tenant,No,0.016340604345997795,181,14301,0.01630101426666159,0.016380194425333998
2016,Lower Saxony,Owner,No,0.05320654044784944,686,14301,0.05313645302713593,0.05327662786856295
2016,Lower Saxony,Tenant,No,0.04332179036285543,627,14301,0.043258218332549996,0.04338536239316087
2016,Bremen,Owner,No,0.0032289857401986708,35,14301,0.0032112699427490664,0.003246701537648275
2016,Bremen,Tenant,No,0.005647522944562431,69,14301,0.005624122229715649,0.0056709236594092135
2016,North Rhine-Westphalia,Owner,No,0.0947604549015808,1193,14301,0.09466899614981976,0.09485191365334185
2016,North Rhine-Westphalia,Tenant,Yes,0.003254061374948774,35,14301,0.003236277145626977,0.0032718456042705704
2016,North Rhine-Westphalia,Tenant,No,0.11789233223321435,1641,14301,0.11779163129408998,0.11799303317233872
2016,Hesse,Owner,No,0.035381640167397956,416,14301,0.035323950679336955,0.035439329655458957
2016,Hesse,Tenant,No,0.03766167121937371,528,14301,0.03760222234607045,0.03772112009267697
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.03159761245578064,433,14301,0.03154298826675331,0.03165223664480797
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.02827872852926379,390,14301,0.028226964182629797,0.02833049287589778
2016,Baden-Wuerttemberg,Owner,No,0.07160979851166,847,14301,0.07152928265047778,0.0716903143728422
2016,Baden-Wuerttemberg,Tenant,No,0.056805643602750776,754,14301,0.05673336224837419,0.05687792495712736
2016,Bavaria,Owner,No,0.08096857327311636,1062,14301,0.08088339018759666,0.08105375635863607
2016,Bavaria,Tenant,No,0.07413520643258413,1161,14301,0.07405339462689983,0.07421701823826843
2016,Berlin,Owner,No,0.009504891075052655,109,14301,0.009474591978275753,0.009535190171829556
2016,Berlin,Tenant,No,0.03770268247737372,482,14301,0.037643202512229954,0.03776216244251748
2016,Brandenburg,Owner,No,0.014470787914808136,248,14301,0.01443349633495344,0.014508079494662832
2016,Brandenburg,Tenant,No,0.015612855552076099,293,14301,0.015574142796989049,0.01565156830716315
2016,Mecklenburg-Western Pomerania,Owner,No,0.006680916383218558,102,14301,0.00665547783337321,0.006706354933063906
2016,Mecklenburg-Western Pomerania,Tenant,No,0.012851791289319776,205,14301,0.012816618812231327,0.012886963766408225
2016,Saxony,Owner,No,0.017739029405354753,291,14301,0.01769780937442617,0.017780249436283337
2016,Saxony,Tenant,No,0.034273335338663224,540,14301,0.03421652397171694,0.03433014670560951
2016,Saxony-Anhalt,Owner,No,0.011288555638234821,207,14301,0.01125556551696589,0.011321545759503752
2016,Saxony-Anhalt,Tenant,No,0.01669125024653193,293,14301,0.016651244781001488,0.016731255712062375
2016,Thuringa,Owner,No,0.011555938288037415,233,14301,0.011522564262205468,0.011589312313869362
2016,Thuringa,Tenant,No,0.016001688566865766,294,14301,0.015962504453351487,0.016040872680380045
2017,Schleswig-Holstein,Owner,No,0.019303952110020083,282,17481,0.01926125770406762,0.019346646515972545
2017,Schleswig-Holstein,Tenant,No,0.016637582420834945,393,17481,0.01659789228730761,0.016677272554362278
2017,Hamburg,Owner,No,0.0069825935562435725,80,17481,0.006956755046656081,0.007008432065831064
2017,Hamburg,Tenant,No,0.016857822172328795,234,17481,0.016817874677876134,0.016897769666781456
2017,Lower Saxony,Owner,No,0.05221453829415008,803,17481,0.052145509324776684,0.05228356726352347
2017,Lower Saxony,Tenant,No,0.04263109391351296,904,17481,0.04256840603908984,0.042693781787936085
2017,Bremen,Owner,No,0.0037466603677504227,45,17481,0.003727702577880999,0.0037656181576198465
2017,Bremen,Tenant,No,0.0058051488230246515,131,17481,0.005781575376605498,0.005828722269443805
2017,North Rhine-Westphalia,Owner,No,0.10005970591306622,1388,17481,0.09996659145786006,0.10015282036827237
2017,North Rhine-Westphalia,Tenant,Yes,0.0031273151433698536,32,17481,0.00310998962174758,0.003144640664992127
2017,North Rhine-Westphalia,Tenant,No,0.11320081409997292,2103,17481,0.11310249948905507,0.11329912871089076
2017,Hesse,Owner,No,0.03338528947956332,460,17481,0.03332954717496568,0.033441031784160954
2017,Hesse,Tenant,No,0.03962174465821349,716,17481,0.03956121494678492,0.039682274369642064
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.03228440702887761,456,17481,0.03222956027568413,0.03233925378207109
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.027308233620596162,534,17481,0.02725766104508828,0.027358806196104046
2017,Baden-Wuerttemberg,Owner,No,0.07148539148085652,912,17481,0.07140544788713414,0.07156533507457889
2017,Baden-Wuerttemberg,Tenant,No,0.05639283811714197,1000,17481,0.05632125868689778,0.05646441754738616
2017,Bavaria,Owner,No,0.07908594272237311,1164,17481,0.07900220139395751,0.07916968405078871
2017,Bavaria,Tenant,No,0.0770559030796715,1456,17481,0.07697315245089624,0.07713865370844676
2017,Berlin,Owner,No,0.009268834675719146,112,17481,0.009239099457692983,0.009298569893745308
2017,Berlin,Tenant,No,0.037517442097821985,573,17481,0.037458477180852365,0.037576407014791605
2017,Brandenburg,Owner,No,0.013604673072307628,274,17481,0.013568727102525756,0.0136406190420895
2017,Brandenburg,Tenant,No,0.016531092052641555,412,17481,0.01649152700106646,0.01657065710421665
2017,Mecklenburg-Western Pomerania,Owner,No,0.006917062410126783,123,17481,0.006891344584102862,0.006942780236150704
2017,Mecklenburg-Western Pomerania,Tenant,No,0.012926450172393527,256,17481,0.01289139960583329,0.012961500738953765
2017,Saxony,Owner,No,0.017898455198648675,353,17481,0.017857314977827558,0.01793959541946979
2017,Saxony,Tenant,No,0.034028897339100646,684,17481,0.03397263903290558,0.03408515564529571
2017,Saxony-Anhalt,Owner,No,0.01169679125979592,228,17481,0.011663428718883989,0.011730153800707853
2017,Saxony-Anhalt,Tenant,No,0.015780398556597908,367,17481,0.01574172753584494,0.015819069577350877
2017,Thuringa,Owner,No,0.011826956764651102,263,17481,0.011793411312293613,0.011860502217008592
2017,Thuringa,Tenant,No,0.01481596939862703,351,17481,0.014778480354706698,0.014853458442547363
2018,Schleswig-Holstein,Owner,No,0.018612733672662047,267,17878,0.018571066044902843,0.01865440130042125
2018,Schleswig-Holstein,Tenant,No,0.01705604958356459,393,17878,0.017016130819470912,0.017095968347658266
2018,Hamburg,Owner,No,0.006459394797409059,75,17878,0.006434696773310014,0.006484092821508104
2018,Hamburg,Tenant,No,0.016626003414185884,273,17878,0.0165865824921934,0.016665424336178368
2018,Lower Saxony,Owner,No,0.04946350155521107,750,17878,0.049396651724453004,0.04953035138596914
2018,Lower Saxony,Tenant,Yes,0.0024647934773700904,36,17878,0.0024495062801289003,0.0024800806746112804
2018,Lower Saxony,Tenant,No,0.04294490187009881,994,17878,0.04288239931628444,0.04300740442391319
2018,Bremen,Owner,No,0.004123000431086076,52,17878,0.004103245158522701,0.00414275570364945
2018,Bremen,Tenant,No,0.005908058636242285,126,17878,0.005884431604764714,0.005931685667719857
2018,North Rhine-Westphalia,Owner,No,0.09635985494234683,1329,17878,0.09626888051890062,0.09645082936579305
2018,North Rhine-Westphalia,Tenant,Yes,0.003858014585892288,49,17878,0.003838902150073976,0.0038771270217106
2018,North Rhine-Westphalia,Tenant,No,0.11488580802449785,2363,17878,0.11478749607037944,0.11498411997861627
2018,Hesse,Owner,No,0.036487933273345936,441,17878,0.036430126770508504,0.03654573977618337
2018,Hesse,Tenant,No,0.03702940949953927,761,17878,0.03697119202123834,0.0370876269778402
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.03353265238108454,441,17878,0.03347715135258895,0.033588153409580136
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.026331625494007305,598,17878,0.026282260640603076,0.026380990347411534
2018,Baden-Wuerttemberg,Owner,No,0.07144304686019394,868,17878,0.07136364005158127,0.07152245366880661
2018,Baden-Wuerttemberg,Tenant,No,0.05561638180035532,978,17878,0.05554572579615093,0.05568703780455972
2018,Bavaria,Owner,No,0.08155926888598254,1139,17878,0.08147488962553265,0.08164364814643243
2018,Bavaria,Tenant,Yes,0.0025575309521354912,32,17878,0.0025419595449361907,0.002573102359334792
2018,Bavaria,Tenant,No,0.07372175772447911,1449,17878,0.07364119353226316,0.07380232191669507
2018,Berlin,Owner,No,0.00937225503344936,112,17878,0.009342548581953106,0.009401961484945615
2018,Berlin,Tenant,No,0.03896536471760541,649,17878,0.03890570483732849,0.039025024597882325
2018,Brandenburg,Owner,No,0.014536154184581603,263,17878,0.014499254845013933,0.014573053524149272
2018,Brandenburg,Tenant,No,0.01553997454134654,445,17878,0.015501841830581621,0.01557810725211146
2018,Mecklenburg-Western Pomerania,Owner,No,0.006847105423051451,120,17878,0.00682168194004258,0.0068725289060603215
2018,Mecklenburg-Western Pomerania,Tenant,No,0.012406019780896093,280,17878,0.012371894287715226,0.01244014527407696
2018,Saxony,Owner,No,0.01735402765051025,343,17878,0.01731376779920191,0.01739428750181859
2018,Saxony,Tenant,No,0.03408670125528358,695,17878,0.03403075963452258,0.034142642876044585
2018,Saxony-Anhalt,Owner,No,0.011345968524994886,222,17878,0.011313316024638231,0.01137862102535154
2018,Saxony-Anhalt,Tenant,No,0.01606552211446579,388,17878,0.016026760309108698,0.01610428391982288
2018,Thuringa,Owner,No,0.011159165919669563,244,17878,0.011126780274861012,0.011191551564478115
2018,Thuringa,Tenant,No,0.015280018992455105,384,17878,0.01524220158027897,0.015317836404631241
2019,Schleswig-Holstein,Owner,No,0.019259463318139027,336,18427,0.019217137637063272,0.01930178899921478
2019,Schleswig-Holstein,Tenant,No,0.016215543533061958,369,18427,0.016176646136451707,0.01625444092967221
2019,Hamburg,Owner,No,0.006738386167532658,110,18427,0.0067131911551818624,0.006763581179883453
2019,Hamburg,Tenant,No,0.016924113411377614,269,18427,0.016884389565622247,0.01696383725713298
2019,Lower Saxony,Owner,No,0.05092025269207483,809,18427,0.05085255070279948,0.05098795468135017
2019,Lower Saxony,Tenant,Yes,0.002306075085212602,32,18427,0.002291303054996357,0.002320847115428847
2019,Lower Saxony,Tenant,No,0.04245351464674901,911,18427,0.0423914218015908,0.04251560749190723
2019,Bremen,Owner,No,0.004044802124090355,49,18427,0.004025255428793345,0.004064348819387366
2019,Bremen,Tenant,No,0.00625462996254245,122,18427,0.0062303502706529965,0.006278909654431903
2019,North Rhine-Westphalia,Owner,No,0.09690008520588697,1560,18427,0.09680898176467197,0.09699118864710198
2019,North Rhine-Westphalia,Tenant,Yes,0.0048337437022594465,53,18427,0.004812384037503036,0.004855103367015857
2019,North Rhine-Westphalia,Tenant,No,0.11259745086815112,2241,18427,0.11250010233391111,0.11269479940239113
2019,Hesse,Owner,No,0.03483488750797266,537,18427,0.03477841815450477,0.03489135686144055
2019,Hesse,Tenant,No,0.03866541752136821,732,18427,0.038606042546813046,0.03872479249592338
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.03325152346985078,489,18427,0.033196307167027095,0.03330673977267447
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.026029308759563836,545,18427,0.02598027343398119,0.026078344085146483
2019,Baden-Wuerttemberg,Owner,No,0.07127550475504318,960,18427,0.07119626951051888,0.07135473999956748
2019,Baden-Wuerttemberg,Tenant,No,0.058205195353716474,955,18427,0.05813309061252182,0.058277300094911125
2019,Bavaria,Owner,No,0.07820709348677053,1306,18427,0.07812440509306684,0.07828978188047422
2019,Bavaria,Tenant,Yes,0.002284881354769376,32,18427,0.0022701772054228727,0.0022995855041158795
2019,Bavaria,Tenant,No,0.07698233490272606,1415,18427,0.07690024205000259,0.07706442775544953
2019,Berlin,Owner,No,0.009707560056954717,154,18427,0.009677364602075817,0.009737755511833618
2019,Berlin,Tenant,No,0.03590306075586886,632,18427,0.03584576388684898,0.03596035762488874
2019,Brandenburg,Owner,No,0.015383533087081958,354,18427,0.015345630714717642,0.015421435459446273
2019,Brandenburg,Tenant,No,0.016467749764750676,424,18427,0.016428556067494136,0.016506943462007217
2019,Mecklenburg-Western Pomerania,Owner,No,0.007254878790625243,160,18427,0.007228742812210599,0.007281014769039888
2019,Mecklenburg-Western Pomerania,Tenant,No,0.012417814375162728,256,18427,0.012383709692953437,0.012451919057372019
2019,Saxony,Owner,No,0.017368236422020962,417,18427,0.01732800382548509,0.017408469018556832
2019,Saxony,Tenant,No,0.03294301450970919,662,18427,0.03288804618467585,0.032997982834742534
2019,Saxony-Anhalt,Owner,No,0.01191200255872448,260,18427,0.011878591133431397,0.011945413984017562
2019,Saxony-Anhalt,Tenant,No,0.014741519876999454,346,18427,0.014704404743795361,0.014778635010203546
2019,Thuringa,Owner,No,0.011244206243807887,284,18427,0.011211733893479027,0.011276678594136747
2019,Thuringa,Tenant,No,0.015472215729434698,348,18427,0.015434205976550649,0.015510225482318746
2020,Schleswig-Holstein,Owner,No,0.019456056418749434,292,19329,0.01941301947484223,0.019499093362656636
2020,Schleswig-Holstein,Tenant,No,0.016227063321255026,385,19329,0.01618769491027408,0.01626643173223597
2020,Hamburg,Owner,No,0.0068685393034202775,98,19329,0.006842804784818666,0.006894273822021889
2020,Hamburg,Tenant,No,0.017188558223876344,322,19329,0.01714806006203922,0.017229056385713468
2020,Lower Saxony,Owner,No,0.051087446513087546,723,19329,0.051018842317107536,0.051156050709067556
2020,Lower Saxony,Tenant,No,0.043390421917690304,1046,19329,0.04332694076795266,0.04345390306742795
2020,Bremen,Owner,No,0.0041708451740946435,50,19329,0.004150764192520004,0.004190926155669283
2020,Bremen,Tenant,No,0.005726664706513597,160,19329,0.0057031529941976135,0.0057501764188295805
2020,North Rhine-Westphalia,Owner,No,0.09297813472155253,1335,19329,0.0928876490575253,0.09306862038557975
2020,North Rhine-Westphalia,Tenant,Yes,0.004967128453195528,61,19329,0.004945223017554445,0.0049890338888366114
2020,North Rhine-Westphalia,Tenant,No,0.11609902656228242,2909,19329,0.11599921138553593,0.11619884173902892
2020,Hesse,Owner,No,0.03621627826138541,469,19329,0.0361580649656606,0.036274491557110225
2020,Hesse,Tenant,No,0.038077319015040474,847,19329,0.03801768641456217,0.03813695161551878
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.03410036524397485,429,19329,0.034043816104424834,0.03415691438352486
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.024870801923762946,592,19329,0.024822277938797183,0.02491932590872871
2020,Baden-Wuerttemberg,Owner,No,0.07282515121971764,855,19329,0.0727441853466224,0.07290611709281287
2020,Baden-Wuerttemberg,Tenant,No,0.056440332431291575,1083,19329,0.05636842728888605,0.0565122375736971
2020,Bavaria,Owner,No,0.07781708365627307,1149,19329,0.07773361440910632,0.07790055290343982
2020,Bavaria,Tenant,No,0.07654261240196322,1673,19329,0.07645977231328221,0.07662545249064423
2020,Berlin,Owner,No,0.009843208298468954,137,19329,0.009812447273091017,0.00987396932384689
2020,Berlin,Tenant,No,0.03575619376201876,870,19329,0.03569833760877194,0.03581404991526558
2020,Brandenburg,Owner,No,0.01646221972135987,319,19329,0.016422571819902344,0.0165018676228174
2020,Brandenburg,Tenant,No,0.01669131197640816,413,19329,0.016651393803011238,0.01673123014980508
2020,Mecklenburg-Western Pomerania,Owner,No,0.007753480408520571,121,19329,0.007726150471941365,0.007780810345099777
2020,Mecklenburg-Western Pomerania,Tenant,No,0.012417783476909909,239,19329,0.012383277910813895,0.012452289043005924
2020,Saxony,Owner,No,0.01758950094497437,366,19329,0.017548541530349605,0.017630460359599136
2020,Saxony,Tenant,No,0.03503959529494634,698,19329,0.034982300552408946,0.03509689003748373
2020,Saxony-Anhalt,Owner,No,0.012419607901296793,242,19329,0.01238509983238447,0.012454115970209116
2020,Saxony-Anhalt,Tenant,No,0.014455365784780582,358,19329,0.014418175185495805,0.01449255638406536
2020,Thuringa,Owner,No,0.011148881025947481,249,19329,0.011116164921955635,0.011181597129939328
2020,Thuringa,Tenant,No,0.015373021935241421,364,19329,0.015334686890563479,0.015411356979919364
2021,Schleswig-Holstein,Owner,No,0.021487610292599643,240,12538,0.021442775226532162,0.021532445358667125
2021,Schleswig-Holstein,Tenant,No,0.015931507268947404,267,12538,0.015892792052940762,0.015970222484954045
2021,Hamburg,Owner,No,0.0067261737900362545,76,12538,0.006700900654404005,0.006751446925668504
2021,Hamburg,Tenant,No,0.015467339601725657,220,12538,0.015429183546864947,0.015505495656586368
2021,Lower Saxony,Owner,No,0.053044544580129666,564,12538,0.05297524577796517,0.05311384338229416
2021,Lower Saxony,Tenant,No,0.04460341252215668,617,12538,0.04453958375201113,0.044667241292302234
2021,Bremen,Tenant,No,0.006214345663206647,80,12538,0.006190046872796077,0.006238644453617217
2021,North Rhine-Westphalia,Owner,No,0.09557328255510533,995,12538,0.09548237593040268,0.09566418917980798
2021,North Rhine-Westphalia,Tenant,No,0.11496202011939904,1631,12538,0.11486339245754638,0.1150606477812517
2021,Hesse,Owner,No,0.037162418195194565,322,12538,0.037103929882874837,0.03722090650751429
2021,Hesse,Tenant,No,0.036701737666227544,516,12538,0.03664359910339841,0.03675987622905668
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.03600785090902156,295,12538,0.03595024381876697,0.03606545799927615
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.023598897551643447,330,12538,0.023551962145730364,0.02364583295755653
2021,Baden-Wuerttemberg,Owner,No,0.07376528757789844,639,12538,0.07368446603507123,0.07384610912072564
2021,Baden-Wuerttemberg,Tenant,No,0.0545383395906585,674,12538,0.05446812724095622,0.05460855194036078
2021,Bavaria,Owner,No,0.08016919698341038,851,12538,0.08008523197585628,0.08025316199096448
2021,Bavaria,Tenant,No,0.07771720795491492,979,12538,0.07763442684636296,0.07779998906346688
2021,Berlin,Owner,No,0.010280040023049455,107,12538,0.010248851546797227,0.010311228499301684
2021,Berlin,Tenant,No,0.036320487337675136,532,12538,0.03626264008515159,0.03637833459019868
2021,Brandenburg,Owner,No,0.017298495826696614,227,12538,0.017258181856435035,0.017338809796958194
2021,Brandenburg,Tenant,No,0.016722880345736966,246,12538,0.0166832311759517,0.01676252951552223
2021,Mecklenburg-Western Pomerania,Owner,No,0.007579014771303122,99,12538,0.0075521987132944265,0.007605830829311818
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012751571659209126,167,12538,0.012716879153090053,0.0127862641653282
2021,Saxony,Owner,No,0.01849357483950808,261,12538,0.018451916917920207,0.018535232761095952
2021,Saxony,Tenant,No,0.032403425650938546,493,12538,0.03234867576558943,0.03245817553628766
2021,Saxony-Anhalt,Owner,No,0.011466755080503729,149,12538,0.011433835332801923,0.011499674828205535
2021,Saxony-Anhalt,Tenant,No,0.015970822687165195,241,12538,0.015932060504655534,0.016009584869674857
2021,Thuringa,Owner,No,0.01081815134701155,168,12538,0.010786165696630257,0.010850136997392842
2021,Thuringa,Tenant,No,0.016223607608926712,243,12538,0.016184544886705624,0.0162626703311478
