year,bula_h,rentown,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.99949,295,295,0.99689,1.00208
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.97257,330,330,0.95491,0.99022
2021,Baden-Wuerttemberg,Owner,No,0.99241,639,639,0.98568,0.99915
2021,Baden-Wuerttemberg,Tenant,No,0.95582,674,674,0.94029,0.97135
2021,Bavaria,Owner,No,0.99296,851,851,0.98733,0.99858
2021,Bavaria,Tenant,No,0.95697,979,979,0.94425,0.96969
2021,Berlin,Owner,No,0.98710,107,107,0.96562,1.00858
2021,Berlin,Tenant,No,0.97445,532,532,0.96103,0.98787
2021,Brandenburg,Tenant,No,0.99502,246,246,0.98621,1.00384
2021,Mecklenburg-Western Pomerania,Owner,No,0.97387,99,99,0.94229,1.00546
2021,Mecklenburg-Western Pomerania,Tenant,No,0.98666,167,167,0.96921,1.00411
2021,Saxony,Owner,No,0.98326,261,261,0.96766,0.99885
2021,Saxony,Tenant,No,0.97491,493,493,0.96109,0.98873
2021,Saxony-Anhalt,Owner,No,0.96502,149,149,0.93543,0.99462
2021,Saxony-Anhalt,Tenant,No,0.99676,241,241,0.98957,1.00395
2021,Thuringa,Owner,No,0.99148,168,168,0.97754,1.00542
2021,Thuringa,Tenant,No,0.99028,243,243,0.97792,1.00264
2022,Schleswig-Holstein,Owner,No,0.99910,311,311,0.99577,1.00244
2022,Schleswig-Holstein,Tenant,No,0.96270,373,373,0.94345,0.98196
2022,Hamburg,Owner,No,0.97204,100,100,0.93956,1.00451
2022,Hamburg,Tenant,No,0.98172,359,359,0.96784,0.99560
2022,Lower Saxony,Owner,No,0.99913,839,839,0.99714,1.00113
2022,Lower Saxony,Tenant,No,0.95596,892,892,0.94248,0.96943
2022,Bremen,Owner,No,0.99070,40,40,0.96058,1.02082
2022,Bremen,Tenant,No,0.95065,113,113,0.91054,0.99076
2022,North Rhine-Westphalia,Owner,No,0.99501,1609,1609,0.99157,0.99846
2022,North Rhine-Westphalia,Tenant,Yes,0.03087,50,2668,0.02431,0.03743
2022,North Rhine-Westphalia,Tenant,No,0.96913,2618,2668,0.96257,0.97569
2022,Hesse,Owner,No,0.98978,461,461,0.98059,0.99897
2022,Hesse,Tenant,No,0.97202,842,842,0.96088,0.98317
2022,"Rhineland-Palatinate, Saarland",Owner,No,0.99126,412,412,0.98226,1.00026
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.96120,520,520,0.94458,0.97781
2022,Baden-Wuerttemberg,Owner,No,0.99369,999,999,0.98878,0.99860
2022,Baden-Wuerttemberg,Tenant,No,0.96710,1333,1333,0.95753,0.97668
2022,Bavaria,Owner,No,0.98686,1300,1300,0.98067,0.99305
2022,Bavaria,Tenant,Yes,0.03904,35,1857,0.03022,0.04785
2022,Bavaria,Tenant,No,0.96096,1822,1857,0.95215,0.96978
2022,Berlin,Owner,No,0.99295,170,170,0.98034,1.00556
2022,Berlin,Tenant,No,0.97127,1017,1017,0.96099,0.98154
2022,Brandenburg,Owner,No,0.99922,326,326,0.99619,1.00225
2022,Brandenburg,Tenant,No,0.96081,421,421,0.94225,0.97937
2022,Mecklenburg-Western Pomerania,Owner,No,0.98783,131,131,0.96899,1.00668
2022,Mecklenburg-Western Pomerania,Tenant,No,0.97582,296,296,0.95829,0.99335
2022,Saxony,Owner,No,0.99171,461,461,0.98342,0.99999
2022,Saxony,Tenant,No,0.97817,831,831,0.96823,0.98811
2022,Saxony-Anhalt,Owner,No,0.99458,295,295,0.98618,1.00297
2022,Saxony-Anhalt,Tenant,No,0.97543,389,389,0.96002,0.99083
2022,Thuringa,Owner,No,0.99509,248,248,0.98637,1.00381
2022,Thuringa,Tenant,No,0.95988,345,345,0.93914,0.98061
