year,bula_h,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Tenant,No,0.9814502529510961,16603,0.9793978344117813,0.9835026714904109
2011,Hesse,Tenant,Yes,0.01854974704890388,16603,0.016497328509589102,0.020602165588218656
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.9924385633270322,16603,0.9911208626692374,0.993756263984827
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.007561436672967864,16603,0.006243736015173101,0.008879137330762628
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.9900497512437811,16603,0.9885399900230541,0.9915595124645081
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.009950248756218905,16603,0.008440487535491857,0.011460009976945953
2011,Baden-Wuerttemberg,Owner,No,0.9981185324553151,16603,0.9974593552016717,0.9987777097089585
2011,Baden-Wuerttemberg,Owner,Yes,0.0018814675446848542,16603,0.001222290291041434,0.0025406447983282745
2011,Baden-Wuerttemberg,Tenant,No,0.9844961240310077,16603,0.9826168507660441,0.9863753972959713
2011,Baden-Wuerttemberg,Tenant,Yes,0.015503875968992248,16603,0.013624602704028611,0.017383149233955883
2011,Bavaria,Owner,No,0.9939577039274925,16603,0.9927788832627412,0.9951365245922438
2011,Bavaria,Owner,Yes,0.006042296072507553,16603,0.0048634754077562965,0.007221116737258809
2011,Bavaria,Tenant,No,0.9891846921797005,16603,0.98761135819686,0.990758026162541
2011,Bavaria,Tenant,Yes,0.010815307820299502,16603,0.009241973837458915,0.012388641803140088
2011,Berlin,Owner,No,0.9916666666666667,16603,0.9902838805132941,0.9930494528200393
2011,Berlin,Owner,Yes,0.008333333333333333,16603,0.006950547179960768,0.009716119486705898
2011,Berlin,Tenant,No,0.9813780260707635,16603,0.9793216913463817,0.9834343607951453
2011,Berlin,Tenant,Yes,0.0186219739292365,16603,0.016565639204854647,0.020678308653618353
2011,Brandenburg,Owner,No,0.9964285714285714,16603,0.995521154540553,0.9973359883165899
2011,Brandenburg,Owner,Yes,0.0035714285714285713,16603,0.0026640116834101227,0.00447884545944702
2011,Brandenburg,Tenant,No,0.9715762273901809,16603,0.9690484310109886,0.9741040237693732
2011,Brandenburg,Tenant,Yes,0.028423772609819122,16603,0.025895976230626803,0.03095156898901144
2011,Mecklenburg-Western Pomerania,Owner,No,0.9714285714285714,16603,0.9688944104366881,0.9739627324204547
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.02857142857142857,16603,0.026037267579545213,0.031105589563311928
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9482071713147411,16603,0.944836245300794,0.9515780973286881
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.05179282868525897,16603,0.0484219026713119,0.055163754699206036
2011,Saxony,Owner,No,0.9944289693593314,16603,0.9932967842342678,0.9955611544843951
2011,Saxony,Owner,Yes,0.005571030640668524,16603,0.00443884551560489,0.006703215765732158
2011,Saxony,Tenant,No,0.9848942598187311,16603,0.9830388980821451,0.9867496215553172
2011,Saxony,Tenant,Yes,0.015105740181268883,16603,0.013250378444682815,0.01696110191785495
2011,Saxony-Anhalt,Owner,No,0.9851851851851852,16603,0.9833475054034423,0.987022864966928
2011,Saxony-Anhalt,Owner,Yes,0.014814814814814815,16603,0.012977135033071923,0.016652494596557706
2011,Saxony-Anhalt,Tenant,No,0.9813333333333333,16603,0.9792745793663186,0.983392087300348
2011,Saxony-Anhalt,Tenant,Yes,0.018666666666666668,16603,0.016607912699651978,0.02072542063368136
2011,Thuringa,Owner,No,0.9928825622775801,16603,0.9916038478450769,0.9941612767100833
2011,Thuringa,Owner,Yes,0.0071174377224199285,16603,0.005838723289916791,0.008396152154923066
2011,Thuringa,Tenant,No,0.9859943977591037,16603,0.9842068777775643,0.9877819177406431
2011,Thuringa,Tenant,Yes,0.014005602240896359,16603,0.012218082259356956,0.015793122222435764
2012,Schleswig-Holstein,Owner,No,0.9964664310954063,16303,0.9955555526490384,0.9973773095417743
2012,Schleswig-Holstein,Owner,Yes,0.0035335689045936395,16303,0.0026226904582257503,0.004444447350961529
2012,Schleswig-Holstein,Tenant,No,0.9648562300319489,16303,0.9620295426283116,0.9676829174355861
2012,Schleswig-Holstein,Tenant,Yes,0.03514376996805112,16303,0.0323170825644139,0.03797045737168833
2012,Hamburg,Owner,No,1.0,16303,1.0,1.0
2012,Hamburg,Tenant,No,0.9695431472081218,16303,0.9669053075715964,0.9721809868446473
2012,Hamburg,Tenant,Yes,0.030456852791878174,16303,0.02781901315535279,0.03309469242840356
2012,Lower Saxony,Owner,No,0.9950738916256158,16303,0.9939991552361428,0.9961486280150887
2012,Lower Saxony,Owner,Yes,0.0049261083743842365,16303,0.003851371984911315,0.006000844763857158
2012,Lower Saxony,Tenant,No,0.9752704791344667,16303,0.9728865535345099,0.9776544047344236
2012,Lower Saxony,Tenant,Yes,0.02472952086553323,16303,0.022345595265576376,0.027113446465490083
2012,Bremen,Owner,No,1.0,16303,1.0,1.0
2012,Bremen,Tenant,No,0.9746835443037974,16303,0.9722722202621992,0.9770948683453957
2012,Bremen,Tenant,Yes,0.02531645569620253,16303,0.022905131654604234,0.02772777973780083
2012,North Rhine-Westphalia,Owner,No,0.992231638418079,16303,0.9908839373938385,0.9935793394423196
2012,North Rhine-Westphalia,Owner,Yes,0.007768361581920904,16303,0.006420660557680371,0.009116062606161436
2012,North Rhine-Westphalia,Tenant,No,0.9821634062140391,16303,0.9801316568034131,0.9841951556246651
2012,North Rhine-Westphalia,Tenant,Yes,0.017836593785960874,16303,0.015804844375334862,0.019868343196586886
2012,Hesse,Owner,No,0.9982014388489209,16303,0.9975510186692156,0.9988518590286262
2012,Hesse,Owner,Yes,0.0017985611510791368,16303,0.0011481409713737995,0.002448981330784474
2012,Hesse,Tenant,No,0.974910394265233,16303,0.9725096186249106,0.9773111699055553
2012,Hesse,Tenant,Yes,0.025089605734767026,16303,0.022688830094444657,0.027490381375089395
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.9939759036144579,16303,0.9927880684137816,0.9951637388151341
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.006024096385542169,16303,0.004836261184865894,0.007211931586218444
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.983132530120482,16303,0.9811557729996525,0.9851092872413114
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016867469879518072,16303,0.01489071275868862,0.018844227000347526
2012,Baden-Wuerttemberg,Owner,No,0.9980563654033042,16303,0.9973802712941038,0.9987324595125047
2012,Baden-Wuerttemberg,Owner,Yes,0.001943634596695821,16303,0.0012675404874953537,0.0026197287058962885
2012,Baden-Wuerttemberg,Tenant,No,0.9831528279181708,16303,0.9811772401462029,0.9851284156901388
2012,Baden-Wuerttemberg,Tenant,Yes,0.01684717208182912,16303,0.014871584309861149,0.01882275985379709
2012,Bavaria,Owner,No,0.9961656441717791,16303,0.995216932391315,0.9971143559522432
2012,Bavaria,Owner,Yes,0.003834355828220859,16303,0.002885644047756739,0.004783067608684979
2012,Bavaria,Tenant,No,0.9889830508474576,16303,0.9873807376714705,0.9905853640234448
2012,Bavaria,Tenant,Yes,0.011016949152542373,16303,0.009414635976555183,0.012619262328529562
2012,Berlin,Owner,No,0.9923076923076923,16303,0.9909665532519512,0.9936488313634335
2012,Berlin,Owner,Yes,0.007692307692307693,16303,0.006351168636566479,0.009033446748048906
2012,Berlin,Tenant,No,0.9710669077757685,16303,0.9684938809744708,0.9736399345770663
2012,Berlin,Tenant,Yes,0.028933092224231464,16303,0.02636006542293367,0.03150611902552926
2012,Brandenburg,Owner,No,0.9930313588850174,16303,0.9917543972833716,0.9943083204866632
2012,Brandenburg,Owner,Yes,0.006968641114982578,16303,0.005691679513336807,0.00824560271662835
2012,Brandenburg,Tenant,No,0.9782016348773842,16303,0.9759600847228777,0.9804431850318908
2012,Brandenburg,Tenant,Yes,0.021798365122615803,16303,0.019556814968109203,0.024039915277122403
2012,Mecklenburg-Western Pomerania,Owner,No,0.9844961240310077,16303,0.9825996388430785,0.9863926092189369
2012,Mecklenburg-Western Pomerania,Owner,Yes,0.015503875968992248,16303,0.01360739078106307,0.017400361156921427
2012,Mecklenburg-Western Pomerania,Tenant,No,0.9393939393939394,16303,0.9357312152440305,0.9430566635438484
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.06060606060606061,16303,0.05694333645615161,0.0642687847559696
2012,Saxony,Owner,No,0.994413407821229,16303,0.9932692675363752,0.9955575481060828
2012,Saxony,Owner,Yes,0.00558659217877095,16303,0.004442451893917159,0.006730732463624741
2012,Saxony,Tenant,No,0.9761904761904762,16303,0.9738502116889461,0.9785307406920062
2012,Saxony,Tenant,Yes,0.023809523809523808,16303,0.021469259307993836,0.02614978831105378
2012,Saxony-Anhalt,Owner,No,0.9879518072289156,16303,0.986277052777116,0.9896265616807153
2012,Saxony-Anhalt,Owner,Yes,0.012048192771084338,16303,0.010373438319284726,0.01372294722288395
2012,Saxony-Anhalt,Tenant,No,0.9859943977591037,16303,0.9841905062062791,0.9877982893119283
2012,Saxony-Anhalt,Tenant,Yes,0.014005602240896359,16303,0.012201710688071809,0.01580949379372091
2012,Thuringa,Owner,No,1.0,16303,1.0,1.0
2012,Thuringa,Tenant,No,0.9830985915492958,16303,0.9811198808928233,0.9850773022057683
2012,Thuringa,Tenant,Yes,0.016901408450704224,16303,0.014922697794231738,0.01888011910717671
2013,Schleswig-Holstein,Owner,No,0.9963768115942029,17870,0.9954958619997838,0.997257761188622
2013,Schleswig-Holstein,Owner,Yes,0.0036231884057971015,17870,0.002742238811378054,0.0045041380002161496
2013,Schleswig-Holstein,Tenant,No,0.964769647696477,17870,0.9620665353007789,0.9674727600921751
2013,Schleswig-Holstein,Tenant,Yes,0.03523035230352303,17870,0.032527239907824995,0.03793346469922107
2013,Hamburg,Owner,No,0.9866666666666667,17870,0.984984967180145,0.9883483661531883
2013,Hamburg,Owner,Yes,0.013333333333333334,17870,0.011651633846811706,0.015015032819854963
2013,Hamburg,Tenant,No,0.97265625,17870,0.9702651236611188,0.9750473763388812
2013,Hamburg,Tenant,Yes,0.02734375,17870,0.024952623661118847,0.029734876338881153
2013,Lower Saxony,Owner,No,0.9962779156327544,17870,0.995385068407471,0.9971707628580377
2013,Lower Saxony,Owner,Yes,0.0037220843672456576,17870,0.0028292371419623295,0.004614931592528985
2013,Lower Saxony,Tenant,No,0.9673776662484316,17870,0.9647730164672816,0.9699823160295815
2013,Lower Saxony,Tenant,Yes,0.03262233375156838,17870,0.03001768397041847,0.03522698353271829
2013,Bremen,Owner,No,1.0,17870,1.0,1.0
2013,Bremen,Tenant,No,0.98989898989899,17870,0.9884328627416016,0.9913651170563783
2013,Bremen,Tenant,Yes,0.010101010101010102,17870,0.008634882943621719,0.011567137258398485
2013,North Rhine-Westphalia,Owner,No,0.9946127946127946,17870,0.9935395404476169,0.9956860487779723
2013,North Rhine-Westphalia,Owner,Yes,0.0053872053872053875,17870,0.004313951222027711,0.006460459552383064
2013,North Rhine-Westphalia,Tenant,No,0.9868297271872061,17870,0.9851582044347041,0.988501249939708
2013,North Rhine-Westphalia,Tenant,Yes,0.01317027281279398,17870,0.011498750060292048,0.014841795565295912
2013,Hesse,Owner,No,0.9964349376114082,17870,0.995561057539744,0.9973088176830724
2013,Hesse,Owner,Yes,0.0035650623885918,17870,0.00269118231692761,0.00443894246025599
2013,Hesse,Tenant,No,0.9723374827109267,17870,0.9699328532805761,0.9747421121412773
2013,Hesse,Tenant,Yes,0.027662517289073305,17870,0.025257887858722763,0.030067146719423846
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.9981412639405205,17870,0.9975097271404074,0.9987728007406336
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0018587360594795538,17870,0.001227199259366499,0.002490272859592609
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.9895615866388309,17870,0.988071428172117,0.9910517451055447
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010438413361169102,17870,0.008948254894455198,0.011928571827883006
2013,Baden-Wuerttemberg,Owner,No,0.9990601503759399,17870,0.9986108686035259,0.9995094321483539
2013,Baden-Wuerttemberg,Owner,Yes,0.0009398496240601503,17870,0.0004905678516461756,0.001389131396474125
2013,Baden-Wuerttemberg,Tenant,No,0.9835111542192047,17870,0.9816440069749175,0.9853783014634918
2013,Baden-Wuerttemberg,Tenant,Yes,0.016488845780795344,17870,0.01462169853650817,0.018355993025082517
2013,Bavaria,Owner,No,0.9969558599695586,17870,0.9961481339496536,0.9977635859894636
2013,Bavaria,Owner,Yes,0.0030441400304414,17870,0.002236414010536466,0.003851866050346334
2013,Bavaria,Tenant,No,0.9870572207084468,17870,0.9854000061772318,0.9887144352396618
2013,Bavaria,Tenant,Yes,0.012942779291553134,17870,0.011285564760338158,0.01459999382276811
2013,Berlin,Owner,No,0.9919354838709677,17870,0.9906241156177656,0.9932468521241699
2013,Berlin,Owner,Yes,0.008064516129032258,17870,0.006753147875830132,0.009375884382234384
2013,Berlin,Tenant,No,0.9650238473767886,17870,0.9623301497999227,0.9677175449536545
2013,Berlin,Tenant,Yes,0.034976152623211444,17870,0.03228245504634555,0.03766985020007734
2013,Brandenburg,Owner,No,0.9887640449438202,17870,0.9872186299392464,0.990309459948394
2013,Brandenburg,Owner,Yes,0.011235955056179775,17870,0.00969054005160593,0.01278137006075362
2013,Brandenburg,Tenant,No,0.974293059125964,17870,0.9719726540931087,0.9766134641588192
2013,Brandenburg,Tenant,Yes,0.02570694087403599,17870,0.023386535841180753,0.028027345906891227
2013,Mecklenburg-Western Pomerania,Owner,No,0.9516129032258065,17870,0.9484666857518155,0.9547591206997975
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.04838709677419355,17870,0.045240879300202506,0.05153331424818459
2013,Mecklenburg-Western Pomerania,Tenant,No,0.952755905511811,17870,0.9496452036831811,0.9558666073404409
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.047244094488188976,17870,0.044133392659559005,0.050354796316818946
2013,Saxony,Owner,No,0.991304347826087,17870,0.9899430649532494,0.9926656306989247
2013,Saxony,Owner,Yes,0.008695652173913044,17870,0.007334369301075396,0.010056935046750691
2013,Saxony,Tenant,No,0.9790104947526237,17870,0.976908708390679,0.9811122811145684
2013,Saxony,Tenant,Yes,0.020989505247376312,17870,0.018887718885431608,0.023091291609321017
2013,Saxony-Anhalt,Owner,No,0.987603305785124,17870,0.9859809802387972,0.9892256313314508
2013,Saxony-Anhalt,Owner,Yes,0.012396694214876033,17870,0.010774368668549217,0.01401901976120285
2013,Saxony-Anhalt,Tenant,No,0.9814323607427056,17870,0.9794531031166858,0.9834116183687254
2013,Saxony-Anhalt,Tenant,Yes,0.01856763925729443,17870,0.01658838163127461,0.020546896883314247
2013,Thuringa,Owner,No,1.0,17870,1.0,1.0
2013,Thuringa,Tenant,No,0.9780564263322884,17870,0.975908450309959,0.9802044023546178
2013,Thuringa,Tenant,Yes,0.0219435736677116,17870,0.019795597645382232,0.024091549690040966
2014,Schleswig-Holstein,Owner,No,0.99609375,15828,0.9951219583223799,0.9970655416776201
2014,Schleswig-Holstein,Owner,Yes,0.00390625,15828,0.002934458322379983,0.004878041677620017
2014,Schleswig-Holstein,Tenant,No,0.9478827361563518,15828,0.9444200657051339,0.9513454066075696
2014,Schleswig-Holstein,Tenant,Yes,0.05211726384364821,15828,0.048654593392430404,0.05557993429486602
2014,Hamburg,Owner,No,1.0,15828,1.0,1.0
2014,Hamburg,Tenant,No,0.9642857142857143,15828,0.9613945890715822,0.9671768394998465
2014,Hamburg,Tenant,Yes,0.03571428571428571,15828,0.03282316050015355,0.03860541092841788
2014,Lower Saxony,Owner,No,0.9921156373193167,15828,0.9907377696977523,0.9934935049408812
2014,Lower Saxony,Owner,Yes,0.00788436268068331,15828,0.006506495059118845,0.009262230302247775
2014,Lower Saxony,Tenant,No,0.9711399711399712,15828,0.9685318224554345,0.9737481198245079
2014,Lower Saxony,Tenant,Yes,0.02886002886002886,15828,0.026251880175492077,0.03146817754456564
2014,Bremen,Owner,No,0.9767441860465116,15828,0.974396179842021,0.9790921922510022
2014,Bremen,Owner,Yes,0.023255813953488372,15828,0.020907807748997767,0.025603820157978976
2014,Bremen,Tenant,No,0.9753086419753086,15828,0.9728910301283709,0.9777262538222464
2014,Bremen,Tenant,Yes,0.024691358024691357,15828,0.022273746177753594,0.02710896987162912
2014,North Rhine-Westphalia,Owner,No,0.9970501474926253,15828,0.9962052545110485,0.9978950404742022
2014,North Rhine-Westphalia,Owner,Yes,0.0029498525073746312,15828,0.0021049595257977205,0.003794745488951542
2014,North Rhine-Westphalia,Tenant,No,0.9853420195439739,15828,0.9834697273722642,0.9872143117156836
2014,North Rhine-Westphalia,Tenant,Yes,0.014657980456026058,15828,0.012785688284316319,0.0165302726277358
2014,Hesse,Owner,No,0.9922480620155039,15828,0.9908817234549573,0.9936144005760504
2014,Hesse,Owner,Yes,0.007751937984496124,15828,0.0063855994239495634,0.009118276545042684
2014,Hesse,Tenant,No,0.9695431472081218,15828,0.9668660192275091,0.9722202751887346
2014,Hesse,Tenant,Yes,0.030456852791878174,15828,0.027779724811265498,0.03313398077249085
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.9937888198757764,15828,0.9925648318592724,0.9950128078922804
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.006211180124223602,15828,0.004987192107719533,0.0074351681407276715
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.988399071925754,15828,0.9867308432501597,0.9900673006013484
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01160092807424594,15828,0.009932699398651545,0.013269156749840333
2014,Baden-Wuerttemberg,Owner,No,0.9989572471324296,15828,0.9984544333216614,0.9994600609431978
2014,Baden-Wuerttemberg,Owner,Yes,0.0010427528675703858,15828,0.0005399390568021912,0.0015455666783385806
2014,Baden-Wuerttemberg,Tenant,No,0.9740566037735849,15828,0.9715800454375201,0.9765331621096498
2014,Baden-Wuerttemberg,Tenant,Yes,0.025943396226415096,15828,0.02346683789035027,0.02841995456247992
2014,Bavaria,Owner,No,0.997557003257329,15828,0.9967879200027553,0.9983260865119027
2014,Bavaria,Owner,Yes,0.0024429967426710096,15828,0.001673913488097307,0.0032120799972447122
2014,Bavaria,Tenant,No,0.9805295950155763,15828,0.9783770071081384,0.9826821829230143
2014,Bavaria,Tenant,Yes,0.019470404984423675,15828,0.017317817076985695,0.021622992891861655
2014,Berlin,Owner,No,1.0,15828,1.0,1.0
2014,Berlin,Tenant,No,0.966728280961183,15828,0.9639342392680462,0.9695223226543198
2014,Berlin,Tenant,Yes,0.033271719038817,15828,0.0304776773456802,0.036065760731953805
2014,Brandenburg,Owner,No,0.9921259842519685,15828,0.9907490138595703,0.9935029546443668
2014,Brandenburg,Owner,Yes,0.007874015748031496,15828,0.0064970453556332155,0.009250986140429776
2014,Brandenburg,Tenant,No,0.9834254143646409,15828,0.9814364128941442,0.9854144158351377
2014,Brandenburg,Tenant,Yes,0.016574585635359115,15828,0.014585584164862345,0.018563587105855886
2014,Mecklenburg-Western Pomerania,Owner,No,0.9619047619047619,15828,0.958922509248724,0.9648870145607998
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.0380952380952381,15828,0.03511298543920022,0.04107749075127598
2014,Mecklenburg-Western Pomerania,Tenant,No,0.9586776859504132,15828,0.9555769007894699,0.9617784711113566
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.04132231404958678,15828,0.03822152888864336,0.0444230992105302
2014,Saxony,Owner,No,0.9906542056074766,15828,0.9891551691147086,0.9921532421002447
2014,Saxony,Owner,Yes,0.009345794392523364,15828,0.007846757899755256,0.010844830885291472
2014,Saxony,Tenant,No,0.9855305466237942,15828,0.9836701559322802,0.9873909373153082
2014,Saxony,Tenant,Yes,0.014469453376205787,15828,0.012609062684691785,0.016329844067719788
2014,Saxony-Anhalt,Owner,No,0.9914893617021276,15828,0.990058267749148,0.9929204556551073
2014,Saxony-Anhalt,Owner,Yes,0.00851063829787234,15828,0.00707954434489265,0.009941732250852032
2014,Saxony-Anhalt,Tenant,No,0.9825581395348837,15828,0.9805186636086354,0.984597615461132
2014,Saxony-Anhalt,Tenant,Yes,0.01744186046511628,15828,0.015402384538868007,0.01948133639136455
2014,Thuringa,Owner,No,0.9962546816479401,15828,0.9953030418250107,0.9972063214708694
2014,Thuringa,Owner,Yes,0.003745318352059925,15828,0.0027936785291306125,0.004696958174989238
2014,Thuringa,Tenant,No,0.9781931464174455,15828,0.975917777284857,0.980468515550034
2014,Thuringa,Tenant,Yes,0.021806853582554516,15828,0.019531484449966025,0.024082222715143008
2015,Schleswig-Holstein,Owner,No,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,Tenant,No,0.9525423728813559,15764,0.9492232905908289,0.9558614551718829
2015,Schleswig-Holstein,Tenant,Yes,0.04745762711864407,15764,0.044138544828117056,0.05077670940917108
2015,Hamburg,Owner,No,1.0,15764,1.0,1.0
2015,Hamburg,Tenant,No,0.9611650485436893,15764,0.9581490354230987,0.96418106166428
2015,Hamburg,Tenant,Yes,0.038834951456310676,15764,0.03581893833572,0.04185096457690135
2015,Lower Saxony,Owner,No,0.9945205479452055,15764,0.9933681610678913,0.9956729348225197
2015,Lower Saxony,Owner,Yes,0.005479452054794521,15764,0.004327065177480296,0.006631838932108745
2015,Lower Saxony,Tenant,No,0.9699863574351978,15764,0.9673227818562841,0.9726499330141115
2015,Lower Saxony,Tenant,Yes,0.030013642564802184,15764,0.02735006698588842,0.03267721814371595
2015,Bremen,Owner,No,0.9736842105263158,15764,0.9711853608920946,0.976183060160537
2015,Bremen,Owner,Yes,0.02631578947368421,15764,0.023816939839462987,0.02881463910790543
2015,Bremen,Tenant,No,1.0,15764,1.0,1.0
2015,North Rhine-Westphalia,Owner,No,0.9976171564733916,15764,0.9968560374528237,0.9983782754939594
2015,North Rhine-Westphalia,Owner,Yes,0.0023828435266084196,15764,0.0016217245060405534,0.0031439625471762858
2015,North Rhine-Westphalia,Tenant,No,0.9829242262540021,15764,0.980901798233242,0.9849466542747622
2015,North Rhine-Westphalia,Tenant,Yes,0.017075773745997867,15764,0.015053345725237708,0.019098201766758024
2015,Hesse,Owner,No,0.9978540772532188,15764,0.9971317010713551,0.9985764534350826
2015,Hesse,Owner,Yes,0.002145922746781116,15764,0.0014235465649173338,0.002868298928644898
2015,Hesse,Tenant,No,0.9780907668231612,15764,0.975805557292721,0.9803759763536014
2015,Hesse,Tenant,Yes,0.02190923317683881,15764,0.019624023646398644,0.02419444270727898
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.9978070175438597,15764,0.9970767807461182,0.9985372543416012
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0021929824561403508,15764,0.0014627456583988024,0.0029232192538818993
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.9863945578231292,15764,0.9845861160823517,0.9882029995639068
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013605442176870748,15764,0.011797000436093188,0.015413883917648308
2015,Baden-Wuerttemberg,Owner,No,0.9955703211517165,15764,0.9945336406040702,0.9966070016993628
2015,Baden-Wuerttemberg,Owner,Yes,0.004429678848283499,15764,0.00339299830063721,0.005466359395929789
2015,Baden-Wuerttemberg,Tenant,No,0.9820627802690582,15764,0.9799908742680172,0.9841346862700993
2015,Baden-Wuerttemberg,Tenant,Yes,0.017937219730941704,15764,0.015865313729900722,0.020009125731982685
2015,Bavaria,Owner,No,0.9956597222222222,15764,0.9946335102186216,0.9966859342258229
2015,Bavaria,Owner,Yes,0.004340277777777778,15764,0.003314065774177124,0.005366489781378432
2015,Bavaria,Tenant,No,0.9844903988183161,15764,0.9825614135276135,0.9864193841090187
2015,Bavaria,Tenant,Yes,0.0155096011816839,15764,0.013580615890981269,0.01743858647238653
2015,Berlin,Owner,No,1.0,15764,1.0,1.0
2015,Berlin,Tenant,No,0.9636015325670498,15764,0.9606779649130157,0.966525100221084
2015,Berlin,Tenant,Yes,0.03639846743295019,15764,0.03347489977891604,0.03932203508698435
2015,Brandenburg,Owner,No,0.9922178988326849,15764,0.9908461492934911,0.9935896483718786
2015,Brandenburg,Owner,Yes,0.007782101167315175,15764,0.006410351628121405,0.009153850706508947
2015,Brandenburg,Tenant,No,0.9706744868035191,15764,0.968040688727048,0.9733082848799902
2015,Brandenburg,Tenant,Yes,0.02932551319648094,15764,0.026691715120009774,0.03195931127295211
2015,Mecklenburg-Western Pomerania,Owner,No,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Mecklenburg-Western Pomerania,Tenant,No,0.9601769911504425,15764,0.9571244217900461,0.963229560510839
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.03982300884955752,15764,0.036770439489161075,0.04287557820995397
2015,Saxony,Owner,No,0.9967532467532467,15764,0.995865188756182,0.9976413047503114
2015,Saxony,Owner,Yes,0.003246753246753247,15764,0.002358695249688506,0.004134811243817988
2015,Saxony,Tenant,No,0.9811643835616438,15764,0.9790421964889049,0.9832865706343827
2015,Saxony,Tenant,Yes,0.018835616438356163,15764,0.016713429365617254,0.020957803511095073
2015,Saxony-Anhalt,Owner,No,0.9951690821256038,15764,0.9940866862643449,0.9962514779868628
2015,Saxony-Anhalt,Owner,Yes,0.004830917874396135,15764,0.0037485220131371856,0.0059133137356550845
2015,Saxony-Anhalt,Tenant,No,0.971875,15764,0.9692940812710691,0.974455918728931
2015,Saxony-Anhalt,Tenant,Yes,0.028125,15764,0.025544081271069087,0.030705918728930914
2015,Thuringa,Owner,No,0.9913793103448276,15764,0.9899361526504377,0.9928224680392176
2015,Thuringa,Owner,Yes,0.008620689655172414,15764,0.00717753196078246,0.010063847349562368
2015,Thuringa,Tenant,No,0.9817073170731707,15764,0.9796153609296783,0.9837992732166632
2015,Thuringa,Tenant,Yes,0.018292682926829267,15764,0.016200726783336783,0.02038463907032175
2016,Schleswig-Holstein,Owner,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Tenant,No,0.9588014981273408,16419,0.9557613987264129,0.9618415975282688
2016,Schleswig-Holstein,Tenant,Yes,0.04119850187265917,16419,0.03815840247173115,0.0442386012735872
2016,Hamburg,Owner,No,1.0,16419,1.0,1.0
2016,Hamburg,Tenant,No,0.9576719576719577,16419,0.9545922804798617,0.9607516348640537
2016,Hamburg,Tenant,Yes,0.042328042328042326,16419,0.039248365135946296,0.045407719520138355
2016,Lower Saxony,Owner,No,0.997093023255814,16419,0.9962695085908838,0.9979165379207441
2016,Lower Saxony,Owner,Yes,0.0029069767441860465,16419,0.002083462079255946,0.003730491409116147
2016,Lower Saxony,Tenant,No,0.9646153846153847,16419,0.9617894178392066,0.9674413513915627
2016,Lower Saxony,Tenant,Yes,0.03538461538461538,16419,0.03255864860843726,0.0382105821607935
2016,Bremen,Owner,No,1.0,16419,1.0,1.0
2016,Bremen,Tenant,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Bremen,Tenant,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,North Rhine-Westphalia,Owner,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Tenant,No,0.9791169451073986,16419,0.9769297021928478,0.9813041880219493
2016,North Rhine-Westphalia,Tenant,Yes,0.020883054892601432,16419,0.01869581197805064,0.023070297807152224
2016,Hesse,Owner,No,0.9976019184652278,16419,0.9968537604547406,0.998350076475715
2016,Hesse,Owner,Yes,0.002398081534772182,16419,0.001649923524284938,0.0031462395452594265
2016,Hesse,Tenant,No,0.9652650822669104,16419,0.9624642367516512,0.9680659277821697
