year,bula_h,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,217,15181,0,0.85478,0,1.13061
2015,Saxony,Owner,No,1.00000,307,15181,0,0.88619,0,1.11565
2015,Saxony,Tenant,No,1.00000,573,15181,0,0.92945,0,1.10179
2015,Saxony-Anhalt,Owner,No,1.00000,206,15181,0,0.87401,0,1.13470
2015,Saxony-Anhalt,Tenant,No,1.00000,311,15181,0,0.86512,0,1.14702
2015,Thuringa,Owner,No,1.00000,230,15181,0,0.86479,0,1.18220
2015,Thuringa,Tenant,No,1.00000,322,15181,0,0.86441,0,1.13430
2016,Schleswig-Holstein,Owner,No,1.00000,231,13914,0,0.87352,0,1.13263
2016,Schleswig-Holstein,Tenant,No,1.00000,256,13914,0,0.87446,0,1.12070
2016,Hamburg,Owner,No,1.00000,72,13914,0,0.79343,0,1.23448
2016,Hamburg,Tenant,No,1.00000,181,13914,0,0.84999,0,1.13724
2016,Lower Saxony,Owner,No,1.00000,686,13914,0,0.91539,0,1.07590
2016,Lower Saxony,Tenant,No,1.00000,627,13914,0,0.89856,0,1.08910
2016,Bremen,Owner,No,1.00000,35,13914,0,0.61741,0,1.43491
2016,Bremen,Tenant,No,1.00000,69,13914,0,0.70665,0,1.26576
2016,North Rhine-Westphalia,Owner,No,1.00000,1193,13914,0,0.94072,0,1.05842
2016,North Rhine-Westphalia,Tenant,Yes,0.02686,35,13914,0,0.01765,0,0.03585
2016,North Rhine-Westphalia,Tenant,No,0.97314,1641,13914,0,0.91072,0,1.02105
2016,Hesse,Owner,No,1.00000,416,13914,0,0.92015,0,1.09489
2016,Hesse,Tenant,No,1.00000,528,13914,0,0.89771,0,1.08807
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,433,13914,0,0.90927,0,1.09262
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,390,13914,0,0.90030,0,1.10961
2016,Baden-Wuerttemberg,Owner,No,1.00000,847,13914,0,0.91588,0,1.06855
2016,Baden-Wuerttemberg,Tenant,No,1.00000,754,13914,0,0.92641,0,1.06829
2016,Bavaria,Owner,No,1.00000,1062,13914,0,0.94461,0,1.06600
2016,Bavaria,Tenant,No,1.00000,1161,13914,0,0.93569,0,1.06597
2016,Berlin,Owner,No,1.00000,109,13914,0,0.84188,0,1.21355
2016,Berlin,Tenant,No,1.00000,482,13914,0,0.91361,0,1.08566
2016,Brandenburg,Owner,No,1.00000,248,13914,0,0.87860,0,1.13784
2016,Brandenburg,Tenant,No,1.00000,293,13914,0,0.86065,0,1.15908
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,13914,0,0.81049,0,1.20339
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,205,13914,0,0.87389,0,1.16718
2016,Saxony,Owner,No,1.00000,291,13914,0,0.88751,0,1.10947
2016,Saxony,Tenant,No,1.00000,540,13914,0,0.91921,0,1.08804
2016,Saxony-Anhalt,Owner,No,1.00000,207,13914,0,0.86028,0,1.13700
2016,Saxony-Anhalt,Tenant,No,1.00000,293,13914,0,0.88722,0,1.11385
2016,Thuringa,Owner,No,1.00000,233,13914,0,0.83426,0,1.12824
2016,Thuringa,Tenant,No,1.00000,294,13914,0,0.88686,0,1.12043
2017,Schleswig-Holstein,Owner,No,1.00000,282,17089,0,0.88110,0,1.13435
2017,Schleswig-Holstein,Tenant,No,1.00000,393,17089,0,0.86696,0,1.17377
2017,Hamburg,Owner,No,1.00000,80,17089,0,0.80417,0,1.21338
2017,Hamburg,Tenant,No,1.00000,234,17089,0,0.85455,0,1.14263
2017,Lower Saxony,Owner,No,1.00000,803,17089,0,0.93347,0,1.08403
2017,Lower Saxony,Tenant,No,1.00000,904,17089,0,0.92349,0,1.09410
2017,Bremen,Owner,No,1.00000,45,17089,0,0.70512,0,1.34841
2017,Bremen,Tenant,No,1.00000,131,17089,0,0.76848,0,1.27865
2017,North Rhine-Westphalia,Owner,No,1.00000,1388,17089,0,0.94876,0,1.05054
2017,North Rhine-Westphalia,Tenant,Yes,0.02688,32,17089,0,0.01760,0,0.03718
2017,North Rhine-Westphalia,Tenant,No,0.97312,2103,17089,0,0.92428,0,1.02507
2017,Hesse,Owner,No,1.00000,460,17089,0,0.90589,0,1.08570
2017,Hesse,Tenant,No,1.00000,716,17089,0,0.91575,0,1.09463
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,456,17089,0,0.92276,0,1.08965
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,534,17089,0,0.89905,0,1.10566
2017,Baden-Wuerttemberg,Owner,No,1.00000,912,17089,0,0.94429,0,1.06885
2017,Baden-Wuerttemberg,Tenant,No,1.00000,1000,17089,0,0.92982,0,1.07519
2017,Bavaria,Owner,No,1.00000,1164,17089,0,0.94260,0,1.05327
2017,Bavaria,Tenant,No,1.00000,1456,17089,0,0.93958,0,1.06499
2017,Berlin,Owner,No,1.00000,112,17089,0,0.84718,0,1.18187
2017,Berlin,Tenant,No,1.00000,573,17089,0,0.91964,0,1.08532
2017,Brandenburg,Owner,No,1.00000,274,17089,0,0.89873,0,1.12971
2017,Brandenburg,Tenant,No,1.00000,412,17089,0,0.88009,0,1.14070
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,123,17089,0,0.81450,0,1.18940
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,17089,0,0.84885,0,1.20241
2017,Saxony,Owner,No,1.00000,353,17089,0,0.88776,0,1.12459
2017,Saxony,Tenant,No,1.00000,684,17089,0,0.90678,0,1.08319
2017,Saxony-Anhalt,Owner,No,1.00000,228,17089,0,0.87809,0,1.12786
2017,Saxony-Anhalt,Tenant,No,1.00000,367,17089,0,0.89449,0,1.12978
2017,Thuringa,Owner,No,1.00000,263,17089,0,0.85413,0,1.14814
2017,Thuringa,Tenant,No,1.00000,351,17089,0,0.88530,0,1.12967
2018,Schleswig-Holstein,Owner,No,1.00000,267,17559,0,0.87209,0,1.11093
2018,Schleswig-Holstein,Tenant,No,1.00000,393,17559,0,0.84871,0,1.11919
2018,Hamburg,Owner,No,1.00000,75,17559,0,0.77636,0,1.20496
2018,Hamburg,Tenant,No,1.00000,273,17559,0,0.85162,0,1.15235
2018,Lower Saxony,Owner,No,1.00000,750,17559,0,0.90565,0,1.07864
2018,Lower Saxony,Tenant,Yes,0.05428,36,17559,0,0.03338,0,0.07472
2018,Lower Saxony,Tenant,No,0.94572,994,17559,0,0.87278,0,1.04618
2018,Bremen,Owner,No,1.00000,52,17559,0,0.62892,0,1.35949
2018,Bremen,Tenant,No,1.00000,126,17559,0,0.73803,0,1.28281
2018,North Rhine-Westphalia,Owner,No,1.00000,1329,17559,0,0.94730,0,1.05193
2018,North Rhine-Westphalia,Tenant,Yes,0.03249,49,17559,0,0.02319,0,0.04493
2018,North Rhine-Westphalia,Tenant,No,0.96751,2363,17559,0,0.91538,0,1.00917
2018,Hesse,Owner,No,1.00000,441,17559,0,0.89187,0,1.10517
2018,Hesse,Tenant,No,1.00000,761,17559,0,0.90464,0,1.12265
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,441,17559,0,0.91480,0,1.07392
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,598,17559,0,0.88917,0,1.13557
2018,Baden-Wuerttemberg,Owner,No,1.00000,868,17559,0,0.94033,0,1.07825
2018,Baden-Wuerttemberg,Tenant,No,1.00000,978,17559,0,0.92952,0,1.08752
2018,Bavaria,Owner,No,1.00000,1139,17559,0,0.93294,0,1.06608
2018,Bavaria,Tenant,Yes,0.03353,32,17559,0,0.01896,0,0.04917
2018,Bavaria,Tenant,No,0.96647,1449,17559,0,0.90482,0,1.03183
2018,Berlin,Owner,No,1.00000,112,17559,0,0.84725,0,1.16437
2018,Berlin,Tenant,No,1.00000,649,17559,0,0.91027,0,1.08122
2018,Brandenburg,Owner,No,1.00000,263,17559,0,0.87943,0,1.11996
2018,Brandenburg,Tenant,No,1.00000,445,17559,0,0.87518,0,1.13638
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,17559,0,0.84001,0,1.18080
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,280,17559,0,0.84809,0,1.15061
2018,Saxony,Owner,No,1.00000,343,17559,0,0.91250,0,1.11581
2018,Saxony,Tenant,No,1.00000,695,17559,0,0.91344,0,1.08642
2018,Saxony-Anhalt,Owner,No,1.00000,222,17559,0,0.88307,0,1.12933
2018,Saxony-Anhalt,Tenant,No,1.00000,388,17559,0,0.88229,0,1.13437
2018,Thuringa,Owner,No,1.00000,244,17559,0,0.84411,0,1.16335
2018,Thuringa,Tenant,No,1.00000,384,17559,0,0.89254,0,1.12735
2019,Schleswig-Holstein,Owner,No,1.00000,336,18129,0,0.87992,0,1.12511
2019,Schleswig-Holstein,Tenant,No,1.00000,369,18129,0,0.83733,0,1.14809
2019,Hamburg,Owner,No,1.00000,110,18129,0,0.81667,0,1.22827
2019,Hamburg,Tenant,No,1.00000,269,18129,0,0.86727,0,1.14712
2019,Lower Saxony,Owner,No,1.00000,809,18129,0,0.91890,0,1.09419
2019,Lower Saxony,Tenant,Yes,0.05152,32,18129,0,0.03698,0,0.07107
2019,Lower Saxony,Tenant,No,0.94848,911,18129,0,0.86165,0,1.04136
2019,Bremen,Owner,No,1.00000,49,18129,0,0.64182,0,1.44436
2019,Bremen,Tenant,No,1.00000,122,18129,0,0.77118,0,1.23384
2019,North Rhine-Westphalia,Owner,No,1.00000,1560,18129,0,0.92443,0,1.06330
2019,North Rhine-Westphalia,Tenant,Yes,0.04116,53,18129,0,0.02676,0,0.05463
2019,North Rhine-Westphalia,Tenant,No,0.95884,2241,18129,0,0.89982,0,1.00866
2019,Hesse,Owner,No,1.00000,537,18129,0,0.90007,0,1.10679
2019,Hesse,Tenant,No,1.00000,732,18129,0,0.90378,0,1.08780
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,489,18129,0,0.91984,0,1.10336
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,545,18129,0,0.88864,0,1.11455
2019,Baden-Wuerttemberg,Owner,No,1.00000,960,18129,0,0.92468,0,1.08492
2019,Baden-Wuerttemberg,Tenant,No,1.00000,955,18129,0,0.91461,0,1.07962
2019,Bavaria,Owner,No,1.00000,1306,18129,0,0.92743,0,1.07326
2019,Bavaria,Tenant,Yes,0.02883,32,18129,0,0.01885,0,0.04185
2019,Bavaria,Tenant,No,0.97117,1415,18129,0,0.90920,0,1.03581
2019,Berlin,Owner,No,1.00000,154,18129,0,0.78608,0,1.21065
2019,Berlin,Tenant,No,1.00000,632,18129,0,0.91569,0,1.07643
2019,Brandenburg,Owner,No,1.00000,354,18129,0,0.88437,0,1.14462
2019,Brandenburg,Tenant,No,1.00000,424,18129,0,0.86055,0,1.15722
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,160,18129,0,0.78383,0,1.23372
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,18129,0,0.86459,0,1.15267
2019,Saxony,Owner,No,1.00000,417,18129,0,0.87256,0,1.14969
2019,Saxony,Tenant,No,1.00000,662,18129,0,0.91772,0,1.10231
2019,Saxony-Anhalt,Owner,No,1.00000,260,18129,0,0.86160,0,1.14000
2019,Saxony-Anhalt,Tenant,No,1.00000,346,18129,0,0.86225,0,1.15334
2019,Thuringa,Owner,No,1.00000,284,18129,0,0.81770,0,1.20523
2019,Thuringa,Tenant,No,1.00000,348,18129,0,0.88527,0,1.15756
2020,Schleswig-Holstein,Owner,No,1.00000,292,18854,0,0.88863,0,1.13169
2020,Schleswig-Holstein,Tenant,No,1.00000,385,18854,0,0.84859,0,1.14684
2020,Hamburg,Owner,No,1.00000,98,18854,0,0.76353,0,1.31194
2020,Hamburg,Tenant,No,1.00000,322,18854,0,0.86963,0,1.17596
2020,Lower Saxony,Owner,No,1.00000,723,18854,0,0.91488,0,1.07998
2020,Lower Saxony,Tenant,No,1.00000,1046,18854,0,0.89415,0,1.08757
2020,Bremen,Owner,No,1.00000,50,18854,0,0.68286,0,1.35844
2020,Bremen,Tenant,No,1.00000,160,18854,0,0.71690,0,1.40094
2020,North Rhine-Westphalia,Owner,No,1.00000,1335,18854,0,0.94455,0,1.06978
2020,North Rhine-Westphalia,Tenant,Yes,0.04103,61,18854,0,0.03008,0,0.05293
2020,North Rhine-Westphalia,Tenant,No,0.95897,2909,18854,0,0.89769,0,1.01221
2020,Hesse,Owner,No,1.00000,469,18854,0,0.90663,0,1.11068
2020,Hesse,Tenant,No,1.00000,847,18854,0,0.89186,0,1.12721
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,429,18854,0,0.90044,0,1.10547
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,592,18854,0,0.87444,0,1.13361
2020,Baden-Wuerttemberg,Owner,No,1.00000,855,18854,0,0.91595,0,1.08415
2020,Baden-Wuerttemberg,Tenant,No,1.00000,1083,18854,0,0.90139,0,1.07674
2020,Bavaria,Owner,No,1.00000,1149,18854,0,0.93217,0,1.06437
2020,Bavaria,Tenant,No,1.00000,1673,18854,0,0.92687,0,1.08086
2020,Berlin,Owner,No,1.00000,137,18854,0,0.80398,0,1.19163
2020,Berlin,Tenant,No,1.00000,870,18854,0,0.90350,0,1.10539
2020,Brandenburg,Owner,No,1.00000,319,18854,0,0.88681,0,1.11482
2020,Brandenburg,Tenant,No,1.00000,413,18854,0,0.88437,0,1.13544
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,18854,0,0.77865,0,1.29538
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,239,18854,0,0.83655,0,1.17189
2020,Saxony,Owner,No,1.00000,366,18854,0,0.87189,0,1.14380
2020,Saxony,Tenant,No,1.00000,698,18854,0,0.91671,0,1.10863
2020,Saxony-Anhalt,Owner,No,1.00000,242,18854,0,0.85903,0,1.14996
2020,Saxony-Anhalt,Tenant,No,1.00000,358,18854,0,0.88436,0,1.15267
2020,Thuringa,Owner,No,1.00000,249,18854,0,0.84169,0,1.20934
2020,Thuringa,Tenant,No,1.00000,364,18854,0,0.87729,0,1.13378
2021,Schleswig-Holstein,Owner,No,1.00000,240,12229,0,0.82584,0,1.16062
2021,Schleswig-Holstein,Tenant,No,1.00000,267,12229,0,0.81472,0,1.20543
2021,Hamburg,Owner,No,1.00000,76,12229,0,0.71827,0,1.33249
2021,Hamburg,Tenant,No,1.00000,220,12229,0,0.83625,0,1.17756
2021,Lower Saxony,Owner,No,1.00000,564,12229,0,0.90904,0,1.12038
2021,Lower Saxony,Tenant,No,1.00000,617,12229,0,0.90999,0,1.12506
2021,Bremen,Tenant,No,1.00000,80,12229,0,0.69164,0,1.40327
2021,North Rhine-Westphalia,Owner,No,1.00000,995,12229,0,0.92086,0,1.08912
2021,North Rhine-Westphalia,Tenant,No,1.00000,1631,12229,0,0.93502,0,1.07709
2021,Hesse,Owner,No,1.00000,322,12229,0,0.87566,0,1.12740
2021,Hesse,Tenant,No,1.00000,516,12229,0,0.86648,0,1.13433
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,295,12229,0,0.89359,0,1.11974
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,330,12229,0,0.84867,0,1.15050
2021,Baden-Wuerttemberg,Owner,No,1.00000,639,12229,0,0.90440,0,1.08948
2021,Baden-Wuerttemberg,Tenant,No,1.00000,674,12229,0,0.89427,0,1.11173
2021,Bavaria,Owner,No,1.00000,851,12229,0,0.92652,0,1.09550
2021,Bavaria,Tenant,No,1.00000,979,12229,0,0.91919,0,1.07701
2021,Berlin,Owner,No,1.00000,107,12229,0,0.78233,0,1.26450
2021,Berlin,Tenant,No,1.00000,532,12229,0,0.86582,0,1.12223
2021,Brandenburg,Owner,No,1.00000,227,12229,0,0.83522,0,1.16292
2021,Brandenburg,Tenant,No,1.00000,246,12229,0,0.85648,0,1.15403
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,12229,0,0.75575,0,1.30984
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,167,12229,0,0.83678,0,1.18948
2021,Saxony,Owner,No,1.00000,261,12229,0,0.85952,0,1.15625
2021,Saxony,Tenant,No,1.00000,493,12229,0,0.90147,0,1.11825
2021,Saxony-Anhalt,Owner,No,1.00000,149,12229,0,0.82485,0,1.19755
2021,Saxony-Anhalt,Tenant,No,1.00000,241,12229,0,0.81815,0,1.14881
2021,Thuringa,Owner,No,1.00000,168,12229,0,0.81642,0,1.25781
2021,Thuringa,Tenant,No,1.00000,243,12229,0,0.85419,0,1.15656
