year,hhtyp,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Single parent,Owner,No,1.0,18428,1.0,1.0
2019,Single parent,Tenant,No,0.9819672131147541,18428,0.980045905569351,0.9838885206601572
2019,Single parent,Tenant,Yes,0.018032786885245903,18428,0.016111479339842756,0.01995409443064905
2019,Couple with children,Owner,No,0.9971255190035132,18428,0.9963525330430208,0.9978985049640056
2019,Couple with children,Owner,Yes,0.0028744809964867456,18428,0.002101495035994346,0.003647466956979145
2019,Couple with children,Tenant,No,0.9949193066347878,18428,0.9938927748733716,0.995945838396204
2019,Couple with children,Tenant,Yes,0.005080693365212194,18428,0.004054161603795973,0.006107225126628414
2019,Multi-generational household,Owner,No,1.0,18428,1.0,1.0
2019,Multi-generational household,Tenant,No,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Multi-generational household,Tenant,Yes,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Other Combinations,Owner,No,0.9897959183673469,18428,0.9883448871329651,0.9912469496017288
2019,Other Combinations,Owner,Yes,0.01020408163265306,18428,0.008753050398271206,0.011655112867034915
2019,Other Combinations,Tenant,No,0.9633699633699634,18428,0.9606576978887293,0.9660822288511974
2019,Other Combinations,Tenant,Yes,0.03663003663003663,18428,0.03391777114880257,0.0393423021112707
2020,Single-person household,Owner,No,0.9945305378304466,19329,0.9934907786796335,0.9955702969812598
2020,Single-person household,Owner,Yes,0.0054694621695533276,19329,0.004429703018740233,0.0065092213203664226
2020,Single-person household,Tenant,No,0.9704761904761905,19329,0.9680898631294975,0.9728625178228835
2020,Single-person household,Tenant,Yes,0.029523809523809525,19329,0.027137482177116534,0.031910136870502516
2020,Couple without children,Owner,No,0.9977037887485649,19329,0.9970290151072958,0.998378562389834
2020,Couple without children,Owner,Yes,0.002296211251435132,19329,0.0016214376101659688,0.0029709848927042953
2020,Couple without children,Tenant,No,0.9763621794871795,19329,0.9742204699642971,0.9785038890100619
2020,Couple without children,Tenant,Yes,0.023637820512820512,19329,0.021496110989938155,0.02577953003570287
2020,Single parent,Owner,No,0.9917582417582418,19329,0.9904836702002577,0.9930328133162258
2020,Single parent,Owner,Yes,0.008241758241758242,19329,0.00696718668377424,0.009516329799742245
2020,Single parent,Tenant,No,0.9818631492168178,19329,0.9799818503296084,0.9837444481040273
2020,Single parent,Tenant,Yes,0.018136850783182192,19329,0.0162555518959727,0.020018149670391686
2020,Couple with children,Owner,No,0.9984819734345352,19329,0.9979331139435882,0.9990308329254821
2020,Couple with children,Owner,Yes,0.0015180265654648956,19329,0.0009691670745179065,0.0020668860564118847
2020,Couple with children,Tenant,No,0.9963264235108895,19329,0.9954735261983494,0.9971793208234296
2020,Couple with children,Tenant,Yes,0.0036735764891104696,19329,0.002820679176570314,0.004526473801650626
2020,Multi-generational household,Owner,No,1.0,19329,1.0,1.0
2020,Multi-generational household,Tenant,No,0.8924731182795699,19329,0.8881058740873096,0.8968403624718302
2020,Multi-generational household,Tenant,Yes,0.10752688172043011,19329,0.10315963752816977,0.11189412591269045
2020,Other Combinations,Owner,No,0.989247311827957,19329,0.9877933187350496,0.9907013049208644
2020,Other Combinations,Owner,Yes,0.010752688172043012,19329,0.009298695079135652,0.012206681264950371
2020,Other Combinations,Tenant,No,0.97911227154047,19329,0.9770961661457579,0.9811283769351821
2020,Other Combinations,Tenant,Yes,0.020887728459530026,19329,0.01887162306481796,0.022903833854242092
2021,Single-person household,Owner,No,0.9953379953379954,12568,0.9941470423221973,0.9965289483537935
2021,Single-person household,Owner,Yes,0.004662004662004662,12568,0.003471051646206611,0.005852957677802713
2021,Single-person household,Tenant,No,0.9755730928222472,12568,0.9728741907102249,0.9782719949342696
2021,Single-person household,Tenant,Yes,0.024426907177752723,12568,0.02172800506573034,0.027125809289775107
2021,Couple without children,Owner,No,0.9921465968586387,12568,0.9906033341757975,0.9936898595414799
2021,Couple without children,Owner,Yes,0.007853403141361256,12568,0.006310140458520047,0.009396665824202465
2021,Couple without children,Tenant,No,0.9760207388204796,12568,0.9733460675843972,0.9786954100565619
2021,Couple without children,Tenant,Yes,0.023979261179520414,12568,0.02130458994343813,0.0266539324156027
2021,Single parent,Owner,No,0.9919028340080972,12568,0.9903359960936298,0.9934696719225646
2021,Single parent,Owner,Yes,0.008097165991902834,12568,0.006530328077435394,0.009664003906370275
2021,Single parent,Tenant,No,0.9779507133592736,12568,0.9753834008263882,0.9805180258921591
2021,Single parent,Tenant,Yes,0.02204928664072633,12568,0.019481974107840878,0.024616599173611784
2021,Couple with children,Owner,No,0.9914438502673797,12568,0.9898335894140228,0.9930541111207366
2021,Couple with children,Owner,Yes,0.008556149732620321,12568,0.006945888879263439,0.010166410585977203
2021,Couple with children,Tenant,No,0.9912536443148688,12568,0.989625739711816,0.9928815489179217
2021,Couple with children,Tenant,Yes,0.008746355685131196,12568,0.00711845108207835,0.01037426028818404
2021,Multi-generational household,Owner,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Multi-generational household,Owner,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Multi-generational household,Tenant,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Multi-generational household,Tenant,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Other Combinations,Owner,No,0.9619047619047619,12568,0.9585580034528821,0.9652515203566417
2021,Other Combinations,Owner,Yes,0.0380952380952381,12568,0.03474847964335831,0.04144199654711789
2021,Other Combinations,Tenant,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Other Combinations,Tenant,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
