year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,Tenant,Yes,0.022681247468610773,19329,0.02058229326552551,0.024780201671696037
2020,3rd Quintile,Owner,No,0.9984674329501916,19329,0.9979159551020151,0.999018910798368
2020,3rd Quintile,Owner,Yes,0.0015325670498084292,19329,0.000981089201632041,0.0020840448979848173
2020,3rd Quintile,Tenant,No,0.9832610043397396,19329,0.9814523711987015,0.9850696374807777
2020,3rd Quintile,Tenant,Yes,0.016738995660260384,19329,0.014930362519222262,0.018547628801298507
2020,4th Quintile,Owner,No,0.9974570883661793,19329,0.9967470789258599,0.9981670978064987
2020,4th Quintile,Owner,Yes,0.0025429116338207248,19329,0.0018329021935013009,0.0032529210741401486
2020,4th Quintile,Tenant,No,0.9901880621422731,19329,0.9887984691481186,0.9915776551364275
2020,4th Quintile,Tenant,Yes,0.009811937857726901,19329,0.008422344863572458,0.011201530851881344
2020,5th Quintile,Owner,No,0.9981495188749074,19329,0.9975436320496845,0.9987554057001303
2020,5th Quintile,Owner,Yes,0.001850481125092524,19329,0.001244594299869641,0.002456367950315407
2020,5th Quintile,Tenant,No,0.9969604863221885,19329,0.9961844314993077,0.9977365411450693
2020,5th Quintile,Tenant,Yes,0.00303951367781155,19329,0.002263458854930756,0.0038155685006923444
2021,1st Quintile,Owner,No,0.9923954372623575,12568,0.9908766306181322,0.9939142439065827
2021,1st Quintile,Owner,Yes,0.0076045627376425855,12568,0.00608575609341741,0.00912336938186776
2021,1st Quintile,Tenant,No,0.9708151626970816,12568,0.9678723006844936,0.9737580247096695
2021,1st Quintile,Tenant,Yes,0.029184837302918484,12568,0.026241975290330472,0.03212769931550649
2021,2nd Quintile,Owner,No,0.9914040114613181,12568,0.9897900385729501,0.993017984349686
2021,2nd Quintile,Owner,Yes,0.008595988538681949,12568,0.006982015650313957,0.01020996142704994
2021,2nd Quintile,Tenant,No,0.9830917874396136,12568,0.980837709810375,0.9853458650688521
2021,2nd Quintile,Tenant,Yes,0.016908212560386472,12568,0.01465413493114795,0.019162290189624995
2021,3rd Quintile,Owner,No,0.9869423286180631,12568,0.9849575972185972,0.988927060017529
2021,3rd Quintile,Owner,Yes,0.013057671381936888,12568,0.01107293998247097,0.015042402781402807
2021,3rd Quintile,Tenant,No,0.9776785714285714,12568,0.9750958234720949,0.9802613193850479
2021,3rd Quintile,Tenant,Yes,0.022321428571428572,12568,0.019738680614952053,0.02490417652790509
2021,4th Quintile,Owner,No,0.9900414937759336,12568,0.9883055055181339,0.9917774820337334
2021,4th Quintile,Owner,Yes,0.00995850622406639,12568,0.008222517966266656,0.011694494481866123
2021,4th Quintile,Tenant,No,0.9887640449438202,12568,0.9869212614447596,0.9906068284428808
2021,4th Quintile,Tenant,Yes,0.011235955056179775,12568,0.009393171557119103,0.013078738555240447
2021,5th Quintile,Owner,No,0.9939086294416244,12568,0.9925482698410776,0.9952689890421712
2021,5th Quintile,Owner,Yes,0.006091370558375634,12568,0.0047310109578287815,0.007451730158922487
2021,5th Quintile,Tenant,No,0.9971509971509972,12568,0.9962191388225616,0.9980828554794328
2021,5th Quintile,Tenant,Yes,0.002849002849002849,12568,0.0019171445205672885,0.00378086117743841
