"hlc0061_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","3","","",""
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","603","0.972852934680691","0.960040286707733","0.985665582653649"
"Nein","2012","1-Pers.- Haushalt","3","666","0.983975245207643","0.974523303669806","0.99342718674548"
"Nein","2012","1-Pers.- Haushalt","4","893","0.991014372204963","0.984845831510145","0.99718291289978"
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","1098","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1690","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2222","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","1659","","",""
"Nein","2012","Alleinerziehende","3","855","0.985379894388313","0.977367329466782","0.993392459309844"
"Nein","2012","Alleinerziehende","4","719","1","1","1"
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","4817","0.993026143901298","0.990681202517732","0.995371085284863"
"Nein","2012","Paar mit Kind(ern)","3","5216","0.986927353270672","0.983853089656182","0.990001616885163"
"Nein","2012","Paar mit Kind(ern)","4","5077","0.990070054929294","0.987346127170002","0.992793982688586"
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","151","","",""
"Nein","2012","Sonstige","3","157","","",""
"Nein","2012","Sonstige","4","139","","",""
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","23","","",""
"Ja","2013","1-Pers.- Haushalt","3","11","","",""
"Ja","2013","1-Pers.- Haushalt","4","1","","",""
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","26","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","14","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","24","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","22","","",""
"Ja","2013","Alleinerziehende","3","7","0.0104893295805444","0.00407140633395799","0.0169072528271309"
"Ja","2013","Alleinerziehende","4","","","",""
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","29","","",""
"Ja","2013","Paar mit Kind(ern)","3","18","","",""
"Ja","2013","Paar mit Kind(ern)","4","12","","",""
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","14","","",""
"Ja","2013","Sonstige","3","4","0.0194395119329261","0.00424109574164267","0.0346379281242095"
"Ja","2013","Sonstige","4","5","0.0528129194012679","0.0292121308476526","0.0764137079548833"
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","594","0.968687175375682","0.954944907596948","0.982429443154417"
"Nein","2013","1-Pers.- Haushalt","3","669","0.98107976253541","0.970839547306534","0.991319977764286"
"Nein","2013","1-Pers.- Haushalt","4","899","0.998887864107837","0.996710334177222","1.00106539403845"
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","1068","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1716","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2374","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","1732","","",""
"Nein","2013","Alleinerziehende","3","961","0.989510670419456","0.983092747172869","0.995928593666042"
"Nein","2013","Alleinerziehende","4","696","1","1","1"
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","5569","0.985404867106486","0.982263324006576","0.988546410206396"
"Nein","2013","Paar mit Kind(ern)","3","5441","0.996070085575907","0.99441039151732","0.997729779634494"
"Nein","2013","Paar mit Kind(ern)","4","5956","0.996242273869258","0.994689962889369","0.997794584849148"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","398","0.961834347920882","0.943333741357149","0.980334954484615"
"Nein","2013","Sonstige","3","313","0.980560488067074","0.96536207187579","0.995758904258357"
"Nein","2013","Sonstige","4","340","0.947187080598732","0.923586292045117","0.970787869152347"
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","19","","",""
"Ja","2014","1-Pers.- Haushalt","3","8","0.0151092627852118","0.00553795107923133","0.0246805744911924"
"Ja","2014","1-Pers.- Haushalt","4","1","","",""
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","16","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","8","0.00271839562514537","0.000598782448716726","0.00483800880157402"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","21","","",""
"Ja","2014","Alleinerziehende","3","8","0.0129628759033432","0.0053541546950424","0.0205715971116439"
"Ja","2014","Alleinerziehende","4","10","","",""
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","38","0.00698087811307613","0.00456985275288293","0.00939190347326932"
"Ja","2014","Paar mit Kind(ern)","3","18","","",""
"Ja","2014","Paar mit Kind(ern)","4","14","","",""
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","12","","",""
"Ja","2014","Sonstige","3","7","0.0186904102805285","0.00241545845903962","0.0349653621020173"
"Ja","2014","Sonstige","4","5","0.0366611277960417","0.0149191225771482","0.0584031330149353"
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","551","0.966446729835937","0.951663577558446","0.981229882113428"
"Nein","2014","1-Pers.- Haushalt","3","616","0.984890737214788","0.975319425508808","0.994462048920769"
"Nein","2014","1-Pers.- Haushalt","4","846","0.996602554654101","0.992683840158224","1.00052126914998"
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","950","0.982506981082815","0.974248301483628","0.990765660682001"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1518","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2310","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","1390","","",""
"Nein","2014","Alleinerziehende","3","841","0.987037124096657","0.979428402888356","0.994645845304958"
"Nein","2014","Alleinerziehende","4","611","0.985610901061678","0.976244519637624","0.994977282485732"
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","4543","0.993019121886924","0.990608096526731","0.995430147247117"
"Nein","2014","Paar mit Kind(ern)","3","4874","0.996730579985843","0.99513091471355","0.998330245258135"
"Nein","2014","Paar mit Kind(ern)","4","5451","0.996585910284509","0.995039417692632","0.998132402876385"
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","249","","",""
"Nein","2014","Sonstige","3","259","","",""
"Nein","2014","Sonstige","4","282","","",""
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","16","","",""
"Ja","2015","1-Pers.- Haushalt","3","6","0.00944301732298816","0.00190278587182901","0.0169832487741473"
"Ja","2015","1-Pers.- Haushalt","4","2","","",""
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","8","0.0032587281933535","0.000871789177743188","0.0056456672089638"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","24","","",""
"Ja","2015","Alleinerziehende","3","9","0.0165882054781387","0.00745347933110853","0.025722931625169"
"Ja","2015","Alleinerziehende","4","2","","",""
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","31","0.00709102060089106","0.00449297055554222","0.00968907064623989"
"Ja","2015","Paar mit Kind(ern)","3","21","","",""
"Ja","2015","Paar mit Kind(ern)","4","15","","",""
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","25","","",""
"Ja","2015","Sonstige","3","2","","",""
"Ja","2015","Sonstige","4","10","","",""
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","514","0.959123477874794","0.94226631875998","0.975980636989607"
"Nein","2015","1-Pers.- Haushalt","3","626","0.990556982677012","0.983016751225853","0.998097214128171"
"Nein","2015","1-Pers.- Haushalt","4","885","0.998488978678931","0.995932788187192","1.00104516917067"
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","846","0.966832374561818","0.954905629741662","0.978759119381975"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1540","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2182","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","1316","","",""
"Nein","2015","Alleinerziehende","3","742","0.983411794521861","0.974277068374831","0.992546520668891"
"Nein","2015","Alleinerziehende","4","612","0.997202875001516","0.993025421700077","1.00138032830296"
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","3976","0.992908979399109","0.99031092935376","0.995507029444458"
"Nein","2015","Paar mit Kind(ern)","3","4579","0.997610991897512","0.996200214154818","0.999021769640206"
"Nein","2015","Paar mit Kind(ern)","4","5298","0.995826373085208","0.994092861265608","0.997559884904808"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","244","","",""
"Nein","2015","Sonstige","3","264","","",""
"Nein","2015","Sonstige","4","268","","",""
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","21","","",""
"Ja","2016","1-Pers.- Haushalt","3","11","","",""
"Ja","2016","1-Pers.- Haushalt","4","4","0.00329517440922499","-0.000448941800134038","0.00703929061858401"
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","4","0.000487372595433755","-0.000435744127229185","0.0014104893180967"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","17","","",""
"Ja","2016","Alleinerziehende","3","8","0.00835318150869548","0.00171906013221021","0.0149873028851807"
"Ja","2016","Alleinerziehende","4","2","","",""
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","37","0.0253497568016182","0.0201740005997162","0.0305255130035203"
"Ja","2016","Paar mit Kind(ern)","3","11","","",""
"Ja","2016","Paar mit Kind(ern)","4","27","","",""
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","10","","",""
"Ja","2016","Sonstige","3","7","0.00931453619073458","-0.00380332386409989","0.022432396245569"
"Ja","2016","Sonstige","4","","","",""
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","460","0.953440541500255","0.934611582032635","0.972269500967874"
"Nein","2016","1-Pers.- Haushalt","3","581","0.986055767848016","0.976610043253976","0.995501492442056"
"Nein","2016","1-Pers.- Haushalt","4","896","0.996704825590775","0.992960709381416","1.00044894180013"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","700","0.969646738566948","0.957150242417933","0.982143234715963"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1362","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2192","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","1144","","",""
"Nein","2016","Alleinerziehende","3","715","0.991646818491304","0.985012697114819","0.99828093986779"
"Nein","2016","Alleinerziehende","4","655","0.998046927130046","0.994670945220113","1.00142290903998"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","3506","0.974650243198382","0.96947448699648","0.979825999400284"
"Nein","2016","Paar mit Kind(ern)","3","3816","0.997025603721162","0.995300276676218","0.998750930766105"
"Nein","2016","Paar mit Kind(ern)","4","5146","0.996016942285554","0.994300542251689","0.997733342319418"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","200","","",""
"Nein","2016","Sonstige","3","199","","",""
"Nein","2016","Sonstige","4","182","","",""
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","25","","",""
"Ja","2017","1-Pers.- Haushalt","3","4","0.0134848772184387","0.00430182295167517","0.0226679314852021"
"Ja","2017","1-Pers.- Haushalt","4","6","0.00782088338653334","0.00255994536516989","0.0130818214078968"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","8","0.00191156388770214","0.00014705527540188","0.0036760725000024"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","20","","",""
"Ja","2017","Alleinerziehende","3","2","","",""
"Ja","2017","Alleinerziehende","4","6","0.00621230136699421","0.000379129558854384","0.012045473175134"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","25","","",""
"Ja","2017","Paar mit Kind(ern)","3","22","","",""
"Ja","2017","Paar mit Kind(ern)","4","19","","",""
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","17","","",""
"Ja","2017","Sonstige","3","3","","",""
"Ja","2017","Sonstige","4","8","0.033102288809373","0.0132826744436578","0.0529219031750882"
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","533","0.948739962031885","0.930442365362344","0.967037558701427"
"Nein","2017","1-Pers.- Haushalt","3","602","0.986515122781561","0.977332068514798","0.995698177048325"
"Nein","2017","1-Pers.- Haushalt","4","1071","","",""
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","698","0.988725176055891","0.98098070669208","0.996469645419702"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1448","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2346","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","1080","","",""
"Nein","2017","Alleinerziehende","3","789","0.999812815322532","0.99885946098563","1.00076616965943"
"Nein","2017","Alleinerziehende","4","691","0.993787698633006","0.987954526824866","0.999620870441146"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","3684","0.98682756254454","0.983158345667358","0.990496779421723"
"Nein","2017","Paar mit Kind(ern)","3","4233","0.995420986545675","0.993392427445469","0.997449545645881"
"Nein","2017","Paar mit Kind(ern)","4","5565","0.993920438026371","0.991881578326307","0.995959297726434"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","306","0.918369645748921","0.888510221396527","0.948229070101315"
"Nein","2017","Sonstige","3","172","","",""
"Nein","2017","Sonstige","4","305","0.966897711190627","0.947078096824912","0.986717325556342"
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","30","0.0401816090159273","0.0248098872164259","0.0555533308154287"
"Ja","2018","1-Pers.- Haushalt","3","6","0.0180365668603632","0.00783695106865851","0.0282361826520679"
"Ja","2018","1-Pers.- Haushalt","4","6","0.00644960532933943","0.00176773120890026","0.0111314794497786"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","26","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","17","","",""
"Ja","2018","Alleinerziehende","3","10","","",""
"Ja","2018","Alleinerziehende","4","2","","",""
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","21","","",""
"Ja","2018","Paar mit Kind(ern)","3","36","0.0211018695047335","0.0166265909584006","0.0255771480510664"
"Ja","2018","Paar mit Kind(ern)","4","16","","",""
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","14","","",""
"Ja","2018","Sonstige","3","20","","",""
"Ja","2018","Sonstige","4","2","","",""
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","597","0.959818390984073","0.944446669184571","0.975190112783574"
"Nein","2018","1-Pers.- Haushalt","3","648","0.981963433139637","0.971763817347932","0.992163048931342"
"Nein","2018","1-Pers.- Haushalt","4","1117","","",""
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","560","0.966573658991968","0.952020369092051","0.981126948891886"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1351","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2314","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","1063","","",""
"Nein","2018","Alleinerziehende","3","770","0.990323174100556","0.983453190119876","0.997193158081235"
"Nein","2018","Alleinerziehende","4","840","0.999259046799908","0.997421127328957","1.00109696627086"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","3666","0.988977550278922","0.985607442407835","0.992347658150008"
"Nein","2018","Paar mit Kind(ern)","3","3926","0.978898130495266","0.974422851948934","0.983373409041599"
"Nein","2018","Paar mit Kind(ern)","4","5676","0.99841282376668","0.997378674337913","0.999446973195448"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","279","","",""
"Nein","2018","Sonstige","3","254","","",""
"Nein","2018","Sonstige","4","266","","",""
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","37","0.0830173952953542","0.060958896388787","0.105075894201921"
"Ja","2019","1-Pers.- Haushalt","3","14","","",""
"Ja","2019","1-Pers.- Haushalt","4","7","0.00764455085706606","0.00261278938155991","0.0126763123325722"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","28","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","16","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","8","0.00259751201610692","0.00053520096704002","0.00465982306517383"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","19","","",""
"Ja","2019","Alleinerziehende","3","5","0.00419191700069987","-0.000560483990356454","0.00894431799175621"
"Ja","2019","Alleinerziehende","4","5","0.00462637418183217","-6.72008053613591e-05","0.0093199491690257"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","35","0.0205204513076487","0.0157599447858231","0.0252809578294742"
"Ja","2019","Paar mit Kind(ern)","3","11","","",""
"Ja","2019","Paar mit Kind(ern)","4","6","0.000949098681776609","0.000137218119535344","0.00176097924401787"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
