"hlc0061_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2013","1-Pers.-HH","5","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","34","0.0488101406800481","0.0327792744082144","0.0648410069518817"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","36","0.0227765652710254","0.0154248969628872","0.0301282335791636"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","42","0.0255036636137937","0.0180118437696832","0.0329954834579041"
"Ja","2013","Alleinerziehende","3","33","0.0338826353729419","0.0264707493929013","0.0412945213529825"
"Ja","2013","Alleinerziehende","4","","","",""
"Ja","2013","Alleinerziehende","5","","","",""
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","82","0.0243081517338663","0.0195415571817997","0.029074746285933"
"Ja","2013","Paar mit Kind(ern)","3","46","0.0141528440748582","0.0115368400577625","0.0167688480919539"
"Ja","2013","Paar mit Kind(ern)","4","","","",""
"Ja","2013","Paar mit Kind(ern)","5","","","",""
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","35","0.0341378006291338","0.0193854253277246","0.0488901759305431"
"Ja","2013","Sonstige","3","","","",""
"Ja","2013","Sonstige","4","","","",""
"Ja","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","690","0.90785462045523","0.887141185833564","0.928568055076896"
"Nein","2013","1-Pers.-HH","3","856","0.966180459077674","0.954284505521421","0.978076412633926"
"Nein","2013","1-Pers.-HH","4","944","0.992706305631018","0.987298239379818","0.998114371882218"
"Nein","2013","1-Pers.-HH","5","1199","0.995343103974187","0.991494257978962","0.999191949969413"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","660","0.951189859319952","0.935158993048118","0.967220725591786"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1546","0.977223434728975","0.969871766420836","0.984575103037113"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2576","0.989238068976015","0.985267446306635","0.993208691645394"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","4264","0.99609939880433","0.994232845169722","0.997965952438939"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","1659","0.974496336386206","0.967004516542096","0.981988156230317"
"Nein","2013","Alleinerziehende","3","2256","0.966117364627058","0.958705478647017","0.973529250607099"
"Nein","2013","Alleinerziehende","4","1138","0.993144252604899","0.988360611970663","0.997927893239136"
"Nein","2013","Alleinerziehende","5","592","1","1","1"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","3928","0.975691848266134","0.970925253714067","0.9804584428182"
"Nein","2013","Paar mit Kind(ern)","3","7786","0.985847155925142","0.983231151908046","0.988463159942238"
"Nein","2013","Paar mit Kind(ern)","4","7329","0.996345157398955","0.994965493775593","0.997724821022316"
"Nein","2013","Paar mit Kind(ern)","5","6993","0.998387963500523","0.997448564425533","0.999327362575513"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","547","0.965862199370866","0.951109824069457","0.980614574672276"
"Nein","2013","Sonstige","3","570","0.966214877032469","0.951586407380551","0.980843346684386"
"Nein","2013","Sonstige","4","407","0.941305505464529","0.918718148855349","0.963892862073709"
"Nein","2013","Sonstige","5","215","0.896874824108526","0.856503953797461","0.937245694419591"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","53","0.0926234187323351","0.0706554845534118","0.114591352911258"
"Ja","2014","1-Pers.-HH","3","","","",""
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","58","0.0794377803183649","0.057690998746111","0.101184561890619"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","43","0.0540244469690239","0.041561817717171","0.0664870762208768"
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","53","0.0189570471624929","0.0139790444797821","0.0239350498452037"
"Ja","2014","Paar mit Kind(ern)","3","51","0.00585059885365961","0.00397020032878909","0.00773099737853012"
"Ja","2014","Paar mit Kind(ern)","4","","","",""
"Ja","2014","Paar mit Kind(ern)","5","","","",""
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","48","0.138942124490164","0.107368039943976","0.170516209036351"
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","616","0.907376581267665","0.885408647088742","0.929344515446588"
"Nein","2014","1-Pers.-HH","3","799","0.967242101558262","0.955103080091661","0.979381123024863"
"Nein","2014","1-Pers.-HH","4","877","0.992825124889317","0.987251936940748","0.998398312837885"
"Nein","2014","1-Pers.-HH","5","1152","0.99575241139323","0.99200178326856","0.9995030395179"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","536","0.920562219681635","0.898815438109381","0.942309001253889"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1390","0.976674178914356","0.96881814592071","0.984530211908002"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2400","0.993843416222617","0.99072561213499","0.996961220310245"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","4198","0.997576889749269","0.996091751715603","0.999062027782934"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","1221","0.945975553030976","0.933512923779123","0.958438182282829"
"Nein","2014","Alleinerziehende","3","1896","0.984346470655894","0.97879555614715","0.989897385164637"
"Nein","2014","Alleinerziehende","4","938","0.982528273461381","0.974214190690979","0.990842356231783"
"Nein","2014","Alleinerziehende","5","525","1","1","1"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","2830","0.981042952837507","0.976064950154796","0.986020955520218"
"Nein","2014","Paar mit Kind(ern)","3","6268","0.99414940114634","0.99226900262147","0.996029799671211"
"Nein","2014","Paar mit Kind(ern)","4","6710","0.997480118627419","0.996282322978569","0.998677914276269"
"Nein","2014","Paar mit Kind(ern)","5","6936","0.997696664673491","0.996569071721103","0.998824257625879"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","413","0.861057875509836","0.829483790963649","0.892631960056024"
"Nein","2014","Sonstige","3","365","0.943489231268931","0.920180883070293","0.96679757946757"
"Nein","2014","Sonstige","4","353","0.976605481513681","0.96105616110513","0.992154801922232"
"Nein","2014","Sonstige","5","198","0.968902701148192","0.944846086572468","0.992959315723916"
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","56","0.104111105057051","0.0806147039529443","0.127607506161158"
"Ja","2015","1-Pers.-HH","3","","","",""
"Ja","2015","1-Pers.-HH","4","","","",""
"Ja","2015","1-Pers.-HH","5","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","52","0.103226963563423","0.0775650487890597","0.128888878337787"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","34","0.0291206255889818","0.0199591813926808","0.0382820697852828"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","","","",""
"Ja","2015","Alleinerziehende","3","34","0.0259761403665297","0.0184958184060515","0.033456462327008"
"Ja","2015","Alleinerziehende","4","","","",""
"Ja","2015","Alleinerziehende","5","","","",""
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","55","0.0179266937943054","0.0131579975200364","0.0226953900685744"
"Ja","2015","Paar mit Kind(ern)","3","59","0.00912928612204167","0.00666149093463235","0.011597081309451"
"Ja","2015","Paar mit Kind(ern)","4","","","",""
"Ja","2015","Paar mit Kind(ern)","5","","","",""
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","40","0.093985951148404","0.0669645403188448","0.121007361977963"
"Ja","2015","Sonstige","3","","","",""
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","593","0.895888894942949","0.872392493838842","0.919385296047056"
"Nein","2015","1-Pers.-HH","3","747","0.965077325537445","0.952093511553736","0.978061139521154"
"Nein","2015","1-Pers.-HH","4","926","0.997059249799745","0.993579114186386","1.0005393854131"
"Nein","2015","1-Pers.-HH","5","1197","0.998078167019093","0.995600188331561","1.00055614570662"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","488","0.896773036436577","0.871111121662213","0.92243495121094"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1260","0.970879374411018","0.961717930214717","0.980040818607319"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2404","0.996613891087679","0.994298449271376","0.998929332903982"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","4324","0.998634175653098","0.997534398978554","0.999733952327642"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","1089","0.977274573133087","0.968531173718405","0.986017972547769"
"Nein","2015","Alleinerziehende","3","1703","0.97402385963347","0.966543537672992","0.981504181593949"
"Nein","2015","Alleinerziehende","4","924","0.992513296396364","0.986973164510421","0.998053428282307"
"Nein","2015","Alleinerziehende","5","536","1","1","1"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2919","0.982073306205695","0.977304609931426","0.986842002479964"
"Nein","2015","Paar mit Kind(ern)","3","5647","0.990870713877958","0.988402918690549","0.993338509065368"
"Nein","2015","Paar mit Kind(ern)","4","6407","0.996376107702949","0.99490657781483","0.997845637591067"
"Nein","2015","Paar mit Kind(ern)","5","7036","0.998820695506974","0.998019267832759","0.99962212318119"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","408","0.906014048851596","0.878992638022037","0.933035459681155"
"Nein","2015","Sonstige","3","374","0.926430565753696","0.900814242854502","0.952046888652891"
"Nein","2015","Sonstige","4","314","0.987611417144581","0.975567175734928","0.999655658554233"
"Nein","2015","Sonstige","5","255","0.977722344025004","0.959678708496217","0.995765979553792"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","54","0.121244399402184","0.0940638578867786","0.148424940917589"
"Ja","2016","1-Pers.-HH","3","30","0.0438004981364702","0.0287045803521855","0.058896415920755"
"Ja","2016","1-Pers.-HH","4","","","",""
"Ja","2016","1-Pers.-HH","5","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","40","0.089742028869075","0.0618027461901412","0.117681311548009"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","30","0.0239102271200108","0.0146786276609286","0.0331418265790928"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","33","0.0253674347738535","0.0151903789085216","0.0355444906391854"
"Ja","2016","Alleinerziehende","3","","","",""
"Ja","2016","Alleinerziehende","4","","","",""
"Ja","2016","Alleinerziehende","5","","","",""
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","53","0.0184850872581485","0.0128488536775729","0.0241213208387241"
"Ja","2016","Paar mit Kind(ern)","3","45","0.0197660859925551","0.0158899831434862","0.023642188841624"
"Ja","2016","Paar mit Kind(ern)","4","","","",""
"Ja","2016","Paar mit Kind(ern)","5","","","",""
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","39","0.100276080375964","0.0688530662274026","0.131699094524525"
"Ja","2016","Sonstige","3","","","",""
"Ja","2016","Sonstige","4","","","",""
"Ja","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","500","0.878755600597816","0.851575059082411","0.905936142113221"
"Nein","2016","1-Pers.-HH","3","676","0.95619950186353","0.941103584079245","0.971295419647815"
"Nein","2016","1-Pers.-HH","4","859","0.99329780051429","0.987863576253977","0.998732024774604"
"Nein","2016","1-Pers.-HH","5","1214","0.996007973795113","0.992468209554706","0.99954773803552"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","362","0.910257971130925","0.882318688451991","0.938197253809859"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1022","0.976089772879989","0.966858173420907","0.985321372339071"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2228","0.997024492125435","0.994769921977449","0.99927906227342"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","4358","0.99792071345367","0.996569229447716","0.999272197459624"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","884","0.974632565226146","0.964455509360815","0.984809621091478"
"Nein","2016","Alleinerziehende","3","1480","0.986676748527817","0.980882238317535","0.992471258738099"
"Nein","2016","Alleinerziehende","4","916","0.993269949204474","0.987992483135615","0.998547415273332"
"Nein","2016","Alleinerziehende","5","553","1","1","1"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","2141","0.981514912741852","0.975878679161276","0.987151146322427"
"Nein","2016","Paar mit Kind(ern)","3","4909","0.980233914007445","0.976357811158376","0.984110016856514"
"Nein","2016","Paar mit Kind(ern)","4","5623","0.997270680049386","0.995909946954685","0.998631413144087"
"Nein","2016","Paar mit Kind(ern)","5","7055","0.998769559035037","0.997951889108906","0.999587228961168"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","312","0.899723919624036","0.868300905475475","0.931146933772597"
"Nein","2016","Sonstige","3","305","0.964332602338495","0.943852036513824","0.984813168163166"
"Nein","2016","Sonstige","4","245","0.993597893998835","0.983750652654946","1.00344513534272"
"Nein","2016","Sonstige","5","188","1","1","1"
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","63","0.124557827277358","0.101873017982471","0.147242636572245"
"Ja","2017","1-Pers.-HH","3","34","0.053432730248909","0.0377104243197762","0.0691550361780418"
"Ja","2017","1-Pers.-HH","4","","","",""
"Ja","2017","1-Pers.-HH","5","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","60","0.122086419153683","0.0937286102121686","0.150444228095198"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","30","0.0186789965943641","0.0105439584129592","0.0268140347757689"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","","","",""
"Ja","2017","Alleinerziehende","3","","","",""
"Ja","2017","Alleinerziehende","4","","","",""
"Ja","2017","Alleinerziehende","5","","","",""
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","61","0.0318440851871425","0.0277020270108574","0.0359861433634275"
"Ja","2017","Paar mit Kind(ern)","3","42","0.0131199284629556","0.0100855571477534","0.0161542997781579"
"Ja","2017","Paar mit Kind(ern)","4","","","",""
"Ja","2017","Paar mit Kind(ern)","5","","","",""
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","35","0.0973448913719386","0.0781590465370512","0.116530736206826"
"Ja","2017","Sonstige","3","","","",""
"Ja","2017","Sonstige","4","","","",""
"Ja","2017","Sonstige","5","","","",""
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","751","0.875442172722642","0.852757363427755","0.898126982017529"
"Nein","2017","1-Pers.-HH","3","752","0.946567269751091","0.930844963821958","0.962289575680224"
"Nein","2017","1-Pers.-HH","4","972","0.993051555407419","0.987840173755831","0.998262937059007"
"Nein","2017","1-Pers.-HH","5","1509","0.995139956419164","0.99163805482028","0.998641858018048"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","452","0.877913580846317","0.849555771904802","0.906271389787831"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1034","0.981321003405636","0.973185965224231","0.989456041587041"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2400","0.997057112088089","0.994894461049494","0.999219763126684"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","5268","0.998217729885324","0.997079375642974","0.999356084127674"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","1356","0.981320379982344","0.974166719868733","0.988474040095954"
"Nein","2017","Alleinerziehende","3","1431","0.988385805941385","0.982880589687174","0.993891022195595"
"Nein","2017","Alleinerziehende","4","950","0.996635772668055","0.992965231934277","1.00030631340183"
"Nein","2017","Alleinerziehende","5","734","0.998376939856128","0.995468743264431","1.00128513644782"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","6842","0.968155914812858","0.964013856636572","0.972297972989143"
"Nein","2017","Paar mit Kind(ern)","3","5360","0.986880071537044","0.983845700221842","0.989914442852247"
"Nein","2017","Paar mit Kind(ern)","4","6141","0.994592652449683","0.99276174339473","0.996423561504636"
"Nein","2017","Paar mit Kind(ern)","5","8264","0.999311300195848","0.998746167077426","0.99987643331427"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","882","0.902655108628061","0.883469263793174","0.921840953462949"
"Nein","2017","Sonstige","3","406","0.9446412316136","0.922848856496759","0.96643360673044"
"Nein","2017","Sonstige","4","276","0.939219147282137","0.911576858115034","0.966861436449241"
"Nein","2017","Sonstige","5","325","0.997548864214933","0.992213772428586","1.00288395600128"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","72","0.1499642236629","0.126018300212855","0.173910147112946"
"Ja","2018","1-Pers.-HH","3","34","0.0360591401736002","0.0238379863667142","0.0482802939804862"
"Ja","2018","1-Pers.-HH","4","","","",""
"Ja","2018","1-Pers.-HH","5","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","60","0.0900293639722073","0.0661952512614657","0.113863476682949"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","48","0.0474381305803344","0.0338633437261314","0.0610129174345373"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","","","",""
"Ja","2018","Alleinerziehende","3","","","",""
"Ja","2018","Alleinerziehende","4","","","",""
"Ja","2018","Alleinerziehende","5","","","",""
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","79","0.0374862546697157","0.0331720880930411","0.0418004212463903"
"Ja","2018","Paar mit Kind(ern)","3","48","0.0119543220899021","0.00902536981397673","0.0148832743658274"
"Ja","2018","Paar mit Kind(ern)","4","36","0.0110224018552748","0.00839672035290478","0.0136480833576447"
"Ja","2018","Paar mit Kind(ern)","5","","","",""
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","","","",""
"Ja","2018","Sonstige","3","33","0.070921616960843","0.0479339007858926","0.0939093331357934"
"Ja","2018","Sonstige","4","","","",""
"Ja","2018","Sonstige","5","","","",""
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","782","0.8500357763371","0.826089852887054","0.873981699787145"
"Nein","2018","1-Pers.-HH","3","860","0.9639408598264","0.951719706019514","0.976162013633286"
"Nein","2018","1-Pers.-HH","4","1030","0.983253609856481","0.975451111346232","0.991056108366729"
"Nein","2018","1-Pers.-HH","5","1632","0.999089961698067","0.997629279000993","1.00055064439514"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","494","0.909970636027793","0.886136523317051","0.933804748738534"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","894","0.952561869419666","0.938987082565463","0.966136656273869"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2223","0.992601044794765","0.989049742336533","0.996152347252996"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","5446","0.997814476705729","0.996575583288052","0.999053370123406"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","1400","0.976569113623395","0.968720698684694","0.984417528562096"
"Nein","2018","Alleinerziehende","3","1394","0.981741670318798","0.97476332395934","0.988720016678255"
"Nein","2018","Alleinerziehende","4","1069","0.995072168568715","0.990888115668989","0.999256221468442"
"Nein","2018","Alleinerziehende","5","742","0.996397336617011","0.992097947042559","1.00069672619146"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","7368","0.962513745330284","0.95819957875361","0.966827911906959"
"Nein","2018","Paar mit Kind(ern)","3","5241","0.988045677910098","0.985116725634173","0.990974630186023"
"Nein","2018","Paar mit Kind(ern)","4","6038","0.988977598144725","0.986351916642355","0.991603279647095"
"Nein","2018","Paar mit Kind(ern)","5","8375","0.999324565848689","0.998768646358731","0.999880485338647"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","1049","0.924768622427651","0.909023183905265","0.940514060950038"
"Nein","2018","Sonstige","3","446","0.929078383039157","0.906090666864207","0.952066099214107"
"Nein","2018","Sonstige","4","271","0.979878045077885","0.963575824674774","0.996180265480996"
"Nein","2018","Sonstige","5","362","0.988440971453232","0.977549582532086","0.999332360374377"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","77","0.153260805963195","0.127766640916567","0.178754971009823"
"Ja","2019","1-Pers.-HH","3","50","0.0768377838048095","0.0591807072342069","0.094494860375412"
"Ja","2019","1-Pers.-HH","4","","","",""
"Ja","2019","1-Pers.-HH","5","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","52","0.100724603763187","0.0724421163782167","0.129007091148158"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","50","0.068997351520613","0.052346181465342","0.085648521575884"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","","","",""
"Ja","2019","Alleinerziehende","3","","","",""
"Ja","2019","Alleinerziehende","4","","","",""
"Ja","2019","Alleinerziehende","5","","","",""
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","48","0.0287130435456276","0.0246104142193605","0.0328156728718947"
"Ja","2019","Paar mit Kind(ern)","3","39","0.0143856933531496","0.0110029931197172","0.0177683935865821"
"Ja","2019","Paar mit Kind(ern)","4","","","",""
"Ja","2019","Paar mit Kind(ern)","5","","","",""
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","62","0.135783111819341","0.111201354296393","0.160364869342288"
"Ja","2019","Sonstige","3","","","",""
"Ja","2019","Sonstige","4","","","",""
"Ja","2019","Sonstige","5","","","",""
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","690","0.846739194036805","0.821245028990177","0.872233359083433"
"Nein","2019","1-Pers.-HH","3","824","0.923162216195191","0.905505139624588","0.940819292765793"
"Nein","2019","1-Pers.-HH","4","1005","0.985941608378586","0.978709455165455","0.993173761591717"
"Nein","2019","1-Pers.-HH","5","1944","0.998387868924407","0.996605381413873","1.00017035643494"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","383","0.899275396236813","0.870992908851842","0.927557883621783"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","840","0.931002648479387","0.914351478424116","0.947653818534658"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2088","0.996709044732317","0.994258342545291","0.999159746919342"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","6834","0.997549592523367","0.996378261913067","0.998720923133668"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","1076","0.972685708501171","0.963044573628694","0.982326843373648"
"Nein","2019","Alleinerziehende","3","1278","0.991299156017915","0.986248746738038","0.996349565297793"
"Nein","2019","Alleinerziehende","4","938","0.994404175681934","0.989648133562554","0.999160217801314"
"Nein","2019","Alleinerziehende","5","946","0.996995795576229","0.993517477957279","1.00047411319518"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","6317","0.971286956454372","0.967184327128105","0.97538958578064"
"Nein","2019","Paar mit Kind(ern)","3","4721","0.98561430664685","0.982231606413418","0.988997006880283"
"Nein","2019","Paar mit Kind(ern)","4","5454","0.996989957843346","0.99553782872162","0.998442086965073"
"Nein","2019","Paar mit Kind(ern)","5","10680","1","1","1"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","684","0.864216888180659","0.839635130657712","0.888798645703607"
"Nein","2019","Sonstige","3","367","0.930583028292596","0.90535831821887","0.955807738366322"
"Nein","2019","Sonstige","4","318","0.978250166954054","0.962416109365485","0.994084224542622"
"Nein","2019","Sonstige","5","417","0.999574444121461","0.997601979079494","1.00154690916343"
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","51","0.115565822697697","0.0941237570314818","0.137007888363912"
"Ja","2020","1-Pers.-HH","3","64","0.0924325485115335","0.0749469820856629","0.109918114937404"
"Ja","2020","1-Pers.-HH","4","","","",""
"Ja","2020","1-Pers.-HH","5","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","50","0.157059771390069","0.124164760623819","0.189954782156318"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","58","0.0697006424626505","0.0533961213791251","0.0860051635461759"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","","","",""
"Ja","2020","Alleinerziehende","3","","","",""
"Ja","2020","Alleinerziehende","4","","","",""
