year,hhtyp,regtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2017,Other Combinations,Urban regions,2.0,0.01544423877834336,18279,0.013656585590898954,0.017231891965787765
2017,Other Combinations,Rural regions,2.0,0.005842202683942619,18279,0.004737371747534523,0.006947033620350715
2017,Multi-generational household,Urban regions,2.0,0.00514807959278112,18279,0.004110594888415562,0.006185564297146678
2017,Single-person household,Urban regions,1.0,0.00445395650161962,18279,0.0034886093578527363,0.005419303645386504
2017,Multi-generational household,Rural regions,2.0,0.0024872744099953725,18279,0.0017651684521859672,0.003209380367804778
2017,Couple without children,Urban regions,1.0,0.0017931513188338731,18279,0.0011798151196980662,0.00240648751796968
2017,Single-person household,Rural regions,1.0,0.0017353077279037483,18279,0.0011319276583581488,0.0023386877974493478
2017,Couple without children,Rural regions,1.0,0.0012725590004627487,18279,0.0007557354327238359,0.0017893825682016615
2017,Couple with children,Urban regions,1.0,0.000983341045812124,18279,0.0005289619909633633,0.0014377201006608848
2017,Couple with children,Rural regions,1.0,0.0008676538639518741,18279,0.0004408143496054294,0.001294493378298319
2017,Single parent,Urban regions,1.0,0.0006941230911614993,18279,0.000312313070992803,0.0010759331113301956
2017,Other Combinations,Urban regions,1.0,0.0006362795002313743,18279,0.0002707136572036854,0.0010018453432590632
2017,Single parent,Rural regions,1.0,0.0004049051365108746,18279,0.00011325072077492137,0.0006965595522468278
2017,Other Combinations,Rural regions,1.0,0.00023137436372049977,18279,1.0885212547384805e-05,0.00045186351489361477
2017,Multi-generational household,Rural regions,1.0,0.00023137436372049977,18279,1.0885212547384805e-05,0.00045186351489361477
2017,Multi-generational household,Urban regions,1.0,5.7843590930124944e-05,18279,-5.2410551868205405e-05,0.0001680977337284553
2018,Couple with children,Urban regions,2.0,0.24020548718527718,17878,0.23394315439028732,0.24646781998026704
2018,Single-person household,Urban regions,2.0,0.16755108953370215,17878,0.16207653195743565,0.17302564710996865
2018,Couple without children,Urban regions,2.0,0.16168002709721124,17878,0.15628330943091104,0.16707674476351145
2018,Couple with children,Rural regions,2.0,0.11860675172180196,17878,0.11386721196522369,0.12334629147838023
2018,Couple without children,Rural regions,2.0,0.09393699898385457,17878,0.08966044317532754,0.09821355479238161
2018,Single-person household,Rural regions,2.0,0.0754205712995371,17878,0.07154965637002483,0.07929148622904936
2018,Single parent,Urban regions,2.0,0.06559783222310037,17878,0.06196865424089489,0.06922701020530583
2018,Single parent,Rural regions,2.0,0.03104888788528847,17878,0.028506331679502384,0.033591444091074556
2018,Other Combinations,Urban regions,2.0,0.016088969176922208,17878,0.014244639181500086,0.01793329917234433
2018,Other Combinations,Rural regions,2.0,0.0060968725302021,17878,0.004955776509045205,0.007237968551358995
2018,Multi-generational household,Urban regions,2.0,0.006040420006774303,17878,0.004904586867719713,0.007176253145828893
2018,Single-person household,Urban regions,1.0,0.005137179631929547,17878,0.00408922958531179,0.006185129678547304
2018,Multi-generational household,Rural regions,2.0,0.0023710059839674833,17878,0.0016580750465862704,0.003083936921348696
2018,Couple without children,Urban regions,1.0,0.0020887433668284974,17878,0.0014194984094724826,0.002757988324184512
2018,Couple without children,Rural regions,1.0,0.0016935757028339166,17878,0.001090834549176362,0.002296316856491471
2018,Single-person household,Rural regions,1.0,0.0016371231794061194,17878,0.001044496095374999,0.00222975026343724
2018,Couple with children,Urban regions,1.0,0.0012419555154115389,17878,0.0007256820905983982,0.0017582289402246795
2018,Couple with children,Rural regions,1.0,0.0010725979451281472,17878,0.0005927738549261864,0.0015524220353301081
2018,Single parent,Urban regions,1.0,0.0009596928982725527,17878,0.0005057990980890949,0.0014135866984560106
2018,Other Combinations,Urban regions,1.0,0.00039516766399458054,17878,0.0001038267501110656,0.0006865085778780955
2018,Single parent,Rural regions,1.0,0.0002822626171389861,17878,3.6020698898730173e-05,0.000528504535379242
2018,Other Combinations,Rural regions,1.0,0.0002822626171389861,17878,3.6020698898730173e-05,0.000528504535379242
2018,Multi-generational household,Urban regions,1.0,0.0002822626171389861,17878,3.6020698898730173e-05,0.000528504535379242
2018,Multi-generational household,Rural regions,1.0,0.0002822626171389861,17878,3.6020698898730173e-05,0.000528504535379242
2019,Couple with children,Urban regions,2.0,0.24215724788147483,18428,0.2359720263877021,0.24834246937524757
2019,Couple without children,Urban regions,2.0,0.17694595656321904,18428,0.1714359582305237,0.18245595489591437
2019,Single-person household,Urban regions,2.0,0.16117627251809866,18428,0.1558673929097512,0.1664851521264461
2019,Couple with children,Rural regions,2.0,0.11779561142600595,18428,0.11314118540498705,0.12245003744702485
2019,Couple without children,Rural regions,2.0,0.10017397160334475,18428,0.09583912542095943,0.10450881778573007
2019,Single-person household,Rural regions,2.0,0.07368539199730624,18428,0.06991325962069553,0.07745752437391695
2019,Single parent,Urban regions,2.0,0.059543184241539926,18428,0.056126519022013925,0.06295984946106592
2019,Single parent,Rural regions,2.0,0.028621134743812785,18428,0.026213698920042453,0.031028570567583118
2019,Other Combinations,Urban regions,2.0,0.012795330826645716,18428,0.011172600586241846,0.014418061067049586
2019,Single-person household,Urban regions,1.0,0.0055558673326224816,18428,0.0044826613183426645,0.006629073346902299
2019,Other Combinations,Rural regions,2.0,0.005331387844435715,18428,0.004279967647871807,0.006382808040999622
2019,Multi-generational household,Urban regions,2.0,0.004770189123968797,18428,0.0037753646598077577,0.005765013588129837
2019,Multi-generational household,Rural regions,2.0,0.002300914753914361,18428,0.0016091363164991703,0.0029926931913295514
2019,Couple without children,Urban regions,1.0,0.001964195521634211,18428,0.0013249283704245573,0.0026034626728438644
2019,Single-person household,Rural regions,1.0,0.001908075649587519,18428,0.0012779893522215026,0.0025381619469535353
2019,Couple without children,Rural regions,1.0,0.0014029968011672934,18428,0.0008625655693589749,0.001943428032975612
2019,Single parent,Urban regions,1.0,0.000841798080700376,18428,0.0004230642366300685,0.0012605319247706835
2019,Couple with children,Urban regions,1.0,0.0007856782086536842,18428,0.0003811315219608075,0.001190224895346561
2019,Couple with children,Rural regions,1.0,0.0006173185925136091,18428,0.00025869607264554257,0.0009759411123816756
2019,Multi-generational household,Urban regions,1.0,0.0003928391043268421,18428,0.00010672517287922928,0.000678953035774455
2019,Other Combinations,Urban regions,1.0,0.0003928391043268421,18428,0.00010672517287922928,0.000678953035774455
2019,Single parent,Rural regions,1.0,0.0003367192322801504,18428,7.182176810706993e-05,0.0006016166964532308
2019,Multi-generational household,Rural regions,1.0,0.00028059936023345865,18428,3.87753784123282e-05,0.0005224233420545891
2019,Other Combinations,Rural regions,1.0,0.00022447948818676692,18428,8.179472597531778e-06,0.00044077950377600206
2020,Couple with children,Urban regions,2.0,0.2325459317585302,19329,0.22659024362965752,0.23850161988740287
2020,Single-person household,Urban regions,2.0,0.19553805774278216,19329,0.18994666783224273,0.20112944765332158
2020,Couple without children,Urban regions,2.0,0.17496062992125985,19329,0.16960440406399657,0.18031685577852313
2020,Couple with children,Rural regions,2.0,0.10488188976377953,19329,0.1005623069733052,0.10920147255425386
2020,Couple without children,Rural regions,2.0,0.08981627296587927,19329,0.08578545276522993,0.0938470931665286
2020,Single-person household,Rural regions,2.0,0.07569553805774278,19329,0.07196652380512235,0.0794245523103632
2020,Single parent,Urban regions,2.0,0.056745406824146985,19329,0.05348380306017275,0.06000701058812122
2020,Single parent,Rural regions,2.0,0.024724409448818898,19329,0.022535246852535676,0.02691357204510212
2020,Other Combinations,Urban regions,2.0,0.01805774278215223,19329,0.01618047561471178,0.01993500994959268
2020,Other Combinations,Rural regions,2.0,0.006456692913385827,19329,0.005327547577114793,0.007585838249656861
2020,Single-person household,Urban regions,1.0,0.0051968503937007875,19329,0.004183195639990467,0.006210505147411108
2020,Multi-generational household,Urban regions,2.0,0.004409448818897638,19329,0.0034753691605595477,0.0053435284772357285
2020,Multi-generational household,Rural regions,2.0,0.0026771653543307085,19329,0.001948703428338949,0.003405627280322468
2020,Couple without children,Urban regions,1.0,0.001837270341207349,19329,0.001233546140277666,0.002440994542137032
2020,Single-person household,Rural regions,1.0,0.0016272965879265092,19329,0.001059057526350043,0.0021955356495029755
2020,Couple without children,Rural regions,1.0,0.0015748031496062992,19329,0.0010157896677756785,0.00213381663143692
2020,Single parent,Urban regions,1.0,0.0009973753280839894,19329,0.0005523712372140191,0.0014423794189539598
2020,Couple with children,Urban regions,1.0,0.0006824146981627297,19329,0.00031426255805733347,0.0010505668382681259
2020,Multi-generational household,Urban regions,1.0,0.0003674540682414698,19329,9.726168501011625e-05,0.0006376464514728233
2020,Other Combinations,Urban regions,1.0,0.00031496062992125983,19329,6.480452278830008e-05,0.0005651167370542196
2020,Single parent,Rural regions,1.0,0.00031496062992125983,19329,6.480452278830008e-05,0.0005651167370542196
2020,Couple with children,Rural regions,1.0,0.00026246719160104987,19329,3.410095812701034e-05,0.0004908334250750894
2020,Other Combinations,Rural regions,1.0,0.00015748031496062991,19329,-1.9420696704363987e-05,0.0003343813266256238
2020,Multi-generational household,Rural regions,1.0,0.00015748031496062991,19329,-1.9420696704363987e-05,0.0003343813266256238
2021,Couple with children,Urban regions,2.0,0.2176518218623482,12568,0.210437356103552,0.22486628762114438
2021,Single-person household,Urban regions,2.0,0.20008097165991903,12568,0.1930865969807713,0.20707534633906677
2021,Couple without children,Urban regions,2.0,0.18008097165991901,12568,0.17336293482528756,0.18679900849455047
2021,Couple with children,Rural regions,2.0,0.09781376518218624,12568,0.09262013440274224,0.10300739596163024
2021,Couple without children,Rural regions,2.0,0.09538461538461539,12568,0.09024898054405157,0.1005202502251792
2021,Single-person household,Rural regions,2.0,0.07927125506072874,12568,0.07454794230576213,0.08399456781569535
2021,Single parent,Urban regions,2.0,0.054008097165991906,12568,0.05005628646371456,0.05795990786826925
2021,Single parent,Rural regions,2.0,0.02688259109311741,12568,0.02405484006190314,0.02971034212433168
2021,Other Combinations,Urban regions,2.0,0.01910931174089069,12568,0.01671568838477967,0.02150293509700171
2021,Other Combinations,Rural regions,2.0,0.007206477732793522,12568,0.005727662289452708,0.008685293176134336
2021,Single-person household,Urban regions,1.0,0.00437246963562753,12568,0.0032189238552335193,0.005526015416021541
2021,Multi-generational household,Urban regions,2.0,0.004291497975708502,12568,0.003148636616913899,0.005434359334503105
2021,Multi-generational household,Rural regions,2.0,0.002591093117408907,12568,0.0017022991120062491,0.003479887122811565
2021,Couple without children,Urban regions,1.0,0.002105263157894737,12568,0.001303919975260884,0.0029066063405285896
2021,Couple without children,Rural regions,1.0,0.002105263157894737,12568,0.001303919975260884,0.0029066063405285896
2021,Couple with children,Urban regions,1.0,0.0018623481781376518,12568,0.001108561177238614,0.0026161351790366895
2021,Single-person household,Rural regions,1.0,0.0012145748987854252,12568,0.0006056394819387072,0.0018235103156321432
2021,Single parent,Urban regions,1.0,0.0008906882591093117,12568,0.0003691425791373642,0.0014122339390812593
2021,Couple with children,Rural regions,1.0,0.0008906882591093117,12568,0.0003691425791373642,0.0014122339390812593
2021,Single parent,Rural regions,1.0,0.0006477732793522267,12568,0.0002029435628164436,0.0010926029958880099
2021,Other Combinations,Urban regions,1.0,0.0005668016194331983,12568,0.0001506846640140685,0.0009829185748523282
2021,Multi-generational household,Urban regions,1.0,0.00048582995951417006,12568,0.00010056491265819048,0.0008710950063701496
2021,Other Combinations,Rural regions,1.0,0.00032388663967611336,12568,9.293563758559808e-06,0.000638479715593667
2021,Multi-generational household,Rural regions,1.0,0.00016194331983805668,12568,-6.0525594782138195e-05,0.0003844122344582515
