"hlc0061_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3150","0.988568268378561","0.98487634468867","0.992260192068452"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1792","0.984964093102308","0.979368506255957","0.990559679948659"
"Nein","2019","Alleinerziehende","Städtischer Raum","1061","0.986959661726863","0.980181122939308","0.993738200514418"
"Nein","2019","Alleinerziehende","Ländlicher Raum","510","0.995412966859731","0.989582667880899","1.00124326583856"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","4310","0.9958087192036","0.993883116932691","0.997734321474509"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","2108","0.993440496129151","0.990003420893518","0.996877571364784"
"Nein","2019","Sonstige","Städtischer Raum","312","0.967329512766086","0.948031867637607","0.986627157894565"
"Nein","2019","Sonstige","Ländlicher Raum","137","0.925346783224613","0.882713558250946","0.96798000819828"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","99","0.0405188384832885","0.0343059229977686","0.0467317539688084"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","33","0.0186155079304333","0.0117868260408627","0.025444189820004"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","35","0.0105016652027667","0.00705896925943416","0.0139443611460992"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","30","0.0194356011235241","0.0129750384199734","0.0258961638270748"
"Ja","2020","Alleinerziehende","Städtischer Raum","19","","",""
"Ja","2020","Alleinerziehende","Ländlicher Raum","6","","",""
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","13","","",""
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"Ja","2020","Sonstige","Städtischer Raum","13","","",""
"Ja","2020","Sonstige","Ländlicher Raum","6","","",""
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","3770","0.959481161516712","0.953268246031192","0.965694077002232"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1472","0.981384492069567","0.974555810179996","0.988213173959137"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3333","0.989498334797233","0.986055638853901","0.992941030740566"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1724","0.980564398876476","0.974103836172925","0.987024961580027"
"Nein","2020","Alleinerziehende","Städtischer Raum","1080","0.98214649141578","0.974317619859272","0.989975362972288"
"Nein","2020","Alleinerziehende","Ländlicher Raum","472","0.990043756089033","0.981143364778452","0.998944147399614"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","4420","0.994828604493497","0.992717171836958","0.996940037150037"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","2015","0.99516393142892","0.992138648860972","0.998189213996868"
"Nein","2020","Sonstige","Städtischer Raum","424","0.943935734176135","0.922367149098607","0.965504319253663"
"Nein","2020","Sonstige","Ländlicher Raum","178","0.959110708165598","0.930496723246772","0.987724693084425"
