year,hhtyp,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Couple without children,Rural regions,Yes,0.01770956316410862,17878,0.015776168626609487,0.019642957701607754
2018,Single parent,Urban regions,No,0.9855810008481765,17878,0.9838335284506445,0.9873284732457084
2018,Single parent,Urban regions,Yes,0.01441899915182358,17878,0.012671526754291633,0.016166471549355528
2018,Single parent,Rural regions,No,0.990990990990991,17878,0.9896059265851304,0.9923760553968516
2018,Single parent,Rural regions,Yes,0.009009009009009009,17878,0.0076239446031483886,0.010394073414869628
2018,Couple with children,Urban regions,No,0.9948562076221651,17878,0.993807586799698,0.9959048284446321
2018,Couple with children,Urban regions,Yes,0.005143792377834931,17878,0.004095171555367902,0.006192413200301961
2018,Couple with children,Rural regions,No,0.9910377358490566,17878,0.9896562368625813,0.992419234835532
2018,Couple with children,Rural regions,Yes,0.008962264150943396,17878,0.007580765164468076,0.010343763137418716
2018,Multi-generational household,Urban regions,No,0.9553571428571429,17878,0.9523298427711763,0.9583844429431095
2018,Multi-generational household,Urban regions,Yes,0.044642857142857144,17878,0.04161555705689055,0.047670157228823735
2018,Multi-generational household,Rural regions,No,0.8936170212765957,17878,0.8890973339177752,0.8981367086354162
2018,Multi-generational household,Rural regions,Yes,0.10638297872340426,17878,0.1018632913645838,0.11090266608222471
2018,Other Combinations,Urban regions,No,0.976027397260274,17878,0.9737851412156567,0.9782696533048912
2018,Other Combinations,Urban regions,Yes,0.023972602739726026,17878,0.021730346695108788,0.026214858784343265
2018,Other Combinations,Rural regions,No,0.9557522123893806,17878,0.9527377141030625,0.9587667106756986
2018,Other Combinations,Rural regions,Yes,0.04424778761061947,17878,0.04123328932430146,0.04726228589693748
2019,Single-person household,Urban regions,No,0.9666778862335914,18428,0.9640865478209197,0.9692692246462631
2019,Single-person household,Urban regions,Yes,0.03332211376640862,18428,0.03073077535373699,0.03591345217908025
2019,Single-person household,Rural regions,No,0.9747587230883444,18428,0.9724939682538261,0.9770234779228628
2019,Single-person household,Rural regions,Yes,0.025241276911655532,18428,0.02297652207713721,0.027506031746173856
2019,Couple without children,Urban regions,No,0.989021329987453,18428,0.9875168214227377,0.9905258385521682
2019,Couple without children,Urban regions,Yes,0.010978670012547051,18428,0.009474161447831711,0.012483178577262392
2019,Couple without children,Rural regions,No,0.9861878453038674,18428,0.9845027382007289,0.9878729524070059
2019,Couple without children,Rural regions,Yes,0.013812154696132596,18428,0.012127047592994124,0.015497261799271068
2019,Single parent,Urban regions,No,0.9860594795539034,18428,0.9843666703185519,0.9877522887892549
2019,Single parent,Urban regions,Yes,0.013940520446096654,18428,0.01224771121074514,0.01563332968144817
2019,Single parent,Rural regions,No,0.9883720930232558,18428,0.9868242461964369,0.9899199398500746
2019,Single parent,Rural regions,Yes,0.011627906976744186,18428,0.010080060149925355,0.013175753803563017
2019,Couple with children,Urban regions,No,0.9967659967659968,18428,0.9959462422806581,0.9975857512513354
2019,Couple with children,Urban regions,Yes,0.003234003234003234,18428,0.0024142487486645274,0.00405375771934194
2019,Couple with children,Rural regions,No,0.9947867298578199,18428,0.9937469603525558,0.995826499363084
2019,Couple with children,Rural regions,Yes,0.005213270142180095,18428,0.00417350063691602,0.00625303964744417
2019,Multi-generational household,Urban regions,No,0.9239130434782609,18428,0.9200849051267506,0.9277411818297712
2019,Multi-generational household,Urban regions,Yes,0.07608695652173914,18428,0.07225881817022886,0.07991509487324941
2019,Multi-generational household,Rural regions,No,0.8913043478260869,18428,0.8868103167791194,0.8957983788730545
2019,Multi-generational household,Rural regions,Yes,0.10869565217391304,18428,0.10420162112694555,0.11318968322088054
2019,Other Combinations,Urban regions,No,0.9702127659574468,18428,0.9677582517469763,0.9726672801679173
2019,Other Combinations,Urban regions,Yes,0.029787234042553193,18428,0.027332719832082672,0.032241748253023714
2019,Other Combinations,Rural regions,No,0.9595959595959596,18428,0.9567529811095602,0.9624389380823589
2019,Other Combinations,Rural regions,Yes,0.04040404040404041,18428,0.037561061917641025,0.04324701889043979
2020,Single-person household,Urban regions,No,0.9741108786610879,19329,0.9718720841649718,0.976349673157204
2020,Single-person household,Urban regions,Yes,0.025889121338912136,19329,0.023650326842796023,0.028127915835028248
2020,Single-person household,Rural regions,No,0.9789545145960624,19329,0.9769309731286797,0.9809780560634451
2020,Single-person household,Rural regions,Yes,0.021045485403937542,19329,0.019021943936554857,0.023069026871320227
2020,Couple without children,Urban regions,No,0.9896080760095012,19329,0.9881784219081327,0.9910377301108697
2020,Couple without children,Urban regions,Yes,0.010391923990498812,19329,0.008962269889130252,0.011821578091867372
2020,Couple without children,Rural regions,No,0.9827685238368754,19329,0.9809339371427466,0.9846031105310042
2020,Couple without children,Rural regions,Yes,0.01723147616312464,19329,0.015396889468995839,0.019066062857253444
2020,Single parent,Urban regions,No,0.9827272727272728,19329,0.9808905299504261,0.9845640155041194
2020,Single parent,Urban regions,Yes,0.017272727272727273,19329,0.015435984495880671,0.019109470049573873
2020,Single parent,Rural regions,No,0.9874213836477987,19329,0.9858502284806645,0.988992538814933
2020,Single parent,Rural regions,Yes,0.012578616352201259,19329,0.01100746118506697,0.014149771519335547
2020,Couple with children,Urban regions,No,0.9970740490659464,19329,0.9963125864186746,0.9978355117132183
2020,Couple with children,Urban regions,Yes,0.002925950934053567,19329,0.0021644882867817654,0.003687413581325369
2020,Couple with children,Rural regions,No,0.9975037443834248,19329,0.9968002620861434,0.9982072266807063
2020,Couple with children,Rural regions,Yes,0.0024962556165751375,19329,0.0017927733192936819,0.003199737913856593
2020,Multi-generational household,Urban regions,No,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Multi-generational household,Urban regions,Yes,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Multi-generational household,Rural regions,No,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Multi-generational household,Rural regions,Yes,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Other Combinations,Urban regions,No,0.9828571428571429,19329,0.9810271972525626,0.9846870884617231
2020,Other Combinations,Urban regions,Yes,0.017142857142857144,19329,0.015312911538276918,0.01897280274743737
2020,Other Combinations,Rural regions,No,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,Other Combinations,Rural regions,Yes,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2021,Single-person household,Urban regions,No,0.9786138613861386,12568,0.9760845933507009,0.9811431294215763
2021,Single-person household,Urban regions,Yes,0.021386138613861388,12568,0.01885687057842364,0.023915406649299135
2021,Single-person household,Rural regions,No,0.9849094567404426,12568,0.9827780144602687,0.9870408990206165
2021,Single-person household,Rural regions,Yes,0.015090543259557344,12568,0.01295910097938339,0.017221985539731297
2021,Couple without children,Urban regions,No,0.9884444444444445,12568,0.9865759382899486,0.9903129505989403
2021,Couple without children,Urban regions,Yes,0.011555555555555555,12568,0.00968704940105967,0.01342406171005144
2021,Couple without children,Rural regions,No,0.978405315614618,12568,0.9758640163099656,0.9809466149192704
2021,Couple without children,Rural regions,Yes,0.02159468438538206,12568,0.019053385080729682,0.024135983690034436
2021,Single parent,Urban regions,No,0.9837758112094396,12568,0.981567030752728,0.9859845916661512
2021,Single parent,Urban regions,Yes,0.016224188790560472,12568,0.01401540833384888,0.01843296924727206
2021,Single parent,Rural regions,No,0.9764705882352941,12568,0.9738205136103847,0.9791206628602035
2021,Single parent,Rural regions,Yes,0.023529411764705882,12568,0.020879337139796526,0.026179486389615238
2021,Couple with children,Urban regions,No,0.9915160457395795,12568,0.989912534464701,0.9931195570144581
2021,Couple with children,Urban regions,Yes,0.008483954260420508,12568,0.006880442985541887,0.010087465535299128
2021,Couple with children,Rural regions,No,0.9909762100082035,12568,0.989322919815803,0.9926295002006039
2021,Couple with children,Rural regions,Yes,0.009023789991796555,12568,0.007370499799396076,0.010677080184197035
2021,Multi-generational household,Urban regions,No,0.8983050847457628,12568,0.8930208204171909,0.9035893490743346
2021,Multi-generational household,Urban regions,Yes,0.1016949152542373,12568,0.09641065092566542,0.10697917958280917
2021,Multi-generational household,Rural regions,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Multi-generational household,Rural regions,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Other Combinations,Urban regions,No,0.9711934156378601,12568,0.9682691169241046,0.9741177143516156
2021,Other Combinations,Urban regions,Yes,0.02880658436213992,12568,0.02588228564838438,0.03173088307589546
2021,Other Combinations,Rural regions,No,0.956989247311828,12568,0.9534422158897448,0.9605362787339112
2021,Other Combinations,Rural regions,Yes,0.043010752688172046,12568,0.0394637212660888,0.046557784110255296
