"hlc0061_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","50","0.015034749589181","0.0110787664000137","0.0189907327783484"
"Ja","2019","Alleinerziehende","Staedtischer Raum","37","0.0115542872346686","0.00763902128708425","0.015469553182253"
"Ja","2019","Alleinerziehende","Laendlicher Raum","16","","",""
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","51","0.00355589831243153","0.00269271362715819","0.00441908299770486"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","45","0.00730847088257637","0.00553498742762074","0.00908195433753199"
"Ja","2019","Sonstige","Staedtischer Raum","52","0.0338761505683812","0.0238189767643214","0.043933324372441"
"Ja","2019","Sonstige","Laendlicher Raum","44","0.0855255580873293","0.0615576025114075","0.109493513663251"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2899","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1333","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6300","0.988568268378561","0.985957684101816","0.991178852655306"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3585","0.984965250410819","0.981009267221652","0.988921233599986"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2825","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","1376","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","18217","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","8816","0.992691529117424","0.990918045662468","0.994465012572379"
"Nein","2019","Sonstige","Staedtischer Raum","1191","","",""
"Nein","2019","Sonstige","Laendlicher Raum","479","0.914474441912671","0.890506486336749","0.938442397488592"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","99","0.0405188384832885","0.0343059229977686","0.0467317539688084"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","33","0.0186155079304333","0.0117868260408627","0.025444189820004"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","70","0.0105016652027667","0.00806731155567283","0.0129360188498605"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.0194339356985922","0.0148664708138494","0.0240014005833351"
"Ja","2020","Alleinerziehende","Staedtischer Raum","46","0.0161263803355212","0.0115763185355732","0.0206764421354693"
"Ja","2020","Alleinerziehende","Laendlicher Raum","18","","",""
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","43","0.00425220328441259","0.00331616416901557","0.00518824239980961"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","16","","",""
"Ja","2020","Sonstige","Staedtischer Raum","47","0.0808074358864871","0.0675848338162554","0.0940300379567188"
"Ja","2020","Sonstige","Laendlicher Raum","26","","",""
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3770","0.959481161516712","0.953268246031192","0.965694077002232"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1472","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6666","0.989498334797233","0.987063981150139","0.991932688444327"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3449","0.980566064301408","0.975998599416665","0.98513352918615"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2898","","",""
"Nein","2020","Alleinerziehende","Laendlicher Raum","1266","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","18521","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","8428","0.995837526275195","0.994464294085305","0.997210758465085"
"Nein","2020","Sonstige","Staedtischer Raum","1585","","",""
"Nein","2020","Sonstige","Laendlicher Raum","651","0.960925071637718","0.946328609190031","0.975521534085406"
