year,bula_h,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,No,0.974169741697417,15764,0.9716934343238782,0.9766460490709558
2015,Schleswig-Holstein,West,Yes,0.025830258302583026,15764,0.023353950929044232,0.02830656567612182
2015,Hamburg,West,No,0.9713261648745519,15764,0.9687209215371183,0.9739314082119855
2015,Hamburg,West,Yes,0.02867383512544803,15764,0.026068591788014368,0.03127907846288169
2015,Lower Saxony,West,No,0.9822282980177717,15764,0.9801657997608504,0.984290796274693
2015,Lower Saxony,West,Yes,0.0177717019822283,15764,0.015709203725307062,0.019834200239149537
2015,Bremen,West,No,0.9910714285714286,15764,0.989602954356929,0.9925399027859282
2015,Bremen,West,Yes,0.008928571428571428,15764,0.007460097214071872,0.010397045643070984
2015,North Rhine-Westphalia,West,No,0.988828598787105,15764,0.9871878685104811,0.990469329063729
2015,North Rhine-Westphalia,West,Yes,0.011171401212894989,15764,0.009530670936271007,0.012812131489518971
2015,Hesse,West,No,0.9864253393665159,15764,0.9846189163476584,0.9882317623853734
2015,Hesse,West,Yes,0.013574660633484163,15764,0.011768237614626703,0.015381083652341624
2015,"Rhineland-Palatinate, Saarland",West,No,0.992196209587514,15764,0.9908225648125094,0.9935698543625185
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.007803790412486065,15764,0.006430145637481469,0.009177435187490661
2015,Baden-Wuerttemberg,West,No,0.9888579387186629,15764,0.9872193401095865,0.9904965373277393
2015,Baden-Wuerttemberg,West,Yes,0.011142061281337047,15764,0.00950346267226057,0.012780659890413524
2015,Bavaria,West,No,0.9896249002394254,15764,0.9880430902786441,0.9912067102002067
2015,Bavaria,West,Yes,0.010375099760574621,15764,0.008793289799793363,0.01195690972135588
2015,Berlin,West,No,0.9638888888888889,15764,0.9609764503378277,0.9668013274399501
2015,Berlin,West,Yes,0.03611111111111111,15764,0.033198672560049915,0.0390235496621723
2015,Berlin,East,No,0.9779411764705882,15764,0.9756483541668454,0.980233998774331
2015,Berlin,East,Yes,0.022058823529411766,15764,0.01976600122566889,0.02435164583315464
2015,Brandenburg,East,No,0.979933110367893,15764,0.9777440330285915,0.9821221877071945
2015,Brandenburg,East,Yes,0.020066889632107024,15764,0.01787781229280548,0.022255966971408567
2015,Mecklenburg-Western Pomerania,East,No,0.9610778443113772,15764,0.9580585838218418,0.9640971048009126
2015,Mecklenburg-Western Pomerania,East,Yes,0.038922155688622756,15764,0.0359028951990874,0.04194141617815811
2015,Saxony,East,No,0.9865470852017937,15764,0.9847486700081269,0.9883455003954604
2015,Saxony,East,Yes,0.013452914798206279,15764,0.011654499604539542,0.015251329991873015
2015,Saxony-Anhalt,East,No,0.9810246679316889,15764,0.9788947762638103,0.9831545595995674
2015,Saxony-Anhalt,East,Yes,0.018975332068311195,15764,0.016845440400432656,0.021105223736189734
2015,Thuringa,East,No,0.9857142857142858,15764,0.9838618234768758,0.9875667479516957
2015,Thuringa,East,Yes,0.014285714285714285,15764,0.01243325204830425,0.016138176523124322
2016,Schleswig-Holstein,West,No,0.9779116465863453,16419,0.9756635539641331,0.9801597392085576
2016,Schleswig-Holstein,West,Yes,0.02208835341365462,16419,0.01984026079144237,0.02433644603586687
2016,Hamburg,West,No,0.9693486590038314,16419,0.9667120394616546,0.9719852785460081
2016,Hamburg,West,Yes,0.03065134099616858,16419,0.02801472145399188,0.03328796053834528
2016,Lower Saxony,West,No,0.9813153961136024,16419,0.9792441630326275,0.9833866291945773
2016,Lower Saxony,West,Yes,0.01868460388639761,16419,0.016613370805422703,0.020755836967372515
2016,Bremen,West,No,0.9904761904761905,16419,0.9889905624267944,0.9919618185255866
2016,Bremen,West,Yes,0.009523809523809525,16419,0.008038181474413425,0.011009437573205624
2016,North Rhine-Westphalia,West,No,0.9878006273963054,16419,0.9861214904529723,0.9894797643396385
2016,North Rhine-Westphalia,West,Yes,0.012199372603694667,16419,0.010520235660361543,0.013878509547027792
2016,Hesse,West,No,0.979253112033195,16419,0.9770728600961885,0.9814333639702014
2016,Hesse,West,Yes,0.02074688796680498,16419,0.018566636029798526,0.02292713990381143
2016,"Rhineland-Palatinate, Saarland",West,No,0.9903730445246691,16419,0.9888794709979027,0.9918666180514355
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.009626955475330927,16419,0.008133381948564581,0.011120529002097273
2016,Baden-Wuerttemberg,West,No,0.9907178217821783,16419,0.9892509820708588,0.9921846614934977
2016,Baden-Wuerttemberg,West,Yes,0.009282178217821782,16419,0.007815338506502314,0.01074901792914125
2016,Bavaria,West,No,0.9884444444444445,16419,0.9868096834484957,0.9900792054403932
2016,Bavaria,West,Yes,0.011555555555555555,16419,0.009920794559606774,0.013190316551504336
2016,Berlin,West,No,0.9710982658959537,16419,0.9685356928142697,0.9736608389776378
2016,Berlin,West,Yes,0.028901734104046242,16419,0.02633916102236214,0.031464307185730345
2016,Berlin,East,No,0.9770114942528736,16419,0.9747191073000456,0.9793038812057016
2016,Berlin,East,Yes,0.022988505747126436,16419,0.020696118794298463,0.02528089269995441
2016,Brandenburg,East,No,0.9818511796733213,16419,0.9798093018438672,0.9838930575027753
2016,Brandenburg,East,Yes,0.018148820326678767,16419,0.016106942497224684,0.02019069815613285
2016,Mecklenburg-Western Pomerania,East,No,0.959375,16419,0.9563552318133622,0.9623947681866377
2016,Mecklenburg-Western Pomerania,East,Yes,0.040625,16419,0.037605231813362276,0.04364476818663773
2016,Saxony,East,No,0.9869358669833729,16419,0.9851989963075115,0.9886727376592342
2016,Saxony,East,Yes,0.013064133016627079,16419,0.011327262340765669,0.014801003692488489
2016,Saxony-Anhalt,East,No,0.9881422924901185,16419,0.9864865498607175,0.9897980351195196
2016,Saxony-Anhalt,East,Yes,0.011857707509881422,16419,0.010201964880480426,0.013513450139282419
2016,Thuringa,East,No,0.9868913857677902,16419,0.9851515999330704,0.98863117160251
2016,Thuringa,East,Yes,0.013108614232209739,16419,0.011368828397489908,0.014848400066929569
2017,Schleswig-Holstein,West,No,0.9839650145772595,18279,0.9821440396410936,0.9857859895134253
2017,Schleswig-Holstein,West,Yes,0.016034985422740525,18279,0.01421401048657466,0.017855960358906388
2017,Hamburg,West,No,0.9781931464174455,18279,0.9760758158539183,0.9803104769809726
2017,Hamburg,West,Yes,0.021806853582554516,18279,0.019689523019027384,0.023924184146081648
2017,Lower Saxony,West,No,0.9832949308755761,18279,0.9814369300886298,0.9851529316625224
2017,Lower Saxony,West,Yes,0.016705069124423964,18279,0.014847068337477603,0.018563069911370324
2017,Bremen,West,No,0.9887640449438202,18279,0.9872360173944517,0.9902920724931887
2017,Bremen,West,Yes,0.011235955056179775,18279,0.009707927506811272,0.012763982605548278
2017,North Rhine-Westphalia,West,No,0.9906356413166856,18279,0.9892393506034042,0.992031932029967
2017,North Rhine-Westphalia,West,Yes,0.009364358683314415,18279,0.007968067970033032,0.010760649396595798
2017,Hesse,West,No,0.9841004184100418,18279,0.9822870234223027,0.985913813397781
2017,Hesse,West,Yes,0.015899581589958158,18279,0.014086186602219048,0.01771297657769727
2017,"Rhineland-Palatinate, Saarland",West,No,0.989010989010989,18279,0.9874996575698479,0.9905223204521302
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.01098901098901099,18279,0.009477679547869862,0.012500342430152118
2017,Baden-Wuerttemberg,West,No,0.9901605385810461,18279,0.9887296087896897,0.9915914683724025
2017,Baden-Wuerttemberg,West,Yes,0.00983946141895391,18279,0.008408531627597565,0.011270391210310256
2017,Bavaria,West,No,0.9890524726311816,18279,0.9875439648967081,0.990560980365655
2017,Bavaria,West,Yes,0.010947527368818422,18279,0.009439019634344955,0.01245603510329189
2017,Berlin,West,No,0.9644670050761421,18279,0.9617832711935548,0.9671507389587295
2017,Berlin,West,Yes,0.03553299492385787,18279,0.032849261041270526,0.038216728806445215
2017,Berlin,East,No,0.9807073954983923,18279,0.9787133043267096,0.982701486670075
2017,Berlin,East,Yes,0.01929260450160772,18279,0.017298513329925023,0.021286695673290414
2017,Brandenburg,East,No,0.985632183908046,18279,0.9839070108261311,0.9873573569899609
2017,Brandenburg,East,Yes,0.014367816091954023,18279,0.01264264301003918,0.016092989173868866
2017,Mecklenburg-Western Pomerania,East,No,0.974293059125964,18279,0.9719987609566034,0.9765873572953245
2017,Mecklenburg-Western Pomerania,East,Yes,0.02570694087403599,18279,0.02341264270467542,0.02800123904339656
2017,Saxony,East,No,0.988560533841754,18279,0.9870188888799325,0.9901021788035755
2017,Saxony,East,Yes,0.011439466158245948,18279,0.009897821196424383,0.012981111120067513
2017,Saxony-Anhalt,East,No,0.9883720930232558,18279,0.9868179504173024,0.9899262356292092
2017,Saxony-Anhalt,East,Yes,0.011627906976744186,18279,0.010073764370790769,0.013182049582697603
2017,Thuringa,East,No,0.9808306709265175,18279,0.9788428359387789,0.9828185059142562
2017,Thuringa,East,Yes,0.019169329073482427,18279,0.017181494085743786,0.02115716406122107
2018,Schleswig-Holstein,West,No,0.9850746268656716,17878,0.983297191692887,0.9868520620384562
2018,Schleswig-Holstein,West,Yes,0.014925373134328358,17878,0.013147937961543772,0.016702808307112946
2018,Hamburg,West,No,0.96398891966759,17878,0.9612577372929835,0.9667201020421966
2018,Hamburg,West,Yes,0.036011080332409975,17878,0.033279897957803395,0.038742262707016556
2018,Lower Saxony,West,No,0.9775784753363229,17878,0.9754082491931807,0.9797487014794651
2018,Lower Saxony,West,Yes,0.02242152466367713,17878,0.020251298520534866,0.02459175080681939
2018,Bremen,West,No,0.978021978021978,17878,0.9758728355162692,0.9801711205276867
2018,Bremen,West,Yes,0.02197802197802198,17878,0.01982887947231321,0.02412716448373075
2018,North Rhine-Westphalia,West,No,0.9866381614110101,17878,0.9849550662550625,0.9883212565669578
2018,North Rhine-Westphalia,West,Yes,0.013361838588989846,17878,0.011678743433042144,0.015044933744937547
2018,Hesse,West,No,0.983633387888707,17878,0.9817734748858129,0.9854933008916011
2018,Hesse,West,Yes,0.016366612111292964,17878,0.01450669910839879,0.01822652511418714
2018,"Rhineland-Palatinate, Saarland",West,No,0.9867046533713201,17878,0.9850256946246349,0.9883836121180053
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.013295346628679962,17878,0.011616387881994756,0.014974305375365168
2018,Baden-Wuerttemberg,West,No,0.9887520085698982,17878,0.9872061214360118,0.9902978957037846
2018,Baden-Wuerttemberg,West,Yes,0.011247991430101767,17878,0.009702104296215432,0.012793878563988103
2018,Bavaria,West,No,0.9862804878048781,17878,0.9845753237834235,0.9879856518263327
2018,Bavaria,West,Yes,0.013719512195121951,17878,0.012014348173667392,0.01542467621657651
2018,Berlin,West,No,0.9746835443037974,17878,0.9723808840004857,0.9769862046071092
2018,Berlin,West,Yes,0.02531645569620253,17878,0.02301379539289083,0.02761911599951423
2018,Berlin,East,No,0.9835526315789473,17878,0.9816882121603924,0.9854170509975023
2018,Berlin,East,Yes,0.01644736842105263,17878,0.014582949002497668,0.018311787839607595
2018,Brandenburg,East,No,0.9833333333333333,17878,0.9814567348528952,0.9852099318137714
2018,Brandenburg,East,Yes,0.016666666666666666,17878,0.01479006818622862,0.018543265147104714
2018,Mecklenburg-Western Pomerania,East,No,0.9803921568627451,17878,0.9783597463579476,0.9824245673675425
2018,Mecklenburg-Western Pomerania,East,Yes,0.0196078431372549,17878,0.017575432632457456,0.021640253642052347
2018,Saxony,East,No,0.9914040114613181,17878,0.9900507869531059,0.9927572359695302
2018,Saxony,East,Yes,0.008595988538681949,17878,0.00724276403046978,0.009949213046894117
2018,Saxony-Anhalt,East,No,0.9886547811993517,17878,0.9871023034716967,0.9902072589270067
2018,Saxony-Anhalt,East,Yes,0.011345218800648298,17878,0.009792741072993355,0.012897696528303242
2018,Thuringa,East,No,0.9827856025039123,17878,0.980878948406079,0.9846922566017456
2018,Thuringa,East,Yes,0.017214397496087636,17878,0.015307743398254305,0.019121051593920968
2019,Schleswig-Holstein,West,No,0.9901685393258427,18428,0.9887439799532081,0.9915930986984773
2019,Schleswig-Holstein,West,Yes,0.009831460674157303,18428,0.00840690130152263,0.011256020046791977
2019,Hamburg,West,No,0.9668367346938775,18428,0.9642513677976172,0.9694221015901379
2019,Hamburg,West,Yes,0.03316326530612245,18428,0.030577898409862133,0.035748632202382766
2019,Lower Saxony,West,No,0.9783845278725825,18428,0.9762848429938598,0.9804842127513052
2019,Lower Saxony,West,Yes,0.02161547212741752,18428,0.019515787248694846,0.023715157006140197
2019,Bremen,West,No,0.9941860465116279,18428,0.993088339147218,0.9952837538760378
2019,Bremen,West,Yes,0.005813953488372093,18428,0.004716246123962171,0.006911660852782015
2019,North Rhine-Westphalia,West,No,0.9859922178988327,18428,0.9842953876332373,0.9876890481644282
2019,North Rhine-Westphalia,West,Yes,0.014007782101167316,18428,0.012310951835571848,0.015704612366762783
2019,Hesse,West,No,0.9867807153965785,18428,0.985131675083466,0.988429755709691
2019,Hesse,West,Yes,0.013219284603421462,18428,0.011570244290308968,0.014868324916533955
2019,"Rhineland-Palatinate, Saarland",West,No,0.988527724665392,18428,0.9869901501312719,0.990065299199512
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.011472275334608031,18428,0.009934700800488009,0.013009849868728053
2019,Baden-Wuerttemberg,West,No,0.9891584925141972,18428,0.9876633081438035,0.9906536768845908
2019,Baden-Wuerttemberg,West,Yes,0.010841507485802787,18428,0.009346323115409191,0.012336691856196383
2019,Bavaria,West,No,0.9876588021778584,18428,0.986064762615975,0.9892528417397418
2019,Bavaria,West,Yes,0.012341197822141561,18428,0.01074715826025815,0.013935237384024973
2019,Berlin,West,No,0.9686800894854586,18428,0.9661652086437374,0.9711949703271797
2019,Berlin,West,Yes,0.03131991051454139,18428,0.028805029672820236,0.033834791356262536
2019,Berlin,East,No,0.9800664451827242,18428,0.9780483710898881,0.9820845192755604
2019,Berlin,East,Yes,0.019933554817275746,18428,0.017915480724439572,0.02195162891011192
2019,Brandenburg,East,No,0.9848101265822785,18428,0.9830442095319339,0.9865760436326231
2019,Brandenburg,East,Yes,0.015189873417721518,18428,0.013423956367376992,0.016955790468066043
2019,Mecklenburg-Western Pomerania,East,No,0.9719626168224299,18428,0.9695791424378222,0.9743460912070376
2019,Mecklenburg-Western Pomerania,East,Yes,0.028037383177570093,18428,0.025653908792962362,0.030420857562177824
2019,Saxony,East,No,0.9908172635445363,18428,0.9894400546713353,0.9921944724177372
2019,Saxony,East,Yes,0.009182736455463728,18428,0.007805527582262856,0.0105599453286646
2019,Saxony-Anhalt,East,No,0.9885807504078303,18428,0.9870466922407032,0.9901148085749575
2019,Saxony-Anhalt,East,Yes,0.011419249592169658,18428,0.00988519142504249,0.012953307759296826
2019,Thuringa,East,No,0.9844236760124611,18428,0.9826357873078385,0.9862115647170836
2019,Thuringa,East,Yes,0.01557632398753894,18428,0.013788435282916386,0.017364212692161495
2020,Schleswig-Holstein,West,No,0.9912152269399708,19329,0.9898996973102065,0.992530756569735
2020,Schleswig-Holstein,West,Yes,0.008784773060029283,19329,0.0074692434302650506,0.010100302689793516
2020,Hamburg,West,No,0.9722222222222222,19329,0.969905452334865,0.9745389921095794
2020,Hamburg,West,Yes,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2020,Lower Saxony,West,No,0.9855153203342618,19329,0.9838309502637899,0.9871996904047338
2020,Lower Saxony,West,Yes,0.014484679665738161,19329,0.012800309595266252,0.01616904973621007
2020,Bremen,West,No,0.995260663507109,19329,0.9942924334278818,0.9962288935863362
2020,Bremen,West,Yes,0.004739336492890996,19329,0.003771106413663806,0.005707566572118185
2020,North Rhine-Westphalia,West,No,0.9856014862981886,19329,0.9839220602487811,0.987280912347596
2020,North Rhine-Westphalia,West,Yes,0.014398513701811427,19329,0.012719087652404032,0.01607793975121882
2020,Hesse,West,No,0.9872468117029257,19329,0.9856649313422651,0.9888286920635864
2020,Hesse,West,Yes,0.012753188297074268,19329,0.011171307936413567,0.01433506865773497
2020,"Rhineland-Palatinate, Saarland",West,No,0.9893410852713178,19329,0.9878933775368393,0.9907887930057964
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.01065891472868217,19329,0.009211206994203615,0.012106622463160726
2020,Baden-Wuerttemberg,West,No,0.9902912621359223,19329,0.9889089241591333,0.9916736001127113
2020,Baden-Wuerttemberg,West,Yes,0.009708737864077669,19329,0.008326399887288727,0.011091075840866611
2020,Bavaria,West,No,0.9884413309982487,19329,0.9869344438102668,0.9899482181862306
2020,Bavaria,West,Yes,0.011558669001751313,19329,0.010051781813769433,0.013065556189733193
2020,Berlin,West,No,0.9756468797564688,19329,0.9734738032586937,0.9778199562542439
2020,Berlin,West,Yes,0.0243531202435312,19329,0.022180043745756054,0.026526196741306348
2020,Berlin,East,No,0.9865229110512129,19329,0.9848973510157246,0.9881484710867012
2020,Berlin,East,Yes,0.013477088948787063,19329,0.011851528913298793,0.015102648984275333
2020,Brandenburg,East,No,0.9786096256684492,19329,0.9765699302878976,0.9806493210490008
2020,Brandenburg,East,Yes,0.0213903743315508,19329,0.019350678950999244,0.023430069712102358
2020,Mecklenburg-Western Pomerania,East,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,Mecklenburg-Western Pomerania,East,Yes,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,Saxony,East,No,0.9906890130353817,19329,0.9893350153842851,0.9920430106864783
2020,Saxony,East,Yes,0.00931098696461825,19329,0.007956989313521722,0.010664984615714778
2020,Saxony-Anhalt,East,No,0.9917355371900827,19329,0.9904592258410335,0.9930118485391318
2020,Saxony-Anhalt,East,Yes,0.008264462809917356,19329,0.0069881514608682305,0.00954077415896648
2020,Thuringa,East,No,0.9839486356340289,19329,0.9821769218299967,0.9857203494380611
2020,Thuringa,East,Yes,0.016051364365971106,19329,0.014279650561938938,0.017823078170003274
2021,Schleswig-Holstein,West,No,0.990234375,12568,0.9885151132299533,0.9919536367700467
2021,Schleswig-Holstein,West,Yes,0.009765625,12568,0.008046363229953305,0.011484886770046695
2021,Hamburg,West,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Hamburg,West,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Lower Saxony,West,No,0.9849874895746455,12568,0.9828614810401068,0.9871134981091843
2021,Lower Saxony,West,Yes,0.015012510425354461,12568,0.012886501890815779,0.017138518959893143
2021,Bremen,West,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Bremen,West,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,North Rhine-Westphalia,West,No,0.9868519909842224,12568,0.9848604970279184,0.9888434849405263
2021,North Rhine-Westphalia,West,Yes,0.01314800901577761,12568,0.011156515059473678,0.015139502972081543
2021,Hesse,West,No,0.9847417840375586,12568,0.9825987155656851,0.9868848525094321
2021,Hesse,West,Yes,0.015258215962441314,12568,0.013115147490567787,0.01740128443431484
2021,"Rhineland-Palatinate, Saarland",West,No,0.9827044025157232,12568,0.9804250986821628,0.9849837063492837
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.01729559748427673,12568,0.01501629365071623,0.019574901317837227
2021,Baden-Wuerttemberg,West,No,0.9813293502613891,12568,0.9789628307183779,0.9836958698044004
2021,Baden-Wuerttemberg,West,Yes,0.018670649738610903,12568,0.0163041301955996,0.021037169281622206
2021,Bavaria,West,No,0.9822866344605475,12568,0.9799804574141542,0.9845928115069409
2021,Bavaria,West,Yes,0.017713365539452495,12568,0.015407188493059084,0.020019542585845904
2021,Berlin,West,No,0.9782082324455206,12568,0.9756556200669682,0.980760844824073
2021,Berlin,West,Yes,0.021791767554479417,12568,0.019239155175927038,0.024344379933031797
2021,Berlin,East,No,0.9832635983263598,12568,0.9810208062598247,0.9855063903928949
2021,Berlin,East,Yes,0.016736401673640166,12568,0.014493609607105074,0.018979193740175256
2021,Brandenburg,East,No,0.9916142557651991,12568,0.9900199736567427,0.9932085378736556
2021,Brandenburg,East,Yes,0.008385744234800839,12568,0.006791462126344428,0.00998002634325725
2021,Mecklenburg-Western Pomerania,East,No,0.981549815498155,12568,0.9791970452756448,0.9839025857206652
2021,Mecklenburg-Western Pomerania,East,Yes,0.01845018450184502,12568,0.01609741427933479,0.020802954724355248
2021,Saxony,East,No,0.9856396866840731,12568,0.9835596833356308,0.9877196900325154
2021,Saxony,East,Yes,0.014360313315926894,12568,0.012280309967484634,0.016440316664369153
2021,Saxony-Anhalt,East,No,0.9774436090225563,12568,0.9748476152406047,0.980039602804508
2021,Saxony-Anhalt,East,Yes,0.022556390977443608,12568,0.019960397195491964,0.02515238475939525
2021,Thuringa,East,No,0.9903614457831326,12568,0.9886532966093476,0.9920695949569175
2021,Thuringa,East,Yes,0.00963855421686747,12568,0.007930405043082522,0.01134670339065242
