year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,Rural regions,No,0.9635416666666666,12568,0.9602648160696238,0.9668185172637095
2021,,Rural regions,Yes,0.036458333333333336,12568,0.03318148273629047,0.0397351839303762
2021,,Urban regions,No,0.9855670103092784,12568,0.9834818271197158,0.987652193498841
2021,,Urban regions,Yes,0.01443298969072165,12568,0.01234780650115903,0.01651817288028427
2021,,Rural regions,No,0.9801084990958409,12568,0.9776673526157195,0.9825496455759622
2021,,Rural regions,Yes,0.019891500904159132,12568,0.01745035442403771,0.022332647384280556
2021,,Urban regions,No,0.9794079794079794,12568,0.9769251076630042,0.9818908511529546
2021,,Urban regions,Yes,0.02059202059202059,12568,0.01810914884704539,0.023074892336995792
2021,,Rural regions,No,0.9823399558498896,12568,0.9800371899889291,0.9846427217108502
2021,,Rural regions,Yes,0.017660044150110375,12568,0.015357278289149822,0.019962810011070926
2021,,Urban regions,No,0.9928764431343651,12568,0.9914060988539561,0.994346787414774
2021,,Urban regions,Yes,0.007123556865634979,12568,0.0056532125852260875,0.00859390114604387
2021,,Rural regions,No,0.9890300230946882,12568,0.9872089365748574,0.990851109614519
2021,,Rural regions,Yes,0.010969976905311778,12568,0.009148890385480973,0.012791063425142583
