year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Urban regions,Yes,0.015855039637599093,18428,0.014051481393218435,0.01765859788197975
2019,3rd Quintile,Rural regions,No,0.9878731343283582,18428,0.9862928259580171,0.9894534426986993
2019,3rd Quintile,Rural regions,Yes,0.012126865671641791,18428,0.010546557301300774,0.013707174041982809
2019,4th Quintile,Urban regions,No,0.996272630457934,18428,0.9953927831787097,0.9971524777371583
2019,4th Quintile,Urban regions,Yes,0.003727369542066028,18428,0.002847522262841756,0.0046072168212903
2019,4th Quintile,Rural regions,No,0.993933265925177,18428,0.9928120918111963,0.9950544400391576
2019,4th Quintile,Rural regions,Yes,0.006066734074823054,18428,0.004945559960842451,0.0071879081888036565
2019,5th Quintile,Urban regions,No,0.9990224828934506,18428,0.998571285290478,0.9994736804964233
2019,5th Quintile,Urban regions,Yes,0.0009775171065493646,18428,0.0005263195035767718,0.0014287147095219574
2019,5th Quintile,Rural regions,No,0.9973166368515206,18428,0.9965697183331141,0.9980635553699271
2019,5th Quintile,Rural regions,Yes,0.0026833631484794273,18428,0.0019364446300729238,0.003430281666885931
2020,1st Quintile,Urban regions,No,0.9758842443729904,19329,0.973721521025293,0.9780469677206878
2020,1st Quintile,Urban regions,Yes,0.024115755627009645,19329,0.02195303227931226,0.026278478974707028
2020,1st Quintile,Rural regions,No,0.9778840406455469,19329,0.9758108084279667,0.9799572728631271
2020,1st Quintile,Rural regions,Yes,0.02211595935445308,19329,0.020042727136872933,0.024189191572033225
2020,2nd Quintile,Urban regions,No,0.9818941504178273,19329,0.9800144303899505,0.9837738704457042
2020,2nd Quintile,Urban regions,Yes,0.018105849582172703,19329,0.016226129554295865,0.01998556961004954
2020,2nd Quintile,Rural regions,No,0.9818468823993686,19329,0.9799647556302585,0.9837290091684786
2020,2nd Quintile,Rural regions,Yes,0.018153117600631413,19329,0.016270990831521327,0.0200352443697415
2020,3rd Quintile,Urban regions,No,0.9894792214623882,19329,0.9880408248318002,0.9909176180929762
2020,3rd Quintile,Urban regions,Yes,0.010520778537611783,19329,0.009082381907023806,0.01195917516819976
2020,3rd Quintile,Rural regions,No,0.9911504424778761,19329,0.9898301141350174,0.9924707708207348
2020,3rd Quintile,Rural regions,Yes,0.008849557522123894,19329,0.007529229179265199,0.010169885864982589
2020,4th Quintile,Urban regions,No,0.9941333333333333,19329,0.9930566960803975,0.9952099705862691
2020,4th Quintile,Urban regions,Yes,0.005866666666666667,19329,0.004790029413730839,0.0069433039196024945
2020,4th Quintile,Rural regions,No,0.99457111834962,19329,0.993535202477917,0.9956070342213229
2020,4th Quintile,Rural regions,Yes,0.0054288816503800215,19329,0.00439296577867714,0.006464797522082903
2020,5th Quintile,Urban regions,No,0.9985256173977147,19329,0.9979846936071279,0.9990665411883015
2020,5th Quintile,Urban regions,Yes,0.001474382602285293,19329,0.0009334588116984492,0.002015306392872137
2020,5th Quintile,Rural regions,No,0.9959016393442623,19329,0.9950009714357301,0.9968023072527946
2020,5th Quintile,Rural regions,Yes,0.004098360655737705,19329,0.003197692747205438,0.004999028564269973
2021,1st Quintile,Urban regions,No,0.9730082716586852,12568,0.9701749453214497,0.9758415979959207
2021,1st Quintile,Urban regions,Yes,0.026991728341314757,12568,0.024158402004079246,0.029825054678550268
2021,1st Quintile,Rural regions,No,0.9714889123548046,12568,0.968579208415042,0.9743986162945673
2021,1st Quintile,Rural regions,Yes,0.028511087645195353,12568,0.025601383705432718,0.03142079158495799
2021,2nd Quintile,Urban regions,No,0.9837728194726166,12568,0.9815638387348252,0.985981800210408
2021,2nd Quintile,Urban regions,Yes,0.016227180527383367,12568,0.014018199789592008,0.018436161265174725
2021,2nd Quintile,Rural regions,No,0.9885714285714285,12568,0.9867130979379094,0.9904297592049477
2021,2nd Quintile,Rural regions,Yes,0.011428571428571429,12568,0.00957024079505233,0.013286902062090527
2021,3rd Quintile,Urban regions,No,0.9834710743801653,12568,0.9812419921305716,0.9857001566297591
2021,3rd Quintile,Urban regions,Yes,0.01652892561983471,12568,0.014299843370240964,0.018758007869428456
2021,3rd Quintile,Rural regions,No,0.9788434414668548,12568,0.9763274908360998,0.9813593920976097
2021,3rd Quintile,Rural regions,Yes,0.021156558533145273,12568,0.018640607902390298,0.02367250916390025
2021,4th Quintile,Urban regions,No,0.9894810659186536,12568,0.9876974037698322,0.991264728067475
2021,4th Quintile,Urban regions,Yes,0.010518934081346423,12568,0.008735271932525034,0.012302596230167813
2021,4th Quintile,Rural regions,No,0.9895366218236173,12568,0.9877576261893828,0.9913156174578519
2021,4th Quintile,Rural regions,Yes,0.01046337817638266,12568,0.008684382542148143,0.012242373810617178
2021,5th Quintile,Urban regions,No,0.9969465648854962,12568,0.9959819515229088,0.9979111782480835
2021,5th Quintile,Urban regions,Yes,0.0030534351145038168,12568,0.002088821751916427,0.004018048477091207
2021,5th Quintile,Rural regions,No,0.9887165021156559,12568,0.9868698684338716,0.9905631357974402
2021,5th Quintile,Rural regions,Yes,0.011283497884344146,12568,0.009436864202559812,0.01313013156612848
