year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,Rural regions,No,0.9636363636363636,12568,0.9603636106450611,0.9669091166276661
2021,,Rural regions,Yes,0.03636363636363636,12568,0.03309088337233388,0.03963638935493884
2021,,Urban regions,No,0.9855818743563337,12568,0.983497749457203,0.9876659992554644
2021,,Urban regions,Yes,0.014418125643666324,12568,0.012334000744535617,0.016502250542797033
2021,,Rural regions,No,0.980072463768116,12568,0.9776291520225837,0.9825157755136482
2021,,Rural regions,Yes,0.019927536231884056,12568,0.0174842244863518,0.022370847977416314
2021,,Urban regions,No,0.9793947198969736,12568,0.9769110657138445,0.9818783740801027
2021,,Urban regions,Yes,0.0206052801030264,12568,0.018121625919897244,0.023088934286155556
2021,,Rural regions,No,0.9823399558498896,12568,0.9800371899889291,0.9846427217108502
2021,,Rural regions,Yes,0.017660044150110375,12568,0.015357278289149822,0.019962810011070926
2021,,Urban regions,No,0.9928764431343651,12568,0.9914060988539561,0.994346787414774
2021,,Urban regions,Yes,0.007123556865634979,12568,0.0056532125852260875,0.00859390114604387
2021,,Rural regions,No,0.9890236857307915,12568,0.9872020791015266,0.9908452923600564
2021,,Rural regions,Yes,0.01097631426920855,12568,0.009154707639943614,0.012797920898473487
