year,hhtyp,sampreg,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2018,Multi-generational household,West,2.0,0.006943660381619058,17878,0.005726415983468422,0.008160904779769695
2018,Single-person household,West,1.0,0.005362989725640736,17878,0.004292377015456072,0.0064336024358254
2018,Couple without children,West,1.0,0.002991983741673253,17878,0.0021913653828408756,0.0037926021005056302
2018,Other Combinations,East,2.0,0.002596816077678672,17878,0.0018507924616213223,0.003342839693736022
2018,Couple with children,West,1.0,0.001975838319972903,17878,0.0013248955095668596,0.0026267811303789463
2018,Multi-generational household,East,2.0,0.0014677656091227277,17878,0.0009065806748595873,0.0020289505433858683
2018,Single-person household,East,1.0,0.0014113130856949305,17878,0.0008610104285080567,0.0019616157428818046
2018,Single parent,West,1.0,0.0009596928982725527,17878,0.0005057990980890949,0.0014135866984560106
2018,Couple without children,East,1.0,0.0007903353279891611,17878,0.0003783985046828993,0.001202272151295423
2018,Other Combinations,West,1.0,0.0006209777577057694,17878,0.0002558038475549726,0.0009861516678565663
2018,Multi-generational household,West,1.0,0.000508072710850175,17878,0.00017774182286883267,0.0008384035988315173
2018,Couple with children,East,1.0,0.0003387151405667833,17878,6.89782502559958e-05,0.0006084520308775709
2018,Single parent,East,1.0,0.0002822626171389861,17878,3.6020698898730173e-05,0.000528504535379242
2018,Multi-generational household,East,1.0,5.645252342779722e-05,17878,-5.368264641189723e-05,0.00016658769326749167
2018,Other Combinations,East,1.0,5.645252342779722e-05,17878,-5.368264641189723e-05,0.00016658769326749167
2019,Couple with children,West,2.0,0.29226801295066673,18428,0.28570139082946333,0.29883463507187014
2019,Couple without children,West,2.0,0.20957032321791144,18428,0.20369389439883745,0.21544675203698543
2019,Single-person household,West,2.0,0.18416287109696539,18428,0.17856632943386952,0.18975941276006125
2019,Couple without children,East,2.0,0.06793612467760522,18428,0.0643029172586603,0.07156933209655014
2019,Single parent,West,2.0,0.0676068704384569,18428,0.06398183782420847,0.07123190305270533
2019,Couple with children,East,2.0,0.06157054272073753,18428,0.05809994500704942,0.06504114043442565
2019,Single-person household,East,2.0,0.056247599187839545,18428,0.05292101897902816,0.05957417939665093
2019,Single parent,East,2.0,0.019261372990177248,18428,0.017276936380331998,0.021245809600022498
2019,Other Combinations,West,2.0,0.017230971848762554,18428,0.015352098151617529,0.01910984554590758
2019,Single-person household,West,1.0,0.005926576304669922,18428,0.00481835079861461,0.007034801810725235
2019,Multi-generational household,West,2.0,0.005597322065521593,18428,0.004520142117139882,0.006674502013903304
2019,Couple without children,West,1.0,0.002579158206661911,18428,0.001846847842902356,0.003311468570421466
2019,Other Combinations,East,2.0,0.002469406793612468,18428,0.0017528074585837052,0.0031860061286412304
2019,Single-person household,East,1.0,0.0016462711957416453,18428,0.001060928933756117,0.0022316134577271734
2019,Multi-generational household,East,2.0,0.0013718926631180377,18428,0.0008374773067195635,0.001906308019516512
2019,Couple with children,West,1.0,0.00109751413049443,18428,0.0006194528429977433,0.001575575417991117
2019,Single parent,West,1.0,0.0009328870109202656,18428,0.0004920999634551355,0.0013736740583853958
2019,Couple without children,East,1.0,0.0007133841848213796,18428,0.0003278847519759054,0.0010988836176668538
2019,Multi-generational household,West,1.0,0.0006036327717719366,18428,0.0002490053964182649,0.0009582601471256083
2019,Other Combinations,West,1.0,0.00043900565219777204,18428,0.00013655350246594426,0.0007414578019295998
2019,Couple with children,East,1.0,0.00032925423914832903,18428,6.730861447103273e-05,0.0005911998638256253
2019,Single parent,East,1.0,0.00021950282609888602,18428,5.613378927214356e-06,0.00043339227327055766
2019,Other Combinations,East,1.0,0.00016462711957416452,18428,-2.061165873894677e-05,0.0003498658978872758
2019,Multi-generational household,East,1.0,5.4875706524721505e-05,18428,-5.207782163228849e-05,0.0001618292346817315
2020,Couple with children,West,2.0,0.28199475065616797,19329,0.27565115197706636,0.2883383493352696
2020,Single-person household,West,2.0,0.21349081364829398,19329,0.2077139399266896,0.21926768736989835
2020,Couple without children,West,2.0,0.2036745406824147,19329,0.19799693729278625,0.20935214407204314
2020,Single parent,West,2.0,0.06388451443569554,19329,0.06043693809064863,0.06733209078074244
2020,Couple without children,East,2.0,0.06110236220472441,19329,0.057725685344653506,0.06447903906479532
2020,Single-person household,East,2.0,0.05774278215223097,19329,0.05445437967007356,0.06103118463438838
2020,Couple with children,East,2.0,0.055433070866141736,19329,0.05220716109872912,0.058658980633554354
2020,Other Combinations,West,2.0,0.02178477690288714,19329,0.019726777970111103,0.023842775835663174
2020,Single parent,East,2.0,0.01758530183727034,19329,0.015732309098153388,0.019438294576387294
2020,Multi-generational household,West,2.0,0.005616797900262467,19329,0.004563205409122274,0.006670390391402659
2020,Single-person household,West,1.0,0.005459317585301837,19329,0.004420517840069262,0.006498117330534413
2020,Other Combinations,East,2.0,0.0027296587926509187,19329,0.001994109111093958,0.0034652084742078796
2020,Couple without children,West,1.0,0.0026771653543307085,19329,0.001948703428338949,0.003405627280322468
2020,Multi-generational household,East,2.0,0.0014698162729658792,19329,0.0009297295480511215,0.0020099029978806367
2020,Single-person household,East,1.0,0.0013648293963254593,19329,0.0008443614465994439,0.0018852973460514748
2020,Single parent,West,1.0,0.0010498687664041995,19329,0.0005933161980255419,0.001506421334782857
2020,Couple without children,East,1.0,0.0007349081364829396,19329,0.00035286863981646093,0.0011169476331494182
2020,Couple with children,West,1.0,0.0005774278215223097,19329,0.0002387593187164384,0.0009160963243281811
2020,Multi-generational household,West,1.0,0.0005249343832020997,19329,0.00020201815556658613,0.0008478506108376134
2020,Couple with children,East,1.0,0.0003674540682414698,19329,9.726168501011625e-05,0.0006376464514728233
2020,Other Combinations,West,1.0,0.0003674540682414698,19329,9.726168501011625e-05,0.0006376464514728233
2020,Single parent,East,1.0,0.00026246719160104987,19329,3.410095812701034e-05,0.0004908334250750894
2020,Other Combinations,East,1.0,0.00010498687664041995,19329,-3.9455986145784885e-05,0.00024942973942662476
2021,Couple with children,West,2.0,0.263784308962837,12568,0.25607971068728325,0.27148890723839075
2021,Single-person household,West,2.0,0.21884867622054893,12568,0.21161993739654752,0.22607741504455034
2021,Couple without children,West,2.0,0.21034734029633229,12568,0.20322193537987357,0.217472745212791
2021,Couple without children,East,2.0,0.0650959436482876,12568,0.06078290379719749,0.0694089834993777
2021,Single parent,West,2.0,0.060561897822038704,12568,0.05639169854478206,0.06473209709929535
2021,Single-person household,East,2.0,0.060561897822038704,12568,0.05639169854478206,0.06473209709929535
2021,Couple with children,East,2.0,0.05165573637762125,12568,0.04778614350348496,0.05552532925175754
2021,Other Combinations,West,2.0,0.022508298923164118,12568,0.019915010257516987,0.025101587588811248
2021,Single parent,East,2.0,0.02032224111407983,12568,0.017855347563746158,0.022789134664413502
2021,Multi-generational household,West,2.0,0.005262731762610315,12568,0.003997754272516937,0.006527709252703693
2021,Single-person household,West,1.0,0.004776941138369363,12568,0.0035714663128549973,0.005982415963883728
2021,Other Combinations,East,2.0,0.0038053598898874583,12568,0.00272891214114964,0.004881807638625276
2021,Couple without children,West,1.0,0.00307667395352603,12568,0.002108408132999571,0.00404493977405249
2021,Couple with children,West,1.0,0.0022670229131244433,12568,0.0014355308587136934,0.003098514967535193
2021,Multi-generational household,East,2.0,0.0016193020808031738,12568,0.0009163349637712015,0.002322269197835146
2021,Couple without children,East,1.0,0.0011335114565622216,12568,0.0005452238979320745,0.0017217990151923688
2021,Single parent,West,1.0,0.0011335114565622216,12568,0.0005452238979320745,0.0017217990151923688
2021,Other Combinations,West,1.0,0.0008096510404015869,12568,0.00031237671170575125,0.0013069253690974226
2021,Single-person household,East,1.0,0.0008096510404015869,12568,0.00031237671170575125,0.0013069253690974226
2021,Multi-generational household,West,1.0,0.0005667557282811108,12568,0.00015065560912619163,0.0009828558474360301
2021,Couple with children,East,1.0,0.00048579062424095217,12568,0.0001005411666323505,0.0008710400818495538
2021,Single parent,East,1.0,0.00040482552020079345,12568,5.3128246211656474e-05,0.0007565227941899304
2021,Multi-generational household,East,1.0,8.096510404015869e-05,12568,-7.634417563815184e-05,0.0002382743837184692
2021,Other Combinations,East,1.0,8.096510404015869e-05,12568,-7.634417563815184e-05,0.0002382743837184692
