year,hhtyp,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,West,No,0.996258885147774,18428,0.9953774231487673,0.9971403471467808
2019,Couple with children,West,Yes,0.0037411148522259632,18428,0.0028596528532192013,0.004622576851232725
2019,Couple with children,East,No,0.9946808510638298,18428,0.993630631936812,0.9957310701908475
2019,Couple with children,East,Yes,0.005319148936170213,18428,0.004268929809152522,0.006369368063187903
2019,Multi-generational household,West,No,0.9026548672566371,18428,0.8983749541229269,0.9069347803903474
2019,Multi-generational household,West,Yes,0.09734513274336283,18428,0.09306521960965262,0.10162504587707304
2019,Multi-generational household,East,No,0.9615384615384616,18428,0.958761859578207,0.9643150634987161
2019,Multi-generational household,East,Yes,0.038461538461538464,18428,0.03568493650128396,0.04123814042179297
2019,Other Combinations,West,No,0.9751552795031055,18428,0.9729079284622832,0.9774026305439278
2019,Other Combinations,West,Yes,0.024844720496894408,18428,0.022597369456072082,0.027092071537716735
2019,Other Combinations,East,No,0.9375,18428,0.9340050367258884,0.9409949632741116
2019,Other Combinations,East,Yes,0.0625,18428,0.059005036725888416,0.06599496327411158
2020,Single-person household,West,No,0.9750659314313115,19329,0.9728677428663272,0.9772641199962958
2020,Single-person household,West,Yes,0.024934068568688565,19329,0.022735880003704287,0.027132257133672844
2020,Single-person household,East,No,0.9769094138543517,19329,0.974792047516301,0.9790267801924024
2020,Single-person household,East,Yes,0.023090586145648313,19329,0.020973219807597622,0.025207952483699003
2020,Couple without children,West,No,0.987026201984228,19329,0.9854308765641239,0.9886215274043321
2020,Couple without children,West,Yes,0.012973798015772068,19329,0.011378472595667962,0.014569123435876173
2020,Couple without children,East,No,0.9881154499151104,19329,0.986587719954063,0.9896431798761577
2020,Couple without children,East,Yes,0.011884550084889643,19329,0.010356820123842344,0.013412280045936942
2020,Single parent,West,No,0.9838318512530315,19329,0.9820538094569027,0.9856098930491604
2020,Single parent,West,Yes,0.016168148746968473,19329,0.014390106950839652,0.017946190543097297
2020,Single parent,East,No,0.9852941176470589,19329,0.9835971253656957,0.9869911099284221
2020,Single parent,East,Yes,0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2020,Couple with children,West,No,0.9979565298160877,19329,0.9973198935962637,0.9985931660359118
2020,Couple with children,West,Yes,0.0020434701839123167,19329,0.0014068339640882915,0.002680106403736342
2020,Couple with children,East,No,0.993414863593603,19329,0.9922746161876342,0.9945551109995717
2020,Couple with children,East,Yes,0.00658513640639699,19329,0.00544488900042821,0.00772538381236577
2020,Multi-generational household,West,No,0.9145299145299145,19329,0.9105884519710953,0.9184713770887337
2020,Multi-generational household,West,Yes,0.08547008547008547,19329,0.08152862291126622,0.08941154802890472
2020,Multi-generational household,East,No,1.0,19329,1.0,1.0
2020,Other Combinations,West,No,0.9834123222748815,19329,0.9816117440417785,0.9852129005079845
2020,Other Combinations,West,Yes,0.016587677725118485,19329,0.01478709949201548,0.018388255958221487
2020,Other Combinations,East,No,0.9629629629629629,19329,0.9603005569334645,0.9656253689924613
2020,Other Combinations,East,Yes,0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2021,Single-person household,West,No,0.9786386676321506,12568,0.9761108348611653,0.9811665004031358
2021,Single-person household,West,Yes,0.021361332367849383,12568,0.018833499596864173,0.023889165138834594
2021,Single-person household,East,No,0.9868073878627969,12568,0.9848125638903256,0.9888022118352682
2021,Single-person household,East,Yes,0.013192612137203167,12568,0.011197788164731862,0.015187436109674471
2021,Couple without children,West,No,0.9855842185128983,12568,0.9835002605650479,0.9876681764607488
2021,Couple without children,West,Yes,0.014415781487101669,12568,0.012331823539251194,0.016499739434952143
2021,Couple without children,East,No,0.9828850855745721,12568,0.9806175102423359,0.9851526609068083
2021,Couple without children,East,Yes,0.017114914425427872,12568,0.01484733909319166,0.019382489757664084
2021,Single parent,West,No,0.9816272965879265,12568,0.9792793790989553,0.9839752140768976
2021,Single parent,West,Yes,0.01837270341207349,12568,0.01602478592310236,0.02072062090104462
2021,Single parent,East,No,0.98046875,12568,0.9780493655614906,0.9828881344385094
2021,Single parent,East,Yes,0.01953125,12568,0.017111865561490584,0.021950634438509416
2021,Couple with children,West,No,0.9914790018259282,12568,0.9898720236382776,0.9930859800135787
2021,Couple with children,West,Yes,0.00852099817407182,12568,0.006914019986421227,0.010127976361722413
2021,Couple with children,East,No,0.9906832298136646,12568,0.9890035632286154,0.9923628963987139
2021,Couple with children,East,Yes,0.009316770186335404,12568,0.007637103601286171,0.010996436771384637
2021,Multi-generational household,West,No,0.9027777777777778,12568,0.8975981781947163,0.9079573773608393
2021,Multi-generational household,West,Yes,0.09722222222222222,12568,0.09204262263916081,0.10240182180528364
2021,Multi-generational household,East,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Multi-generational household,East,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Other Combinations,West,No,0.9652777777777778,12568,0.9620770193658146,0.968478536189741
2021,Other Combinations,West,Yes,0.034722222222222224,12568,0.031521463810259026,0.03792298063418542
2021,Other Combinations,East,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Other Combinations,East,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
