"hlc0061_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","109","0.0380687806675409","0.0317326731880572","0.0444048881470247"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","30","0.0355267503261997","0.0243990788857062","0.0466544217666932"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94","0.010851057435618","0.00854271303635368","0.0131594018348823"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","41","0.00976368815237731","0.00642201982512568","0.0131053564796289"
"Ja","2019","Alleinerziehende","Ostdeutschland","12","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","77","0.0043957697327421","0.00353417390990675","0.00525736555557744"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","23","","",""
"Ja","2019","Sonstige","Westdeutschland","80","0.0355435183417605","0.0265799663926123","0.0445070702909087"
"Ja","2019","Sonstige","Ostdeutschland","16","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3395","0.961931219332459","0.955595111852975","0.968267326811943"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1033","0.9644732496738","0.953345578233307","0.975600921114294"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7644","0.989148942564382","0.986840598165118","0.991457286963646"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2479","0.980052808441485","0.974577484184457","0.985528132698513"
"Nein","2019","Alleinerziehende","Westdeutschland","3285","0.990236311847623","0.986894643520371","0.993577980174874"
"Nein","2019","Alleinerziehende","Ostdeutschland","943","0.992388375912021","0.986876163997737","0.997900587826305"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","22570","0.995604230267258","0.994742634444423","0.996465826090093"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","4587","0.991505266251706","0.988856034042218","0.994154498461193"
"Nein","2019","Sonstige","Westdeutschland","1559","0.964456481658239","0.955492929709091","0.973420033607388"
"Nein","2019","Sonstige","Ostdeutschland","223","0.907320069245073","0.870556112243239","0.944084026246906"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","106","0.034807768280806","0.0292828532890071","0.0403326832726049"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","102","0.0133306827390515","0.0107988099365342","0.0158625555415688"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","50","0.0143826984304852","0.0103296604718049","0.0184357363891654"
"Ja","2020","Alleinerziehende","Ostdeutschland","14","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","37","0.0039104895582405","0.00309823657604262","0.00472274254043838"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","22","","",""
"Ja","2020","Sonstige","Westdeutschland","69","0.0749895078951544","0.0635856789845414","0.0863933368057674"
"Ja","2020","Sonstige","Ostdeutschland","4","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4122","0.965192231719194","0.959667316727395","0.970717146710993"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1120","0.969355079436443","0.9593763217376","0.979333837135285"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7780","0.986669317260948","0.984137444458431","0.989201190063466"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2335","0.985975616240596","0.981234384194521","0.99071684828667"
"Nein","2020","Alleinerziehende","Westdeutschland","3265","0.985617301569515","0.981564263610835","0.989670339528195"
"Nein","2020","Alleinerziehende","Ostdeutschland","899","0.981811937354943","0.973143913915813","0.990479960794074"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","22643","0.996089510441759","0.995277257459562","0.996901763423957"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","4306","0.993856665968353","0.991528744060817","0.996184587875889"
"Nein","2020","Sonstige","Westdeutschland","1980","0.925010492104846","0.913606663194233","0.936414321015459"
"Nein","2020","Sonstige","Ostdeutschland","256","0.977655281031598","0.95968968042087","0.995620881642326"
